data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-10-06,Pfizer/BioNTech,PUG,80-89,2,1,3,ITF,ITF4,16,Puglia
2023-10-06,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2023-10-06,Pfizer/BioNTech,SAR,30-39,2,7,9,ITG,ITG2,20,Sardegna
2023-10-06,Pfizer/BioNTech,SAR,40-49,2,3,5,ITG,ITG2,20,Sardegna
2023-10-06,Pfizer/BioNTech,SAR,50-59,3,5,8,ITG,ITG2,20,Sardegna
2023-10-06,Pfizer/BioNTech,SAR,60-69,7,5,12,ITG,ITG2,20,Sardegna
2023-10-06,Pfizer/BioNTech,SAR,70-79,7,4,11,ITG,ITG2,20,Sardegna
2023-10-06,Pfizer/BioNTech,SAR,80-89,1,1,2,ITG,ITG2,20,Sardegna
2023-10-06,Pfizer/BioNTech,SAR,90+,1,1,2,ITG,ITG2,20,Sardegna
2023-10-06,Pfizer/BioNTech,TOS,30-39,2,6,8,ITI,ITI1,9,Toscana
2023-10-06,Pfizer/BioNTech,TOS,40-49,2,4,6,ITI,ITI1,9,Toscana
2023-10-06,Pfizer/BioNTech,TOS,50-59,8,9,17,ITI,ITI1,9,Toscana
2023-10-06,Pfizer/BioNTech,TOS,60-69,38,31,69,ITI,ITI1,9,Toscana
2023-10-06,Pfizer/BioNTech,TOS,70-79,37,26,63,ITI,ITI1,9,Toscana
2023-10-06,Pfizer/BioNTech,TOS,80-89,12,28,40,ITI,ITI1,9,Toscana
2023-10-06,Pfizer/BioNTech,TOS,90+,4,21,25,ITI,ITI1,9,Toscana
2023-10-06,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-06,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-06,Pfizer/BioNTech,VDA,50-59,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-06,Pfizer/BioNTech,VDA,60-69,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-06,Pfizer/BioNTech,VDA,70-79,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-06,Pfizer/BioNTech,VDA,90+,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-07,Pfizer/BioNTech,LOM,30-39,1,0,1,ITC,ITC4,3,Lombardia
2023-10-07,Pfizer/BioNTech,LOM,60-69,1,1,2,ITC,ITC4,3,Lombardia
2023-10-07,Pfizer/BioNTech,LOM,80-89,0,1,1,ITC,ITC4,3,Lombardia
2023-10-07,Pfizer/BioNTech,PIE,30-39,1,0,1,ITC,ITC1,1,Piemonte
2023-10-07,Pfizer/BioNTech,PIE,40-49,1,0,1,ITC,ITC1,1,Piemonte
2023-10-07,Pfizer/BioNTech,PIE,50-59,3,4,7,ITC,ITC1,1,Piemonte
2023-10-07,Pfizer/BioNTech,PIE,60-69,5,4,9,ITC,ITC1,1,Piemonte
2023-10-07,Pfizer/BioNTech,PIE,70-79,10,8,18,ITC,ITC1,1,Piemonte
2023-10-07,Pfizer/BioNTech,PIE,80-89,2,6,8,ITC,ITC1,1,Piemonte
2023-10-07,Pfizer/BioNTech,PIE,90+,2,1,3,ITC,ITC1,1,Piemonte
2023-10-07,Pfizer/BioNTech,TOS,12-19,3,1,4,ITI,ITI1,9,Toscana
2023-10-07,Pfizer/BioNTech,TOS,20-29,1,1,2,ITI,ITI1,9,Toscana
2023-10-07,Pfizer/BioNTech,TOS,30-39,4,3,7,ITI,ITI1,9,Toscana
2023-10-07,Pfizer/BioNTech,TOS,40-49,3,6,9,ITI,ITI1,9,Toscana
2023-10-07,Pfizer/BioNTech,TOS,50-59,10,4,14,ITI,ITI1,9,Toscana
2023-10-07,Pfizer/BioNTech,TOS,60-69,45,37,82,ITI,ITI1,9,Toscana
2023-10-07,Pfizer/BioNTech,TOS,70-79,52,38,90,ITI,ITI1,9,Toscana
2023-10-07,Pfizer/BioNTech,TOS,80-89,17,9,26,ITI,ITI1,9,Toscana
2023-10-07,Pfizer/BioNTech,TOS,90+,2,5,7,ITI,ITI1,9,Toscana
2023-10-07,Pfizer/BioNTech,VEN,20-29,1,0,1,ITH,ITH3,5,Veneto
2023-10-09,Pfizer/BioNTech,CAM,40-49,1,1,2,ITF,ITF3,15,Campania
2023-10-09,Pfizer/BioNTech,CAM,50-59,1,1,2,ITF,ITF3,15,Campania
2023-10-09,Pfizer/BioNTech,CAM,60-69,12,8,20,ITF,ITF3,15,Campania
2023-10-09,Pfizer/BioNTech,CAM,70-79,17,8,25,ITF,ITF3,15,Campania
2023-10-09,Pfizer/BioNTech,CAM,80-89,5,4,9,ITF,ITF3,15,Campania
2023-10-09,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2023-10-09,Pfizer/BioNTech,FVG,20-29,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,Pfizer/BioNTech,FVG,30-39,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,Pfizer/BioNTech,FVG,40-49,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,Pfizer/BioNTech,FVG,50-59,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,Pfizer/BioNTech,FVG,60-69,8,4,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,Pfizer/BioNTech,FVG,70-79,4,7,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,Pfizer/BioNTech,FVG,80-89,6,6,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,Pfizer/BioNTech,FVG,90+,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2023-10-09,Pfizer/BioNTech,LAZ,20-29,2,4,6,ITI,ITI4,12,Lazio
2023-10-09,Pfizer/BioNTech,LAZ,30-39,6,6,12,ITI,ITI4,12,Lazio
2023-10-09,Pfizer/BioNTech,LAZ,40-49,8,3,11,ITI,ITI4,12,Lazio
2023-10-09,Pfizer/BioNTech,LAZ,50-59,13,8,21,ITI,ITI4,12,Lazio
2023-10-09,Pfizer/BioNTech,LAZ,60-69,24,18,42,ITI,ITI4,12,Lazio
2023-10-09,Pfizer/BioNTech,LAZ,70-79,15,6,21,ITI,ITI4,12,Lazio
2023-10-09,Pfizer/BioNTech,LAZ,80-89,10,2,12,ITI,ITI4,12,Lazio
2023-10-09,Pfizer/BioNTech,LAZ,90+,1,0,1,ITI,ITI4,12,Lazio
2023-10-09,Pfizer/BioNTech,LIG,60-69,2,3,5,ITC,ITC3,7,Liguria
2023-10-09,Pfizer/BioNTech,LIG,70-79,2,3,5,ITC,ITC3,7,Liguria
2023-10-09,Pfizer/BioNTech,LIG,80-89,4,9,13,ITC,ITC3,7,Liguria
2023-10-09,Pfizer/BioNTech,LIG,90+,2,7,9,ITC,ITC3,7,Liguria
2023-10-09,Pfizer/BioNTech,LOM,12-19,1,1,2,ITC,ITC4,3,Lombardia
2023-10-09,Pfizer/BioNTech,LOM,20-29,5,12,17,ITC,ITC4,3,Lombardia
2023-10-09,Pfizer/BioNTech,LOM,30-39,18,32,50,ITC,ITC4,3,Lombardia
2023-10-09,Pfizer/BioNTech,LOM,40-49,25,26,51,ITC,ITC4,3,Lombardia
2023-10-09,Pfizer/BioNTech,LOM,50-59,33,62,95,ITC,ITC4,3,Lombardia
2023-10-09,Pfizer/BioNTech,LOM,60-69,36,25,61,ITC,ITC4,3,Lombardia
2023-10-09,Pfizer/BioNTech,LOM,70-79,17,12,29,ITC,ITC4,3,Lombardia
2023-10-09,Pfizer/BioNTech,LOM,80-89,14,19,33,ITC,ITC4,3,Lombardia
2023-10-09,Pfizer/BioNTech,LOM,90+,4,38,42,ITC,ITC4,3,Lombardia
2023-10-09,Pfizer/BioNTech,MAR,70-79,0,1,1,ITI,ITI3,11,Marche
2023-10-09,Pfizer/BioNTech,MAR,80-89,1,2,3,ITI,ITI3,11,Marche
2023-10-09,Pfizer/BioNTech,MAR,90+,0,2,2,ITI,ITI3,11,Marche
2023-10-09,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2023-10-09,Pfizer/BioNTech,MOL,60-69,2,2,4,ITF,ITF2,14,Molise
2023-10-09,Pfizer/BioNTech,MOL,70-79,1,2,3,ITF,ITF2,14,Molise
2023-10-09,Pfizer/BioNTech,MOL,80-89,1,0,1,ITF,ITF2,14,Molise
2023-10-09,Pfizer/BioNTech,MOL,90+,1,0,1,ITF,ITF2,14,Molise
2023-10-09,Pfizer/BioNTech,PAB,20-29,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-09,Pfizer/BioNTech,PAB,30-39,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-09,Pfizer/BioNTech,PAB,40-49,4,3,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-09,Pfizer/BioNTech,PAB,50-59,6,5,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-09,Pfizer/BioNTech,PAB,60-69,5,14,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-09,Pfizer/BioNTech,PAB,70-79,14,12,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-09,Pfizer/BioNTech,PAB,80-89,5,6,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-09,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2023-10-09,Pfizer/BioNTech,PIE,50-59,0,1,1,ITC,ITC1,1,Piemonte
2023-10-09,Pfizer/BioNTech,PIE,60-69,12,15,27,ITC,ITC1,1,Piemonte
2023-10-09,Pfizer/BioNTech,PIE,70-79,14,22,36,ITC,ITC1,1,Piemonte
2023-10-09,Pfizer/BioNTech,PIE,80-89,6,7,13,ITC,ITC1,1,Piemonte
2023-10-09,Pfizer/BioNTech,PIE,90+,3,4,7,ITC,ITC1,1,Piemonte
2023-10-09,Pfizer/BioNTech,PUG,30-39,0,1,1,ITF,ITF4,16,Puglia
2023-10-09,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2023-10-09,Pfizer/BioNTech,PUG,50-59,2,1,3,ITF,ITF4,16,Puglia
2023-10-09,Pfizer/BioNTech,PUG,60-69,1,1,2,ITF,ITF4,16,Puglia
2023-10-09,Pfizer/BioNTech,PUG,70-79,2,1,3,ITF,ITF4,16,Puglia
2023-10-09,Pfizer/BioNTech,PUG,80-89,0,3,3,ITF,ITF4,16,Puglia
2023-10-09,Pfizer/BioNTech,PUG,90+,1,0,1,ITF,ITF4,16,Puglia
2023-10-09,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2023-10-09,Pfizer/BioNTech,SAR,30-39,2,5,7,ITG,ITG2,20,Sardegna
2023-10-09,Pfizer/BioNTech,SAR,40-49,1,3,4,ITG,ITG2,20,Sardegna
2023-10-09,Pfizer/BioNTech,SAR,50-59,5,3,8,ITG,ITG2,20,Sardegna
2023-10-09,Pfizer/BioNTech,SAR,60-69,8,8,16,ITG,ITG2,20,Sardegna
2023-10-09,Pfizer/BioNTech,SAR,70-79,12,11,23,ITG,ITG2,20,Sardegna
2023-10-09,Pfizer/BioNTech,SAR,80-89,3,1,4,ITG,ITG2,20,Sardegna
2023-10-09,Pfizer/BioNTech,SAR,90+,1,2,3,ITG,ITG2,20,Sardegna
2023-10-09,Pfizer/BioNTech,TOS,20-29,2,3,5,ITI,ITI1,9,Toscana
2023-10-09,Pfizer/BioNTech,TOS,30-39,1,2,3,ITI,ITI1,9,Toscana
2023-10-09,Pfizer/BioNTech,TOS,40-49,4,6,10,ITI,ITI1,9,Toscana
2023-10-09,Pfizer/BioNTech,TOS,50-59,16,11,27,ITI,ITI1,9,Toscana
2023-10-09,Pfizer/BioNTech,TOS,60-69,95,67,162,ITI,ITI1,9,Toscana
2023-10-09,Pfizer/BioNTech,TOS,70-79,109,68,177,ITI,ITI1,9,Toscana
2023-10-09,Pfizer/BioNTech,TOS,80-89,24,46,70,ITI,ITI1,9,Toscana
2023-10-09,Pfizer/BioNTech,TOS,90+,6,30,36,ITI,ITI1,9,Toscana
2023-10-10,Pfizer Pediatrico,LAZ,05-11,1,0,1,ITI,ITI4,12,Lazio
2023-10-10,Pfizer/BioNTech,ABR,30-39,0,1,1,ITF,ITF1,13,Abruzzo
2023-10-10,Pfizer/BioNTech,ABR,40-49,3,9,12,ITF,ITF1,13,Abruzzo
2023-10-10,Pfizer/BioNTech,ABR,50-59,6,5,11,ITF,ITF1,13,Abruzzo
2023-10-10,Pfizer/BioNTech,ABR,60-69,14,6,20,ITF,ITF1,13,Abruzzo
2023-10-10,Pfizer/BioNTech,ABR,70-79,11,8,19,ITF,ITF1,13,Abruzzo
2023-10-10,Pfizer/BioNTech,ABR,80-89,2,0,2,ITF,ITF1,13,Abruzzo
2023-10-10,Pfizer/BioNTech,ABR,90+,0,3,3,ITF,ITF1,13,Abruzzo
2023-10-10,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2023-10-10,Pfizer/BioNTech,CAM,40-49,0,1,1,ITF,ITF3,15,Campania
2023-10-10,Pfizer/BioNTech,CAM,50-59,4,5,9,ITF,ITF3,15,Campania
2023-10-10,Pfizer/BioNTech,CAM,60-69,12,10,22,ITF,ITF3,15,Campania
2023-10-10,Pfizer/BioNTech,CAM,70-79,18,5,23,ITF,ITF3,15,Campania
2023-10-10,Pfizer/BioNTech,CAM,80-89,4,3,7,ITF,ITF3,15,Campania
2023-10-10,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2023-10-10,Pfizer/BioNTech,FVG,12-19,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-10,Pfizer/BioNTech,FVG,30-39,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-10,Pfizer/BioNTech,FVG,40-49,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-10,Pfizer/BioNTech,FVG,50-59,6,5,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-10,Pfizer/BioNTech,FVG,60-69,7,5,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-10,Pfizer/BioNTech,FVG,70-79,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-10,Pfizer/BioNTech,FVG,80-89,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-10,Pfizer/BioNTech,FVG,90+,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-10,Pfizer/BioNTech,LAZ,20-29,1,4,5,ITI,ITI4,12,Lazio
2023-10-10,Pfizer/BioNTech,LAZ,30-39,7,13,20,ITI,ITI4,12,Lazio
2023-10-10,Pfizer/BioNTech,LAZ,40-49,14,8,22,ITI,ITI4,12,Lazio
2023-10-10,Pfizer/BioNTech,LAZ,50-59,18,19,37,ITI,ITI4,12,Lazio
2023-10-10,Pfizer/BioNTech,LAZ,60-69,43,19,62,ITI,ITI4,12,Lazio
2023-10-10,Pfizer/BioNTech,LAZ,70-79,19,9,28,ITI,ITI4,12,Lazio
2023-10-10,Pfizer/BioNTech,LAZ,80-89,10,12,22,ITI,ITI4,12,Lazio
2023-10-10,Pfizer/BioNTech,LAZ,90+,0,2,2,ITI,ITI4,12,Lazio
2023-10-10,Pfizer/BioNTech,LIG,30-39,0,2,2,ITC,ITC3,7,Liguria
2023-10-10,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2023-10-10,Pfizer/BioNTech,LIG,50-59,1,2,3,ITC,ITC3,7,Liguria
2023-10-10,Pfizer/BioNTech,LIG,60-69,0,2,2,ITC,ITC3,7,Liguria
2023-10-10,Pfizer/BioNTech,LIG,70-79,2,16,18,ITC,ITC3,7,Liguria
2023-10-10,Pfizer/BioNTech,LIG,80-89,8,15,23,ITC,ITC3,7,Liguria
2023-10-10,Pfizer/BioNTech,LIG,90+,4,8,12,ITC,ITC3,7,Liguria
2023-10-10,Pfizer/BioNTech,LOM,20-29,6,15,21,ITC,ITC4,3,Lombardia
2023-10-10,Pfizer/BioNTech,LOM,30-39,39,40,79,ITC,ITC4,3,Lombardia
2023-10-10,Pfizer/BioNTech,LOM,40-49,31,41,72,ITC,ITC4,3,Lombardia
2023-10-10,Pfizer/BioNTech,LOM,50-59,35,59,94,ITC,ITC4,3,Lombardia
2023-10-10,Pfizer/BioNTech,LOM,60-69,67,53,120,ITC,ITC4,3,Lombardia
2023-10-10,Pfizer/BioNTech,LOM,70-79,37,33,70,ITC,ITC4,3,Lombardia
2023-10-10,Pfizer/BioNTech,LOM,80-89,31,39,70,ITC,ITC4,3,Lombardia
2023-10-10,Pfizer/BioNTech,LOM,90+,11,45,56,ITC,ITC4,3,Lombardia
2023-10-10,Pfizer/BioNTech,MAR,60-69,0,1,1,ITI,ITI3,11,Marche
2023-10-10,Pfizer/BioNTech,MAR,70-79,1,0,1,ITI,ITI3,11,Marche
2023-10-10,Pfizer/BioNTech,MAR,80-89,2,0,2,ITI,ITI3,11,Marche
2023-10-10,Pfizer/BioNTech,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2023-10-10,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-10,Pfizer/BioNTech,PAB,20-29,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-10,Pfizer/BioNTech,PAB,30-39,4,6,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-10,Pfizer/BioNTech,PAB,40-49,12,10,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-10,Pfizer/BioNTech,PAB,50-59,20,18,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-10,Pfizer/BioNTech,PAB,60-69,64,51,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-10,Pfizer/BioNTech,PAB,70-79,79,55,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-10,Pfizer/BioNTech,PAB,80-89,58,40,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-10,Pfizer/BioNTech,PAB,90+,10,7,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-10,Pfizer/BioNTech,PIE,40-49,2,2,4,ITC,ITC1,1,Piemonte
2023-10-10,Pfizer/BioNTech,PIE,50-59,1,0,1,ITC,ITC1,1,Piemonte
2023-10-10,Pfizer/BioNTech,PIE,60-69,20,18,38,ITC,ITC1,1,Piemonte
2023-10-10,Pfizer/BioNTech,PIE,70-79,15,10,25,ITC,ITC1,1,Piemonte
2023-10-10,Pfizer/BioNTech,PIE,80-89,12,11,23,ITC,ITC1,1,Piemonte
2023-10-10,Pfizer/BioNTech,PIE,90+,1,3,4,ITC,ITC1,1,Piemonte
2023-10-10,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2023-10-10,Pfizer/BioNTech,PUG,50-59,1,1,2,ITF,ITF4,16,Puglia
2023-10-10,Pfizer/BioNTech,PUG,60-69,18,5,23,ITF,ITF4,16,Puglia
2023-10-10,Pfizer/BioNTech,PUG,70-79,5,8,13,ITF,ITF4,16,Puglia
2023-10-10,Pfizer/BioNTech,PUG,80-89,3,20,23,ITF,ITF4,16,Puglia
2023-10-10,Pfizer/BioNTech,PUG,90+,5,15,20,ITF,ITF4,16,Puglia
2023-10-10,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2023-10-10,Pfizer/BioNTech,SAR,30-39,2,3,5,ITG,ITG2,20,Sardegna
2023-10-10,Pfizer/BioNTech,SAR,40-49,2,1,3,ITG,ITG2,20,Sardegna
2023-10-10,Pfizer/BioNTech,SAR,50-59,7,4,11,ITG,ITG2,20,Sardegna
2023-10-10,Pfizer/BioNTech,SAR,60-69,12,7,19,ITG,ITG2,20,Sardegna
2023-10-10,Pfizer/BioNTech,SAR,70-79,6,7,13,ITG,ITG2,20,Sardegna
2023-10-10,Pfizer/BioNTech,SAR,80-89,1,0,1,ITG,ITG2,20,Sardegna
2023-10-10,Pfizer/BioNTech,SAR,90+,1,0,1,ITG,ITG2,20,Sardegna
2023-10-10,Pfizer/BioNTech,TOS,20-29,1,1,2,ITI,ITI1,9,Toscana
2023-10-10,Pfizer/BioNTech,TOS,30-39,1,6,7,ITI,ITI1,9,Toscana
2023-10-10,Pfizer/BioNTech,TOS,40-49,3,2,5,ITI,ITI1,9,Toscana
2023-10-10,Pfizer/BioNTech,TOS,50-59,9,5,14,ITI,ITI1,9,Toscana
2023-10-10,Pfizer/BioNTech,TOS,60-69,53,41,94,ITI,ITI1,9,Toscana
2023-10-10,Pfizer/BioNTech,TOS,70-79,58,33,91,ITI,ITI1,9,Toscana
2023-10-10,Pfizer/BioNTech,TOS,80-89,22,45,67,ITI,ITI1,9,Toscana
2023-10-10,Pfizer/BioNTech,TOS,90+,5,29,34,ITI,ITI1,9,Toscana
2023-10-11,Pfizer Pediatrico,EMR,05-11,0,2,2,ITH,ITH5,8,Emilia-Romagna
2023-10-11,Pfizer/BioNTech,ABR,30-39,0,2,2,ITF,ITF1,13,Abruzzo
2023-10-11,Pfizer/BioNTech,ABR,40-49,1,0,1,ITF,ITF1,13,Abruzzo
2023-10-11,Pfizer/BioNTech,ABR,50-59,1,2,3,ITF,ITF1,13,Abruzzo
2023-10-11,Pfizer/BioNTech,ABR,60-69,4,4,8,ITF,ITF1,13,Abruzzo
2023-10-11,Pfizer/BioNTech,ABR,70-79,9,3,12,ITF,ITF1,13,Abruzzo
2023-10-11,Pfizer/BioNTech,ABR,80-89,5,5,10,ITF,ITF1,13,Abruzzo
2023-10-11,Pfizer/BioNTech,ABR,90+,1,1,2,ITF,ITF1,13,Abruzzo
2023-10-11,Pfizer/BioNTech,CAM,12-19,1,1,2,ITF,ITF3,15,Campania
2023-10-11,Pfizer/BioNTech,CAM,20-29,2,2,4,ITF,ITF3,15,Campania
2023-10-11,Pfizer/BioNTech,CAM,30-39,3,3,6,ITF,ITF3,15,Campania
2023-10-11,Pfizer/BioNTech,CAM,40-49,4,3,7,ITF,ITF3,15,Campania
2023-10-11,Pfizer/BioNTech,CAM,50-59,6,12,18,ITF,ITF3,15,Campania
2023-10-11,Pfizer/BioNTech,CAM,60-69,25,26,51,ITF,ITF3,15,Campania
2023-10-11,Pfizer/BioNTech,CAM,70-79,33,20,53,ITF,ITF3,15,Campania
2023-10-11,Pfizer/BioNTech,CAM,80-89,18,9,27,ITF,ITF3,15,Campania
2023-10-11,Pfizer/BioNTech,CAM,90+,3,3,6,ITF,ITF3,15,Campania
2023-10-11,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-10-11,Pfizer/BioNTech,EMR,40-49,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-11,Pfizer/BioNTech,EMR,50-59,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-10-11,Pfizer/BioNTech,EMR,60-69,4,1,5,ITH,ITH5,8,Emilia-Romagna
2023-10-11,Pfizer/BioNTech,EMR,70-79,2,5,7,ITH,ITH5,8,Emilia-Romagna
2023-10-11,Pfizer/BioNTech,EMR,80-89,6,14,20,ITH,ITH5,8,Emilia-Romagna
2023-10-11,Pfizer/BioNTech,EMR,90+,3,12,15,ITH,ITH5,8,Emilia-Romagna
2023-10-11,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-11,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-11,Pfizer/BioNTech,FVG,30-39,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-11,Pfizer/BioNTech,FVG,40-49,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-11,Pfizer/BioNTech,FVG,50-59,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-11,Pfizer/BioNTech,FVG,60-69,13,8,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-11,Pfizer/BioNTech,FVG,70-79,12,14,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-11,Pfizer/BioNTech,FVG,80-89,7,8,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-11,Pfizer/BioNTech,FVG,90+,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-11,Pfizer/BioNTech,LAZ,20-29,2,3,5,ITI,ITI4,12,Lazio
2023-10-11,Pfizer/BioNTech,LAZ,30-39,19,16,35,ITI,ITI4,12,Lazio
2023-10-11,Pfizer/BioNTech,LAZ,40-49,9,12,21,ITI,ITI4,12,Lazio
2023-10-11,Pfizer/BioNTech,LAZ,50-59,19,15,34,ITI,ITI4,12,Lazio
2023-10-11,Pfizer/BioNTech,LAZ,60-69,30,10,40,ITI,ITI4,12,Lazio
2023-10-11,Pfizer/BioNTech,LAZ,70-79,4,8,12,ITI,ITI4,12,Lazio
2023-10-11,Pfizer/BioNTech,LAZ,80-89,7,6,13,ITI,ITI4,12,Lazio
2023-10-11,Pfizer/BioNTech,LIG,20-29,1,1,2,ITC,ITC3,7,Liguria
2023-10-11,Pfizer/BioNTech,LIG,30-39,1,1,2,ITC,ITC3,7,Liguria
2023-10-11,Pfizer/BioNTech,LIG,40-49,0,1,1,ITC,ITC3,7,Liguria
2023-10-11,Pfizer/BioNTech,LIG,50-59,3,3,6,ITC,ITC3,7,Liguria
2023-10-11,Pfizer/BioNTech,LIG,60-69,3,3,6,ITC,ITC3,7,Liguria
2023-10-11,Pfizer/BioNTech,LIG,70-79,0,6,6,ITC,ITC3,7,Liguria
2023-10-11,Pfizer/BioNTech,LIG,80-89,3,13,16,ITC,ITC3,7,Liguria
2023-10-11,Pfizer/BioNTech,LIG,90+,3,11,14,ITC,ITC3,7,Liguria
2023-10-11,Pfizer/BioNTech,LOM,20-29,11,18,29,ITC,ITC4,3,Lombardia
2023-10-11,Pfizer/BioNTech,LOM,30-39,37,49,86,ITC,ITC4,3,Lombardia
2023-10-11,Pfizer/BioNTech,LOM,40-49,21,56,77,ITC,ITC4,3,Lombardia
2023-10-11,Pfizer/BioNTech,LOM,50-59,34,96,130,ITC,ITC4,3,Lombardia
2023-10-11,Pfizer/BioNTech,LOM,60-69,50,38,88,ITC,ITC4,3,Lombardia
2023-10-11,Pfizer/BioNTech,LOM,70-79,10,9,19,ITC,ITC4,3,Lombardia
2023-10-11,Pfizer/BioNTech,LOM,80-89,9,10,19,ITC,ITC4,3,Lombardia
2023-10-11,Pfizer/BioNTech,LOM,90+,1,2,3,ITC,ITC4,3,Lombardia
2023-10-11,Pfizer/BioNTech,MAR,70-79,0,1,1,ITI,ITI3,11,Marche
2023-10-11,Pfizer/BioNTech,MAR,80-89,2,0,2,ITI,ITI3,11,Marche
2023-10-11,Pfizer/BioNTech,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2023-10-11,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2023-10-11,Pfizer/BioNTech,MOL,60-69,3,1,4,ITF,ITF2,14,Molise
2023-10-11,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
