data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-10,UMB,16-19,0,0,0,0,0
2021-01-10,UMB,20-29,14,35,49,0,0
2021-01-10,UMB,30-39,43,119,162,0,0
2021-01-10,UMB,40-49,50,128,178,0,0
2021-01-10,UMB,50-59,57,198,250,1,4
2021-01-10,UMB,60-69,43,68,99,0,12
2021-01-10,UMB,70-79,14,32,1,0,45
2021-01-10,UMB,80-89,39,70,0,0,109
2021-01-10,UMB,90+,11,62,0,0,73
2021-01-10,VDA,16-19,0,0,0,0,0
2021-01-10,VDA,20-29,4,15,19,0,0
2021-01-10,VDA,30-39,11,32,43,0,0
2021-01-10,VDA,40-49,15,36,51,0,0
2021-01-10,VDA,50-59,18,44,62,0,0
2021-01-10,VDA,60-69,15,14,23,0,6
2021-01-10,VDA,70-79,5,5,2,0,8
2021-01-10,VDA,80-89,2,2,0,0,4
2021-01-10,VDA,90+,1,1,0,0,2
2021-01-10,VEN,16-19,9,12,7,11,3
2021-01-10,VEN,20-29,205,399,500,97,7
2021-01-10,VEN,30-39,247,460,531,163,13
2021-01-10,VEN,40-49,255,728,706,261,16
2021-01-10,VEN,50-59,454,1063,1041,463,13
2021-01-10,VEN,60-69,344,381,491,202,32
2021-01-10,VEN,70-79,82,61,44,41,58
2021-01-10,VEN,80-89,52,134,45,4,137
2021-01-10,VEN,90+,11,109,22,0,98
2021-01-11,ABR,16-19,2,1,3,0,0
2021-01-11,ABR,20-29,48,83,129,2,0
2021-01-11,ABR,30-39,113,174,265,22,0
2021-01-11,ABR,40-49,106,225,305,25,1
2021-01-11,ABR,50-59,120,334,392,60,2
2021-01-11,ABR,60-69,131,148,249,25,5
2021-01-11,ABR,70-79,30,7,25,2,10
2021-01-11,ABR,80-89,5,18,2,1,20
2021-01-11,ABR,90+,2,8,0,0,10
2021-01-11,BAS,16-19,0,0,0,0,0
2021-01-11,BAS,20-29,5,7,3,1,8
2021-01-11,BAS,30-39,4,9,8,1,4
2021-01-11,BAS,40-49,5,23,21,0,7
2021-01-11,BAS,50-59,12,35,34,3,10
2021-01-11,BAS,60-69,15,16,28,1,2
2021-01-11,BAS,70-79,1,1,0,0,2
2021-01-11,BAS,80-89,5,9,0,0,14
2021-01-11,BAS,90+,2,11,0,0,13
2021-01-11,CAL,16-19,2,0,1,0,1
2021-01-11,CAL,20-29,38,42,65,15,0
2021-01-11,CAL,30-39,91,88,151,28,0
2021-01-11,CAL,40-49,114,177,233,58,0
2021-01-11,CAL,50-59,199,231,332,97,1
2021-01-11,CAL,60-69,301,188,417,69,3
2021-01-11,CAL,70-79,29,8,26,3,8
2021-01-11,CAL,80-89,14,13,5,0,22
2021-01-11,CAL,90+,3,6,0,0,9
2021-01-11,CAM,16-19,2,2,3,1,0
2021-01-11,CAM,20-29,115,170,202,83,0
2021-01-11,CAM,30-39,225,352,425,152,0
2021-01-11,CAM,40-49,271,441,461,250,1
2021-01-11,CAM,50-59,472,672,771,372,1
2021-01-11,CAM,60-69,586,388,719,245,10
2021-01-11,CAM,70-79,105,31,81,29,26
2021-01-11,CAM,80-89,23,52,2,8,65
2021-01-11,CAM,90+,9,48,0,6,51
2021-01-11,EMR,16-19,4,5,1,8,0
2021-01-11,EMR,20-29,293,656,637,301,11
2021-01-11,EMR,30-39,551,853,936,449,19
2021-01-11,EMR,40-49,535,1187,1081,621,20
2021-01-11,EMR,50-59,619,1562,1332,814,35
2021-01-11,EMR,60-69,640,747,783,535,69
2021-01-11,EMR,70-79,325,141,144,212,110
2021-01-11,EMR,80-89,117,258,17,67,291
2021-01-11,EMR,90+,52,285,4,37,296
2021-01-11,FVG,16-19,1,4,1,4,0
2021-01-11,FVG,20-29,107,226,159,173,1
2021-01-11,FVG,30-39,99,208,238,68,1
2021-01-11,FVG,40-49,98,292,304,86,0
2021-01-11,FVG,50-59,132,363,372,122,1
2021-01-11,FVG,60-69,121,124,195,49,1
2021-01-11,FVG,70-79,37,17,39,10,5
2021-01-11,FVG,80-89,7,17,4,2,18
2021-01-11,FVG,90+,4,16,0,0,20
2021-01-11,LAZ,16-19,7,22,16,13,0
2021-01-11,LAZ,20-29,266,483,562,184,3
2021-01-11,LAZ,30-39,327,520,721,117,9
2021-01-11,LAZ,40-49,382,759,995,133,13
2021-01-11,LAZ,50-59,476,891,1193,135,39
2021-01-11,LAZ,60-69,428,383,686,72,53
2021-01-11,LAZ,70-79,112,89,60,18,123
2021-01-11,LAZ,80-89,80,161,9,31,201
2021-01-11,LAZ,90+,22,110,3,2,127
2021-01-11,LIG,16-19,6,5,4,7,0
2021-01-11,LIG,20-29,84,109,131,62,0
2021-01-11,LIG,30-39,111,174,223,61,1
2021-01-11,LIG,40-49,163,300,372,89,2
2021-01-11,LIG,50-59,277,602,723,147,9
2021-01-11,LIG,60-69,204,210,296,105,13
2021-01-11,LIG,70-79,55,32,15,45,27
2021-01-11,LIG,80-89,27,77,0,10,94
2021-01-11,LIG,90+,13,91,1,0,103
2021-01-11,LOM,16-19,14,19,20,13,0
2021-01-11,LOM,20-29,598,1294,1456,428,8
2021-01-11,LOM,30-39,944,1554,2075,413,10
2021-01-11,LOM,40-49,1045,2420,2788,669,8
2021-01-11,LOM,50-59,1335,3316,3515,1128,8
2021-01-11,LOM,60-69,832,881,1253,436,24
2021-01-11,LOM,70-79,196,159,142,102,111
2021-01-11,LOM,80-89,89,245,13,12,309
2021-01-11,LOM,90+,37,182,0,1,218
2021-01-11,MAR,16-19,3,5,7,1,0
2021-01-11,MAR,20-29,43,64,102,5,0
2021-01-11,MAR,30-39,86,113,178,21,0
2021-01-11,MAR,40-49,72,231,251,52,0
2021-01-11,MAR,50-59,130,187,262,55,0
2021-01-11,MAR,60-69,88,77,148,17,0
2021-01-11,MAR,70-79,5,10,15,0,0
2021-01-11,MAR,80-89,0,0,0,0,0
2021-01-11,MAR,90+,0,0,0,0,0
2021-01-11,MOL,16-19,0,0,0,0,0
2021-01-11,MOL,20-29,8,9,3,14,0
2021-01-11,MOL,30-39,25,40,23,42,0
2021-01-11,MOL,40-49,23,74,35,61,1
2021-01-11,MOL,50-59,49,93,50,86,6
2021-01-11,MOL,60-69,36,55,51,31,9
2021-01-11,MOL,70-79,8,9,0,0,17
2021-01-11,MOL,80-89,10,34,0,0,44
2021-01-11,MOL,90+,35,49,28,22,34
2021-01-11,PAB,16-19,0,0,0,0,0
2021-01-11,PAB,20-29,23,78,72,29,0
2021-01-11,PAB,30-39,63,109,122,50,0
2021-01-11,PAB,40-49,53,236,211,74,4
2021-01-11,PAB,50-59,89,290,219,158,2
2021-01-11,PAB,60-69,56,60,61,38,17
2021-01-11,PAB,70-79,37,39,7,6,63
2021-01-11,PAB,80-89,46,105,1,1,149
2021-01-11,PAB,90+,22,90,0,0,112
2021-01-11,PAT,16-19,0,0,0,0,0
2021-01-11,PAT,20-29,16,50,62,4,0
2021-01-11,PAT,30-39,52,55,96,11,0
2021-01-11,PAT,40-49,30,120,131,17,2
2021-01-11,PAT,50-59,56,121,156,17,4
2021-01-11,PAT,60-69,37,56,68,9,16
2021-01-11,PAT,70-79,12,23,5,0,30
2021-01-11,PAT,80-89,15,40,0,0,55
2021-01-11,PAT,90+,4,45,0,0,49
2021-01-11,PIE,16-19,24,49,65,8,0
2021-01-11,PIE,20-29,331,766,933,163,1
2021-01-11,PIE,30-39,442,754,987,205,4
2021-01-11,PIE,40-49,472,1139,1271,328,12
2021-01-11,PIE,50-59,597,1535,1566,521,45
2021-01-11,PIE,60-69,600,613,874,252,87
2021-01-11,PIE,70-79,307,201,268,56,184
2021-01-11,PIE,80-89,149,388,34,16,487
2021-01-11,PIE,90+,36,283,8,0,311
2021-01-11,PUG,16-19,4,1,5,0,0
2021-01-11,PUG,20-29,86,177,252,11,0
2021-01-11,PUG,30-39,212,277,456,33,0
2021-01-11,PUG,40-49,269,440,647,62,0
2021-01-11,PUG,50-59,374,557,864,65,2
2021-01-11,PUG,60-69,347,257,562,33,9
2021-01-11,PUG,70-79,21,13,17,2,15
2021-01-11,PUG,80-89,8,15,2,3,18
2021-01-11,PUG,90+,10,9,0,0,19
2021-01-11,SAR,16-19,0,1,0,1,0
2021-01-11,SAR,20-29,32,49,55,26,0
2021-01-11,SAR,30-39,90,113,129,74,0
2021-01-11,SAR,40-49,153,192,175,170,0
2021-01-11,SAR,50-59,154,223,207,170,0
2021-01-11,SAR,60-69,74,97,121,50,0
2021-01-11,SAR,70-79,1,0,0,1,0
2021-01-11,SAR,80-89,0,0,0,0,0
2021-01-11,SAR,90+,0,0,0,0,0
2021-01-11,SIC,16-19,19,28,37,10,0
2021-01-11,SIC,20-29,322,451,664,109,0
2021-01-11,SIC,30-39,367,443,621,188,1
2021-01-11,SIC,40-49,476,650,782,335,9
2021-01-11,SIC,50-59,644,899,1079,454,10
2021-01-11,SIC,60-69,494,491,746,206,33
2021-01-11,SIC,70-79,104,71,90,29,56
2021-01-11,SIC,80-89,111,167,18,78,182
2021-01-11,SIC,90+,35,68,2,10,91
2021-01-11,TOS,16-19,11,42,48,5,0
2021-01-11,TOS,20-29,371,695,1038,25,3
2021-01-11,TOS,30-39,278,512,738,30,22
2021-01-11,TOS,40-49,245,662,827,51,29
2021-01-11,TOS,50-59,322,866,1068,70,50
2021-01-11,TOS,60-69,328,343,591,21,59
2021-01-11,TOS,70-79,65,42,33,6,68
2021-01-11,TOS,80-89,49,119,8,3,157
2021-01-11,TOS,90+,16,118,1,0,133
2021-01-11,UMB,16-19,0,0,0,0,0
2021-01-11,UMB,20-29,16,32,47,1,0
2021-01-11,UMB,30-39,60,97,156,1,0
2021-01-11,UMB,40-49,43,160,199,2,2
2021-01-11,UMB,50-59,93,258,343,3,5
2021-01-11,UMB,60-69,64,92,130,4,22
2021-01-11,UMB,70-79,18,32,2,9,39
2021-01-11,UMB,80-89,33,113,0,12,134
2021-01-11,UMB,90+,14,81,0,1,94
2021-01-11,VDA,16-19,1,0,1,0,0
2021-01-11,VDA,20-29,14,16,30,0,0
2021-01-11,VDA,30-39,12,42,54,0,0
2021-01-11,VDA,40-49,20,50,70,0,0
2021-01-11,VDA,50-59,24,67,91,0,0
2021-01-11,VDA,60-69,24,21,42,0,3
2021-01-11,VDA,70-79,11,7,7,0,11
2021-01-11,VDA,80-89,4,7,0,0,11
2021-01-11,VDA,90+,2,4,0,0,6
2021-01-11,VEN,16-19,3,15,12,5,1
2021-01-11,VEN,20-29,163,361,410,88,26
2021-01-11,VEN,30-39,242,524,570,155,41
2021-01-11,VEN,40-49,273,1005,955,280,43
2021-01-11,VEN,50-59,431,1261,1165,450,77
2021-01-11,VEN,60-69,338,389,373,251,103
2021-01-11,VEN,70-79,187,134,54,36,231
2021-01-11,VEN,80-89,256,626,5,227,650
2021-01-11,VEN,90+,66,441,0,33,474
2021-01-12,ABR,16-19,0,0,0,0,0
2021-01-12,ABR,20-29,65,89,138,16,0
2021-01-12,ABR,30-39,100,208,273,34,1
2021-01-12,ABR,40-49,103,370,407,61,5
2021-01-12,ABR,50-59,189,403,482,93,17
2021-01-12,ABR,60-69,164,213,322,35,20
2021-01-12,ABR,70-79,28,21,18,6,25
2021-01-12,ABR,80-89,4,18,2,0,20
2021-01-12,ABR,90+,0,7,0,0,7
2021-01-12,BAS,16-19,0,0,0,0,0
2021-01-12,BAS,20-29,7,13,17,3,0
2021-01-12,BAS,30-39,16,16,25,3,4
2021-01-12,BAS,40-49,17,23,32,5,3
2021-01-12,BAS,50-59,19,28,37,4,6
2021-01-12,BAS,60-69,20,10,20,2,8
2021-01-12,BAS,70-79,4,6,0,0,10
2021-01-12,BAS,80-89,5,21,0,0,26
2021-01-12,BAS,90+,1,16,0,0,17
2021-01-12,CAL,16-19,1,2,3,0,0
2021-01-12,CAL,20-29,40,62,95,7,0
2021-01-12,CAL,30-39,84,117,171,30,0
2021-01-12,CAL,40-49,82,164,200,46,0
2021-01-12,CAL,50-59,134,190,261,63,0
2021-01-12,CAL,60-69,254,112,332,33,1
2021-01-12,CAL,70-79,22,5,23,4,0
2021-01-12,CAL,80-89,7,13,4,1,15
2021-01-12,CAL,90+,0,3,0,0,3
2021-01-12,CAM,16-19,2,2,2,2,0
2021-01-12,CAM,20-29,305,402,596,105,6
2021-01-12,CAM,30-39,367,481,617,200,31
2021-01-12,CAM,40-49,360,507,623,206,38
2021-01-12,CAM,50-59,497,614,772,301,38
2021-01-12,CAM,60-69,711,453,892,224,48
2021-01-12,CAM,70-79,302,82,283,29,72
2021-01-12,CAM,80-89,58,91,28,5,116
2021-01-12,CAM,90+,17,63,1,2,77
2021-01-12,EMR,16-19,5,8,4,9,0
2021-01-12,EMR,20-29,301,566,628,237,2
2021-01-12,EMR,30-39,445,798,889,353,1
2021-01-12,EMR,40-49,459,1186,1112,521,12
2021-01-12,EMR,50-59,570,1567,1337,779,21
2021-01-12,EMR,60-69,559,742,749,477,75
2021-01-12,EMR,70-79,342,203,175,166,204
2021-01-12,EMR,80-89,203,467,20,81,569
2021-01-12,EMR,90+,107,523,2,95,533
2021-01-12,FVG,16-19,1,7,0,8,0
2021-01-12,FVG,20-29,130,269,130,269,0
2021-01-12,FVG,30-39,107,196,212,88,3
2021-01-12,FVG,40-49,99,321,327,91,2
2021-01-12,FVG,50-59,131,357,350,136,2
2021-01-12,FVG,60-69,117,123,179,44,17
2021-01-12,FVG,70-79,64,49,49,4,60
2021-01-12,FVG,80-89,43,118,3,0,158
2021-01-12,FVG,90+,19,97,1,0,115
2021-01-12,LAZ,16-19,3,12,6,9,0
2021-01-12,LAZ,20-29,298,562,448,410,2
2021-01-12,LAZ,30-39,345,509,717,130,7
2021-01-12,LAZ,40-49,337,707,848,184,12
2021-01-12,LAZ,50-59,418,811,1002,201,26
2021-01-12,LAZ,60-69,380,394,619,110,45
2021-01-12,LAZ,70-79,73,70,33,30,80
2021-01-12,LAZ,80-89,73,180,5,14,234
2021-01-12,LAZ,90+,31,150,4,1,176
2021-01-12,LIG,16-19,4,1,0,5,0
2021-01-12,LIG,20-29,73,102,119,56,0
2021-01-12,LIG,30-39,111,170,234,46,1
2021-01-12,LIG,40-49,121,249,312,54,4
2021-01-12,LIG,50-59,173,419,472,99,21
2021-01-12,LIG,60-69,147,151,197,60,41
2021-01-12,LIG,70-79,43,67,9,17,84
2021-01-12,LIG,80-89,41,125,4,5,157
2021-01-12,LIG,90+,46,164,31,0,179
2021-01-12,LOM,16-19,10,22,23,9,0
2021-01-12,LOM,20-29,673,1344,1623,393,1
2021-01-12,LOM,30-39,1066,1738,2183,619,2
2021-01-12,LOM,40-49,1177,2823,3066,934,0
2021-01-12,LOM,50-59,1460,3825,3777,1497,11
2021-01-12,LOM,60-69,994,1086,1438,576,66
2021-01-12,LOM,70-79,342,173,154,176,185
2021-01-12,LOM,80-89,166,456,14,32,576
2021-01-12,LOM,90+,90,396,0,0,486
2021-01-12,MAR,16-19,0,0,0,0,0
2021-01-12,MAR,20-29,39,87,112,14,0
2021-01-12,MAR,30-39,85,116,167,34,0
2021-01-12,MAR,40-49,54,205,196,63,0
2021-01-12,MAR,50-59,113,218,260,70,1
2021-01-12,MAR,60-69,74,80,118,28,8
2021-01-12,MAR,70-79,13,11,15,5,4
2021-01-12,MAR,80-89,6,10,1,0,15
2021-01-12,MAR,90+,6,14,0,0,20
2021-01-12,MOL,16-19,0,0,0,0,0
2021-01-12,MOL,20-29,9,13,15,7,0
2021-01-12,MOL,30-39,24,27,41,10,0
2021-01-12,MOL,40-49,17,32,28,20,1
2021-01-12,MOL,50-59,15,42,31,25,1
2021-01-12,MOL,60-69,16,12,12,9,7
2021-01-12,MOL,70-79,10,13,3,1,19
2021-01-12,MOL,80-89,11,42,0,1,52
2021-01-12,MOL,90+,12,41,1,2,50
2021-01-12,PAB,16-19,1,4,3,2,0
2021-01-12,PAB,20-29,38,167,183,22,0
2021-01-12,PAB,30-39,51,119,119,51,0
2021-01-12,PAB,40-49,58,181,156,82,1
2021-01-12,PAB,50-59,87,233,197,113,10
2021-01-12,PAB,60-69,59,78,60,31,46
2021-01-12,PAB,70-79,59,78,4,11,122
2021-01-12,PAB,80-89,58,185,0,8,235
2021-01-12,PAB,90+,26,173,0,0,199
2021-01-12,PAT,16-19,0,0,0,0,0
2021-01-12,PAT,20-29,17,40,50,7,0
2021-01-12,PAT,30-39,28,58,78,8,0
2021-01-12,PAT,40-49,33,72,96,9,0
2021-01-12,PAT,50-59,39,112,138,13,0
2021-01-12,PAT,60-69,26,23,39,5,5
2021-01-12,PAT,70-79,7,8,0,0,15
2021-01-12,PAT,80-89,8,13,0,0,21
2021-01-12,PAT,90+,1,24,0,0,25
2021-01-12,PIE,16-19,22,32,52,2,0
2021-01-12,PIE,20-29,425,743,1000,157,11
2021-01-12,PIE,30-39,489,918,1115,290,2
2021-01-12,PIE,40-49,579,1498,1548,503,26
2021-01-12,PIE,50-59,679,1910,1852,688,49
2021-01-12,PIE,60-69,683,683,958,283,125
2021-01-12,PIE,70-79,329,174,257,63,183
2021-01-12,PIE,80-89,142,361,30,11,462
2021-01-12,PIE,90+,40,273,4,0,309
2021-01-12,PUG,16-19,1,3,4,0,0
2021-01-12,PUG,20-29,125,237,357,5,0
2021-01-12,PUG,30-39,266,351,593,23,1
2021-01-12,PUG,40-49,291,505,729,63,4
2021-01-12,PUG,50-59,418,609,960,62,5
2021-01-12,PUG,60-69,380,280,610,34,16
2021-01-12,PUG,70-79,45,30,28,2,45
2021-01-12,PUG,80-89,17,48,0,1,64
2021-01-12,PUG,90+,17,45,0,0,62
2021-01-12,SAR,16-19,0,0,0,0,0
2021-01-12,SAR,20-29,41,45,53,33,0
2021-01-12,SAR,30-39,98,89,113,74,0
2021-01-12,SAR,40-49,99,108,116,91,0
2021-01-12,SAR,50-59,91,161,164,88,0
2021-01-12,SAR,60-69,73,54,90,37,0
2021-01-12,SAR,70-79,6,0,5,1,0
2021-01-12,SAR,80-89,0,0,0,0,0
2021-01-12,SAR,90+,0,0,0,0,0
2021-01-12,SIC,16-19,9,11,16,4,0
2021-01-12,SIC,20-29,271,303,492,81,1
2021-01-12,SIC,30-39,314,293,405,202,0
2021-01-12,SIC,40-49,439,441,533,344,3
2021-01-12,SIC,50-59,562,652,767,441,6
2021-01-12,SIC,60-69,449,361,550,247,13
2021-01-12,SIC,70-79,105,41,91,22,33
2021-01-12,SIC,80-89,42,77,12,20,87
2021-01-12,SIC,90+,22,43,2,11,52
2021-01-12,TOS,16-19,11,16,22,5,0
2021-01-12,TOS,20-29,217,416,567,58,8
2021-01-12,TOS,30-39,215,289,456,37,11
2021-01-12,TOS,40-49,207,397,525,49,30
2021-01-12,TOS,50-59,280,612,768,75,49
2021-01-12,TOS,60-69,346,258,530,44,30
2021-01-12,TOS,70-79,82,39,69,15,37
2021-01-12,TOS,80-89,20,71,6,0,85
2021-01-12,TOS,90+,18,86,0,0,104
2021-01-12,UMB,16-19,0,0,0,0,0
2021-01-12,UMB,20-29,13,24,13,22,2
2021-01-12,UMB,30-39,41,96,58,77,2
2021-01-12,UMB,40-49,37,118,67,84,4
2021-01-12,UMB,50-59,74,162,122,106,8
2021-01-12,UMB,60-69,55,89,68,70,6
2021-01-12,UMB,70-79,6,11,0,0,17
2021-01-12,UMB,80-89,11,54,0,0,65
2021-01-12,UMB,90+,6,37,0,0,43
2021-01-12,VDA,16-19,0,0,0,0,0
2021-01-12,VDA,20-29,9,19,28,0,0
2021-01-12,VDA,30-39,10,26,36,0,0
2021-01-12,VDA,40-49,14,60,74,0,0
2021-01-12,VDA,50-59,21,88,109,0,0
2021-01-12,VDA,60-69,15,26,39,0,2
2021-01-12,VDA,70-79,3,1,3,0,1
2021-01-12,VDA,80-89,0,7,0,0,7
2021-01-12,VDA,90+,0,2,0,0,2
2021-01-12,VEN,16-19,5,9,4,7,3
2021-01-12,VEN,20-29,132,265,286,76,35
2021-01-12,VEN,30-39,171,335,347,143,16
2021-01-12,VEN,40-49,204,651,574,243,38
2021-01-12,VEN,50-59,299,889,793,345,50
2021-01-12,VEN,60-69,212,273,274,133,78
2021-01-12,VEN,70-79,147,171,25,30,263
2021-01-12,VEN,80-89,252,618,8,152,710
2021-01-12,VEN,90+,86,468,1,20,533
2021-01-13,ABR,16-19,1,0,1,0,0
2021-01-13,ABR,20-29,62,138,163,37,0
2021-01-13,ABR,30-39,116,255,306,65,0
2021-01-13,ABR,40-49,141,289,344,86,0
2021-01-13,ABR,50-59,124,317,334,107,0
2021-01-13,ABR,60-69,158,147,268,37,0
2021-01-13,ABR,70-79,26,6,30,1,1
2021-01-13,ABR,80-89,4,6,6,1,3
2021-01-13,ABR,90+,0,4,0,0,4
2021-01-13,BAS,16-19,0,0,0,0,0
2021-01-13,BAS,20-29,12,23,23,12,0
2021-01-13,BAS,30-39,43,74,109,8,0
2021-01-13,BAS,40-49,59,119,173,5,0
2021-01-13,BAS,50-59,77,131,196,7,5
2021-01-13,BAS,60-69,103,74,159,10,8
2021-01-13,BAS,70-79,21,15,13,0,23
2021-01-13,BAS,80-89,16,21,1,0,36
2021-01-13,BAS,90+,8,29,0,0,37
2021-01-13,CAL,16-19,1,0,1,0,0
2021-01-13,CAL,20-29,62,57,101,18,0
2021-01-13,CAL,30-39,78,108,162,24,0
2021-01-13,CAL,40-49,94,149,195,48,0
2021-01-13,CAL,50-59,195,225,342,78,0
2021-01-13,CAL,60-69,237,185,378,44,0
2021-01-13,CAL,70-79,34,6,39,1,0
2021-01-13,CAL,80-89,4,3,7,0,0
2021-01-13,CAL,90+,1,5,6,0,0
2021-01-13,CAM,16-19,4,7,6,5,0
2021-01-13,CAM,20-29,341,626,732,230,5
2021-01-13,CAM,30-39,665,858,1233,273,17
2021-01-13,CAM,40-49,640,873,1181,297,35
2021-01-13,CAM,50-59,872,1027,1442,393,64
2021-01-13,CAM,60-69,818,603,1057,288,76
2021-01-13,CAM,70-79,189,95,156,44,84
2021-01-13,CAM,80-89,84,150,31,17,186
2021-01-13,CAM,90+,23,73,3,4,89
2021-01-13,EMR,16-19,4,9,4,9,0
2021-01-13,EMR,20-29,298,625,621,302,0
2021-01-13,EMR,30-39,500,826,886,439,1
2021-01-13,EMR,40-49,409,1078,939,544,4
2021-01-13,EMR,50-59,488,1389,1141,704,32
2021-01-13,EMR,60-69,512,607,606,451,62
2021-01-13,EMR,70-79,326,186,152,176,184
2021-01-13,EMR,80-89,187,480,11,156,500
2021-01-13,EMR,90+,105,585,1,158,531
2021-01-13,FVG,16-19,1,7,0,8,0
2021-01-13,FVG,20-29,159,261,153,265,2
2021-01-13,FVG,30-39,91,207,201,97,0
2021-01-13,FVG,40-49,114,308,268,152,2
2021-01-13,FVG,50-59,146,366,361,146,5
2021-01-13,FVG,60-69,101,146,179,54,14
2021-01-13,FVG,70-79,62,35,57,12,28
2021-01-13,FVG,80-89,26,83,15,1,93
2021-01-13,FVG,90+,5,87,10,0,82
2021-01-13,LAZ,16-19,7,25,2,20,10
2021-01-13,LAZ,20-29,279,532,534,255,22
2021-01-13,LAZ,30-39,392,573,803,122,40
2021-01-13,LAZ,40-49,358,639,783,164,50
2021-01-13,LAZ,50-59,416,706,852,214,56
2021-01-13,LAZ,60-69,353,351,539,91,74
2021-01-13,LAZ,70-79,107,111,53,23,142
2021-01-13,LAZ,80-89,72,279,9,26,316
2021-01-13,LAZ,90+,30,241,3,6,262
2021-01-13,LIG,16-19,10,9,2,17,0
2021-01-13,LIG,20-29,90,131,132,89,0
2021-01-13,LIG,30-39,103,186,205,83,1
2021-01-13,LIG,40-49,138,286,295,123,6
2021-01-13,LIG,50-59,202,476,479,184,15
2021-01-13,LIG,60-69,213,204,254,142,21
2021-01-13,LIG,70-79,99,56,13,89,53
2021-01-13,LIG,80-89,53,104,2,12,143
2021-01-13,LIG,90+,10,74,0,0,84
2021-01-13,LOM,16-19,43,82,68,57,0
2021-01-13,LOM,20-29,873,1774,1932,715,0
2021-01-13,LOM,30-39,1132,1888,2161,856,3
2021-01-13,LOM,40-49,1269,3104,3119,1243,11
2021-01-13,LOM,50-59,1593,4086,3862,1786,31
2021-01-13,LOM,60-69,1095,1243,1444,778,116
2021-01-13,LOM,70-79,425,359,187,221,376
2021-01-13,LOM,80-89,321,1025,19,51,1276
2021-01-13,LOM,90+,147,989,0,19,1117
2021-01-13,MAR,16-19,4,8,1,11,0
2021-01-13,MAR,20-29,74,121,153,42,0
2021-01-13,MAR,30-39,152,192,247,97,0
2021-01-13,MAR,40-49,217,277,346,146,2
2021-01-13,MAR,50-59,293,307,404,196,0
2021-01-13,MAR,60-69,131,136,191,75,1
2021-01-13,MAR,70-79,24,14,18,10,10
2021-01-13,MAR,80-89,13,24,2,2,33
2021-01-13,MAR,90+,9,21,0,0,30
2021-01-13,MOL,16-19,1,0,0,1,0
2021-01-13,MOL,20-29,9,17,24,2,0
2021-01-13,MOL,30-39,20,36,44,12,0
2021-01-13,MOL,40-49,20,45,42,22,1
2021-01-13,MOL,50-59,37,81,95,20,3
2021-01-13,MOL,60-69,33,34,46,14,7
2021-01-13,MOL,70-79,13,11,5,3,16
2021-01-13,MOL,80-89,17,48,0,0,65
2021-01-13,MOL,90+,9,41,0,0,50
2021-01-13,PAB,16-19,3,17,16,4,0
2021-01-13,PAB,20-29,49,137,146,40,0
2021-01-13,PAB,30-39,61,115,117,54,5
2021-01-13,PAB,40-49,98,216,194,113,7
2021-01-13,PAB,50-59,96,223,179,118,22
2021-01-13,PAB,60-69,60,79,60,60,19
2021-01-13,PAB,70-79,43,42,7,15,63
2021-01-13,PAB,80-89,62,111,1,55,117
2021-01-13,PAB,90+,26,80,1,8,97
2021-01-13,PAT,16-19,0,0,0,0,0
2021-01-13,PAT,20-29,8,31,38,1,0
2021-01-13,PAT,30-39,17,56,70,3,0
2021-01-13,PAT,40-49,25,68,90,3,0
2021-01-13,PAT,50-59,36,105,135,5,1
2021-01-13,PAT,60-69,29,20,47,2,0
2021-01-13,PAT,70-79,4,3,1,1,5
2021-01-13,PAT,80-89,2,5,0,0,7
2021-01-13,PAT,90+,1,4,0,0,5
2021-01-13,PIE,16-19,21,45,59,7,0
2021-01-13,PIE,20-29,363,781,928,202,14
2021-01-13,PIE,30-39,473,890,1019,331,13
2021-01-13,PIE,40-49,527,1481,1489,502,17
2021-01-13,PIE,50-59,616,1841,1719,691,47
2021-01-13,PIE,60-69,625,684,894,349,66
2021-01-13,PIE,70-79,346,216,273,118,171
2021-01-13,PIE,80-89,153,475,40,35,553
2021-01-13,PIE,90+,59,378,4,5,428
2021-01-13,PUG,16-19,1,0,1,0,0
2021-01-13,PUG,20-29,129,280,397,12,0
2021-01-13,PUG,30-39,282,458,697,43,0
2021-01-13,PUG,40-49,299,603,846,54,2
2021-01-13,PUG,50-59,493,818,1244,64,3
2021-01-13,PUG,60-69,424,388,746,44,22
2021-01-13,PUG,70-79,76,41,54,2,61
2021-01-13,PUG,80-89,47,163,1,0,209
2021-01-13,PUG,90+,26,87,0,0,113
2021-01-13,SAR,16-19,0,2,2,0,0
2021-01-13,SAR,20-29,31,31,57,5,0
2021-01-13,SAR,30-39,43,48,74,17,0
2021-01-13,SAR,40-49,49,77,104,22,0
2021-01-13,SAR,50-59,79,99,155,23,0
2021-01-13,SAR,60-69,41,71,99,13,0
2021-01-13,SAR,70-79,1,0,1,0,0
2021-01-13,SAR,80-89,0,0,0,0,0
2021-01-13,SAR,90+,0,0,0,0,0
2021-01-13,SIC,16-19,27,42,60,9,0
2021-01-13,SIC,20-29,339,383,590,129,3
2021-01-13,SIC,30-39,341,366,471,224,12
2021-01-13,SIC,40-49,452,506,552,393,13
2021-01-13,SIC,50-59,548,621,731,412,26
