data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-31,Pfizer/BioNTech,LOM,30-39,69,78,25,122,0,0,147,0
2020-12-31,Pfizer/BioNTech,LOM,40-49,54,94,28,120,0,0,148,0
2020-12-31,Pfizer/BioNTech,LOM,50-59,77,158,29,206,0,0,235,0
2020-12-31,Pfizer/BioNTech,LOM,60-69,52,29,8,73,0,0,81,0
2020-12-31,Pfizer/BioNTech,LOM,70-79,1,0,0,1,0,0,1,0
2020-12-31,Pfizer/BioNTech,MAR,20-29,6,8,14,0,0,0,14,0
2020-12-31,Pfizer/BioNTech,MAR,30-39,35,42,76,1,0,0,77,0
2020-12-31,Pfizer/BioNTech,MAR,40-49,42,63,105,0,0,0,105,0
2020-12-31,Pfizer/BioNTech,MAR,50-59,39,58,93,4,0,0,97,0
2020-12-31,Pfizer/BioNTech,MAR,60-69,56,34,82,8,0,0,90,0
2020-12-31,Pfizer/BioNTech,PAB,16-19,8,5,0,13,0,0,13,0
2020-12-31,Pfizer/BioNTech,PAB,20-29,65,52,21,96,0,0,117,0
2020-12-31,Pfizer/BioNTech,PAB,30-39,89,60,47,102,0,0,149,0
2020-12-31,Pfizer/BioNTech,PAB,40-49,111,92,73,130,0,0,203,0
2020-12-31,Pfizer/BioNTech,PAB,50-59,135,118,96,155,2,0,253,0
2020-12-31,Pfizer/BioNTech,PAB,60-69,69,26,27,68,0,0,95,0
2020-12-31,Pfizer/BioNTech,PAB,70-79,11,2,1,12,0,0,13,0
2020-12-31,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,PAT,20-29,28,75,99,4,0,0,103,0
2020-12-31,Pfizer/BioNTech,PAT,30-39,56,104,151,8,1,0,160,0
2020-12-31,Pfizer/BioNTech,PAT,40-49,49,191,211,25,4,0,240,0
2020-12-31,Pfizer/BioNTech,PAT,50-59,82,233,244,54,17,0,315,0
2020-12-31,Pfizer/BioNTech,PAT,60-69,67,73,92,9,39,0,140,0
2020-12-31,Pfizer/BioNTech,PAT,70-79,55,64,11,1,107,0,119,0
2020-12-31,Pfizer/BioNTech,PAT,80-89,72,174,2,0,244,0,246,0
2020-12-31,Pfizer/BioNTech,PAT,90+,14,156,0,1,169,0,170,0
2020-12-31,Pfizer/BioNTech,PIE,16-19,0,3,3,0,0,0,3,0
2020-12-31,Pfizer/BioNTech,PIE,20-29,113,244,345,0,12,0,357,0
2020-12-31,Pfizer/BioNTech,PIE,30-39,247,383,604,2,24,0,630,0
2020-12-31,Pfizer/BioNTech,PIE,40-49,257,675,865,2,65,0,932,0
2020-12-31,Pfizer/BioNTech,PIE,50-59,387,909,1103,2,191,0,1296,0
2020-12-31,Pfizer/BioNTech,PIE,60-69,259,219,409,11,58,0,478,0
2020-12-31,Pfizer/BioNTech,PIE,70-79,20,16,7,29,0,0,36,0
2020-12-31,Pfizer/BioNTech,PIE,80-89,22,35,4,53,0,0,57,0
2020-12-31,Pfizer/BioNTech,PIE,90+,4,36,0,40,0,0,40,0
2020-12-31,Pfizer/BioNTech,PUG,16-19,1,0,0,1,0,0,1,0
2020-12-31,Pfizer/BioNTech,PUG,20-29,69,127,172,23,1,0,196,0
2020-12-31,Pfizer/BioNTech,PUG,30-39,159,189,317,28,3,0,348,0
2020-12-31,Pfizer/BioNTech,PUG,40-49,187,225,370,34,8,0,412,0
2020-12-31,Pfizer/BioNTech,PUG,50-59,206,197,355,37,11,0,403,0
2020-12-31,Pfizer/BioNTech,PUG,60-69,123,66,167,18,4,0,189,0
2020-12-31,Pfizer/BioNTech,PUG,70-79,5,10,4,11,0,0,15,0
2020-12-31,Pfizer/BioNTech,PUG,80-89,8,11,0,19,0,0,19,0
2020-12-31,Pfizer/BioNTech,PUG,90+,0,10,0,10,0,0,10,0
2020-12-31,Pfizer/BioNTech,SAR,30-39,1,2,3,0,0,0,3,0
2020-12-31,Pfizer/BioNTech,SAR,40-49,2,3,4,1,0,0,5,0
2020-12-31,Pfizer/BioNTech,SAR,50-59,6,10,12,4,0,0,16,0
2020-12-31,Pfizer/BioNTech,SAR,60-69,6,1,7,0,0,0,7,0
2020-12-31,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,SIC,16-19,2,0,0,2,0,0,2,0
2020-12-31,Pfizer/BioNTech,SIC,20-29,63,80,140,3,0,0,143,0
2020-12-31,Pfizer/BioNTech,SIC,30-39,79,85,152,12,0,0,164,0
2020-12-31,Pfizer/BioNTech,SIC,40-49,102,101,193,10,0,0,203,0
2020-12-31,Pfizer/BioNTech,SIC,50-59,136,98,218,16,0,0,234,0
2020-12-31,Pfizer/BioNTech,SIC,60-69,93,50,135,8,0,0,143,0
2020-12-31,Pfizer/BioNTech,SIC,70-79,6,0,6,0,0,0,6,0
2020-12-31,Pfizer/BioNTech,TOS,20-29,5,8,13,0,0,0,13,0
2020-12-31,Pfizer/BioNTech,TOS,30-39,9,16,22,3,0,0,25,0
2020-12-31,Pfizer/BioNTech,TOS,40-49,8,25,23,9,1,0,33,0
2020-12-31,Pfizer/BioNTech,TOS,50-59,19,40,23,34,2,0,59,0
2020-12-31,Pfizer/BioNTech,TOS,60-69,25,45,14,56,0,0,70,0
2020-12-31,Pfizer/BioNTech,TOS,70-79,39,78,0,116,1,0,117,0
2020-12-31,Pfizer/BioNTech,TOS,80-89,57,190,2,245,0,0,247,0
2020-12-31,Pfizer/BioNTech,TOS,90+,26,171,0,197,0,0,197,0
2020-12-31,Pfizer/BioNTech,UMB,20-29,9,16,25,0,0,0,25,0
2020-12-31,Pfizer/BioNTech,UMB,30-39,23,34,55,2,0,0,57,0
2020-12-31,Pfizer/BioNTech,UMB,40-49,29,64,90,3,0,0,93,0
2020-12-31,Pfizer/BioNTech,UMB,50-59,34,66,95,5,0,0,100,0
2020-12-31,Pfizer/BioNTech,UMB,60-69,30,13,41,2,0,0,43,0
2020-12-31,Pfizer/BioNTech,VDA,20-29,0,1,0,1,0,0,1,0
2020-12-31,Pfizer/BioNTech,VDA,30-39,0,2,0,2,0,0,2,0
2020-12-31,Pfizer/BioNTech,VDA,40-49,1,2,0,3,0,0,3,0
2020-12-31,Pfizer/BioNTech,VDA,50-59,3,7,0,10,0,0,10,0
2020-12-31,Pfizer/BioNTech,VDA,60-69,0,2,0,2,0,0,2,0
2020-12-31,Pfizer/BioNTech,VEN,16-19,1,0,0,0,1,0,1,0
2020-12-31,Pfizer/BioNTech,VEN,20-29,91,254,257,85,3,0,345,0
2020-12-31,Pfizer/BioNTech,VEN,30-39,187,315,412,82,8,0,502,0
2020-12-31,Pfizer/BioNTech,VEN,40-49,200,558,609,131,18,0,758,0
2020-12-31,Pfizer/BioNTech,VEN,50-59,279,685,739,187,38,0,964,0
2020-12-31,Pfizer/BioNTech,VEN,60-69,234,161,275,112,8,0,395,0
2020-12-31,Pfizer/BioNTech,VEN,70-79,18,27,4,41,0,0,45,0
2020-12-31,Pfizer/BioNTech,VEN,80-89,24,72,1,95,0,0,96,0
2020-12-31,Pfizer/BioNTech,VEN,90+,6,93,0,99,0,0,99,0
2021-01-01,Pfizer/BioNTech,CAM,20-29,27,49,70,1,5,0,76,0
2021-01-01,Pfizer/BioNTech,CAM,30-39,92,97,170,0,19,0,189,0
2021-01-01,Pfizer/BioNTech,CAM,40-49,102,110,198,0,14,0,212,0
2021-01-01,Pfizer/BioNTech,CAM,50-59,155,113,240,0,28,0,268,0
2021-01-01,Pfizer/BioNTech,CAM,60-69,129,43,151,2,19,0,172,0
2021-01-01,Pfizer/BioNTech,LAZ,16-19,0,2,1,1,0,0,2,0
2021-01-01,Pfizer/BioNTech,LAZ,20-29,55,204,258,1,0,0,259,0
2021-01-01,Pfizer/BioNTech,LAZ,30-39,228,360,587,1,0,0,588,0
2021-01-01,Pfizer/BioNTech,LAZ,40-49,265,560,816,9,0,0,825,0
2021-01-01,Pfizer/BioNTech,LAZ,50-59,436,676,1099,13,0,0,1112,0
2021-01-01,Pfizer/BioNTech,LAZ,60-69,348,336,674,10,0,0,684,0
2021-01-01,Pfizer/BioNTech,LAZ,70-79,38,18,41,15,0,0,56,0
2021-01-01,Pfizer/BioNTech,LAZ,80-89,7,10,3,14,0,0,17,0
2021-01-01,Pfizer/BioNTech,LAZ,90+,3,4,1,6,0,0,7,0
2021-01-01,Pfizer/BioNTech,LIG,20-29,5,9,10,4,0,0,14,0
2021-01-01,Pfizer/BioNTech,LIG,30-39,9,12,20,1,0,0,21,0
2021-01-01,Pfizer/BioNTech,LIG,40-49,14,16,29,1,0,0,30,0
2021-01-01,Pfizer/BioNTech,LIG,50-59,17,44,59,2,0,0,61,0
2021-01-01,Pfizer/BioNTech,LIG,60-69,10,8,15,3,0,0,18,0
2021-01-01,Pfizer/BioNTech,LOM,20-29,0,1,0,1,0,0,1,0
2021-01-01,Pfizer/BioNTech,LOM,30-39,2,3,0,5,0,0,5,0
2021-01-01,Pfizer/BioNTech,LOM,40-49,0,7,0,7,0,0,7,0
2021-01-01,Pfizer/BioNTech,LOM,50-59,3,5,0,8,0,0,8,0
2021-01-01,Pfizer/BioNTech,LOM,60-69,1,1,0,2,0,0,2,0
2021-01-01,Pfizer/BioNTech,LOM,70-79,1,0,0,1,0,0,1,0
2021-01-01,Pfizer/BioNTech,PAT,16-19,1,0,1,0,0,0,1,0
2021-01-01,Pfizer/BioNTech,PAT,20-29,2,5,7,0,0,0,7,0
2021-01-01,Pfizer/BioNTech,PAT,30-39,6,11,14,2,1,0,17,0
2021-01-01,Pfizer/BioNTech,PAT,40-49,7,41,47,1,0,0,48,0
2021-01-01,Pfizer/BioNTech,PAT,50-59,8,29,30,5,2,0,37,0
2021-01-01,Pfizer/BioNTech,PAT,60-69,8,13,12,3,6,0,21,0
2021-01-01,Pfizer/BioNTech,PAT,70-79,4,7,0,0,11,0,11,0
2021-01-01,Pfizer/BioNTech,PAT,80-89,10,33,0,0,43,0,43,0
2021-01-01,Pfizer/BioNTech,PAT,90+,3,21,0,0,24,0,24,0
2021-01-01,Pfizer/BioNTech,PIE,20-29,34,67,99,0,2,0,101,0
2021-01-01,Pfizer/BioNTech,PIE,30-39,79,109,176,0,12,0,188,0
2021-01-01,Pfizer/BioNTech,PIE,40-49,80,134,199,0,15,0,214,0
2021-01-01,Pfizer/BioNTech,PIE,50-59,112,256,308,0,60,0,368,0
2021-01-01,Pfizer/BioNTech,PIE,60-69,82,74,130,0,26,0,156,0
2021-01-01,Pfizer/BioNTech,PIE,70-79,5,1,5,0,1,0,6,0
2021-01-01,Pfizer/BioNTech,PUG,20-29,2,8,10,0,0,0,10,0
2021-01-01,Pfizer/BioNTech,PUG,30-39,11,15,26,0,0,0,26,0
2021-01-01,Pfizer/BioNTech,PUG,40-49,5,16,21,0,0,0,21,0
2021-01-01,Pfizer/BioNTech,PUG,50-59,7,8,15,0,0,0,15,0
2021-01-01,Pfizer/BioNTech,PUG,60-69,8,4,12,0,0,0,12,0
2021-01-01,Pfizer/BioNTech,SAR,30-39,3,2,5,0,0,0,5,0
2021-01-01,Pfizer/BioNTech,SAR,40-49,2,4,6,0,0,0,6,0
2021-01-01,Pfizer/BioNTech,SAR,50-59,3,8,11,0,0,0,11,0
2021-01-01,Pfizer/BioNTech,SAR,60-69,8,0,8,0,0,0,8,0
2021-01-01,Pfizer/BioNTech,SIC,16-19,1,0,0,1,0,0,1,0
2021-01-01,Pfizer/BioNTech,SIC,20-29,72,89,153,8,0,0,161,0
2021-01-01,Pfizer/BioNTech,SIC,30-39,76,82,145,13,0,0,158,0
2021-01-01,Pfizer/BioNTech,SIC,40-49,98,84,166,16,0,0,182,0
2021-01-01,Pfizer/BioNTech,SIC,50-59,101,89,165,25,0,0,190,0
2021-01-01,Pfizer/BioNTech,SIC,60-69,77,34,98,13,0,0,111,0
2021-01-01,Pfizer/BioNTech,SIC,70-79,8,0,8,0,0,0,8,0
2021-01-01,Pfizer/BioNTech,TOS,20-29,50,124,173,0,1,0,174,0
2021-01-01,Pfizer/BioNTech,TOS,30-39,131,242,369,4,0,0,373,0
2021-01-01,Pfizer/BioNTech,TOS,40-49,130,281,407,3,1,0,411,0
2021-01-01,Pfizer/BioNTech,TOS,50-59,181,350,513,18,0,0,531,0
2021-01-01,Pfizer/BioNTech,TOS,60-69,144,119,232,31,0,0,263,0
2021-01-01,Pfizer/BioNTech,TOS,70-79,57,43,11,89,0,0,100,0
2021-01-01,Pfizer/BioNTech,TOS,80-89,51,176,7,220,0,0,227,0
2021-01-01,Pfizer/BioNTech,TOS,90+,41,245,2,284,0,0,286,0
2021-01-01,Pfizer/BioNTech,UMB,20-29,5,6,10,1,0,0,11,0
2021-01-01,Pfizer/BioNTech,UMB,30-39,31,38,69,0,0,0,69,0
2021-01-01,Pfizer/BioNTech,UMB,40-49,31,53,84,0,0,0,84,0
2021-01-01,Pfizer/BioNTech,UMB,50-59,20,53,73,0,0,0,73,0
2021-01-01,Pfizer/BioNTech,UMB,60-69,15,17,32,0,0,0,32,0
2021-01-01,Pfizer/BioNTech,VEN,20-29,33,92,121,4,0,0,125,0
2021-01-01,Pfizer/BioNTech,VEN,30-39,114,191,271,34,0,0,305,0
2021-01-01,Pfizer/BioNTech,VEN,40-49,103,284,333,54,0,0,387,0
2021-01-01,Pfizer/BioNTech,VEN,50-59,131,390,452,69,0,0,521,0
2021-01-01,Pfizer/BioNTech,VEN,60-69,87,93,164,16,0,0,180,0
2021-01-01,Pfizer/BioNTech,VEN,70-79,2,0,2,0,0,0,2,0
2021-01-02,Pfizer/BioNTech,ABR,20-29,13,49,62,0,0,0,62,0
2021-01-02,Pfizer/BioNTech,ABR,30-39,51,74,124,1,0,0,125,0
2021-01-02,Pfizer/BioNTech,ABR,40-49,49,87,132,4,0,0,136,0
2021-01-02,Pfizer/BioNTech,ABR,50-59,48,84,130,2,0,0,132,0
2021-01-02,Pfizer/BioNTech,ABR,60-69,56,36,91,1,0,0,92,0
2021-01-02,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,BAS,20-29,17,35,49,1,2,0,52,0
2021-01-02,Pfizer/BioNTech,BAS,30-39,49,102,137,7,7,0,151,0
2021-01-02,Pfizer/BioNTech,BAS,40-49,100,161,236,18,7,0,261,0
2021-01-02,Pfizer/BioNTech,BAS,50-59,98,184,251,29,2,0,282,0
2021-01-02,Pfizer/BioNTech,BAS,60-69,105,76,156,21,4,0,181,0
2021-01-02,Pfizer/BioNTech,BAS,70-79,1,0,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,CAL,20-29,4,6,10,0,0,0,10,0
2021-01-02,Pfizer/BioNTech,CAL,30-39,8,8,16,0,0,0,16,0
2021-01-02,Pfizer/BioNTech,CAL,40-49,10,25,35,0,0,0,35,0
2021-01-02,Pfizer/BioNTech,CAL,50-59,28,30,58,0,0,0,58,0
2021-01-02,Pfizer/BioNTech,CAL,60-69,47,3,50,0,0,0,50,0
2021-01-02,Pfizer/BioNTech,CAL,70-79,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,CAL,80-89,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,CAM,16-19,0,1,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,CAM,20-29,116,159,236,23,16,0,275,0
2021-01-02,Pfizer/BioNTech,CAM,30-39,322,312,530,48,56,0,634,0
2021-01-02,Pfizer/BioNTech,CAM,40-49,358,429,691,24,72,0,787,0
2021-01-02,Pfizer/BioNTech,CAM,50-59,540,482,898,40,84,0,1022,0
2021-01-02,Pfizer/BioNTech,CAM,60-69,594,315,776,22,111,0,909,0
2021-01-02,Pfizer/BioNTech,CAM,70-79,28,8,28,8,0,0,36,0
2021-01-02,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,CAM,90+,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,EMR,16-19,2,0,1,1,0,0,2,0
2021-01-02,Pfizer/BioNTech,EMR,20-29,96,146,230,12,0,0,242,0
2021-01-02,Pfizer/BioNTech,EMR,30-39,228,262,465,25,0,0,490,0
2021-01-02,Pfizer/BioNTech,EMR,40-49,173,326,465,34,0,0,499,0
2021-01-02,Pfizer/BioNTech,EMR,50-59,179,385,497,65,2,0,564,0
2021-01-02,Pfizer/BioNTech,EMR,60-69,176,146,283,28,11,0,322,0
2021-01-02,Pfizer/BioNTech,EMR,70-79,15,21,8,2,26,0,36,0
2021-01-02,Pfizer/BioNTech,EMR,80-89,14,50,0,2,62,0,64,0
2021-01-02,Pfizer/BioNTech,EMR,90+,5,44,0,0,49,0,49,0
2021-01-02,Pfizer/BioNTech,FVG,20-29,50,78,125,3,0,0,128,0
2021-01-02,Pfizer/BioNTech,FVG,30-39,101,147,235,13,0,0,248,0
2021-01-02,Pfizer/BioNTech,FVG,40-49,89,185,262,12,0,0,274,0
2021-01-02,Pfizer/BioNTech,FVG,50-59,73,249,296,26,0,0,322,0
2021-01-02,Pfizer/BioNTech,FVG,60-69,125,84,197,12,0,0,209,0
2021-01-02,Pfizer/BioNTech,FVG,70-79,31,3,33,1,0,0,34,0
2021-01-02,Pfizer/BioNTech,FVG,80-89,2,0,2,0,0,0,2,0
2021-01-02,Pfizer/BioNTech,LAZ,16-19,4,8,4,8,0,0,12,0
2021-01-02,Pfizer/BioNTech,LAZ,20-29,191,394,561,22,2,0,585,0
2021-01-02,Pfizer/BioNTech,LAZ,30-39,421,703,1097,25,2,0,1124,0
2021-01-02,Pfizer/BioNTech,LAZ,40-49,480,973,1414,27,12,0,1453,0
2021-01-02,Pfizer/BioNTech,LAZ,50-59,658,1209,1806,44,17,0,1867,0
2021-01-02,Pfizer/BioNTech,LAZ,60-69,730,586,1260,50,6,0,1316,0
2021-01-02,Pfizer/BioNTech,LAZ,70-79,91,47,71,61,6,0,138,0
2021-01-02,Pfizer/BioNTech,LAZ,80-89,32,79,10,99,2,0,111,0
2021-01-02,Pfizer/BioNTech,LAZ,90+,6,64,4,66,0,0,70,0
2021-01-02,Pfizer/BioNTech,LIG,20-29,13,34,43,4,0,0,47,0
2021-01-02,Pfizer/BioNTech,LIG,30-39,36,60,82,14,0,0,96,0
2021-01-02,Pfizer/BioNTech,LIG,40-49,49,104,127,26,0,0,153,0
2021-01-02,Pfizer/BioNTech,LIG,50-59,90,196,248,38,0,0,286,0
2021-01-02,Pfizer/BioNTech,LIG,60-69,53,47,77,23,0,0,100,0
2021-01-02,Pfizer/BioNTech,LIG,70-79,3,0,2,1,0,0,3,0
2021-01-02,Pfizer/BioNTech,LOM,20-29,8,19,10,17,0,0,27,0
2021-01-02,Pfizer/BioNTech,LOM,30-39,14,29,12,31,0,0,43,0
2021-01-02,Pfizer/BioNTech,LOM,40-49,15,39,9,45,0,0,54,0
2021-01-02,Pfizer/BioNTech,LOM,50-59,21,31,6,46,0,0,52,0
2021-01-02,Pfizer/BioNTech,LOM,60-69,14,9,1,22,0,0,23,0
2021-01-02,Pfizer/BioNTech,LOM,70-79,1,0,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,MAR,20-29,9,20,29,0,0,0,29,0
2021-01-02,Pfizer/BioNTech,MAR,30-39,34,50,83,1,0,0,84,0
2021-01-02,Pfizer/BioNTech,MAR,40-49,27,88,113,2,0,0,115,0
2021-01-02,Pfizer/BioNTech,MAR,50-59,41,121,157,5,0,0,162,0
2021-01-02,Pfizer/BioNTech,MAR,60-69,28,35,62,1,0,0,63,0
2021-01-02,Pfizer/BioNTech,PAB,20-29,0,4,4,0,0,0,4,0
2021-01-02,Pfizer/BioNTech,PAB,30-39,3,4,7,0,0,0,7,0
2021-01-02,Pfizer/BioNTech,PAB,40-49,13,18,27,4,0,0,31,0
2021-01-02,Pfizer/BioNTech,PAB,50-59,7,7,13,1,0,0,14,0
2021-01-02,Pfizer/BioNTech,PAB,60-69,9,7,15,1,0,0,16,0
2021-01-02,Pfizer/BioNTech,PAT,16-19,1,0,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,PAT,20-29,14,34,47,0,1,0,48,0
2021-01-02,Pfizer/BioNTech,PAT,30-39,24,44,68,0,0,0,68,0
2021-01-02,Pfizer/BioNTech,PAT,40-49,20,77,90,6,1,0,97,0
2021-01-02,Pfizer/BioNTech,PAT,50-59,19,86,96,7,2,0,105,0
2021-01-02,Pfizer/BioNTech,PAT,60-69,14,27,31,6,4,0,41,0
2021-01-02,Pfizer/BioNTech,PAT,70-79,18,10,1,1,26,0,28,0
2021-01-02,Pfizer/BioNTech,PAT,80-89,21,37,4,1,53,0,58,0
2021-01-02,Pfizer/BioNTech,PAT,90+,11,44,0,2,53,0,55,0
2021-01-02,Pfizer/BioNTech,PIE,16-19,0,1,0,0,1,0,1,0
2021-01-02,Pfizer/BioNTech,PIE,20-29,106,281,361,11,15,0,387,0
2021-01-02,Pfizer/BioNTech,PIE,30-39,230,384,569,12,33,0,614,0
2021-01-02,Pfizer/BioNTech,PIE,40-49,220,566,716,9,61,0,786,0
2021-01-02,Pfizer/BioNTech,PIE,50-59,296,847,991,13,139,0,1143,0
2021-01-02,Pfizer/BioNTech,PIE,60-69,231,284,412,17,86,0,515,0
2021-01-02,Pfizer/BioNTech,PIE,70-79,34,1,17,17,1,0,35,0
2021-01-02,Pfizer/BioNTech,PIE,80-89,12,17,2,27,0,0,29,0
2021-01-02,Pfizer/BioNTech,PIE,90+,2,21,0,23,0,0,23,0
2021-01-02,Pfizer/BioNTech,PUG,20-29,63,150,188,22,3,0,213,0
2021-01-02,Pfizer/BioNTech,PUG,30-39,253,363,542,64,10,0,616,0
2021-01-02,Pfizer/BioNTech,PUG,40-49,275,451,652,61,13,0,726,0
2021-01-02,Pfizer/BioNTech,PUG,50-59,368,493,769,65,27,0,861,0
2021-01-02,Pfizer/BioNTech,PUG,60-69,301,167,410,50,8,0,468,0
2021-01-02,Pfizer/BioNTech,PUG,70-79,10,4,7,7,0,0,14,0
2021-01-02,Pfizer/BioNTech,PUG,80-89,3,1,0,4,0,0,4,0
2021-01-02,Pfizer/BioNTech,PUG,90+,3,8,0,11,0,0,11,0
2021-01-02,Pfizer/BioNTech,SAR,20-29,0,2,2,0,0,0,2,0
2021-01-02,Pfizer/BioNTech,SAR,30-39,1,6,7,0,0,0,7,0
2021-01-02,Pfizer/BioNTech,SAR,40-49,3,10,13,0,0,0,13,0
2021-01-02,Pfizer/BioNTech,SAR,50-59,10,16,26,0,0,0,26,0
2021-01-02,Pfizer/BioNTech,SAR,60-69,7,5,11,1,0,0,12,0
2021-01-02,Pfizer/BioNTech,SIC,16-19,1,3,0,4,0,0,4,0
2021-01-02,Pfizer/BioNTech,SIC,20-29,263,321,519,65,0,0,584,0
2021-01-02,Pfizer/BioNTech,SIC,30-39,428,434,770,92,0,0,862,0
2021-01-02,Pfizer/BioNTech,SIC,40-49,517,591,988,120,0,0,1108,0
2021-01-02,Pfizer/BioNTech,SIC,50-59,766,672,1256,182,0,0,1438,0
2021-01-02,Pfizer/BioNTech,SIC,60-69,612,350,863,99,0,0,962,0
2021-01-02,Pfizer/BioNTech,SIC,70-79,9,3,6,6,0,0,12,0
2021-01-02,Pfizer/BioNTech,SIC,80-89,1,0,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,SIC,90+,1,0,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,TOS,20-29,93,216,309,0,0,0,309,0
2021-01-02,Pfizer/BioNTech,TOS,30-39,221,408,627,2,0,0,629,0
2021-01-02,Pfizer/BioNTech,TOS,40-49,172,487,649,8,2,0,659,0
2021-01-02,Pfizer/BioNTech,TOS,50-59,222,556,740,29,9,0,778,0
2021-01-02,Pfizer/BioNTech,TOS,60-69,197,211,338,67,3,0,408,0
2021-01-02,Pfizer/BioNTech,TOS,70-79,75,68,7,135,1,0,143,0
2021-01-02,Pfizer/BioNTech,TOS,80-89,75,211,4,282,0,0,286,0
2021-01-02,Pfizer/BioNTech,TOS,90+,40,241,4,277,0,0,281,0
2021-01-02,Pfizer/BioNTech,UMB,20-29,1,18,19,0,0,0,19,0
2021-01-02,Pfizer/BioNTech,UMB,30-39,34,64,98,0,0,0,98,0
2021-01-02,Pfizer/BioNTech,UMB,40-49,24,50,74,0,0,0,74,0
2021-01-02,Pfizer/BioNTech,UMB,50-59,23,42,65,0,0,0,65,0
2021-01-02,Pfizer/BioNTech,UMB,60-69,28,17,45,0,0,0,45,0
2021-01-02,Pfizer/BioNTech,VDA,70-79,2,0,0,2,0,0,2,0
2021-01-02,Pfizer/BioNTech,VDA,80-89,3,0,0,3,0,0,3,0
2021-01-02,Pfizer/BioNTech,VDA,90+,0,1,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,VEN,20-29,152,426,534,35,9,0,578,0
2021-01-02,Pfizer/BioNTech,VEN,30-39,345,642,875,90,22,0,987,0
2021-01-02,Pfizer/BioNTech,VEN,40-49,339,909,1085,129,34,0,1248,0
2021-01-02,Pfizer/BioNTech,VEN,50-59,394,1241,1399,189,47,0,1635,0
2021-01-02,Pfizer/BioNTech,VEN,60-69,396,328,586,113,25,0,724,0
2021-01-02,Pfizer/BioNTech,VEN,70-79,48,49,25,70,2,0,97,0
2021-01-02,Pfizer/BioNTech,VEN,80-89,53,174,1,218,8,0,227,0
2021-01-02,Pfizer/BioNTech,VEN,90+,34,190,0,222,0,2,224,0
2021-01-03,Pfizer/BioNTech,ABR,20-29,18,59,77,0,0,0,77,0
2021-01-03,Pfizer/BioNTech,ABR,30-39,46,48,91,3,0,0,94,0
2021-01-03,Pfizer/BioNTech,ABR,40-49,55,80,134,1,0,0,135,0
2021-01-03,Pfizer/BioNTech,ABR,50-59,40,67,105,2,0,0,107,0
2021-01-03,Pfizer/BioNTech,ABR,60-69,26,31,56,1,0,0,57,0
2021-01-03,Pfizer/BioNTech,ABR,80-89,0,1,1,0,0,0,1,0
2021-01-03,Pfizer/BioNTech,BAS,20-29,13,31,37,2,5,0,44,0
2021-01-03,Pfizer/BioNTech,BAS,30-39,56,88,128,14,2,0,144,0
2021-01-03,Pfizer/BioNTech,BAS,40-49,102,170,234,31,7,0,272,0
2021-01-03,Pfizer/BioNTech,BAS,50-59,83,196,247,21,11,0,279,0
2021-01-03,Pfizer/BioNTech,BAS,60-69,86,69,136,14,5,0,155,0
2021-01-03,Pfizer/BioNTech,BAS,70-79,1,0,1,0,0,0,1,0
2021-01-03,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,CAL,20-29,0,1,1,0,0,0,1,0
2021-01-03,Pfizer/BioNTech,CAL,30-39,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,CAL,40-49,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,CAL,50-59,1,0,1,0,0,0,1,0
2021-01-03,Pfizer/BioNTech,CAL,60-69,2,1,2,1,0,0,3,0
2021-01-03,Pfizer/BioNTech,CAL,70-79,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,CAL,80-89,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,CAM,20-29,92,171,208,28,27,0,263,0
2021-01-03,Pfizer/BioNTech,CAM,30-39,301,311,489,66,57,0,612,0
