data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-30,Pfizer/BioNTech,LOM,60-69,4,2,6,0,0,0,6,0,ITC,ITC4,3,Lombardia
2020-12-30,Pfizer/BioNTech,LOM,70-79,1,0,1,0,0,0,1,0,ITC,ITC4,3,Lombardia
2020-12-30,Pfizer/BioNTech,MAR,20-29,1,3,3,1,0,0,4,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,30-39,0,1,1,0,0,0,1,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,40-49,1,2,3,0,0,0,3,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,50-59,2,6,6,2,0,0,8,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,60-69,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,PAB,20-29,18,31,45,4,0,0,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,Pfizer/BioNTech,PAB,30-39,32,30,58,4,0,0,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,Pfizer/BioNTech,PAB,40-49,47,80,115,12,0,0,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,Pfizer/BioNTech,PAB,50-59,48,44,72,20,0,0,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,Pfizer/BioNTech,PAB,60-69,22,9,30,1,0,0,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,Pfizer/BioNTech,PAT,40-49,0,1,1,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,Pfizer/BioNTech,PAT,50-59,0,1,1,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,Pfizer/BioNTech,PAT,60-69,0,2,1,1,0,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,Pfizer/BioNTech,PAT,70-79,1,0,1,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,Pfizer/BioNTech,PAT,80-89,1,0,0,0,1,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,Pfizer/BioNTech,PIE,20-29,48,77,122,3,0,0,125,0,ITC,ITC1,1,Piemonte
2020-12-30,Pfizer/BioNTech,PIE,30-39,63,43,101,5,0,0,106,0,ITC,ITC1,1,Piemonte
2020-12-30,Pfizer/BioNTech,PIE,40-49,79,103,168,14,0,0,182,0,ITC,ITC1,1,Piemonte
2020-12-30,Pfizer/BioNTech,PIE,50-59,79,141,201,19,0,0,220,0,ITC,ITC1,1,Piemonte
2020-12-30,Pfizer/BioNTech,PIE,60-69,53,44,93,4,0,0,97,0,ITC,ITC1,1,Piemonte
2020-12-30,Pfizer/BioNTech,PUG,20-29,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia
2020-12-30,Pfizer/BioNTech,PUG,40-49,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia
2020-12-30,Pfizer/BioNTech,SIC,20-29,3,4,6,1,0,0,7,0,ITG,ITG1,19,Sicilia
2020-12-30,Pfizer/BioNTech,SIC,30-39,15,14,29,0,0,0,29,0,ITG,ITG1,19,Sicilia
2020-12-30,Pfizer/BioNTech,SIC,40-49,12,13,21,4,0,0,25,0,ITG,ITG1,19,Sicilia
2020-12-30,Pfizer/BioNTech,SIC,50-59,17,6,19,4,0,0,23,0,ITG,ITG1,19,Sicilia
2020-12-30,Pfizer/BioNTech,SIC,60-69,12,7,18,1,0,0,19,0,ITG,ITG1,19,Sicilia
2020-12-30,Pfizer/BioNTech,TOS,16-19,2,0,0,0,2,0,2,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,20-29,9,3,4,0,8,0,12,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,30-39,7,9,5,2,9,0,16,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,40-49,5,17,6,3,13,0,22,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,50-59,15,20,16,3,16,0,35,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,60-69,11,9,2,2,16,0,20,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,70-79,20,16,1,0,35,0,36,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,80-89,24,84,0,0,108,0,108,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,90+,11,63,0,0,74,0,74,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,VEN,20-29,14,38,44,8,0,0,52,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,30-39,46,76,118,4,0,0,122,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,40-49,57,144,183,18,0,0,201,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,50-59,66,150,193,23,0,0,216,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,60-69,46,27,60,9,4,0,73,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,70-79,4,4,0,0,8,0,8,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,80-89,10,10,0,0,20,0,20,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,90+,2,5,0,0,7,0,7,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,CAM,16-19,1,0,0,1,0,0,1,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,20-29,48,78,111,15,0,0,126,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,30-39,127,147,229,45,0,0,274,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,40-49,171,182,316,37,0,0,353,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,50-59,231,191,359,62,1,0,422,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,60-69,229,79,254,54,0,0,308,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,70-79,3,2,3,2,0,0,5,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,1,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,EMR,20-29,66,174,217,22,1,0,240,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,30-39,170,223,359,33,1,0,393,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,40-49,149,307,384,67,5,0,456,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,50-59,142,349,433,52,6,0,491,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,60-69,178,110,240,23,25,0,288,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,70-79,18,31,5,2,42,0,49,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,80-89,23,111,1,0,133,0,134,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,90+,12,95,0,1,106,0,107,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,FVG,20-29,38,84,117,5,0,0,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,30-39,89,132,216,5,0,0,221,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,40-49,73,179,238,14,0,0,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,50-59,83,210,280,13,0,0,293,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,60-69,84,62,142,4,0,0,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,70-79,15,2,16,1,0,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,80-89,1,0,1,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,90+,1,0,1,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,LAZ,20-29,133,284,415,1,1,0,417,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,30-39,393,551,941,0,3,0,944,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,40-49,407,860,1251,4,12,0,1267,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,50-59,555,946,1478,4,19,0,1501,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,60-69,544,315,823,3,33,0,859,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,70-79,29,32,16,0,45,0,61,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,80-89,27,79,2,0,104,0,106,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,90+,6,56,0,0,62,0,62,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LIG,20-29,19,45,60,4,0,0,64,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,30-39,43,64,103,4,0,0,107,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,40-49,36,125,148,12,1,0,161,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,50-59,102,211,287,16,10,0,313,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,60-69,88,45,111,7,15,0,133,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,70-79,23,23,5,10,31,0,46,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,80-89,15,58,0,0,55,18,73,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,90+,8,43,0,0,41,10,51,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LOM,20-29,22,37,56,3,0,0,59,0,ITC,ITC4,3,Lombardia
2020-12-31,Pfizer/BioNTech,LOM,30-39,75,84,153,6,0,0,159,0,ITC,ITC4,3,Lombardia
2020-12-31,Pfizer/BioNTech,LOM,40-49,56,102,146,12,0,0,158,0,ITC,ITC4,3,Lombardia
2020-12-31,Pfizer/BioNTech,LOM,50-59,88,160,222,26,0,0,248,0,ITC,ITC4,3,Lombardia
2020-12-31,Pfizer/BioNTech,LOM,60-69,58,30,78,10,0,0,88,0,ITC,ITC4,3,Lombardia
2020-12-31,Pfizer/BioNTech,LOM,70-79,1,0,1,0,0,0,1,0,ITC,ITC4,3,Lombardia
2020-12-31,Pfizer/BioNTech,MAR,20-29,6,8,14,0,0,0,14,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,30-39,35,42,76,1,0,0,77,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,40-49,42,63,105,0,0,0,105,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,50-59,39,58,93,4,0,0,97,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,60-69,56,34,82,8,0,0,90,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,PAB,16-19,8,5,0,13,0,0,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAB,20-29,65,52,34,83,0,0,117,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAB,30-39,89,61,76,74,0,0,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAB,40-49,111,93,112,92,0,0,204,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAB,50-59,137,122,149,110,0,0,259,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAB,60-69,71,26,48,49,0,0,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAB,70-79,11,2,4,9,0,0,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,20-29,27,76,99,4,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,30-39,56,105,152,8,1,0,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,40-49,48,191,210,25,4,0,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,50-59,82,237,244,55,20,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,60-69,70,76,92,9,45,0,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,70-79,60,71,12,1,118,0,131,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,80-89,73,201,2,0,272,0,274,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,90+,21,188,0,3,206,0,209,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PIE,16-19,0,3,3,0,0,0,3,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,20-29,116,247,351,12,0,0,363,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,30-39,250,391,615,26,0,0,641,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,40-49,258,687,878,67,0,0,945,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,50-59,387,919,1112,194,0,0,1306,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,60-69,261,227,417,60,11,0,488,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,70-79,20,16,7,0,29,0,36,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,80-89,22,35,4,0,53,0,57,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,90+,4,36,0,0,40,0,40,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PUG,16-19,1,0,0,1,0,0,1,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,20-29,71,130,197,4,0,0,201,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,30-39,165,195,353,7,0,0,360,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,40-49,191,229,408,11,1,0,420,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,50-59,212,198,389,18,3,0,410,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,60-69,129,66,187,7,1,0,195,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,70-79,5,10,4,1,10,0,15,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,80-89,8,11,0,0,19,0,19,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,90+,0,10,0,0,10,0,10,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,SAR,30-39,1,2,3,0,0,0,3,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SAR,40-49,2,3,4,1,0,0,5,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SAR,50-59,6,10,13,3,0,0,16,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SAR,60-69,6,1,7,0,0,0,7,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SIC,16-19,2,0,0,2,0,0,2,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,SIC,20-29,61,69,127,3,0,0,130,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,SIC,30-39,74,81,143,12,0,0,155,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,SIC,40-49,94,98,183,9,0,0,192,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,SIC,50-59,124,90,197,17,0,0,214,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,SIC,60-69,84,39,116,7,0,0,123,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,SIC,70-79,6,0,6,0,0,0,6,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,TOS,20-29,5,10,13,2,0,0,15,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,30-39,10,16,22,1,3,0,26,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,40-49,8,25,23,1,9,0,33,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,50-59,19,40,23,2,34,0,59,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,60-69,25,46,14,0,57,0,71,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,70-79,44,83,0,1,126,0,127,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,80-89,59,195,2,0,252,0,254,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,90+,26,175,0,0,201,0,201,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,UMB,20-29,9,17,26,0,0,0,26,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,UMB,30-39,25,35,58,2,0,0,60,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,UMB,40-49,29,64,90,3,0,0,93,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,UMB,50-59,34,66,95,5,0,0,100,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,UMB,60-69,30,13,41,2,0,0,43,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,VDA,20-29,0,1,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,Pfizer/BioNTech,VDA,30-39,0,2,1,1,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,Pfizer/BioNTech,VDA,40-49,1,2,3,0,0,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,Pfizer/BioNTech,VDA,50-59,3,7,9,1,0,0,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,Pfizer/BioNTech,VDA,60-69,0,2,2,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,Pfizer/BioNTech,VEN,16-19,1,0,0,1,0,0,1,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,20-29,93,255,296,51,1,0,348,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,30-39,187,315,468,34,0,0,502,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,40-49,201,561,706,55,1,0,762,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,50-59,279,689,868,96,4,0,968,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,60-69,234,162,349,36,11,0,396,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,70-79,18,27,5,0,40,0,45,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,80-89,25,74,2,0,97,0,99,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,90+,6,92,0,0,98,0,98,0,ITH,ITH3,5,Veneto
2021-01-01,Pfizer/BioNTech,CAM,20-29,27,49,70,6,0,0,76,0,ITF,ITF3,15,Campania
2021-01-01,Pfizer/BioNTech,CAM,30-39,92,97,170,19,0,0,189,0,ITF,ITF3,15,Campania
2021-01-01,Pfizer/BioNTech,CAM,40-49,102,110,198,14,0,0,212,0,ITF,ITF3,15,Campania
2021-01-01,Pfizer/BioNTech,CAM,50-59,156,114,242,28,0,0,270,0,ITF,ITF3,15,Campania
2021-01-01,Pfizer/BioNTech,CAM,60-69,129,43,151,21,0,0,172,0,ITF,ITF3,15,Campania
2021-01-01,Pfizer/BioNTech,LAZ,16-19,0,2,1,0,1,0,2,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,20-29,55,204,258,0,1,0,259,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,30-39,228,361,588,0,1,0,589,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,40-49,266,561,818,0,9,0,827,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,50-59,436,676,1099,1,12,0,1112,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,60-69,348,336,674,0,10,0,684,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,70-79,38,18,41,1,14,0,56,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,80-89,7,10,3,0,14,0,17,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,90+,3,4,1,0,6,0,7,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LIG,20-29,5,9,10,4,0,0,14,0,ITC,ITC3,7,Liguria
2021-01-01,Pfizer/BioNTech,LIG,30-39,9,12,20,1,0,0,21,0,ITC,ITC3,7,Liguria
2021-01-01,Pfizer/BioNTech,LIG,40-49,14,16,29,1,0,0,30,0,ITC,ITC3,7,Liguria
2021-01-01,Pfizer/BioNTech,LIG,50-59,17,44,59,2,0,0,61,0,ITC,ITC3,7,Liguria
2021-01-01,Pfizer/BioNTech,LIG,60-69,10,8,15,3,0,0,18,0,ITC,ITC3,7,Liguria
2021-01-01,Pfizer/BioNTech,LOM,20-29,0,1,1,0,0,0,1,0,ITC,ITC4,3,Lombardia
2021-01-01,Pfizer/BioNTech,LOM,30-39,2,4,5,1,0,0,6,0,ITC,ITC4,3,Lombardia
2021-01-01,Pfizer/BioNTech,LOM,40-49,0,6,5,1,0,0,6,0,ITC,ITC4,3,Lombardia
2021-01-01,Pfizer/BioNTech,LOM,50-59,3,5,7,1,0,0,8,0,ITC,ITC4,3,Lombardia
2021-01-01,Pfizer/BioNTech,LOM,60-69,1,1,2,0,0,0,2,0,ITC,ITC4,3,Lombardia
2021-01-01,Pfizer/BioNTech,LOM,70-79,1,0,1,0,0,0,1,0,ITC,ITC4,3,Lombardia
2021-01-01,Pfizer/BioNTech,PAB,50-59,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,Pfizer/BioNTech,PAT,20-29,3,3,6,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,Pfizer/BioNTech,PAT,30-39,6,10,14,1,1,0,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,Pfizer/BioNTech,PAT,40-49,7,38,43,2,0,0,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,Pfizer/BioNTech,PAT,50-59,6,31,33,4,0,0,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,Pfizer/BioNTech,PAT,60-69,9,15,12,4,8,0,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,Pfizer/BioNTech,PAT,70-79,4,6,0,0,10,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,Pfizer/BioNTech,PAT,80-89,10,25,0,0,35,0,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,Pfizer/BioNTech,PAT,90+,3,29,0,0,32,0,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,Pfizer/BioNTech,PIE,20-29,34,67,99,2,0,0,101,0,ITC,ITC1,1,Piemonte
2021-01-01,Pfizer/BioNTech,PIE,30-39,80,109,177,12,0,0,189,0,ITC,ITC1,1,Piemonte
2021-01-01,Pfizer/BioNTech,PIE,40-49,80,136,201,15,0,0,216,0,ITC,ITC1,1,Piemonte
2021-01-01,Pfizer/BioNTech,PIE,50-59,112,256,308,60,0,0,368,0,ITC,ITC1,1,Piemonte
2021-01-01,Pfizer/BioNTech,PIE,60-69,84,74,132,26,0,0,158,0,ITC,ITC1,1,Piemonte
2021-01-01,Pfizer/BioNTech,PIE,70-79,5,1,5,1,0,0,6,0,ITC,ITC1,1,Piemonte
2021-01-01,Pfizer/BioNTech,PUG,20-29,4,14,18,0,0,0,18,0,ITF,ITF4,16,Puglia
2021-01-01,Pfizer/BioNTech,PUG,30-39,16,23,38,1,0,0,39,0,ITF,ITF4,16,Puglia
2021-01-01,Pfizer/BioNTech,PUG,40-49,10,26,36,0,0,0,36,0,ITF,ITF4,16,Puglia
2021-01-01,Pfizer/BioNTech,PUG,50-59,17,14,31,0,0,0,31,0,ITF,ITF4,16,Puglia
2021-01-01,Pfizer/BioNTech,PUG,60-69,13,9,22,0,0,0,22,0,ITF,ITF4,16,Puglia
2021-01-01,Pfizer/BioNTech,SAR,30-39,3,2,5,0,0,0,5,0,ITG,ITG2,20,Sardegna
2021-01-01,Pfizer/BioNTech,SAR,40-49,2,4,6,0,0,0,6,0,ITG,ITG2,20,Sardegna
2021-01-01,Pfizer/BioNTech,SAR,50-59,3,8,11,0,0,0,11,0,ITG,ITG2,20,Sardegna
2021-01-01,Pfizer/BioNTech,SAR,60-69,8,0,8,0,0,0,8,0,ITG,ITG2,20,Sardegna
2021-01-01,Pfizer/BioNTech,SIC,20-29,52,69,115,6,0,0,121,0,ITG,ITG1,19,Sicilia
2021-01-01,Pfizer/BioNTech,SIC,30-39,70,82,139,13,0,0,152,0,ITG,ITG1,19,Sicilia
2021-01-01,Pfizer/BioNTech,SIC,40-49,83,67,134,16,0,0,150,0,ITG,ITG1,19,Sicilia
2021-01-01,Pfizer/BioNTech,SIC,50-59,81,71,132,20,0,0,152,0,ITG,ITG1,19,Sicilia
2021-01-01,Pfizer/BioNTech,SIC,60-69,75,32,93,14,0,0,107,0,ITG,ITG1,19,Sicilia
