data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-10,PAT,70-79,0,0,0,0,0
2021-01-10,PAT,80-89,0,2,0,0,2
2021-01-10,PAT,90+,0,6,0,0,6
2021-01-10,PIE,16-19,32,36,65,3,0
2021-01-10,PIE,20-29,342,557,826,73,0
2021-01-10,PIE,30-39,322,386,593,114,1
2021-01-10,PIE,40-49,354,622,756,211,9
2021-01-10,PIE,50-59,467,636,844,242,17
2021-01-10,PIE,60-69,443,269,578,105,29
2021-01-10,PIE,70-79,212,97,201,30,78
2021-01-10,PIE,80-89,67,159,15,4,207
2021-01-10,PIE,90+,27,143,1,0,169
2021-01-10,PUG,16-19,5,10,1,0,14
2021-01-10,PUG,20-29,88,139,196,9,22
2021-01-10,PUG,30-39,148,228,325,26,25
2021-01-10,PUG,40-49,178,271,406,30,13
2021-01-10,PUG,50-59,269,335,552,44,8
2021-01-10,PUG,60-69,258,151,386,20,3
2021-01-10,PUG,70-79,12,5,6,0,11
2021-01-10,PUG,80-89,10,18,2,0,26
2021-01-10,PUG,90+,5,13,0,0,18
2021-01-10,SAR,16-19,1,2,3,0,0
2021-01-10,SAR,20-29,83,123,180,26,0
2021-01-10,SAR,30-39,119,223,283,59,0
2021-01-10,SAR,40-49,157,357,356,158,0
2021-01-10,SAR,50-59,198,492,514,176,0
2021-01-10,SAR,60-69,184,227,338,73,0
2021-01-10,SAR,70-79,3,2,4,1,0
2021-01-10,SAR,80-89,1,1,0,2,0
2021-01-10,SAR,90+,0,0,0,0,0
2021-01-10,SIC,16-19,13,6,4,15,0
2021-01-10,SIC,20-29,151,148,202,96,1
2021-01-10,SIC,30-39,227,211,295,143,0
2021-01-10,SIC,40-49,216,379,344,246,5
2021-01-10,SIC,50-59,252,404,395,247,14
2021-01-10,SIC,60-69,255,217,337,116,19
2021-01-10,SIC,70-79,92,56,60,34,54
2021-01-10,SIC,80-89,106,189,5,84,206
2021-01-10,SIC,90+,38,113,0,13,138
2021-01-10,TOS,16-19,13,15,25,1,2
2021-01-10,TOS,20-29,155,296,423,24,4
2021-01-10,TOS,30-39,172,252,392,23,9
2021-01-10,TOS,40-49,149,352,464,21,16
2021-01-10,TOS,50-59,192,473,602,30,33
2021-01-10,TOS,60-69,300,224,472,20,32
2021-01-10,TOS,70-79,58,33,47,8,36
2021-01-10,TOS,80-89,34,96,5,7,118
2021-01-10,TOS,90+,11,85,0,3,93
2021-01-10,UMB,16-19,0,0,0,0,0
2021-01-10,UMB,20-29,14,35,49,0,0
2021-01-10,UMB,30-39,43,119,162,0,0
2021-01-10,UMB,40-49,50,128,178,0,0
2021-01-10,UMB,50-59,57,198,250,1,4
2021-01-10,UMB,60-69,43,68,99,0,12
2021-01-10,UMB,70-79,14,32,1,0,45
2021-01-10,UMB,80-89,39,70,0,0,109
2021-01-10,UMB,90+,11,62,0,0,73
2021-01-10,VDA,16-19,0,0,0,0,0
2021-01-10,VDA,20-29,4,15,19,0,0
2021-01-10,VDA,30-39,11,32,43,0,0
2021-01-10,VDA,40-49,15,36,51,0,0
2021-01-10,VDA,50-59,18,44,62,0,0
2021-01-10,VDA,60-69,15,14,23,0,6
2021-01-10,VDA,70-79,5,5,2,0,8
2021-01-10,VDA,80-89,2,2,0,0,4
2021-01-10,VDA,90+,1,1,0,0,2
2021-01-10,VEN,16-19 ,9,12,8,11,2
2021-01-10,VEN,20-29 ,205,399,507,96,1
2021-01-10,VEN,30-39 ,245,457,540,161,1
2021-01-10,VEN,40-49 ,254,731,724,260,1
2021-01-10,VEN,50-59 ,453,1062,1056,455,4
2021-01-10,VEN,60-69 ,344,380,495,201,28
2021-01-10,VEN,70-79 ,83,61,45,40,59
2021-01-10,VEN,80-89 ,52,132,45,2,137
2021-01-10,VEN,90+ ,11,109,22,0,98
2021-01-11,ABR,16-19,2,1,3,0,0
2021-01-11,ABR,20-29,45,79,122,2,0
2021-01-11,ABR,30-39,110,170,260,20,0
2021-01-11,ABR,40-49,100,217,295,22,0
2021-01-11,ABR,50-59,113,318,375,56,0
2021-01-11,ABR,60-69,129,133,241,21,0
2021-01-11,ABR,70-79,26,1,25,2,0
2021-01-11,ABR,80-89,3,0,2,1,0
2021-01-11,ABR,90+,0,0,0,0,0
2021-01-11,BAS,16-19,0,0,0,0,0
2021-01-11,BAS,20-29,5,7,3,1,8
2021-01-11,BAS,30-39,4,9,8,1,4
2021-01-11,BAS,40-49,5,23,21,0,7
2021-01-11,BAS,50-59,12,35,34,3,10
2021-01-11,BAS,60-69,15,16,28,1,2
2021-01-11,BAS,70-79,1,1,0,0,2
2021-01-11,BAS,80-89,5,9,0,0,14
2021-01-11,BAS,90+,2,11,0,0,13
2021-01-11,CAL,16-19,2,0,1,0,1
2021-01-11,CAL,20-29,38,42,65,15,0
2021-01-11,CAL,30-39,91,88,151,28,0
2021-01-11,CAL,40-49,114,177,233,58,0
2021-01-11,CAL,50-59,199,231,332,97,1
2021-01-11,CAL,60-69,301,188,417,69,3
2021-01-11,CAL,70-79,29,8,26,3,8
2021-01-11,CAL,80-89,14,13,5,0,22
2021-01-11,CAL,90+,3,6,0,0,9
2021-01-11,CAM,16-19,2,2,3,1,0
2021-01-11,CAM,20-29,115,170,202,83,0
2021-01-11,CAM,30-39,226,353,426,153,0
2021-01-11,CAM,40-49,271,440,461,249,1
2021-01-11,CAM,50-59,471,674,771,373,1
2021-01-11,CAM,60-69,586,389,720,245,10
2021-01-11,CAM,70-79,105,31,81,29,26
2021-01-11,CAM,80-89,23,52,2,8,65
2021-01-11,CAM,90+,9,48,0,6,51
2021-01-11,EMR,16-19,4,5,1,8,0
2021-01-11,EMR,20-29,282,629,600,301,10
2021-01-11,EMR,30-39,535,821,889,450,17
2021-01-11,EMR,40-49,518,1138,1017,620,19
2021-01-11,EMR,50-59,603,1501,1261,814,29
2021-01-11,EMR,60-69,621,727,751,533,64
2021-01-11,EMR,70-79,321,134,142,212,101
2021-01-11,EMR,80-89,110,259,17,67,285
2021-01-11,EMR,90+,56,303,4,37,318
2021-01-11,FVG,16-19,1,4,1,4,0
2021-01-11,FVG,20-29,106,226,158,173,1
2021-01-11,FVG,30-39,98,201,231,68,0
2021-01-11,FVG,40-49,96,291,301,86,0
2021-01-11,FVG,50-59,130,358,367,121,0
2021-01-11,FVG,60-69,121,123,195,49,0
2021-01-11,FVG,70-79,34,14,38,10,0
2021-01-11,FVG,80-89,2,4,4,2,0
2021-01-11,FVG,90+,0,0,0,0,0
2021-01-11,LAZ,16-19,5,20,21,4,0
2021-01-11,LAZ,20-29,265,472,597,137,3
2021-01-11,LAZ,30-39,318,527,712,125,8
2021-01-11,LAZ,40-49,359,757,918,186,12
2021-01-11,LAZ,50-59,466,876,1104,206,32
2021-01-11,LAZ,60-69,435,415,692,117,41
2021-01-11,LAZ,70-79,105,78,46,21,116
2021-01-11,LAZ,80-89,73,147,6,30,184
2021-01-11,LAZ,90+,24,100,0,1,123
2021-01-11,LIG,16-19,6,4,3,7,0
2021-01-11,LIG,20-29,81,106,125,62,0
2021-01-11,LIG,30-39,107,172,217,61,1
2021-01-11,LIG,40-49,162,290,364,87,1
2021-01-11,LIG,50-59,268,589,702,147,8
2021-01-11,LIG,60-69,200,198,283,103,12
2021-01-11,LIG,70-79,54,26,14,44,22
2021-01-11,LIG,80-89,25,60,0,8,77
2021-01-11,LIG,90+,9,63,1,0,71
2021-01-11,LOM,16-19,14,19,20,13,0
2021-01-11,LOM,20-29,587,1275,1434,420,8
2021-01-11,LOM,30-39,930,1528,2043,405,10
2021-01-11,LOM,40-49,1023,2379,2742,652,8
2021-01-11,LOM,50-59,1323,3268,3471,1112,8
2021-01-11,LOM,60-69,829,872,1244,433,24
2021-01-11,LOM,70-79,193,152,141,101,103
2021-01-11,LOM,80-89,84,231,13,12,290
2021-01-11,LOM,90+,35,172,0,1,206
2021-01-11,MAR,16-19,3,5,7,1,0
2021-01-11,MAR,20-29,43,64,102,5,0
2021-01-11,MAR,30-39,86,113,178,21,0
2021-01-11,MAR,40-49,72,231,251,52,0
2021-01-11,MAR,50-59,130,187,262,55,0
2021-01-11,MAR,60-69,88,77,148,17,0
2021-01-11,MAR,70-79,5,10,15,0,0
2021-01-11,MAR,80-89,0,0,0,0,0
2021-01-11,MAR,90+,0,0,0,0,0
2021-01-11,MOL,16-19,0,0,0,0,0
2021-01-11,MOL,20-29,8,9,3,14,0
2021-01-11,MOL,30-39,25,40,23,42,0
2021-01-11,MOL,40-49,23,74,35,61,1
2021-01-11,MOL,50-59,49,93,50,86,6
2021-01-11,MOL,60-69,36,55,51,31,9
2021-01-11,MOL,70-79,8,9,0,0,17
2021-01-11,MOL,80-89,10,34,0,0,44
2021-01-11,MOL,90+,35,49,28,22,34
2021-01-11,PAB,16-19,0,0,0,0,0
2021-01-11,PAB,20-29,23,78,72,29,0
2021-01-11,PAB,30-39,63,109,122,50,0
2021-01-11,PAB,40-49,53,236,211,74,4
2021-01-11,PAB,50-59,89,290,219,158,2
2021-01-11,PAB,60-69,56,60,61,38,17
2021-01-11,PAB,70-79,37,39,7,6,63
2021-01-11,PAB,80-89,46,105,1,1,149
2021-01-11,PAB,90+,22,90,0,0,112
2021-01-11,PIE,16-19,24,49,65,8,0
2021-01-11,PIE,20-29,331,766,933,163,1
2021-01-11,PIE,30-39,442,750,984,204,4
2021-01-11,PIE,40-49,472,1134,1267,327,12
2021-01-11,PIE,50-59,597,1534,1565,521,45
2021-01-11,PIE,60-69,599,613,874,251,87
2021-01-11,PIE,70-79,307,201,268,56,184
2021-01-11,PIE,80-89,149,388,34,16,487
2021-01-11,PIE,90+,36,283,8,0,311
2021-01-11,PUG,16-19,4,1,5,0,0
2021-01-11,PUG,20-29,86,170,245,11,0
2021-01-11,PUG,30-39,209,272,449,32,0
2021-01-11,PUG,40-49,264,433,636,61,0
2021-01-11,PUG,50-59,372,552,857,65,2
2021-01-11,PUG,60-69,342,254,554,33,9
2021-01-11,PUG,70-79,21,13,17,2,15
2021-01-11,PUG,80-89,8,15,2,3,18
2021-01-11,PUG,90+,10,9,0,0,19
2021-01-11,SAR,16-19,0,1,0,1,0
2021-01-11,SAR,20-29,32,49,55,26,0
2021-01-11,SAR,30-39,90,113,129,74,0
2021-01-11,SAR,40-49,153,192,175,170,0
2021-01-11,SAR,50-59,154,223,207,170,0
2021-01-11,SAR,60-69,74,97,121,50,0
2021-01-11,SAR,70-79,1,0,0,1,0
2021-01-11,SAR,80-89,0,0,0,0,0
2021-01-11,SAR,90+,0,0,0,0,0
2021-01-11,SIC,16-19,18,27,37,8,0
2021-01-11,SIC,20-29,284,395,582,94,3
2021-01-11,SIC,30-39,297,344,470,164,7
2021-01-11,SIC,40-49,380,524,591,300,13
2021-01-11,SIC,50-59,497,750,864,369,14
2021-01-11,SIC,60-69,370,407,585,166,26
2021-01-11,SIC,70-79,77,51,60,22,46
2021-01-11,SIC,80-89,98,137,8,84,143
2021-01-11,SIC,90+,30,54,3,13,68
2021-01-11,TOS,16-19,11,42,48,5,0
2021-01-11,TOS,20-29,369,692,1036,22,3
2021-01-11,TOS,30-39,276,511,738,29,20
2021-01-11,TOS,40-49,244,660,826,50,28
2021-01-11,TOS,50-59,320,861,1067,67,47
2021-01-11,TOS,60-69,322,340,591,20,51
2021-01-11,TOS,70-79,59,36,33,6,56
2021-01-11,TOS,80-89,39,103,8,3,131
2021-01-11,TOS,90+,10,102,1,0,111
2021-01-11,UMB,16-19,0,0,0,0,0
2021-01-11,UMB,20-29,16,32,47,1,0
2021-01-11,UMB,30-39,60,97,156,1,0
2021-01-11,UMB,40-49,43,160,199,2,2
2021-01-11,UMB,50-59,93,258,343,3,5
2021-01-11,UMB,60-69,64,92,130,4,22
2021-01-11,UMB,70-79,18,32,2,9,39
2021-01-11,UMB,80-89,33,113,0,12,134
2021-01-11,UMB,90+,14,81,0,1,94
2021-01-11,VDA,16-19,1,0,1,0,0
2021-01-11,VDA,20-29,14,16,30,0,0
2021-01-11,VDA,30-39,12,42,54,0,0
2021-01-11,VDA,40-49,20,50,70,0,0
2021-01-11,VDA,50-59,24,67,91,0,0
2021-01-11,VDA,60-69,24,21,42,0,3
2021-01-11,VDA,70-79,11,7,7,0,11
2021-01-11,VDA,80-89,4,7,0,0,11
2021-01-11,VDA,90+,2,4,0,0,6
2021-01-11,VEN,16-19 ,3,15,13,5,0
2021-01-11,VEN,20-29 ,156,350,406,84,16
2021-01-11,VEN,30-39 ,235,499,566,147,21
2021-01-11,VEN,40-49 ,262,958,927,266,27
2021-01-11,VEN,50-59 ,414,1195,1126,420,63
2021-01-11,VEN,60-69 ,333,373,363,243,100
2021-01-11,VEN,70-79 ,186,132,55,34,229
2021-01-11,VEN,80-89 ,252,615,8,225,634
2021-01-11,VEN,90+ ,67,438,3,32,470
2021-01-12,ABR,16-19,0,0,0,0,0
2021-01-12,ABR,20-29,65,89,138,16,0
2021-01-12,ABR,30-39,100,207,272,34,1
2021-01-12,ABR,40-49,103,367,405,60,5
2021-01-12,ABR,50-59,182,400,474,91,17
2021-01-12,ABR,60-69,162,211,318,35,20
2021-01-12,ABR,70-79,28,21,18,6,25
2021-01-12,ABR,80-89,4,18,2,0,20
2021-01-12,ABR,90+,0,7,0,0,7
2021-01-12,BAS,16-19,0,0,0,0,0
2021-01-12,BAS,20-29,0,3,1,2,0
2021-01-12,BAS,30-39,2,11,12,1,0
2021-01-12,BAS,40-49,5,15,20,0,0
2021-01-12,BAS,50-59,5,17,20,2,0
2021-01-12,BAS,60-69,7,6,9,1,3
2021-01-12,BAS,70-79,2,2,0,0,4
2021-01-12,BAS,80-89,0,9,0,0,9
2021-01-12,BAS,90+,0,6,0,0,6
2021-01-12,CAM,16-19,2,2,2,2,0
2021-01-12,CAM,20-29,305,401,596,104,6
2021-01-12,CAM,30-39,365,477,615,196,31
2021-01-12,CAM,40-49,358,507,623,204,38
2021-01-12,CAM,50-59,496,610,769,299,38
2021-01-12,CAM,60-69,706,453,888,223,48
2021-01-12,CAM,70-79,301,82,282,29,72
2021-01-12,CAM,80-89,58,91,28,5,116
2021-01-12,CAM,90+,17,63,1,2,77
2021-01-12,EMR,16-19,5,8,4,9,0
2021-01-12,EMR,20-29,270,523,569,222,2
2021-01-12,EMR,30-39,401,735,801,334,1
2021-01-12,EMR,40-49,399,1079,987,484,7
2021-01-12,EMR,50-59,529,1429,1204,738,16
2021-01-12,EMR,60-69,501,682,688,438,57
2021-01-12,EMR,70-79,309,177,169,140,177
2021-01-12,EMR,80-89,179,407,19,68,499
2021-01-12,EMR,90+,93,468,1,84,476
2021-01-12,LAZ,16-19,4,11,15,0,0
2021-01-12,LAZ,20-29,285,531,647,168,1
2021-01-12,LAZ,30-39,305,470,647,125,3
2021-01-12,LAZ,40-49,297,633,731,189,10
2021-01-12,LAZ,50-59,375,719,862,211,21
2021-01-12,LAZ,60-69,362,375,572,125,40
2021-01-12,LAZ,70-79,66,64,26,33,71
2021-01-12,LAZ,80-89,68,152,2,12,206
2021-01-12,LAZ,90+,28,142,0,2,168
2021-01-12,LIG,16-19,3,0,0,3,0
2021-01-12,LIG,20-29,44,63,73,34,0
2021-01-12,LIG,30-39,60,90,119,30,1
2021-01-12,LIG,40-49,62,134,156,37,3
2021-01-12,LIG,50-59,91,230,245,62,14
2021-01-12,LIG,60-69,77,87,101,35,28
2021-01-12,LIG,70-79,20,29,6,13,30
2021-01-12,LIG,80-89,24,59,4,1,78
2021-01-12,LIG,90+,5,55,0,0,60
2021-01-12,LOM,16-19,9,20,23,6,0
2021-01-12,LOM,20-29,611,1222,1520,312,1
2021-01-12,LOM,30-39,967,1613,2045,535,0
2021-01-12,LOM,40-49,1055,2577,2819,813,0
2021-01-12,LOM,50-59,1333,3491,3482,1335,7
2021-01-12,LOM,60-69,884,977,1337,480,44
2021-01-12,LOM,70-79,269,120,142,127,120
2021-01-12,LOM,80-89,106,280,14,27,345
2021-01-12,LOM,90+,59,259,0,0,318
2021-01-12,MAR,16-19,0,0,0,0,0
2021-01-12,MAR,20-29,34,68,91,11,0
2021-01-12,MAR,30-39,72,96,138,30,0
2021-01-12,MAR,40-49,45,184,176,53,0
2021-01-12,MAR,50-59,101,189,230,60,0
2021-01-12,MAR,60-69,62,70,105,27,0
2021-01-12,MAR,70-79,7,9,14,2,0
2021-01-12,MAR,80-89,1,0,1,0,0
2021-01-12,MAR,90+,0,0,0,0,0
2021-01-12,MOL,16-19,0,0,0,0,0
2021-01-12,MOL,20-29,9,13,15,7,0
2021-01-12,MOL,30-39,24,27,41,10,0
2021-01-12,MOL,40-49,17,32,28,20,1
2021-01-12,MOL,50-59,15,42,31,25,1
2021-01-12,MOL,60-69,16,12,12,9,7
2021-01-12,MOL,70-79,10,13,3,1,19
2021-01-12,MOL,80-89,11,42,0,1,52
2021-01-12,MOL,90+,12,41,1,2,50
2021-01-12,PAB,16-19,1,4,3,2,0
2021-01-12,PAB,20-29,37,164,180,21,0
2021-01-12,PAB,30-39,51,105,105,51,0
2021-01-12,PAB,40-49,56,166,145,77,0
2021-01-12,PAB,50-59,80,210,181,103,6
2021-01-12,PAB,60-69,50,65,53,29,33
2021-01-12,PAB,70-79,44,60,3,11,90
2021-01-12,PAB,80-89,34,143,0,7,170
2021-01-12,PAB,90+,22,141,0,0,163
2021-01-12,PIE,16-19,22,32,52,2,0
2021-01-12,PIE,20-29,412,717,967,151,11
2021-01-12,PIE,30-39,470,885,1074,279,2
2021-01-12,PIE,40-49,564,1446,1493,494,23
2021-01-12,PIE,50-59,657,1845,1787,669,46
2021-01-12,PIE,60-69,663,655,932,278,108
2021-01-12,PIE,70-79,302,155,251,62,144
2021-01-12,PIE,80-89,107,279,29,11,346
2021-01-12,PIE,90+,31,212,4,0,239
2021-01-12,PUG,16-19,0,0,0,0,0
2021-01-12,PUG,20-29,1,0,0,1,0
2021-01-12,PUG,30-39,8,3,4,7,0
2021-01-12,PUG,40-49,7,2,3,6,0
2021-01-12,PUG,50-59,11,5,9,7,0
2021-01-12,PUG,60-69,9,2,9,2,0
2021-01-12,PUG,70-79,0,0,0,0,0
2021-01-12,PUG,80-89,0,0,0,0,0
2021-01-12,PUG,90+,0,0,0,0,0
2021-01-12,SAR,16-19,0,0,0,0,0
2021-01-12,SAR,20-29,41,45,53,33,0
2021-01-12,SAR,30-39,98,89,113,74,0
2021-01-12,SAR,40-49,99,108,116,91,0
2021-01-12,SAR,50-59,91,161,164,88,0
2021-01-12,SAR,60-69,73,54,90,37,0
2021-01-12,SAR,70-79,6,0,5,1,0
2021-01-12,SAR,80-89,0,0,0,0,0
2021-01-12,SAR,90+,0,0,0,0,0
2021-01-12,SIC,16-19,7,7,14,0,0
2021-01-12,SIC,20-29,193,221,361,52,1
2021-01-12,SIC,30-39,157,157,221,93,0
2021-01-12,SIC,40-49,227,250,278,196,3
2021-01-12,SIC,50-59,281,372,423,224,6
2021-01-12,SIC,60-69,273,222,373,110,12
2021-01-12,SIC,70-79,65,27,50,13,29
2021-01-12,SIC,80-89,29,63,9,4,79
2021-01-12,SIC,90+,14,36,2,0,48
2021-01-12,TOS,16-19,11,16,22,5,0
2021-01-12,TOS,20-29,215,411,566,58,2
2021-01-12,TOS,30-39,205,286,453,37,1
2021-01-12,TOS,40-49,190,379,507,48,14
2021-01-12,TOS,50-59,266,582,753,74,21
2021-01-12,TOS,60-69,339,251,526,44,20
2021-01-12,TOS,70-79,82,31,69,15,29
2021-01-12,TOS,80-89,18,53,5,0,66
2021-01-12,TOS,90+,17,65,0,0,82
2021-01-12,UMB,16-19,0,0,0,0,0
2021-01-12,UMB,20-29,11,18,13,14,2
2021-01-12,UMB,30-39,35,76,58,51,2
2021-01-12,UMB,40-49,33,104,67,66,4
2021-01-12,UMB,50-59,63,143,122,76,8
2021-01-12,UMB,60-69,49,81,68,56,6
2021-01-12,UMB,70-79,6,11,0,0,17
2021-01-12,UMB,80-89,11,54,0,0,65
2021-01-12,UMB,90+,6,37,0,0,43
2021-01-12,VDA,16-19,0,0,0,0,0
2021-01-12,VDA,20-29,9,19,28,0,0
2021-01-12,VDA,30-39,10,26,36,0,0
2021-01-12,VDA,40-49,14,60,74,0,0
2021-01-12,VDA,50-59,21,88,109,0,0
2021-01-12,VDA,60-69,15,26,39,0,2
2021-01-12,VDA,70-79,3,1,3,0,1
2021-01-12,VDA,80-89,0,7,0,0,7
2021-01-12,VDA,90+,0,2,0,0,2
2021-01-12,VEN,16-19 ,5,9,4,7,3
2021-01-12,VEN,20-29 ,129,257,278,75,33
2021-01-12,VEN,30-39 ,171,325,339,143,14
2021-01-12,VEN,40-49 ,193,617,537,236,37
2021-01-12,VEN,50-59 ,291,863,778,331,45
2021-01-12,VEN,60-69 ,202,262,269,125,70
2021-01-12,VEN,70-79 ,128,144,24,23,225
2021-01-12,VEN,80-89 ,168,457,8,16,601
2021-01-12,VEN,90+ ,63,410,1,3,469
