data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-30,Pfizer/BioNTech,FVG,50-59,60,109,161,8,0,0,0,0,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,60-69,53,39,88,4,0,0,0,0,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,70-79,13,2,15,0,0,0,0,0,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,80-89,1,1,2,0,0,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,LAZ,20-29,56,86,142,0,0,0,0,0,142,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,30-39,119,207,326,0,0,0,0,0,326,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,40-49,147,294,441,0,0,0,0,0,441,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,50-59,156,280,435,0,1,0,0,0,436,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,60-69,128,83,209,0,2,0,0,0,211,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,70-79,16,16,24,0,8,0,0,0,32,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,80-89,6,22,16,0,12,0,0,0,28,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,90+,1,12,9,0,4,0,0,0,13,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LIG,40-49,0,2,2,0,0,0,0,0,2,0,ITC,ITC3,7,Liguria
2020-12-30,Pfizer/BioNTech,LIG,50-59,4,3,7,0,0,0,0,0,7,0,ITC,ITC3,7,Liguria
2020-12-30,Pfizer/BioNTech,LIG,60-69,0,1,1,0,0,0,0,0,1,0,ITC,ITC3,7,Liguria
2020-12-30,Pfizer/BioNTech,LOM,20-29,3,9,12,0,0,0,0,0,12,0,ITC,ITC4,3,Lombardia
2020-12-30,Pfizer/BioNTech,LOM,30-39,11,24,34,1,0,0,0,0,35,0,ITC,ITC4,3,Lombardia
2020-12-30,Pfizer/BioNTech,LOM,40-49,10,16,25,1,0,0,0,0,26,0,ITC,ITC4,3,Lombardia
2020-12-30,Pfizer/BioNTech,LOM,50-59,13,20,27,6,0,0,0,0,33,0,ITC,ITC4,3,Lombardia
2020-12-30,Pfizer/BioNTech,LOM,60-69,4,2,6,0,0,0,0,0,6,0,ITC,ITC4,3,Lombardia
2020-12-30,Pfizer/BioNTech,LOM,70-79,1,0,1,0,0,0,0,0,1,0,ITC,ITC4,3,Lombardia
2020-12-30,Pfizer/BioNTech,MAR,20-29,1,3,3,1,0,0,0,0,4,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,30-39,0,1,1,0,0,0,0,0,1,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,40-49,1,2,3,0,0,0,0,0,3,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,50-59,2,6,6,2,0,0,0,0,8,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,MAR,60-69,1,0,1,0,0,0,0,0,1,0,ITI,ITI3,11,Marche
2020-12-30,Pfizer/BioNTech,PAB,20-29,19,31,46,4,0,0,0,0,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,Pfizer/BioNTech,PAB,30-39,32,30,58,4,0,0,0,0,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,Pfizer/BioNTech,PAB,40-49,47,80,115,12,0,0,0,0,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,Pfizer/BioNTech,PAB,50-59,48,44,72,20,0,0,0,0,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,Pfizer/BioNTech,PAB,60-69,22,9,30,1,0,0,0,0,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,Pfizer/BioNTech,PAT,40-49,0,1,1,0,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,Pfizer/BioNTech,PAT,50-59,0,1,1,0,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,Pfizer/BioNTech,PAT,60-69,0,2,1,1,0,0,0,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,Pfizer/BioNTech,PAT,70-79,1,0,1,0,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,Pfizer/BioNTech,PAT,80-89,1,0,0,0,1,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,Pfizer/BioNTech,PIE,20-29,48,77,122,3,0,0,0,0,125,0,ITC,ITC1,1,Piemonte
2020-12-30,Pfizer/BioNTech,PIE,30-39,63,43,101,5,0,0,0,0,106,0,ITC,ITC1,1,Piemonte
2020-12-30,Pfizer/BioNTech,PIE,40-49,79,103,168,14,0,0,0,0,182,0,ITC,ITC1,1,Piemonte
2020-12-30,Pfizer/BioNTech,PIE,50-59,79,141,201,19,0,0,0,0,220,0,ITC,ITC1,1,Piemonte
2020-12-30,Pfizer/BioNTech,PIE,60-69,53,44,93,4,0,0,0,0,97,0,ITC,ITC1,1,Piemonte
2020-12-30,Pfizer/BioNTech,PUG,40-49,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2020-12-30,Pfizer/BioNTech,SIC,20-29,15,9,17,7,0,0,0,0,24,0,ITG,ITG1,19,Sicilia
2020-12-30,Pfizer/BioNTech,SIC,30-39,24,25,49,0,0,0,0,0,49,0,ITG,ITG1,19,Sicilia
2020-12-30,Pfizer/BioNTech,SIC,40-49,21,17,34,4,0,0,0,0,38,0,ITG,ITG1,19,Sicilia
2020-12-30,Pfizer/BioNTech,SIC,50-59,25,10,31,4,0,0,0,0,35,0,ITG,ITG1,19,Sicilia
2020-12-30,Pfizer/BioNTech,SIC,60-69,16,11,25,2,0,0,0,0,27,0,ITG,ITG1,19,Sicilia
2020-12-30,Pfizer/BioNTech,TOS,16-19,2,0,0,0,2,0,0,0,2,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,20-29,9,3,4,0,8,0,0,0,12,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,30-39,7,9,5,2,9,0,0,0,16,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,40-49,5,17,6,3,13,0,0,0,22,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,50-59,15,20,16,3,16,0,0,0,35,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,60-69,11,9,2,2,16,0,0,0,20,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,70-79,20,16,1,0,35,0,0,0,36,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,80-89,24,84,0,0,108,0,0,0,108,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,TOS,90+,11,65,0,0,76,0,0,0,76,0,ITI,ITI1,9,Toscana
2020-12-30,Pfizer/BioNTech,VEN,20-29,14,38,44,8,0,0,0,0,52,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,30-39,46,76,118,4,0,0,0,0,122,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,40-49,57,144,183,18,0,0,0,0,201,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,50-59,66,150,193,23,0,0,0,0,216,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,60-69,46,27,60,9,4,0,0,0,73,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,70-79,4,4,0,0,8,0,0,0,8,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,80-89,10,10,0,0,20,0,0,0,20,0,ITH,ITH3,5,Veneto
2020-12-30,Pfizer/BioNTech,VEN,90+,2,5,0,0,7,0,0,0,7,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,CAM,16-19,1,0,0,1,0,0,0,0,1,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,20-29,48,78,111,15,0,0,0,0,126,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,30-39,127,147,229,45,0,0,0,0,274,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,40-49,171,182,316,37,0,0,0,0,353,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,50-59,231,191,359,62,1,0,0,0,422,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,60-69,229,79,254,54,0,0,0,0,308,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,70-79,3,2,3,2,0,0,0,0,5,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,0,0,1,0,ITF,ITF3,15,Campania
2020-12-31,Pfizer/BioNTech,EMR,20-29,67,173,220,19,1,0,0,0,240,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,30-39,173,227,372,27,1,0,0,0,400,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,40-49,149,310,389,65,5,0,0,0,459,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,50-59,145,354,442,50,7,0,0,0,499,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,60-69,182,113,246,23,26,0,0,0,295,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,70-79,21,33,5,6,43,0,0,0,54,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,80-89,24,119,1,8,134,0,0,0,143,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,90+,15,100,0,5,110,0,0,0,115,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,FVG,20-29,38,84,117,5,0,0,0,0,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,30-39,89,132,216,5,0,0,0,0,221,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,40-49,73,179,238,14,0,0,0,0,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,50-59,83,210,280,13,0,0,0,0,293,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,60-69,84,62,142,4,0,0,0,0,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,70-79,15,2,16,1,0,0,0,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,80-89,1,0,1,0,0,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,FVG,90+,1,0,1,0,0,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,Pfizer/BioNTech,LAZ,20-29,133,284,415,1,1,0,0,0,417,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,30-39,393,551,941,0,3,0,0,0,944,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,40-49,407,860,1251,4,12,0,0,0,1267,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,50-59,556,946,1479,4,19,0,0,0,1502,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,60-69,544,315,823,3,33,0,0,0,859,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,70-79,29,32,16,0,45,0,0,0,61,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,80-89,27,79,2,0,104,0,0,0,106,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LAZ,90+,6,56,0,0,62,0,0,0,62,0,ITI,ITI4,12,Lazio
2020-12-31,Pfizer/BioNTech,LIG,20-29,20,46,62,4,0,0,0,0,66,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,30-39,46,65,107,4,0,0,0,0,111,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,40-49,39,128,154,12,1,0,0,0,167,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,50-59,104,214,290,18,10,0,0,0,318,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,60-69,91,47,116,7,15,0,0,0,138,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,70-79,24,24,6,10,32,0,0,0,48,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,80-89,15,58,0,0,55,18,0,0,73,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LIG,90+,8,43,0,0,41,10,0,0,51,0,ITC,ITC3,7,Liguria
2020-12-31,Pfizer/BioNTech,LOM,20-29,22,37,56,3,0,0,0,0,59,0,ITC,ITC4,3,Lombardia
2020-12-31,Pfizer/BioNTech,LOM,30-39,75,84,153,6,0,0,0,0,159,0,ITC,ITC4,3,Lombardia
2020-12-31,Pfizer/BioNTech,LOM,40-49,56,102,146,12,0,0,0,0,158,0,ITC,ITC4,3,Lombardia
2020-12-31,Pfizer/BioNTech,LOM,50-59,88,160,222,26,0,0,0,0,248,0,ITC,ITC4,3,Lombardia
2020-12-31,Pfizer/BioNTech,LOM,60-69,58,30,78,10,0,0,0,0,88,0,ITC,ITC4,3,Lombardia
2020-12-31,Pfizer/BioNTech,LOM,70-79,1,0,1,0,0,0,0,0,1,0,ITC,ITC4,3,Lombardia
2020-12-31,Pfizer/BioNTech,MAR,20-29,6,8,14,0,0,0,0,0,14,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,30-39,35,42,76,1,0,0,0,0,77,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,40-49,42,63,105,0,0,0,0,0,105,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,50-59,39,58,93,4,0,0,0,0,97,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,MAR,60-69,56,34,82,8,0,0,0,0,90,0,ITI,ITI3,11,Marche
2020-12-31,Pfizer/BioNTech,PAB,16-19,8,5,0,13,0,0,0,0,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAB,20-29,65,52,36,81,0,0,0,0,117,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAB,30-39,89,62,78,73,0,0,0,0,151,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAB,40-49,113,95,116,92,0,0,0,0,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAB,50-59,138,127,156,109,0,0,0,0,265,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAB,60-69,72,27,50,49,0,0,0,0,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAB,70-79,12,2,4,10,0,0,0,0,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,20-29,27,76,99,4,0,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,30-39,57,105,153,8,1,0,0,0,162,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,40-49,48,193,211,26,4,0,0,0,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,50-59,83,242,247,58,20,0,0,0,325,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,60-69,71,77,94,9,45,0,0,0,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,70-79,60,72,12,1,119,0,0,0,132,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,80-89,73,203,2,0,274,0,0,0,276,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PAT,90+,21,189,0,3,207,0,0,0,210,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,Pfizer/BioNTech,PIE,16-19,0,3,3,0,0,0,0,0,3,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,20-29,117,248,353,12,0,0,0,0,365,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,30-39,250,392,616,26,0,0,0,0,642,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,40-49,262,690,885,67,0,0,0,0,952,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,50-59,393,927,1125,195,0,0,0,0,1320,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,60-69,264,228,420,60,12,0,0,0,492,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,70-79,20,16,7,0,29,0,0,0,36,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,80-89,22,35,4,0,53,0,0,0,57,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PIE,90+,4,36,0,0,40,0,0,0,40,0,ITC,ITC1,1,Piemonte
2020-12-31,Pfizer/BioNTech,PUG,16-19,1,0,0,1,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,20-29,71,132,201,2,0,0,0,0,203,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,30-39,165,195,354,4,0,0,0,2,360,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,40-49,190,230,410,9,1,0,0,0,420,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,50-59,212,198,392,14,3,0,0,1,410,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,60-69,130,66,188,7,1,0,0,0,196,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,70-79,5,10,4,1,10,0,0,0,15,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,80-89,8,11,0,0,19,0,0,0,19,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,PUG,90+,0,10,0,0,10,0,0,0,10,0,ITF,ITF4,16,Puglia
2020-12-31,Pfizer/BioNTech,SAR,30-39,1,2,3,0,0,0,0,0,3,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SAR,40-49,2,3,4,1,0,0,0,0,5,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SAR,50-59,6,10,13,3,0,0,0,0,16,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SAR,60-69,6,1,7,0,0,0,0,0,7,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,0,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,Pfizer/BioNTech,SIC,16-19,2,0,0,2,0,0,0,0,2,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,SIC,20-29,63,79,139,3,0,0,0,0,142,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,SIC,30-39,78,84,150,12,0,0,0,0,162,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,SIC,40-49,101,101,193,9,0,0,0,0,202,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,SIC,50-59,128,97,208,17,0,0,0,0,225,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,SIC,60-69,91,47,131,7,0,0,0,0,138,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,SIC,70-79,6,0,6,0,0,0,0,0,6,0,ITG,ITG1,19,Sicilia
2020-12-31,Pfizer/BioNTech,TOS,20-29,5,12,13,4,0,0,0,0,17,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,30-39,11,16,22,2,3,0,0,0,27,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,40-49,8,25,23,1,9,0,0,0,33,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,50-59,19,40,23,2,34,0,0,0,59,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,60-69,25,47,14,0,58,0,0,0,72,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,70-79,48,87,0,1,134,0,0,0,135,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,80-89,60,198,2,0,256,0,0,0,258,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,TOS,90+,26,178,0,0,204,0,0,0,204,0,ITI,ITI1,9,Toscana
2020-12-31,Pfizer/BioNTech,UMB,20-29,9,17,26,0,0,0,0,0,26,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,UMB,30-39,25,35,58,2,0,0,0,0,60,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,UMB,40-49,29,64,90,3,0,0,0,0,93,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,UMB,50-59,34,66,95,5,0,0,0,0,100,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,UMB,60-69,30,13,41,2,0,0,0,0,43,0,ITI,ITI2,10,Umbria
2020-12-31,Pfizer/BioNTech,VDA,20-29,0,1,1,0,0,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,Pfizer/BioNTech,VDA,30-39,0,2,1,1,0,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,Pfizer/BioNTech,VDA,40-49,1,2,3,0,0,0,0,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,Pfizer/BioNTech,VDA,50-59,3,7,9,1,0,0,0,0,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,Pfizer/BioNTech,VDA,60-69,0,2,2,0,0,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,Pfizer/BioNTech,VEN,16-19,1,0,0,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,20-29,93,255,297,50,1,0,0,0,348,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,30-39,187,315,470,32,0,0,0,0,502,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,40-49,201,562,708,54,1,0,0,0,763,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,50-59,279,689,870,92,4,0,0,2,968,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,60-69,234,162,349,36,11,0,0,0,396,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,70-79,18,27,5,0,40,0,0,0,45,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,80-89,25,74,2,0,97,0,0,0,99,0,ITH,ITH3,5,Veneto
2020-12-31,Pfizer/BioNTech,VEN,90+,6,92,0,0,98,0,0,0,98,0,ITH,ITH3,5,Veneto
2021-01-01,Pfizer/BioNTech,CAM,20-29,27,49,70,6,0,0,0,0,76,0,ITF,ITF3,15,Campania
2021-01-01,Pfizer/BioNTech,CAM,30-39,92,97,170,19,0,0,0,0,189,0,ITF,ITF3,15,Campania
2021-01-01,Pfizer/BioNTech,CAM,40-49,102,110,198,14,0,0,0,0,212,0,ITF,ITF3,15,Campania
2021-01-01,Pfizer/BioNTech,CAM,50-59,156,114,242,28,0,0,0,0,270,0,ITF,ITF3,15,Campania
2021-01-01,Pfizer/BioNTech,CAM,60-69,129,43,151,21,0,0,0,0,172,0,ITF,ITF3,15,Campania
2021-01-01,Pfizer/BioNTech,LAZ,16-19,0,2,1,0,1,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,20-29,55,204,258,0,1,0,0,0,259,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,30-39,228,361,588,0,1,0,0,0,589,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,40-49,266,561,818,0,9,0,0,0,827,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,50-59,436,676,1099,1,12,0,0,0,1112,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,60-69,348,336,674,0,10,0,0,0,684,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,70-79,38,18,41,1,14,0,0,0,56,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,80-89,7,10,3,0,14,0,0,0,17,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LAZ,90+,3,4,1,0,6,0,0,0,7,0,ITI,ITI4,12,Lazio
2021-01-01,Pfizer/BioNTech,LIG,20-29,5,9,14,0,0,0,0,0,14,0,ITC,ITC3,7,Liguria
2021-01-01,Pfizer/BioNTech,LIG,30-39,9,12,20,1,0,0,0,0,21,0,ITC,ITC3,7,Liguria
2021-01-01,Pfizer/BioNTech,LIG,40-49,14,16,29,1,0,0,0,0,30,0,ITC,ITC3,7,Liguria
2021-01-01,Pfizer/BioNTech,LIG,50-59,17,44,60,1,0,0,0,0,61,0,ITC,ITC3,7,Liguria
2021-01-01,Pfizer/BioNTech,LIG,60-69,10,8,16,2,0,0,0,0,18,0,ITC,ITC3,7,Liguria
2021-01-01,Pfizer/BioNTech,LOM,20-29,0,1,1,0,0,0,0,0,1,0,ITC,ITC4,3,Lombardia
2021-01-01,Pfizer/BioNTech,LOM,30-39,2,4,5,1,0,0,0,0,6,0,ITC,ITC4,3,Lombardia
2021-01-01,Pfizer/BioNTech,LOM,40-49,0,6,5,1,0,0,0,0,6,0,ITC,ITC4,3,Lombardia
