data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-10,SAR,60-69,184,227,338,73,0
2021-01-10,SAR,70-79,3,2,4,1,0
2021-01-10,SAR,80-89,1,1,0,2,0
2021-01-10,SAR,90+,0,0,0,0,0
2021-01-10,SIC,16-19,19,9,6,22,0
2021-01-10,SIC,20-29,173,170,260,82,1
2021-01-10,SIC,30-39,276,267,401,142,0
2021-01-10,SIC,40-49,263,427,470,214,6
2021-01-10,SIC,50-59,301,487,547,223,18
2021-01-10,SIC,60-69,299,263,425,110,27
2021-01-10,SIC,70-79,108,62,70,31,69
2021-01-10,SIC,80-89,113,193,7,87,212
2021-01-10,SIC,90+,34,107,0,9,132
2021-01-10,TOS,16-19,13,15,25,1,2
2021-01-10,TOS,20-29,156,297,425,24,4
2021-01-10,TOS,30-39,172,252,392,23,9
2021-01-10,TOS,40-49,149,352,464,21,16
2021-01-10,TOS,50-59,194,473,602,30,35
2021-01-10,TOS,60-69,302,225,473,20,34
2021-01-10,TOS,70-79,61,34,47,8,40
2021-01-10,TOS,80-89,34,102,5,7,124
2021-01-10,TOS,90+,11,86,0,3,94
2021-01-10,UMB,16-19,0,0,0,0,0
2021-01-10,UMB,20-29,14,35,49,0,0
2021-01-10,UMB,30-39,43,119,162,0,0
2021-01-10,UMB,40-49,50,128,178,0,0
2021-01-10,UMB,50-59,57,198,250,1,4
2021-01-10,UMB,60-69,43,68,99,0,12
2021-01-10,UMB,70-79,14,32,1,0,45
2021-01-10,UMB,80-89,39,70,0,0,109
2021-01-10,UMB,90+,11,62,0,0,73
2021-01-10,VDA,16-19,0,0,0,0,0
2021-01-10,VDA,20-29,4,15,19,0,0
2021-01-10,VDA,30-39,11,32,43,0,0
2021-01-10,VDA,40-49,15,36,51,0,0
2021-01-10,VDA,50-59,18,44,62,0,0
2021-01-10,VDA,60-69,15,14,23,0,6
2021-01-10,VDA,70-79,5,5,2,0,8
2021-01-10,VDA,80-89,2,2,0,0,4
2021-01-10,VDA,90+,1,1,0,0,2
2021-01-10,VEN,16-19 ,9,12,8,11,2
2021-01-10,VEN,20-29 ,205,399,507,96,1
2021-01-10,VEN,30-39 ,247,460,544,162,1
2021-01-10,VEN,40-49 ,255,728,723,259,1
2021-01-10,VEN,50-59 ,454,1063,1055,458,4
2021-01-10,VEN,60-69 ,344,381,495,202,28
2021-01-10,VEN,70-79 ,82,61,44,41,58
2021-01-10,VEN,80-89 ,52,134,45,4,137
2021-01-10,VEN,90+ ,11,109,22,0,98
2021-01-11,ABR,16-19,2,1,3,0,0
2021-01-11,ABR,20-29,48,82,128,2,0
2021-01-11,ABR,30-39,113,171,264,20,0
2021-01-11,ABR,40-49,103,223,303,22,1
2021-01-11,ABR,50-59,114,330,386,56,2
2021-01-11,ABR,60-69,129,139,242,21,5
2021-01-11,ABR,70-79,30,7,25,2,10
2021-01-11,ABR,80-89,5,18,2,1,20
2021-01-11,ABR,90+,2,8,0,0,10
2021-01-11,BAS,16-19,0,0,0,0,0
2021-01-11,BAS,20-29,5,7,3,1,8
2021-01-11,BAS,30-39,4,9,8,1,4
2021-01-11,BAS,40-49,5,23,21,0,7
2021-01-11,BAS,50-59,12,35,34,3,10
2021-01-11,BAS,60-69,15,16,28,1,2
2021-01-11,BAS,70-79,1,1,0,0,2
2021-01-11,BAS,80-89,5,9,0,0,14
2021-01-11,BAS,90+,2,11,0,0,13
2021-01-11,CAL,16-19,2,0,1,0,1
2021-01-11,CAL,20-29,38,42,65,15,0
2021-01-11,CAL,30-39,91,88,151,28,0
2021-01-11,CAL,40-49,114,177,233,58,0
2021-01-11,CAL,50-59,199,231,332,97,1
2021-01-11,CAL,60-69,301,188,417,69,3
2021-01-11,CAL,70-79,29,8,26,3,8
2021-01-11,CAL,80-89,14,13,5,0,22
2021-01-11,CAL,90+,3,6,0,0,9
2021-01-11,CAM,16-19,2,2,3,1,0
2021-01-11,CAM,20-29,115,170,202,83,0
2021-01-11,CAM,30-39,225,352,425,152,0
2021-01-11,CAM,40-49,271,439,460,249,1
2021-01-11,CAM,50-59,471,672,770,372,1
2021-01-11,CAM,60-69,586,389,720,245,10
2021-01-11,CAM,70-79,105,31,81,29,26
2021-01-11,CAM,80-89,23,52,2,8,65
2021-01-11,CAM,90+,9,48,0,6,51
2021-01-11,EMR,16-19,4,5,1,8,0
2021-01-11,EMR,20-29,284,631,603,301,11
2021-01-11,EMR,30-39,537,826,894,450,19
2021-01-11,EMR,40-49,520,1144,1024,620,20
2021-01-11,EMR,50-59,607,1524,1283,814,34
2021-01-11,EMR,60-69,626,733,759,533,67
2021-01-11,EMR,70-79,323,137,142,212,106
2021-01-11,EMR,80-89,113,267,17,67,296
2021-01-11,EMR,90+,58,306,4,37,323
2021-01-11,FVG,16-19,1,4,1,4,0
2021-01-11,FVG,20-29,106,226,158,173,1
2021-01-11,FVG,30-39,98,201,231,68,0
2021-01-11,FVG,40-49,96,291,301,86,0
2021-01-11,FVG,50-59,130,358,367,121,0
2021-01-11,FVG,60-69,121,123,195,49,0
2021-01-11,FVG,70-79,34,14,38,10,0
2021-01-11,FVG,80-89,2,4,4,2,0
2021-01-11,FVG,90+,0,0,0,0,0
2021-01-11,LAZ,16-19,5,20,21,4,0
2021-01-11,LAZ,20-29,265,472,597,137,3
2021-01-11,LAZ,30-39,318,527,712,125,8
2021-01-11,LAZ,40-49,359,757,918,186,12
2021-01-11,LAZ,50-59,466,876,1104,206,32
2021-01-11,LAZ,60-69,435,415,692,117,41
2021-01-11,LAZ,70-79,105,78,46,21,116
2021-01-11,LAZ,80-89,73,147,6,30,184
2021-01-11,LAZ,90+,24,100,0,1,123
2021-01-11,LIG,16-19,6,5,4,7,0
2021-01-11,LIG,20-29,84,109,131,62,0
2021-01-11,LIG,30-39,111,174,223,61,1
2021-01-11,LIG,40-49,163,300,372,89,2
2021-01-11,LIG,50-59,277,602,723,147,9
2021-01-11,LIG,60-69,204,210,296,105,13
2021-01-11,LIG,70-79,55,32,15,45,27
2021-01-11,LIG,80-89,27,77,0,10,94
2021-01-11,LIG,90+,13,91,1,0,103
2021-01-11,LOM,16-19,14,19,20,13,0
2021-01-11,LOM,20-29,597,1290,1451,428,8
2021-01-11,LOM,30-39,941,1547,2065,413,10
2021-01-11,LOM,40-49,1043,2407,2778,664,8
2021-01-11,LOM,50-59,1332,3296,3500,1120,8
2021-01-11,LOM,60-69,831,877,1248,436,24
2021-01-11,LOM,70-79,195,158,141,101,111
2021-01-11,LOM,80-89,89,245,13,12,309
2021-01-11,LOM,90+,37,182,0,1,218
2021-01-11,MAR,16-19,3,5,7,1,0
2021-01-11,MAR,20-29,43,64,102,5,0
2021-01-11,MAR,30-39,86,113,178,21,0
2021-01-11,MAR,40-49,72,231,251,52,0
2021-01-11,MAR,50-59,130,187,262,55,0
2021-01-11,MAR,60-69,88,77,148,17,0
2021-01-11,MAR,70-79,5,10,15,0,0
2021-01-11,MAR,80-89,0,0,0,0,0
2021-01-11,MAR,90+,0,0,0,0,0
2021-01-11,MOL,16-19,0,0,0,0,0
2021-01-11,MOL,20-29,8,9,3,14,0
2021-01-11,MOL,30-39,25,40,23,42,0
2021-01-11,MOL,40-49,23,74,35,61,1
2021-01-11,MOL,50-59,49,93,50,86,6
2021-01-11,MOL,60-69,36,55,51,31,9
2021-01-11,MOL,70-79,8,9,0,0,17
2021-01-11,MOL,80-89,10,34,0,0,44
2021-01-11,MOL,90+,35,49,28,22,34
2021-01-11,PAB,16-19,0,0,0,0,0
2021-01-11,PAB,20-29,23,78,72,29,0
2021-01-11,PAB,30-39,63,109,122,50,0
2021-01-11,PAB,40-49,53,236,211,74,4
2021-01-11,PAB,50-59,89,290,219,158,2
2021-01-11,PAB,60-69,56,60,61,38,17
2021-01-11,PAB,70-79,37,39,7,6,63
2021-01-11,PAB,80-89,46,105,1,1,149
2021-01-11,PAB,90+,22,90,0,0,112
2021-01-11,PAT,16-19,0,0,0,0,0
2021-01-11,PAT,20-29,8,30,35,3,0
2021-01-11,PAT,30-39,38,37,65,10,0
2021-01-11,PAT,40-49,17,79,77,17,2
2021-01-11,PAT,50-59,25,91,95,17,4
2021-01-11,PAT,60-69,20,38,34,8,16
2021-01-11,PAT,70-79,12,23,5,0,30
2021-01-11,PAT,80-89,15,40,0,0,55
2021-01-11,PAT,90+,4,45,0,0,49
2021-01-11,PIE,16-19,24,49,65,8,0
2021-01-11,PIE,20-29,331,766,933,163,1
2021-01-11,PIE,30-39,442,751,985,204,4
2021-01-11,PIE,40-49,472,1134,1266,328,12
2021-01-11,PIE,50-59,597,1534,1565,521,45
2021-01-11,PIE,60-69,600,613,875,251,87
2021-01-11,PIE,70-79,307,201,268,56,184
2021-01-11,PIE,80-89,149,388,34,16,487
2021-01-11,PIE,90+,36,283,8,0,311
2021-01-11,PUG,16-19,4,1,5,0,0
2021-01-11,PUG,20-29,86,170,245,11,0
2021-01-11,PUG,30-39,209,272,449,32,0
2021-01-11,PUG,40-49,264,433,636,61,0
2021-01-11,PUG,50-59,372,552,857,65,2
2021-01-11,PUG,60-69,342,254,554,33,9
2021-01-11,PUG,70-79,21,13,17,2,15
2021-01-11,PUG,80-89,8,15,2,3,18
2021-01-11,PUG,90+,10,9,0,0,19
2021-01-11,SAR,16-19,0,1,0,1,0
2021-01-11,SAR,20-29,32,49,55,26,0
2021-01-11,SAR,30-39,90,113,129,74,0
2021-01-11,SAR,40-49,153,192,175,170,0
2021-01-11,SAR,50-59,154,223,207,170,0
2021-01-11,SAR,60-69,74,97,121,50,0
2021-01-11,SAR,70-79,1,0,0,1,0
2021-01-11,SAR,80-89,0,0,0,0,0
2021-01-11,SAR,90+,0,0,0,0,0
2021-01-11,SIC,16-19,19,28,37,10,0
2021-01-11,SIC,20-29,307,442,648,101,0
2021-01-11,SIC,30-39,340,417,580,176,1
2021-01-11,SIC,40-49,450,607,733,317,7
2021-01-11,SIC,50-59,596,856,1025,418,9
2021-01-11,SIC,60-69,449,465,692,191,31
2021-01-11,SIC,70-79,86,65,69,28,54
2021-01-11,SIC,80-89,108,162,16,78,176
2021-01-11,SIC,90+,34,65,2,10,87
2021-01-11,TOS,16-19,11,42,48,5,0
2021-01-11,TOS,20-29,371,694,1038,24,3
2021-01-11,TOS,30-39,278,512,738,30,22
2021-01-11,TOS,40-49,245,662,827,51,29
2021-01-11,TOS,50-59,322,866,1068,70,50
2021-01-11,TOS,60-69,328,343,591,21,59
2021-01-11,TOS,70-79,65,42,33,6,68
2021-01-11,TOS,80-89,49,119,8,3,157
2021-01-11,TOS,90+,16,118,1,0,133
2021-01-11,UMB,16-19,0,0,0,0,0
2021-01-11,UMB,20-29,16,32,47,1,0
2021-01-11,UMB,30-39,60,97,156,1,0
2021-01-11,UMB,40-49,43,160,199,2,2
2021-01-11,UMB,50-59,93,258,343,3,5
2021-01-11,UMB,60-69,64,92,130,4,22
2021-01-11,UMB,70-79,18,32,2,9,39
2021-01-11,UMB,80-89,33,113,0,12,134
2021-01-11,UMB,90+,14,81,0,1,94
2021-01-11,VDA,16-19,1,0,1,0,0
2021-01-11,VDA,20-29,14,16,30,0,0
2021-01-11,VDA,30-39,12,42,54,0,0
2021-01-11,VDA,40-49,20,50,70,0,0
2021-01-11,VDA,50-59,24,67,91,0,0
2021-01-11,VDA,60-69,24,21,42,0,3
2021-01-11,VDA,70-79,11,7,7,0,11
2021-01-11,VDA,80-89,4,7,0,0,11
2021-01-11,VDA,90+,2,4,0,0,6
2021-01-11,VEN,16-19 ,3,15,13,5,0
2021-01-11,VEN,20-29 ,158,353,409,86,16
2021-01-11,VEN,30-39 ,236,502,569,148,21
2021-01-11,VEN,40-49 ,264,963,934,266,27
2021-01-11,VEN,50-59 ,418,1204,1136,422,64
2021-01-11,VEN,60-69 ,335,374,365,243,101
2021-01-11,VEN,70-79 ,187,134,58,34,229
2021-01-11,VEN,80-89 ,254,623,18,225,634
2021-01-11,VEN,90+ ,66,441,5,32,470
2021-01-12,ABR,16-19,0,0,0,0,0
2021-01-12,ABR,20-29,65,89,138,16,0
2021-01-12,ABR,30-39,100,208,273,34,1
2021-01-12,ABR,40-49,103,370,407,61,5
2021-01-12,ABR,50-59,189,403,482,93,17
2021-01-12,ABR,60-69,164,213,322,35,20
2021-01-12,ABR,70-79,28,21,18,6,25
2021-01-12,ABR,80-89,4,18,2,0,20
2021-01-12,ABR,90+,0,7,0,0,7
2021-01-12,BAS,16-19,0,0,0,0,0
2021-01-12,BAS,20-29,7,13,17,3,0
2021-01-12,BAS,30-39,16,16,25,3,4
2021-01-12,BAS,40-49,17,23,32,5,3
2021-01-12,BAS,50-59,19,28,37,4,6
2021-01-12,BAS,60-69,20,10,20,2,8
2021-01-12,BAS,70-79,4,6,0,0,10
2021-01-12,BAS,80-89,5,21,0,0,26
2021-01-12,BAS,90+,1,16,0,0,17
2021-01-12,CAL,16-19,1,2,3,0,0
2021-01-12,CAL,20-29,37,56,86,7,0
2021-01-12,CAL,30-39,78,117,166,29,0
2021-01-12,CAL,40-49,74,155,183,46,0
2021-01-12,CAL,50-59,112,163,222,53,0
2021-01-12,CAL,60-69,229,100,297,31,1
2021-01-12,CAL,70-79,22,5,23,4,0
2021-01-12,CAL,80-89,7,13,4,1,15
2021-01-12,CAL,90+,0,3,0,0,3
2021-01-12,CAM,16-19,2,2,2,2,0
2021-01-12,CAM,20-29,305,402,596,105,6
2021-01-12,CAM,30-39,367,481,617,200,31
2021-01-12,CAM,40-49,361,507,624,206,38
2021-01-12,CAM,50-59,497,614,772,301,38
2021-01-12,CAM,60-69,711,453,892,224,48
2021-01-12,CAM,70-79,302,82,283,29,72
2021-01-12,CAM,80-89,58,91,28,5,116
2021-01-12,CAM,90+,17,63,1,2,77
2021-01-12,EMR,16-19,5,8,4,9,0
2021-01-12,EMR,20-29,289,538,588,237,2
2021-01-12,EMR,30-39,420,759,826,352,1
2021-01-12,EMR,40-49,428,1105,1008,518,7
2021-01-12,EMR,50-59,548,1473,1232,772,17
2021-01-12,EMR,60-69,528,704,699,475,58
2021-01-12,EMR,70-79,327,185,173,159,180
2021-01-12,EMR,80-89,182,419,19,69,513
2021-01-12,EMR,90+,97,478,1,83,491
2021-01-12,FVG,16-19,1,7,0,8,0
2021-01-12,FVG,20-29,130,269,130,269,0
2021-01-12,FVG,30-39,107,196,212,88,3
2021-01-12,FVG,40-49,99,321,327,91,2
2021-01-12,FVG,50-59,131,356,349,136,2
2021-01-12,FVG,60-69,117,123,179,44,17
2021-01-12,FVG,70-79,64,49,49,4,60
2021-01-12,FVG,80-89,43,118,3,0,158
2021-01-12,FVG,90+,19,97,1,0,115
2021-01-12,LAZ,16-19,4,11,15,0,0
2021-01-12,LAZ,20-29,293,540,662,170,1
2021-01-12,LAZ,30-39,316,478,665,126,3
2021-01-12,LAZ,40-49,311,647,753,195,10
2021-01-12,LAZ,50-59,384,736,884,215,21
2021-01-12,LAZ,60-69,364,378,577,125,40
2021-01-12,LAZ,70-79,66,64,26,33,71
2021-01-12,LAZ,80-89,68,153,3,12,206
2021-01-12,LAZ,90+,28,142,0,2,168
2021-01-12,LIG,16-19,4,1,0,5,0
2021-01-12,LIG,20-29,73,101,118,56,0
2021-01-12,LIG,30-39,110,169,232,46,1
2021-01-12,LIG,40-49,120,246,308,54,4
2021-01-12,LIG,50-59,173,414,467,99,21
2021-01-12,LIG,60-69,147,149,195,60,41
2021-01-12,LIG,70-79,41,64,9,17,79
2021-01-12,LIG,80-89,34,111,4,5,136
2021-01-12,LIG,90+,46,158,31,0,173
2021-01-12,LOM,16-19,10,22,23,9,0
2021-01-12,LOM,20-29,671,1336,1613,393,1
2021-01-12,LOM,30-39,1064,1723,2171,616,0
2021-01-12,LOM,40-49,1174,2792,3035,931,0
2021-01-12,LOM,50-59,1452,3795,3746,1492,9
2021-01-12,LOM,60-69,984,1072,1429,573,54
2021-01-12,LOM,70-79,328,154,154,176,152
2021-01-12,LOM,80-89,139,365,14,32,458
2021-01-12,LOM,90+,72,310,0,0,382
2021-01-12,MAR,16-19,0,0,0,0,0
2021-01-12,MAR,20-29,39,87,112,14,0
2021-01-12,MAR,30-39,85,116,167,34,0
2021-01-12,MAR,40-49,54,205,196,63,0
2021-01-12,MAR,50-59,113,218,260,70,1
2021-01-12,MAR,60-69,74,80,118,28,8
2021-01-12,MAR,70-79,13,11,15,5,4
2021-01-12,MAR,80-89,6,10,1,0,15
2021-01-12,MAR,90+,6,14,0,0,20
2021-01-12,MOL,16-19,0,0,0,0,0
2021-01-12,MOL,20-29,9,13,15,7,0
2021-01-12,MOL,30-39,24,27,41,10,0
2021-01-12,MOL,40-49,17,32,28,20,1
2021-01-12,MOL,50-59,15,42,31,25,1
2021-01-12,MOL,60-69,16,12,12,9,7
2021-01-12,MOL,70-79,10,13,3,1,19
2021-01-12,MOL,80-89,11,42,0,1,52
2021-01-12,MOL,90+,12,41,1,2,50
2021-01-12,PAB,16-19,1,4,3,2,0
2021-01-12,PAB,20-29,38,167,183,22,0
2021-01-12,PAB,30-39,51,119,119,51,0
2021-01-12,PAB,40-49,58,181,156,82,1
2021-01-12,PAB,50-59,87,233,197,113,10
2021-01-12,PAB,60-69,59,78,60,31,46
2021-01-12,PAB,70-79,59,78,4,11,122
2021-01-12,PAB,80-89,58,185,0,8,235
2021-01-12,PAB,90+,26,173,0,0,199
2021-01-12,PAT,16-19,0,0,0,0,0
2021-01-12,PAT,20-29,11,22,27,6,0
2021-01-12,PAT,30-39,14,40,51,3,0
2021-01-12,PAT,40-49,22,48,62,8,0
2021-01-12,PAT,50-59,23,73,88,8,0
2021-01-12,PAT,60-69,20,15,29,1,5
2021-01-12,PAT,70-79,7,8,0,0,15
2021-01-12,PAT,80-89,8,13,0,0,21
2021-01-12,PAT,90+,1,24,0,0,25
2021-01-12,PIE,16-19,22,32,52,2,0
2021-01-12,PIE,20-29,425,743,1000,157,11
2021-01-12,PIE,30-39,488,914,1113,287,2
2021-01-12,PIE,40-49,579,1496,1546,503,26
2021-01-12,PIE,50-59,678,1907,1849,687,49
2021-01-12,PIE,60-69,679,682,956,281,124
2021-01-12,PIE,70-79,329,174,257,63,183
2021-01-12,PIE,80-89,142,361,30,11,462
2021-01-12,PIE,90+,40,273,4,0,309
2021-01-12,PUG,16-19,1,3,4,0,0
2021-01-12,PUG,20-29,125,237,357,5,0
2021-01-12,PUG,30-39,266,351,593,23,1
2021-01-12,PUG,40-49,291,505,729,63,4
2021-01-12,PUG,50-59,418,609,960,62,5
2021-01-12,PUG,60-69,380,280,610,34,16
2021-01-12,PUG,70-79,45,30,28,2,45
2021-01-12,PUG,80-89,17,48,0,1,64
2021-01-12,PUG,90+,17,45,0,0,62
2021-01-12,SAR,16-19,0,0,0,0,0
2021-01-12,SAR,20-29,41,45,53,33,0
2021-01-12,SAR,30-39,98,89,113,74,0
2021-01-12,SAR,40-49,99,108,116,91,0
2021-01-12,SAR,50-59,91,161,164,88,0
2021-01-12,SAR,60-69,73,54,90,37,0
2021-01-12,SAR,70-79,6,0,5,1,0
2021-01-12,SAR,80-89,0,0,0,0,0
2021-01-12,SAR,90+,0,0,0,0,0
2021-01-12,SIC,16-19,9,11,16,4,0
2021-01-12,SIC,20-29,267,296,487,75,1
2021-01-12,SIC,30-39,306,279,394,191,0
2021-01-12,SIC,40-49,425,419,519,322,3
2021-01-12,SIC,50-59,536,628,748,410,6
2021-01-12,SIC,60-69,438,358,543,240,13
2021-01-12,SIC,70-79,105,40,90,22,33
2021-01-12,SIC,80-89,41,74,12,16,87
2021-01-12,SIC,90+,22,42,2,10,52
2021-01-12,TOS,16-19,11,16,22,5,0
2021-01-12,TOS,20-29,217,416,567,58,8
2021-01-12,TOS,30-39,215,289,456,37,11
2021-01-12,TOS,40-49,207,397,525,49,30
2021-01-12,TOS,50-59,280,612,768,75,49
2021-01-12,TOS,60-69,346,258,530,44,30
2021-01-12,TOS,70-79,82,39,69,15,37
2021-01-12,TOS,80-89,20,71,6,0,85
2021-01-12,TOS,90+,18,86,0,0,104
2021-01-12,UMB,16-19,0,0,0,0,0
2021-01-12,UMB,20-29,13,24,13,22,2
2021-01-12,UMB,30-39,41,96,58,77,2
2021-01-12,UMB,40-49,37,118,67,84,4
2021-01-12,UMB,50-59,74,162,122,106,8
2021-01-12,UMB,60-69,55,89,68,70,6
2021-01-12,UMB,70-79,6,11,0,0,17
2021-01-12,UMB,80-89,11,54,0,0,65
2021-01-12,UMB,90+,6,37,0,0,43
2021-01-12,VDA,16-19,0,0,0,0,0
2021-01-12,VDA,20-29,9,19,28,0,0
2021-01-12,VDA,30-39,10,26,36,0,0
2021-01-12,VDA,40-49,14,60,74,0,0
2021-01-12,VDA,50-59,21,88,109,0,0
2021-01-12,VDA,60-69,15,26,39,0,2
2021-01-12,VDA,70-79,3,1,3,0,1
2021-01-12,VDA,80-89,0,7,0,0,7
2021-01-12,VDA,90+,0,2,0,0,2
2021-01-12,VEN,16-19 ,5,9,4,7,3
2021-01-12,VEN,20-29 ,132,264,287,76,33
2021-01-12,VEN,30-39 ,171,335,349,143,14
2021-01-12,VEN,40-49 ,204,650,576,241,37
2021-01-12,VEN,50-59 ,299,888,800,342,45
2021-01-12,VEN,60-69 ,212,272,275,133,76
2021-01-12,VEN,70-79 ,144,161,25,30,250
2021-01-12,VEN,80-89 ,240,581,8,152,661
2021-01-12,VEN,90+ ,74,446,1,20,499
2021-01-13,ABR,16-19,0,0,0,0,0
2021-01-13,ABR,20-29,60,134,159,35,0
2021-01-13,ABR,30-39,111,243,296,58,0
2021-01-13,ABR,40-49,135,277,338,74,0
2021-01-13,ABR,50-59,117,288,319,86,0
2021-01-13,ABR,60-69,151,136,256,31,0
2021-01-13,ABR,70-79,26,6,30,1,1
2021-01-13,ABR,80-89,4,6,6,1,3
2021-01-13,ABR,90+,0,4,0,0,4
2021-01-13,BAS,16-19,0,0,0,0,0
2021-01-13,BAS,20-29,12,23,23,12,0
2021-01-13,BAS,30-39,43,74,109,8,0
2021-01-13,BAS,40-49,59,119,173,5,0
2021-01-13,BAS,50-59,77,131,196,7,5
2021-01-13,BAS,60-69,103,74,159,10,8
2021-01-13,BAS,70-79,21,15,13,0,23
2021-01-13,BAS,80-89,16,21,1,0,36
2021-01-13,BAS,90+,8,29,0,0,37
2021-01-13,CAL,16-19,1,0,1,0,0
2021-01-13,CAL,20-29,62,57,101,18,0
2021-01-13,CAL,30-39,78,108,162,24,0
2021-01-13,CAL,40-49,94,149,195,48,0
2021-01-13,CAL,50-59,195,225,342,78,0
2021-01-13,CAL,60-69,237,185,378,44,0
2021-01-13,CAL,70-79,34,6,39,1,0
2021-01-13,CAL,80-89,4,3,7,0,0
2021-01-13,CAL,90+,1,5,6,0,0
2021-01-13,CAM,16-19,4,7,6,5,0
2021-01-13,CAM,20-29,350,634,750,229,5
2021-01-13,CAM,30-39,677,873,1262,271,17
2021-01-13,CAM,40-49,646,883,1197,297,35
2021-01-13,CAM,50-59,870,1023,1441,390,62
2021-01-13,CAM,60-69,825,610,1077,282,76
2021-01-13,CAM,70-79,191,96,161,42,84
2021-01-13,CAM,80-89,83,150,31,17,185
2021-01-13,CAM,90+,23,73,3,4,89
2021-01-13,EMR,16-19,4,9,4,9,0
2021-01-13,EMR,20-29,296,616,612,300,0
2021-01-13,EMR,30-39,491,803,857,436,1
2021-01-13,EMR,40-49,400,1040,898,540,2
2021-01-13,EMR,50-59,474,1345,1095,700,24
2021-01-13,EMR,60-69,505,583,586,451,51
2021-01-13,EMR,70-79,314,165,151,174,154
2021-01-13,EMR,80-89,162,406,10,154,404
2021-01-13,EMR,90+,86,498,1,154,429
2021-01-13,FVG,16-19,1,7,0,8,0
2021-01-13,FVG,20-29,159,261,153,265,2
2021-01-13,FVG,30-39,91,207,201,97,0
2021-01-13,FVG,40-49,114,308,268,152,2
2021-01-13,FVG,50-59,146,366,361,146,5
2021-01-13,FVG,60-69,101,146,179,54,14
2021-01-13,FVG,70-79,62,35,57,12,28
2021-01-13,FVG,80-89,26,83,15,1,93
2021-01-13,FVG,90+,5,87,10,0,82
2021-01-13,LAZ,16-19,6,24,18,0,12
2021-01-13,LAZ,20-29,277,509,692,73,21
2021-01-13,LAZ,30-39,366,556,738,136,48
2021-01-13,LAZ,40-49,333,607,685,197,58
2021-01-13,LAZ,50-59,390,635,740,229,56
2021-01-13,LAZ,60-69,338,339,482,119,76
2021-01-13,LAZ,70-79,106,101,43,21,143
2021-01-13,LAZ,80-89,71,245,5,12,299
2021-01-13,LAZ,90+,37,227,0,2,262
2021-01-13,LIG,16-19,10,9,2,17,0
2021-01-13,LIG,20-29,90,130,131,89,0
2021-01-13,LIG,30-39,103,182,201,83,1
2021-01-13,LIG,40-49,138,286,295,123,6
2021-01-13,LIG,50-59,202,473,477,183,15
2021-01-13,LIG,60-69,212,204,254,142,20
2021-01-13,LIG,70-79,99,53,13,89,50
2021-01-13,LIG,80-89,51,97,2,12,134
2021-01-13,LIG,90+,10,71,0,0,81
2021-01-13,LOM,16-19,43,82,68,57,0
2021-01-13,LOM,20-29,860,1748,1901,707,0
2021-01-13,LOM,30-39,1111,1843,2110,841,3
2021-01-13,LOM,40-49,1250,3026,3045,1220,11
2021-01-13,LOM,50-59,1576,3977,3784,1741,28
2021-01-13,LOM,60-69,1079,1214,1425,767,101
2021-01-13,LOM,70-79,407,330,184,220,333
2021-01-13,LOM,80-89,290,932,19,50,1153
2021-01-13,LOM,90+,129,871,0,19,981
2021-01-13,MAR,16-19,4,8,1,11,0
2021-01-13,MAR,20-29,74,121,153,42,0
2021-01-13,MAR,30-39,152,192,247,97,0
2021-01-13,MAR,40-49,217,277,346,146,2
2021-01-13,MAR,50-59,293,307,404,196,0
2021-01-13,MAR,60-69,131,136,191,75,1
2021-01-13,MAR,70-79,24,14,18,10,10
2021-01-13,MAR,80-89,13,24,2,2,33
2021-01-13,MAR,90+,9,21,0,0,30
2021-01-13,MOL,16-19,1,0,0,1,0
2021-01-13,MOL,20-29,9,17,24,2,0
2021-01-13,MOL,30-39,20,36,44,12,0
2021-01-13,MOL,40-49,20,45,42,22,1
2021-01-13,MOL,50-59,37,81,95,20,3
2021-01-13,MOL,60-69,33,34,46,14,7
2021-01-13,MOL,70-79,13,11,5,3,16
2021-01-13,MOL,80-89,17,48,0,0,65
2021-01-13,MOL,90+,9,41,0,0,50
2021-01-13,PAB,16-19,3,17,16,4,0
2021-01-13,PAB,20-29,49,137,146,40,0
2021-01-13,PAB,30-39,61,115,117,54,5
2021-01-13,PAB,40-49,98,216,194,113,7
2021-01-13,PAB,50-59,96,223,179,118,22
2021-01-13,PAB,60-69,60,79,60,60,19
2021-01-13,PAB,70-79,43,42,7,15,63
2021-01-13,PAB,80-89,62,111,1,55,117
2021-01-13,PAB,90+,26,80,1,8,97
2021-01-13,PAT,16-19,0,0,0,0,0
2021-01-13,PAT,20-29,3,19,22,0,0
2021-01-13,PAT,30-39,7,37,42,2,0
2021-01-13,PAT,40-49,6,43,47,2,0
2021-01-13,PAT,50-59,14,52,62,3,1
2021-01-13,PAT,60-69,10,10,20,0,0
2021-01-13,PAT,70-79,4,3,1,1,5
2021-01-13,PAT,80-89,2,5,0,0,7
2021-01-13,PAT,90+,1,4,0,0,5
2021-01-13,PIE,16-19,21,44,58,7,0
2021-01-13,PIE,20-29,360,770,921,195,14
2021-01-13,PIE,30-39,470,884,1011,330,13
2021-01-13,PIE,40-49,525,1473,1480,501,17
2021-01-13,PIE,50-59,610,1824,1702,686,46
2021-01-13,PIE,60-69,616,678,888,347,59
2021-01-13,PIE,70-79,334,210,272,117,155
2021-01-13,PIE,80-89,140,438,40,35,503
