data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-31,Pfizer/BioNTech,LIG,80-89,12,56,0,28,36,4,68,0
2020-12-31,Pfizer/BioNTech,LIG,90+,8,39,3,15,29,0,47,0
2020-12-31,Pfizer/BioNTech,LOM,20-29,22,37,56,3,0,0,59,0
2020-12-31,Pfizer/BioNTech,LOM,30-39,75,84,151,8,0,0,159,0
2020-12-31,Pfizer/BioNTech,LOM,40-49,56,102,145,13,0,0,158,0
2020-12-31,Pfizer/BioNTech,LOM,50-59,87,160,217,30,0,0,247,0
2020-12-31,Pfizer/BioNTech,LOM,60-69,58,30,78,10,0,0,88,0
2020-12-31,Pfizer/BioNTech,LOM,70-79,1,0,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,MAR,20-29,6,8,14,0,0,0,14,0
2020-12-31,Pfizer/BioNTech,MAR,30-39,35,42,76,1,0,0,77,0
2020-12-31,Pfizer/BioNTech,MAR,40-49,42,63,105,0,0,0,105,0
2020-12-31,Pfizer/BioNTech,MAR,50-59,39,58,93,4,0,0,97,0
2020-12-31,Pfizer/BioNTech,MAR,60-69,56,34,82,8,0,0,90,0
2020-12-31,Pfizer/BioNTech,PAB,16-19,8,5,0,13,0,0,13,0
2020-12-31,Pfizer/BioNTech,PAB,20-29,65,52,21,96,0,0,117,0
2020-12-31,Pfizer/BioNTech,PAB,30-39,89,61,48,102,0,0,150,0
2020-12-31,Pfizer/BioNTech,PAB,40-49,111,92,73,130,0,0,203,0
2020-12-31,Pfizer/BioNTech,PAB,50-59,136,121,99,158,0,0,257,0
2020-12-31,Pfizer/BioNTech,PAB,60-69,70,26,28,68,0,0,96,0
2020-12-31,Pfizer/BioNTech,PAB,70-79,11,2,1,12,0,0,13,0
2020-12-31,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,PAT,20-29,27,75,98,4,0,0,102,0
2020-12-31,Pfizer/BioNTech,PAT,30-39,56,105,152,8,1,0,161,0
2020-12-31,Pfizer/BioNTech,PAT,40-49,48,189,208,25,4,0,237,0
2020-12-31,Pfizer/BioNTech,PAT,50-59,82,235,243,54,20,0,317,0
2020-12-31,Pfizer/BioNTech,PAT,60-69,70,74,91,8,45,0,144,0
2020-12-31,Pfizer/BioNTech,PAT,70-79,59,71,11,1,118,0,130,0
2020-12-31,Pfizer/BioNTech,PAT,80-89,72,201,2,0,271,0,273,0
2020-12-31,Pfizer/BioNTech,PAT,90+,21,188,0,4,205,0,209,0
2020-12-31,Pfizer/BioNTech,PIE,16-19,0,3,3,0,0,0,3,0
2020-12-31,Pfizer/BioNTech,PIE,20-29,115,246,349,12,0,0,361,0
2020-12-31,Pfizer/BioNTech,PIE,30-39,250,390,614,26,0,0,640,0
2020-12-31,Pfizer/BioNTech,PIE,40-49,258,687,878,67,0,0,945,0
2020-12-31,Pfizer/BioNTech,PIE,50-59,387,919,1112,194,0,0,1306,0
2020-12-31,Pfizer/BioNTech,PIE,60-69,261,226,416,60,11,0,487,0
2020-12-31,Pfizer/BioNTech,PIE,70-79,20,16,7,0,29,0,36,0
2020-12-31,Pfizer/BioNTech,PIE,80-89,22,35,4,0,53,0,57,0
2020-12-31,Pfizer/BioNTech,PIE,90+,4,36,0,0,40,0,40,0
2020-12-31,Pfizer/BioNTech,PUG,16-19,1,0,0,1,0,0,1,0
2020-12-31,Pfizer/BioNTech,PUG,20-29,71,130,177,24,0,0,201,0
2020-12-31,Pfizer/BioNTech,PUG,30-39,165,195,328,32,0,0,360,0
2020-12-31,Pfizer/BioNTech,PUG,40-49,191,229,378,41,1,0,420,0
2020-12-31,Pfizer/BioNTech,PUG,50-59,212,198,360,47,3,0,410,0
2020-12-31,Pfizer/BioNTech,PUG,60-69,129,66,171,23,1,0,195,0
2020-12-31,Pfizer/BioNTech,PUG,70-79,5,10,4,1,10,0,15,0
2020-12-31,Pfizer/BioNTech,PUG,80-89,8,11,0,0,19,0,19,0
2020-12-31,Pfizer/BioNTech,PUG,90+,0,10,0,0,10,0,10,0
2020-12-31,Pfizer/BioNTech,SAR,30-39,1,2,3,0,0,0,3,0
2020-12-31,Pfizer/BioNTech,SAR,40-49,2,3,4,1,0,0,5,0
2020-12-31,Pfizer/BioNTech,SAR,50-59,6,10,13,3,0,0,16,0
2020-12-31,Pfizer/BioNTech,SAR,60-69,6,1,7,0,0,0,7,0
2020-12-31,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,SIC,16-19,2,0,0,2,0,0,2,0
2020-12-31,Pfizer/BioNTech,SIC,20-29,60,68,125,3,0,0,128,0
2020-12-31,Pfizer/BioNTech,SIC,30-39,69,78,135,12,0,0,147,0
2020-12-31,Pfizer/BioNTech,SIC,40-49,91,96,178,9,0,0,187,0
2020-12-31,Pfizer/BioNTech,SIC,50-59,119,84,187,16,0,0,203,0
2020-12-31,Pfizer/BioNTech,SIC,60-69,84,37,114,7,0,0,121,0
2020-12-31,Pfizer/BioNTech,SIC,70-79,6,0,6,0,0,0,6,0
2020-12-31,Pfizer/BioNTech,TOS,20-29,5,10,13,2,0,0,15,0
2020-12-31,Pfizer/BioNTech,TOS,30-39,10,16,22,1,3,0,26,0
2020-12-31,Pfizer/BioNTech,TOS,40-49,8,25,23,1,9,0,33,0
2020-12-31,Pfizer/BioNTech,TOS,50-59,19,40,23,2,34,0,59,0
2020-12-31,Pfizer/BioNTech,TOS,60-69,25,46,14,0,57,0,71,0
2020-12-31,Pfizer/BioNTech,TOS,70-79,44,83,0,1,126,0,127,0
2020-12-31,Pfizer/BioNTech,TOS,80-89,59,195,2,0,252,0,254,0
2020-12-31,Pfizer/BioNTech,TOS,90+,26,175,0,0,201,0,201,0
2020-12-31,Pfizer/BioNTech,UMB,20-29,9,17,26,0,0,0,26,0
2020-12-31,Pfizer/BioNTech,UMB,30-39,25,34,57,2,0,0,59,0
2020-12-31,Pfizer/BioNTech,UMB,40-49,29,64,90,3,0,0,93,0
2020-12-31,Pfizer/BioNTech,UMB,50-59,34,66,95,5,0,0,100,0
2020-12-31,Pfizer/BioNTech,UMB,60-69,30,13,41,2,0,0,43,0
2020-12-31,Pfizer/BioNTech,VDA,20-29,0,1,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,VDA,30-39,0,2,1,1,0,0,2,0
2020-12-31,Pfizer/BioNTech,VDA,40-49,1,2,3,0,0,0,3,0
2020-12-31,Pfizer/BioNTech,VDA,50-59,3,7,9,1,0,0,10,0
2020-12-31,Pfizer/BioNTech,VDA,60-69,0,2,2,0,0,0,2,0
2020-12-31,Pfizer/BioNTech,VEN,16-19,1,0,0,1,0,0,1,0
2020-12-31,Pfizer/BioNTech,VEN,20-29,92,256,292,55,1,0,348,0
2020-12-31,Pfizer/BioNTech,VEN,30-39,187,315,464,38,0,0,502,0
2020-12-31,Pfizer/BioNTech,VEN,40-49,200,561,705,55,1,0,761,0
2020-12-31,Pfizer/BioNTech,VEN,50-59,279,689,868,96,4,0,968,0
2020-12-31,Pfizer/BioNTech,VEN,60-69,235,163,349,38,11,0,398,0
2020-12-31,Pfizer/BioNTech,VEN,70-79,18,27,4,1,40,0,45,0
2020-12-31,Pfizer/BioNTech,VEN,80-89,24,73,1,0,96,0,97,0
2020-12-31,Pfizer/BioNTech,VEN,90+,6,92,0,0,98,0,98,0
2021-01-01,Pfizer/BioNTech,CAM,20-29,27,49,70,6,0,0,76,0
2021-01-01,Pfizer/BioNTech,CAM,30-39,92,97,170,19,0,0,189,0
2021-01-01,Pfizer/BioNTech,CAM,40-49,102,110,198,14,0,0,212,0
2021-01-01,Pfizer/BioNTech,CAM,50-59,156,114,242,28,0,0,270,0
2021-01-01,Pfizer/BioNTech,CAM,60-69,129,43,151,21,0,0,172,0
2021-01-01,Pfizer/BioNTech,LAZ,16-19,0,2,1,0,1,0,2,0
2021-01-01,Pfizer/BioNTech,LAZ,20-29,55,204,258,0,1,0,259,0
2021-01-01,Pfizer/BioNTech,LAZ,30-39,228,361,588,0,1,0,589,0
2021-01-01,Pfizer/BioNTech,LAZ,40-49,266,561,818,0,9,0,827,0
2021-01-01,Pfizer/BioNTech,LAZ,50-59,436,676,1099,1,12,0,1112,0
2021-01-01,Pfizer/BioNTech,LAZ,60-69,348,336,674,0,10,0,684,0
2021-01-01,Pfizer/BioNTech,LAZ,70-79,38,18,41,1,14,0,56,0
2021-01-01,Pfizer/BioNTech,LAZ,80-89,7,10,3,0,14,0,17,0
2021-01-01,Pfizer/BioNTech,LAZ,90+,3,4,1,0,6,0,7,0
2021-01-01,Pfizer/BioNTech,LIG,20-29,5,9,10,4,0,0,14,0
2021-01-01,Pfizer/BioNTech,LIG,30-39,9,12,20,1,0,0,21,0
2021-01-01,Pfizer/BioNTech,LIG,40-49,14,16,29,1,0,0,30,0
2021-01-01,Pfizer/BioNTech,LIG,50-59,17,44,59,2,0,0,61,0
2021-01-01,Pfizer/BioNTech,LIG,60-69,10,8,15,3,0,0,18,0
2021-01-01,Pfizer/BioNTech,LOM,20-29,0,1,1,0,0,0,1,0
2021-01-01,Pfizer/BioNTech,LOM,30-39,2,3,4,1,0,0,5,0
2021-01-01,Pfizer/BioNTech,LOM,40-49,0,6,5,1,0,0,6,0
2021-01-01,Pfizer/BioNTech,LOM,50-59,3,5,7,1,0,0,8,0
2021-01-01,Pfizer/BioNTech,LOM,60-69,1,1,2,0,0,0,2,0
2021-01-01,Pfizer/BioNTech,LOM,70-79,1,0,1,0,0,0,1,0
2021-01-01,Pfizer/BioNTech,PAT,20-29,3,3,6,0,0,0,6,0
2021-01-01,Pfizer/BioNTech,PAT,30-39,6,10,14,1,1,0,16,0
2021-01-01,Pfizer/BioNTech,PAT,40-49,7,38,43,2,0,0,45,0
2021-01-01,Pfizer/BioNTech,PAT,50-59,6,31,33,4,0,0,37,0
2021-01-01,Pfizer/BioNTech,PAT,60-69,9,15,12,4,8,0,24,0
2021-01-01,Pfizer/BioNTech,PAT,70-79,4,6,0,0,10,0,10,0
2021-01-01,Pfizer/BioNTech,PAT,80-89,10,25,0,0,35,0,35,0
2021-01-01,Pfizer/BioNTech,PAT,90+,3,29,0,0,32,0,32,0
2021-01-01,Pfizer/BioNTech,PIE,20-29,34,67,99,2,0,0,101,0
2021-01-01,Pfizer/BioNTech,PIE,30-39,79,109,176,12,0,0,188,0
2021-01-01,Pfizer/BioNTech,PIE,40-49,80,136,201,15,0,0,216,0
2021-01-01,Pfizer/BioNTech,PIE,50-59,112,256,308,60,0,0,368,0
2021-01-01,Pfizer/BioNTech,PIE,60-69,84,74,132,26,0,0,158,0
2021-01-01,Pfizer/BioNTech,PIE,70-79,5,1,5,1,0,0,6,0
2021-01-01,Pfizer/BioNTech,PUG,20-29,4,14,17,1,0,0,18,0
2021-01-01,Pfizer/BioNTech,PUG,30-39,16,23,37,2,0,0,39,0
2021-01-01,Pfizer/BioNTech,PUG,40-49,10,26,35,1,0,0,36,0
2021-01-01,Pfizer/BioNTech,PUG,50-59,17,14,29,2,0,0,31,0
2021-01-01,Pfizer/BioNTech,PUG,60-69,13,9,21,1,0,0,22,0
2021-01-01,Pfizer/BioNTech,SAR,30-39,3,2,5,0,0,0,5,0
2021-01-01,Pfizer/BioNTech,SAR,40-49,2,4,6,0,0,0,6,0
2021-01-01,Pfizer/BioNTech,SAR,50-59,3,8,11,0,0,0,11,0
2021-01-01,Pfizer/BioNTech,SAR,60-69,8,0,8,0,0,0,8,0
2021-01-01,Pfizer/BioNTech,SIC,20-29,50,68,112,6,0,0,118,0
2021-01-01,Pfizer/BioNTech,SIC,30-39,68,77,132,13,0,0,145,0
2021-01-01,Pfizer/BioNTech,SIC,40-49,80,65,129,16,0,0,145,0
2021-01-01,Pfizer/BioNTech,SIC,50-59,80,69,129,20,0,0,149,0
2021-01-01,Pfizer/BioNTech,SIC,60-69,74,31,91,14,0,0,105,0
2021-01-01,Pfizer/BioNTech,SIC,70-79,7,1,8,0,0,0,8,0
2021-01-01,Pfizer/BioNTech,TOS,20-29,50,124,173,1,0,0,174,0
2021-01-01,Pfizer/BioNTech,TOS,30-39,130,242,369,0,3,0,372,0
2021-01-01,Pfizer/BioNTech,TOS,40-49,130,281,407,1,3,0,411,0
2021-01-01,Pfizer/BioNTech,TOS,50-59,181,350,513,0,18,0,531,0
2021-01-01,Pfizer/BioNTech,TOS,60-69,146,119,234,0,31,0,265,0
2021-01-01,Pfizer/BioNTech,TOS,70-79,57,43,11,0,89,0,100,0
2021-01-01,Pfizer/BioNTech,TOS,80-89,51,176,7,0,220,0,227,0
2021-01-01,Pfizer/BioNTech,TOS,90+,41,245,2,0,284,0,286,0
2021-01-01,Pfizer/BioNTech,UMB,20-29,5,6,10,1,0,0,11,0
2021-01-01,Pfizer/BioNTech,UMB,30-39,31,38,69,0,0,0,69,0
2021-01-01,Pfizer/BioNTech,UMB,40-49,31,53,84,0,0,0,84,0
2021-01-01,Pfizer/BioNTech,UMB,50-59,20,53,73,0,0,0,73,0
2021-01-01,Pfizer/BioNTech,UMB,60-69,15,17,32,0,0,0,32,0
2021-01-01,Pfizer/BioNTech,VEN,20-29,33,92,123,2,0,0,125,0
2021-01-01,Pfizer/BioNTech,VEN,30-39,114,191,289,16,0,0,305,0
2021-01-01,Pfizer/BioNTech,VEN,40-49,103,286,383,6,0,0,389,0
2021-01-01,Pfizer/BioNTech,VEN,50-59,131,390,510,11,0,0,521,0
2021-01-01,Pfizer/BioNTech,VEN,60-69,87,93,175,5,0,0,180,0
2021-01-01,Pfizer/BioNTech,VEN,70-79,2,0,2,0,0,0,2,0
2021-01-02,Pfizer/BioNTech,ABR,20-29,13,49,62,0,0,0,62,0
2021-01-02,Pfizer/BioNTech,ABR,30-39,51,74,124,1,0,0,125,0
2021-01-02,Pfizer/BioNTech,ABR,40-49,49,87,132,4,0,0,136,0
2021-01-02,Pfizer/BioNTech,ABR,50-59,48,84,130,2,0,0,132,0
2021-01-02,Pfizer/BioNTech,ABR,60-69,56,36,91,1,0,0,92,0
2021-01-02,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,BAS,20-29,17,37,51,3,0,0,54,0
2021-01-02,Pfizer/BioNTech,BAS,30-39,51,102,137,16,0,0,153,0
2021-01-02,Pfizer/BioNTech,BAS,40-49,100,160,236,24,0,0,260,0
2021-01-02,Pfizer/BioNTech,BAS,50-59,101,184,254,31,0,0,285,0
2021-01-02,Pfizer/BioNTech,BAS,60-69,107,76,159,24,0,0,183,0
2021-01-02,Pfizer/BioNTech,BAS,70-79,1,0,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,CAL,20-29,4,6,10,0,0,0,10,0
2021-01-02,Pfizer/BioNTech,CAL,30-39,8,8,16,0,0,0,16,0
2021-01-02,Pfizer/BioNTech,CAL,40-49,10,25,35,0,0,0,35,0
2021-01-02,Pfizer/BioNTech,CAL,50-59,28,30,58,0,0,0,58,0
2021-01-02,Pfizer/BioNTech,CAL,60-69,47,3,50,0,0,0,50,0
2021-01-02,Pfizer/BioNTech,CAL,70-79,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,CAL,80-89,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-02,Pfizer/BioNTech,CAM,16-19,0,1,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,CAM,20-29,116,161,238,39,0,0,277,0
2021-01-02,Pfizer/BioNTech,CAM,30-39,323,312,531,104,0,0,635,0
2021-01-02,Pfizer/BioNTech,CAM,40-49,359,431,693,97,0,0,790,0
2021-01-02,Pfizer/BioNTech,CAM,50-59,540,483,898,125,0,0,1023,0
2021-01-02,Pfizer/BioNTech,CAM,60-69,594,315,776,133,0,0,909,0
2021-01-02,Pfizer/BioNTech,CAM,70-79,28,8,28,8,0,0,36,0
2021-01-02,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,CAM,90+,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,EMR,16-19,2,0,1,1,0,0,2,0
2021-01-02,Pfizer/BioNTech,EMR,20-29,96,146,230,12,0,0,242,0
2021-01-02,Pfizer/BioNTech,EMR,30-39,229,262,466,25,0,0,491,0
2021-01-02,Pfizer/BioNTech,EMR,40-49,173,327,466,34,0,0,500,0
2021-01-02,Pfizer/BioNTech,EMR,50-59,179,385,497,65,2,0,564,0
2021-01-02,Pfizer/BioNTech,EMR,60-69,177,146,284,28,11,0,323,0
2021-01-02,Pfizer/BioNTech,EMR,70-79,15,21,8,2,26,0,36,0
2021-01-02,Pfizer/BioNTech,EMR,80-89,14,50,0,2,62,0,64,0
2021-01-02,Pfizer/BioNTech,EMR,90+,5,44,0,0,49,0,49,0
2021-01-02,Pfizer/BioNTech,FVG,20-29,50,78,125,3,0,0,128,0
2021-01-02,Pfizer/BioNTech,FVG,30-39,101,147,235,13,0,0,248,0
2021-01-02,Pfizer/BioNTech,FVG,40-49,89,185,262,12,0,0,274,0
2021-01-02,Pfizer/BioNTech,FVG,50-59,73,249,296,26,0,0,322,0
2021-01-02,Pfizer/BioNTech,FVG,60-69,125,84,197,12,0,0,209,0
2021-01-02,Pfizer/BioNTech,FVG,70-79,31,3,33,1,0,0,34,0
2021-01-02,Pfizer/BioNTech,FVG,80-89,2,0,2,0,0,0,2,0
2021-01-02,Pfizer/BioNTech,LAZ,16-19,5,8,4,0,9,0,13,0
2021-01-02,Pfizer/BioNTech,LAZ,20-29,198,397,564,5,26,0,595,0
2021-01-02,Pfizer/BioNTech,LAZ,30-39,423,707,1099,11,20,0,1130,0
2021-01-02,Pfizer/BioNTech,LAZ,40-49,480,973,1414,30,9,0,1453,0
2021-01-02,Pfizer/BioNTech,LAZ,50-59,659,1211,1808,33,29,0,1870,0
2021-01-02,Pfizer/BioNTech,LAZ,60-69,734,586,1264,16,40,0,1320,0
2021-01-02,Pfizer/BioNTech,LAZ,70-79,91,48,72,6,61,0,139,0
2021-01-02,Pfizer/BioNTech,LAZ,80-89,32,79,10,3,98,0,111,0
2021-01-02,Pfizer/BioNTech,LAZ,90+,6,64,4,0,66,0,70,0
2021-01-02,Pfizer/BioNTech,LIG,20-29,13,35,30,18,0,0,48,0
2021-01-02,Pfizer/BioNTech,LIG,30-39,36,60,46,50,0,0,96,0
2021-01-02,Pfizer/BioNTech,LIG,40-49,49,104,75,78,0,0,153,0
2021-01-02,Pfizer/BioNTech,LIG,50-59,90,195,164,121,0,0,285,0
2021-01-02,Pfizer/BioNTech,LIG,60-69,54,47,58,43,0,0,101,0
2021-01-02,Pfizer/BioNTech,LIG,70-79,3,0,1,2,0,0,3,0
2021-01-02,Pfizer/BioNTech,LOM,20-29,8,19,21,6,0,0,27,0
2021-01-02,Pfizer/BioNTech,LOM,30-39,12,29,37,4,0,0,41,0
2021-01-02,Pfizer/BioNTech,LOM,40-49,16,39,48,7,0,0,55,0
2021-01-02,Pfizer/BioNTech,LOM,50-59,21,31,48,4,0,0,52,0
2021-01-02,Pfizer/BioNTech,LOM,60-69,14,9,18,5,0,0,23,0
2021-01-02,Pfizer/BioNTech,LOM,70-79,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,MAR,20-29,9,20,29,0,0,0,29,0
2021-01-02,Pfizer/BioNTech,MAR,30-39,34,50,83,1,0,0,84,0
2021-01-02,Pfizer/BioNTech,MAR,40-49,27,88,113,2,0,0,115,0
2021-01-02,Pfizer/BioNTech,MAR,50-59,41,121,157,5,0,0,162,0
2021-01-02,Pfizer/BioNTech,MAR,60-69,28,35,62,1,0,0,63,0
2021-01-02,Pfizer/BioNTech,PAB,20-29,0,4,4,0,0,0,4,0
2021-01-02,Pfizer/BioNTech,PAB,30-39,3,4,7,0,0,0,7,0
2021-01-02,Pfizer/BioNTech,PAB,40-49,13,18,27,4,0,0,31,0
2021-01-02,Pfizer/BioNTech,PAB,50-59,7,7,13,1,0,0,14,0
2021-01-02,Pfizer/BioNTech,PAB,60-69,9,7,15,1,0,0,16,0
2021-01-02,Pfizer/BioNTech,PAT,20-29,14,30,42,1,1,0,44,0
2021-01-02,Pfizer/BioNTech,PAT,30-39,25,46,70,1,0,0,71,0
2021-01-02,Pfizer/BioNTech,PAT,40-49,21,73,86,7,1,0,94,0
2021-01-02,Pfizer/BioNTech,PAT,50-59,23,85,96,10,2,0,108,0
2021-01-02,Pfizer/BioNTech,PAT,60-69,10,30,35,2,3,0,40,0
2021-01-02,Pfizer/BioNTech,PAT,70-79,18,11,3,1,25,0,29,0
2021-01-02,Pfizer/BioNTech,PAT,80-89,17,30,0,0,47,0,47,0
2021-01-02,Pfizer/BioNTech,PAT,90+,13,50,0,3,60,0,63,0
2021-01-02,Pfizer/BioNTech,PIE,16-19,0,1,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,PIE,20-29,106,281,361,26,0,0,387,0
2021-01-02,Pfizer/BioNTech,PIE,30-39,230,384,569,45,0,0,614,0
2021-01-02,Pfizer/BioNTech,PIE,40-49,221,566,717,70,0,0,787,0
2021-01-02,Pfizer/BioNTech,PIE,50-59,297,847,992,152,0,0,1144,0
2021-01-02,Pfizer/BioNTech,PIE,60-69,231,285,413,102,1,0,516,0
2021-01-02,Pfizer/BioNTech,PIE,70-79,34,1,17,12,6,0,35,0
2021-01-02,Pfizer/BioNTech,PIE,80-89,13,17,2,5,23,0,30,0
2021-01-02,Pfizer/BioNTech,PIE,90+,2,21,0,0,23,0,23,0
2021-01-02,Pfizer/BioNTech,PUG,20-29,63,151,192,22,0,0,214,0
2021-01-02,Pfizer/BioNTech,PUG,30-39,255,364,557,62,0,0,619,0
2021-01-02,Pfizer/BioNTech,PUG,40-49,278,453,673,57,1,0,731,0
2021-01-02,Pfizer/BioNTech,PUG,50-59,369,493,795,67,0,0,862,0
2021-01-02,Pfizer/BioNTech,PUG,60-69,303,168,429,41,1,0,471,0
2021-01-02,Pfizer/BioNTech,PUG,70-79,10,4,7,2,5,0,14,0
2021-01-02,Pfizer/BioNTech,PUG,80-89,3,1,0,1,3,0,4,0
2021-01-02,Pfizer/BioNTech,PUG,90+,3,8,0,0,11,0,11,0
2021-01-02,Pfizer/BioNTech,SAR,20-29,0,2,2,0,0,0,2,0
2021-01-02,Pfizer/BioNTech,SAR,30-39,1,6,7,0,0,0,7,0
2021-01-02,Pfizer/BioNTech,SAR,40-49,3,10,13,0,0,0,13,0
2021-01-02,Pfizer/BioNTech,SAR,50-59,10,16,26,0,0,0,26,0
2021-01-02,Pfizer/BioNTech,SAR,60-69,7,5,12,0,0,0,12,0
2021-01-02,Pfizer/BioNTech,SIC,16-19,0,1,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,SIC,20-29,187,238,379,46,0,0,425,0
2021-01-02,Pfizer/BioNTech,SIC,30-39,357,379,651,85,0,0,736,0
2021-01-02,Pfizer/BioNTech,SIC,40-49,419,469,786,102,0,0,888,0
2021-01-02,Pfizer/BioNTech,SIC,50-59,629,578,1061,146,0,0,1207,0
2021-01-02,Pfizer/BioNTech,SIC,60-69,549,325,776,98,0,0,874,0
2021-01-02,Pfizer/BioNTech,SIC,70-79,18,4,15,7,0,0,22,0
2021-01-02,Pfizer/BioNTech,SIC,90+,1,0,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,TOS,20-29,94,216,310,0,0,0,310,0
2021-01-02,Pfizer/BioNTech,TOS,30-39,222,408,628,0,2,0,630,0
2021-01-02,Pfizer/BioNTech,TOS,40-49,171,488,649,2,8,0,659,0
2021-01-02,Pfizer/BioNTech,TOS,50-59,222,556,740,9,29,0,778,0
2021-01-02,Pfizer/BioNTech,TOS,60-69,197,211,338,3,67,0,408,0
2021-01-02,Pfizer/BioNTech,TOS,70-79,74,68,7,1,134,0,142,0
2021-01-02,Pfizer/BioNTech,TOS,80-89,76,211,4,0,283,0,287,0
2021-01-02,Pfizer/BioNTech,TOS,90+,40,241,4,0,277,0,281,0
2021-01-02,Pfizer/BioNTech,UMB,20-29,1,18,19,0,0,0,19,0
2021-01-02,Pfizer/BioNTech,UMB,30-39,34,64,98,0,0,0,98,0
2021-01-02,Pfizer/BioNTech,UMB,40-49,24,50,74,0,0,0,74,0
2021-01-02,Pfizer/BioNTech,UMB,50-59,23,42,65,0,0,0,65,0
2021-01-02,Pfizer/BioNTech,UMB,60-69,28,17,45,0,0,0,45,0
2021-01-02,Pfizer/BioNTech,VDA,70-79,2,0,0,0,2,0,2,0
2021-01-02,Pfizer/BioNTech,VDA,80-89,3,0,0,0,3,0,3,0
2021-01-02,Pfizer/BioNTech,VDA,90+,0,1,0,0,1,0,1,0
2021-01-02,Pfizer/BioNTech,VEN,20-29,152,428,552,28,0,0,580,0
2021-01-02,Pfizer/BioNTech,VEN,30-39,345,644,924,64,1,0,989,0
2021-01-02,Pfizer/BioNTech,VEN,40-49,339,912,1152,99,0,0,1251,0
2021-01-02,Pfizer/BioNTech,VEN,50-59,394,1246,1499,137,4,0,1640,0
2021-01-02,Pfizer/BioNTech,VEN,60-69,396,328,613,81,30,0,724,0
2021-01-02,Pfizer/BioNTech,VEN,70-79,48,49,25,7,65,0,97,0
2021-01-02,Pfizer/BioNTech,VEN,80-89,53,174,1,9,217,0,227,0
2021-01-02,Pfizer/BioNTech,VEN,90+,36,191,0,0,225,2,227,0
2021-01-03,Pfizer/BioNTech,ABR,20-29,18,59,77,0,0,0,77,0
2021-01-03,Pfizer/BioNTech,ABR,30-39,46,48,91,3,0,0,94,0
2021-01-03,Pfizer/BioNTech,ABR,40-49,55,80,134,1,0,0,135,0
2021-01-03,Pfizer/BioNTech,ABR,50-59,40,67,105,2,0,0,107,0
2021-01-03,Pfizer/BioNTech,ABR,60-69,26,31,56,1,0,0,57,0
2021-01-03,Pfizer/BioNTech,ABR,80-89,0,1,1,0,0,0,1,0
2021-01-03,Pfizer/BioNTech,BAS,20-29,14,31,38,7,0,0,45,0
2021-01-03,Pfizer/BioNTech,BAS,30-39,56,89,129,16,0,0,145,0
2021-01-03,Pfizer/BioNTech,BAS,40-49,103,170,235,38,0,0,273,0
2021-01-03,Pfizer/BioNTech,BAS,50-59,83,197,248,32,0,0,280,0
2021-01-03,Pfizer/BioNTech,BAS,60-69,86,69,135,20,0,0,155,0
2021-01-03,Pfizer/BioNTech,BAS,70-79,1,0,1,0,0,0,1,0
2021-01-03,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,CAL,20-29,0,1,1,0,0,0,1,0
2021-01-03,Pfizer/BioNTech,CAL,30-39,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,CAL,40-49,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,CAL,50-59,1,0,1,0,0,0,1,0
2021-01-03,Pfizer/BioNTech,CAL,60-69,2,1,2,1,0,0,3,0
2021-01-03,Pfizer/BioNTech,CAL,70-79,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,CAL,80-89,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-03,Pfizer/BioNTech,CAM,20-29,92,171,208,55,0,0,263,0
2021-01-03,Pfizer/BioNTech,CAM,30-39,301,311,489,123,0,0,612,0
2021-01-03,Pfizer/BioNTech,CAM,40-49,300,419,581,138,0,0,719,0
