data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-31,Pfizer/BioNTech,MAR,60-69,56,34,82,8,0,0,90,0
2020-12-31,Pfizer/BioNTech,PAB,16-19,8,5,0,13,0,0,13,0
2020-12-31,Pfizer/BioNTech,PAB,20-29,65,52,21,96,0,0,117,0
2020-12-31,Pfizer/BioNTech,PAB,30-39,89,61,48,102,0,0,150,0
2020-12-31,Pfizer/BioNTech,PAB,40-49,111,93,74,130,0,0,204,0
2020-12-31,Pfizer/BioNTech,PAB,50-59,136,121,99,158,0,0,257,0
2020-12-31,Pfizer/BioNTech,PAB,60-69,70,26,28,68,0,0,96,0
2020-12-31,Pfizer/BioNTech,PAB,70-79,11,2,1,12,0,0,13,0
2020-12-31,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,PAT,20-29,27,76,99,4,0,0,103,0
2020-12-31,Pfizer/BioNTech,PAT,30-39,56,105,152,8,1,0,161,0
2020-12-31,Pfizer/BioNTech,PAT,40-49,48,191,210,25,4,0,239,0
2020-12-31,Pfizer/BioNTech,PAT,50-59,82,237,244,55,20,0,319,0
2020-12-31,Pfizer/BioNTech,PAT,60-69,70,76,92,9,45,0,146,0
2020-12-31,Pfizer/BioNTech,PAT,70-79,60,71,12,1,118,0,131,0
2020-12-31,Pfizer/BioNTech,PAT,80-89,73,201,2,0,272,0,274,0
2020-12-31,Pfizer/BioNTech,PAT,90+,21,188,0,3,206,0,209,0
2020-12-31,Pfizer/BioNTech,PIE,16-19,0,3,3,0,0,0,3,0
2020-12-31,Pfizer/BioNTech,PIE,20-29,116,247,351,12,0,0,363,0
2020-12-31,Pfizer/BioNTech,PIE,30-39,250,391,615,26,0,0,641,0
2020-12-31,Pfizer/BioNTech,PIE,40-49,258,687,878,67,0,0,945,0
2020-12-31,Pfizer/BioNTech,PIE,50-59,387,919,1112,194,0,0,1306,0
2020-12-31,Pfizer/BioNTech,PIE,60-69,261,227,417,60,11,0,488,0
2020-12-31,Pfizer/BioNTech,PIE,70-79,20,16,7,0,29,0,36,0
2020-12-31,Pfizer/BioNTech,PIE,80-89,22,35,4,0,53,0,57,0
2020-12-31,Pfizer/BioNTech,PIE,90+,4,36,0,0,40,0,40,0
2020-12-31,Pfizer/BioNTech,PUG,16-19,1,0,0,1,0,0,1,0
2020-12-31,Pfizer/BioNTech,PUG,20-29,71,130,178,23,0,0,201,0
2020-12-31,Pfizer/BioNTech,PUG,30-39,165,195,328,32,0,0,360,0
2020-12-31,Pfizer/BioNTech,PUG,40-49,191,229,378,41,1,0,420,0
2020-12-31,Pfizer/BioNTech,PUG,50-59,212,198,360,47,3,0,410,0
2020-12-31,Pfizer/BioNTech,PUG,60-69,129,66,171,23,1,0,195,0
2020-12-31,Pfizer/BioNTech,PUG,70-79,5,10,4,1,10,0,15,0
2020-12-31,Pfizer/BioNTech,PUG,80-89,8,11,0,0,19,0,19,0
2020-12-31,Pfizer/BioNTech,PUG,90+,0,10,0,0,10,0,10,0
2020-12-31,Pfizer/BioNTech,SAR,30-39,1,2,3,0,0,0,3,0
2020-12-31,Pfizer/BioNTech,SAR,40-49,2,3,4,1,0,0,5,0
2020-12-31,Pfizer/BioNTech,SAR,50-59,6,10,13,3,0,0,16,0
2020-12-31,Pfizer/BioNTech,SAR,60-69,6,1,7,0,0,0,7,0
2020-12-31,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,SIC,16-19,2,0,0,2,0,0,2,0
2020-12-31,Pfizer/BioNTech,SIC,20-29,61,69,127,3,0,0,130,0
2020-12-31,Pfizer/BioNTech,SIC,30-39,74,81,143,12,0,0,155,0
2020-12-31,Pfizer/BioNTech,SIC,40-49,94,97,182,9,0,0,191,0
2020-12-31,Pfizer/BioNTech,SIC,50-59,124,90,197,17,0,0,214,0
2020-12-31,Pfizer/BioNTech,SIC,60-69,84,39,116,7,0,0,123,0
2020-12-31,Pfizer/BioNTech,SIC,70-79,6,0,6,0,0,0,6,0
2020-12-31,Pfizer/BioNTech,TOS,20-29,5,10,13,2,0,0,15,0
2020-12-31,Pfizer/BioNTech,TOS,30-39,10,16,22,1,3,0,26,0
2020-12-31,Pfizer/BioNTech,TOS,40-49,8,25,23,1,9,0,33,0
2020-12-31,Pfizer/BioNTech,TOS,50-59,19,40,23,2,34,0,59,0
2020-12-31,Pfizer/BioNTech,TOS,60-69,25,46,14,0,57,0,71,0
2020-12-31,Pfizer/BioNTech,TOS,70-79,44,83,0,1,126,0,127,0
2020-12-31,Pfizer/BioNTech,TOS,80-89,59,195,2,0,252,0,254,0
2020-12-31,Pfizer/BioNTech,TOS,90+,26,175,0,0,201,0,201,0
2020-12-31,Pfizer/BioNTech,UMB,20-29,9,17,26,0,0,0,26,0
2020-12-31,Pfizer/BioNTech,UMB,30-39,25,35,58,2,0,0,60,0
2020-12-31,Pfizer/BioNTech,UMB,40-49,29,64,90,3,0,0,93,0
2020-12-31,Pfizer/BioNTech,UMB,50-59,34,66,95,5,0,0,100,0
2020-12-31,Pfizer/BioNTech,UMB,60-69,30,13,41,2,0,0,43,0
2020-12-31,Pfizer/BioNTech,VDA,20-29,0,1,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,VDA,30-39,0,2,1,1,0,0,2,0
2020-12-31,Pfizer/BioNTech,VDA,40-49,1,2,3,0,0,0,3,0
2020-12-31,Pfizer/BioNTech,VDA,50-59,3,7,9,1,0,0,10,0
2020-12-31,Pfizer/BioNTech,VDA,60-69,0,2,2,0,0,0,2,0
2020-12-31,Pfizer/BioNTech,VEN,16-19,1,0,0,1,0,0,1,0
2020-12-31,Pfizer/BioNTech,VEN,20-29,93,256,297,51,1,0,349,0
2020-12-31,Pfizer/BioNTech,VEN,30-39,187,315,468,34,0,0,502,0
2020-12-31,Pfizer/BioNTech,VEN,40-49,201,562,707,55,1,0,763,0
2020-12-31,Pfizer/BioNTech,VEN,50-59,279,690,869,96,4,0,969,0
2020-12-31,Pfizer/BioNTech,VEN,60-69,235,163,351,36,11,0,398,0
2020-12-31,Pfizer/BioNTech,VEN,70-79,18,27,5,0,40,0,45,0
2020-12-31,Pfizer/BioNTech,VEN,80-89,25,73,2,0,96,0,98,0
2020-12-31,Pfizer/BioNTech,VEN,90+,6,92,0,0,98,0,98,0
2021-01-01,Pfizer/BioNTech,CAM,20-29,27,49,70,6,0,0,76,0
2021-01-01,Pfizer/BioNTech,CAM,30-39,92,97,170,19,0,0,189,0
2021-01-01,Pfizer/BioNTech,CAM,40-49,102,110,198,14,0,0,212,0
2021-01-01,Pfizer/BioNTech,CAM,50-59,156,114,242,28,0,0,270,0
2021-01-01,Pfizer/BioNTech,CAM,60-69,129,43,151,21,0,0,172,0
2021-01-01,Pfizer/BioNTech,LAZ,16-19,0,2,1,0,1,0,2,0
2021-01-01,Pfizer/BioNTech,LAZ,20-29,55,204,258,0,1,0,259,0
2021-01-01,Pfizer/BioNTech,LAZ,30-39,228,361,588,0,1,0,589,0
2021-01-01,Pfizer/BioNTech,LAZ,40-49,266,561,818,0,9,0,827,0
2021-01-01,Pfizer/BioNTech,LAZ,50-59,436,676,1099,1,12,0,1112,0
2021-01-01,Pfizer/BioNTech,LAZ,60-69,348,336,674,0,10,0,684,0
2021-01-01,Pfizer/BioNTech,LAZ,70-79,38,18,41,1,14,0,56,0
2021-01-01,Pfizer/BioNTech,LAZ,80-89,7,10,3,0,14,0,17,0
2021-01-01,Pfizer/BioNTech,LAZ,90+,3,4,1,0,6,0,7,0
2021-01-01,Pfizer/BioNTech,LIG,20-29,5,9,10,4,0,0,14,0
2021-01-01,Pfizer/BioNTech,LIG,30-39,9,12,20,1,0,0,21,0
2021-01-01,Pfizer/BioNTech,LIG,40-49,14,16,29,1,0,0,30,0
2021-01-01,Pfizer/BioNTech,LIG,50-59,17,44,59,2,0,0,61,0
2021-01-01,Pfizer/BioNTech,LIG,60-69,10,8,15,3,0,0,18,0
2021-01-01,Pfizer/BioNTech,LOM,20-29,0,1,1,0,0,0,1,0
2021-01-01,Pfizer/BioNTech,LOM,30-39,2,4,5,1,0,0,6,0
2021-01-01,Pfizer/BioNTech,LOM,40-49,0,6,5,1,0,0,6,0
2021-01-01,Pfizer/BioNTech,LOM,50-59,3,5,7,1,0,0,8,0
2021-01-01,Pfizer/BioNTech,LOM,60-69,1,1,2,0,0,0,2,0
2021-01-01,Pfizer/BioNTech,LOM,70-79,1,0,1,0,0,0,1,0
2021-01-01,Pfizer/BioNTech,PAB,50-59,1,0,0,1,0,0,1,0
2021-01-01,Pfizer/BioNTech,PAT,20-29,3,3,6,0,0,0,6,0
2021-01-01,Pfizer/BioNTech,PAT,30-39,6,10,14,1,1,0,16,0
2021-01-01,Pfizer/BioNTech,PAT,40-49,7,38,43,2,0,0,45,0
2021-01-01,Pfizer/BioNTech,PAT,50-59,6,31,33,4,0,0,37,0
2021-01-01,Pfizer/BioNTech,PAT,60-69,9,15,12,4,8,0,24,0
2021-01-01,Pfizer/BioNTech,PAT,70-79,4,6,0,0,10,0,10,0
2021-01-01,Pfizer/BioNTech,PAT,80-89,10,25,0,0,35,0,35,0
2021-01-01,Pfizer/BioNTech,PAT,90+,3,29,0,0,32,0,32,0
2021-01-01,Pfizer/BioNTech,PIE,20-29,34,67,99,2,0,0,101,0
2021-01-01,Pfizer/BioNTech,PIE,30-39,80,109,177,12,0,0,189,0
2021-01-01,Pfizer/BioNTech,PIE,40-49,80,136,201,15,0,0,216,0
2021-01-01,Pfizer/BioNTech,PIE,50-59,112,256,308,60,0,0,368,0
2021-01-01,Pfizer/BioNTech,PIE,60-69,84,74,132,26,0,0,158,0
2021-01-01,Pfizer/BioNTech,PIE,70-79,5,1,5,1,0,0,6,0
2021-01-01,Pfizer/BioNTech,PUG,20-29,4,14,17,1,0,0,18,0
2021-01-01,Pfizer/BioNTech,PUG,30-39,16,23,37,2,0,0,39,0
2021-01-01,Pfizer/BioNTech,PUG,40-49,10,26,35,1,0,0,36,0
2021-01-01,Pfizer/BioNTech,PUG,50-59,17,14,29,2,0,0,31,0
2021-01-01,Pfizer/BioNTech,PUG,60-69,13,9,21,1,0,0,22,0
2021-01-01,Pfizer/BioNTech,SAR,30-39,3,2,5,0,0,0,5,0
2021-01-01,Pfizer/BioNTech,SAR,40-49,2,4,6,0,0,0,6,0
2021-01-01,Pfizer/BioNTech,SAR,50-59,3,8,11,0,0,0,11,0
2021-01-01,Pfizer/BioNTech,SAR,60-69,8,0,8,0,0,0,8,0
2021-01-01,Pfizer/BioNTech,SIC,20-29,52,69,115,6,0,0,121,0
2021-01-01,Pfizer/BioNTech,SIC,30-39,70,82,139,13,0,0,152,0
2021-01-01,Pfizer/BioNTech,SIC,40-49,83,67,134,16,0,0,150,0
2021-01-01,Pfizer/BioNTech,SIC,50-59,81,71,132,20,0,0,152,0
2021-01-01,Pfizer/BioNTech,SIC,60-69,75,32,93,14,0,0,107,0
2021-01-01,Pfizer/BioNTech,SIC,70-79,7,1,8,0,0,0,8,0
2021-01-01,Pfizer/BioNTech,TOS,20-29,50,124,173,1,0,0,174,0
2021-01-01,Pfizer/BioNTech,TOS,30-39,130,242,369,0,3,0,372,0
2021-01-01,Pfizer/BioNTech,TOS,40-49,130,281,407,1,3,0,411,0
2021-01-01,Pfizer/BioNTech,TOS,50-59,181,350,513,0,18,0,531,0
2021-01-01,Pfizer/BioNTech,TOS,60-69,146,119,234,0,31,0,265,0
2021-01-01,Pfizer/BioNTech,TOS,70-79,57,43,11,0,89,0,100,0
2021-01-01,Pfizer/BioNTech,TOS,80-89,51,178,7,0,222,0,229,0
2021-01-01,Pfizer/BioNTech,TOS,90+,41,245,2,0,284,0,286,0
2021-01-01,Pfizer/BioNTech,UMB,20-29,5,6,10,1,0,0,11,0
2021-01-01,Pfizer/BioNTech,UMB,30-39,31,38,69,0,0,0,69,0
2021-01-01,Pfizer/BioNTech,UMB,40-49,31,53,84,0,0,0,84,0
2021-01-01,Pfizer/BioNTech,UMB,50-59,20,53,73,0,0,0,73,0
2021-01-01,Pfizer/BioNTech,UMB,60-69,15,17,32,0,0,0,32,0
2021-01-01,Pfizer/BioNTech,VEN,20-29,33,92,123,2,0,0,125,0
2021-01-01,Pfizer/BioNTech,VEN,30-39,114,192,290,16,0,0,306,0
2021-01-01,Pfizer/BioNTech,VEN,40-49,103,286,384,5,0,0,389,0
2021-01-01,Pfizer/BioNTech,VEN,50-59,131,390,511,10,0,0,521,0
2021-01-01,Pfizer/BioNTech,VEN,60-69,87,94,175,5,1,0,181,0
2021-01-01,Pfizer/BioNTech,VEN,70-79,2,0,2,0,0,0,2,0
2021-01-02,Pfizer/BioNTech,ABR,20-29,13,49,62,0,0,0,62,0
2021-01-02,Pfizer/BioNTech,ABR,30-39,51,74,124,1,0,0,125,0
2021-01-02,Pfizer/BioNTech,ABR,40-49,49,87,132,4,0,0,136,0
2021-01-02,Pfizer/BioNTech,ABR,50-59,48,84,130,2,0,0,132,0
2021-01-02,Pfizer/BioNTech,ABR,60-69,56,36,91,1,0,0,92,0
2021-01-02,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,BAS,20-29,17,37,51,3,0,0,54,0
2021-01-02,Pfizer/BioNTech,BAS,30-39,51,102,137,16,0,0,153,0
2021-01-02,Pfizer/BioNTech,BAS,40-49,100,160,236,24,0,0,260,0
2021-01-02,Pfizer/BioNTech,BAS,50-59,101,185,254,32,0,0,286,0
2021-01-02,Pfizer/BioNTech,BAS,60-69,107,76,159,24,0,0,183,0
2021-01-02,Pfizer/BioNTech,BAS,70-79,1,0,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,CAL,20-29,3,5,8,0,0,0,8,0
2021-01-02,Pfizer/BioNTech,CAL,30-39,9,10,19,0,0,0,19,0
2021-01-02,Pfizer/BioNTech,CAL,40-49,12,23,35,0,0,0,35,0
2021-01-02,Pfizer/BioNTech,CAL,50-59,24,29,53,0,0,0,53,0
2021-01-02,Pfizer/BioNTech,CAL,60-69,45,4,49,0,0,0,49,0
2021-01-02,Pfizer/BioNTech,CAM,16-19,0,1,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,CAM,20-29,116,161,238,39,0,0,277,0
2021-01-02,Pfizer/BioNTech,CAM,30-39,323,312,531,104,0,0,635,0
2021-01-02,Pfizer/BioNTech,CAM,40-49,359,431,693,97,0,0,790,0
2021-01-02,Pfizer/BioNTech,CAM,50-59,540,483,898,125,0,0,1023,0
2021-01-02,Pfizer/BioNTech,CAM,60-69,595,315,776,134,0,0,910,0
2021-01-02,Pfizer/BioNTech,CAM,70-79,28,8,28,8,0,0,36,0
2021-01-02,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,CAM,90+,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,EMR,16-19,2,0,1,1,0,0,2,0
2021-01-02,Pfizer/BioNTech,EMR,20-29,96,146,234,8,0,0,242,0
2021-01-02,Pfizer/BioNTech,EMR,30-39,229,262,483,8,0,0,491,0
2021-01-02,Pfizer/BioNTech,EMR,40-49,173,326,483,16,0,0,499,0
2021-01-02,Pfizer/BioNTech,EMR,50-59,180,385,529,34,2,0,565,0
2021-01-02,Pfizer/BioNTech,EMR,60-69,177,146,297,15,11,0,323,0
2021-01-02,Pfizer/BioNTech,EMR,70-79,15,21,10,0,26,0,36,0
2021-01-02,Pfizer/BioNTech,EMR,80-89,14,50,0,2,62,0,64,0
2021-01-02,Pfizer/BioNTech,EMR,90+,5,44,0,0,49,0,49,0
2021-01-02,Pfizer/BioNTech,FVG,20-29,50,78,125,3,0,0,128,0
2021-01-02,Pfizer/BioNTech,FVG,30-39,101,147,235,13,0,0,248,0
2021-01-02,Pfizer/BioNTech,FVG,40-49,89,185,262,12,0,0,274,0
2021-01-02,Pfizer/BioNTech,FVG,50-59,73,249,296,26,0,0,322,0
2021-01-02,Pfizer/BioNTech,FVG,60-69,125,84,197,12,0,0,209,0
2021-01-02,Pfizer/BioNTech,FVG,70-79,31,3,33,1,0,0,34,0
2021-01-02,Pfizer/BioNTech,FVG,80-89,2,0,2,0,0,0,2,0
2021-01-02,Pfizer/BioNTech,LAZ,16-19,5,8,4,0,9,0,13,0
2021-01-02,Pfizer/BioNTech,LAZ,20-29,198,398,565,5,26,0,596,0
2021-01-02,Pfizer/BioNTech,LAZ,30-39,423,707,1099,11,20,0,1130,0
2021-01-02,Pfizer/BioNTech,LAZ,40-49,480,973,1414,30,9,0,1453,0
2021-01-02,Pfizer/BioNTech,LAZ,50-59,659,1211,1808,33,29,0,1870,0
2021-01-02,Pfizer/BioNTech,LAZ,60-69,734,586,1264,16,40,0,1320,0
2021-01-02,Pfizer/BioNTech,LAZ,70-79,91,48,72,6,61,0,139,0
2021-01-02,Pfizer/BioNTech,LAZ,80-89,32,79,10,3,98,0,111,0
2021-01-02,Pfizer/BioNTech,LAZ,90+,6,64,4,0,66,0,70,0
2021-01-02,Pfizer/BioNTech,LIG,20-29,13,35,30,18,0,0,48,0
2021-01-02,Pfizer/BioNTech,LIG,30-39,36,60,46,50,0,0,96,0
2021-01-02,Pfizer/BioNTech,LIG,40-49,49,104,75,78,0,0,153,0
2021-01-02,Pfizer/BioNTech,LIG,50-59,90,195,164,121,0,0,285,0
2021-01-02,Pfizer/BioNTech,LIG,60-69,54,47,58,43,0,0,101,0
2021-01-02,Pfizer/BioNTech,LIG,70-79,3,0,1,2,0,0,3,0
2021-01-02,Pfizer/BioNTech,LOM,20-29,8,19,21,6,0,0,27,0
2021-01-02,Pfizer/BioNTech,LOM,30-39,12,29,37,4,0,0,41,0
2021-01-02,Pfizer/BioNTech,LOM,40-49,16,39,48,7,0,0,55,0
2021-01-02,Pfizer/BioNTech,LOM,50-59,21,31,48,4,0,0,52,0
2021-01-02,Pfizer/BioNTech,LOM,60-69,14,9,18,5,0,0,23,0
2021-01-02,Pfizer/BioNTech,LOM,70-79,1,0,1,0,0,0,1,0
2021-01-02,Pfizer/BioNTech,MAR,20-29,9,20,29,0,0,0,29,0
2021-01-02,Pfizer/BioNTech,MAR,30-39,34,50,83,1,0,0,84,0
2021-01-02,Pfizer/BioNTech,MAR,40-49,27,88,113,2,0,0,115,0
2021-01-02,Pfizer/BioNTech,MAR,50-59,41,121,157,5,0,0,162,0
2021-01-02,Pfizer/BioNTech,MAR,60-69,28,35,62,1,0,0,63,0
2021-01-02,Pfizer/BioNTech,PAB,20-29,1,4,4,1,0,0,5,0
2021-01-02,Pfizer/BioNTech,PAB,30-39,3,4,7,0,0,0,7,0
2021-01-02,Pfizer/BioNTech,PAB,40-49,13,18,27,4,0,0,31,0
2021-01-02,Pfizer/BioNTech,PAB,50-59,7,7,13,1,0,0,14,0
2021-01-02,Pfizer/BioNTech,PAB,60-69,9,7,15,1,0,0,16,0
2021-01-02,Pfizer/BioNTech,PAT,20-29,14,30,42,1,1,0,44,0
2021-01-02,Pfizer/BioNTech,PAT,30-39,25,46,70,1,0,0,71,0
2021-01-02,Pfizer/BioNTech,PAT,40-49,21,73,86,7,1,0,94,0
2021-01-02,Pfizer/BioNTech,PAT,50-59,23,85,96,10,2,0,108,0
2021-01-02,Pfizer/BioNTech,PAT,60-69,10,30,35,2,3,0,40,0
2021-01-02,Pfizer/BioNTech,PAT,70-79,19,11,4,1,25,0,30,0
2021-01-02,Pfizer/BioNTech,PAT,80-89,17,30,0,0,47,0,47,0
2021-01-02,Pfizer/BioNTech,PAT,90+,13,50,0,3,60,0,63,0
2021-01-02,Pfizer/BioNTech,PIE,16-19,0,1,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,PIE,20-29,106,281,361,26,0,0,387,0
2021-01-02,Pfizer/BioNTech,PIE,30-39,230,384,569,45,0,0,614,0
2021-01-02,Pfizer/BioNTech,PIE,40-49,221,567,718,70,0,0,788,0
2021-01-02,Pfizer/BioNTech,PIE,50-59,297,847,992,152,0,0,1144,0
2021-01-02,Pfizer/BioNTech,PIE,60-69,231,285,413,102,1,0,516,0
2021-01-02,Pfizer/BioNTech,PIE,70-79,34,1,17,12,6,0,35,0
2021-01-02,Pfizer/BioNTech,PIE,80-89,13,17,2,5,23,0,30,0
2021-01-02,Pfizer/BioNTech,PIE,90+,2,21,0,0,23,0,23,0
2021-01-02,Pfizer/BioNTech,PUG,20-29,63,151,192,22,0,0,214,0
2021-01-02,Pfizer/BioNTech,PUG,30-39,256,364,558,62,0,0,620,0
2021-01-02,Pfizer/BioNTech,PUG,40-49,278,453,673,57,1,0,731,0
2021-01-02,Pfizer/BioNTech,PUG,50-59,369,493,795,67,0,0,862,0
2021-01-02,Pfizer/BioNTech,PUG,60-69,303,169,430,41,1,0,472,0
2021-01-02,Pfizer/BioNTech,PUG,70-79,10,4,7,2,5,0,14,0
2021-01-02,Pfizer/BioNTech,PUG,80-89,3,1,0,1,3,0,4,0
2021-01-02,Pfizer/BioNTech,PUG,90+,3,8,0,0,11,0,11,0
2021-01-02,Pfizer/BioNTech,SAR,20-29,0,2,2,0,0,0,2,0
2021-01-02,Pfizer/BioNTech,SAR,30-39,1,6,7,0,0,0,7,0
2021-01-02,Pfizer/BioNTech,SAR,40-49,3,10,13,0,0,0,13,0
2021-01-02,Pfizer/BioNTech,SAR,50-59,10,16,26,0,0,0,26,0
2021-01-02,Pfizer/BioNTech,SAR,60-69,7,5,12,0,0,0,12,0
2021-01-02,Pfizer/BioNTech,SIC,16-19,0,1,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,SIC,20-29,190,244,385,49,0,0,434,0
2021-01-02,Pfizer/BioNTech,SIC,30-39,374,391,677,88,0,0,765,0
2021-01-02,Pfizer/BioNTech,SIC,40-49,436,486,816,106,0,0,922,0
2021-01-02,Pfizer/BioNTech,SIC,50-59,638,593,1070,161,0,0,1231,0
2021-01-02,Pfizer/BioNTech,SIC,60-69,565,332,790,107,0,0,897,0
2021-01-02,Pfizer/BioNTech,SIC,70-79,18,4,15,7,0,0,22,0
2021-01-02,Pfizer/BioNTech,SIC,90+,1,0,0,1,0,0,1,0
2021-01-02,Pfizer/BioNTech,TOS,20-29,94,216,310,0,0,0,310,0
2021-01-02,Pfizer/BioNTech,TOS,30-39,223,408,629,0,2,0,631,0
2021-01-02,Pfizer/BioNTech,TOS,40-49,171,489,650,2,8,0,660,0
2021-01-02,Pfizer/BioNTech,TOS,50-59,222,556,740,9,29,0,778,0
2021-01-02,Pfizer/BioNTech,TOS,60-69,197,211,338,3,67,0,408,0
2021-01-02,Pfizer/BioNTech,TOS,70-79,74,68,7,1,134,0,142,0
2021-01-02,Pfizer/BioNTech,TOS,80-89,76,211,4,0,283,0,287,0
2021-01-02,Pfizer/BioNTech,TOS,90+,40,241,4,0,277,0,281,0
2021-01-02,Pfizer/BioNTech,UMB,20-29,1,18,19,0,0,0,19,0
2021-01-02,Pfizer/BioNTech,UMB,30-39,34,64,98,0,0,0,98,0
2021-01-02,Pfizer/BioNTech,UMB,40-49,24,50,74,0,0,0,74,0
2021-01-02,Pfizer/BioNTech,UMB,50-59,23,42,65,0,0,0,65,0
2021-01-02,Pfizer/BioNTech,UMB,60-69,28,17,45,0,0,0,45,0
2021-01-02,Pfizer/BioNTech,VDA,70-79,2,0,0,0,2,0,2,0
2021-01-02,Pfizer/BioNTech,VDA,80-89,3,0,0,0,3,0,3,0
2021-01-02,Pfizer/BioNTech,VDA,90+,0,1,0,0,1,0,1,0
2021-01-02,Pfizer/BioNTech,VEN,20-29,152,428,554,26,0,0,580,0
2021-01-02,Pfizer/BioNTech,VEN,30-39,346,644,925,64,1,0,990,0
2021-01-02,Pfizer/BioNTech,VEN,40-49,341,912,1154,99,0,0,1253,0
2021-01-02,Pfizer/BioNTech,VEN,50-59,394,1247,1501,136,4,0,1641,0
2021-01-02,Pfizer/BioNTech,VEN,60-69,397,328,614,81,30,0,725,0
2021-01-02,Pfizer/BioNTech,VEN,70-79,48,49,25,7,65,0,97,0
2021-01-02,Pfizer/BioNTech,VEN,80-89,53,176,1,9,219,0,229,0
2021-01-02,Pfizer/BioNTech,VEN,90+,36,191,0,0,225,2,227,0
2021-01-03,Pfizer/BioNTech,ABR,20-29,18,59,77,0,0,0,77,0
2021-01-03,Pfizer/BioNTech,ABR,30-39,46,48,91,3,0,0,94,0
2021-01-03,Pfizer/BioNTech,ABR,40-49,55,80,134,1,0,0,135,0
2021-01-03,Pfizer/BioNTech,ABR,50-59,40,67,105,2,0,0,107,0
2021-01-03,Pfizer/BioNTech,ABR,60-69,26,31,56,1,0,0,57,0
2021-01-03,Pfizer/BioNTech,ABR,80-89,0,1,1,0,0,0,1,0
2021-01-03,Pfizer/BioNTech,BAS,20-29,14,31,38,7,0,0,45,0
2021-01-03,Pfizer/BioNTech,BAS,30-39,56,89,129,16,0,0,145,0
2021-01-03,Pfizer/BioNTech,BAS,40-49,103,170,235,38,0,0,273,0
2021-01-03,Pfizer/BioNTech,BAS,50-59,84,197,249,32,0,0,281,0
2021-01-03,Pfizer/BioNTech,BAS,60-69,86,69,135,20,0,0,155,0
2021-01-03,Pfizer/BioNTech,BAS,70-79,1,0,1,0,0,0,1,0
2021-01-03,Pfizer/BioNTech,CAL,50-59,1,0,1,0,0,0,1,0
2021-01-03,Pfizer/BioNTech,CAL,60-69,1,1,1,1,0,0,2,0
2021-01-03,Pfizer/BioNTech,CAM,20-29,92,171,208,55,0,0,263,0
2021-01-03,Pfizer/BioNTech,CAM,30-39,301,311,489,123,0,0,612,0
2021-01-03,Pfizer/BioNTech,CAM,40-49,300,419,581,138,0,0,719,0
2021-01-03,Pfizer/BioNTech,CAM,50-59,511,555,898,168,0,0,1066,0
2021-01-03,Pfizer/BioNTech,CAM,60-69,762,364,972,154,0,0,1126,0
2021-01-03,Pfizer/BioNTech,CAM,70-79,41,6,41,6,0,0,47,0
2021-01-03,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,1,0
2021-01-03,Pfizer/BioNTech,EMR,20-29,101,237,327,11,0,0,338,0
2021-01-03,Pfizer/BioNTech,EMR,30-39,215,345,527,33,0,0,560,0
2021-01-03,Pfizer/BioNTech,EMR,40-49,199,419,567,50,1,0,618,0
2021-01-03,Pfizer/BioNTech,EMR,50-59,189,517,640,64,2,0,706,0
2021-01-03,Pfizer/BioNTech,EMR,60-69,171,165,294,30,12,0,336,0
2021-01-03,Pfizer/BioNTech,EMR,70-79,28,20,17,4,27,0,48,0
2021-01-03,Pfizer/BioNTech,EMR,80-89,25,37,0,0,62,0,62,0
2021-01-03,Pfizer/BioNTech,EMR,90+,11,55,0,0,66,0,66,0
2021-01-03,Pfizer/BioNTech,FVG,20-29,23,47,66,4,0,0,70,0
2021-01-03,Pfizer/BioNTech,FVG,30-39,24,36,58,2,0,0,60,0
2021-01-03,Pfizer/BioNTech,FVG,40-49,23,43,60,6,0,0,66,0
2021-01-03,Pfizer/BioNTech,FVG,50-59,15,48,54,9,0,0,63,0
2021-01-03,Pfizer/BioNTech,FVG,60-69,24,14,35,3,0,0,38,0
2021-01-03,Pfizer/BioNTech,FVG,70-79,13,1,12,2,0,0,14,0
2021-01-03,Pfizer/BioNTech,FVG,90+,0,1,0,0,1,0,1,0
2021-01-03,Pfizer/BioNTech,LAZ,20-29,132,327,445,14,0,0,459,0
2021-01-03,Pfizer/BioNTech,LAZ,30-39,343,529,858,14,0,0,872,0
2021-01-03,Pfizer/BioNTech,LAZ,40-49,374,868,1226,15,1,0,1242,0
