data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-11-05,TOS,192,100,92,192,ITI,ITI1,9,Toscana
2023-10-12,PIE,105,50,55,105,ITC,ITC1,1,Piemonte
2023-10-11,SAR,89,42,47,89,ITG,ITG2,20,Sardegna
2024-01-02,CAL,99,63,36,99,ITF,ITF6,18,Calabria
2023-12-16,PUG,627,315,312,627,ITF,ITF4,16,Puglia
2023-11-23,SIC,258,142,116,258,ITG,ITG1,19,Sicilia
2023-10-18,PAB,625,301,324,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-01,LOM,2772,1464,1308,2772,ITC,ITC4,3,Lombardia
2023-12-02,CAM,159,91,68,159,ITF,ITF3,15,Campania
2023-11-10,PIE,3356,1627,1729,3356,ITC,ITC1,1,Piemonte
2023-12-28,LAZ,3483,1737,1746,3483,ITI,ITI4,12,Lazio
2023-11-26,PIE,56,27,29,56,ITC,ITC1,1,Piemonte
2023-11-12,LOM,1023,487,536,1023,ITC,ITC4,3,Lombardia
2023-12-16,PAT,1278,607,671,1278,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,VEN,3432,1739,1693,3432,ITH,ITH3,5,Veneto
2023-11-18,CAL,34,21,13,34,ITF,ITF6,18,Calabria
2023-12-19,VDA,44,21,23,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-22,SAR,606,313,293,606,ITG,ITG2,20,Sardegna
2023-10-24,MAR,572,298,274,572,ITI,ITI3,11,Marche
2023-12-05,TOS,4247,1957,2290,4247,ITI,ITI1,9,Toscana
2023-12-27,LAZ,2050,1029,1021,2050,ITI,ITI4,12,Lazio
2023-11-29,LIG,1373,662,711,1373,ITC,ITC3,7,Liguria
2023-11-06,CAM,337,195,142,337,ITF,ITF3,15,Campania
2023-10-21,PAT,65,35,30,65,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-05,PAB,6,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-31,SIC,6,2,4,6,ITG,ITG1,19,Sicilia
2023-11-20,BAS,5,1,4,5,ITF,ITF5,17,Basilicata
2023-12-03,CAL,3,2,1,3,ITF,ITF6,18,Calabria
2023-11-26,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2023-12-08,BAS,19,10,9,19,ITF,ITF5,17,Basilicata
2023-12-24,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2023-11-05,PUG,23,13,10,23,ITF,ITF4,16,Puglia
2023-12-19,SAR,843,420,423,843,ITG,ITG2,20,Sardegna
2023-11-25,TOS,1892,896,996,1892,ITI,ITI1,9,Toscana
2023-11-20,VDA,50,27,23,50,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-17,VDA,63,29,34,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-17,BAS,12,8,4,12,ITF,ITF5,17,Basilicata
2023-10-28,LOM,6055,2996,3059,6055,ITC,ITC4,3,Lombardia
2023-11-02,SAR,171,93,78,171,ITG,ITG2,20,Sardegna
2023-11-12,TOS,194,91,103,194,ITI,ITI1,9,Toscana
2023-12-21,PUG,3684,1953,1731,3684,ITF,ITF4,16,Puglia
2023-10-27,CAL,70,36,34,70,ITF,ITF6,18,Calabria
2023-11-07,LAZ,2297,1124,1173,2297,ITI,ITI4,12,Lazio
2023-11-30,CAL,329,193,136,329,ITF,ITF6,18,Calabria
2023-11-25,LAZ,1820,959,861,1820,ITI,ITI4,12,Lazio
2023-12-23,EMR,378,186,192,378,ITH,ITH5,8,Emilia-Romagna
2023-10-27,FVG,916,458,458,916,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-12,BAS,307,171,136,307,ITF,ITF5,17,Basilicata
2023-10-24,ABR,130,68,62,130,ITF,ITF1,13,Abruzzo
2023-12-19,PIE,3536,1775,1761,3536,ITC,ITC1,1,Piemonte
2023-11-28,PIE,2987,1355,1632,2987,ITC,ITC1,1,Piemonte
2023-12-02,EMR,1655,784,871,1655,ITH,ITH5,8,Emilia-Romagna
2023-11-06,VEN,1510,703,807,1510,ITH,ITH3,5,Veneto
2023-10-19,PAB,802,390,412,802,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,LOM,11055,5330,5725,11055,ITC,ITC4,3,Lombardia
2023-10-24,SAR,191,84,107,191,ITG,ITG2,20,Sardegna
2023-11-20,FVG,1105,561,544,1105,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-04,UMB,370,176,194,370,ITI,ITI2,10,Umbria
2023-12-29,MOL,60,33,27,60,ITF,ITF2,14,Molise
2023-10-10,PIE,95,51,44,95,ITC,ITC1,1,Piemonte
2023-11-30,PIE,3335,1589,1746,3335,ITC,ITC1,1,Piemonte
2023-10-25,LAZ,991,493,498,991,ITI,ITI4,12,Lazio
2023-10-23,PIE,790,380,410,790,ITC,ITC1,1,Piemonte
2023-11-29,MAR,34,15,19,34,ITI,ITI3,11,Marche
2023-12-13,TOS,5123,2415,2708,5123,ITI,ITI1,9,Toscana
2023-12-14,EMR,6263,3077,3186,6263,ITH,ITH5,8,Emilia-Romagna
2023-12-21,PAT,321,149,172,321,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-29,PIE,1757,859,898,1757,ITC,ITC1,1,Piemonte
2023-10-24,LOM,9061,4455,4606,9061,ITC,ITC4,3,Lombardia
2023-10-21,PIE,339,180,159,339,ITC,ITC1,1,Piemonte
2023-10-31,MOL,33,13,20,33,ITF,ITF2,14,Molise
2023-12-14,VEN,4595,2290,2305,4595,ITH,ITH3,5,Veneto
2023-12-04,LOM,9159,4419,4740,9159,ITC,ITC4,3,Lombardia
2023-10-18,EMR,1504,721,783,1504,ITH,ITH5,8,Emilia-Romagna
2023-11-12,PUG,51,31,20,51,ITF,ITF4,16,Puglia
2023-11-14,MOL,31,19,12,31,ITF,ITF2,14,Molise
2023-11-30,SAR,936,476,460,936,ITG,ITG2,20,Sardegna
2023-12-18,LAZ,3974,1992,1982,3974,ITI,ITI4,12,Lazio
2023-12-04,SAR,755,378,377,755,ITG,ITG2,20,Sardegna
2023-11-08,VEN,2399,1159,1240,2399,ITH,ITH3,5,Veneto
2023-10-28,CAM,77,42,35,77,ITF,ITF3,15,Campania
2023-11-24,CAL,141,91,50,141,ITF,ITF6,18,Calabria
2023-11-24,ABR,405,222,183,405,ITF,ITF1,13,Abruzzo
2023-11-28,BAS,145,87,58,145,ITF,ITF5,17,Basilicata
2023-10-26,LOM,9997,4753,5244,9997,ITC,ITC4,3,Lombardia
2023-12-06,CAM,1081,597,484,1081,ITF,ITF3,15,Campania
2023-12-06,PUG,2509,1262,1247,2509,ITF,ITF4,16,Puglia
2023-11-29,SIC,254,134,120,254,ITG,ITG1,19,Sicilia
2023-11-23,BAS,44,28,16,44,ITF,ITF5,17,Basilicata
2023-10-29,TOS,36,15,21,36,ITI,ITI1,9,Toscana
2023-11-16,LOM,10166,4760,5406,10166,ITC,ITC4,3,Lombardia
2023-12-02,MOL,37,20,17,37,ITF,ITF2,14,Molise
2023-12-22,TOS,391,188,203,391,ITI,ITI1,9,Toscana
2023-12-06,PAT,412,188,224,412,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-01,FVG,23,10,13,23,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-18,VDA,80,42,38,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,LAZ,1737,908,829,1737,ITI,ITI4,12,Lazio
2023-12-20,MAR,54,30,24,54,ITI,ITI3,11,Marche
2023-10-31,PIE,1546,761,785,1546,ITC,ITC1,1,Piemonte
2023-12-11,FVG,1062,496,566,1062,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-06,CAM,28,15,13,28,ITF,ITF3,15,Campania
2023-10-22,MAR,54,30,24,54,ITI,ITI3,11,Marche
2023-12-10,PIE,80,36,44,80,ITC,ITC1,1,Piemonte
2023-11-06,EMR,3972,1832,2140,3972,ITH,ITH5,8,Emilia-Romagna
2023-12-23,VEN,1476,804,672,1476,ITH,ITH3,5,Veneto
2023-11-09,VDA,164,80,84,164,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-24,PIE,3573,1727,1846,3573,ITC,ITC1,1,Piemonte
2023-10-30,FVG,532,274,258,532,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,ABR,83,44,39,83,ITF,ITF1,13,Abruzzo
2023-12-20,VDA,97,54,43,97,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-08,EMR,7017,3299,3718,7017,ITH,ITH5,8,Emilia-Romagna
2023-11-07,TOS,5223,2439,2784,5223,ITI,ITI1,9,Toscana
2024-01-02,MAR,100,45,55,100,ITI,ITI3,11,Marche
2023-11-24,SAR,570,293,277,570,ITG,ITG2,20,Sardegna
2024-01-02,TOS,742,363,379,742,ITI,ITI1,9,Toscana
2023-11-10,SAR,336,163,173,336,ITG,ITG2,20,Sardegna
2023-10-23,CAL,23,14,9,23,ITF,ITF6,18,Calabria
2023-10-12,VDA,12,6,6,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-03,SAR,6,1,5,6,ITG,ITG2,20,Sardegna
2023-11-29,VDA,134,66,68,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-10,BAS,5,3,2,5,ITF,ITF5,17,Basilicata
2023-10-14,PIE,43,20,23,43,ITC,ITC1,1,Piemonte
2023-12-10,ABR,36,14,22,36,ITF,ITF1,13,Abruzzo
2023-10-21,CAL,13,9,4,13,ITF,ITF6,18,Calabria
2023-12-03,MAR,1,0,1,1,ITI,ITI3,11,Marche
2023-10-02,ABR,2,2,0,2,ITF,ITF1,13,Abruzzo
2024-01-01,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-09-25,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2023-10-14,ABR,11,5,6,11,ITF,ITF1,13,Abruzzo
2023-10-12,LAZ,144,77,67,144,ITI,ITI4,12,Lazio
2023-11-23,PAT,578,264,314,578,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-02,LOM,6136,3043,3093,6136,ITC,ITC4,3,Lombardia
2023-12-19,LOM,10675,5244,5431,10675,ITC,ITC4,3,Lombardia
2023-11-07,FVG,1265,603,662,1265,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,EMR,3282,1516,1766,3282,ITH,ITH5,8,Emilia-Romagna
2023-12-09,CAM,304,172,132,304,ITF,ITF3,15,Campania
2023-10-14,LAZ,13,8,5,13,ITI,ITI4,12,Lazio
2023-12-21,ABR,518,284,234,518,ITF,ITF1,13,Abruzzo
2023-11-11,CAM,95,58,37,95,ITF,ITF3,15,Campania
2023-12-25,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,PIE,831,421,410,831,ITC,ITC1,1,Piemonte
2023-12-14,SAR,1111,590,521,1111,ITG,ITG2,20,Sardegna
2023-10-30,TOS,2468,1164,1304,2468,ITI,ITI1,9,Toscana
2023-11-13,CAL,92,48,44,92,ITF,ITF6,18,Calabria
2023-12-17,LOM,1004,489,515,1004,ITC,ITC4,3,Lombardia
2023-11-12,ABR,28,15,13,28,ITF,ITF1,13,Abruzzo
2023-12-01,UMB,913,445,468,913,ITI,ITI2,10,Umbria
2023-10-06,SAR,50,24,26,50,ITG,ITG2,20,Sardegna
2023-12-23,CAL,54,35,19,54,ITF,ITF6,18,Calabria
2023-12-14,FVG,1376,692,684,1376,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,PAT,213,69,144,213,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,BAS,28,15,13,28,ITF,ITF5,17,Basilicata
2023-10-17,PUG,262,148,114,262,ITF,ITF4,16,Puglia
2023-12-19,LIG,2199,1070,1129,2199,ITC,ITC3,7,Liguria
2023-10-27,EMR,4829,2301,2528,4829,ITH,ITH5,8,Emilia-Romagna
2023-12-27,TOS,178,79,99,178,ITI,ITI1,9,Toscana
2023-10-11,CAM,174,95,79,174,ITF,ITF3,15,Campania
2023-12-20,PUG,2804,1434,1370,2804,ITF,ITF4,16,Puglia
2023-11-11,LOM,5997,2865,3132,5997,ITC,ITC4,3,Lombardia
2023-11-07,SIC,96,55,41,96,ITG,ITG1,19,Sicilia
2023-10-25,CAL,30,16,14,30,ITF,ITF6,18,Calabria
2023-11-23,PUG,1996,978,1018,1996,ITF,ITF4,16,Puglia
2023-12-11,VEN,2411,1215,1196,2411,ITH,ITH3,5,Veneto
2023-11-19,LAZ,57,32,25,57,ITI,ITI4,12,Lazio
2023-12-20,PAT,398,186,212,398,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,SIC,42,26,16,42,ITG,ITG1,19,Sicilia
2023-11-08,ABR,167,79,88,167,ITF,ITF1,13,Abruzzo
2023-10-26,MOL,9,4,5,9,ITF,ITF2,14,Molise
2023-10-31,LOM,4696,2145,2551,4696,ITC,ITC4,3,Lombardia
2024-01-03,TOS,1028,483,545,1028,ITI,ITI1,9,Toscana
2023-12-19,CAM,1959,1031,928,1959,ITF,ITF3,15,Campania
2023-10-31,LIG,1057,479,578,1057,ITC,ITC3,7,Liguria
2023-11-13,SIC,38,22,16,38,ITG,ITG1,19,Sicilia
2023-11-14,LOM,10342,4702,5640,10342,ITC,ITC4,3,Lombardia
2023-10-18,LAZ,494,255,239,494,ITI,ITI4,12,Lazio
2023-11-22,MAR,54,21,33,54,ITI,ITI3,11,Marche
2023-11-18,CAM,83,40,43,83,ITF,ITF3,15,Campania
2023-11-30,LIG,1493,728,765,1493,ITC,ITC3,7,Liguria
2023-10-28,PIE,880,440,440,880,ITC,ITC1,1,Piemonte
2023-11-21,MAR,652,315,337,652,ITI,ITI3,11,Marche
2023-12-06,VDA,119,61,58,119,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-25,CAL,28,11,17,28,ITF,ITF6,18,Calabria
2023-12-26,CAM,3,1,2,3,ITF,ITF3,15,Campania
2023-12-28,MOL,51,28,23,51,ITF,ITF2,14,Molise
2023-10-24,MOL,36,12,24,36,ITF,ITF2,14,Molise
2023-12-21,VDA,15,10,5,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-25,SIC,15,9,6,15,ITG,ITG1,19,Sicilia
2023-10-15,LOM,3,2,1,3,ITC,ITC4,3,Lombardia
2023-10-18,UMB,18,9,9,18,ITI,ITI2,10,Umbria
2023-10-29,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-17,ABR,9,6,3,9,ITF,ITF1,13,Abruzzo
