data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-24,SIC,78,44,34,78,ITG,ITG1,19,Sicilia
2023-11-17,MAR,43,21,22,43,ITI,ITI3,11,Marche
2023-12-23,VDA,3,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,LAZ,4716,2244,2472,4716,ITI,ITI4,12,Lazio
2023-10-19,TOS,2347,1117,1230,2347,ITI,ITI1,9,Toscana
2023-11-15,UMB,908,473,435,908,ITI,ITI2,10,Umbria
2023-11-10,PUG,1909,1003,906,1909,ITF,ITF4,16,Puglia
2023-10-16,CAL,17,11,6,17,ITF,ITF6,18,Calabria
2023-10-18,VDA,147,70,77,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-27,UMB,1685,913,772,1685,ITI,ITI2,10,Umbria
2023-12-13,VEN,3870,1912,1958,3870,ITH,ITH3,5,Veneto
2023-11-04,LOM,5668,2723,2945,5668,ITC,ITC4,3,Lombardia
2023-11-10,PAT,588,270,318,588,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-05,FVG,1081,501,580,1081,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-17,VDA,162,74,88,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,MOL,35,13,22,35,ITF,ITF2,14,Molise
2023-12-27,VEN,980,486,494,980,ITH,ITH3,5,Veneto
2023-12-28,PIE,1951,967,984,1951,ITC,ITC1,1,Piemonte
2023-10-27,LIG,615,256,359,615,ITC,ITC3,7,Liguria
2023-12-12,MAR,759,381,378,759,ITI,ITI3,11,Marche
2023-11-25,BAS,74,35,39,74,ITF,ITF5,17,Basilicata
2023-10-23,SIC,35,19,16,35,ITG,ITG1,19,Sicilia
2023-10-31,TOS,2468,1107,1361,2468,ITI,ITI1,9,Toscana
2023-11-23,LAZ,2344,1183,1161,2344,ITI,ITI4,12,Lazio
2023-10-03,TOS,132,64,68,132,ITI,ITI1,9,Toscana
2023-10-16,PUG,282,145,137,282,ITF,ITF4,16,Puglia
2023-11-25,ABR,69,31,38,69,ITF,ITF1,13,Abruzzo
2023-11-06,TOS,3925,1898,2027,3925,ITI,ITI1,9,Toscana
2023-12-14,TOS,6976,3283,3693,6976,ITI,ITI1,9,Toscana
2023-11-23,TOS,8116,3835,4281,8116,ITI,ITI1,9,Toscana
2023-11-01,UMB,15,8,7,15,ITI,ITI2,10,Umbria
2023-12-20,VEN,3760,1810,1950,3760,ITH,ITH3,5,Veneto
2023-12-11,MOL,154,91,63,154,ITF,ITF2,14,Molise
2023-12-09,LAZ,960,470,490,960,ITI,ITI4,12,Lazio
2023-12-18,UMB,294,143,151,294,ITI,ITI2,10,Umbria
2023-12-13,SAR,1176,615,561,1176,ITG,ITG2,20,Sardegna
2023-10-24,LAZ,1006,518,488,1006,ITI,ITI4,12,Lazio
2023-11-07,CAL,114,68,46,114,ITF,ITF6,18,Calabria
2023-11-20,MOL,91,54,37,91,ITF,ITF2,14,Molise
2023-11-20,VEN,2317,1161,1156,2317,ITH,ITH3,5,Veneto
2023-12-13,UMB,957,467,490,957,ITI,ITI2,10,Umbria
2023-12-22,EMR,3315,1716,1599,3315,ITH,ITH5,8,Emilia-Romagna
2023-11-15,PAB,575,290,285,575,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,ABR,168,78,90,168,ITF,ITF1,13,Abruzzo
2023-11-14,FVG,1416,716,700,1416,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,EMR,146,59,87,146,ITH,ITH5,8,Emilia-Romagna
2023-11-04,EMR,2909,1418,1491,2909,ITH,ITH5,8,Emilia-Romagna
2023-12-28,LOM,5142,2449,2693,5142,ITC,ITC4,3,Lombardia
2023-11-07,VEN,1920,852,1068,1920,ITH,ITH3,5,Veneto
2023-11-10,TOS,6792,3211,3581,6792,ITI,ITI1,9,Toscana
2023-11-03,MAR,827,428,399,827,ITI,ITI3,11,Marche
2023-10-13,LOM,521,203,318,521,ITC,ITC4,3,Lombardia
2023-12-16,MOL,361,184,177,361,ITF,ITF2,14,Molise
2023-09-29,VDA,6,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,SIC,433,237,196,433,ITG,ITG1,19,Sicilia
2023-11-02,PAT,515,259,256,515,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-26,VEN,12,7,5,12,ITH,ITH3,5,Veneto
2023-10-16,PIE,189,110,79,189,ITC,ITC1,1,Piemonte
2023-12-21,SIC,1143,610,533,1143,ITG,ITG1,19,Sicilia
2023-12-20,SAR,1096,552,544,1096,ITG,ITG2,20,Sardegna
2023-12-18,EMR,3465,1734,1731,3465,ITH,ITH5,8,Emilia-Romagna
2023-12-04,VDA,15,6,9,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-18,MOL,201,108,93,201,ITF,ITF2,14,Molise
2023-12-07,EMR,3549,1675,1874,3549,ITH,ITH5,8,Emilia-Romagna
2023-11-16,LIG,1034,517,517,1034,ITC,ITC3,7,Liguria
2023-12-07,VEN,2974,1447,1527,2974,ITH,ITH3,5,Veneto
2023-11-15,LIG,1036,523,513,1036,ITC,ITC3,7,Liguria
2023-12-07,SAR,928,489,439,928,ITG,ITG2,20,Sardegna
2023-11-26,UMB,10,3,7,10,ITI,ITI2,10,Umbria
2023-10-09,TOS,490,257,233,490,ITI,ITI1,9,Toscana
2023-11-01,LIG,81,9,72,81,ITC,ITC3,7,Liguria
2023-11-22,MOL,94,56,38,94,ITF,ITF2,14,Molise
2023-12-01,MOL,126,74,52,126,ITF,ITF2,14,Molise
2023-12-25,CAL,1,1,0,1,ITF,ITF6,18,Calabria
2023-12-25,PUG,4,1,3,4,ITF,ITF4,16,Puglia
2023-12-27,PAB,50,29,21,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-15,PAB,8,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-22,PAB,25,13,12,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-22,PIE,8,3,5,8,ITC,ITC1,1,Piemonte
2023-12-28,PAB,6,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-22,CAM,3,1,2,3,ITF,ITF3,15,Campania
2023-11-26,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
