data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-02-10,VEN,50,21,29,50,ITH,ITH3,5,Veneto
2023-12-23,PUG,231,108,123,231,ITF,ITF4,16,Puglia
2023-12-25,EMR,10,6,4,10,ITH,ITH5,8,Emilia-Romagna
2024-03-08,PIE,37,19,18,37,ITC,ITC1,1,Piemonte
2024-01-26,PIE,637,312,325,637,ITC,ITC1,1,Piemonte
2024-01-07,PUG,21,19,2,21,ITF,ITF4,16,Puglia
2023-12-20,MOL,271,152,119,271,ITF,ITF2,14,Molise
2023-12-01,LAZ,3546,1742,1804,3546,ITI,ITI4,12,Lazio
2023-11-07,BAS,30,20,10,30,ITF,ITF5,17,Basilicata
2024-02-28,UMB,15,6,9,15,ITI,ITI2,10,Umbria
2023-11-25,EMR,1995,986,1009,1995,ITH,ITH5,8,Emilia-Romagna
2024-02-07,FVG,41,24,17,41,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-24,TOS,6637,3123,3514,6637,ITI,ITI1,9,Toscana
2023-11-06,VDA,103,51,52,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-13,SAR,128,69,59,128,ITG,ITG2,20,Sardegna
2024-03-13,VEN,41,9,32,41,ITH,ITH3,5,Veneto
2024-02-09,MAR,11,6,5,11,ITI,ITI3,11,Marche
2023-12-14,LAZ,4609,2187,2422,4609,ITI,ITI4,12,Lazio
2023-10-26,VDA,117,57,60,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-13,EMR,90,42,48,90,ITH,ITH5,8,Emilia-Romagna
2023-11-25,UMB,229,100,129,229,ITI,ITI2,10,Umbria
2023-10-18,CAL,12,9,3,12,ITF,ITF6,18,Calabria
2023-12-18,PAB,112,53,59,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-17,BAS,28,24,4,28,ITF,ITF5,17,Basilicata
2024-02-28,PAB,3,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-03-14,PUG,9,3,6,9,ITF,ITF4,16,Puglia
2024-03-14,ABR,3,2,1,3,ITF,ITF1,13,Abruzzo
2024-02-12,BAS,4,2,2,4,ITF,ITF5,17,Basilicata
2024-01-19,VDA,2,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-31,PAT,3,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-05,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-02-14,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-01,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2023-11-25,PAB,5,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-02-10,ABR,2,2,0,2,ITF,ITF1,13,Abruzzo
2023-12-08,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2023-10-15,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2023-12-20,PIE,3082,1517,1565,3082,ITC,ITC1,1,Piemonte
2023-10-19,ABR,131,77,54,131,ITF,ITF1,13,Abruzzo
2024-01-20,LIG,77,31,46,77,ITC,ITC3,7,Liguria
2024-01-04,SIC,522,285,237,522,ITG,ITG1,19,Sicilia
2023-11-04,CAM,89,50,39,89,ITF,ITF3,15,Campania
2024-02-23,CAL,22,13,9,22,ITF,ITF6,18,Calabria
2024-02-22,FVG,64,31,33,64,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-01,MAR,23,11,12,23,ITI,ITI3,11,Marche
2023-11-25,MAR,38,13,25,38,ITI,ITI3,11,Marche
2024-03-19,CAM,7,1,6,7,ITF,ITF3,15,Campania
2024-01-22,PIE,301,145,156,301,ITC,ITC1,1,Piemonte
2023-12-18,VEN,3519,1759,1760,3519,ITH,ITH3,5,Veneto
2024-02-07,PUG,70,30,40,70,ITF,ITF4,16,Puglia
2023-10-26,FVG,855,425,430,855,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,EMR,5598,2641,2957,5598,ITH,ITH5,8,Emilia-Romagna
2023-11-21,LAZ,2413,1203,1210,2413,ITI,ITI4,12,Lazio
2023-11-08,LOM,11495,5266,6229,11495,ITC,ITC4,3,Lombardia
2023-11-13,TOS,3861,1803,2058,3861,ITI,ITI1,9,Toscana
2023-11-22,LAZ,2411,1160,1251,2411,ITI,ITI4,12,Lazio
2023-10-21,VEN,49,21,28,49,ITH,ITH3,5,Veneto
2024-02-09,UMB,35,14,21,35,ITI,ITI2,10,Umbria
2023-10-21,SIC,7,3,4,7,ITG,ITG1,19,Sicilia
2023-10-25,MAR,532,266,266,532,ITI,ITI3,11,Marche
2023-11-13,SAR,354,183,171,354,ITG,ITG2,20,Sardegna
2024-02-27,SAR,84,34,50,84,ITG,ITG2,20,Sardegna
2023-12-22,UMB,1002,511,491,1002,ITI,ITI2,10,Umbria
2024-01-12,MOL,28,15,13,28,ITF,ITF2,14,Molise
2023-10-06,VDA,18,10,8,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,PUG,1629,841,788,1629,ITF,ITF4,16,Puglia
2024-01-25,CAM,206,112,94,206,ITF,ITF3,15,Campania
2023-12-12,SIC,681,367,314,681,ITG,ITG1,19,Sicilia
2024-03-11,PIE,22,10,12,22,ITC,ITC1,1,Piemonte
2024-03-08,MOL,3,1,2,3,ITF,ITF2,14,Molise
2024-03-18,VEN,11,6,5,11,ITH,ITH3,5,Veneto
2024-01-31,CAL,33,23,10,33,ITF,ITF6,18,Calabria
2024-01-18,TOS,876,411,465,876,ITI,ITI1,9,Toscana
2023-11-23,SIC,259,143,116,259,ITG,ITG1,19,Sicilia
2023-11-26,PIE,56,27,29,56,ITC,ITC1,1,Piemonte
2023-11-12,LOM,1025,488,537,1025,ITC,ITC4,3,Lombardia
2023-12-28,LAZ,3556,1762,1794,3556,ITI,ITI4,12,Lazio
2023-11-29,LIG,1373,662,711,1373,ITC,ITC3,7,Liguria
2024-03-14,CAM,3,1,2,3,ITF,ITF3,15,Campania
2024-01-07,BAS,9,4,5,9,ITF,ITF5,17,Basilicata
2023-11-30,MAR,38,22,16,38,ITI,ITI3,11,Marche
2024-01-28,MAR,4,2,2,4,ITI,ITI3,11,Marche
2023-11-01,VEN,12,4,8,12,ITH,ITH3,5,Veneto
2023-12-13,BAS,358,202,156,358,ITF,ITF5,17,Basilicata
2023-10-13,CAM,128,61,67,128,ITF,ITF3,15,Campania
2024-02-19,VEN,67,32,35,67,ITH,ITH3,5,Veneto
2023-12-02,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,EMR,3438,1671,1767,3438,ITH,ITH5,8,Emilia-Romagna
2023-11-27,VEN,2552,1219,1333,2552,ITH,ITH3,5,Veneto
2023-11-09,CAL,121,64,57,121,ITF,ITF6,18,Calabria
2024-01-11,EMR,1368,657,711,1368,ITH,ITH5,8,Emilia-Romagna
2023-10-31,VDA,154,76,78,154,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,VDA,106,49,57,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-31,SIC,6,2,4,6,ITG,ITG1,19,Sicilia
2024-01-09,EMR,1350,655,695,1350,ITH,ITH5,8,Emilia-Romagna
2023-12-18,LOM,10397,5138,5259,10397,ITC,ITC4,3,Lombardia
2023-11-03,PAT,357,173,184,357,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-08,BAS,9,5,4,9,ITF,ITF5,17,Basilicata
2024-01-05,PUG,834,402,432,834,ITF,ITF4,16,Puglia
2024-01-22,ABR,60,30,30,60,ITF,ITF1,13,Abruzzo
2023-11-24,BAS,69,36,33,69,ITF,ITF5,17,Basilicata
2023-10-23,MOL,37,14,23,37,ITF,ITF2,14,Molise
2023-12-01,TOS,5714,2650,3064,5714,ITI,ITI1,9,Toscana
2023-11-29,CAL,193,115,78,193,ITF,ITF6,18,Calabria
2023-11-22,TOS,6319,2922,3397,6319,ITI,ITI1,9,Toscana
2024-02-08,LAZ,172,69,103,172,ITI,ITI4,12,Lazio
2023-10-11,SAR,89,42,47,89,ITG,ITG2,20,Sardegna
2024-02-14,SIC,29,13,16,29,ITG,ITG1,19,Sicilia
2024-01-02,CAL,117,73,44,117,ITF,ITF6,18,Calabria
2023-10-01,LOM,2772,1464,1308,2772,ITC,ITC4,3,Lombardia
2024-03-19,LOM,62,22,40,62,ITC,ITC4,3,Lombardia
2023-10-12,VEN,6,1,5,6,ITH,ITH3,5,Veneto
2024-02-12,PAT,6,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-03-11,SAR,7,0,7,7,ITG,ITG2,20,Sardegna
2024-03-07,SIC,6,0,6,6,ITG,ITG1,19,Sicilia
2023-12-08,MOL,1,0,1,1,ITF,ITF2,14,Molise
2024-03-07,BAS,1,1,0,1,ITF,ITF5,17,Basilicata
2024-03-11,PAT,4,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-31,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-02-25,EMR,2,2,0,2,ITH,ITH5,8,Emilia-Romagna
2024-01-29,ABR,53,24,29,53,ITF,ITF1,13,Abruzzo
2023-12-01,VEN,3874,1912,1962,3874,ITH,ITH3,5,Veneto
2023-12-03,PIE,47,24,23,47,ITC,ITC1,1,Piemonte
2024-02-06,PUG,120,46,74,120,ITF,ITF4,16,Puglia
2024-01-19,CAM,321,168,153,321,ITF,ITF3,15,Campania
2024-02-14,TOS,68,29,39,68,ITI,ITI1,9,Toscana
2023-11-10,LOM,9931,4611,5320,9931,ITC,ITC4,3,Lombardia
2024-01-04,CAL,201,121,80,201,ITF,ITF6,18,Calabria
2024-03-05,SAR,36,17,19,36,ITG,ITG2,20,Sardegna
2023-12-15,MOL,135,71,64,135,ITF,ITF2,14,Molise
2024-01-01,LAZ,204,108,96,204,ITI,ITI4,12,Lazio
2024-02-06,FVG,88,51,37,88,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-26,CAM,402,225,177,402,ITF,ITF3,15,Campania
2024-02-07,PAB,2,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-09,TOS,559,274,285,559,ITI,ITI1,9,Toscana
2024-02-05,PUG,62,21,41,62,ITF,ITF4,16,Puglia
2024-01-30,LIG,270,119,151,270,ITC,ITC3,7,Liguria
2023-11-28,CAM,527,272,255,527,ITF,ITF3,15,Campania
2024-01-03,MOL,73,41,32,73,ITF,ITF2,14,Molise
2023-10-20,SAR,120,59,61,120,ITG,ITG2,20,Sardegna
2024-01-04,LIG,493,241,252,493,ITC,ITC3,7,Liguria
2023-12-01,SAR,864,436,428,864,ITG,ITG2,20,Sardegna
2024-01-13,UMB,80,33,47,80,ITI,ITI2,10,Umbria
2023-10-09,PAB,80,39,41,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-18,PIE,1255,638,617,1255,ITC,ITC1,1,Piemonte
2023-12-11,CAL,384,206,178,384,ITF,ITF6,18,Calabria
2023-12-28,ABR,438,221,217,438,ITF,ITF1,13,Abruzzo
2023-11-24,MAR,844,434,410,844,ITI,ITI3,11,Marche
2024-02-21,SIC,74,45,29,74,ITG,ITG1,19,Sicilia
2024-02-20,PIE,45,25,20,45,ITC,ITC1,1,Piemonte
2023-11-05,EMR,192,102,90,192,ITH,ITH5,8,Emilia-Romagna
2024-01-18,LOM,1777,792,985,1777,ITC,ITC4,3,Lombardia
2024-01-09,SIC,372,187,185,372,ITG,ITG1,19,Sicilia
2023-12-26,PIE,99,51,48,99,ITC,ITC1,1,Piemonte
2023-11-09,PIE,2982,1425,1557,2982,ITC,ITC1,1,Piemonte
2023-11-04,LAZ,726,371,355,726,ITI,ITI4,12,Lazio
2023-11-06,PAT,425,207,218,425,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-17,MAR,150,69,81,150,ITI,ITI3,11,Marche
2024-01-07,SIC,9,7,2,9,ITG,ITG1,19,Sicilia
2024-01-18,VEN,906,428,478,906,ITH,ITH3,5,Veneto
2024-02-27,EMR,100,37,63,100,ITH,ITH5,8,Emilia-Romagna
2023-10-13,LAZ,249,119,130,249,ITI,ITI4,12,Lazio
2023-12-29,CAM,637,345,292,637,ITF,ITF3,15,Campania
2023-12-30,PUG,162,90,72,162,ITF,ITF4,16,Puglia
2023-12-30,CAL,86,45,41,86,ITF,ITF6,18,Calabria
2023-12-04,BAS,95,56,39,95,ITF,ITF5,17,Basilicata
2023-10-31,FVG,1073,507,566,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2024-03-14,LAZ,32,18,14,32,ITI,ITI4,12,Lazio
2023-12-22,ABR,403,216,187,403,ITF,ITF1,13,Abruzzo
2023-10-30,MOL,25,12,13,25,ITF,ITF2,14,Molise
2023-12-21,PAB,457,256,201,457,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,LOM,9132,4250,4882,9132,ITC,ITC4,3,Lombardia
2024-02-06,PAT,6,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-27,ABR,3,2,1,3,ITF,ITF1,13,Abruzzo
2024-03-14,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2023-12-27,VDA,82,38,44,82,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,LIG,869,359,510,869,ITC,ITC3,7,Liguria
2024-02-05,PAT,4,0,4,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-08,PUG,509,261,248,509,ITF,ITF4,16,Puglia
2023-11-01,EMR,270,114,156,270,ITH,ITH5,8,Emilia-Romagna
2024-03-18,EMR,10,5,5,10,ITH,ITH5,8,Emilia-Romagna
2023-10-23,FVG,332,166,166,332,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-23,PIE,65,30,35,65,ITC,ITC1,1,Piemonte
2023-10-23,PAB,216,99,117,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-23,ABR,67,42,25,67,ITF,ITF1,13,Abruzzo
2024-02-17,CAL,10,6,4,10,ITF,ITF6,18,Calabria
2024-01-30,FVG,278,125,153,278,ITH,ITH4,6,Friuli-Venezia Giulia
2024-03-08,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-15,UMB,14,3,11,14,ITI,ITI2,10,Umbria
2024-02-06,SAR,201,88,113,201,ITG,ITG2,20,Sardegna
2023-12-20,LOM,11308,5480,5828,11308,ITC,ITC4,3,Lombardia
2023-11-02,MAR,625,307,318,625,ITI,ITI3,11,Marche
2023-12-20,CAL,688,390,298,688,ITF,ITF6,18,Calabria
2023-12-28,MAR,602,341,261,602,ITI,ITI3,11,Marche
2023-12-06,PAB,416,218,198,416,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,BAS,196,115,81,196,ITF,ITF5,17,Basilicata
2024-01-04,CAM,225,114,111,225,ITF,ITF3,15,Campania
2024-02-21,BAS,6,3,3,6,ITF,ITF5,17,Basilicata
2023-12-06,UMB,1085,530,555,1085,ITI,ITI2,10,Umbria
2023-12-14,ABR,812,422,390,812,ITF,ITF1,13,Abruzzo
2023-11-22,CAM,555,302,253,555,ITF,ITF3,15,Campania
2023-12-21,UMB,1151,564,587,1151,ITI,ITI2,10,Umbria
2024-01-22,LAZ,950,428,522,950,ITI,ITI4,12,Lazio
2023-10-27,SIC,66,38,28,66,ITG,ITG1,19,Sicilia
2023-11-13,LOM,8630,4044,4586,8630,ITC,ITC4,3,Lombardia
2024-02-21,LAZ,89,35,54,89,ITI,ITI4,12,Lazio
2024-01-18,SAR,375,188,187,375,ITG,ITG2,20,Sardegna
2024-01-10,MOL,56,29,27,56,ITF,ITF2,14,Molise
2023-10-12,SAR,48,27,21,48,ITG,ITG2,20,Sardegna
2024-01-08,PAT,165,67,98,165,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-22,VDA,17,7,10,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-03-11,UMB,8,3,5,8,ITI,ITI2,10,Umbria
2023-12-30,PAT,6,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-18,CAL,1,0,1,1,ITF,ITF6,18,Calabria
2023-10-03,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2023-10-10,MAR,5,3,2,5,ITI,ITI3,11,Marche
2024-03-20,UMB,9,2,7,9,ITI,ITI2,10,Umbria
2024-03-12,UMB,3,3,0,3,ITI,ITI2,10,Umbria
2024-02-02,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-28,VEN,880,432,448,880,ITH,ITH3,5,Veneto
2024-03-01,LAZ,48,22,26,48,ITI,ITI4,12,Lazio
2023-12-11,EMR,3503,1774,1729,3503,ITH,ITH5,8,Emilia-Romagna
2023-12-09,PUG,222,108,114,222,ITF,ITF4,16,Puglia
2023-12-08,CAM,30,17,13,30,ITF,ITF3,15,Campania
2024-02-14,VEN,129,55,74,129,ITH,ITH3,5,Veneto
2024-03-19,LIG,12,5,7,12,ITC,ITC3,7,Liguria
2024-01-19,SIC,375,184,191,375,ITG,ITG1,19,Sicilia
2023-12-19,VDA,44,21,23,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-18,CAL,34,21,13,34,ITF,ITF6,18,Calabria
2024-01-24,LAZ,859,378,481,859,ITI,ITI4,12,Lazio
2023-10-24,MAR,572,298,274,572,ITI,ITI3,11,Marche
2024-02-29,VEN,31,13,18,31,ITH,ITH3,5,Veneto
2023-11-05,PAB,6,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-03-14,MAR,1,1,0,1,ITI,ITI3,11,Marche
2024-02-22,MOL,1,0,1,1,ITF,ITF2,14,Molise
2024-01-24,BAS,43,17,26,43,ITF,ITF5,17,Basilicata
2024-01-30,MOL,1,0,1,1,ITF,ITF2,14,Molise
2023-11-10,BAS,12,6,6,12,ITF,ITF5,17,Basilicata
2023-11-05,UMB,137,72,65,137,ITI,ITI2,10,Umbria
2024-01-20,BAS,20,8,12,20,ITF,ITF5,17,Basilicata
2023-11-26,VDA,3,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-18,PIE,3,2,1,3,ITC,ITC1,1,Piemonte
2024-03-12,MOL,2,0,2,2,ITF,ITF2,14,Molise
2024-02-24,CAM,2,2,0,2,ITF,ITF3,15,Campania
2024-02-07,PAT,3,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-03-11,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-02-25,PUG,1,1,0,1,ITF,ITF4,16,Puglia
2024-02-10,MOL,1,0,1,1,ITF,ITF2,14,Molise
2023-12-03,CAL,3,2,1,3,ITF,ITF6,18,Calabria
2024-02-06,LIG,186,79,107,186,ITC,ITC3,7,Liguria
2023-12-09,CAL,44,26,18,44,ITF,ITF6,18,Calabria
2024-01-12,PUG,1064,534,530,1064,ITF,ITF4,16,Puglia
2023-12-08,BAS,25,14,11,25,ITF,ITF5,17,Basilicata
2024-02-13,CAM,26,10,16,26,ITF,ITF3,15,Campania
2024-02-14,PUG,43,21,22,43,ITF,ITF4,16,Puglia
2024-02-26,UMB,16,6,10,16,ITI,ITI2,10,Umbria
2024-03-05,PIE,16,6,10,16,ITC,ITC1,1,Piemonte
2024-01-26,LOM,1081,487,594,1081,ITC,ITC4,3,Lombardia
2024-02-09,SAR,92,44,48,92,ITG,ITG2,20,Sardegna
2024-02-08,PIE,100,41,59,100,ITC,ITC1,1,Piemonte
2024-03-21,PIE,2,1,1,2,ITC,ITC1,1,Piemonte
2024-01-24,PIE,559,270,289,559,ITC,ITC1,1,Piemonte
2024-01-19,PUG,664,316,348,664,ITF,ITF4,16,Puglia
2024-02-07,SAR,143,65,78,143,ITG,ITG2,20,Sardegna
2023-12-08,LAZ,331,168,163,331,ITI,ITI4,12,Lazio
2023-12-01,PAB,270,135,135,270,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,MAR,607,296,311,607,ITI,ITI3,11,Marche
2024-01-20,ABR,19,9,10,19,ITF,ITF1,13,Abruzzo
2024-02-17,LOM,101,47,54,101,ITC,ITC4,3,Lombardia
2023-11-03,SIC,70,39,31,70,ITG,ITG1,19,Sicilia
2023-12-24,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2023-11-09,SAR,304,161,143,304,ITG,ITG2,20,Sardegna
2023-10-21,PUG,221,101,120,221,ITF,ITF4,16,Puglia
2023-10-17,VEN,164,61,103,164,ITH,ITH3,5,Veneto
2023-12-12,VEN,3524,1704,1820,3524,ITH,ITH3,5,Veneto
2023-11-21,VEN,3210,1565,1645,3210,ITH,ITH3,5,Veneto
2023-12-13,PIE,3179,1487,1692,3179,ITC,ITC1,1,Piemonte
2023-12-31,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2023-10-12,PIE,105,50,55,105,ITC,ITC1,1,Piemonte
2023-12-16,PUG,633,319,314,633,ITF,ITF4,16,Puglia
2023-10-18,PAB,625,301,324,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-02,CAM,159,91,68,159,ITF,ITF3,15,Campania
2023-11-23,VEN,3619,1844,1775,3619,ITH,ITH3,5,Veneto
2024-01-30,MAR,70,33,37,70,ITI,ITI3,11,Marche
2023-12-22,SAR,606,313,293,606,ITG,ITG2,20,Sardegna
2023-11-06,CAM,337,195,142,337,ITF,ITF3,15,Campania
2023-11-13,MAR,475,229,246,475,ITI,ITI3,11,Marche
2023-12-31,VEN,131,60,71,131,ITH,ITH3,5,Veneto
2024-02-27,PUG,21,6,15,21,ITF,ITF4,16,Puglia
2024-02-28,CAL,6,1,5,6,ITF,ITF6,18,Calabria
2023-12-13,ABR,599,310,289,599,ITF,ITF1,13,Abruzzo
2024-02-15,MAR,13,5,8,13,ITI,ITI3,11,Marche
2023-10-05,FVG,29,11,18,29,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-04,LAZ,2890,1368,1522,2890,ITI,ITI4,12,Lazio
2024-02-05,EMR,90,38,52,90,ITH,ITH5,8,Emilia-Romagna
2024-02-14,PAT,35,17,18,35,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,PIE,1548,750,798,1548,ITC,ITC1,1,Piemonte
2023-12-12,PUG,2940,1481,1459,2940,ITF,ITF4,16,Puglia
2023-10-31,CAM,125,57,68,125,ITF,ITF3,15,Campania
2024-01-19,PAT,52,23,29,52,ITH,ITH2,4,Provincia Autonoma Trento
2024-03-13,LAZ,17,8,9,17,ITI,ITI4,12,Lazio
2023-12-13,VDA,104,41,63,104,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-09,SIC,41,24,17,41,ITG,ITG1,19,Sicilia
2023-12-03,SIC,157,80,77,157,ITG,ITG1,19,Sicilia
2023-12-19,MAR,1024,513,511,1024,ITI,ITI3,11,Marche
2024-01-22,BAS,63,31,32,63,ITF,ITF5,17,Basilicata
2023-11-23,MAR,55,23,32,55,ITI,ITI3,11,Marche
2024-01-02,SIC,214,117,97,214,ITG,ITG1,19,Sicilia
2024-01-26,CAM,218,119,99,218,ITF,ITF3,15,Campania
2024-01-04,FVG,436,210,226,436,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-27,BAS,171,86,85,171,ITF,ITF5,17,Basilicata
2023-11-05,TOS,192,100,92,192,ITI,ITI1,9,Toscana
2024-01-11,MOL,7,2,5,7,ITF,ITF2,14,Molise
2024-01-20,PIE,274,134,140,274,ITC,ITC1,1,Piemonte
2023-11-10,PIE,3358,1628,1730,3358,ITC,ITC1,1,Piemonte
2024-01-18,PIE,986,474,512,986,ITC,ITC1,1,Piemonte
2023-12-16,PAT,1278,607,671,1278,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-27,LAZ,2232,1105,1127,2232,ITI,ITI4,12,Lazio
2023-12-05,TOS,4308,1982,2326,4308,ITI,ITI1,9,Toscana
2023-10-21,PAT,65,35,30,65,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-11,LOM,36,6,30,36,ITC,ITC4,3,Lombardia
2023-12-24,PIE,11,4,7,11,ITC,ITC1,1,Piemonte
2024-01-14,FVG,2,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-12,PIE,58,30,28,58,ITC,ITC1,1,Piemonte
2024-02-10,CAL,5,2,3,5,ITF,ITF6,18,Calabria
2023-11-26,BAS,3,2,1,3,ITF,ITF5,17,Basilicata
2024-02-12,ABR,13,6,7,13,ITF,ITF1,13,Abruzzo
2024-02-16,MOL,3,2,1,3,ITF,ITF2,14,Molise
2024-01-07,PIE,4,1,3,4,ITC,ITC1,1,Piemonte
2023-11-20,BAS,15,9,6,15,ITF,ITF5,17,Basilicata
2024-02-04,EMR,4,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-02-01,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-03-16,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2024-01-12,CAL,143,88,55,143,ITF,ITF6,18,Calabria
2024-01-14,EMR,52,22,30,52,ITH,ITH5,8,Emilia-Romagna
2023-12-09,LIG,310,156,154,310,ITC,ITC3,7,Liguria
2024-02-07,SIC,68,30,38,68,ITG,ITG1,19,Sicilia
2023-11-11,VDA,81,33,48,81,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-03-18,SAR,8,3,5,8,ITG,ITG2,20,Sardegna
2024-02-02,MOL,5,4,1,5,ITF,ITF2,14,Molise
2024-03-16,LAZ,2,1,1,2,ITI,ITI4,12,Lazio
2024-02-12,CAM,20,11,9,20,ITF,ITF3,15,Campania
2023-12-03,PAT,9,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-03-04,LIG,4,3,1,4,ITC,ITC3,7,Liguria
2024-02-21,MAR,1,0,1,1,ITI,ITI3,11,Marche
2024-03-13,FVG,2,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,TOS,1079,521,558,1079,ITI,ITI1,9,Toscana
2024-02-15,ABR,11,6,5,11,ITF,ITF1,13,Abruzzo
2023-11-09,LOM,10378,4870,5508,10378,ITC,ITC4,3,Lombardia
2023-10-24,PAT,593,268,325,593,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,PIE,2560,1199,1361,2560,ITC,ITC1,1,Piemonte
2024-02-28,LOM,160,62,98,160,ITC,ITC4,3,Lombardia
2024-03-07,LOM,101,34,67,101,ITC,ITC4,3,Lombardia
2023-12-18,SAR,799,397,402,799,ITG,ITG2,20,Sardegna
2024-01-20,CAM,82,39,43,82,ITF,ITF3,15,Campania
2023-11-23,CAL,114,67,47,114,ITF,ITF6,18,Calabria
2023-11-01,MAR,34,12,22,34,ITI,ITI3,11,Marche
2023-11-05,VEN,49,30,19,49,ITH,ITH3,5,Veneto
2024-01-17,LAZ,1882,844,1038,1882,ITI,ITI4,12,Lazio
2024-02-13,LIG,130,62,68,130,ITC,ITC3,7,Liguria
2024-01-23,EMR,648,305,343,648,ITH,ITH5,8,Emilia-Romagna
2023-11-15,EMR,6952,3297,3655,6952,ITH,ITH5,8,Emilia-Romagna
2023-12-06,MOL,239,127,112,239,ITF,ITF2,14,Molise
2023-10-02,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-02-09,VEN,98,48,50,98,ITH,ITH3,5,Veneto
2024-01-31,LOM,662,296,366,662,ITC,ITC4,3,Lombardia
2023-11-19,TOS,215,96,119,215,ITI,ITI1,9,Toscana
2024-01-29,LAZ,341,159,182,341,ITI,ITI4,12,Lazio
2023-10-13,CAL,6,4,2,6,ITF,ITF6,18,Calabria
