data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-01,Pfizer/BioNTech,LOM,12-19,1,1,2,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,20-29,3,5,8,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,30-39,13,17,30,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,40-49,21,14,35,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,50-59,36,32,68,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,60-69,62,47,109,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,70-79,59,34,93,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,80-89,22,19,41,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,90+,7,4,11,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,PAT,30-39,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-01,Pfizer/BioNTech,PAT,60-69,0,4,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-01,Pfizer/BioNTech,PAT,70-79,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-01,Pfizer/BioNTech,PAT,80-89,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-01,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-10-01,Pfizer/BioNTech,PIE,30-39,1,0,1,ITC,ITC1,1,Piemonte
2024-10-01,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2024-10-01,Pfizer/BioNTech,PIE,60-69,1,1,2,ITC,ITC1,1,Piemonte
2024-10-01,Pfizer/BioNTech,PUG,30-39,1,0,1,ITF,ITF4,16,Puglia
2024-10-01,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2024-10-01,Pfizer/BioNTech,PUG,50-59,0,2,2,ITF,ITF4,16,Puglia
2024-10-01,Pfizer/BioNTech,PUG,60-69,0,2,2,ITF,ITF4,16,Puglia
2024-10-01,Pfizer/BioNTech,PUG,70-79,3,5,8,ITF,ITF4,16,Puglia
2024-10-01,Pfizer/BioNTech,SAR,30-39,1,1,2,ITG,ITG2,20,Sardegna
2024-10-01,Pfizer/BioNTech,SAR,50-59,1,1,2,ITG,ITG2,20,Sardegna
2024-10-01,Pfizer/BioNTech,SAR,60-69,2,2,4,ITG,ITG2,20,Sardegna
2024-10-01,Pfizer/BioNTech,SAR,70-79,1,0,1,ITG,ITG2,20,Sardegna
2024-10-01,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2024-10-01,Pfizer/BioNTech,TOS,50-59,0,1,1,ITI,ITI1,9,Toscana
2024-10-01,Pfizer/BioNTech,TOS,60-69,2,0,2,ITI,ITI1,9,Toscana
2024-10-01,Pfizer/BioNTech,TOS,70-79,1,3,4,ITI,ITI1,9,Toscana
2024-10-01,Pfizer/BioNTech,TOS,80-89,8,14,22,ITI,ITI1,9,Toscana
2024-10-01,Pfizer/BioNTech,TOS,90+,1,14,15,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,CAL,60-69,0,1,1,ITF,ITF6,18,Calabria
2024-10-02,Pfizer/BioNTech,CAL,70-79,1,2,3,ITF,ITF6,18,Calabria
2024-10-02,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-10-02,Pfizer/BioNTech,CAM,40-49,0,2,2,ITF,ITF3,15,Campania
2024-10-02,Pfizer/BioNTech,CAM,50-59,0,1,1,ITF,ITF3,15,Campania
2024-10-02,Pfizer/BioNTech,CAM,60-69,4,3,7,ITF,ITF3,15,Campania
2024-10-02,Pfizer/BioNTech,CAM,70-79,5,1,6,ITF,ITF3,15,Campania
2024-10-02,Pfizer/BioNTech,CAM,80-89,2,0,2,ITF,ITF3,15,Campania
2024-10-02,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-02,Pfizer/BioNTech,EMR,40-49,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-10-02,Pfizer/BioNTech,EMR,60-69,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-10-02,Pfizer/BioNTech,EMR,70-79,2,0,2,ITH,ITH5,8,Emilia-Romagna
2024-10-02,Pfizer/BioNTech,EMR,80-89,4,5,9,ITH,ITH5,8,Emilia-Romagna
2024-10-02,Pfizer/BioNTech,EMR,90+,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-10-02,Pfizer/BioNTech,LAZ,12-19,0,1,1,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,20-29,0,1,1,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,40-49,0,3,3,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,50-59,2,4,6,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,60-69,8,7,15,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,70-79,15,15,30,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,80-89,9,9,18,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,90+,2,3,5,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LIG,30-39,4,4,8,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LIG,40-49,3,2,5,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LIG,50-59,1,3,4,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LIG,60-69,16,14,30,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LIG,70-79,14,11,25,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LIG,80-89,4,8,12,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LIG,90+,1,1,2,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LOM,12-19,1,0,1,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,20-29,2,2,4,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,30-39,19,16,35,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,40-49,14,18,32,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,50-59,24,29,53,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,60-69,43,33,76,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,70-79,31,33,64,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,80-89,28,29,57,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,90+,2,5,7,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,PUG,40-49,3,0,3,ITF,ITF4,16,Puglia
2024-10-02,Pfizer/BioNTech,PUG,50-59,6,4,10,ITF,ITF4,16,Puglia
2024-10-02,Pfizer/BioNTech,PUG,60-69,3,7,10,ITF,ITF4,16,Puglia
2024-10-02,Pfizer/BioNTech,PUG,70-79,4,8,12,ITF,ITF4,16,Puglia
2024-10-02,Pfizer/BioNTech,PUG,80-89,0,3,3,ITF,ITF4,16,Puglia
2024-10-02,Pfizer/BioNTech,PUG,90+,0,1,1,ITF,ITF4,16,Puglia
2024-10-02,Pfizer/BioNTech,SAR,40-49,1,0,1,ITG,ITG2,20,Sardegna
2024-10-02,Pfizer/BioNTech,SAR,60-69,3,2,5,ITG,ITG2,20,Sardegna
2024-10-02,Pfizer/BioNTech,SAR,70-79,2,2,4,ITG,ITG2,20,Sardegna
2024-10-02,Pfizer/BioNTech,SAR,80-89,2,0,2,ITG,ITG2,20,Sardegna
2024-10-02,Pfizer/BioNTech,TOS,40-49,1,0,1,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,TOS,50-59,1,0,1,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,TOS,60-69,1,1,2,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,TOS,70-79,3,5,8,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,TOS,80-89,0,9,9,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,TOS,90+,2,7,9,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,VEN,30-39,0,2,2,ITH,ITH3,5,Veneto
2024-10-02,Pfizer/BioNTech,VEN,40-49,1,0,1,ITH,ITH3,5,Veneto
2024-10-02,Pfizer/BioNTech,VEN,50-59,1,2,3,ITH,ITH3,5,Veneto
2024-10-02,Pfizer/BioNTech,VEN,60-69,5,1,6,ITH,ITH3,5,Veneto
2024-10-02,Pfizer/BioNTech,VEN,70-79,1,0,1,ITH,ITH3,5,Veneto
2024-10-02,Pfizer/BioNTech,VEN,80-89,1,0,1,ITH,ITH3,5,Veneto
2024-10-02,Pfizer/BioNTech,VEN,90+,1,0,1,ITH,ITH3,5,Veneto
2024-10-03,Pfizer/BioNTech,ABR,40-49,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-03,Pfizer/BioNTech,ABR,50-59,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-03,Pfizer/BioNTech,CAM,50-59,1,0,1,ITF,ITF3,15,Campania
2024-10-03,Pfizer/BioNTech,CAM,60-69,1,0,1,ITF,ITF3,15,Campania
2024-10-03,Pfizer/BioNTech,CAM,70-79,3,1,4,ITF,ITF3,15,Campania
2024-10-03,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2024-10-03,Pfizer/BioNTech,EMR,20-29,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,30-39,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,40-49,3,2,5,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,50-59,4,2,6,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,60-69,13,14,27,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,70-79,16,10,26,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,80-89,6,8,14,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,90+,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,FVG,80-89,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-03,Pfizer/BioNTech,LAZ,30-39,1,1,2,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LAZ,40-49,1,1,2,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LAZ,50-59,2,0,2,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LAZ,60-69,5,6,11,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LAZ,70-79,7,1,8,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LAZ,80-89,2,1,3,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LAZ,90+,1,0,1,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LIG,30-39,0,1,1,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LIG,40-49,2,1,3,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LIG,50-59,3,1,4,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LIG,60-69,9,6,15,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LIG,70-79,8,4,12,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LIG,80-89,4,5,9,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LIG,90+,0,1,1,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LOM,12-19,1,0,1,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,20-29,3,5,8,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,30-39,13,26,39,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,40-49,20,20,40,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,50-59,31,40,71,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,60-69,72,55,127,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,70-79,61,46,107,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,80-89,22,34,56,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,90+,11,6,17,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,MAR,50-59,1,0,1,ITI,ITI3,11,Marche
2024-10-03,Pfizer/BioNTech,MAR,60-69,2,3,5,ITI,ITI3,11,Marche
2024-10-03,Pfizer/BioNTech,MAR,70-79,2,1,3,ITI,ITI3,11,Marche
2024-10-03,Pfizer/BioNTech,MAR,80-89,1,1,2,ITI,ITI3,11,Marche
2024-10-03,Pfizer/BioNTech,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2024-10-03,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-03,Pfizer/BioNTech,MOL,60-69,1,3,4,ITF,ITF2,14,Molise
2024-10-03,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-10-03,Pfizer/BioNTech,MOL,80-89,3,1,4,ITF,ITF2,14,Molise
2024-10-03,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,Pfizer/BioNTech,PAT,50-59,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,Pfizer/BioNTech,PAT,60-69,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,Pfizer/BioNTech,PAT,70-79,7,3,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,Pfizer/BioNTech,PAT,80-89,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,Pfizer/BioNTech,PAT,90+,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PIE,30-39,2,0,2,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PIE,40-49,0,2,2,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PIE,50-59,1,0,1,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PIE,60-69,3,6,9,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PIE,70-79,4,2,6,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2024-10-03,Pfizer/BioNTech,PUG,50-59,3,0,3,ITF,ITF4,16,Puglia
2024-10-03,Pfizer/BioNTech,PUG,60-69,2,2,4,ITF,ITF4,16,Puglia
2024-10-03,Pfizer/BioNTech,PUG,70-79,0,2,2,ITF,ITF4,16,Puglia
2024-10-03,Pfizer/BioNTech,PUG,80-89,3,1,4,ITF,ITF4,16,Puglia
2024-10-03,Pfizer/BioNTech,SAR,60-69,1,1,2,ITG,ITG2,20,Sardegna
2024-10-03,Pfizer/BioNTech,SAR,70-79,2,1,3,ITG,ITG2,20,Sardegna
2024-10-03,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2024-10-03,Pfizer/BioNTech,SIC,40-49,1,0,1,ITG,ITG1,19,Sicilia
2024-10-03,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2024-10-03,Pfizer/BioNTech,TOS,50-59,0,1,1,ITI,ITI1,9,Toscana
2024-10-03,Pfizer/BioNTech,TOS,60-69,2,3,5,ITI,ITI1,9,Toscana
2024-10-03,Pfizer/BioNTech,TOS,70-79,5,7,12,ITI,ITI1,9,Toscana
2024-10-03,Pfizer/BioNTech,TOS,80-89,3,18,21,ITI,ITI1,9,Toscana
2024-10-03,Pfizer/BioNTech,TOS,90+,2,19,21,ITI,ITI1,9,Toscana
2024-10-03,Pfizer/BioNTech,VEN,20-29,0,1,1,ITH,ITH3,5,Veneto
2024-10-03,Pfizer/BioNTech,VEN,30-39,0,1,1,ITH,ITH3,5,Veneto
2024-10-03,Pfizer/BioNTech,VEN,70-79,0,1,1,ITH,ITH3,5,Veneto
2024-10-03,Pfizer/BioNTech,VEN,80-89,1,0,1,ITH,ITH3,5,Veneto
2024-10-03,Pfizer/BioNTech,VEN,90+,0,1,1,ITH,ITH3,5,Veneto
2024-10-04,Pfizer/BioNTech,CAM,30-39,0,1,1,ITF,ITF3,15,Campania
2024-10-04,Pfizer/BioNTech,CAM,60-69,3,1,4,ITF,ITF3,15,Campania
2024-10-04,Pfizer/BioNTech,CAM,70-79,4,1,5,ITF,ITF3,15,Campania
2024-10-04,Pfizer/BioNTech,CAM,80-89,0,1,1,ITF,ITF3,15,Campania
2024-10-04,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,20-29,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,40-49,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,50-59,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,60-69,4,5,9,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,70-79,9,6,15,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,80-89,11,25,36,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,90+,6,40,46,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-04,Pfizer/BioNTech,FVG,30-39,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-04,Pfizer/BioNTech,FVG,40-49,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-04,Pfizer/BioNTech,FVG,50-59,2,6,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-04,Pfizer/BioNTech,FVG,60-69,4,7,11,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-04,Pfizer/BioNTech,FVG,70-79,10,14,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-04,Pfizer/BioNTech,FVG,80-89,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-04,Pfizer/BioNTech,FVG,90+,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-04,Pfizer/BioNTech,LAZ,20-29,1,0,1,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,30-39,1,0,1,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,40-49,1,1,2,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,50-59,2,0,2,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,60-69,5,6,11,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,70-79,12,10,22,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,80-89,13,9,22,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,90+,2,0,2,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LIG,30-39,1,0,1,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LIG,50-59,2,2,4,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LIG,60-69,6,3,9,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LIG,70-79,7,15,22,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LIG,80-89,12,6,18,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LIG,90+,1,2,3,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LOM,12-19,1,2,3,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,20-29,8,11,19,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,30-39,12,27,39,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,40-49,24,36,60,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,50-59,38,57,95,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,60-69,80,63,143,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,70-79,96,77,173,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,80-89,53,51,104,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,90+,10,25,35,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-04,Pfizer/BioNTech,MOL,60-69,1,0,1,ITF,ITF2,14,Molise
2024-10-04,Pfizer/BioNTech,MOL,70-79,1,2,3,ITF,ITF2,14,Molise
2024-10-04,Pfizer/BioNTech,MOL,80-89,1,0,1,ITF,ITF2,14,Molise
2024-10-04,Pfizer/BioNTech,PAT,60-69,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,Pfizer/BioNTech,PAT,90+,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,40-49,2,1,3,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,50-59,2,3,5,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,60-69,2,2,4,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,70-79,2,5,7,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,80-89,1,2,3,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,90+,0,1,1,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2024-10-04,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2024-10-04,Pfizer/BioNTech,PUG,40-49,1,1,2,ITF,ITF4,16,Puglia
2024-10-04,Pfizer/BioNTech,PUG,50-59,4,0,4,ITF,ITF4,16,Puglia
2024-10-04,Pfizer/BioNTech,PUG,60-69,3,2,5,ITF,ITF4,16,Puglia
2024-10-04,Pfizer/BioNTech,PUG,70-79,2,4,6,ITF,ITF4,16,Puglia
2024-10-04,Pfizer/BioNTech,PUG,90+,0,1,1,ITF,ITF4,16,Puglia
2024-10-04,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,SAR,50-59,2,1,3,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,SAR,60-69,3,2,5,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,SAR,70-79,2,0,2,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,SAR,80-89,1,1,2,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,TOS,60-69,2,0,2,ITI,ITI1,9,Toscana
2024-10-04,Pfizer/BioNTech,TOS,70-79,6,3,9,ITI,ITI1,9,Toscana
2024-10-04,Pfizer/BioNTech,TOS,80-89,1,9,10,ITI,ITI1,9,Toscana
2024-10-04,Pfizer/BioNTech,TOS,90+,2,7,9,ITI,ITI1,9,Toscana
2024-10-04,Pfizer/BioNTech,VDA,70-79,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-04,Pfizer/BioNTech,VDA,80-89,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-04,Pfizer/BioNTech,VEN,40-49,0,2,2,ITH,ITH3,5,Veneto
2024-10-04,Pfizer/BioNTech,VEN,50-59,2,1,3,ITH,ITH3,5,Veneto
2024-10-04,Pfizer/BioNTech,VEN,60-69,4,6,10,ITH,ITH3,5,Veneto
2024-10-04,Pfizer/BioNTech,VEN,70-79,0,3,3,ITH,ITH3,5,Veneto
2024-10-04,Pfizer/BioNTech,VEN,80-89,3,3,6,ITH,ITH3,5,Veneto
2024-10-04,Pfizer/BioNTech,VEN,90+,0,5,5,ITH,ITH3,5,Veneto
2024-10-05,Pfizer Pediatrico,LOM,00-04,6,3,9,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer Pediatrico,LOM,05-11,3,15,18,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,CAM,60-69,0,1,1,ITF,ITF3,15,Campania
2024-10-05,Pfizer/BioNTech,CAM,70-79,1,0,1,ITF,ITF3,15,Campania
2024-10-05,Pfizer/BioNTech,LAZ,50-59,1,0,1,ITI,ITI4,12,Lazio
2024-10-05,Pfizer/BioNTech,LAZ,90+,0,3,3,ITI,ITI4,12,Lazio
2024-10-05,Pfizer/BioNTech,LIG,50-59,1,0,1,ITC,ITC3,7,Liguria
2024-10-05,Pfizer/BioNTech,LIG,60-69,1,2,3,ITC,ITC3,7,Liguria
2024-10-05,Pfizer/BioNTech,LIG,70-79,1,1,2,ITC,ITC3,7,Liguria
2024-10-05,Pfizer/BioNTech,LIG,80-89,2,1,3,ITC,ITC3,7,Liguria
2024-10-05,Pfizer/BioNTech,LOM,12-19,17,16,33,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,20-29,47,44,91,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,30-39,82,125,207,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,40-49,170,160,330,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,50-59,244,235,479,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,60-69,610,483,1093,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,70-79,560,438,998,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,80-89,319,310,629,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,90+,49,61,110,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,PUG,40-49,1,1,2,ITF,ITF4,16,Puglia
2024-10-05,Pfizer/BioNTech,PUG,50-59,4,1,5,ITF,ITF4,16,Puglia
2024-10-05,Pfizer/BioNTech,PUG,60-69,15,0,15,ITF,ITF4,16,Puglia
2024-10-05,Pfizer/BioNTech,PUG,70-79,3,3,6,ITF,ITF4,16,Puglia
