data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-17,Pfizer/BioNTech,LIG,50-59,15,19,34,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,60-69,59,51,110,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,70-79,74,55,129,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,80-89,41,32,73,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,LIG,90+,5,6,11,ITC,ITC3,7,Liguria
2024-10-17,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2024-10-17,Pfizer/BioNTech,MAR,30-39,3,3,6,ITI,ITI3,11,Marche
2024-10-17,Pfizer/BioNTech,MAR,40-49,1,2,3,ITI,ITI3,11,Marche
2024-10-17,Pfizer/BioNTech,MAR,50-59,7,5,12,ITI,ITI3,11,Marche
2024-10-17,Pfizer/BioNTech,MAR,60-69,18,13,31,ITI,ITI3,11,Marche
2024-10-17,Pfizer/BioNTech,MAR,70-79,14,13,27,ITI,ITI3,11,Marche
2024-10-17,Pfizer/BioNTech,MAR,80-89,17,22,39,ITI,ITI3,11,Marche
2024-10-17,Pfizer/BioNTech,MAR,90+,2,10,12,ITI,ITI3,11,Marche
2024-10-17,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,20-29,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,30-39,6,5,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,40-49,16,20,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,50-59,26,19,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,60-69,40,43,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,70-79,73,57,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,80-89,36,34,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAB,90+,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,30-39,6,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,40-49,5,5,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,50-59,11,12,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,60-69,25,10,35,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,70-79,21,19,40,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,80-89,13,16,29,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PAT,90+,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,20-29,1,3,4,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,30-39,4,12,16,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,40-49,17,14,31,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,50-59,24,28,52,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,60-69,63,64,127,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,70-79,64,50,114,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,80-89,41,27,68,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,PIE,90+,2,19,21,ITC,ITC1,1,Piemonte
2024-10-17,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,30-39,0,3,3,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,40-49,3,2,5,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,50-59,2,2,4,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,60-69,5,6,11,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,70-79,12,17,29,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,80-89,8,12,20,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,SAR,90+,0,5,5,ITG,ITG2,20,Sardegna
2024-10-17,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,20-29,4,7,11,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,30-39,16,21,37,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,40-49,15,26,41,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,50-59,36,38,74,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,60-69,189,173,362,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,70-79,347,331,678,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,80-89,248,275,523,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,TOS,90+,34,81,115,ITI,ITI1,9,Toscana
2024-10-17,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-17,Pfizer/BioNTech,UMB,60-69,3,0,3,ITI,ITI2,10,Umbria
2024-10-17,Pfizer/BioNTech,UMB,70-79,2,0,2,ITI,ITI2,10,Umbria
2024-10-17,Pfizer/BioNTech,UMB,80-89,0,2,2,ITI,ITI2,10,Umbria
2024-10-17,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,50-59,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,60-69,9,7,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,70-79,15,16,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,80-89,6,17,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,Pfizer/BioNTech,VDA,90+,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer Pediatrico,PAB,05-11,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,ABR,30-39,2,2,4,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,ABR,40-49,2,0,2,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,ABR,50-59,2,0,2,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,ABR,60-69,6,6,12,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,ABR,70-79,14,9,23,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,ABR,80-89,8,4,12,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,ABR,90+,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,CAM,40-49,2,0,2,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,CAM,50-59,2,4,6,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,CAM,60-69,5,6,11,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,CAM,70-79,11,9,20,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,CAM,80-89,4,8,12,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,CAM,90+,2,2,4,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,EMR,12-19,2,4,6,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,20-29,12,13,25,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,30-39,28,26,54,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,40-49,46,49,95,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,50-59,87,93,180,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,60-69,277,245,522,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,70-79,420,381,801,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,80-89,294,279,573,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,90+,54,95,149,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,FVG,20-29,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,30-39,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,40-49,6,3,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,50-59,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,60-69,13,11,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,70-79,19,14,33,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,80-89,5,5,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,90+,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,LAZ,12-19,2,0,2,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,20-29,20,14,34,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,30-39,30,24,54,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,40-49,31,23,54,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,50-59,56,41,97,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,60-69,70,66,136,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,70-79,103,80,183,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,80-89,61,65,126,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,90+,16,34,50,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LIG,20-29,2,3,5,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,30-39,2,6,8,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,40-49,4,3,7,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,50-59,8,13,21,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,60-69,46,31,77,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,70-79,47,40,87,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,80-89,27,24,51,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,90+,2,3,5,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,MAR,20-29,0,2,2,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,30-39,5,3,8,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,40-49,6,3,9,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,50-59,9,8,17,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,60-69,20,24,44,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,70-79,24,24,48,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,80-89,19,14,33,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,90+,4,7,11,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,20-29,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,30-39,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,40-49,11,22,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,50-59,13,10,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,60-69,32,25,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,70-79,24,36,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,80-89,23,17,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,90+,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAT,12-19,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,20-29,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,30-39,11,6,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,40-49,9,11,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,50-59,22,19,41,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,60-69,46,55,101,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,70-79,64,54,118,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,80-89,43,63,106,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,90+,8,25,33,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,20-29,2,1,3,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,30-39,11,22,33,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,40-49,16,21,37,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,50-59,47,34,81,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,60-69,119,95,214,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,70-79,118,93,211,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,80-89,43,51,94,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,90+,10,16,26,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,30-39,4,5,9,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,40-49,7,7,14,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,50-59,6,6,12,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,60-69,8,6,14,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,70-79,8,5,13,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,80-89,3,4,7,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,90+,0,5,5,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,50-59,2,1,3,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,60-69,3,2,5,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,70-79,2,2,4,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,80-89,1,0,1,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,20-29,6,8,14,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,30-39,24,25,49,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,40-49,29,19,48,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,50-59,34,42,76,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,60-69,181,193,374,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,70-79,330,312,642,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,80-89,208,258,466,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,90+,31,57,88,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,40-49,0,1,1,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,70-79,2,0,2,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,80-89,0,1,1,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,30-39,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,40-49,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,50-59,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,60-69,14,11,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,70-79,19,18,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,80-89,12,6,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,90+,1,5,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,ABR,40-49,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,ABR,50-59,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,ABR,70-79,3,3,6,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,ABR,80-89,2,1,3,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,ABR,90+,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,EMR,12-19,2,1,3,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,20-29,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,30-39,2,5,7,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,40-49,6,17,23,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,50-59,38,33,71,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,60-69,106,105,211,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,70-79,205,194,399,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,80-89,133,160,293,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,90+,34,52,86,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,FVG,40-49,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,60-69,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,20-29,2,3,5,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,30-39,6,7,13,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,40-49,9,5,14,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,50-59,23,29,52,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,60-69,83,84,167,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,70-79,80,76,156,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,80-89,55,47,102,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,90+,10,15,25,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LIG,50-59,0,6,6,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LIG,60-69,13,10,23,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LIG,70-79,11,13,24,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LIG,80-89,12,9,21,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LIG,90+,1,2,3,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,MAR,30-39,2,0,2,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,40-49,0,2,2,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,50-59,5,4,9,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,60-69,8,2,10,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,70-79,12,10,22,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,80-89,11,11,22,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,90+,4,7,11,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,50-59,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,60-69,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,70-79,10,10,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,80-89,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,90+,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PIE,20-29,1,0,1,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,30-39,2,4,6,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,40-49,1,1,2,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,50-59,16,14,30,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,60-69,27,29,56,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,70-79,32,35,67,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,80-89,21,26,47,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,90+,5,15,20,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,TOS,20-29,2,1,3,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,30-39,1,4,5,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,40-49,8,10,18,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,50-59,22,15,37,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,60-69,64,52,116,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,70-79,88,92,180,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,80-89,49,73,122,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,90+,8,23,31,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-10-19,Pfizer/BioNTech,UMB,60-69,0,1,1,ITI,ITI2,10,Umbria
2024-10-19,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2024-10-19,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VDA,60-69,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VDA,70-79,6,2,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VDA,80-89,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VDA,90+,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-20,Pfizer/BioNTech,ABR,60-69,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-20,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,30-39,4,5,9,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,40-49,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,50-59,10,4,14,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,60-69,21,18,39,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,70-79,33,26,59,ITH,ITH5,8,Emilia-Romagna
