data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-02,Pfizer/BioNTech,SAR,60-69,2,2,4,ITG,ITG2,20,Sardegna
2024-10-02,Pfizer/BioNTech,SAR,70-79,2,2,4,ITG,ITG2,20,Sardegna
2024-10-02,Pfizer/BioNTech,SAR,80-89,1,0,1,ITG,ITG2,20,Sardegna
2024-10-02,Pfizer/BioNTech,TOS,40-49,1,0,1,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,TOS,50-59,1,0,1,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,TOS,60-69,1,1,2,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,TOS,70-79,3,5,8,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,TOS,80-89,0,9,9,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,TOS,90+,2,7,9,ITI,ITI1,9,Toscana
2024-10-03,Pfizer/BioNTech,ABR,40-49,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-03,Pfizer/BioNTech,ABR,50-59,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-03,Pfizer/BioNTech,CAM,50-59,1,0,1,ITF,ITF3,15,Campania
2024-10-03,Pfizer/BioNTech,CAM,60-69,1,0,1,ITF,ITF3,15,Campania
2024-10-03,Pfizer/BioNTech,CAM,70-79,3,1,4,ITF,ITF3,15,Campania
2024-10-03,Pfizer/BioNTech,EMR,20-29,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,30-39,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,40-49,3,1,4,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,50-59,3,2,5,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,60-69,10,12,22,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,70-79,10,7,17,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,80-89,5,3,8,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,EMR,90+,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-10-03,Pfizer/BioNTech,LAZ,30-39,1,1,2,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LAZ,40-49,1,1,2,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LAZ,50-59,2,0,2,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LAZ,60-69,5,6,11,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LAZ,70-79,6,1,7,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LAZ,80-89,2,1,3,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LAZ,90+,1,0,1,ITI,ITI4,12,Lazio
2024-10-03,Pfizer/BioNTech,LIG,30-39,0,1,1,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LIG,40-49,2,1,3,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LIG,50-59,2,1,3,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LIG,60-69,8,4,12,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LIG,70-79,8,3,11,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LIG,80-89,1,4,5,ITC,ITC3,7,Liguria
2024-10-03,Pfizer/BioNTech,LOM,20-29,2,1,3,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,30-39,9,16,25,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,40-49,9,9,18,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,50-59,14,21,35,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,60-69,15,12,27,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,70-79,9,7,16,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,80-89,7,11,18,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,LOM,90+,6,1,7,ITC,ITC4,3,Lombardia
2024-10-03,Pfizer/BioNTech,MAR,50-59,1,0,1,ITI,ITI3,11,Marche
2024-10-03,Pfizer/BioNTech,MAR,60-69,1,2,3,ITI,ITI3,11,Marche
2024-10-03,Pfizer/BioNTech,MAR,70-79,1,1,2,ITI,ITI3,11,Marche
2024-10-03,Pfizer/BioNTech,MAR,80-89,0,1,1,ITI,ITI3,11,Marche
2024-10-03,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-03,Pfizer/BioNTech,MOL,60-69,1,2,3,ITF,ITF2,14,Molise
2024-10-03,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-10-03,Pfizer/BioNTech,MOL,80-89,2,1,3,ITF,ITF2,14,Molise
2024-10-03,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,Pfizer/BioNTech,PAT,50-59,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,Pfizer/BioNTech,PAT,60-69,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,Pfizer/BioNTech,PAT,70-79,7,3,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,Pfizer/BioNTech,PAT,80-89,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,Pfizer/BioNTech,PAT,90+,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PIE,30-39,2,0,2,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PIE,50-59,1,0,1,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PIE,60-69,1,4,5,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,PIE,70-79,4,2,6,ITC,ITC1,1,Piemonte
2024-10-03,Pfizer/BioNTech,SAR,60-69,1,1,2,ITG,ITG2,20,Sardegna
2024-10-03,Pfizer/BioNTech,SAR,70-79,0,1,1,ITG,ITG2,20,Sardegna
2024-10-03,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2024-10-03,Pfizer/BioNTech,SIC,40-49,1,0,1,ITG,ITG1,19,Sicilia
2024-10-03,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2024-10-03,Pfizer/BioNTech,TOS,50-59,0,1,1,ITI,ITI1,9,Toscana
2024-10-03,Pfizer/BioNTech,TOS,60-69,2,3,5,ITI,ITI1,9,Toscana
2024-10-03,Pfizer/BioNTech,TOS,70-79,5,7,12,ITI,ITI1,9,Toscana
2024-10-03,Pfizer/BioNTech,TOS,80-89,3,17,20,ITI,ITI1,9,Toscana
2024-10-03,Pfizer/BioNTech,TOS,90+,2,19,21,ITI,ITI1,9,Toscana
2024-10-04,Pfizer/BioNTech,CAM,30-39,0,1,1,ITF,ITF3,15,Campania
2024-10-04,Pfizer/BioNTech,CAM,60-69,2,1,3,ITF,ITF3,15,Campania
2024-10-04,Pfizer/BioNTech,CAM,70-79,2,1,3,ITF,ITF3,15,Campania
2024-10-04,Pfizer/BioNTech,CAM,80-89,0,1,1,ITF,ITF3,15,Campania
2024-10-04,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,20-29,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,40-49,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,60-69,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,70-79,7,4,11,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,80-89,8,12,20,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,EMR,90+,3,29,32,ITH,ITH5,8,Emilia-Romagna
2024-10-04,Pfizer/BioNTech,LAZ,20-29,1,0,1,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,30-39,1,0,1,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,40-49,1,1,2,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,50-59,2,0,2,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,60-69,5,6,11,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,70-79,11,10,21,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,80-89,11,7,18,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LAZ,90+,2,0,2,ITI,ITI4,12,Lazio
2024-10-04,Pfizer/BioNTech,LIG,30-39,1,0,1,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LIG,50-59,2,2,4,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LIG,60-69,4,2,6,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LIG,70-79,7,13,20,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LIG,80-89,6,5,11,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LIG,90+,1,1,2,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,LOM,20-29,2,6,8,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,30-39,9,23,32,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,40-49,16,27,43,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,50-59,17,38,55,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,60-69,35,19,54,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,70-79,14,12,26,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,80-89,32,30,62,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,LOM,90+,10,22,32,ITC,ITC4,3,Lombardia
2024-10-04,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-04,Pfizer/BioNTech,MOL,70-79,1,1,2,ITF,ITF2,14,Molise
2024-10-04,Pfizer/BioNTech,MOL,80-89,1,0,1,ITF,ITF2,14,Molise
2024-10-04,Pfizer/BioNTech,PAT,60-69,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,Pfizer/BioNTech,PAT,90+,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,40-49,2,1,3,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,50-59,2,2,4,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,60-69,1,0,1,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,70-79,2,4,6,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,80-89,0,2,2,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,90+,0,1,1,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,SAR,50-59,2,1,3,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,SAR,60-69,2,2,4,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,SAR,70-79,1,0,1,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,TOS,60-69,2,0,2,ITI,ITI1,9,Toscana
2024-10-04,Pfizer/BioNTech,TOS,70-79,6,3,9,ITI,ITI1,9,Toscana
2024-10-04,Pfizer/BioNTech,TOS,80-89,1,9,10,ITI,ITI1,9,Toscana
2024-10-04,Pfizer/BioNTech,TOS,90+,2,7,9,ITI,ITI1,9,Toscana
2024-10-05,Pfizer/BioNTech,CAM,60-69,0,1,1,ITF,ITF3,15,Campania
2024-10-05,Pfizer/BioNTech,CAM,70-79,1,0,1,ITF,ITF3,15,Campania
2024-10-05,Pfizer/BioNTech,LAZ,50-59,1,0,1,ITI,ITI4,12,Lazio
2024-10-05,Pfizer/BioNTech,LAZ,90+,0,2,2,ITI,ITI4,12,Lazio
2024-10-05,Pfizer/BioNTech,LIG,50-59,1,0,1,ITC,ITC3,7,Liguria
2024-10-05,Pfizer/BioNTech,LIG,60-69,0,2,2,ITC,ITC3,7,Liguria
2024-10-05,Pfizer/BioNTech,LIG,70-79,1,1,2,ITC,ITC3,7,Liguria
2024-10-05,Pfizer/BioNTech,LOM,12-19,0,3,3,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,20-29,12,16,28,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,30-39,25,56,81,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,40-49,54,63,117,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,50-59,74,118,192,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,60-69,174,167,341,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,70-79,120,69,189,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,80-89,209,211,420,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,LOM,90+,48,58,106,ITC,ITC4,3,Lombardia
2024-10-05,Pfizer/BioNTech,TOS,40-49,1,0,1,ITI,ITI1,9,Toscana
2024-10-05,Pfizer/BioNTech,TOS,70-79,1,1,2,ITI,ITI1,9,Toscana
2024-10-05,Pfizer/BioNTech,TOS,80-89,1,0,1,ITI,ITI1,9,Toscana
2024-10-05,Pfizer/BioNTech,VDA,80-89,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-06,Pfizer/BioNTech,LOM,20-29,6,10,16,ITC,ITC4,3,Lombardia
2024-10-06,Pfizer/BioNTech,LOM,30-39,22,31,53,ITC,ITC4,3,Lombardia
2024-10-06,Pfizer/BioNTech,LOM,40-49,24,32,56,ITC,ITC4,3,Lombardia
2024-10-06,Pfizer/BioNTech,LOM,50-59,36,61,97,ITC,ITC4,3,Lombardia
2024-10-06,Pfizer/BioNTech,LOM,60-69,85,94,179,ITC,ITC4,3,Lombardia
2024-10-06,Pfizer/BioNTech,LOM,70-79,76,45,121,ITC,ITC4,3,Lombardia
2024-10-06,Pfizer/BioNTech,LOM,80-89,98,125,223,ITC,ITC4,3,Lombardia
2024-10-06,Pfizer/BioNTech,LOM,90+,18,43,61,ITC,ITC4,3,Lombardia
2024-10-07,Pfizer Pediatrico,TOS,05-11,0,1,1,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-07,Pfizer/BioNTech,ABR,70-79,2,3,5,ITF,ITF1,13,Abruzzo
2024-10-07,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-07,Pfizer/BioNTech,CAM,60-69,2,2,4,ITF,ITF3,15,Campania
2024-10-07,Pfizer/BioNTech,CAM,70-79,7,3,10,ITF,ITF3,15,Campania
2024-10-07,Pfizer/BioNTech,CAM,80-89,2,0,2,ITF,ITF3,15,Campania
2024-10-07,Pfizer/BioNTech,EMR,12-19,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,20-29,2,5,7,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,30-39,4,5,9,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,40-49,8,7,15,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,50-59,8,22,30,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,60-69,39,29,68,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,70-79,57,56,113,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,80-89,34,57,91,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,90+,8,33,41,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,LAZ,20-29,1,1,2,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,30-39,0,2,2,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,40-49,2,5,7,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,50-59,3,4,7,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,60-69,11,15,26,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,70-79,12,13,25,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,80-89,18,13,31,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,90+,4,2,6,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LIG,30-39,0,1,1,ITC,ITC3,7,Liguria
2024-10-07,Pfizer/BioNTech,LIG,50-59,1,1,2,ITC,ITC3,7,Liguria
2024-10-07,Pfizer/BioNTech,LIG,60-69,7,9,16,ITC,ITC3,7,Liguria
2024-10-07,Pfizer/BioNTech,LIG,70-79,14,11,25,ITC,ITC3,7,Liguria
2024-10-07,Pfizer/BioNTech,LIG,80-89,5,6,11,ITC,ITC3,7,Liguria
2024-10-07,Pfizer/BioNTech,LIG,90+,1,0,1,ITC,ITC3,7,Liguria
2024-10-07,Pfizer/BioNTech,LOM,20-29,12,10,22,ITC,ITC4,3,Lombardia
2024-10-07,Pfizer/BioNTech,LOM,30-39,26,30,56,ITC,ITC4,3,Lombardia
2024-10-07,Pfizer/BioNTech,LOM,40-49,21,18,39,ITC,ITC4,3,Lombardia
2024-10-07,Pfizer/BioNTech,LOM,50-59,35,50,85,ITC,ITC4,3,Lombardia
2024-10-07,Pfizer/BioNTech,LOM,60-69,37,30,67,ITC,ITC4,3,Lombardia
2024-10-07,Pfizer/BioNTech,LOM,70-79,28,14,42,ITC,ITC4,3,Lombardia
2024-10-07,Pfizer/BioNTech,LOM,80-89,67,54,121,ITC,ITC4,3,Lombardia
2024-10-07,Pfizer/BioNTech,LOM,90+,10,35,45,ITC,ITC4,3,Lombardia
2024-10-07,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2024-10-07,Pfizer/BioNTech,MAR,50-59,0,1,1,ITI,ITI3,11,Marche
2024-10-07,Pfizer/BioNTech,MAR,60-69,1,0,1,ITI,ITI3,11,Marche
2024-10-07,Pfizer/BioNTech,MAR,70-79,1,2,3,ITI,ITI3,11,Marche
2024-10-07,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,30-39,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,40-49,4,1,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,50-59,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,60-69,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,70-79,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,80-89,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,90+,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,20-29,1,2,3,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,30-39,1,0,1,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,40-49,1,1,2,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,50-59,5,1,6,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,60-69,11,9,20,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,70-79,6,2,8,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,80-89,3,1,4,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,90+,0,1,1,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,SAR,30-39,0,2,2,ITG,ITG2,20,Sardegna
2024-10-07,Pfizer/BioNTech,SAR,40-49,0,3,3,ITG,ITG2,20,Sardegna
2024-10-07,Pfizer/BioNTech,SAR,50-59,2,0,2,ITG,ITG2,20,Sardegna
2024-10-07,Pfizer/BioNTech,SAR,60-69,1,6,7,ITG,ITG2,20,Sardegna
2024-10-07,Pfizer/BioNTech,SAR,70-79,6,1,7,ITG,ITG2,20,Sardegna
2024-10-07,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2024-10-07,Pfizer/BioNTech,SIC,40-49,3,0,3,ITG,ITG1,19,Sicilia
2024-10-07,Pfizer/BioNTech,SIC,50-59,2,0,2,ITG,ITG1,19,Sicilia
2024-10-07,Pfizer/BioNTech,SIC,60-69,3,0,3,ITG,ITG1,19,Sicilia
2024-10-07,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2024-10-07,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2024-10-07,Pfizer/BioNTech,TOS,12-19,0,1,1,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,20-29,1,0,1,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,30-39,3,5,8,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,40-49,3,1,4,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,50-59,6,1,7,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,60-69,19,20,39,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,70-79,25,18,43,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,80-89,12,15,27,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,90+,0,11,11,ITI,ITI1,9,Toscana
2024-10-08,Pfizer/BioNTech,ABR,40-49,0,2,2,ITF,ITF1,13,Abruzzo
2024-10-08,Pfizer/BioNTech,ABR,50-59,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-08,Pfizer/BioNTech,ABR,70-79,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-08,Pfizer/BioNTech,ABR,80-89,0,4,4,ITF,ITF1,13,Abruzzo
2024-10-08,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,CAM,30-39,2,1,3,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,CAM,50-59,1,0,1,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,CAM,60-69,2,0,2,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,CAM,70-79,3,3,6,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,CAM,80-89,1,1,2,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,EMR,12-19,2,0,2,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,20-29,3,4,7,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,30-39,11,9,20,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,40-49,7,11,18,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,50-59,22,33,55,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,60-69,95,74,169,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,70-79,171,161,332,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,80-89,138,137,275,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,90+,28,41,69,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,LAZ,20-29,3,1,4,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,30-39,6,9,15,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,40-49,4,1,5,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,50-59,7,7,14,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,60-69,33,22,55,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,70-79,37,38,75,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,80-89,18,17,35,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,90+,1,3,4,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LIG,20-29,1,0,1,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,30-39,2,2,4,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,40-49,1,4,5,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,50-59,5,6,11,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,60-69,14,19,33,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,70-79,24,13,37,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,80-89,9,7,16,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,90+,0,2,2,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LOM,20-29,5,16,21,ITC,ITC4,3,Lombardia
2024-10-08,Pfizer/BioNTech,LOM,30-39,28,42,70,ITC,ITC4,3,Lombardia
2024-10-08,Pfizer/BioNTech,LOM,40-49,32,40,72,ITC,ITC4,3,Lombardia
2024-10-08,Pfizer/BioNTech,LOM,50-59,43,72,115,ITC,ITC4,3,Lombardia
2024-10-08,Pfizer/BioNTech,LOM,60-69,53,65,118,ITC,ITC4,3,Lombardia
2024-10-08,Pfizer/BioNTech,LOM,70-79,48,23,71,ITC,ITC4,3,Lombardia
