area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
LOM,Moderna,10000,2021-05-03,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,10530,2021-05-03,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,363870,2021-05-05,ITC,ITC4,3,Lombardia
LOM,Moderna,61200,2021-05-07,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),20000,2021-05-07,ITC,ITC4,3,Lombardia
LOM,Moderna,60,2021-05-12,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,369720,2021-05-12,ITC,ITC4,3,Lombardia
LOM,Moderna,1,2021-05-13,ITC,ITC4,3,Lombardia
LOM,Janssen,26800,2021-05-14,ITC,ITC4,3,Lombardia
LOM,Moderna,61,2021-05-14,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),119310,2021-05-14,ITC,ITC4,3,Lombardia
LOM,Moderna,10,2021-05-17,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),50,2021-05-17,ITC,ITC4,3,Lombardia
LOM,Moderna,10,2021-05-18,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),60,2021-05-18,ITC,ITC4,3,Lombardia
LOM,Moderna,10,2021-05-19,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,363870,2021-05-19,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),11,2021-05-19,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),59,2021-05-20,ITC,ITC4,3,Lombardia
LOM,Janssen,35550,2021-05-21,ITC,ITC4,3,Lombardia
LOM,Moderna,61210,2021-05-21,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),20013,2021-05-21,ITC,ITC4,3,Lombardia
LOM,Moderna,61210,2021-05-24,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,30,2021-05-24,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),51642,2021-05-24,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,6,2021-05-25,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),104,2021-05-25,ITC,ITC4,3,Lombardia
LOM,Moderna,10,2021-05-26,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,359208,2021-05-26,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),126,2021-05-26,ITC,ITC4,3,Lombardia
LOM,Moderna,2,2021-05-27,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,12,2021-05-27,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),64,2021-05-27,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,36,2021-05-28,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),79,2021-05-28,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,72,2021-05-29,ITC,ITC4,3,Lombardia
LOM,Janssen,81200,2021-05-30,ITC,ITC4,3,Lombardia
LOM,Moderna,61200,2021-05-30,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,48,2021-05-31,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),9,2021-05-31,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,555786,2021-06-01,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),3,2021-06-01,ITC,ITC4,3,Lombardia
LOM,Moderna,50,2021-06-03,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,18786,2021-06-03,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),155,2021-06-03,ITC,ITC4,3,Lombardia
LOM,Janssen,57000,2021-06-04,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,24,2021-06-04,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),289445,2021-06-04,ITC,ITC4,3,Lombardia
LOM,Moderna,59800,2021-06-06,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),9000,2021-06-06,ITC,ITC4,3,Lombardia
LOM,Moderna,12,2021-06-07,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,18,2021-06-07,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),88,2021-06-07,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,18,2021-06-08,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),94,2021-06-08,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,477366,2021-06-09,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),115,2021-06-09,ITC,ITC4,3,Lombardia
LOM,Moderna,20,2021-06-10,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,18,2021-06-10,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),56,2021-06-10,ITC,ITC4,3,Lombardia
LOM,Janssen,36700,2021-06-11,ITC,ITC4,3,Lombardia
LOM,Moderna,20000,2021-06-11,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,54,2021-06-11,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),5167,2021-06-11,ITC,ITC4,3,Lombardia
LOM,Moderna,59842,2021-06-14,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,6,2021-06-14,ITC,ITC4,3,Lombardia
LOM,Moderna,60,2021-06-15,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,41016,2021-06-15,ITC,ITC4,3,Lombardia
LOM,Moderna,138,2021-06-16,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,494970,2021-06-16,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),88900,2021-06-16,ITC,ITC4,3,Lombardia
LOM,Moderna,90,2021-06-17,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,30480,2021-06-17,ITC,ITC4,3,Lombardia
LOM,Moderna,54,2021-06-18,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,36,2021-06-18,ITC,ITC4,3,Lombardia
LOM,Janssen,24300,2021-06-20,ITC,ITC4,3,Lombardia
LOM,Moderna,64000,2021-06-20,ITC,ITC4,3,Lombardia
LOM,Moderna,106,2021-06-21,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,53,2021-06-21,ITC,ITC4,3,Lombardia
LOM,Moderna,79,2021-06-22,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,24,2021-06-22,ITC,ITC4,3,Lombardia
LOM,Moderna,20,2021-06-23,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,610769,2021-06-23,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),168903,2021-06-23,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,19890,2021-06-24,ITC,ITC4,3,Lombardia
LOM,Janssen,24300,2021-06-26,ITC,ITC4,3,Lombardia
LOM,Moderna,83000,2021-06-26,ITC,ITC4,3,Lombardia
MAR,Pfizer/BioNTech,200,2020-12-27,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,8775,2020-12-30,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,6825,2021-01-05,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,1950,2021-01-07,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,9750,2021-01-12,ITI,ITI3,11,Marche
MAR,Moderna,1500,2021-01-13,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,2340,2021-01-20,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,8190,2021-01-21,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,1170,2021-01-26,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,4680,2021-01-27,ITI,ITI3,11,Marche
MAR,Moderna,1700,2021-02-01,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,10530,2021-02-02,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,12870,2021-02-09,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),6300,2021-02-09,ITI,ITI3,11,Marche
MAR,Moderna,4000,2021-02-13,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),7500,2021-02-13,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,18720,2021-02-18,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),12900,2021-02-19,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,18720,2021-02-24,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),10900,2021-02-27,ITI,ITI3,11,Marche
MAR,Janssen,0,2021-03-01,ITI,ITI3,11,Marche
MAR,Moderna,7400,2021-03-01,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,19890,2021-03-02,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,21060,2021-03-09,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),16700,2021-03-10,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),6400,2021-03-13,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,21060,2021-03-15,ITI,ITI3,11,Marche
MAR,Moderna,9900,2021-03-21,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,44460,2021-03-22,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),6800,2021-03-25,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,30420,2021-03-29,ITI,ITI3,11,Marche
MAR,Moderna,14600,2021-04-02,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),11,2021-04-02,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),32200,2021-04-03,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,45630,2021-04-06,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,38610,2021-04-14,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),4100,2021-04-15,ITI,ITI3,11,Marche
MAR,Moderna,10100,2021-04-19,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,38610,2021-04-21,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),10300,2021-04-21,ITI,ITI3,11,Marche
MAR,Janssen,4450,2021-04-22,ITI,ITI3,11,Marche
MAR,Moderna,5800,2021-04-26,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),3300,2021-04-26,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,53820,2021-04-28,ITI,ITI3,11,Marche
MAR,Janssen,3900,2021-05-01,ITI,ITI3,11,Marche
MAR,Moderna,6300,2021-05-01,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),46000,2021-05-01,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,52650,2021-05-05,ITI,ITI3,11,Marche
MAR,Moderna,8900,2021-05-06,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,52650,2021-05-12,ITI,ITI3,11,Marche
MAR,Janssen,3900,2021-05-14,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),7200,2021-05-14,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,51480,2021-05-19,ITI,ITI3,11,Marche
MAR,Janssen,5200,2021-05-21,ITI,ITI3,11,Marche
MAR,Moderna,8900,2021-05-21,ITI,ITI3,11,Marche
MAR,Moderna,8900,2021-05-24,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),7000,2021-05-24,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,51480,2021-05-26,ITI,ITI3,11,Marche
MAR,Janssen,11000,2021-05-30,ITI,ITI3,11,Marche
MAR,Moderna,8900,2021-05-30,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,80730,2021-06-01,ITI,ITI3,11,Marche
MAR,Janssen,8300,2021-06-04,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),39300,2021-06-04,ITI,ITI3,11,Marche
MAR,Moderna,8700,2021-06-06,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,71370,2021-06-09,ITI,ITI3,11,Marche
MAR,Janssen,3900,2021-06-11,ITI,ITI3,11,Marche
MAR,Moderna,8700,2021-06-14,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,73710,2021-06-16,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),13000,2021-06-16,ITI,ITI3,11,Marche
MAR,Janssen,3600,2021-06-20,ITI,ITI3,11,Marche
MAR,Moderna,13300,2021-06-20,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),1,2021-06-22,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,88920,2021-06-23,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),23900,2021-06-23,ITI,ITI3,11,Marche
MAR,Janssen,3500,2021-06-26,ITI,ITI3,11,Marche
MAR,Moderna,9900,2021-06-26,ITI,ITI3,11,Marche
MOL,Pfizer/BioNTech,50,2020-12-27,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2925,2020-12-30,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1950,2021-01-05,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2925,2021-01-11,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,975,2021-01-12,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-01-18,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-01-20,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-01-27,ITF,ITF2,14,Molise
MOL,Moderna,300,2021-02-01,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-02-02,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-02-09,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1300,2021-02-09,ITF,ITF2,14,Molise
MOL,Moderna,800,2021-02-13,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1500,2021-02-13,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-02-15,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-02-18,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2600,2021-02-19,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-02-22,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-02-23,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2200,2021-02-27,ITF,ITF2,14,Molise
MOL,Janssen,0,2021-03-01,ITF,ITF2,14,Molise
MOL,Moderna,1500,2021-03-01,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-03-01,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-03-02,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,3510,2021-03-08,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),3400,2021-03-10,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-03-11,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1300,2021-03-13,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,4680,2021-03-15,ITF,ITF2,14,Molise
MOL,Moderna,2000,2021-03-21,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-03-22,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1400,2021-03-25,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,7020,2021-03-29,ITF,ITF2,14,Molise
MOL,Moderna,3000,2021-04-02,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),6500,2021-04-03,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-04-06,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,8190,2021-04-14,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),800,2021-04-15,ITF,ITF2,14,Molise
MOL,Moderna,2000,2021-04-19,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,8190,2021-04-21,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2000,2021-04-21,ITF,ITF2,14,Molise
MOL,Janssen,900,2021-04-22,ITF,ITF2,14,Molise
MOL,Moderna,1100,2021-04-26,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),600,2021-04-26,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-04-28,ITF,ITF2,14,Molise
MOL,Janssen,800,2021-05-01,ITF,ITF2,14,Molise
MOL,Moderna,1200,2021-05-01,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),9100,2021-05-01,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-05-05,ITF,ITF2,14,Molise
MOL,Moderna,1800,2021-05-07,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-05-12,ITF,ITF2,14,Molise
MOL,Janssen,800,2021-05-14,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1400,2021-05-14,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2000,2021-05-18,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-05-19,ITF,ITF2,14,Molise
MOL,Janssen,1050,2021-05-21,ITF,ITF2,14,Molise
MOL,Moderna,1800,2021-05-21,ITF,ITF2,14,Molise
MOL,Moderna,1800,2021-05-24,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),6500,2021-05-24,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-05-26,ITF,ITF2,14,Molise
MOL,Janssen,2200,2021-05-30,ITF,ITF2,14,Molise
MOL,Moderna,1800,2021-05-30,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,16380,2021-06-01,ITF,ITF2,14,Molise
MOL,Janssen,1650,2021-06-04,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2800,2021-06-04,ITF,ITF2,14,Molise
MOL,Moderna,1700,2021-06-06,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,14040,2021-06-09,ITF,ITF2,14,Molise
MOL,Janssen,800,2021-06-11,ITF,ITF2,14,Molise
MOL,Moderna,1700,2021-06-14,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,11700,2021-06-16,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2600,2021-06-16,ITF,ITF2,14,Molise
MOL,Janssen,700,2021-06-20,ITF,ITF2,14,Molise
MOL,Moderna,4900,2021-06-20,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,17550,2021-06-23,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),4000,2021-06-23,ITF,ITF2,14,Molise
MOL,Janssen,700,2021-06-26,ITF,ITF2,14,Molise
MOL,Moderna,2000,2021-06-26,ITF,ITF2,14,Molise
PAB,Pfizer/BioNTech,145,2020-12-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2020-12-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,6825,2021-01-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,6825,2021-01-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,3510,2021-01-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,9360,2021-01-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,600,2021-02-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,8190,2021-02-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2100,2021-02-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,4680,2021-02-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,1000,2021-02-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2400,2021-02-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,4680,2021-02-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),4200,2021-02-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-02-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),3600,2021-02-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,2100,2021-02-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,0,2021-03-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-03-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),1,2021-03-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-03-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),5500,2021-03-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2100,2021-03-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-03-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,2800,2021-03-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,7020,2021-03-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2300,2021-03-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,8190,2021-03-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,4100,2021-04-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),10600,2021-04-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,12870,2021-04-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),7100,2021-04-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),5000,2021-04-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,14040,2021-04-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),4300,2021-04-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3500,2021-04-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,14040,2021-04-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),3500,2021-04-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1550,2021-04-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,2000,2021-04-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),1100,2021-04-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,18720,2021-04-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),5000,2021-04-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1300,2021-05-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,2100,2021-05-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),15800,2021-05-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,17550,2021-05-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3100,2021-05-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),10,2021-05-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,17550,2021-05-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1300,2021-05-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,5000,2021-05-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2521,2021-05-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),10,2021-05-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),21,2021-05-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,17550,2021-05-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),11,2021-05-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),11,2021-05-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1800,2021-05-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3100,2021-05-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),65,2021-05-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3100,2021-05-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2000,2021-05-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),11,2021-05-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,17550,2021-05-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),21,2021-05-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),1,2021-05-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),39,2021-05-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,3800,2021-05-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3100,2021-05-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,28080,2021-06-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),47,2021-06-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),21,2021-06-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,2850,2021-06-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),6422,2021-06-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3000,2021-06-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),10,2021-06-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
