area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
MOL,Janssen,700,2021-06-20,ITF,ITF2,14,Molise
MOL,Moderna,4900,2021-06-20,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,17550,2021-06-23,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),4000,2021-06-23,ITF,ITF2,14,Molise
MOL,Janssen,700,2021-06-26,ITF,ITF2,14,Molise
MOL,Moderna,2000,2021-06-26,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,17550,2021-06-30,ITF,ITF2,14,Molise
MOL,Janssen,1000,2021-07-02,ITF,ITF2,14,Molise
MOL,Moderna,1900,2021-07-02,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),9800,2021-07-04,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,9360,2021-07-07,ITF,ITF2,14,Molise
MOL,Moderna,2100,2021-07-10,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,9360,2021-07-14,ITF,ITF2,14,Molise
MOL,Moderna,7700,2021-07-18,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,9360,2021-07-21,ITF,ITF2,14,Molise
MOL,Moderna,2400,2021-07-27,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,9360,2021-07-28,ITF,ITF2,14,Molise
MOL,Moderna,3300,2021-08-03,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,9360,2021-08-04,ITF,ITF2,14,Molise
MOL,Moderna,2500,2021-08-08,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,4680,2021-08-09,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,9360,2021-08-11,ITF,ITF2,14,Molise
MOL,Moderna,5800,2021-08-12,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,16380,2021-08-18,ITF,ITF2,14,Molise
MOL,Moderna,7600,2021-08-24,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,17550,2021-08-26,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,3510,2021-09-01,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,5850,2021-09-02,ITF,ITF2,14,Molise
MOL,Moderna,8100,2021-09-07,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,9360,2021-09-08,ITF,ITF2,14,Molise
MOL,Moderna,3300,2021-09-15,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,5850,2021-09-16,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),-700,2021-09-17,ITF,ITF2,14,Molise
MOL,Moderna,2100,2021-09-22,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,7020,2021-09-22,ITF,ITF2,14,Molise
MOL,Janssen,-4015,2021-09-28,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,16380,2021-09-29,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,7020,2021-10-06,ITF,ITF2,14,Molise
MOL,Moderna,9600,2021-11-22,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-11-22,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,14040,2021-12-01,ITF,ITF2,14,Molise
MOL,Moderna,3800,2021-12-02,ITF,ITF2,14,Molise
MOL,Moderna,3800,2021-12-10,ITF,ITF2,14,Molise
PAB,Pfizer/BioNTech,145,2020-12-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2020-12-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,6825,2021-01-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,6825,2021-01-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,3510,2021-01-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,9360,2021-01-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,600,2021-02-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,8190,2021-02-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2100,2021-02-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,4680,2021-02-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,1000,2021-02-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2400,2021-02-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,4680,2021-02-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),4200,2021-02-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-02-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),3600,2021-02-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,2100,2021-02-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,0,2021-03-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-03-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-03-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),5500,2021-03-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2100,2021-03-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-03-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,2800,2021-03-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,7020,2021-03-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2300,2021-03-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,8190,2021-03-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,4100,2021-04-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),10600,2021-04-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,12870,2021-04-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),7100,2021-04-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),5000,2021-04-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,14040,2021-04-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),4300,2021-04-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3500,2021-04-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,14040,2021-04-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),3500,2021-04-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1550,2021-04-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,2000,2021-04-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),1100,2021-04-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,18720,2021-04-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),5000,2021-04-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1300,2021-05-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,2100,2021-05-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),15800,2021-05-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,17550,2021-05-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3100,2021-05-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,17550,2021-05-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1300,2021-05-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,5000,2021-05-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2500,2021-05-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,17550,2021-05-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1800,2021-05-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3100,2021-05-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3100,2021-05-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2000,2021-05-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,17550,2021-05-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,3800,2021-05-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3100,2021-05-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,28080,2021-06-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,2850,2021-06-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),6400,2021-06-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3000,2021-06-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,24570,2021-06-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1400,2021-06-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3000,2021-06-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,21060,2021-06-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),4400,2021-06-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1200,2021-06-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,4500,2021-06-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,29250,2021-06-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),4700,2021-06-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1200,2021-06-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3400,2021-06-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,30420,2021-06-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1700,2021-07-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3300,2021-07-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),10500,2021-07-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,16380,2021-07-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3800,2021-07-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,16380,2021-07-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,4900,2021-07-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,16380,2021-07-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,4300,2021-07-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,17550,2021-07-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,7300,2021-08-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,18720,2021-08-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,6700,2021-08-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),1050,2021-08-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,17550,2021-08-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,10400,2021-08-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,31590,2021-08-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,13600,2021-08-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,30420,2021-08-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,17550,2021-09-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,17550,2021-09-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,11700,2021-09-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),-10000,2021-09-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,11700,2021-11-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,23400,2021-11-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,24570,2021-12-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,24800,2021-12-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,38000,2021-12-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-12-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,15210,2021-12-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,Pfizer/BioNTech,100,2020-12-27,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4875,2020-12-30,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,1950,2021-01-05,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,2925,2021-01-07,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-01-12,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,2340,2021-01-20,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,7020,2021-01-27,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,600,2021-02-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4680,2021-02-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2200,2021-02-09,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4680,2021-02-10,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,1100,2021-02-13,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2600,2021-02-13,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-02-18,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),4600,2021-02-20,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4680,2021-02-23,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),3800,2021-02-27,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,2000,2021-02-28,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,0,2021-03-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-03-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-03-09,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),5900,2021-03-10,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2300,2021-03-13,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-03-15,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,2700,2021-03-22,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,9360,2021-03-22,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2500,2021-03-25,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,8190,2021-03-29,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,4000,2021-04-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),11400,2021-04-03,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,12870,2021-04-06,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,15210,2021-04-14,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),1400,2021-04-15,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3600,2021-04-19,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,15210,2021-04-21,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),3700,2021-04-21,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1600,2021-04-22,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,2100,2021-04-26,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),1200,2021-04-26,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,18720,2021-04-28,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1400,2021-05-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,2200,2021-05-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),16300,2021-05-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,18720,2021-05-05,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3200,2021-05-07,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,18720,2021-05-12,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1400,2021-05-14,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2600,2021-05-14,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,18720,2021-05-19,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1850,2021-05-21,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3200,2021-05-21,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3200,2021-05-24,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2000,2021-05-24,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,17550,2021-05-26,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,3900,2021-05-30,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3200,2021-05-30,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,29250,2021-06-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,2950,2021-06-04,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),14000,2021-06-04,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3100,2021-06-06,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,25740,2021-06-09,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1400,2021-06-11,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),5000,2021-06-11,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3100,2021-06-14,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,25740,2021-06-16,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),4600,2021-06-16,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1300,2021-06-20,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,5500,2021-06-20,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,31590,2021-06-23,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),4800,2021-06-23,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1300,2021-06-26,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3500,2021-06-26,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,31590,2021-06-30,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1800,2021-07-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,5000,2021-07-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4680,2021-07-06,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,17550,2021-07-07,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3900,2021-07-10,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,17550,2021-07-14,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,5000,2021-07-18,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-07-20,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,17550,2021-07-21,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,4400,2021-07-27,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,17550,2021-07-28,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,4600,2021-08-03,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,17550,2021-08-04,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,4600,2021-08-08,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,17550,2021-08-11,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,10700,2021-08-13,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,21060,2021-08-13,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,29250,2021-08-18,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,14000,2021-08-24,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,31590,2021-08-26,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,17550,2021-09-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,14900,2021-09-07,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,18720,2021-09-08,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,6000,2021-09-15,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,11700,2021-09-16,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),-13500,2021-09-17,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3900,2021-09-22,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,11700,2021-09-22,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,-9650,2021-09-28,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,12100,2021-09-29,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,29250,2021-09-29,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,10530,2021-10-06,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,24570,2021-12-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,6900,2021-12-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,6900,2021-12-10,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-12-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,Pfizer/BioNTech,910,2020-12-27,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,39000,2020-12-30,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,975,2020-12-31,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,20475,2021-01-05,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,21450,2021-01-07,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,39000,2021-01-12,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1950,2021-01-13,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,10530,2021-01-18,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1170,2021-01-19,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,15210,2021-01-20,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,17550,2021-01-21,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,18720,2021-01-26,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,14040,2021-01-27,ITC,ITC1,1,Piemonte
PIE,Moderna,4800,2021-02-01,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,42120,2021-02-02,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,4680,2021-02-03,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,35100,2021-02-09,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),17800,2021-02-10,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1170,2021-02-11,ITC,ITC1,1,Piemonte
PIE,Moderna,11100,2021-02-13,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),20900,2021-02-13,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,53820,2021-02-18,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),36200,2021-02-20,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,51480,2021-02-23,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),32600,2021-02-27,ITC,ITC1,1,Piemonte
PIE,Janssen,0,2021-03-01,ITC,ITC1,1,Piemonte
PIE,Moderna,20300,2021-03-01,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,52650,2021-03-02,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1170,2021-03-03,ITC,ITC1,1,Piemonte
