data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-01,CAL,12404,5843,6561,5461,6845,98,0,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25999,11457,14542,20836,4523,640,0,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66176,31906,34270,13247,52343,586,0,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3218,1666,1552,874,2177,167,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59228,28200,31028,7771,5032,666,45759,0,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4935,2703,2232,226,669,41,3923,76,0,ITH,ITH3,5,Veneto
2022-04-06,ABR,627,325,302,34,118,5,462,8,0,ITF,ITF1,13,Abruzzo
2021-03-21,VEN,11991,4755,7236,8263,3458,270,0,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17832,66981,838,0,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13541,6816,6725,1314,1926,65,10236,0,0,ITC,ITC3,7,Liguria
2022-03-12,SAR,1227,656,571,49,265,1,909,3,0,ITG,ITG2,20,Sardegna
2020-12-30,PIE,752,328,424,752,0,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2086,1018,1068,2019,13,54,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36906,18885,18021,31705,4491,710,0,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17429,9332,8097,7393,9435,601,0,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35863,16365,19498,2603,1524,151,31585,0,0,ITH,ITH3,5,Veneto
2022-05-06,VEN,2846,1303,1543,68,176,65,1195,270,1072,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67440,26975,1424,0,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22368,8235,486,0,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24074,12860,11214,9013,13371,979,711,0,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36775,17558,19217,2397,1467,104,32807,0,0,ITI,ITI4,12,Lazio
2022-04-12,PIE,2335,1205,1130,104,260,26,1758,183,4,ITC,ITC1,1,Piemonte
2022-05-01,LAZ,563,250,313,19,27,10,140,65,302,ITI,ITI4,12,Lazio
2022-05-08,SAR,264,130,134,3,12,2,107,25,115,ITG,ITG2,20,Sardegna
2021-02-25,PIE,12179,5288,6891,11377,549,253,0,0,0,ITC,ITC1,1,Piemonte
2022-04-19,PAT,676,373,303,13,33,2,384,78,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,LOM,109823,56765,53058,78272,29066,2485,0,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23007,11294,11713,1970,3210,215,17612,0,0,ITC,ITC1,1,Piemonte
2022-03-05,LAZ,8880,4500,4380,558,3107,58,4691,466,0,ITI,ITI4,12,Lazio
2021-03-16,LAZ,13679,5795,7884,7047,6535,97,0,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12960,6624,6336,755,846,61,11298,0,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1329,723,606,49,316,2,962,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16292,9116,143,0,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7462,7620,2347,12612,123,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MOL,67,32,35,20,47,0,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17876,9530,8346,7716,9410,750,0,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,3015,1451,1564,215,1036,35,1729,0,0,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61380,30656,30724,28388,31320,1672,0,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60248,32369,27879,30491,25974,3783,0,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18767,10072,8695,5613,11464,859,831,0,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11586,5275,6311,812,424,61,10289,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1021,658,15,0,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33293,15397,17896,21503,11157,633,0,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2284,3762,195,10766,0,0,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48726,40100,811,0,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4989,12502,115,0,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14681,6905,7776,1894,4418,275,8093,1,0,ITI,ITI4,12,Lazio
2022-02-02,FVG,7642,4026,3616,364,822,25,6431,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,896,251,33,0,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16215,15780,14348,16654,993,0,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,0,ITF,ITF5,17,Basilicata
2022-04-14,SIC,2473,1309,1164,108,334,19,1759,128,125,ITG,ITG1,19,Sicilia
2021-02-18,EMR,7051,2894,4157,6437,592,22,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5363,7942,550,711,0,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17800,8544,9256,1313,5729,212,10546,0,0,ITG,ITG1,19,Sicilia
2022-03-17,FVG,850,435,415,57,237,5,534,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,MAR,6373,3388,2985,1765,4391,217,0,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7169,3311,3858,479,299,54,6337,0,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26693,13428,13265,2391,1196,295,22811,0,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4378,2211,2167,609,430,31,3308,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-26,CAM,4623,2394,2229,96,305,10,1610,683,1919,ITF,ITF3,15,Campania
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6987,3526,3461,606,1580,31,4770,0,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15143,7564,7579,408,244,83,14408,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37623,18330,19293,2720,2426,391,32086,0,0,ITI,ITI1,9,Toscana
2021-03-14,PIE,8047,3252,4795,4954,2926,167,0,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,879,2013,62,0,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16481,8913,7568,7161,8228,464,628,0,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,730,444,100,13475,0,0,ITI,ITI3,11,Marche
2022-02-26,VEN,16004,8289,7715,469,2595,170,12770,0,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11220,5735,5485,1893,9197,130,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18109,9962,8147,4450,13109,506,44,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,7324,3759,3565,310,2189,67,4758,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,466,252,214,14,98,0,354,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,PUG,4369,2309,2060,224,1192,26,2843,84,0,ITF,ITF4,16,Puglia
2021-05-10,PIE,29161,14095,15066,15296,13207,658,0,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4581,2200,2381,815,3718,48,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4081,1828,2253,376,282,14,3409,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-07,BAS,122,59,63,3,6,1,76,14,22,ITF,ITF5,17,Basilicata
2021-05-24,SIC,35907,17461,18446,15606,20075,226,0,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1718,1991,130,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26140,13647,12493,7323,18307,510,0,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3252,1785,1467,353,1572,19,1308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17823,8164,9659,1527,2381,151,13764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6114,2193,3921,221,5892,1,0,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1484,30,18,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15111,2336,334,0,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,684,934,26,0,0,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1131,569,562,91,252,2,786,0,0,ITF,ITF2,14,Molise
2022-03-10,PAT,982,518,464,64,169,9,723,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6670,3466,3204,5603,993,74,0,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15613,10078,863,0,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11082,5694,5388,1439,4247,176,5220,0,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,0,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3072,1566,1506,156,860,17,2039,0,0,ITG,ITG2,20,Sardegna
2022-04-22,MAR,708,377,331,16,31,3,412,57,189,ITI,ITI3,11,Marche
2021-03-26,LIG,9367,4043,5324,6081,3162,124,0,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13960,6292,399,0,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21511,4302,228,0,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46741,22863,23878,3624,3067,291,39759,0,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VEN,4101,1355,2746,715,3386,0,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33727,13000,533,0,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14705,7065,7640,2093,5497,313,6802,0,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6348,2825,3523,528,644,14,5162,0,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18751,9235,9516,1221,4643,77,12810,0,0,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1212,330,3,0,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47877,22041,25836,34882,12261,734,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4898,2600,2298,3800,1008,90,0,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4556,2469,2087,1089,3344,123,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48555,23661,24894,12730,35386,439,0,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,0,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,753,1554,274,2033,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19569,8798,10771,14141,5055,373,0,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14999,14595,596,0,0,0,ITI,ITI1,9,Toscana
2022-04-26,FVG,1530,813,717,41,98,16,726,65,584,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PIE,42853,22142,20711,4145,38206,502,0,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76077,36842,39235,8281,6147,564,61085,0,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9097,4655,4442,754,706,68,7569,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,34,181,1,193,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-29,LIG,1446,774,672,57,229,4,1149,7,0,ITC,ITC3,7,Liguria
2022-03-31,LOM,6200,3340,2860,271,458,20,5238,213,0,ITC,ITC4,3,Lombardia
2021-09-24,UMB,2726,1415,1311,970,1436,46,274,0,0,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70052,32162,37890,39856,29476,720,0,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23216,12593,10623,11346,11256,614,0,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20192,10957,9235,8060,11501,631,0,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2502,1315,1187,1109,940,53,400,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-23,CAL,4403,2073,2330,301,1692,29,2381,0,0,ITF,ITF6,18,Calabria
2021-08-27,SAR,8386,4495,3891,4899,3333,154,0,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,249,260,45,3818,0,0,ITI,ITI2,10,Umbria
2022-01-24,PUG,37037,18474,18563,2791,6195,176,27875,0,0,ITF,ITF4,16,Puglia
2021-04-24,PAB,5143,2473,2670,4385,490,268,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6504,3262,3242,2824,3518,162,0,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8683,7121,5849,8231,384,1340,0,0,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12860,6309,6551,1361,748,110,10641,0,0,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17091,8692,8399,12623,4284,184,0,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27632,14638,12994,8446,18397,789,0,0,0,ITC,ITC1,1,Piemonte
2022-04-17,LOM,48,30,18,2,1,2,36,0,7,ITC,ITC4,3,Lombardia
2022-05-04,PUG,1323,635,688,26,59,14,443,240,541,ITF,ITF4,16,Puglia
2021-01-21,PUG,2136,908,1228,1268,864,4,0,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,117,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,LAZ,34702,15822,18880,21939,12292,471,0,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21046,9959,11087,1554,1424,93,17975,0,0,ITF,ITF6,18,Calabria
2022-04-08,PUG,1813,966,847,89,232,3,1375,114,0,ITF,ITF4,16,Puglia
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2849,1370,1479,222,727,21,1879,0,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3034,1504,1530,139,1477,5,1413,0,0,ITF,ITF2,14,Molise
2022-03-12,PIE,5382,2776,2606,232,1539,28,3044,539,0,ITC,ITC1,1,Piemonte
2022-03-12,TOS,5090,2667,2423,188,786,40,3966,110,0,ITI,ITI1,9,Toscana
2021-04-08,BAS,789,361,428,769,10,10,0,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15549,16571,10632,21115,373,0,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63032,33378,29654,2919,8934,156,51023,0,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2899,1463,1436,162,694,16,2027,0,0,ITI,ITI3,11,Marche
2022-04-07,CAL,796,386,410,50,141,1,581,23,0,ITF,ITF6,18,Calabria
2021-01-27,VDA,157,75,82,81,76,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14739,5834,191,0,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41375,20611,20764,4678,36251,446,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16218,7940,8278,1433,5773,69,8943,0,0,ITF,ITF3,15,Campania
2022-04-23,VDA,127,69,58,4,5,0,80,16,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,VDA,940,432,508,737,196,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4447,2410,2037,2905,1393,149,0,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15984,8595,7389,4446,6355,314,4869,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2901,1424,1477,135,181,9,2576,0,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2096,1058,1038,140,519,11,1426,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-21,CAL,834,443,391,39,117,2,491,54,131,ITF,ITF6,18,Calabria
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10346,13021,17964,5044,359,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1495,704,791,97,179,5,1214,0,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1017,571,79,11736,0,0,ITI,ITI3,11,Marche
2022-03-22,PUG,3068,1597,1471,112,486,11,2281,178,0,ITF,ITF4,16,Puglia
2022-04-11,BAS,203,106,97,12,21,0,151,11,8,ITF,ITF5,17,Basilicata
2022-04-19,LAZ,3696,1891,1805,99,317,15,1378,266,1621,ITI,ITI4,12,Lazio
2021-01-06,LAZ,5238,2006,3232,5227,0,11,0,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1133,406,727,886,220,27,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4977,2373,2604,4698,159,120,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1817,3596,61,0,0,0,ITF,ITF5,17,Basilicata
2022-04-20,MOL,188,114,74,1,20,0,62,27,78,ITF,ITF2,14,Molise
2021-04-05,PUG,12814,6228,6586,12088,540,186,0,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8243,4240,4003,2146,5964,133,0,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15739,7760,7979,1416,5229,223,8871,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,MAR,115,55,60,0,12,0,99,4,0,ITI,ITI3,11,Marche
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1348,787,561,643,136,8,561,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11225,5677,5548,1385,1422,160,8258,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-17,SIC,6223,3109,3114,307,1446,39,4382,49,0,ITG,ITG1,19,Sicilia
2022-04-12,TOS,2062,1138,924,54,171,18,1752,39,28,ITI,ITI1,9,Toscana
2021-01-07,MOL,603,211,392,600,0,3,0,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7225,0,22,0,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9699,2086,268,0,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21571,18854,15071,24253,1101,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,0,0,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,0,ITC,ITC3,7,Liguria
2021-08-15,SIC,2516,1430,1086,1507,956,53,0,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6590,3298,3292,456,1546,23,4565,0,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,202,179,12,2466,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16088,7579,8509,1477,2345,159,12107,0,0,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8016,58775,499,0,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24543,13887,10656,18296,5379,868,0,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3730,1637,2093,317,420,16,2977,0,0,ITI,ITI2,10,Umbria
2021-12-07,CAM,54772,25767,29005,4614,3122,459,46577,0,0,ITF,ITF3,15,Campania
2022-04-26,UMB,682,363,319,5,43,1,219,159,255,ITI,ITI2,10,Umbria
2021-02-10,BAS,552,241,311,497,53,2,0,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1041,608,14,0,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3472,1530,1942,2424,915,133,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12351,6659,5692,4288,7907,156,0,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4939,2572,2367,2488,2084,355,12,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-09,CAL,8563,4075,4488,762,2928,87,4786,0,0,ITF,ITF6,18,Calabria
2021-08-29,CAM,10264,5577,4687,3694,6277,293,0,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3338,2894,2394,3329,195,314,0,0,ITI,ITI3,11,Marche
2022-01-30,BAS,3224,1645,1579,1119,1001,54,1050,0,0,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39242,19321,19921,3778,8186,175,27103,0,0,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1226,0,1,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4577,2320,2257,1480,3086,11,0,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9311,4832,4479,7873,1022,416,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15843,7478,8365,7580,8160,103,0,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15984,7557,8427,3223,12701,60,0,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12152,6024,6128,1188,6014,227,4723,0,0,ITI,ITI1,9,Toscana
2021-11-11,FVG,3930,1822,2108,632,968,13,2317,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14557,7033,7524,1404,828,98,12227,0,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,529,969,1498,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13663,7291,6372,2870,5383,351,5059,0,0,ITF,ITF3,15,Campania
2022-03-14,UMB,818,395,423,34,115,8,549,112,0,ITI,ITI2,10,Umbria
2021-07-06,LIG,12403,6084,6319,5581,6684,138,0,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19977,10442,9535,7817,11973,187,0,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7749,4250,3499,2043,5459,118,129,0,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26801,14347,12454,8296,17884,621,0,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,726,345,381,234,111,17,364,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,ABR,8800,4068,4732,584,340,43,7833,0,0,ITF,ITF1,13,Abruzzo
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,0,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12672,5653,7019,6183,6390,99,0,0,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18566,8561,10005,1500,4897,216,11953,0,0,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8913,4106,4807,557,547,30,7779,0,0,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44330,21079,23251,18745,25242,343,0,0,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19534,10058,9476,2104,2188,111,15131,0,0,ITG,ITG1,19,Sicilia
2022-01-19,SAR,16870,8248,8622,1206,1138,156,14370,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44409,21281,23128,36161,6543,1705,0,0,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10724,5746,4978,4452,4045,246,1981,0,0,ITH,ITH3,5,Veneto
