data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,SIC,9356,4318,5038,7147,1904,305,0,0,0,431,8925,ITG,ITG1,19,Sicilia
2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia
2021-02-19,PAT,839,338,501,167,58,70,544,0,0,781,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,700,226,474,299,275,126,0,0,0,128,572,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6449,2635,3814,1991,423,261,3774,0,0,6372,77,ITI,ITI4,12,Lazio
2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria
2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-02-05,ABR,1534,520,1014,1187,241,106,0,0,0,787,747,ITF,ITF1,13,Abruzzo
2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,0,0,10040,0,ITC,ITC1,1,Piemonte
2021-01-19,PAT,403,77,326,361,6,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise
2021-02-11,VEN,3774,1149,2625,2468,632,663,9,1,1,3147,627,ITH,ITH3,5,Veneto
2021-02-08,LIG,1728,678,1050,1166,357,198,0,0,7,292,1436,ITC,ITC3,7,Liguria
2021-02-02,LOM,19459,6459,13000,13158,4579,1644,78,0,0,478,18981,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5502,1353,4149,1974,2177,1261,90,0,0,5387,115,ITC,ITC4,3,Lombardia
2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,TOS,8228,2915,5313,2956,1232,190,152,579,3119,7737,491,ITI,ITI1,9,Toscana
2021-02-19,PUG,4558,1891,2667,2982,1179,385,2,4,6,4163,395,ITF,ITF4,16,Puglia
2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata
2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania
2021-01-21,MAR,895,252,643,459,100,336,0,0,0,585,310,ITI,ITI3,11,Marche
2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,351,72,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,8805,4368,4437,2282,433,499,4247,1344,0,8277,528,ITI,ITI4,12,Lazio
2021-01-16,VDA,236,80,156,127,36,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-14,EMR,8085,2572,5513,5329,1149,1605,0,2,0,8085,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,844,312,532,318,62,74,390,0,0,414,430,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo
2021-01-14,VEN,7052,1924,5128,3228,1335,2472,17,0,0,7052,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise
2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia
2021-02-04,VDA,293,85,208,167,91,34,1,0,0,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VEN,5229,1516,3713,2249,1058,1752,168,0,2,5229,0,ITH,ITH3,5,Veneto
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,0,0,5823,0,ITF,ITF3,15,Campania
2021-02-14,PUG,753,337,416,658,32,62,0,0,1,631,122,ITF,ITF4,16,Puglia
2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4060,1253,2807,3403,203,450,1,0,3,34,4026,ITH,ITH3,5,Veneto
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia
2021-01-30,PIE,5977,2134,3843,4366,1116,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2730,807,1923,1722,543,465,0,0,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata
2021-02-05,BAS,980,440,540,509,281,190,0,0,0,62,918,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-13,SAR,1451,561,890,732,462,252,0,0,5,1449,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,0,0,4981,0,ITF,ITF3,15,Campania
2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia
2021-02-06,PIE,7978,2663,5315,5097,1628,1253,0,0,0,400,7578,ITC,ITC1,1,Piemonte
2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,CAM,8896,3999,4897,4733,3448,714,1,0,0,877,8019,ITF,ITF3,15,Campania
2021-02-06,SAR,1969,697,1272,1543,286,139,0,0,1,568,1401,ITG,ITG2,20,Sardegna
2021-02-20,MOL,1017,440,577,20,939,8,50,0,0,997,20,ITF,ITF2,14,Molise
2021-02-14,PAT,246,186,60,240,6,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,UMB,1393,600,793,510,63,0,820,0,0,1326,67,ITI,ITI2,10,Umbria
2021-01-04,PAT,852,223,629,481,49,322,0,0,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4240,1411,2829,2467,738,719,314,0,2,3401,839,ITH,ITH5,8,Emilia-Romagna
2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-01-15,LOM,24354,7170,17184,10191,9913,3839,405,6,0,24354,0,ITC,ITC4,3,Lombardia
2021-02-01,LIG,2317,841,1476,1795,209,312,0,0,1,68,2249,ITC,ITC3,7,Liguria
2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana
2021-01-13,BAS,915,386,529,573,193,148,0,0,1,915,0,ITF,ITF5,17,Basilicata
2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo
2021-01-31,VDA,290,90,200,231,41,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3191,645,0,0,0,0,3836,0,ITF,ITF3,15,Campania
2021-02-07,PUG,1323,596,727,945,217,161,0,0,0,244,1079,ITF,ITF4,16,Puglia
2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia
2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PAB,1487,508,979,855,331,295,2,0,4,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,BAS,900,366,534,544,187,168,0,0,1,144,756,ITF,ITF5,17,Basilicata
2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia
2021-02-14,TOS,8993,2567,6426,3031,5615,81,0,261,5,8883,110,ITI,ITI1,9,Toscana
2021-01-05,PUG,5097,2244,2853,4739,250,98,5,0,5,5097,0,ITF,ITF4,16,Puglia
2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria
2021-02-11,LOM,15945,4760,11185,8881,3575,3459,30,0,0,8999,6946,ITC,ITC4,3,Lombardia
2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte
2021-01-29,LIG,2801,977,1824,2146,297,356,0,0,2,40,2761,ITC,ITC3,7,Liguria
2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,855,615,ITG,ITG2,20,Sardegna
2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-01-04,VDA,142,59,83,126,16,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise
2021-02-16,LAZ,8037,3860,4177,2055,578,260,4194,950,0,7780,257,ITI,ITI4,12,Lazio
2021-02-13,BAS,665,249,416,280,197,115,71,2,0,605,60,ITF,ITF5,17,Basilicata
2021-02-10,EMR,3924,1350,2574,2304,589,775,256,0,0,2727,1197,ITH,ITH5,8,Emilia-Romagna
2021-02-15,VEN,4242,1772,2470,411,184,337,3296,13,1,4004,238,ITH,ITH3,5,Veneto
2021-01-22,LIG,1623,545,1078,967,163,493,0,0,0,1150,473,ITC,ITC3,7,Liguria
2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,TOS,4472,1461,3011,3580,388,504,0,0,0,3864,608,ITI,ITI1,9,Toscana
2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio
2021-01-26,PUG,5359,2397,2962,4846,281,232,0,0,0,574,4785,ITF,ITF4,16,Puglia
2021-02-20,SIC,4593,2441,2152,564,851,316,2244,512,106,4467,126,ITG,ITG1,19,Sicilia
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-02-11,PAB,1016,398,618,208,362,104,342,0,0,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8314,2933,5381,6848,811,654,0,1,0,463,7851,ITH,ITH5,8,Emilia-Romagna
2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte
2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,0,0,4570,3821,ITI,ITI4,12,Lazio
2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,PAB,1622,600,1022,484,556,1,581,0,0,26,1596,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,ABR,1778,672,1106,1235,404,139,0,0,0,241,1537,ITF,ITF1,13,Abruzzo
2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria
2021-01-14,LOM,25963,7592,18371,11323,9512,4661,459,8,0,25963,0,ITC,ITC4,3,Lombardia
2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,VDA,348,153,195,61,40,45,180,14,8,260,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,VEN,5935,1738,4197,1392,458,28,970,5,3082,5930,5,ITH,ITH3,5,Veneto
2021-02-20,EMR,5250,2087,3163,404,242,155,4449,0,0,4986,264,ITH,ITH5,8,Emilia-Romagna
2021-02-22,SAR,670,353,317,352,193,38,1,86,0,547,123,ITG,ITG2,20,Sardegna
2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,MAR,1787,663,1124,965,521,300,1,0,0,1668,119,ITI,ITI3,11,Marche
2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio
2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana
2021-01-10,PUG,2345,1059,1286,2035,109,201,0,0,0,2345,0,ITF,ITF4,16,Puglia
2021-02-10,VEN,4677,1560,3117,3063,870,743,0,0,1,3642,1035,ITH,ITH3,5,Veneto
2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria
2021-02-15,EMR,2879,841,2038,1979,464,157,279,0,0,2754,125,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria
2021-01-23,LOM,1113,357,756,499,578,36,0,0,0,915,198,ITC,ITC4,3,Lombardia
2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria
2021-01-24,BAS,834,299,535,602,231,1,0,0,0,58,776,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo
2021-01-13,CAM,8018,3665,4353,4352,3080,586,0,0,0,8018,0,ITF,ITF3,15,Campania
2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana
2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
