data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-23,SAR,12872,5750,7122,7245,5486,141,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34816,16697,18119,12709,21439,668,ITH,ITH3,5,Veneto
2021-07-14,ABR,13718,6795,6923,2435,11132,151,ITF,ITF1,13,Abruzzo
2021-02-11,VEN,4013,1238,2775,3346,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,4935,2330,129,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59942,28513,31429,48736,10587,619,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32329,15524,16805,22480,9155,694,ITF,ITF3,15,Campania
2021-05-10,SAR,9741,4341,5400,7033,2538,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9214,2665,6549,168,9044,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6734,3250,3484,4831,1729,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15576,7193,8383,7565,7944,67,ITF,ITF6,18,Calabria
2021-07-20,PIE,38885,20446,18439,5746,32596,543,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3866,1393,2473,363,3503,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20823,9319,11504,18222,2148,453,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3344,1755,1589,2052,1187,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7314,2527,4787,7311,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5560,1677,3883,5559,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73591,33346,40245,55583,16620,1388,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32554,16676,15878,26676,5546,332,ITI,ITI1,9,Toscana
2021-04-28,PIE,26031,11731,14300,15462,10034,535,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2311,1970,63,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85287,40892,44395,62037,21586,1664,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5242,2062,3180,4657,468,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12323,4569,7754,146,12168,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11144,5424,5720,4494,6484,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12778,5595,7183,11414,1180,184,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2231,737,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4254,1594,2660,934,3293,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2457,180,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13184,5558,7626,6633,6241,310,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27731,12887,14844,24353,3040,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4631,588,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57586,27721,29865,52868,4036,682,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2164,3123,2863,2387,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,41288,20860,20428,13502,26930,856,ITF,ITF4,16,Puglia
2021-05-20,MAR,12682,5960,6722,7535,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,94996,49087,45909,6899,87345,752,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14358,6512,7846,9634,4647,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,41758,21898,19860,11459,29871,428,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7733,3553,4180,162,7569,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7317,3234,4083,3682,3500,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12680,5854,6826,9281,3095,304,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8091,4114,3977,4935,3152,4,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10553,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4264,2198,2066,3810,154,300,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28440,13600,14840,20561,7615,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,927,526,401,927,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27910,8133,19777,2043,25862,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10976,5146,5830,6902,4011,63,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5478,5582,4904,6012,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5485,3192,2293,4667,798,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97100,50590,46510,8544,87863,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9212,4274,4938,8366,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10966,1188,272,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5276,6649,9047,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29427,13396,16031,25160,3937,330,ITF,ITF4,16,Puglia
2021-04-09,LOM,52403,22372,30031,35570,15997,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13244,6298,6946,10779,2398,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51757,23043,28714,30862,19874,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48334,22440,25894,7986,40087,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42878,22425,20453,6631,35616,631,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4107,1959,2148,2182,1901,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6935,8342,11981,3047,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29624,12679,16945,16853,12132,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31267,13848,17419,21408,8706,1153,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7212,161,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6938,3609,3329,3454,3308,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17636,8184,9452,12243,5281,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,30020,14135,15885,23287,6134,599,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,608,9902,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4997,2582,2415,4387,301,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32054,15455,16599,27149,4583,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,869,484,385,628,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77631,37583,40048,70895,6023,713,ITF,ITF3,15,Campania
2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108434,56678,51756,15420,91773,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1415,2841,3395,843,18,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40914,20926,19988,7459,32927,528,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9087,4369,4718,6506,2469,112,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37120,17919,19201,18792,18014,314,ITF,ITF3,15,Campania
2021-03-15,BAS,2364,989,1375,508,1840,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17993,8648,9345,13234,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9786,4273,5513,6073,3471,242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SIC,14757,6371,8386,11866,2778,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8659,4110,4549,5326,3254,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8442,4218,4224,8397,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6759,2105,4654,2981,3759,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10180,4652,5528,7954,2029,197,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1598,655,943,1431,156,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4055,1249,2806,31,4024,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45535,22715,22820,19009,25815,711,ITH,ITH3,5,Veneto
2021-07-01,CAL,12312,5804,6508,5402,6827,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25869,11391,14478,20809,4503,557,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66062,31825,34237,13472,52258,332,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,1028,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11984,4754,7230,8280,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29273,13717,15556,19730,9155,388,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14207,7422,6785,3850,10159,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3700,4315,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36933,18922,18011,31868,4456,609,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95770,43680,52090,66934,26922,1914,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31026,15614,15412,22440,8212,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12208,5246,6962,11483,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109540,56638,52902,78335,28822,2383,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13579,5758,7821,7039,6460,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25522,10124,15398,16303,9097,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15074,7456,7618,2361,12598,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87524,41764,45760,57425,27577,2522,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2743,1163,1580,1475,1201,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35299,16971,18328,22742,11875,682,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29762,14874,14888,20553,8933,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3219,1493,1726,2794,407,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,756,1059,1466,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9319,3924,5395,3500,5743,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3295,1629,1666,1819,1433,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32057,15899,16158,11488,19983,586,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,450,239,211,111,334,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3841,1570,2271,2148,1675,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22001,9938,12063,16439,5212,350,ITI,ITI4,12,Lazio
2021-01-08,VDA,300,131,169,300,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37018,18025,18993,7984,28892,142,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5615,2133,3482,5470,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6596,2928,3668,4635,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33621,15258,18363,20725,12378,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3363,2010,5,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11931,5510,6421,10362,1322,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4084,1917,2167,681,3334,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13590,6525,7065,6039,7435,116,ITF,ITF4,16,Puglia
2021-07-01,CAM,61502,29843,31659,19844,41006,652,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2548,1211,1337,241,2304,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12044,5617,6427,2695,9307,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5373,2402,2971,568,4804,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15741,7445,8296,12914,2513,314,ITF,ITF3,15,Campania
2021-07-02,PUG,47013,22334,24679,17209,28849,955,ITF,ITF4,16,Puglia
2021-03-14,VEN,15177,5942,9235,13846,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16448,8025,8423,10836,5520,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,993,447,546,63,929,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6965,3027,3938,4908,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39642,17330,22312,19318,19771,553,ITF,ITF4,16,Puglia
2021-05-19,CAM,51160,22604,28556,33823,16616,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5443,2594,2849,1606,3811,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,667,279,388,325,334,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3259,1598,1661,832,2334,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18720,9321,9399,10318,8309,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17525,8607,8918,15069,2084,372,ITF,ITF3,15,Campania
2021-05-24,FVG,11443,5536,5907,7524,3622,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3917,1883,2034,3876,41,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10022,4977,5045,9099,817,106,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2065,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36435,17640,18795,25915,9757,763,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34940,17499,17441,21625,12928,387,ITF,ITF4,16,Puglia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43630,18998,24632,22828,20091,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33307,14740,18567,9955,22995,357,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10571,4986,5585,7849,2637,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47595,21607,25988,30278,16677,640,ITI,ITI4,12,Lazio
2021-06-17,VEN,51682,25904,25778,25538,25000,1144,ITH,ITH3,5,Veneto
2021-06-29,PAT,6231,3139,3092,2667,3489,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41327,21859,19468,35598,4916,813,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5365,2690,2675,430,4888,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16545,7448,9097,9826,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13344,3017,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4136,5441,5646,3813,118,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31642,16243,15399,20894,9926,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40108,19794,20314,6371,33319,418,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50561,24526,26035,30505,19332,724,ITF,ITF4,16,Puglia
2021-06-04,ABR,15636,7391,8245,10758,4693,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28977,13418,15559,16633,11965,379,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15341,7514,7827,9119,6123,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12109,5660,6449,7563,4379,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18302,9012,9290,3492,14721,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29982,13729,16253,18037,11511,434,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102431,52954,49477,91103,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15930,7723,8207,4664,11170,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29608,13155,16453,23285,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15066,7385,7681,10550,4444,72,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1666,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4536,1794,2742,4393,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2764,660,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11246,4548,6698,10247,813,186,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1016,534,482,335,681,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2457,108,35,ITF,ITF2,14,Molise
2021-04-28,LIG,14462,6524,7938,6380,7990,92,ITC,ITC3,7,Liguria
2021-03-10,PUG,14825,6626,8199,11544,3128,153,ITF,ITF4,16,Puglia
2021-06-12,FVG,8211,4707,3504,6803,1160,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29325,14729,14596,7711,21444,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2818,988,1830,178,2640,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31992,13573,18419,23707,8030,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4387,2015,2372,1249,3025,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31307,13607,17700,26882,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7321,3272,4049,4285,2958,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,38085,17149,20936,21273,16515,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26120,12687,13433,9131,16822,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44913,21988,22925,6708,37801,404,ITI,ITI4,12,Lazio
2021-06-19,VEN,49279,25073,24206,25685,22569,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5766,2176,3590,5604,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2214,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29433,14610,14823,19304,9741,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1300,590,710,1052,244,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37917,18263,19654,22119,15345,453,ITI,ITI4,12,Lazio
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61040,30489,30551,28484,31069,1487,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33100,15279,17821,21396,11122,582,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89570,43504,46066,48594,40039,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17565,8984,8581,5010,12473,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2891,4148,6439,584,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8202,3336,4866,5170,2897,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12311,5472,6839,7831,4358,122,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2847,1481,1366,813,1980,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1467,718,749,820,617,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11086,5654,5432,1891,9089,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28958,13957,15001,15246,13110,602,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17438,18435,15590,20050,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5981,2136,3845,216,5764,1,ITC,ITC1,1,Piemonte
