data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-07,FVG,9016,4675,4341,8097,919,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12648,5639,7009,6273,6375,ITC,ITC3,7,Liguria
2021-06-19,SIC,43486,20659,22827,18577,24909,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44304,21231,23073,37731,6573,ITH,ITH3,5,Veneto
2021-04-23,SIC,28594,13701,14893,22780,5814,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,ITF,ITF6,18,Calabria
2021-06-07,PIE,34805,17827,16978,30039,4766,ITC,ITC1,1,Piemonte
2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41309,18293,23016,27117,14192,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12245,5027,7218,4937,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7695,3680,4015,6125,1570,ITI,ITI2,10,Umbria
2021-03-23,EMR,18795,8144,10651,12108,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8115,3749,4366,6277,1838,ITI,ITI2,10,Umbria
2021-04-30,UMB,6255,2973,3282,2866,3389,ITI,ITI2,10,Umbria
2021-06-19,LAZ,59383,27754,31629,29579,29804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10143,4460,5683,7275,2868,ITI,ITI1,9,Toscana
2021-06-20,MOL,366,142,224,31,335,ITF,ITF2,14,Molise
2021-03-04,UMB,4487,1855,2632,3659,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1814,830,984,75,1739,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-28,CAL,2564,1186,1378,1510,1054,ITF,ITF6,18,Calabria
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34915,16303,18612,23936,10979,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2059,1059,1000,1736,323,ITF,ITF2,14,Molise
2021-04-01,BAS,2710,1107,1603,1990,720,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13270,5918,7352,6458,6812,ITC,ITC3,7,Liguria
2021-05-31,FVG,8869,4412,4457,6708,2161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,669,301,368,32,637,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36671,17749,18922,31554,5117,ITH,ITH3,5,Veneto
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-09,LOM,12413,4573,7840,12413,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2180,1149,1031,355,1825,ITF,ITF6,18,Calabria
2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania
2021-03-04,SIC,15071,6569,8502,10953,4118,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12081,5356,6725,9525,2556,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12521,5351,7170,6905,5616,ITH,ITH3,5,Veneto
2021-03-21,CAM,10070,4674,5396,7680,2390,ITF,ITF3,15,Campania
2021-05-17,LIG,12027,5520,6507,8703,3324,ITC,ITC3,7,Liguria
2021-06-12,SIC,44297,21673,22624,38521,5776,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48190,22591,25599,30451,17739,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25149,11784,13365,18919,6230,ITI,ITI4,12,Lazio
2021-03-09,EMR,14754,6019,8735,10799,3955,ITH,ITH5,8,Emilia-Romagna
2021-05-05,EMR,30085,13981,16104,18836,11249,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,419,1643,ITF,ITF1,13,Abruzzo
2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1845,808,1037,1634,211,ITF,ITF6,18,Calabria
2021-05-29,PUG,30230,14254,15976,20921,9309,ITF,ITF4,16,Puglia
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-02,PIE,25066,11266,13800,14321,10745,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42780,16007,26773,30111,12669,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12838,5997,6841,8314,4524,ITF,ITF4,16,Puglia
2021-05-28,CAL,20967,10192,10775,11519,9448,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28375,13735,14640,22534,5841,ITF,ITF3,15,Campania
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27621,12830,14791,24577,3044,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55688,26765,28923,51690,3998,ITF,ITF3,15,Campania
2021-04-06,UMB,5293,2170,3123,2904,2389,ITI,ITI2,10,Umbria
2021-05-20,MAR,12364,5812,6552,7667,4697,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,13990,6337,7653,9356,4634,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7632,3500,4132,168,7464,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7275,3211,4064,3796,3479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12672,5851,6821,9576,3096,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8089,4115,3974,4937,3152,ITC,ITC3,7,Liguria
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-04-09,LIG,12422,5554,6868,10683,1739,ITC,ITC3,7,Liguria
2021-05-03,PAT,4257,2195,2062,4103,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28409,13589,14820,20800,7609,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27769,8092,19677,2008,25761,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10954,5138,5816,6943,4011,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5483,3191,2292,4686,797,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9208,4276,4932,8439,769,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11919,5271,6648,9149,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29316,13350,15966,25371,3945,ITF,ITF4,16,Puglia
2021-04-09,LOM,52304,22341,29963,36314,15990,ITC,ITC4,3,Lombardia
2021-06-12,CAL,12881,6134,6747,10486,2395,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51264,22717,28547,31775,19489,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,13856,6721,7135,8479,5377,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29603,12665,16938,17518,12085,ITI,ITI1,9,Toscana
2021-04-23,VEN,31190,13815,17375,22488,8702,ITH,ITH3,5,Veneto
2021-06-15,PAB,1402,817,585,465,937,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-04-04,LAZ,17534,8105,9429,12268,5266,ITI,ITI4,12,Lazio
2021-04-09,CAM,30033,14144,15889,23904,6129,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4986,2578,2408,4694,292,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31971,15403,16568,27432,4539,ITI,ITI1,9,Toscana
2021-06-05,CAM,77014,37272,39742,70999,6015,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6643,2871,3772,6466,177,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3414,841,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9083,4368,4715,6616,2467,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,36672,17703,18969,18710,17962,ITF,ITF3,15,Campania
2021-03-15,BAS,2356,983,1373,524,1832,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17988,8644,9344,13396,4592,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9749,4258,5491,6282,3467,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6810,3323,3487,5518,1292,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5233,2599,2634,5189,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10727,4741,5986,4194,6533,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5716,2458,3258,5716,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche
2021-04-02,LOM,41164,16841,24323,26716,14448,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39903,18913,20990,36335,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2883,1552,1331,2288,595,ITF,ITF6,18,Calabria
2021-05-29,VEN,32917,16633,16284,25308,7609,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15462,7666,7796,9123,6339,ITC,ITC3,7,Liguria
2021-03-23,FVG,3886,1681,2205,1745,2141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13635,6072,7563,11345,2290,ITC,ITC3,7,Liguria
2021-03-15,ABR,3684,1448,2236,1876,1808,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6492,3024,3468,4347,2145,ITI,ITI2,10,Umbria
2021-04-18,EMR,17511,8401,9110,12583,4928,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4248,1974,2274,4110,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,SIC,14665,6304,8361,11892,2773,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8561,4067,4494,5348,3213,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5547,2742,2805,4818,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8248,4118,4130,8248,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5115,2233,2882,3518,1597,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10155,4644,5511,8146,2009,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1439,584,855,1289,150,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25850,11388,14462,21341,4509,ITC,ITC1,1,Piemonte
2021-03-21,VEN,11980,4752,7228,8518,3462,ITH,ITH3,5,Veneto
2021-04-28,SIC,29166,13679,15487,20130,9036,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2062,998,1064,2049,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36849,18909,17940,32393,4456,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95658,43639,52019,68777,26881,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13545,5739,7806,7101,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25484,10113,15371,16417,9067,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87410,41700,45710,59891,27519,ITC,ITC4,3,Lombardia
2021-01-21,MAR,910,260,650,585,325,ITI,ITI3,11,Marche
2021-05-30,BAS,2773,1419,1354,922,1851,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2738,1162,1576,1538,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35252,16956,18296,23403,11849,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29676,14800,14876,20809,8867,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1806,748,1058,1471,335,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21939,9896,12043,16740,5199,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,LAZ,5541,2109,3432,5541,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6569,2915,3654,4735,1834,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33419,15154,18265,21083,12336,ITF,ITF4,16,Puglia
2021-06-14,UMB,5362,2742,2620,3362,2000,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana
2021-06-05,PAT,4079,1915,2164,751,3328,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania
2021-03-24,PUG,13450,6399,7051,6144,7306,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2509,1197,1312,244,2265,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia
2021-03-23,CAM,15738,7441,8297,13225,2513,ITF,ITF3,15,Campania
2021-03-14,VEN,15174,5940,9234,14280,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16362,7970,8392,10888,5474,ITF,ITF6,18,Calabria
2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche
2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39523,17284,22239,19851,19672,ITF,ITF4,16,Puglia
2021-05-19,CAM,51095,22557,28538,34532,16563,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-22,PAT,3254,1595,1659,924,2330,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18656,9268,9388,10393,8263,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1105,385,720,674,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,3060,1640,1420,1907,1153,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2469,2504,2860,2113,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6171,2648,3523,3449,2722,ITF,ITF6,18,Calabria
2021-04-02,PIE,20139,8302,11837,11712,8427,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9024,4281,4743,5321,3703,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1229,568,661,1039,190,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32772,15219,17553,20616,12156,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8685,4590,4095,8219,466,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9892,4701,5191,7194,2698,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13082,5701,7381,10883,2199,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36442,17033,19409,26575,9867,ITH,ITH3,5,Veneto
2021-06-06,ABR,11019,5254,5765,8829,2190,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28403,13213,15190,23417,4986,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51165,24852,26313,44785,6380,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5759,2535,3224,5759,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-06-17,LOM,107364,52187,55177,53400,53964,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46764,21455,25309,30943,15821,ITI,ITI4,12,Lazio
2021-03-09,LOM,33206,12854,20352,25811,7395,ITC,ITC4,3,Lombardia
2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche
2021-03-09,CAL,6353,3270,3083,5372,981,ITF,ITF6,18,Calabria
2021-05-17,VEN,26465,12968,13497,16445,10020,ITH,ITH3,5,Veneto
2021-03-26,LIG,9321,4019,5302,6166,3155,ITC,ITC3,7,Liguria
2021-03-28,LOM,20471,7807,12664,14309,6162,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15350,7581,7769,8320,7030,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26002,12651,13351,21724,4278,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47146,21013,26133,34180,12966,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1424,762,662,1105,319,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47347,21726,25621,35343,12004,ITI,ITI4,12,Lazio
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6097,2101,3996,6097,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19408,8714,10694,14391,5017,ITI,ITI4,12,Lazio
2021-04-21,PAT,2896,1350,1546,2846,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30119,13441,16678,15646,14473,ITI,ITI1,9,Toscana
2021-06-12,LAZ,63686,29009,34677,34352,29334,ITI,ITI4,12,Lazio
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,16396,8150,8246,12750,3646,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15555,7504,8051,13930,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27446,12602,14844,20684,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27543,12617,14926,16893,10650,ITF,ITF4,16,Puglia
2021-06-05,SAR,17827,8413,9414,11377,6450,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7378,3252,4126,7108,270,ITH,ITH3,5,Veneto
2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15254,7322,7932,7375,7879,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,182,107,75,182,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,LAZ,62153,29077,33076,32361,29792,ITI,ITI4,12,Lazio
2021-06-19,CAM,60998,29026,31972,23401,37597,ITF,ITF3,15,Campania
2021-01-16,SIC,2462,1102,1360,2462,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,100755,50626,50129,57652,43103,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18210,7146,11064,13159,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20267,9875,10392,11192,9075,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20826,10005,10821,15312,5514,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2950,1301,1649,2950,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,29147,13726,15421,26321,2826,ITF,ITF4,16,Puglia
