data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-09,SAR,785,414,371,393,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86349,14516,1880,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42382,19677,22705,17562,24387,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,671,494,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1667,2017,91,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1096,893,6,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19839,9768,10071,7200,12491,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12310,6594,5716,4656,5547,260,586,1261,ITH,ITH3,5,Veneto
2021-03-02,LOM,22849,9715,13134,19468,3051,330,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13664,6538,7126,8403,5169,92,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17408,9103,8305,5198,11491,719,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5215,1090,194,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49695,23421,26274,41064,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3326,1869,1457,1045,2241,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13759,15482,20149,8838,254,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1139,1120,314,974,16,71,884,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35283,15865,19418,2552,6462,218,1829,24222,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8281,0,25,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7451,2560,138,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14280,7455,6825,6657,6296,504,529,294,ITI,ITI4,12,Lazio
2021-11-16,PAT,1783,823,960,211,493,13,47,1019,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,VDA,676,341,335,647,15,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4613,14032,133,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19229,10315,8914,6627,10331,519,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6563,1148,79,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10544,10515,595,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14124,11913,1104,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27236,13265,13971,19672,7245,319,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,39730,20156,19574,22628,16530,572,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,358,593,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36667,16814,19853,21311,14814,542,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8031,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64473,31660,32813,28084,35592,797,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,589,948,13,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,141,59,82,20,20,2,22,77,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1385,0,1,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13163,7111,6052,1360,11614,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56605,27507,29098,8095,48137,373,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4131,7281,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4683,4329,3916,4867,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13574,6071,7503,9568,3900,106,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15777,7168,8609,8890,6726,161,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3847,2091,1756,957,2792,98,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,13899,7806,6093,1583,5369,227,2814,3906,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3368,3264,138,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8819,7651,7879,8050,541,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38980,18314,20666,28516,9713,751,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3160,4166,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1567,789,778,491,1043,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1318,54,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4952,4506,2443,6701,314,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21893,11506,10387,7227,13715,951,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,111,40,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,648,364,284,115,326,8,31,168,ITF,ITF6,18,Calabria
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,413,32,23,309,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3732,1822,1910,2691,1024,17,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12225,5775,6450,2558,9561,106,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50450,26126,24324,17974,31588,888,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11210,6004,5206,2786,7515,385,86,438,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2678,1284,1394,413,2236,29,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4879,2578,2301,1781,2958,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,474,0,1,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14542,7930,6612,3400,6514,429,176,4023,ITF,ITF4,16,Puglia
2021-03-05,MOL,1238,660,578,1009,212,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3130,1702,1428,1234,1126,113,91,566,ITI,ITI3,11,Marche
2021-11-04,PAT,1615,757,858,232,626,30,17,710,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10735,5083,5652,45,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1497,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10246,5404,4842,5285,4582,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30594,15871,14723,10770,18919,905,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6409,3599,2810,2522,2976,155,101,655,ITF,ITF6,18,Calabria
2021-02-06,CAL,2955,1359,1596,436,2518,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2984,1585,1399,2601,330,53,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19084,10314,8770,6825,7122,629,290,4218,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6528,3271,3257,462,1547,19,1507,2993,ITF,ITF1,13,Abruzzo
2021-04-17,MOL,3108,1531,1577,1565,1508,35,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32502,34785,8039,58763,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24525,13876,10649,18337,5382,806,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1662,755,907,1043,607,12,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3441,1521,1920,2421,909,111,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12301,6635,5666,4264,7886,151,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5036,2614,2422,2525,2170,341,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2399,3355,190,260,27,ITI,ITI3,11,Marche
2021-01-12,MAR,1238,418,820,1225,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9242,4791,4451,7827,1005,410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15829,7473,8356,7577,8153,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7555,8427,3225,12697,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12019,5966,6053,1186,6204,221,244,4164,ITI,ITI1,9,Toscana
2021-11-11,FVG,3713,1728,1985,618,1237,9,296,1553,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13487,7199,6288,2902,5520,321,1429,3315,ITF,ITF3,15,Campania
2021-07-06,LIG,12393,6079,6314,5584,6681,128,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10436,9534,7814,11971,185,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7751,4251,3500,2047,5466,114,124,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26779,14332,12447,8287,17908,584,0,0,ITH,ITH3,5,Veneto
2021-04-16,LAZ,34641,15803,18838,22085,12268,288,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37616,19020,18596,16043,20910,663,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5899,2819,3080,4947,924,28,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2831,1362,1469,219,737,20,793,1062,ITI,ITI2,10,Umbria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32110,15546,16564,10625,21103,382,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20759,9439,11320,14684,5833,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4686,36240,439,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,939,432,507,713,196,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3378,1627,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2887,1385,151,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15943,8568,7375,4478,6384,283,831,3967,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7226,2874,4352,594,6632,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23359,10345,13014,18057,5045,257,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5228,2001,3227,5102,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,215,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,890,218,20,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11185,4595,6590,5512,5565,108,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4960,2363,2597,4700,159,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12801,6221,6580,12101,537,163,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8223,4231,3992,2143,5949,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15623,7696,7927,1418,5348,215,1022,7620,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3379,4603,31,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,839,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1326,767,559,636,175,0,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40413,21566,18847,15101,24248,1064,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1045,10,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6701,3193,246,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,593,4613,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18602,9239,9363,9932,8386,284,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5657,3225,2432,2859,2319,116,360,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1968,608,1360,1873,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3709,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15839,15161,364,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1528,570,958,1528,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24616,10590,14026,20701,3443,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3762,365,238,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38032,19236,18796,8650,28804,578,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1578,790,788,1141,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32427,13209,19218,15746,16068,613,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30410,15293,15117,8288,21857,265,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4435,2377,2058,1131,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,341,2352,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16057,6899,9158,8196,7562,299,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13091,5802,7289,7359,5563,169,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34854,16713,18141,12717,21460,677,0,0,ITH,ITH3,5,Veneto
2021-03-02,SIC,14792,6386,8406,11831,2782,179,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2759,2810,4742,732,95,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8906,4434,4472,8846,0,60,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3480,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1466,3772,112,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3381,1849,1532,1495,1337,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2854,972,1882,37,2817,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6814,2121,4693,3019,3777,18,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10304,4691,5613,8006,2073,225,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1522,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45601,22746,22855,18953,25858,790,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5839,6561,5463,6840,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25731,11319,14412,20921,4355,455,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66144,31878,34266,13242,52327,575,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,846,2173,187,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8326,3466,200,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29293,13727,15566,19688,9168,437,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3850,10198,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85641,46673,38968,17808,66976,857,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,749,327,422,749,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2023,13,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36735,18783,17952,31605,4471,659,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17421,9330,8091,7413,9426,582,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95831,43702,52129,66835,26970,2026,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31082,15647,15435,22346,8230,506,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24074,12860,11214,9028,13477,963,563,43,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12091,5217,6874,11351,548,192,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109815,56760,53055,78169,29060,2586,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13668,5789,7879,7076,6530,62,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25548,10135,15413,16292,9116,140,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15080,7460,7620,2349,12609,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16585,8885,7700,5809,5247,356,330,4843,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,438,2010,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,57258,27622,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10536,5608,4928,4076,5656,301,491,12,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,579,330,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2773,1491,1282,1059,1496,41,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1547,1209,53,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35346,16990,18356,22754,11900,692,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20542,8961,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13266,7012,6254,3311,5099,248,1307,3301,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3245,1511,1734,2803,413,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1359,616,743,155,173,4,3,1024,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,803,367,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1809,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32137,15940,16197,11363,20035,739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20503,10741,9762,10705,9029,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2167,1681,16,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22107,9995,12112,16474,5264,369,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4007,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,818,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1205,446,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37087,18058,19029,7909,28953,225,0,0,ITI,ITI1,9,Toscana
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,308,422,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18488,9439,9049,8280,9281,927,0,0,ITF,ITF3,15,Campania
2021-10-23,PAT,517,311,206,125,367,6,1,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1039,546,493,139,332,24,60,484,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,604,2,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1658,663,995,1225,402,31,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6677,3580,3097,2608,2479,86,124,1380,ITC,ITC3,7,Liguria
2021-07-02,MOL,2736,1329,1407,138,2586,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17185,9010,8175,6417,9735,676,204,153,ITF,ITF3,15,Campania
2021-10-19,MAR,4573,2472,2101,1101,1988,126,104,1254,ITI,ITI3,11,Marche
2021-06-14,LAZ,63238,29641,33597,32317,30305,616,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62414,29716,32698,23999,37777,638,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4434,2317,2117,570,3813,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,239,19,32,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,481,235,246,6,18,1,67,389,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2812,1240,1572,2789,0,23,0,0,ITG,ITG1,19,Sicilia
