data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-09,VEN,31206,13768,17438,21914,8350,942,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10351,5052,5299,8646,1644,61,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2053,1479,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38523,20277,18246,15571,22297,655,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25531,14188,11343,3125,22099,307,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39332,19735,19597,18368,20354,610,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23987,12334,11653,12165,10811,1011,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10219,5545,4674,2043,8066,110,0,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17529,8610,8919,15025,2089,415,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11484,5559,5925,7528,3652,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10105,5027,5078,9110,882,113,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22389,12304,10085,14501,6861,1027,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2064,63,51,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36426,17632,18794,25820,9763,843,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4540,2485,2055,723,3773,44,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35069,17564,17505,21654,13017,398,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32097,15753,16344,13902,17775,420,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23759,12784,10975,6308,16841,610,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43741,19048,24693,22841,20185,715,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14757,18592,9926,23037,386,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10594,4998,5596,7864,2642,88,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47635,21628,26007,30238,16704,693,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51797,25949,25848,25569,25071,1157,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6432,3242,3190,2759,3534,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21890,19503,35464,4923,1006,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5429,2718,2711,436,4943,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9828,6338,400,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27910,14730,13180,5303,21805,802,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5645,3812,120,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31655,16246,15409,20886,9936,833,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40105,19783,20322,6120,33335,650,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,352,5334,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2701,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6580,3632,2948,5035,1270,275,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50738,24608,26130,30561,19449,728,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7395,8255,10758,4703,189,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2146,2075,1494,2698,29,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18683,9661,9022,6715,11262,706,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35742,19220,16522,18537,14625,2580,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29037,13444,15593,16656,11992,389,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7519,7833,9120,6132,100,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4599,2509,2090,1158,3243,198,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36395,19687,16708,6361,29010,1024,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7558,4380,172,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18333,9026,9307,3488,14754,91,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4056,2106,1950,2044,1744,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17967,11530,515,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102451,52964,49487,91099,9837,1515,0,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4660,11175,100,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3633,1086,2547,3020,599,14,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23281,5469,869,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15116,7414,7702,10526,4511,79,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1751,725,1026,1678,50,23,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4631,1828,2803,4476,79,76,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3464,1601,1863,2773,662,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10704,5548,5156,3096,7414,194,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11347,4623,6724,10337,815,195,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13232,5581,7651,6652,6254,326,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3442,1683,1759,211,3214,17,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15302,7568,7734,6108,8536,658,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27772,12903,14869,24379,3053,340,0,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4658,590,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57604,27731,29873,52507,4053,1044,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45417,22969,22448,14721,29807,889,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,382,1985,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95030,49096,45934,6920,87372,738,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9785,4915,4870,3598,6085,102,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14359,6511,7848,9627,4655,77,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1009,513,496,312,684,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,34959,18446,16513,8135,25583,1241,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11847,6248,5599,4729,6721,397,0,ITI,ITI4,12,Lazio
2021-01-16,PIE,7787,2631,5156,7780,0,7,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42279,22195,20084,11797,30045,437,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3556,4178,140,7591,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5855,6830,9271,3099,315,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4921,3156,33,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29936,15326,14610,13790,15656,490,0,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12487,5570,6917,10565,1787,135,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4313,2224,2089,3845,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13610,14848,20559,7623,276,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1834,4561,98,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7015,3610,3405,2335,4552,128,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10289,5472,4817,2647,7472,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18456,9813,8643,3532,14543,381,0,ITI,ITI1,9,Toscana
2021-02-04,LOM,28026,8171,19855,2049,25972,5,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6910,4013,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5478,5582,4902,6014,144,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3198,2299,4677,800,20,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97108,50593,46515,8542,87872,694,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9234,4285,4949,8374,787,73,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10938,1208,298,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11956,5292,6664,9072,2780,104,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29471,13427,16044,25174,3959,338,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25218,12577,12641,8820,15964,434,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52460,22397,30063,35592,16024,844,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6298,6950,10782,2398,68,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51828,23079,28749,30847,19933,1048,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48433,22476,25957,8009,40160,264,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43148,22555,20593,6663,35791,694,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25035,12919,12116,14604,9929,502,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4151,1982,2169,2179,1944,28,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8247,4310,3937,3116,5042,89,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11983,3049,253,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27917,14945,12972,11047,16357,513,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5965,3380,2585,2590,3224,151,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14491,7259,7232,8360,5999,132,0,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29660,12693,16967,16852,12169,639,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31321,13862,17459,21443,8711,1167,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,480,1534,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4519,2377,2142,1360,3098,61,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,0,ITI,ITI1,9,Toscana
2021-01-12,PUG,4224,1775,2449,4223,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9529,3081,6448,8977,452,100,0,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8180,4345,237,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3340,1480,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9787,5229,4558,2458,7242,87,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21389,10725,10664,7477,13525,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43579,22616,20963,5420,37848,311,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102734,52273,50461,86417,14507,1810,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42371,19674,22697,17635,24376,360,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1206,607,599,669,487,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,773,1217,1092,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7254,12484,95,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22843,9710,13133,19527,3049,267,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13638,6524,7114,8415,5144,79,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17245,9019,8226,5111,11434,700,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6502,2906,3596,5229,1090,183,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49695,23420,26275,41114,8044,537,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3270,1838,1432,1015,2213,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29244,13766,15478,20014,8843,387,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,637,339,298,243,386,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8292,2956,5336,8291,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7454,2557,137,0,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4645,14031,102,0,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6514,1148,128,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21629,11720,9909,10578,10497,554,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27130,15011,12119,14129,11908,1093,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27171,13218,13953,19538,7234,399,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40160,20365,19795,22912,16689,559,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,964,529,435,348,588,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3504,0,44,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36660,16810,19850,21239,14810,611,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9078,4521,4557,8030,882,166,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64402,31623,32779,28157,35540,705,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1337,364,973,1337,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13122,7091,6031,1364,11577,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56516,27463,29053,8116,48062,338,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6353,5351,4143,7279,282,0,ITI,ITI3,11,Marche
2021-09-17,CAL,8956,4653,4303,3891,4843,222,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13551,6060,7491,9546,3885,120,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15754,7152,8602,8841,6714,199,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8147,4092,4055,2694,5336,117,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3806,2068,1738,926,2792,88,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2728,808,1920,35,2693,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7826,6045,248,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46631,22634,23997,12941,32875,815,0,ITF,ITF4,16,Puglia
2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2755,1247,1508,2061,615,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23876,10611,13265,15852,7705,319,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1307,577,730,276,1024,7,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4338,2355,1983,1920,2327,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7456,3691,3765,266,7183,7,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18902,9744,9158,13119,5679,104,0,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7418,3271,4147,3577,3667,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9847,4925,4922,7846,1835,166,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2460,1306,1154,1152,1273,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7686,3914,3772,2762,4829,95,0,ITF,ITF6,18,Calabria
2021-03-02,SIC,14782,6379,8403,11885,2781,116,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4109,4551,5325,3256,79,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5563,2755,2808,4758,732,73,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6317,3516,119,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8685,4330,4355,8635,0,50,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5352,2814,2538,1471,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6781,2111,4670,2994,3768,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10284,4679,5605,8009,2064,211,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45589,22741,22848,19048,25849,692,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5474,6839,85,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25932,11415,14517,20845,4508,579,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66123,31869,34254,13271,52312,540,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,844,2171,187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4755,7236,8285,3466,240,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29287,13723,15564,19713,9164,410,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14258,7459,6799,3864,10195,199,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85620,46657,38963,17807,66966,847,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2002,13,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37050,18967,18083,31927,4465,658,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17413,9327,8086,7428,9423,562,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95814,43697,52117,66883,26957,1974,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31068,15636,15432,22468,8220,380,0,ITI,ITI1,9,Toscana
2021-02-25,PIE,12298,5310,6988,11563,547,188,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109773,56743,53030,78367,29018,2388,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13647,5784,7863,7045,6518,84,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25544,10134,15410,16309,9113,122,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2356,12604,117,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87575,41780,45795,57285,27613,2677,0,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22667,11895,780,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29785,14883,14902,20555,8951,279,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2657,1371,1286,679,1906,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32129,15938,16191,11410,20025,694,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,464,243,221,116,339,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20308,10609,9699,10602,8977,729,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3856,1576,2280,2159,1677,20,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22085,9980,12105,16481,5233,371,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7403,3935,3468,4003,3257,143,0,ITI,ITI2,10,Umbria
