data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-28,ABR,2415,1017,1398,247,129,1,175,105,54,895,421,242,146,2044,371,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,31044,13772,17272,647,325,314,116,994,13532,7115,7151,38,812,22343,8701,ITH,ITH3,5,Veneto
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7877,3556,4321,216,90,34,9,172,3954,1578,1612,6,206,6963,914,ITC,ITC3,7,Liguria
2021-04-14,PAT,3112,1463,1649,116,51,7,7,98,1487,1019,311,2,14,2376,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26633,12162,14471,1238,94,187,59,3609,9056,8459,2535,185,1211,18953,7680,ITI,ITI4,12,Lazio
2021-01-07,VEN,8358,2318,6040,5565,858,1802,2,38,18,35,0,0,40,8358,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria
2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,PAB,5390,2664,2726,146,54,3,22,183,3270,552,942,200,18,4802,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,UMB,7442,3499,3943,81,62,30,50,49,2475,691,3972,18,14,7329,113,ITI,ITI2,10,Umbria
2021-04-17,TOS,20513,9196,11317,601,389,83,1,22,7391,5931,6065,8,22,18391,2122,ITI,ITI1,9,Toscana
2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise
2021-03-29,MAR,5860,2567,3293,227,147,39,215,34,65,4255,722,75,81,3435,2425,ITI,ITI3,11,Marche
2021-03-08,TOS,6368,2629,3739,4062,747,191,8,0,0,66,965,327,2,1550,4818,ITI,ITI1,9,Toscana
2021-01-11,EMR,9335,3269,6066,6582,1348,1267,0,25,5,4,0,0,104,9335,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,UMB,6347,2972,3375,207,29,34,1,367,1313,1260,3073,2,61,4221,2126,ITI,ITI2,10,Umbria
2021-05-06,MAR,12655,5819,6836,310,202,135,428,1448,3160,1039,5430,169,334,5583,7072,ITI,ITI3,11,Marche
2021-03-16,LOM,25473,10111,15362,3316,1463,1459,76,311,249,18138,28,17,416,16417,9056,ITC,ITC4,3,Lombardia
2021-04-14,PUG,31741,14974,16767,626,219,40,83,4654,15242,4923,5521,123,310,28434,3307,ITF,ITF4,16,Puglia
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania
2021-02-26,PAB,1525,550,975,62,32,2,333,4,1,1051,2,0,38,1495,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3969,2079,1890,479,164,7,381,10,19,1981,48,859,21,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,MOL,2038,926,1112,5,4,0,15,819,742,26,400,12,15,1943,95,ITF,ITF2,14,Molise
2021-02-26,SAR,2800,1108,1692,1224,878,221,7,20,16,289,5,98,42,2494,306,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,PAB,3336,1591,1745,182,97,44,16,648,616,143,1366,44,180,1560,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,VDA,645,325,320,5,0,0,2,153,230,112,109,6,28,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,BAS,1286,566,720,45,69,0,178,0,8,950,30,5,1,275,1011,ITF,ITF5,17,Basilicata
2021-04-06,BAS,1266,461,805,274,72,7,412,25,8,346,41,27,54,1082,184,ITF,ITF5,17,Basilicata
2021-01-25,EMR,6436,2137,4299,5253,317,679,0,21,2,3,0,0,161,201,6235,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania
2021-05-07,TOS,31897,14611,17286,507,355,103,2807,2907,2089,9142,13010,528,449,11952,19945,ITI,ITI1,9,Toscana
2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte
2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,LIG,1975,767,1208,1250,231,457,6,3,1,0,4,0,23,1104,871,ITC,ITC3,7,Liguria
2021-03-18,VEN,12599,5133,7466,1685,482,495,856,100,140,7504,1056,36,245,7373,5226,ITH,ITH3,5,Veneto
2021-04-26,BAS,4460,2163,2297,24,12,0,73,438,1006,180,2634,17,76,4240,220,ITF,ITF5,17,Basilicata
2021-01-22,PAB,248,143,105,136,8,84,1,4,0,3,1,0,11,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5429,2293,3136,752,224,41,1069,20,3,2586,122,558,54,4549,880,ITI,ITI3,11,Marche
2021-04-25,PUG,10961,5074,5887,184,89,43,146,930,3188,1118,5060,11,192,9811,1150,ITF,ITF4,16,Puglia
2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-02-03,PIE,10197,3303,6894,6643,2299,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte
2021-03-07,CAL,3131,1561,1570,105,33,348,2,10,31,1741,474,363,24,3042,89,ITF,ITF6,18,Calabria
2021-02-16,VDA,325,53,272,10,0,14,236,10,8,32,0,4,11,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1653,621,1032,74,11,60,203,4,5,1267,3,19,7,1136,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LIG,2134,744,1390,1252,384,438,10,12,5,1,0,0,32,1977,157,ITC,ITC3,7,Liguria
2021-04-01,CAM,24331,11684,12647,416,63,102,1626,171,4312,7032,9395,571,643,20199,4132,ITF,ITF3,15,Campania
2021-03-16,LIG,6073,2722,3351,939,176,324,6,35,77,4275,142,14,85,2349,3724,ITC,ITC3,7,Liguria
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VEN,8289,3267,5022,1803,550,747,315,55,30,4380,145,91,173,7037,1252,ITH,ITH3,5,Veneto
2021-05-12,LIG,11907,5344,6563,501,166,59,91,2853,3069,2198,2200,30,740,6568,5339,ITC,ITC3,7,Liguria
2021-01-21,LOM,5341,1569,3772,3024,1211,1025,0,8,4,7,1,0,61,4652,689,ITC,ITC4,3,Lombardia
2021-03-19,BAS,2289,992,1297,58,96,0,142,1,8,1955,2,22,5,261,2028,ITF,ITF5,17,Basilicata
2021-03-13,LIG,3827,1616,2211,332,120,72,790,100,45,1782,11,180,395,2972,855,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,111,1,0,3,0,0,0,0,16,201,576,ITF,ITF1,13,Abruzzo
2021-04-20,LOM,67590,30804,36786,1158,588,744,569,8887,34186,11076,9586,232,564,57274,10316,ITC,ITC4,3,Lombardia
2021-04-11,EMR,15220,6907,8313,413,141,104,59,358,2376,6873,4703,77,116,12189,3031,ITH,ITH5,8,Emilia-Romagna
2021-02-22,LIG,3335,1468,1867,714,104,239,2,2,13,2237,0,7,17,3193,142,ITC,ITC3,7,Liguria
2021-04-01,PIE,19321,8067,11254,672,373,289,914,6,1954,13852,966,261,34,11202,8119,ITC,ITC1,1,Piemonte
2021-02-05,SAR,1897,749,1148,1214,511,164,0,0,0,1,1,3,3,433,1464,ITG,ITG2,20,Sardegna
2021-01-29,BAS,613,229,384,398,38,70,0,41,2,16,0,0,48,63,550,ITF,ITF5,17,Basilicata
2021-03-29,ABR,5625,2524,3101,463,54,49,195,71,73,3615,907,63,135,2986,2639,ITF,ITF1,13,Abruzzo
2021-04-13,TOS,8488,3506,4982,251,462,265,5,35,54,5547,1827,30,12,6031,2457,ITI,ITI1,9,Toscana
2021-02-23,SAR,1519,1010,509,602,387,89,0,7,6,16,0,374,38,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14256,6798,7458,404,136,193,3684,84,27,6717,0,2327,684,8971,5285,ITF,ITF3,15,Campania
2021-01-30,EMR,10077,3519,6558,7568,1400,801,0,45,5,2,0,0,256,141,9936,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4539,1730,2809,3974,329,231,2,1,0,0,0,0,2,4539,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,FVG,6698,3128,3570,194,155,38,29,263,1099,1762,3146,2,10,3286,3412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,PUG,27399,12718,14681,549,141,76,57,1985,14657,3258,6454,50,172,24370,3029,ITF,ITF4,16,Puglia
2021-03-02,LAZ,16974,7416,9558,1478,362,229,3767,464,96,8231,328,1281,738,13040,3934,ITI,ITI4,12,Lazio
2021-02-15,ABR,1794,831,963,625,258,221,0,0,10,392,0,262,26,1752,42,ITF,ITF1,13,Abruzzo
2021-02-19,LOM,14114,5369,8745,5572,1752,1154,16,22,42,4543,2,930,81,13434,680,ITC,ITC4,3,Lombardia
2021-02-24,BAS,1803,743,1060,85,14,2,0,4,8,1686,0,1,3,1734,69,ITF,ITF5,17,Basilicata
2021-01-19,PIE,6432,2100,4332,3583,1301,1548,0,0,0,0,0,0,0,6420,12,ITC,ITC1,1,Piemonte
2021-01-06,CAM,7652,3750,3902,5780,838,300,0,116,29,4,0,0,585,7652,0,ITF,ITF3,15,Campania
2021-03-26,LIG,9122,3854,5268,602,325,65,1297,221,265,3896,1840,377,234,5968,3154,ITC,ITC3,7,Liguria
2021-04-22,TOS,35679,15282,20397,318,500,139,6,123,7346,20439,6669,16,123,18254,17425,ITI,ITI1,9,Toscana
2021-04-17,PAB,5230,2598,2632,69,12,36,76,2791,1237,99,734,161,15,5186,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LOM,31568,11333,20235,4691,2871,882,8319,273,376,13103,8,637,408,23050,8518,ITC,ITC4,3,Lombardia
2021-03-26,FVG,5807,2429,3378,500,212,234,754,22,651,2050,1264,88,32,3792,2015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,TOS,10075,3832,6243,1556,1653,298,3562,0,0,1816,2,1188,0,8869,1206,ITI,ITI1,9,Toscana
2021-03-19,ABR,5793,2584,3209,755,280,118,13,14,42,4397,19,103,52,2774,3019,ITF,ITF1,13,Abruzzo
2021-05-14,ABR,10379,4974,5405,244,152,48,158,734,1217,343,6216,363,904,5399,4980,ITF,ITF1,13,Abruzzo
2021-04-05,PAT,33,16,17,0,0,0,1,21,11,0,0,0,0,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-21,SAR,4030,1809,2221,64,240,1,575,14,56,2890,17,107,66,2590,1440,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio
2021-02-23,PUG,9342,4420,4922,1789,362,167,1019,11,15,5554,1,405,19,8867,475,ITF,ITF4,16,Puglia
2021-03-16,CAL,3766,1847,1919,459,202,22,30,49,78,2132,593,67,134,2177,1589,ITF,ITF6,18,Calabria
2021-03-16,CAM,8086,3519,4567,289,61,60,112,47,85,6876,235,29,292,3772,4314,ITF,ITF3,15,Campania
2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte
2021-04-16,PAB,2949,1418,1531,194,36,5,38,1422,616,115,419,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11984,4755,7229,1602,1131,42,2532,123,201,4244,1639,180,290,8522,3462,ITH,ITH3,5,Veneto
2021-03-12,LIG,6151,2814,3337,1208,459,84,4,77,79,3504,52,590,94,3683,2468,ITC,ITC3,7,Liguria
2021-05-10,LOM,84961,40786,44175,2611,631,321,455,29365,14248,2312,28992,1252,4774,63630,21331,ITC,ITC4,3,Lombardia
2021-04-19,PAT,2620,1234,1386,41,12,0,6,592,905,314,682,2,66,2597,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11671,5117,6554,435,225,40,911,356,3181,3623,2465,139,296,9185,2486,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,VEN,19694,8766,10928,1839,976,889,3689,171,72,9323,728,1287,720,14110,5584,ITH,ITH3,5,Veneto
2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte
2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,MOL,611,264,347,0,0,0,1,1,87,326,191,0,5,104,507,ITF,ITF2,14,Molise
2021-02-23,PAT,1108,395,713,272,13,17,50,1,0,751,0,3,1,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5986,1607,4379,2889,1129,1889,2,19,6,3,2,1,46,5986,0,ITH,ITH3,5,Veneto
2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria
2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria
2021-05-02,TOS,11157,4921,6236,38,21,2,2,56,6822,1725,2453,12,26,9199,1958,ITI,ITI1,9,Toscana
2021-04-27,SIC,26353,12698,13655,616,207,376,103,1794,1786,4413,16748,97,213,15572,10781,ITG,ITG1,19,Sicilia
2021-05-11,MAR,10637,4840,5797,246,150,133,347,2490,3018,519,3412,19,303,5678,4959,ITI,ITI3,11,Marche
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-05-08,LAZ,45118,20584,24534,1244,111,139,68,11250,11028,4971,5203,1362,9742,29794,15324,ITI,ITI4,12,Lazio
2021-02-15,MAR,967,412,555,539,389,1,0,4,1,1,12,0,20,954,13,ITI,ITI3,11,Marche
2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4802,1939,2863,3282,233,427,0,91,59,380,0,0,330,3259,1543,ITI,ITI4,12,Lazio
2021-03-12,CAM,14247,7095,7152,1022,156,82,2803,114,56,6605,0,2438,971,8164,6083,ITF,ITF3,15,Campania
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,0,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-03-11,SAR,6035,2725,3310,1011,567,418,102,52,98,2957,120,643,67,4834,1201,ITG,ITG2,20,Sardegna
2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise
2021-05-13,BAS,5982,2965,3017,46,22,23,28,760,829,102,3661,14,497,3385,2597,ITF,ITF5,17,Basilicata
2021-05-08,SIC,35746,17075,18671,523,194,150,452,3201,2002,3046,21976,1064,3138,25432,10314,ITG,ITG1,19,Sicilia
2021-01-19,PAB,853,371,482,174,55,0,0,7,6,578,3,0,30,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,23,0,0,0,0,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,SAR,7253,3069,4184,1078,315,354,63,55,639,4243,431,12,63,5650,1603,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3255,1290,1965,568,309,316,426,0,0,1589,11,35,1,2826,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,VEN,7369,3245,4124,1103,205,245,190,48,21,5342,49,69,97,7107,262,ITH,ITH3,5,Veneto
2021-02-21,ABR,1218,550,668,2,0,3,0,0,2,1209,0,2,0,1217,1,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1300,387,913,893,1,404,0,0,0,1,0,0,1,1300,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2156,727,1429,1287,156,653,0,9,1,0,0,0,50,811,1345,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PIE,6889,2214,4675,3527,1645,1709,2,1,0,4,0,0,1,3930,2959,ITC,ITC1,1,Piemonte
2021-03-11,UMB,3565,1697,1868,144,652,263,158,0,0,2018,1,291,38,2559,1006,ITI,ITI2,10,Umbria
2021-04-16,TOS,28915,12873,16042,523,523,92,2,67,6606,15193,5835,22,52,22022,6893,ITI,ITI1,9,Toscana
2021-02-18,FVG,3217,1492,1725,229,122,331,983,0,0,1502,16,34,0,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LOM,95465,43571,51894,1409,657,781,316,23419,28621,23310,15943,310,699,68665,26800,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,0,0,0,22,0,0,0,0,0,0,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-12,FVG,9336,4311,5025,121,56,31,438,2561,1659,374,3428,22,646,8222,1114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,BAS,5859,2777,3082,57,9,34,26,560,711,47,3955,16,444,3335,2524,ITF,ITF5,17,Basilicata
2021-01-17,BAS,328,133,195,233,12,54,0,5,1,0,0,0,23,327,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3619,1615,2004,2127,552,464,0,42,22,92,0,0,320,3619,0,ITG,ITG1,19,Sicilia
2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria
2021-04-30,ABR,12317,5758,6559,345,140,74,99,2038,2833,1103,5406,33,246,6672,5645,ITF,ITF1,13,Abruzzo
2021-04-11,BAS,848,330,518,75,3,9,225,3,5,46,474,3,5,786,62,ITF,ITF5,17,Basilicata
2021-05-05,LAZ,46534,21376,25158,1715,164,103,66,10911,12558,4898,5497,951,9671,30880,15654,ITI,ITI4,12,Lazio
2021-03-12,LOM,35235,12948,22287,5135,3226,1507,7381,184,279,16072,10,1114,327,25030,10205,ITC,ITC4,3,Lombardia
2021-03-20,PUG,8239,3725,4514,1430,87,54,811,23,51,5649,43,70,21,3656,4583,ITF,ITF4,16,Puglia
2021-01-21,BAS,30,10,20,0,0,0,0,2,0,4,0,0,24,30,0,ITF,ITF5,17,Basilicata
2021-05-07,EMR,34307,16444,17863,683,178,201,242,7549,4004,2391,18110,53,896,22529,11778,ITH,ITH5,8,Emilia-Romagna
2021-01-12,ABR,1804,666,1138,1470,190,0,0,23,33,28,0,0,60,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10813,4713,6100,1250,494,729,1118,60,1526,4915,132,306,283,5747,5066,ITG,ITG1,19,Sicilia
2021-03-01,VEN,9388,3711,5677,2146,430,954,2526,99,21,2607,165,272,168,7567,1821,ITH,ITH3,5,Veneto
2021-03-20,PIE,11914,4897,7017,882,1039,163,1937,20,17,7684,21,21,130,6017,5897,ITC,ITC1,1,Piemonte
2021-02-08,LOM,10079,2918,7161,5324,2252,2405,4,5,2,53,4,0,30,2139,7940,ITC,ITC4,3,Lombardia
2021-04-22,LOM,73664,33299,40365,1192,704,1331,440,11023,31864,15524,10855,185,546,57406,16258,ITC,ITC4,3,Lombardia
2021-01-24,LAZ,5694,2229,3465,4945,132,134,0,56,107,170,0,0,150,612,5082,ITI,ITI4,12,Lazio
2021-02-03,MAR,2124,741,1383,1344,569,166,0,4,5,2,0,0,34,119,2005,ITI,ITI3,11,Marche
2021-04-26,PUG,25946,11873,14073,424,232,102,126,6476,8077,2756,7534,34,185,22676,3270,ITF,ITF4,16,Puglia
2021-04-01,LIG,12378,5468,6910,437,239,142,939,345,3490,3710,2546,188,342,9608,2770,ITC,ITC3,7,Liguria
2021-05-13,CAL,15885,7603,8282,211,282,149,171,1575,1446,639,7096,152,4164,11227,4658,ITF,ITF6,18,Calabria
2021-02-26,ABR,3916,1670,2246,1025,336,160,261,64,11,1649,6,270,134,2948,968,ITF,ITF1,13,Abruzzo
2021-05-07,SAR,13819,6341,7478,238,123,34,207,2487,2310,1538,6719,14,149,9499,4320,ITG,ITG2,20,Sardegna
2021-01-29,SAR,2952,1067,1885,2581,366,3,0,0,0,0,0,0,2,48,2904,ITG,ITG2,20,Sardegna
2021-03-19,CAL,4179,1944,2235,486,121,294,102,63,113,2008,883,12,97,1897,2282,ITF,ITF6,18,Calabria
2021-01-27,PUG,4577,1928,2649,3933,239,396,2,1,3,0,0,0,3,610,3967,ITF,ITF4,16,Puglia
2021-03-03,SAR,3857,2071,1786,1070,554,620,1,5,5,704,1,859,38,2610,1247,ITG,ITG2,20,Sardegna
2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9312,4391,4921,7452,1367,295,0,35,11,4,0,0,148,408,8904,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise
2021-03-08,CAL,5304,2806,2498,708,244,453,3,48,63,1550,1136,840,259,4246,1058,ITF,ITF6,18,Calabria
2021-04-27,UMB,5634,2394,3240,200,11,1,8,28,1146,2477,1731,8,24,3065,2569,ITI,ITI2,10,Umbria
2021-02-17,VEN,6022,2772,3250,424,158,361,4,19,11,4946,26,5,68,5928,94,ITH,ITH3,5,Veneto
2021-03-06,VEN,10636,4320,6316,3561,570,1491,1329,58,26,1971,1274,168,188,7365,3271,ITH,ITH3,5,Veneto
2021-01-20,LIG,1550,555,995,728,332,480,2,0,2,0,0,0,6,1538,12,ITC,ITC3,7,Liguria
2021-03-01,SAR,2162,1055,1107,1137,341,141,1,8,19,104,10,391,10,1503,659,ITG,ITG2,20,Sardegna
2021-03-15,LAZ,19277,8331,10946,1606,136,411,2535,710,1680,9760,813,967,659,12541,6736,ITI,ITI4,12,Lazio
2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise
2021-04-07,LAZ,24958,11319,13639,1150,89,190,94,2830,8843,8433,2083,139,1107,17657,7301,ITI,ITI4,12,Lazio
2021-02-26,BAS,2149,904,1245,89,94,1,0,2,6,1954,0,0,3,2069,80,ITF,ITF5,17,Basilicata
2021-05-13,PUG,36495,16262,20233,501,382,132,2455,8546,5633,1787,12515,324,4220,20469,16026,ITF,ITF4,16,Puglia
2021-02-14,SIC,1058,403,655,433,301,236,0,9,3,4,0,0,72,918,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2134,913,1221,9,0,1,130,7,9,1922,13,34,9,843,1291,ITF,ITF1,13,Abruzzo
2021-02-16,VEN,6637,2870,3767,729,242,479,3,16,14,5020,35,2,97,6460,177,ITH,ITH3,5,Veneto
2021-04-24,MOL,2079,975,1104,11,3,0,17,4,220,354,1463,3,4,606,1473,ITF,ITF2,14,Molise
2021-01-29,CAL,2045,984,1061,1751,231,47,0,3,3,1,0,0,9,230,1815,ITF,ITF6,18,Calabria
2021-03-08,PIE,13924,5285,8639,2037,1424,413,2628,1,1,7404,0,13,3,11211,2713,ITC,ITC1,1,Piemonte
2021-01-27,CAL,1456,733,723,1225,201,23,0,4,0,0,0,0,3,396,1060,ITF,ITF6,18,Calabria
2021-01-27,PAT,802,277,525,463,33,304,0,0,0,1,0,0,1,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,UMB,4550,1960,2590,42,15,0,81,35,1123,1071,2178,3,2,3378,1172,ITI,ITI2,10,Umbria
2021-02-28,MOL,829,331,498,38,3,27,0,0,0,761,0,0,0,787,42,ITF,ITF2,14,Molise
2021-04-12,BAS,2179,1056,1123,230,24,31,92,721,441,452,164,11,13,1679,500,ITF,ITF5,17,Basilicata
2021-01-22,VEN,1080,332,748,962,52,57,3,1,0,0,0,0,5,25,1055,ITH,ITH3,5,Veneto
2021-01-28,LAZ,8276,3164,5112,6811,381,514,0,112,39,150,0,0,269,780,7496,ITI,ITI4,12,Lazio
2021-01-24,MAR,880,339,541,762,117,0,0,0,0,0,0,0,1,5,875,ITI,ITI3,11,Marche
2021-03-10,LOM,33224,12725,20499,6908,3855,2102,5480,429,302,12093,9,1608,438,25371,7853,ITC,ITC4,3,Lombardia
2021-01-30,LAZ,7009,2891,4118,5299,283,651,0,114,70,187,0,0,405,807,6202,ITI,ITI4,12,Lazio
2021-04-15,PAT,3178,1436,1742,182,112,16,3,129,1514,527,685,1,9,3027,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-03-18,PAT,2317,957,1360,64,1,2,3,9,536,1674,17,2,9,1238,1079,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,FVG,2357,694,1663,1401,521,435,0,0,0,0,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
