data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-23,PAB,2134,1204,930,772,1329,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1339,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35034,17916,17118,29576,4811,647,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56276,26530,29746,24662,30962,652,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15651,0,19,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41769,18508,23261,26620,14411,738,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30310,15857,14453,9322,20396,592,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,11125,5588,5537,3365,4345,283,3132,ITI,ITI4,12,Lazio
2021-09-22,PAT,1940,1038,902,1124,772,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2932,3884,184,0,ITC,ITC4,3,Lombardia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17506,9349,8157,7557,9290,659,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61232,30593,30639,28393,31229,1610,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60238,32366,27872,30534,25967,3737,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18406,9904,8502,5464,11349,822,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33256,15358,17898,21492,11147,617,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89630,43530,46100,48593,40091,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17591,8995,8596,5008,12485,98,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3197,1802,1395,1829,1265,103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1174,451,723,894,247,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16222,15778,14413,16659,928,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7048,2895,4153,6433,591,24,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14519,7464,7055,5404,7939,502,674,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1995,2148,3567,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12493,5531,6962,7933,4406,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16203,8727,7476,7114,8174,402,513,ITH,ITH3,5,Veneto
2021-03-08,BAS,1481,729,752,820,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11141,5689,5452,1886,9129,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18061,9935,8126,4484,13097,479,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29115,14053,15062,15324,13145,646,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4556,2189,2367,808,3696,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35895,17454,18441,15590,20066,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26051,13596,12455,7324,18234,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17753,7202,10551,15122,2321,310,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17140,5029,12111,9630,7426,84,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35859,15486,20373,28098,7277,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19764,17959,3833,33626,264,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1688,852,836,691,966,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13814,5073,8741,12448,1082,284,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3393,1798,1595,260,3118,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1454,795,659,562,838,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3202,1307,1895,1025,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2124,2460,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20041,10323,9718,5087,14793,161,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6341,3574,2767,2754,3319,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11215,5186,6029,9345,1444,426,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12655,4184,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3346,4559,7144,607,154,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20019,10659,9360,4636,14785,597,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5092,5763,7034,3628,193,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44669,20455,24214,35389,8637,643,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13738,6820,6918,9184,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4607,2421,2186,1507,3000,100,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40580,20829,19751,33421,6268,891,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10749,2211,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9752,4823,4929,3296,6295,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7931,8218,3635,12407,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21900,8350,957,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10365,5061,5304,8650,1649,66,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3682,2390,1292,2055,1481,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38533,20281,18252,15512,22308,713,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9537,3081,6456,8965,454,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10504,5716,4788,2408,7935,126,35,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12761,4560,8201,8122,4345,294,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4976,2502,2474,3338,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9804,5239,4565,2458,7248,98,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21362,10711,10651,7454,13521,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2196,1064,1132,2194,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43583,22617,20966,5390,37854,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102739,52277,50462,86358,14511,1870,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19672,22701,17570,24377,426,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,668,488,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3854,2117,1737,1667,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9765,10068,7202,12483,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,8701,4638,4063,3139,4023,184,1355,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19466,3049,330,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13648,6531,7117,8408,5153,87,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17315,9046,8269,5153,11453,709,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6505,2907,3598,5223,1090,192,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4877,1687,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49695,23420,26275,41069,8043,583,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3289,1849,1440,1028,2221,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29245,13766,15479,19997,8844,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8261,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14117,7366,6751,6640,6263,486,728,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9237,9541,4619,14031,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19047,10217,8830,6529,10261,515,1742,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7789,3535,4254,6505,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21639,11724,9915,10557,10501,581,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27135,15015,12120,14130,11909,1096,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27178,13224,13954,19520,7234,424,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40175,20372,19803,22908,16694,573,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,969,533,436,348,592,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36665,16813,19852,21230,14812,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9080,4521,4559,8028,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64428,31638,32790,28094,35556,778,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1341,366,975,1338,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13143,7104,6039,1358,11597,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56549,27473,29076,8105,48089,355,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9005,4682,4323,3916,4864,225,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13558,6063,7495,9523,3889,146,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15761,7156,8605,8833,6720,208,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8149,4094,4055,2681,5339,129,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3825,2078,1747,950,2782,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2730,809,1921,36,2694,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7820,6045,254,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46665,22651,24014,12897,32916,852,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1701,1406,634,2377,53,43,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7256,3317,3939,3832,3336,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2759,1249,1510,2063,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23876,10611,13265,15831,7706,339,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1309,579,730,275,1024,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4354,2361,1993,1921,2335,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7461,3693,3768,264,7189,8,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18914,9748,9166,13092,5684,138,0,ITC,ITC3,7,Liguria
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6602,3445,3157,5515,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13003,13549,15630,10081,841,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20644,7884,12760,13927,6289,428,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7595,7784,8216,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26038,12667,13371,21488,4299,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47251,21054,26197,33506,12993,752,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1527,793,734,1184,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47712,21948,25764,34828,12172,712,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4871,2587,2284,3794,1001,76,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3849,1956,1893,1776,1934,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4523,2455,2068,1028,3327,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48527,23638,24889,12735,35370,422,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2287,746,1541,271,2016,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19521,8768,10753,14127,5036,358,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14842,14574,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42650,22032,20618,4107,38066,477,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2650,1393,1257,935,1402,45,268,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69981,32139,37842,39861,29440,680,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23126,12533,10593,11316,11233,577,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20113,10909,9204,8059,11480,574,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4495,3890,4910,3333,142,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5123,2460,2663,4294,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6484,3248,3236,2823,3501,160,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1588,670,918,252,1335,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8683,8401,12620,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27379,14499,12880,8458,18301,620,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1267,863,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13516,1625,423,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27503,12632,14871,19992,6771,740,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27746,12705,15041,16726,10726,294,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11273,6470,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7019,270,94,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7887,1588,134,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15305,7350,7955,7310,7913,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8270,4108,4162,1092,7090,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5604,3046,2558,2684,2784,81,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2945,1276,1669,2293,608,44,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2135,1278,857,1163,875,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28086,14495,13591,11314,15879,893,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3239,10717,242,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,308,418,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18476,9434,9042,8291,9272,913,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2726,1323,1403,137,2577,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17157,8997,8160,6422,9716,663,356,ITF,ITF3,15,Campania
2021-06-14,LAZ,63153,29594,33559,32305,30240,608,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62413,29716,32697,24011,37773,629,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,568,3810,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2741,1223,1518,2718,0,23,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15185,7999,7186,6678,7514,483,510,ITI,ITI4,12,Lazio
2021-10-02,MAR,3075,1746,1329,1624,1198,117,136,ITI,ITI3,11,Marche
2021-09-27,LOM,36506,19618,16888,12844,21885,1086,691,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34603,15780,18823,21890,12253,460,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37606,19014,18592,16037,20904,665,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5887,2811,3076,4937,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32094,15541,16553,10623,21089,382,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9436,11316,14681,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41354,20602,20752,4706,36213,435,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5053,2355,2698,3380,1616,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4403,2389,2014,2877,1382,144,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23349,10343,13006,17965,5044,340,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11180,4590,6590,5511,5565,104,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3300,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4952,2358,2594,4689,159,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12792,6215,6577,12084,536,172,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8207,4229,3978,2136,5942,129,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8002,3673,4329,3362,4596,44,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1318,742,576,466,837,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1305,755,550,619,174,0,512,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7241,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40397,21558,18839,15124,24228,1045,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,11,6,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6654,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5253,2855,2398,592,4607,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18588,9234,9354,9935,8372,281,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5383,3062,2321,2644,2263,116,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3705,906,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4461,1180,70,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15846,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1699,4109,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4752,9624,148,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1517,564,953,1517,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24613,10589,14024,20699,3442,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5095,217,196,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38358,19408,18950,8639,29139,580,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1951,1006,945,686,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,788,785,1138,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32417,13207,19210,15564,16068,785,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2311,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30399,15286,15113,8289,21849,261,0,ITI,ITI1,9,Toscana
