data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10750,2211,126,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9757,4823,4934,3297,6299,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7932,8218,3635,12408,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31208,13769,17439,21906,8350,952,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10365,5062,5303,8649,1649,67,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3682,2390,1292,2053,1481,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38536,20285,18251,15508,22310,718,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34606,15782,18824,21893,12255,458,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37608,19016,18592,16039,20904,665,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5887,2811,3076,4937,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32096,15541,16555,10621,21092,383,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9436,11316,14681,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41359,20604,20755,4701,36222,436,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5054,2356,2698,3380,1617,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4414,2398,2016,2884,1384,146,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10343,13011,17966,5044,344,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1250,574,676,74,137,5,1034,ITF,ITF2,14,Molise
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11181,4591,6590,5511,5565,105,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3300,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4952,2358,2594,4688,159,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12792,6216,6576,12084,536,172,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8214,4230,3984,2138,5947,129,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8004,3674,4330,3362,4598,44,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1321,745,576,469,837,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1310,757,553,619,174,2,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40403,21562,18841,15117,24233,1053,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,997,563,434,331,517,69,80,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10135,4716,5419,6655,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5254,2855,2399,592,4608,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18593,9235,9358,9935,8377,281,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5419,3084,2335,2668,2273,118,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3705,906,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4461,1180,70,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15846,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5858,2917,2941,1699,4110,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4751,9624,149,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1518,565,953,1518,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24613,10589,14024,20699,3442,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38362,19410,18952,8640,29141,581,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1952,1006,946,687,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1139,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32419,13207,19212,15564,16068,787,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1668,1785,2311,1111,31,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30400,15287,15113,8287,21852,261,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4408,2353,2055,1109,3223,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2351,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9944,5210,4734,8657,1164,123,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16102,6910,9192,8109,7625,368,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13077,5795,7282,7358,5556,163,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34848,16710,18138,12716,21455,677,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16084,8414,7670,6797,8835,452,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3349,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4929,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59965,28525,31440,48693,10605,667,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32363,15538,16825,22362,9162,839,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4415,5534,7200,2562,187,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,169,9047,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15589,7203,8386,7565,7942,82,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39139,20588,18551,5748,32803,588,0,ITC,ITC1,1,Piemonte
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6660,2821,3839,3302,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16312,8725,7587,7756,8019,537,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28458,9708,812,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1560,787,773,488,1040,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9445,4947,4498,2439,6696,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21831,11469,10362,7231,13660,940,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,223,111,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3689,1801,1888,2660,1008,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12209,5770,6439,2563,9542,104,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50407,26103,24304,17999,31539,869,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,10945,5892,5053,2763,7414,382,386,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4847,2561,2286,1760,2953,134,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1068,568,500,663,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3107,1691,1416,1236,1126,112,633,ITI,ITI3,11,Marche
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10222,5393,4829,5272,4571,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30536,15841,14695,10786,18861,889,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2940,1354,1586,438,2501,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2966,1577,1389,2585,329,52,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8083,58727,473,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24498,13860,10638,18323,5376,799,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2407,907,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12263,6614,5649,4247,7872,144,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4978,2579,2399,2484,2153,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3706,6278,278,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6219,3328,2891,2401,3356,189,273,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9230,4787,4443,7818,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15826,7471,8355,7586,8146,94,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15975,7550,8425,3226,12691,58,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12388,6078,6310,5593,6672,123,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10434,9534,7818,11969,181,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7752,4251,3501,2048,5461,114,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26737,14306,12431,8267,17889,581,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6185,6384,94,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44310,21065,23245,18733,25227,350,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44422,21284,23138,36200,6563,1659,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10360,5649,4711,4424,4079,225,1632,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13724,14910,22387,5843,404,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15882,8204,7678,5633,9440,809,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17803,9360,8443,6490,10712,342,259,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51033,26064,24969,20595,29329,1109,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2135,1205,930,773,1329,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1339,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35038,17917,17121,29575,4812,651,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56277,26531,29746,24659,30965,653,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15651,0,19,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41797,18525,23272,26620,14438,739,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30327,15868,14459,9312,20397,618,0,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14785,6381,8404,11834,2781,170,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4106,4556,5320,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5568,2757,2811,4744,732,92,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6304,3516,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8695,4334,4361,8637,0,58,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3348,1823,1525,1482,1329,55,482,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6783,2113,4670,2992,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10296,4686,5610,8006,2070,220,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1643,683,960,1463,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45592,22743,22849,18950,25852,790,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12397,5838,6559,5461,6839,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25943,11420,14523,20828,4508,607,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66132,31872,34260,13241,52321,570,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3204,1659,1545,844,2172,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8270,3466,256,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29290,13726,15564,19691,9166,433,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3855,10196,208,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85633,46664,38969,17802,66974,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3520,4570,3687,4317,86,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2070,1003,1067,2002,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37088,18982,18106,31956,4465,667,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17415,9328,8087,7413,9424,578,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95844,43711,52133,66841,26965,2038,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31073,15640,15433,22342,8226,505,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24018,12834,11184,9034,13463,956,565,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12305,5314,6991,11530,547,228,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109797,56753,53044,78178,29039,2580,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13655,5785,7870,7041,6523,91,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25546,10135,15411,16291,9114,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2350,12605,122,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87579,41783,45796,57256,27618,2705,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10404,5541,4863,4050,5565,299,490,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2738,1475,1263,1040,1484,38,176,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1528,1209,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22652,11896,795,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20540,8952,297,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3239,1507,1732,2800,410,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1460,339,16,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1143,524,619,129,120,3,891,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1807,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32131,15940,16191,11362,20028,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,466,245,221,114,339,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20346,10631,9715,10618,8985,743,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22093,9985,12108,16398,5259,436,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7419,3948,3471,4007,3259,153,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2026,1059,967,1143,817,66,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1657,649,1008,1201,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37068,18048,19020,7910,28934,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20669,11444,9225,8544,11270,855,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5779,2213,3566,5629,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6618,2942,3676,4640,1843,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33757,15318,18439,20766,12471,520,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11953,5521,6432,10356,1342,255,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4143,1948,2195,690,3372,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13239,5587,7652,6636,6253,350,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15304,7568,7736,6091,8541,672,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27777,12906,14871,24347,3052,378,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8046,4184,3862,3368,4459,197,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5419,2674,2745,4658,590,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57610,27734,29876,52411,4057,1142,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2863,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45443,22982,22461,14655,29867,921,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,379,1987,18,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95037,49098,45939,6910,87376,751,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9787,4914,4873,3595,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9617,4656,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,311,684,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35016,18473,16543,8176,25597,1243,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11895,6260,5635,4294,6785,413,403,ITI,ITI4,12,Lazio
2021-01-16,PIE,7793,2633,5160,7782,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42289,22200,20089,11776,30054,459,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7736,3557,4179,137,7596,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1044,24,29,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7366,3252,4114,3698,3522,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4904,3157,50,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29943,15332,14611,13735,15658,550,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12489,5571,6918,10560,1787,142,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20542,7624,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1831,4561,100,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7041,3626,3415,2289,4571,181,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10293,5474,4819,2651,7472,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18477,9827,8650,3522,14571,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28041,8179,19862,2048,25987,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5498,3198,2300,4666,800,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97112,50595,46517,8521,87875,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9258,4293,4965,8362,797,99,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9070,2780,108,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29491,13438,16053,25161,3961,369,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25214,12579,12635,8812,15964,438,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52481,22408,30073,35568,16030,883,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10773,2403,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51848,23092,28756,30843,19947,1058,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48443,22480,25963,7957,40170,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
