data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-26,LAZ,56264,26526,29738,24701,30954,609,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15651,5786,9865,15640,0,11,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41761,18506,23255,26630,14405,726,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30262,15832,14430,9329,20392,541,0,ITC,ITC1,1,Piemonte
2021-09-22,PAT,1582,849,733,893,655,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,0,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3132,881,2251,2448,681,3,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8783,5310,3473,2534,6162,87,0,ITI,ITI4,12,Lazio
2021-01-12,PUG,4226,1776,2450,4225,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9533,3081,6452,8980,453,100,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,8568,4631,3937,1891,6553,90,34,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8179,4345,238,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3340,1480,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9793,5233,4560,2457,7244,92,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21374,10715,10659,7463,13524,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43578,22616,20962,5418,37849,311,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102735,52274,50461,86417,14509,1809,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42371,19673,22698,17634,24376,361,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,670,487,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3925,2131,1794,1719,2044,90,72,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,773,1217,1092,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19835,9765,10070,7256,12484,95,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22844,9711,13133,19527,3049,268,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13644,6529,7115,8416,5149,79,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17268,9029,8239,5115,11448,705,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6502,2906,3596,5229,1090,183,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23420,26276,41116,8043,537,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3274,1840,1434,1021,2214,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,641,341,300,247,386,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8292,2956,5336,8291,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7454,2557,137,0,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4645,14031,102,0,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3535,4254,6512,1148,129,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21630,11721,9909,10577,10497,556,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27130,15011,12119,14129,11908,1093,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27174,13220,13954,19540,7234,400,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40163,20365,19798,22915,16689,559,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,964,529,435,348,588,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3504,0,44,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36661,16810,19851,21238,14811,612,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9078,4521,4557,8030,882,166,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64411,31628,32783,28158,35545,708,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1337,364,973,1337,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13125,7093,6032,1364,11580,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56534,27468,29066,8118,48075,341,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6353,5351,4143,7279,282,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9008,4682,4326,3923,4863,222,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13553,6061,7492,9546,3887,120,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15757,7155,8602,8842,6716,199,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8148,4093,4055,2694,5337,117,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3810,2070,1740,928,2792,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2728,808,1920,35,2693,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7826,6045,248,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46648,22642,24006,12942,32889,817,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1702,1405,644,2379,54,30,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2756,1247,1509,2061,616,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23876,10611,13265,15851,7706,319,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1309,579,730,278,1024,7,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4340,2357,1983,1920,2329,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7458,3692,3766,266,7185,7,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18906,9746,9160,13114,5681,111,0,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7418,3271,4147,3577,3667,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7847,1835,166,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6596,3442,3154,5531,990,75,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15643,10080,829,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9361,4043,5318,6094,3160,107,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20642,7883,12759,13969,6288,385,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8225,7040,113,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21489,4299,249,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47244,21052,26192,33540,12990,714,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1521,791,730,1179,328,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47706,21943,25763,34842,12168,696,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4866,2584,2282,3797,1001,68,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3847,1956,1891,1777,1934,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1029,3319,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48521,23636,24885,12795,35364,362,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6137,2121,4016,6130,0,7,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19516,8767,10749,14197,5036,283,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30168,13466,16702,14854,14578,736,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42638,22027,20611,4111,38059,468,0,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69975,32134,37841,39878,29434,663,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23119,12527,10592,11336,11233,550,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20098,10899,9199,8051,11474,573,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4496,3890,4909,3334,143,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4303,488,328,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8682,8402,12632,4281,171,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27332,14474,12858,8471,18295,566,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13558,1625,382,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27494,12626,14868,20005,6771,718,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1678,2159,82,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27737,12701,15036,16735,10721,281,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4505,5105,7897,1588,125,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15305,7349,7956,7311,7912,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8270,4108,4162,1096,7090,84,0,ITI,ITI2,10,Umbria
2021-02-25,SAR,2942,1275,1667,2297,608,37,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1162,875,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28051,14466,13585,11338,15849,864,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5727,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3249,10717,232,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,458,361,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,740,434,306,307,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18462,9431,9031,8299,9266,897,0,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,23,280,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2720,1319,1401,137,2572,11,0,ITF,ITF2,14,Molise
2021-06-14,LAZ,63136,29586,33550,32333,30229,574,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24060,37769,579,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5418,2722,2696,1992,3388,38,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,12667,6617,6050,5555,6257,399,456,ITI,ITI4,12,Lazio
2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31037,14099,16938,10777,20002,258,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104416,52034,52382,56228,46762,1426,0,ITC,ITC4,3,Lombardia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17454,9318,8136,7518,9279,657,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61212,30583,30629,28443,31209,1560,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60249,32371,27878,30547,25966,3736,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,382,211,171,107,264,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33235,15350,17885,21484,11147,604,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89627,43530,46097,48601,40088,938,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17589,8993,8596,5019,12482,88,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3159,1780,1379,1800,1260,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31999,16223,15776,14440,16658,901,0,ITF,ITF3,15,Campania
2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6376,3389,2987,1771,4392,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1995,2148,3569,524,50,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5177,2903,142,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12490,5530,6960,7935,4404,151,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2942,1531,1411,878,2004,60,0,ITF,ITF2,14,Molise
2021-09-22,VEN,12277,6588,5689,5338,6294,299,346,ITH,ITH3,5,Veneto
2021-03-08,BAS,1480,728,752,824,621,35,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11127,5677,5450,1892,9118,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18025,9911,8114,4482,13068,474,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29102,14046,15056,15316,13142,644,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,809,3693,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35896,17455,18441,15596,20066,234,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1729,1989,122,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26022,13579,12443,7318,18214,490,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17751,7201,10550,15204,2319,228,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1639,904,735,686,931,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17137,5027,12110,9637,7423,77,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35852,15485,20367,28157,7271,424,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19763,17960,3847,33626,250,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13811,5072,8739,12526,1082,203,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1996,430,5,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4609,2089,2520,2126,2463,20,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20029,10317,9712,5102,14787,140,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6322,3567,2755,2750,3311,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11199,5180,6019,9346,1434,419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17017,8721,8296,12676,4181,160,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7157,607,140,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1671,620,1051,980,654,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,19979,10635,9344,4629,14759,591,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7036,3628,191,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44662,20452,24210,35403,8636,623,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6818,6916,9180,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1499,3000,102,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40578,20828,19750,33440,6268,870,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2045,4539,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5908,77,307,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5156,1694,3462,4082,977,97,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13085,5675,7410,10751,2211,123,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9749,4820,4929,3303,6292,154,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7931,8219,3652,12407,91,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5450,2976,2474,1639,3625,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21915,8350,942,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10358,5058,5300,8651,1646,61,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2053,1479,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38526,20278,18248,15568,22299,659,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25537,14191,11346,3129,22100,308,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39339,19741,19598,18367,20358,614,0,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14783,6380,8403,11886,2781,116,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4109,4551,5325,3256,79,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5566,2757,2809,4759,732,75,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6317,3516,119,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8686,4330,4356,8636,0,50,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5352,2814,2538,1471,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2995,3768,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10286,4680,5606,8009,2064,213,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45588,22741,22847,19048,25848,692,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5473,6840,85,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25932,11415,14517,20844,4508,580,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66130,31870,34260,13269,52319,542,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,843,2172,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4755,7236,8283,3466,242,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13725,15566,19712,9165,414,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14258,7459,6799,3864,10195,199,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85624,46660,38964,17810,66967,847,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2002,13,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37057,18969,18088,31934,4465,658,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17414,9327,8087,7426,9424,564,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95817,43696,52121,66882,26959,1976,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31071,15638,15433,22469,8222,380,0,ITI,ITI1,9,Toscana
2021-02-25,PIE,12302,5311,6991,11568,547,187,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109779,56745,53034,78370,29019,2390,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13647,5784,7863,7045,6518,84,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25544,10134,15410,16309,9113,122,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7459,7619,2358,12603,117,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87577,41782,45795,57285,27615,2677,0,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2780,1421,1359,920,1855,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2266,1207,1059,923,1170,31,142,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1529,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22665,11895,782,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29786,14884,14902,20554,8952,280,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9327,3926,5401,3498,5752,77,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2657,1371,1286,679,1906,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32129,15938,16191,11409,20027,693,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,465,244,221,116,339,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20316,10615,9701,10608,8979,729,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2160,1677,20,0,ITF,ITF4,16,Puglia
