data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-06,MOL,2686,1215,1471,2044,602,40,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,754,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23864,10605,13259,15895,7697,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1301,576,725,276,1018,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4211,2288,1923,1808,2308,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7442,3686,3756,275,7160,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18840,9713,9127,13165,5656,19,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7403,3267,4136,3571,3659,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3643,1748,1895,2116,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2425,1284,1141,1130,1264,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26381,12217,14164,16271,9678,432,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5300,2235,3065,2095,3150,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42875,20763,22112,28184,14321,370,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10207,3342,6865,581,9624,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66712,32048,34664,9370,57056,286,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3270,1278,1992,2515,611,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5219,2610,2609,910,4163,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2149,1192,957,1236,903,10,ITC,ITC3,7,Liguria
2021-07-27,SIC,43260,21435,21825,19249,23549,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14561,7502,7059,7517,6849,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4404,2497,1907,3615,780,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33107,16444,16663,7638,25064,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11151,5440,5711,6282,4851,18,ITC,ITC3,7,Liguria
2021-03-16,CAL,3862,1893,1969,2184,1666,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34545,15753,18792,21966,12197,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37564,18992,18572,16106,20876,582,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5867,2803,3064,4927,917,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32049,15511,16538,10722,21060,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20744,9430,11314,14708,5829,207,ITI,ITI1,9,Toscana
2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41319,20584,20735,4733,36175,411,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2351,2699,3381,1614,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23346,10338,13008,18013,5040,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1127,403,724,888,217,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4942,2355,2587,4690,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5465,2876,2589,1827,3584,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12764,6199,6565,12090,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8177,4214,3963,2190,5912,75,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7978,3660,4318,3368,4574,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7255,2106,5149,7254,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6158,5898,9683,2089,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40237,21472,18765,15256,24108,873,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,10,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10118,4711,5407,6696,3190,232,ITI,ITI2,10,Umbria
2021-06-20,PAB,5236,2848,2388,594,4594,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18546,9212,9334,9957,8326,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2441,3270,4480,1179,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31355,15151,16204,15856,15152,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24609,10581,14028,20708,3453,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4353,2155,2198,3753,362,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38278,19385,18893,8643,29097,538,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1142,421,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32408,13206,19202,15565,16070,773,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30365,15266,15099,8336,21821,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2364,1059,1305,14,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,334,151,183,209,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5206,4737,8689,1164,90,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16059,6896,9163,8113,7618,328,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12874,5752,7122,7245,5486,143,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34846,16707,18139,12724,21452,670,ITH,ITH3,5,Veneto
2021-07-14,ABR,13721,6797,6924,2436,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16061,8393,7668,7023,8829,209,ITF,ITF3,15,Campania
2021-02-11,VEN,4033,1246,2787,3366,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3335,4058,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59946,28515,31431,48736,10589,621,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32338,15528,16810,22466,9155,717,ITF,ITF3,15,Campania
2021-05-10,SAR,9844,4388,5456,7133,2541,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9233,2674,6559,170,9061,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6734,3250,3484,4830,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15574,7197,8377,7573,7932,69,ITF,ITF6,18,Calabria
2021-07-20,PIE,38896,20452,18444,5722,32607,567,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3869,1393,2476,363,3506,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20827,9320,11507,18220,2150,457,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3345,1755,1590,2053,1188,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11743,6341,5402,3483,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53132,28428,24704,27334,24260,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7310,2527,4783,7307,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5562,1678,3884,5561,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73610,33358,40252,55584,16635,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32581,16688,15893,26699,5548,334,ITI,ITI1,9,Toscana
2021-04-28,PIE,26049,11742,14307,15463,10049,537,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4346,1910,2436,2310,1971,65,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85307,40903,44404,62032,21591,1684,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2061,3178,4656,466,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12337,4577,7760,146,12182,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5430,5741,4496,6508,167,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17527,8608,8919,15055,2086,386,ITF,ITF3,15,Campania
2021-05-24,FVG,11447,5539,5908,7524,3624,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3872,42,4,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,475,1703,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36399,17626,18773,25860,9758,781,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34993,17527,17466,21634,12971,388,ITF,ITF4,16,Puglia
2021-08-03,SIC,32091,15763,16328,13871,17800,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1810,743,1067,1725,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43675,19021,24654,22821,20145,709,ITF,ITF4,16,Puglia
2021-05-26,EMR,33327,14747,18580,9928,23014,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10577,4987,5590,7852,2640,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51761,25942,25819,25576,25043,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6419,3236,3183,2799,3532,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41359,21868,19491,35564,4917,878,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5424,2716,2708,437,4940,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16568,7460,9108,9842,6329,397,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4358,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5348,11104,13339,3023,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4136,5441,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31690,16269,15421,20921,9949,820,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19794,20317,6367,33320,424,ITF,ITF3,15,Campania
2021-02-01,LAZ,5681,2182,3499,353,5327,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50632,24557,26075,30511,19398,723,ITF,ITF4,16,Puglia
2021-06-04,ABR,15639,7393,8246,10759,4694,186,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9948,4819,5129,4487,5290,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4216,2146,2070,1493,2695,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1793,775,1018,1732,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28984,13420,15564,16634,11970,380,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7516,7827,9120,6124,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12109,5660,6449,7561,4379,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18302,9016,9286,3477,14736,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,812,378,434,640,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29990,13730,16260,17960,11517,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102445,52961,49484,91105,9829,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15931,7722,8209,4664,11171,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3016,598,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29635,13171,16464,23302,5472,861,ITH,ITH3,5,Veneto
2021-04-30,CAL,15087,7399,7688,10544,4469,74,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1739,720,1019,1667,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4535,1794,2741,4391,78,66,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3454,1599,1855,2764,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10701,5548,5153,3106,7405,190,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11249,4550,6699,10247,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14877,5349,9528,11218,3285,374,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2601,1323,1278,2459,108,34,ITF,ITF2,14,Molise
2021-07-30,TOS,37856,20375,17481,10786,26725,345,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6380,7991,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14836,6633,8203,11548,3133,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8217,4710,3507,6804,1160,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29329,14730,14599,7712,21447,170,ITI,ITI1,9,Toscana
2021-08-06,LIG,12138,6168,5970,3969,8083,86,ITC,ITC3,7,Liguria
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32018,13576,18442,23689,8074,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4486,2075,2411,1268,3104,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31343,13620,17723,26904,3627,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3275,4050,4288,2962,75,ITC,ITC3,7,Liguria
2021-05-31,SIC,38096,17153,20943,21275,16524,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26124,12689,13435,9131,16826,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44937,22000,22937,6707,37822,408,ITI,ITI4,12,Lazio
2021-06-19,VEN,49334,25092,24242,25712,22597,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-02-23,LOM,11833,4806,7027,11294,332,207,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13187,5558,7629,6630,6244,313,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3404,1667,1737,194,3194,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27746,12891,14855,24362,3044,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5397,2667,2730,4634,588,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27721,29867,52846,4038,704,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44150,22301,21849,14202,29048,900,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1269,538,731,1265,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,390,1982,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95018,49095,45923,6900,87361,757,ITC,ITC4,3,Lombardia
2021-08-10,CAL,4320,2089,2231,1483,2807,30,ITF,ITF6,18,Calabria
2021-06-14,CAL,14363,6511,7852,9632,4653,78,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,316,687,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7762,2624,5138,7755,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42238,22158,20080,11745,30059,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7727,3550,4177,155,7569,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7322,3236,4086,3682,3505,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12679,5853,6826,9279,3095,305,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8094,4118,3976,4933,3152,9,ITC,ITC3,7,Liguria
2021-08-01,TOS,29902,15307,14595,13796,15635,471,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10553,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4310,2223,2087,3850,157,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28443,13600,14843,20562,7616,265,ITI,ITI1,9,Toscana
2021-08-07,ABR,6506,3628,2878,1841,4570,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27946,8140,19806,2044,25897,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10983,5148,5835,6905,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5480,5581,4906,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5487,3193,2294,4668,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97101,50590,46511,8544,87864,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9212,4274,4938,8366,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4480,7946,10957,1190,279,ITF,ITF3,15,Campania
2021-03-31,LIG,11936,5281,6655,9058,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29444,13410,16034,25163,3949,332,ITF,ITF4,16,Puglia
2021-04-09,LOM,52436,22385,30051,35587,16011,838,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6298,6950,10781,2400,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51770,23051,28719,30863,19883,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48339,22441,25898,7986,40092,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43001,22495,20506,6647,35703,651,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25000,12903,12097,14599,9910,491,ITI,ITI1,9,Toscana
2021-04-20,BAS,4143,1981,2162,2183,1935,25,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6936,8342,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,976,414,562,545,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27902,14929,12973,11029,16356,517,ITH,ITH3,5,Veneto
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29637,12684,16953,16855,12143,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31298,13859,17439,21433,8713,1152,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4510,2373,2137,1359,3092,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7211,162,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,7137,3731,3406,3593,3358,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14084,15865,23206,6134,609,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,606,9902,54,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5044,2607,2437,4429,305,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32056,15455,16601,27150,4584,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,1426,779,647,860,490,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77634,37584,40050,70883,6025,726,ITF,ITF3,15,Campania
2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108595,56770,51825,15443,91914,1238,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2036,835,1201,1518,487,31,ITF,ITF2,14,Molise
2021-02-16,VEN,6654,2871,3783,6448,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3392,843,19,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40953,20947,20006,7432,32959,562,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-26,FVG,10346,5271,5075,4167,6160,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44245,21824,22421,11815,31559,871,ITF,ITF4,16,Puglia
2021-07-15,EMR,50239,26165,24074,7880,41645,714,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3430,1679,1751,2589,798,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48476,23181,25295,7185,41083,208,ITI,ITI4,12,Lazio
2021-08-06,VEN,38158,20827,17331,19763,17522,873,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17416,8465,8951,9304,8086,26,ITC,ITC3,7,Liguria
2021-07-04,PUG,19875,9673,10202,7907,11679,289,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32469,15204,17265,22266,9025,1178,ITH,ITH3,5,Veneto
2021-04-23,EMR,29571,13813,15758,14305,14891,375,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3667,1785,1882,3430,56,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7778,3469,4309,4015,3682,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5205,2472,2733,2022,3171,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,222,135,87,221,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9078,2942,6136,9073,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2624,3503,3564,2492,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27703,12610,15093,19144,8272,287,ITI,ITI4,12,Lazio
2021-07-20,VEN,44358,23688,20670,6856,36990,512,ITH,ITH3,5,Veneto
