data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,CAL,2882,1551,1331,2287,595,ITF,ITF6,18,Calabria
2021-03-08,LAZ,20069,8318,11751,14796,5273,ITI,ITI4,12,Lazio
2021-04-03,CAM,21113,10313,10800,18733,2380,ITF,ITF3,15,Campania
2021-04-19,PUG,27594,12814,14780,24550,3044,ITF,ITF4,16,Puglia
2021-04-22,TOS,35723,15302,20421,18283,17440,ITI,ITI1,9,Toscana
2021-05-07,TOS,32103,14683,17420,11995,20108,ITI,ITI1,9,Toscana
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche
2021-04-23,SAR,12846,5736,7110,7384,5462,ITG,ITG2,20,Sardegna
2021-05-06,MAR,12659,5823,6836,5585,7074,ITI,ITI3,11,Marche
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25478,10112,15366,16417,9061,ITC,ITC4,3,Lombardia
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-13,LIG,3827,1616,2211,2972,855,ITC,ITC3,7,Liguria
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-04-01,PIE,19331,8073,11258,11211,8120,ITC,ITC1,1,Piemonte
2021-05-22,EMR,32912,14104,18808,16896,16016,ITH,ITH5,8,Emilia-Romagna
2021-06-05,PAB,6065,3021,3044,4972,1093,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,TOS,28365,13564,14801,20771,7594,ITI,ITI1,9,Toscana
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,VEN,11983,4754,7229,8521,3462,ITH,ITH3,5,Veneto
2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-04-16,TOS,28954,12888,16066,22046,6908,ITI,ITI1,9,Toscana
2021-04-25,PUG,11239,5210,6029,10082,1157,ITF,ITF4,16,Puglia
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,LOM,95529,47327,48202,79376,16153,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna
2021-03-12,LIG,6149,2812,3337,3680,2469,ITC,ITC3,7,Liguria
2021-04-20,LOM,67628,30819,36809,57293,10335,ITC,ITC4,3,Lombardia
2021-06-01,LOM,93779,46006,47773,76796,16983,ITC,ITC4,3,Lombardia
2021-06-09,EMR,41252,20982,20270,35490,5762,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte
2021-03-28,ABR,2414,1016,1398,2043,371,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,31174,13810,17364,22471,8703,ITH,ITH3,5,Veneto
2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata
2021-03-07,CAL,3338,1703,1635,3247,91,ITF,ITF6,18,Calabria
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,LAZ,26655,12176,14479,18972,7683,ITI,ITI4,12,Lazio
2021-05-12,FVG,10766,4971,5795,9411,1355,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-02-16,VDA,325,53,272,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,VEN,19707,8779,10928,14138,5569,ITH,ITH3,5,Veneto
2021-01-07,VEN,8358,2317,6041,8358,0,ITH,ITH3,5,Veneto
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-11,EMR,15276,6933,8343,12228,3048,ITH,ITH5,8,Emilia-Romagna
2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise
2021-05-19,ABR,10693,5109,5584,7654,3039,ITF,ITF1,13,Abruzzo
2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna
2021-02-26,VEN,8296,3271,5025,7039,1257,ITH,ITH3,5,Veneto
2021-05-12,LIG,11896,5332,6564,6556,5340,ITC,ITC3,7,Liguria
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-05-08,SIC,35564,17001,18563,25312,10252,ITG,ITG1,19,Sicilia
2021-05-10,LOM,85189,40857,44332,63682,21507,ITC,ITC4,3,Lombardia
2021-05-20,EMR,40062,18210,21852,18857,21205,ITH,ITH5,8,Emilia-Romagna
2021-06-01,CAL,12781,5910,6871,7906,4875,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,CAM,41396,20348,21048,31260,10136,ITF,ITF3,15,Campania
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia
2021-02-11,CAL,2330,1041,1289,1082,1248,ITF,ITF6,18,Calabria
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-05-15,CAL,27113,12983,14130,20340,6773,ITF,ITF6,18,Calabria
2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,UMB,3565,1697,1868,2559,1006,ITI,ITI2,10,Umbria
2021-05-14,BAS,5907,2798,3109,3374,2533,ITF,ITF5,17,Basilicata
2021-06-10,ABR,12379,6165,6214,10216,2163,ITF,ITF1,13,Abruzzo
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania
2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise
2021-06-11,MOL,2632,1234,1398,1578,1054,ITF,ITF2,14,Molise
2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia
2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,LIG,3334,1467,1867,3192,142,ITC,ITC3,7,Liguria
2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise
2021-02-23,VEN,7376,3251,4125,7106,270,ITH,ITH3,5,Veneto
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,BAS,2290,992,1298,262,2028,ITF,ITF5,17,Basilicata
2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria
2021-04-02,LIG,11670,5116,6554,9184,2486,ITC,ITC3,7,Liguria
2021-04-28,LOM,95618,43620,51998,68759,26859,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte
2021-03-14,SIC,8774,3927,4847,4938,3836,ITG,ITG1,19,Sicilia
2021-05-31,CAL,15184,7243,7941,7344,7840,ITF,ITF6,18,Calabria
2021-05-31,CAM,40097,20089,20008,30088,10009,ITF,ITF3,15,Campania
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-02-24,PUG,10035,4703,5332,9445,590,ITF,ITF4,16,Puglia
2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna
2021-06-06,SIC,49503,23918,25585,41683,7820,ITG,ITG1,19,Sicilia
2021-03-06,EMR,20878,5929,14949,18147,2731,ITH,ITH5,8,Emilia-Romagna
2021-04-15,CAM,34337,16659,17678,24439,9898,ITF,ITF3,15,Campania
2020-12-27,CAL,312,170,142,312,0,ITF,ITF6,18,Calabria
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania
2021-01-29,PUG,6199,2662,3537,437,5762,ITF,ITF4,16,Puglia
2021-06-04,CAM,73759,35240,38519,65061,8698,ITF,ITF3,15,Campania
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-03-05,ABR,5347,1958,3389,4650,697,ITF,ITF1,13,Abruzzo
2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,SAR,10156,4051,6105,7709,2447,ITG,ITG2,20,Sardegna
2021-05-07,LOM,92205,43667,48538,69879,22326,ITC,ITC4,3,Lombardia
2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria
2021-03-30,TOS,16860,7498,9362,13297,3563,ITI,ITI1,9,Toscana
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana
2021-03-08,LOM,29713,11169,18544,22644,7069,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12243,5027,7216,4935,7308,ITH,ITH5,8,Emilia-Romagna
2021-03-27,PAT,1619,710,909,1363,256,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,EMR,27306,13077,14229,17955,9351,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PIE,28499,13084,15415,16399,12100,ITC,ITC1,1,Piemonte
2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche
2021-04-17,SAR,10082,4502,5580,5483,4599,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-04-26,PUG,26157,11973,14184,22924,3233,ITF,ITF4,16,Puglia
2021-06-07,PUG,42395,20321,22074,30008,12387,ITF,ITF4,16,Puglia
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-04-01,LIG,12374,5467,6907,9604,2770,ITC,ITC3,7,Liguria
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,PIE,28114,12763,15351,15057,13057,ITC,ITC1,1,Piemonte
2021-05-07,EMR,35206,16935,18271,23359,11847,ITH,ITH5,8,Emilia-Romagna
2021-05-28,SAR,17706,8469,9237,13638,4068,ITG,ITG2,20,Sardegna
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,CAL,15883,7621,8262,11213,4670,ITF,ITF6,18,Calabria
2021-05-26,ABR,13365,5916,7449,8396,4969,ITF,ITF1,13,Abruzzo
2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo
2021-03-03,SAR,3859,2073,1786,2611,1248,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia
2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise
2021-04-30,ABR,12399,5807,6592,6702,5697,ITF,ITF1,13,Abruzzo
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia
2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-05-07,SAR,14196,6491,7705,9696,4500,ITG,ITG2,20,Sardegna
2021-05-16,PUG,24413,11010,13403,12609,11804,ITF,ITF4,16,Puglia
2021-05-18,PUG,28258,12951,15307,15665,12593,ITF,ITF4,16,Puglia
2021-05-30,CAL,10937,5250,5687,6784,4153,ITF,ITF6,18,Calabria
2021-06-03,TOS,31833,15291,16542,27394,4439,ITI,ITI1,9,Toscana
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10522,4599,5923,5630,4892,ITG,ITG1,19,Sicilia
2021-05-04,CAM,48467,23340,25127,39570,8897,ITF,ITF3,15,Campania
2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise
2021-04-11,BAS,848,330,518,785,63,ITF,ITF5,17,Basilicata
2021-04-22,EMR,29044,13446,15598,14967,14077,ITH,ITH5,8,Emilia-Romagna
2021-06-04,PIE,34973,18086,16887,32199,2774,ITC,ITC1,1,Piemonte
2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto
2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte
2021-04-22,SAR,10491,4647,5844,5572,4919,ITG,ITG2,20,Sardegna
2021-05-05,LAZ,46749,21443,25306,30930,15819,ITI,ITI4,12,Lazio
2021-06-09,BAS,4415,2065,2350,3991,424,ITF,ITF5,17,Basilicata
2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche
2021-01-04,MAR,1508,570,938,1508,0,ITI,ITI3,11,Marche
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-05-15,PUG,43262,18825,24437,23365,19897,ITF,ITF4,16,Puglia
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-04-17,LOM,48393,21257,27136,37625,10768,ITC,ITC4,3,Lombardia
2021-03-10,UMB,4013,1927,2086,2757,1256,ITI,ITI2,10,Umbria
2021-03-12,LOM,35248,12953,22295,25049,10199,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4399,2052,2347,2344,2055,ITF,ITF6,18,Calabria
2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10077,2917,7160,2130,7947,ITC,ITC4,3,Lombardia
2021-05-30,LOM,74365,35586,38779,34412,39953,ITC,ITC4,3,Lombardia
2021-01-15,LIG,2256,754,1502,2256,0,ITC,ITC3,7,Liguria
2021-04-12,CAM,23300,10917,12383,20264,3036,ITF,ITF3,15,Campania
2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte
2021-04-22,LOM,73828,33349,40479,57511,16317,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51118,23199,27919,33572,17546,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise
2021-03-15,MAR,4402,2027,2375,1312,3090,ITI,ITI3,11,Marche
2021-04-20,LAZ,31003,14229,16774,19719,11284,ITI,ITI4,12,Lazio
2021-01-28,SIC,9024,4269,4755,396,8628,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise
2021-03-19,CAL,4187,1948,2239,1900,2287,ITF,ITF6,18,Calabria
2021-03-20,PUG,8263,3737,4526,3669,4594,ITF,ITF4,16,Puglia
2021-05-27,ABR,12925,5875,7050,8244,4681,ITF,ITF1,13,Abruzzo
2021-01-29,PIE,5944,1887,4057,455,5489,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1849,734,1115,663,1186,ITF,ITF6,18,Calabria
2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte
2021-04-27,SAR,7610,3547,4063,5568,2042,ITG,ITG2,20,Sardegna
2021-06-02,BAS,5959,2804,3155,4416,1543,ITF,ITF5,17,Basilicata
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo
2021-03-16,SIC,9558,4277,5281,3623,5935,ITG,ITG1,19,Sicilia
2021-04-18,CAM,27216,13281,13935,18318,8898,ITF,ITF3,15,Campania
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-03-08,CAL,5419,2904,2515,4353,1066,ITF,ITF6,18,Calabria
2021-03-25,TOS,23624,10129,13495,15274,8350,ITI,ITI1,9,Toscana
2021-05-26,LOM,93229,44409,48820,43546,49683,ITC,ITC4,3,Lombardia
2021-01-27,PUG,4582,1932,2650,612,3970,ITF,ITF4,16,Puglia
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,VEN,6642,2871,3771,6465,177,ITH,ITH3,5,Veneto
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,CAL,1856,945,911,1378,478,ITF,ITF6,18,Calabria
2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-03-21,BAS,1048,482,566,354,694,ITF,ITF5,17,Basilicata
2021-04-27,UMB,5666,2403,3263,3089,2577,ITI,ITI2,10,Umbria
2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria
2021-03-31,VEN,38669,16267,22402,31176,7493,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3939,1545,2394,2558,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,EMR,17509,8400,9109,12581,4928,ITH,ITH5,8,Emilia-Romagna
2021-05-20,ABR,12553,5785,6768,7335,5218,ITF,ITF1,13,Abruzzo
2021-05-28,CAL,20937,10164,10773,11521,9416,ITF,ITF6,18,Calabria
2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-03-08,PIE,13950,5296,8654,11236,2714,ITC,ITC1,1,Piemonte
2021-03-10,LOM,33231,12709,20522,25372,7859,ITC,ITC4,3,Lombardia
2021-05-21,CAL,21346,10866,10480,13979,7367,ITF,ITF6,18,Calabria
2021-05-28,VEN,46266,22629,23637,24786,21480,ITH,ITH3,5,Veneto
2021-03-06,UMB,4267,1110,3157,4124,143,ITI,ITI2,10,Umbria
2021-03-31,CAL,8809,4001,4808,4850,3959,ITF,ITF6,18,Calabria
2021-04-07,LAZ,24962,11322,13640,17656,7306,ITI,ITI4,12,Lazio
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10106,4783,5323,5458,4648,ITF,ITF1,13,Abruzzo
2021-05-18,FVG,10626,5304,5322,8607,2019,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VEN,10627,4316,6311,7365,3262,ITH,ITH3,5,Veneto
2021-04-17,VEN,22409,9080,13329,15130,7279,ITH,ITH3,5,Veneto
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,LAZ,7010,2892,4118,807,6203,ITI,ITI4,12,Lazio
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-21,FVG,11063,4926,6137,8170,2893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,LAZ,57721,27755,29966,35360,22361,ITI,ITI4,12,Lazio
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria
2021-05-26,CAL,18593,9194,9399,10380,8213,ITF,ITF6,18,Calabria
2021-02-13,ABR,852,384,468,438,414,ITF,ITF1,13,Abruzzo
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6703,3072,3631,4199,2504,ITF,ITF6,18,Calabria
2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana
2021-05-21,CAM,63397,29342,34055,43179,20218,ITF,ITF3,15,Campania
2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria
2021-03-27,PIE,18387,7829,10558,9556,8831,ITC,ITC1,1,Piemonte
2021-05-25,LIG,13719,6598,7121,10729,2990,ITC,ITC3,7,Liguria
2021-01-29,VEN,9020,2788,6232,367,8653,ITH,ITH3,5,Veneto
2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna
2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,CAL,1459,734,725,397,1062,ITF,ITF6,18,Calabria
2021-01-27,PAT,803,277,526,92,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-03-10,EMR,18740,7688,11052,13098,5642,ITH,ITH5,8,Emilia-Romagna
2021-04-08,TOS,29667,12544,17123,23280,6387,ITI,ITI1,9,Toscana
2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche
2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise
2021-04-03,LIG,5404,2497,2907,4461,943,ITC,ITC3,7,Liguria
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,TOS,31308,13613,17695,14174,17134,ITI,ITI1,9,Toscana
2021-01-25,BAS,1023,429,594,74,949,ITF,ITF5,17,Basilicata
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,SIC,19122,9011,10111,13874,5248,ITG,ITG1,19,Sicilia
2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche
2021-03-15,LAZ,19281,8335,10946,12542,6739,ITI,ITI4,12,Lazio
2021-04-22,UMB,5432,2233,3199,2768,2664,ITI,ITI2,10,Umbria
2021-06-02,ABR,9684,4693,4991,6873,2811,ITF,ITF1,13,Abruzzo
2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-03-10,SAR,6012,2919,3093,5162,850,ITG,ITG2,20,Sardegna
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana
2021-03-18,PUG,9404,4256,5148,3286,6118,ITF,ITF4,16,Puglia
2021-04-12,BAS,2170,1051,1119,1679,491,ITF,ITF5,17,Basilicata
2021-04-15,PAT,3185,1438,1747,3031,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria
2021-05-21,LOM,93668,45168,48500,29071,64597,ITC,ITC4,3,Lombardia
2021-06-07,PAT,5778,2874,2904,2795,2983,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata
