data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2021-05-26,EMR,33361,14765,18596,9904,23060,397,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13201,6894,6307,1971,4000,170,7060,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6215,3064,3151,461,1190,28,4536,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9311,4993,4318,397,3614,38,5262,0,ITI,ITI4,12,Lazio
2022-08-20,EMR,1953,925,1028,52,24,1,324,1552,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10605,5004,5601,7867,2646,92,0,0,ITC,ITC3,7,Liguria
2022-02-22,MOL,610,304,306,34,140,2,434,0,ITF,ITF2,14,Molise
2022-07-21,LIG,3014,1466,1548,18,14,0,393,2589,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47667,21639,26028,30135,16821,711,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51812,25955,25857,25287,25031,1494,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6498,3279,3219,2731,3550,217,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2942,1517,1425,264,723,29,1926,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-03,CAL,642,323,319,20,49,2,346,225,ITF,ITF6,18,Calabria
2022-09-11,VEN,1,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2022-09-23,PAT,324,152,172,2,2,0,53,267,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1601,782,819,158,134,15,1294,0,ITF,ITF5,17,Basilicata
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,ITI,ITI3,11,Marche
2022-06-30,MAR,338,150,188,8,12,1,117,200,ITI,ITI3,11,Marche
2022-11-14,LAZ,2541,1179,1362,14,6,0,247,2274,ITI,ITI4,12,Lazio
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16505,5368,11137,13316,3022,167,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28038,14805,13233,5474,21668,896,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37932,18595,19337,3527,6635,433,27337,0,ITG,ITG1,19,Sicilia
2022-05-02,ABR,621,291,330,9,31,3,160,418,ITF,ITF1,13,Abruzzo
2022-05-29,EMR,70,19,51,0,0,0,1,69,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1115,1340,70,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19671,8964,10707,1414,1680,72,16505,0,ITC,ITC1,1,Piemonte
2022-11-20,BAS,7,2,5,0,0,0,0,7,ITF,ITF5,17,Basilicata
2022-08-24,MOL,98,48,50,3,1,0,12,82,ITF,ITF2,14,Molise
2021-06-27,MAR,9953,4818,5135,4484,5297,172,0,0,ITI,ITI3,11,Marche
2021-09-01,PIE,19069,9859,9210,6861,11398,810,0,0,ITC,ITC1,1,Piemonte
2022-11-26,PIE,2448,1167,1281,16,6,0,137,2289,ITC,ITC1,1,Piemonte
2021-10-21,TOS,18479,8331,10148,1921,5859,291,10408,0,ITI,ITI1,9,Toscana
2022-03-25,PAB,910,477,433,26,143,6,670,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-27,VDA,22,12,10,0,0,0,0,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-11,PUG,4638,2528,2110,1154,3271,213,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36437,19713,16724,6357,28892,1043,145,0,ITC,ITC4,3,Lombardia
2022-03-13,MOL,5,3,2,0,2,0,3,0,ITF,ITF2,14,Molise
2022-12-08,LOM,315,144,171,0,1,0,39,275,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12132,5665,6467,7569,4399,164,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18358,9035,9323,3473,14779,106,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4068,2108,1960,2093,1688,287,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-29,VEN,2295,1219,1076,101,267,18,1776,133,ITH,ITH3,5,Veneto
2022-04-29,LIG,988,494,494,33,47,0,344,564,ITC,ITC3,7,Liguria
2022-08-12,ABR,388,184,204,6,6,0,73,303,ITF,ITF1,13,Abruzzo
2022-10-16,CAL,3,2,1,0,0,0,0,3,ITF,ITF6,18,Calabria
2021-06-22,LIG,15843,7479,8364,7581,8160,102,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15985,7558,8427,3224,12701,60,0,0,ITF,ITF6,18,Calabria
2022-10-14,CAM,2581,1314,1267,8,6,1,231,2335,ITF,ITF3,15,Campania
2021-01-16,SAR,1498,529,969,1498,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13663,7291,6372,2864,5383,357,5059,0,ITF,ITF3,15,Campania
2022-09-19,ABR,178,84,94,3,6,0,28,141,ITF,ITF1,13,Abruzzo
2022-11-26,SIC,830,406,424,9,7,1,76,737,ITG,ITG1,19,Sicilia
2021-08-01,SIC,19977,10442,9535,7816,11973,188,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2040,5460,121,129,0,ITG,ITG2,20,Sardegna
2022-08-16,VEN,1371,634,737,13,21,1,334,1002,ITH,ITH3,5,Veneto
2022-06-25,LIG,292,144,148,7,18,4,136,127,ITC,ITC3,7,Liguria
2021-10-28,PIE,18592,8572,10020,1497,4900,222,11973,0,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8916,4107,4809,555,549,32,7780,0,ITG,ITG2,20,Sardegna
2022-10-12,VEN,3291,1577,1714,14,7,0,420,2850,ITH,ITH3,5,Veneto
2021-11-23,SIC,19539,10060,9479,2103,2190,112,15134,0,ITG,ITG1,19,Sicilia
2022-01-19,SAR,15880,7766,8114,1114,1094,164,13508,0,ITG,ITG2,20,Sardegna
2021-10-09,VEN,10721,5743,4978,4404,3995,293,2029,0,ITH,ITH3,5,Veneto
2021-11-05,ABR,5287,2834,2453,457,1732,31,3067,0,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4513,2193,2320,594,330,26,3563,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-10,FVG,632,286,346,13,37,13,180,389,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-17,LIG,1182,540,642,10,9,0,123,1040,ITC,ITC3,7,Liguria
2021-09-15,PIE,16138,8349,7789,5635,9543,918,42,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17813,9370,8443,6454,10709,376,274,0,ITG,ITG1,19,Sicilia
2021-09-09,ABR,6999,3671,3328,1340,5527,132,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33534,15650,17884,2353,953,206,30022,0,ITH,ITH3,5,Veneto
2022-01-27,PAB,3357,1783,1574,199,361,20,2777,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-06,FVG,177,71,106,2,1,0,31,143,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-21,LIG,29,18,11,0,1,0,2,26,ITC,ITC3,7,Liguria
2022-11-26,SAR,149,89,60,1,0,0,6,142,ITG,ITG2,20,Sardegna
2021-11-11,PIE,18079,8583,9496,1365,3297,122,13295,0,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36977,17535,19442,3742,1632,140,31463,0,ITI,ITI4,12,Lazio
2022-08-22,VDA,5,3,2,0,0,0,0,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-11-07,PAT,465,208,257,4,0,0,60,401,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,LOM,15673,5794,9879,15640,0,33,0,0,ITC,ITC4,3,Lombardia
2022-08-11,LAZ,1626,711,915,22,20,1,307,1276,ITI,ITI4,12,Lazio
2022-12-28,BAS,51,15,36,0,0,0,3,48,ITF,ITF5,17,Basilicata
2021-10-04,LAZ,14519,7244,7275,4358,5376,377,4408,0,ITI,ITI4,12,Lazio
2021-11-23,LOM,48212,21789,26423,2549,2869,181,42613,0,ITC,ITC4,3,Lombardia
2022-11-01,BAS,13,6,7,0,0,0,0,13,ITF,ITF5,17,Basilicata
2022-11-29,MAR,685,330,355,2,1,0,34,648,ITI,ITI3,11,Marche
2022-12-27,PIE,1622,791,831,6,16,0,117,1483,ITC,ITC1,1,Piemonte
2022-01-19,LOM,100462,51036,49426,7069,7723,367,85303,0,ITC,ITC4,3,Lombardia
2022-12-08,VEN,13,2,11,0,0,0,1,12,ITH,ITH3,5,Veneto
2021-08-19,VDA,267,159,108,71,180,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-18,PIE,194,76,118,2,1,1,44,146,ITC,ITC1,1,Piemonte
2022-12-03,LAZ,2557,1237,1320,9,12,0,218,2318,ITI,ITI4,12,Lazio
2022-03-17,LOM,9205,4987,4218,412,705,24,7827,237,ITC,ITC4,3,Lombardia
2022-10-07,LAZ,4382,2051,2331,20,16,1,383,3962,ITI,ITI4,12,Lazio
2022-11-14,PIE,3528,1735,1793,12,7,1,171,3337,ITC,ITC1,1,Piemonte
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2263,1065,1198,260,1072,31,900,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,0,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11219,5048,6171,955,626,57,9581,0,ITI,ITI3,11,Marche
2022-10-28,CAL,695,352,343,6,7,0,36,646,ITF,ITF6,18,Calabria
2022-12-01,TOS,4810,2177,2633,21,7,1,716,4065,ITI,ITI1,9,Toscana
2021-04-27,VDA,979,424,555,675,292,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7748,3704,4044,5956,1600,192,0,0,ITI,ITI2,10,Umbria
2022-03-22,TOS,4820,2676,2144,162,390,18,4124,126,ITI,ITI1,9,Toscana
2022-10-21,CAM,2218,1149,1069,19,30,1,224,1944,ITF,ITF3,15,Campania
2021-03-23,EMR,18818,8156,10662,11905,6698,215,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2653,2104,222,352,0,ITI,ITI3,11,Marche
2022-09-01,CAL,275,133,142,8,7,1,57,202,ITF,ITF6,18,Calabria
2022-12-11,PUG,18,7,11,0,0,0,2,16,ITF,ITF4,16,Puglia
2021-04-16,UMB,8214,3797,4417,6124,1901,189,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-02,EMR,30198,13456,16742,1801,1222,196,26979,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,PUG,1640,787,853,1638,0,2,0,0,ITF,ITF4,16,Puglia
2021-03-16,FVG,3257,1326,1931,1053,2111,93,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-23,LIG,20094,10359,9735,5078,14813,203,0,0,ITC,ITC3,7,Liguria
2022-01-09,CAL,18072,8924,9148,3846,1108,360,12758,0,ITF,ITF6,18,Calabria
2022-04-04,VDA,6,5,1,0,1,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-25,LOM,6361,2567,3794,72,227,61,1816,4185,ITC,ITC4,3,Lombardia
2022-09-23,TOS,1332,617,715,7,21,0,250,1054,ITI,ITI1,9,Toscana
2022-11-23,EMR,3741,1727,2014,18,10,0,412,3301,ITH,ITH5,8,Emilia-Romagna
2021-05-12,FVG,11321,5220,6101,9371,1507,443,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17056,8741,8315,12651,4205,200,0,0,ITC,ITC3,7,Liguria
2022-07-28,TOS,9816,4637,5179,83,45,9,1644,8035,ITI,ITI1,9,Toscana
2022-12-04,ABR,33,17,16,0,0,0,3,30,ITF,ITF1,13,Abruzzo
2022-07-12,MAR,722,345,377,2,12,2,136,570,ITI,ITI3,11,Marche
2022-07-26,LIG,2015,946,1069,12,14,0,267,1722,ITC,ITC3,7,Liguria
2022-11-22,PUG,2187,1051,1136,14,4,0,249,1920,ITF,ITF4,16,Puglia
2021-05-17,LAZ,44721,20484,24237,35391,8663,667,0,0,ITI,ITI4,12,Lazio
2021-08-27,UMB,4672,2445,2227,1539,3019,114,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4991,2460,2531,506,1243,39,3203,0,ITG,ITG2,20,Sardegna
2022-09-16,VEN,1758,830,928,24,25,3,341,1365,ITH,ITH3,5,Veneto
2021-06-07,EMR,40607,20847,19760,33408,6278,921,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6785,3582,3203,2053,4557,175,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-30,LIG,695,284,411,11,15,1,251,417,ITC,ITC3,7,Liguria
2022-09-26,PUG,654,330,324,6,8,0,95,545,ITF,ITF4,16,Puglia
2021-07-01,UMB,9803,4847,4956,3296,6337,170,0,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7933,8216,3633,12406,110,0,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1634,3623,190,0,0,ITI,ITI3,11,Marche
2022-04-10,TOS,6,4,2,0,0,0,6,0,ITI,ITI1,9,Toscana
2022-08-06,CAL,301,158,143,7,12,0,41,241,ITF,ITF6,18,Calabria
2021-02-03,VDA,355,117,238,15,340,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,EMR,38564,20298,18266,15484,22329,751,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25659,14268,11391,3095,21864,375,325,0,ITH,ITH3,5,Veneto
2021-12-01,ABR,11743,5243,6500,759,471,31,10482,0,ITF,ITF1,13,Abruzzo
2022-08-30,UMB,193,93,100,2,3,1,26,161,ITI,ITI2,10,Umbria
2021-06-24,PIE,39635,19883,19752,18494,20448,693,0,0,ITC,ITC1,1,Piemonte
2021-09-15,SAR,10218,5543,4675,2031,8063,121,3,0,ITG,ITG2,20,Sardegna
2022-05-21,MOL,87,37,50,2,1,3,12,69,ITF,ITF2,14,Molise
2021-04-01,VDA,779,394,385,760,12,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46895,24153,22742,37145,8071,1679,0,0,ITH,ITH3,5,Veneto
2022-09-07,MAR,187,88,99,15,6,0,39,127,ITI,ITI3,11,Marche
2022-10-31,SAR,421,190,231,0,2,0,51,368,ITG,ITG2,20,Sardegna
2021-01-24,ABR,50,22,28,6,44,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,UMB,9476,4238,5238,5622,3764,90,0,0,ITI,ITI2,10,Umbria
2021-08-20,PIE,17106,9200,7906,10640,5611,855,0,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23386,11890,11496,9807,13198,381,0,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15550,7357,8193,1060,1978,86,12426,0,ITF,ITF4,16,Puglia
2021-11-29,BAS,4216,2016,2200,236,192,23,3765,0,ITF,ITF5,17,Basilicata
2022-03-25,MOL,244,131,113,11,47,2,178,6,ITF,ITF2,14,Molise
2022-06-10,EMR,2504,1063,1441,22,61,25,907,1489,ITH,ITH5,8,Emilia-Romagna
2022-07-21,VEN,7409,3655,3754,40,42,6,1059,6262,ITH,ITH3,5,Veneto
2022-09-12,PAB,27,4,23,0,1,0,18,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,PUG,39484,19212,20272,20938,17944,602,0,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14107,7129,6978,3878,10130,99,0,0,ITF,ITF6,18,Calabria
2022-02-14,LAZ,13995,7293,6702,1042,4770,101,8082,0,ITI,ITI4,12,Lazio
2022-06-27,PIE,1800,767,1033,16,27,11,903,843,ITC,ITC1,1,Piemonte
2022-07-23,SAR,291,141,150,0,2,0,27,262,ITG,ITG2,20,Sardegna
2021-07-27,CAM,49201,24465,24736,12466,35767,968,0,0,ITF,ITF3,15,Campania
2022-09-06,UMB,183,79,104,0,2,1,39,141,ITI,ITI2,10,Umbria
2021-09-08,LOM,58188,31774,26414,13497,42917,1774,0,0,ITC,ITC4,3,Lombardia
2022-08-23,PIE,2046,960,1086,27,24,1,329,1665,ITC,ITC1,1,Piemonte
2022-09-18,SAR,74,36,38,0,0,0,18,56,ITG,ITG2,20,Sardegna
2021-02-19,PAB,2283,525,1758,2219,11,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-20,SIC,1506,735,771,22,112,19,642,711,ITG,ITG1,19,Sicilia
2022-08-17,ABR,378,175,203,12,5,0,60,301,ITF,ITF1,13,Abruzzo
2021-06-21,CAL,15428,7108,8320,7987,7392,49,0,0,ITF,ITF6,18,Calabria
2021-11-02,LIG,6173,3274,2899,542,3016,38,2577,0,ITC,ITC3,7,Liguria
2021-11-04,LOM,32739,14661,18078,2249,6535,325,23630,0,ITC,ITC4,3,Lombardia
2022-11-15,PAB,16,8,8,4,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-10-22,MAR,905,427,478,3,2,0,69,831,ITI,ITI3,11,Marche
2021-07-14,PAB,882,463,419,489,359,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,CAM,18495,9442,9053,8234,9284,977,0,0,ITF,ITF3,15,Campania
2022-12-05,CAM,1266,655,611,3,8,1,135,1119,ITF,ITF3,15,Campania
2021-03-14,SAR,615,380,235,604,2,9,0,0,ITG,ITG2,20,Sardegna
2022-06-08,SAR,331,139,192,3,8,2,140,178,ITG,ITG2,20,Sardegna
2021-02-09,TOS,4536,1486,3050,3912,611,13,0,0,ITI,ITI1,9,Toscana
2021-10-14,LIG,6791,3624,3167,2595,2472,101,1623,0,ITC,ITC3,7,Liguria
2022-01-16,EMR,35032,17554,17478,5861,1726,493,26952,0,ITH,ITH5,8,Emilia-Romagna
2022-01-31,PAT,2399,1208,1191,234,274,16,1875,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,MOL,2748,1335,1413,140,2596,12,0,0,ITF,ITF2,14,Molise
2021-10-19,MAR,4582,2476,2106,1093,1964,134,1391,0,ITI,ITI3,11,Marche
2021-06-19,CAM,62419,29715,32704,23975,37784,660,0,0,ITF,ITF3,15,Campania
2022-09-13,CAM,724,394,330,8,14,0,138,564,ITF,ITF3,15,Campania
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-17,SAR,2203,1168,1035,77,256,16,1730,124,ITG,ITG2,20,Sardegna
2021-01-16,SIC,2812,1239,1573,2805,0,7,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15600,8226,7374,6750,7588,508,754,0,ITI,ITI4,12,Lazio
2021-10-25,EMR,13948,6553,7395,1518,3681,181,8568,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6475,3277,3198,889,1345,46,4195,0,ITF,ITF6,18,Calabria
2022-04-12,SIC,2238,1167,1071,95,293,17,1750,83,ITG,ITG1,19,Sicilia
2021-09-27,LOM,36563,19650,16913,12838,21771,1105,849,0,ITC,ITC4,3,Lombardia
2021-01-28,PAT,557,158,399,52,505,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31047,14103,16944,10723,20011,313,0,0,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,67,0,0,0,0,ITF,ITF5,17,Basilicata
2021-03-21,LAZ,18361,7237,11124,13025,5076,260,0,0,ITI,ITI4,12,Lazio
2021-12-02,CAM,39531,18977,20554,2822,2449,272,33988,0,ITF,ITF3,15,Campania
2022-02-06,VDA,645,345,300,25,90,1,529,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-15,LAZ,1312,546,766,15,42,8,512,735,ITI,ITI4,12,Lazio
2021-04-09,SIC,20241,9845,10396,10943,9054,244,0,0,ITG,ITG1,19,Sicilia
2022-03-24,LAZ,3200,1638,1562,219,562,29,2250,140,ITI,ITI4,12,Lazio
2022-07-04,SIC,1209,608,601,39,27,8,579,556,ITG,ITG1,19,Sicilia
2022-10-28,EMR,4943,2282,2661,24,18,0,533,4368,ITH,ITH5,8,Emilia-Romagna
2022-01-25,BAS,5314,2634,2680,286,306,25,4697,0,ITF,ITF5,17,Basilicata
2022-02-12,TOS,16462,8710,7752,1025,4572,108,10757,0,ITI,ITI1,9,Toscana
2022-07-04,UMB,320,166,154,7,12,1,92,208,ITI,ITI2,10,Umbria
2021-01-12,PAB,1731,469,1262,1726,0,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,LOM,102231,50909,51322,23058,77719,1454,0,0,ITC,ITC4,3,Lombardia
2022-09-30,LOM,6244,2844,3400,60,77,5,571,5531,ITC,ITC4,3,Lombardia
2021-12-31,SIC,19073,10121,8952,1814,935,104,16220,0,ITG,ITG1,19,Sicilia
2021-10-06,EMR,9764,5129,4635,4032,4414,312,1006,0,ITH,ITH5,8,Emilia-Romagna
2022-07-24,PUG,37,21,16,0,0,0,3,34,ITF,ITF4,16,Puglia
2021-04-12,PUG,29564,13897,15667,26153,3040,371,0,0,ITF,ITF4,16,Puglia
2021-02-16,PAT,684,249,435,665,5,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,11,7,4,6,5,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16430,8253,8177,1557,6539,207,8127,0,ITH,ITH3,5,Veneto
2022-05-13,PAT,293,142,151,3,15,9,93,173,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-29,FVG,200,55,145,3,4,0,16,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,FVG,10250,5229,5021,3779,6224,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45236,22308,22928,11744,32568,924,0,0,ITF,ITF4,16,Puglia
2022-01-20,MOL,2747,1348,1399,388,277,16,2066,0,ITF,ITF2,14,Molise
2022-06-03,CAM,1247,564,683,27,56,5,651,508,ITF,ITF3,15,Campania
2022-09-20,FVG,842,389,453,18,6,1,112,705,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-15,PUG,680,326,354,2,2,0,86,590,ITF,ITF4,16,Puglia
2021-07-15,EMR,50437,26262,24175,7804,41857,776,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-20,ABR,11899,5734,6165,715,877,71,10236,0,ITF,ITF1,13,Abruzzo
2022-04-12,LAZ,2129,1087,1042,76,336,11,1475,231,ITI,ITI4,12,Lazio
2022-10-09,EMR,20,9,11,0,0,0,0,20,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3435,1682,1753,2591,802,42,0,0,ITF,ITF5,17,Basilicata
2022-04-05,PIE,2303,1212,1091,51,228,17,1769,238,ITC,ITC1,1,Piemonte
2022-07-10,BAS,39,17,22,0,0,0,2,37,ITF,ITF5,17,Basilicata
2022-11-02,UMB,288,137,151,0,0,0,30,258,ITI,ITI2,10,Umbria
2021-07-01,LAZ,48705,23295,25410,7173,41285,247,0,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38400,20970,17430,19805,17456,1139,0,0,ITH,ITH3,5,Veneto
2022-09-25,LAZ,396,187,209,1,5,0,38,352,ITI,ITI4,12,Lazio
2022-10-31,VEN,1465,665,800,13,8,0,236,1208,ITH,ITH3,5,Veneto
2021-06-28,VDA,997,502,495,325,665,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-23,BAS,404,197,207,14,23,1,358,8,ITF,ITF5,17,Basilicata
2022-07-18,CAM,4784,2478,2306,30,30,2,697,4025,ITF,ITF3,15,Campania
2022-09-22,VDA,7,1,6,0,0,0,1,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-16,PUG,46753,22700,24053,12854,33013,886,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3110,1702,1408,637,2374,54,45,0,ITF,ITF5,17,Basilicata
2022-03-10,TOS,5479,2815,2664,216,753,47,4216,247,ITI,ITI1,9,Toscana
2022-03-14,EMR,3373,1832,1541,277,526,29,2332,209,ITH,ITH5,8,Emilia-Romagna
2022-09-20,CAL,199,99,100,0,6,0,33,160,ITF,ITF6,18,Calabria
2021-05-05,UMB,7336,3357,3979,3845,3401,90,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2772,1254,1518,2069,625,78,0,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21862,10044,11818,1769,1936,85,18072,0,ITI,ITI4,12,Lazio
2022-07-30,UMB,847,412,435,12,6,0,88,741,ITI,ITI2,10,Umbria
2021-08-23,MAR,6196,3341,2855,2275,3649,272,0,0,ITI,ITI3,11,Marche
2022-11-08,MOL,90,45,45,0,0,0,3,87,ITF,ITF2,14,Molise
2022-11-09,CAM,919,446,473,8,7,0,112,792,ITF,ITF3,15,Campania
2021-03-20,BAS,1316,580,736,281,1027,8,0,0,ITF,ITF5,17,Basilicata
2022-05-08,UMB,6,3,3,0,0,0,0,6,ITI,ITI2,10,Umbria
2022-11-02,FVG,1053,482,571,5,3,0,122,923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,CAM,16459,8333,8126,4385,5295,500,6279,0,ITF,ITF3,15,Campania
2021-10-31,MAR,595,325,270,88,249,21,237,0,ITI,ITI3,11,Marche
2021-12-21,EMR,42257,20620,21637,2429,1465,288,38075,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1840,135,27,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7558,3337,4221,3646,3726,186,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7849,1836,164,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,CAL,7693,3920,3773,2749,4834,110,0,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3888,1721,2167,437,450,22,2979,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-20,TOS,1978,886,1092,21,21,0,298,1638,ITI,ITI1,9,Toscana
2021-05-05,SIC,26438,12242,14196,16336,9710,392,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3056,1713,1343,1690,1252,111,3,0,ITC,ITC3,7,Liguria
2021-03-19,LIG,5316,2246,3070,2108,3158,50,0,0,ITC,ITC3,7,Liguria
2021-11-05,MOL,1357,628,729,92,186,1,1078,0,ITF,ITF2,14,Molise
2021-12-05,PAT,13358,6834,6524,374,167,24,12793,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,LIG,2946,1656,1290,1567,1015,91,273,0,ITC,ITC3,7,Liguria
2021-10-30,FVG,3676,1951,1725,559,1527,36,1554,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,PUG,46371,22867,23504,6604,1718,501,37548,0,ITF,ITF4,16,Puglia
2022-02-22,MAR,3020,1488,1532,153,797,23,2047,0,ITI,ITI3,11,Marche
2021-02-04,PIE,10461,3412,7049,590,9869,2,0,0,ITC,ITC1,1,Piemonte
