data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,463,359,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18488,9439,9049,8278,9281,929,0,ITF,ITF3,15,Campania
2021-10-23,PAT,523,314,209,128,367,6,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1659,664,995,1220,402,37,0,ITF,ITF2,14,Molise
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12964,5477,7487,6359,6252,353,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6069,8546,695,3,ITF,ITF3,15,Campania
2021-04-19,PUG,27795,12914,14881,24352,3058,385,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8055,4186,3869,3362,4455,204,34,ITF,ITF6,18,Calabria
2021-04-10,PAB,5427,2677,2750,4697,591,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57627,27737,29890,52397,4069,1161,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5487,2249,3238,3009,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45481,23003,22478,14620,29927,934,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31721,14595,17126,2629,7753,390,20949,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95056,49106,45950,6923,87391,742,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3593,6090,109,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14363,6514,7849,9616,4659,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35023,18475,16548,8173,25387,1251,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12070,6371,5699,4315,6787,420,548,ITI,ITI4,12,Lazio
2021-10-11,FVG,3746,2039,1707,1293,1787,70,596,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4940,2504,2436,726,1750,45,2419,ITC,ITC3,7,Liguria
2021-11-18,CAL,6068,3106,2962,884,1053,33,4098,ITF,ITF6,18,Calabria
2021-01-16,PIE,8055,2699,5356,8042,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42303,22207,20096,11779,30060,464,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,134,7604,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7401,3270,4131,3713,3535,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9298,3099,288,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8114,4133,3981,4902,3158,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15340,14615,13763,15656,536,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12495,5573,6922,10562,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4323,2228,2095,3848,157,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20564,7627,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7081,3649,3432,2299,4591,185,6,ITC,ITC3,7,Liguria
2021-11-09,TOS,11825,5551,6274,802,2608,104,8311,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,928,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18582,9888,8694,3586,14594,387,15,ITI,ITI1,9,Toscana
2021-11-02,MAR,3977,2144,1833,323,1885,52,1717,ITI,ITI3,11,Marche
2021-11-04,VEN,15483,7801,7682,1481,5031,100,8871,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10996,5152,5844,6914,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,174,863,7,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,55,25,30,0,2,0,53,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8530,87882,709,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9285,4304,4981,8364,811,110,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5292,6667,9065,2779,115,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29517,13447,16070,25176,3961,380,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25220,12581,12639,8797,15971,452,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18058,9245,8813,4681,6616,284,6477,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52491,22415,30076,35892,16037,562,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10771,2406,73,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51871,23108,28763,30837,19968,1066,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48463,22493,25970,7963,40187,313,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,385,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43176,22570,20606,6599,35830,747,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25077,12942,12135,14574,9939,564,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1986,2179,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4307,3939,3114,5041,91,0,ITG,ITG2,20,Sardegna
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6084,2799,3285,585,589,1,4909,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8210,4346,207,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3354,1481,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9874,5279,4595,2496,7261,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10714,10652,7440,13522,398,6,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2204,1066,1138,2203,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43594,22622,20972,5390,37865,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,783,414,369,392,320,26,45,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86478,14516,1751,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42368,19675,22693,17570,24374,424,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3863,2123,1740,1666,2015,92,90,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1997,775,1222,1094,893,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19840,9768,10072,7199,12493,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12331,6603,5728,4653,5484,263,1931,ITH,ITH3,5,Veneto
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13671,6541,7130,8420,5175,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17453,9120,8333,5225,11501,727,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2905,3594,5222,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4878,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41075,8054,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3327,1870,1457,1040,2241,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3299,1059,2240,3295,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29245,13762,15483,19999,8841,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,646,346,300,248,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35712,16052,19660,2553,5540,218,27401,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2961,5345,8249,0,57,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14390,7504,6886,6654,6276,510,950,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,839,986,211,392,13,1209,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15320,6936,8384,1031,730,32,13527,ITC,ITC4,3,Lombardia
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4617,14032,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19245,10320,8925,6626,10325,526,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11735,9919,10541,10515,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14139,11914,1089,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27242,13264,13978,19557,7246,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40134,20356,19778,22837,16715,582,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,593,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36670,16817,19853,21234,14814,622,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9085,4523,4562,8031,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64488,31666,32822,28084,35603,801,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,145,61,84,23,16,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13169,7115,6054,1361,11618,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56614,27512,29102,8097,48142,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4133,7281,292,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9013,4683,4330,3914,4865,230,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13575,6071,7504,9523,3899,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15786,7171,8615,8838,6731,217,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5341,132,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3849,2092,1757,956,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14417,8061,6356,1582,5094,227,7514,ITF,ITF3,15,Campania
2021-11-30,TOS,23852,11086,12766,1222,1051,43,21536,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,326,665,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21360,10875,10485,3047,9299,483,8531,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,152,294,16,1270,ITI,ITI3,11,Marche
2021-02-04,FVG,2762,821,1941,46,2716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6444,7677,7883,6047,191,0,ITI,ITI3,11,Marche
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17682,9439,8243,7658,9341,683,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61298,30626,30672,28368,31287,1643,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30520,25974,3752,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18681,10046,8635,5580,11433,843,825,ITF,ITF4,16,Puglia
2021-12-07,FVG,10208,4668,5540,813,413,12,8970,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33215,15353,17862,21471,11129,615,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17000,8292,8708,2316,3757,164,10763,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17600,8998,8602,4995,12496,109,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1817,1401,1837,1272,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14629,6885,7744,1895,4407,266,8061,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,896,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32006,16225,15781,14384,16666,956,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2893,4154,6432,591,24,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14567,7493,7074,5396,7942,518,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7041,3266,3775,524,287,10,6220,ITI,ITI2,10,Umbria
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6972,3519,3453,618,1575,26,4753,ITC,ITC3,7,Liguria
2021-03-14,PIE,7982,3205,4777,4909,2916,157,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12529,5547,6982,7950,4425,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2948,1533,1415,879,2008,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16472,8903,7569,7211,8230,414,617,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11178,5713,5465,1888,9161,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18096,9954,8142,4464,13092,496,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29065,14041,15024,15253,13163,649,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,808,3703,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,3999,1797,2202,384,272,2,3341,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35902,17458,18444,15613,20073,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26101,13620,12481,7326,18276,499,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3255,1786,1469,365,1583,19,1288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17681,8101,9580,1559,2374,132,13616,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6092,2183,3909,220,5871,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1479,30,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7212,10567,15118,2336,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9658,4457,5201,778,450,5,8425,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17149,5032,12117,9636,7431,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35865,15490,20375,28195,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19939,9003,10936,1296,1755,81,16807,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3835,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,685,987,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5077,8744,12441,1085,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,265,3124,15,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,33645,15169,18476,2992,1257,29,29367,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,16837,7791,9046,1331,2196,52,13258,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,436,10,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3223,1316,1907,1041,2090,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20063,10338,9725,5065,14806,192,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6381,3601,2780,2764,3337,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11273,5212,6061,9362,1468,443,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17028,8726,8302,12654,4188,186,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7137,606,161,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1681,621,1060,983,657,41,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20074,10696,9378,4628,14787,616,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2191,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7050,3634,171,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44701,20472,24229,35396,8656,649,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4641,2427,2214,1524,3007,110,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4987,2457,2530,510,1243,36,3198,ITG,ITG2,20,Sardegna
2021-03-02,SIC,14793,6386,8407,11871,2782,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3167,1617,1550,506,83,0,2578,ITC,ITC3,7,Liguria
2021-03-09,SAR,5569,2759,2810,4747,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8912,4439,4473,8900,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1464,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3389,1855,1534,1492,1335,60,502,ITC,ITC3,7,Liguria
2021-12-09,LAZ,57224,27100,30124,3573,1872,69,51710,ITI,ITI4,12,Lazio
2021-01-28,LIG,2859,974,1885,38,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6747,2094,4653,2944,3784,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10307,4692,5615,8050,2074,183,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45606,22748,22858,18951,25862,793,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5463,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,812,293,519,1,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25894,11410,14484,20780,4510,604,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66149,31883,34266,13245,52329,575,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,853,2172,181,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8268,3466,258,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19747,9183,379,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3849,10199,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85643,46673,38970,17845,66977,821,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8096,3522,4574,3706,4322,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2074,1008,1066,2010,13,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36750,18812,17938,31602,4476,672,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7411,9427,584,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35435,16175,19260,2729,1502,48,31156,ITH,ITH3,5,Veneto
2021-04-28,LOM,95835,43703,52132,67451,26974,1410,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22372,8232,479,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9026,13371,965,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36348,17289,19059,2435,1450,66,32397,ITI,ITI4,12,Lazio
2021-02-25,PIE,12135,5257,6878,11346,548,241,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109818,56761,53057,78298,29063,2457,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13670,5791,7879,7043,6530,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16295,9116,140,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15081,7460,7621,2350,12611,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16699,8927,7772,5799,5177,366,5357,ITI,ITI4,12,Lazio
2021-11-29,VDA,925,438,487,5,24,0,896,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2448,871,1577,438,2010,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87586,41787,45799,58371,27624,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10538,5607,4931,4066,5640,305,527,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2773,1491,1282,1059,1491,41,182,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35346,16990,18356,22646,11900,800,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29802,14890,14912,20595,8961,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13322,7041,6281,3309,5061,251,4701,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3250,1513,1737,2805,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3523,5754,52,0,ITI,ITI3,11,Marche
