data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,VEN,7237,2100,5137,3499,501,1029,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-01-15,VEN,5863,1819,4044,2984,453,846,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto
2021-03-19,PAT,2340,891,1449,305,67,859,37,1005,2,65,1524,816,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,PIE,10623,4145,6478,1715,923,579,229,5715,0,1462,5009,5614,ITC,ITC1,1,Piemonte
2021-03-15,SAR,2680,1214,1466,458,171,477,85,322,149,1018,2307,373,ITG,ITG2,20,Sardegna
2021-02-18,LIG,2760,1126,1634,957,119,303,349,1030,0,2,2431,329,ITC,ITC3,7,Liguria
2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata
2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia
2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-02-27,FVG,3420,1177,2243,203,140,32,0,1523,25,1497,3419,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,PAT,2328,783,1545,160,23,59,23,1699,19,345,1480,848,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAT,545,274,271,533,12,0,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise
2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-01-21,PUG,2129,903,1226,1429,166,8,526,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna
2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana
2021-03-05,CAL,6145,3540,2605,695,33,1556,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria
2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-03-14,EMR,8465,3620,4845,699,172,770,69,5494,359,902,4689,3776,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia
2021-03-19,TOS,9890,4351,5539,639,438,3998,275,4492,13,35,7131,2759,ITI,ITI1,9,Toscana
2021-01-28,LIG,2840,968,1872,2237,183,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria
2021-03-04,TOS,17465,6655,10810,2816,275,1397,274,8144,864,3695,14389,3076,ITI,ITI1,9,Toscana
2021-02-16,CAM,5437,2410,3027,983,272,836,169,3176,0,1,4666,771,ITF,ITF3,15,Campania
2021-03-11,SIC,15448,6506,8942,1610,127,5069,906,3931,481,3324,12875,2573,ITG,ITG1,19,Sicilia
2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte
2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia
2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-03-17,LOM,25861,10327,15534,2515,1299,1014,1905,19045,44,39,15038,10823,ITC,ITC4,3,Lombardia
2021-03-08,PUG,14457,5995,8462,2094,525,613,202,6694,521,3808,12081,2376,ITF,ITF4,16,Puglia
2021-02-17,LOM,11793,3707,8086,7590,2149,107,1860,39,38,10,10438,1355,ITC,ITC4,3,Lombardia
2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte
2021-02-25,EMR,9156,3474,5682,793,132,384,140,7622,0,85,8204,952,ITH,ITH5,8,Emilia-Romagna
2021-02-28,VEN,4127,1382,2745,1702,30,1394,15,983,0,3,3290,837,ITH,ITH3,5,Veneto
2021-01-26,VEN,6901,2081,4820,5337,220,375,963,0,1,5,154,6747,ITH,ITH3,5,Veneto
2021-03-07,LAZ,14031,5408,8623,1200,24,1205,148,7225,696,3533,10442,3589,ITI,ITI4,12,Lazio
2021-02-27,CAM,13941,4470,9471,825,285,1280,82,3161,0,8308,12299,1642,ITF,ITF3,15,Campania
2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria
2021-02-04,VEN,7314,2013,5301,3459,446,1013,2380,12,0,4,555,6759,ITH,ITH3,5,Veneto
2021-03-10,VEN,18823,8551,10272,1453,64,2455,555,9051,1101,4144,13149,5674,ITH,ITH3,5,Veneto
2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia
2021-01-07,UMB,1291,383,908,883,0,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria
2021-03-13,PAB,2859,1448,1411,165,52,1261,1,1272,89,19,2758,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,34,3,128,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria
2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte
2021-03-03,PAT,1641,618,1023,73,11,21,59,1255,19,203,1083,558,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,VDA,325,53,272,10,0,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VEN,8222,3243,4979,1687,202,900,739,4381,31,282,6972,1250,ITH,ITH3,5,Veneto
2021-01-19,PAB,811,349,462,170,19,47,0,575,0,0,681,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,LOM,5328,1566,3762,3012,1209,78,1025,4,0,0,4641,687,ITC,ITC4,3,Lombardia
2021-01-13,PAT,420,123,297,391,6,0,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,SAR,7064,2985,4079,1076,240,1321,354,3998,12,63,5461,1603,ITG,ITG2,20,Sardegna
2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,FVG,3253,1290,1963,568,309,14,312,1589,35,426,2824,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,UMB,3538,1680,1858,143,604,180,238,2014,201,158,2532,1006,ITI,ITI2,10,Umbria
2021-01-18,LIG,2125,740,1385,1247,182,248,438,0,0,10,1968,157,ITC,ITC3,7,Liguria
2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata
2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna
2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia
2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria
2021-02-23,VEN,7306,3214,4092,1012,62,427,214,5342,69,180,7048,258,ITH,ITH3,5,Veneto
2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata
2021-03-16,LIG,6025,2696,3329,932,108,408,323,4246,3,5,2308,3717,ITC,ITC3,7,Liguria
2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo
2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo
2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,CAM,8832,4122,4710,6216,1093,1176,347,0,0,0,135,8697,ITF,ITF3,15,Campania
2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata
2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria
2021-03-07,EMR,6528,2433,4095,1453,320,416,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna
2021-01-29,SIC,9360,4321,5039,7151,174,1730,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia
2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia
2021-02-19,PAT,902,347,555,170,37,16,70,580,1,28,845,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna
2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio
2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria
2021-03-11,LOM,35681,13311,22370,5768,2379,2540,2102,15024,1216,6652,25966,9715,ITC,ITC4,3,Lombardia
2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte
2021-02-05,ABR,1535,520,1015,1188,11,230,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo
2021-01-19,PAT,403,77,326,363,3,1,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata
2021-03-09,PAT,1541,578,963,95,42,24,29,1065,91,195,905,636,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria
2021-03-04,PUG,14985,5840,9145,1543,389,510,322,4713,1231,6277,13608,1377,ITF,ITF4,16,Puglia
2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1130,364,766,331,3,13,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12235,4909,7326,811,376,1070,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte
2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio
2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise
2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana
2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo
2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte
2021-03-15,LIG,7180,3050,4130,781,149,1247,47,3772,221,963,4478,2702,ITC,ITC3,7,Liguria
2021-03-18,CAM,12155,5375,6780,460,76,1097,34,9953,76,459,5968,6187,ITF,ITF3,15,Campania
2021-03-05,CAM,16473,6348,10125,1682,224,2364,64,6348,4,5787,9814,6659,ITF,ITF3,15,Campania
2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo
2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3194,1326,1868,104,46,121,280,2510,0,133,1268,1926,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,CAM,13326,4228,9098,950,125,798,219,3404,1,7829,11991,1335,ITF,ITF3,15,Campania
2021-02-27,EMR,10942,3988,6954,1719,178,321,114,7671,0,939,9211,1731,ITH,ITH5,8,Emilia-Romagna
2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria
2021-02-10,VDA,248,77,171,51,8,17,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAB,1641,401,1240,23,44,269,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo
2021-01-07,LOM,11696,3621,8075,8959,1718,212,773,32,1,1,11696,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna
2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio
2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana
2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3741,1475,2266,3020,283,4,422,6,6,0,194,3547,ITI,ITI1,9,Toscana
2021-01-25,PUG,3820,1677,2143,3470,155,24,168,2,0,1,422,3398,ITF,ITF4,16,Puglia
2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia
2020-12-31,PAB,904,513,391,474,61,369,0,0,0,0,904,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,PAB,1962,449,1513,121,139,111,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche
2021-03-03,PIE,12059,4621,7438,1102,434,594,257,7020,0,2652,11236,823,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo
2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria
2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria
2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania
2021-03-17,PIE,12357,4994,7363,2075,717,342,235,8979,0,9,5071,7286,ITC,ITC1,1,Piemonte
2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte
2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche
2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte
2021-03-04,LAZ,18188,7743,10445,2773,211,1345,507,8132,1315,3905,13177,5011,ITI,ITI4,12,Lazio
2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria
2021-03-01,LOM,18591,8144,10447,2635,1017,1598,900,10804,1609,28,16887,1704,ITC,ITC4,3,Lombardia
2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PUG,11914,5451,6463,1822,420,631,69,7407,177,1388,5455,6459,ITF,ITF4,16,Puglia
2021-03-23,PAT,2357,899,1458,142,97,907,70,984,5,152,1627,730,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,TOS,6275,1880,4395,5421,64,2,788,0,0,0,349,5926,ITI,ITI1,9,Toscana
2021-03-26,VDA,492,201,291,4,2,169,0,88,3,226,485,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,609,248,361,287,50,22,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise
2021-03-08,PAB,1187,517,670,23,10,275,164,712,0,3,1162,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,VDA,231,107,124,53,17,21,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,VDA,175,35,140,2,0,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAB,2,2,0,1,0,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAL,3395,1404,1991,105,0,555,198,1791,23,723,1695,1700,ITF,ITF6,18,Calabria
2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia
2021-03-16,PIE,10332,4173,6159,2227,798,295,320,6679,0,13,4278,6054,ITC,ITC1,1,Piemonte
2021-02-25,VEN,7853,3321,4532,1498,248,320,467,4937,109,274,7255,598,ITH,ITH3,5,Veneto
2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria
2021-03-12,PUG,13732,6033,7699,3277,907,408,430,4885,886,2939,9808,3924,ITF,ITF4,16,Puglia
2021-03-06,PIE,13966,5203,8763,2261,771,357,456,7428,0,2693,11184,2782,ITC,ITC1,1,Piemonte
2021-03-21,FVG,2597,936,1661,6,3,111,0,1332,27,1118,2189,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria
2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PAT,1219,335,884,766,70,8,375,0,0,0,92,1127,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata
2021-03-16,SAR,4058,1807,2251,644,173,697,311,2225,0,8,3127,931,ITG,ITG2,20,Sardegna
2021-02-25,UMB,1334,495,839,826,96,5,97,305,0,5,1282,52,ITI,ITI2,10,Umbria
2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-03-13,TOS,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,ITI,ITI1,9,Toscana
2021-03-02,SIC,14955,6388,8567,2383,98,1831,500,4471,1338,4334,12130,2825,ITG,ITG1,19,Sicilia
2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche
2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna
2021-03-16,PAB,632,249,383,24,29,34,48,497,0,0,115,517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,VEN,27746,12208,15538,1132,306,12575,891,10342,656,1844,22595,5151,ITH,ITH3,5,Veneto
2021-03-21,LOM,22642,8067,14575,1046,551,1265,410,9717,734,8919,17390,5252,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata
2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2959,1075,1884,2112,194,50,167,8,4,424,2703,256,ITF,ITF4,16,Puglia
2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PIE,8962,2951,6011,5495,1860,64,1543,0,0,0,8962,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia
2021-03-22,VEN,17935,8012,9923,1164,123,6411,510,6738,653,2336,12915,5020,ITH,ITH3,5,Veneto
2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria
2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania
2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche
2021-03-23,VEN,21820,9991,11829,1092,202,9559,636,6699,844,2788,17225,4595,ITH,ITH3,5,Veneto
2021-02-06,VEN,4090,1351,2739,3024,171,525,367,3,0,0,709,3381,ITH,ITH3,5,Veneto
2021-01-26,LOM,8325,2704,5621,6640,1270,170,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia
2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1590,724,866,307,227,11,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna
2021-03-05,LAZ,18497,7802,10695,2726,171,1574,256,8478,1323,3969,13776,4721,ITI,ITI4,12,Lazio
2021-03-15,CAL,3447,1652,1795,542,38,889,136,1093,163,586,2018,1429,ITF,ITF6,18,Calabria
2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania
2021-03-19,MAR,3843,1598,2245,495,1,233,267,2837,4,6,343,3500,ITI,ITI3,11,Marche
2021-03-24,VEN,21647,9262,12385,1151,234,5484,799,10470,699,2810,14878,6769,ITH,ITH3,5,Veneto
2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte
2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria
2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia
2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata
2021-02-28,PUG,5844,1773,4071,559,119,142,26,1484,194,3320,5658,186,ITF,ITF4,16,Puglia
2021-03-09,SIC,13058,5490,7568,1593,132,2175,585,3943,939,3691,10684,2374,ITG,ITG1,19,Sicilia
2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SAR,2760,1423,1337,1045,277,454,278,320,384,2,1709,1051,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3603,1077,2526,2779,238,255,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna
2021-03-26,PUG,7813,3604,4209,1268,412,526,175,4551,116,765,3579,4234,ITF,ITF4,16,Puglia
2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte
2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7512,3697,3815,6634,14,794,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia
2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte
2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,11432,5060,6372,2998,895,1738,73,4520,552,656,8880,2552,ITC,ITC4,3,Lombardia
2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise
2021-03-20,SIC,18903,9077,9826,836,43,10838,413,5475,79,1219,13513,5390,ITG,ITG1,19,Sicilia
2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania
2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna
2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio
2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte
