data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-07,SIC,31663,15555,16108,4100,2096,284,25183,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32429,13211,19218,15548,16069,812,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15294,15119,8291,21862,260,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4455,2391,2064,1148,3228,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,12042,5801,6241,1140,355,56,10491,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8685,1164,97,0,ITG,ITG1,19,Sicilia
2021-02-12,PAB,733,217,516,466,248,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12993,5491,7502,6372,6259,362,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15316,7574,7742,6051,8547,715,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32842,15763,17079,3226,2499,208,26909,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27799,12914,14885,24355,3056,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3358,4456,207,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27302,13354,13948,3575,2097,177,21453,ITI,ITI4,12,Lazio
2021-04-10,PAB,5445,2686,2759,4721,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57632,27740,29892,52363,4073,1196,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3065,1524,1541,316,491,8,2250,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45500,23013,22487,14603,29950,947,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31724,14596,17128,2624,7755,395,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2385,1224,1161,375,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6918,87393,747,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3586,6096,112,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30446,24958,3092,1252,168,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13093,6576,6517,925,784,40,11344,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9614,4664,91,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8163,25391,1260,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12250,6498,5752,4461,6808,427,554,ITI,ITI4,12,Lazio
2021-10-11,FVG,3837,2116,1721,1352,1802,73,610,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4948,2510,2438,724,1755,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,880,1052,38,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42302,22210,20092,11764,30066,472,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,507,222,1,6148,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,8536,3714,4822,4546,3820,170,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29958,15344,14614,13756,15658,544,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2523,1276,1247,497,639,29,1358,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4336,2238,2098,3856,158,322,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20565,7626,273,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7089,3655,3434,2293,4599,190,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11845,5559,6286,788,2608,109,8340,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,827,194,42,7848,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2681,1280,1401,233,730,28,1690,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1035,1004,80,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2642,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3583,14599,388,16,ITI,ITI1,9,Toscana
2022-01-10,PUG,53409,26380,27029,6362,4867,96,42084,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15550,7831,7719,1482,5035,112,8921,ITH,ITH3,5,Veneto
2022-02-02,UMB,4900,2483,2417,450,838,31,3581,ITI,ITI2,10,Umbria
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28632,14199,14433,2821,2262,144,23405,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45456,23831,21625,2593,2145,90,40628,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5503,3198,2305,4672,804,27,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5290,6669,9061,2779,119,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29527,13452,16075,25180,3964,383,0,ITF,ITF4,16,Puglia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17754,9473,8281,7638,9374,742,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61327,30637,30690,28356,31305,1666,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30501,25975,3771,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18729,10059,8670,5588,11457,854,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,12077,5455,6622,880,431,58,10708,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33267,15381,17886,21489,11146,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17005,8296,8709,2293,3760,186,10766,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48740,40099,798,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3516,1974,1542,1894,1486,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14673,6901,7772,1892,4417,273,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,7567,3986,3581,367,810,18,6372,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16217,15780,14362,16656,979,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14565,7490,7075,5375,7941,538,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7152,3301,3851,483,290,49,6330,ITI,ITI2,10,Umbria
2021-12-31,VEN,26706,13436,13270,2474,1198,227,22807,ITH,ITH3,5,Veneto
2022-01-12,PAT,4365,2207,2158,634,427,5,3299,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6983,3523,3460,607,1580,30,4766,ITC,ITC3,7,Liguria
2021-12-26,EMR,15138,7562,7576,425,242,72,14399,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37606,18323,19283,2869,2424,263,32050,ITI,ITI1,9,Toscana
2021-03-14,PIE,8033,3247,4786,4953,2916,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12536,5552,6984,7952,4428,156,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2953,1537,1416,880,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16478,8910,7568,7201,8238,424,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14748,6724,8024,739,445,91,13473,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,13378,6795,6583,2472,10744,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18105,9960,8145,4452,13106,503,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29138,14083,15055,15283,13198,657,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4580,2200,2380,818,3717,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4076,1829,2247,376,277,13,3410,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15612,20074,221,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26118,13630,12488,7319,18296,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3378,1896,1482,355,1673,19,1331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17823,8162,9661,1531,2381,149,13762,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17780,7214,10566,15115,2336,329,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,686,934,24,0,ITF,ITF2,14,Molise
2022-02-08,MOL,732,364,368,28,93,1,610,ITF,ITF2,14,Molise
2021-08-01,LIG,1491,857,634,150,1339,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,759,450,22,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20002,9024,10978,1260,1760,100,16882,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3297,1559,1738,1204,38,59,1996,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19767,17958,3835,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1720,876,844,692,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12848,6393,6455,899,665,28,11256,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13824,5080,8744,12439,1087,298,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3405,1800,1605,264,3125,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34362,15431,18931,2815,1292,249,30006,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17058,7876,9182,1336,2204,67,13451,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3518,1395,2123,1220,2194,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2123,2461,23,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20079,10350,9729,5068,14810,201,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,7180,4028,3152,2943,3885,352,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76496,36822,39674,10424,800,587,64685,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18066,8921,9145,4180,1109,25,12752,ITF,ITF6,18,Calabria
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6198,2848,3350,607,587,23,4981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5016,2531,2485,3380,1508,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9886,5285,4601,2499,7267,120,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10714,10650,7429,13521,409,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12284,5743,6541,708,605,71,10900,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22628,20971,5393,37868,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2879,1415,1464,320,318,32,2209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1091,522,569,150,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86460,14518,1769,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42374,19678,22696,17563,24380,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1666,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25218,12042,13176,2049,1017,160,21992,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19659,9500,10159,1915,1149,123,16472,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12335,6604,5731,4645,5484,271,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25959,12383,13576,3998,1866,47,20048,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17494,9137,8357,5185,11528,781,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12637,6234,6403,1135,485,52,10965,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41065,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3336,1877,1459,1043,2246,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,314,965,16,965,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35716,16055,19661,2537,5541,230,27408,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7475,2560,114,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14413,7514,6899,6653,6287,517,956,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4615,14033,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19284,10343,8941,6591,10349,568,1776,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7791,3535,4256,6507,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10515,10517,625,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14134,11914,1094,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27267,13280,13987,19578,7249,440,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40250,20412,19838,22868,16751,631,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9087,4524,4563,8033,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64517,31677,32840,28075,35619,823,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,16558,8800,7758,1678,14625,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56682,27566,29116,8141,48165,376,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4129,7282,296,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9019,4686,4333,3909,4871,235,4,ITF,ITF6,18,Calabria
2022-01-31,LOM,78672,41406,37266,4235,8420,141,65876,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9523,3900,155,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15828,7208,8620,8877,6732,219,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8162,4095,4067,2680,5348,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3854,2093,1761,959,2795,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1568,5094,242,7518,ITF,ITF3,15,Campania
2021-03-22,PAB,1163,528,635,1117,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13742,16280,17953,11531,538,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91191,9847,1420,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14866,7759,7107,3063,9552,288,1963,ITI,ITI1,9,Toscana
2021-10-28,LIG,5248,2646,2602,672,1843,26,2707,ITC,ITC3,7,Liguria
2021-11-25,FVG,5912,2519,3393,406,353,12,5141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3114,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29621,13164,16457,23238,5466,917,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15150,7423,7727,10508,4562,80,0,ITF,ITF6,18,Calabria
2022-01-12,TOS,47392,23020,24372,3878,3671,206,39637,ITI,ITI1,9,Toscana
2022-02-05,LIG,8566,4385,4181,611,1447,22,6486,ITC,ITC3,7,Liguria
2021-03-09,UMB,4140,2023,2117,2816,1311,13,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1676,50,37,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1831,2815,4492,79,75,0,ITG,ITG2,20,Sardegna
2022-02-08,BAS,1812,861,951,105,142,9,1556,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3691,1692,1999,2937,712,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10714,5553,5161,3087,7426,201,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6649,3744,2905,2967,3074,184,424,ITF,ITF6,18,Calabria
2021-12-02,UMB,5837,2627,3210,372,197,29,5239,ITI,ITI2,10,Umbria
2021-03-02,PIE,11142,4540,6602,10128,755,259,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48255,21788,26467,1753,1549,94,44859,ITF,ITF4,16,Puglia
2021-07-24,VDA,1022,538,484,317,683,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17228,9358,7870,7423,8647,471,687,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,387,619,17,4958,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14986,6780,8206,967,583,103,13333,ITI,ITI3,11,Marche
2022-01-21,CAL,17303,8237,9066,2215,1500,43,13545,ITF,ITF6,18,Calabria
2021-03-14,LOM,14887,5352,9535,11193,3290,404,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,607,229,378,606,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2670,1358,1312,2491,127,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37967,20433,17534,10773,26799,395,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14481,6531,7950,6370,8016,95,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3037,2766,2005,3642,156,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,669,1566,59,1186,ITF,ITF6,18,Calabria
2021-12-19,VEN,39287,19204,20083,2588,1783,256,34660,ITH,ITH3,5,Veneto
2021-03-10,PUG,14912,6668,8244,11512,3168,232,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,10444,5923,4521,8717,1321,406,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,421,781,20,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22263,9986,12277,1909,1544,102,18708,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29377,14750,14627,7672,21494,211,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12285,6250,6035,3931,8178,176,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14432,6830,7602,938,1017,68,12409,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32035,13590,18445,23701,8095,239,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4514,2093,2421,1271,3119,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,118,17,3,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,MAR,3476,1524,1952,104,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31317,13611,17706,26808,3614,895,0,ITH,ITH3,5,Veneto
