data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3487,1535,1952,2438,916,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12343,6656,5687,4281,7906,156,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4952,2578,2374,2492,2090,358,12,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-09,CAL,8560,4073,4487,804,2925,44,4787,ITF,ITF6,18,Calabria
2021-08-29,CAM,10263,5577,4686,3698,6277,288,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2395,3328,194,314,ITI,ITI3,11,Marche
2022-01-30,BAS,3225,1646,1579,1166,1002,6,1051,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39225,19309,19916,3881,8175,74,27095,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17784,9485,8299,7653,9389,742,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,2986,1428,1558,224,1030,22,1710,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61332,30638,30694,28357,31306,1669,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30499,25974,3774,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18744,10064,8680,5600,11458,856,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,11565,5260,6305,816,425,60,10264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33275,15385,17890,21493,11150,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17006,8296,8710,2289,3761,190,10766,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89638,43532,46106,48735,40100,803,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3277,1851,1426,1840,1321,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14673,6901,7772,1891,4417,274,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,7607,4012,3595,370,814,18,6405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16216,15779,14358,16655,982,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1874,1024,850,334,1495,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7052,2895,4157,6438,592,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5373,7942,540,711,ITF,ITF3,15,Campania
2022-02-16,SIC,17759,8562,9197,1359,5727,149,10524,ITG,ITG1,19,Sicilia
2021-09-06,MAR,6373,3388,2985,1766,4391,216,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7164,3308,3856,481,297,51,6335,ITI,ITI2,10,Umbria
2021-12-31,VEN,26691,13429,13262,2416,1197,271,22807,ITH,ITH3,5,Veneto
2022-01-12,PAT,4371,2208,2163,616,428,23,3304,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6986,3525,3461,606,1580,31,4769,ITC,ITC3,7,Liguria
2021-12-26,EMR,15141,7563,7578,417,244,78,14402,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37614,18325,19289,2767,2422,359,32066,ITI,ITI1,9,Toscana
2021-03-14,PIE,8038,3248,4790,4953,2921,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,880,2013,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16476,8909,7567,7198,8239,427,612,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,733,444,97,13475,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11410,5833,5577,1946,9333,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18106,9960,8146,4454,13105,503,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29145,14086,15059,15289,13199,657,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4580,2200,2380,818,3717,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4076,1829,2247,375,277,14,3410,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15609,20074,224,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1721,1991,127,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26121,13633,12488,7318,18298,505,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3289,1818,1471,354,1604,19,1312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17826,8163,9663,1530,2381,149,13766,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17780,7214,10566,15113,2336,331,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,686,934,24,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1130,568,562,90,252,2,786,ITF,ITF2,14,Molise
2021-08-01,LIG,1491,857,634,150,1339,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,757,450,24,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20004,9025,10979,1260,1761,100,16883,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1751,976,775,661,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,847,467,380,84,354,12,397,ITI,ITI2,10,Umbria
2022-01-02,SAR,3298,1559,1739,1174,38,89,1997,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3834,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1723,876,847,695,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12848,6393,6455,898,665,28,11257,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13824,5080,8744,12437,1087,300,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3410,1802,1608,266,3128,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34386,15440,18946,2816,1296,252,30022,ITC,ITC1,1,Piemonte
2022-02-09,UMB,3074,1550,1524,271,944,12,1847,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17049,7873,9176,1331,2204,68,13446,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3259,1326,1933,1054,2112,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2122,2462,23,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20082,10351,9731,5067,14813,202,0,ITC,ITC3,7,Liguria
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6669,3466,3203,5605,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15619,10083,851,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11069,5689,5380,1437,4242,173,5217,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6082,3162,123,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13962,6292,397,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21514,4301,226,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46738,22860,23878,3663,3068,253,39754,ITF,ITF3,15,Campania
2021-02-06,VEN,4101,1355,2746,711,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33729,13000,531,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14630,7023,7607,2078,5449,311,6792,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6350,2825,3525,530,644,12,5164,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18637,9182,9455,1244,4619,38,12736,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47853,22029,25824,34869,12255,729,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4895,2599,2296,3795,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3878,1980,1898,1777,1948,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4549,2465,2084,1091,3340,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48548,23657,24891,12727,35385,436,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,754,1553,274,2033,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19568,8798,10770,14146,5055,367,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14998,14596,596,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42821,22121,20700,4134,38187,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76067,36835,39232,8454,6145,392,61076,ITF,ITF3,15,Campania
2022-01-15,PAB,9085,4652,4433,809,705,16,7555,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,UMB,2717,1410,1307,966,1433,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70034,32159,37875,39847,29473,714,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23214,12592,10622,11349,11255,610,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20190,10956,9234,8062,11520,608,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2493,1308,1185,1150,936,8,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8415,4508,3907,4910,3351,154,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,250,260,44,3818,ITI,ITI2,10,Umbria
2022-01-24,PUG,36980,18446,18534,2888,6187,67,27838,ITF,ITF4,16,Puglia
2021-04-24,PAB,5138,2470,2668,4395,490,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6502,3261,3241,2824,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15805,8685,7120,5859,8232,374,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12859,6309,6550,1389,748,82,10640,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12625,4284,181,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27600,14620,12980,8431,18383,786,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1269,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2050,1024,1026,645,457,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50296,23473,26823,6894,4321,321,38760,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9903,5353,4550,424,2169,72,7238,ITI,ITI1,9,Toscana
2021-04-23,PIE,27532,12647,14885,20050,6717,765,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1674,2156,85,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105514,52947,52567,9811,7347,584,87772,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27793,12724,15069,16744,10746,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17980,8480,9500,11325,6516,139,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7008,270,107,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15314,7354,7960,7311,7923,80,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8291,4118,4173,1093,7106,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5735,3130,2605,2663,2816,128,128,ITC,ITC3,7,Liguria
2022-01-25,ABR,11947,5954,5993,877,922,19,10129,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2162,1297,865,1189,883,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28177,14549,13628,11267,15972,938,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2297,1206,1091,732,924,42,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22779,12751,10028,6572,10931,796,4480,ITC,ITC4,3,Lombardia
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6199,2848,3351,606,588,24,4981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8206,4346,211,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3380,1510,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9888,5286,4602,2500,7268,120,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7428,13522,411,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12285,5744,6541,696,605,83,10901,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5393,37868,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2880,1416,1464,319,319,33,2209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86455,14518,1774,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17563,24381,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1665,2016,94,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25221,12043,13178,2048,1018,162,21993,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19662,9500,10162,1883,1149,157,16473,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12334,6605,5729,4642,5484,272,1936,ITH,ITH3,5,Veneto
2022-01-14,CAL,25966,12388,13578,3955,1867,93,20051,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17524,9152,8372,5191,11548,785,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1108,486,79,10966,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41065,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3337,1878,1459,1043,2247,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,648,347,301,249,391,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6216,3189,3027,435,1420,15,4346,ITC,ITC3,7,Liguria
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,314,965,16,965,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35718,16055,19663,2537,5541,230,27410,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7474,2561,114,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14413,7514,6899,6651,6285,520,957,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4615,14033,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19308,10351,8957,6595,10366,570,1777,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10514,10517,626,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14133,11914,1095,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27270,13282,13988,19581,7249,440,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40258,20418,19840,22872,16756,630,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9089,4526,4563,8033,885,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64523,31678,32845,28078,35620,825,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2022-02-14,CAM,18241,9121,9120,1518,5981,46,10696,ITF,ITF3,15,Campania
2021-01-11,UMB,1390,385,1005,1387,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13560,7321,6239,1371,11994,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56683,27566,29117,8140,48165,378,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4129,7282,296,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4684,4334,3908,4870,236,4,ITF,ITF6,18,Calabria
2022-01-31,LOM,78699,41421,37278,4234,8425,141,65899,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9522,3900,156,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15830,7209,8621,8879,6732,219,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8165,4098,4067,2682,5349,134,0,ITI,ITI2,10,Umbria
2021-09-03,FVG,4076,2112,1964,2097,1691,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2641,1288,1353,211,288,13,2129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1164,528,636,1118,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13742,16280,17953,11531,538,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91188,9847,1423,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14873,7765,7108,3058,9560,292,1963,ITI,ITI1,9,Toscana
2021-10-28,LIG,5248,2646,2602,672,1843,26,2707,ITC,ITC3,7,Liguria
2021-11-25,FVG,5556,2431,3125,396,350,12,4798,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1441,1865,3113,176,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13164,16456,23237,5465,918,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15151,7424,7727,10508,4563,80,0,ITF,ITF6,18,Calabria
2022-01-12,TOS,47414,23030,24384,3741,3667,337,39669,ITI,ITI1,9,Toscana
2022-02-05,LIG,8673,4444,4229,617,1460,22,6574,ITC,ITC3,7,Liguria
2021-03-09,UMB,4143,2025,2118,2818,1311,14,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1676,50,37,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1831,2815,4492,79,75,0,ITG,ITG2,20,Sardegna
2022-02-08,BAS,3022,1445,1577,175,439,14,2394,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3505,1616,1889,2796,668,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10714,5553,5161,3087,7426,201,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6650,3745,2905,2967,3075,184,424,ITF,ITF6,18,Calabria
2021-12-02,UMB,5842,2630,3212,371,197,30,5244,ITI,ITI2,10,Umbria
2021-03-02,PIE,11142,4540,6602,10128,755,259,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48266,21794,26472,1748,1547,97,44874,ITF,ITF4,16,Puglia
2021-07-24,VDA,1022,538,484,317,683,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17220,9355,7865,7419,8647,473,681,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,386,619,17,4959,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14984,6778,8206,963,581,107,13333,ITI,ITI3,11,Marche
2022-01-21,CAL,17307,8239,9068,2208,1500,50,13549,ITF,ITF6,18,Calabria
2021-03-14,LOM,14887,5352,9535,11193,3290,404,0,ITC,ITC4,3,Lombardia
2022-02-16,EMR,9487,5019,4468,588,2150,72,6677,ITH,ITH5,8,Emilia-Romagna
2021-01-04,SAR,607,229,378,606,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2670,1358,1312,2491,127,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37967,20433,17534,10770,26797,400,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14481,6531,7950,6370,8016,95,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3037,2766,2005,3642,156,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,668,1566,60,1186,ITF,ITF6,18,Calabria
2021-12-19,VEN,39281,19200,20081,2573,1783,264,34661,ITH,ITH3,5,Veneto
2021-03-10,PUG,14912,6668,8244,11512,3168,232,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8479,4866,3613,6960,1193,326,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,421,781,20,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22276,9990,12286,1909,1548,104,18715,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29379,14752,14627,7674,21494,211,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12286,6251,6035,3931,8179,176,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14432,6830,7602,926,1017,80,12409,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32036,13590,18446,23701,8096,239,0,ITI,ITI1,9,Toscana
