data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,VDA,937,430,507,710,196,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3381,1624,57,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4416,2399,2017,2882,1384,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15924,8557,7367,4481,6382,283,831,3947,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23359,10345,13014,17993,5045,321,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1479,695,784,95,183,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5220,1998,3222,5094,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11182,4592,6590,5511,5565,106,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4956,2361,2595,4694,159,103,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2880,2593,1817,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12796,6219,6577,12085,536,175,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8215,4231,3984,2138,5947,130,0,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8008,3676,4332,3368,4600,40,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1319,763,556,627,174,3,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40408,21564,18844,15097,24244,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10137,4718,5419,6656,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5258,2857,2401,592,4612,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18598,9238,9360,9933,8381,284,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5565,3170,2395,2800,2290,114,358,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3705,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15843,15160,361,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14526,7928,6598,4751,9626,149,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1524,570,954,1524,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20698,3445,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4361,2160,2201,3752,363,246,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38368,19415,18953,8645,29145,578,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1575,790,785,1140,422,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32425,13209,19216,15570,16067,788,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30403,15288,15115,8285,21854,264,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4425,2368,2057,1121,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2352,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16111,6915,9196,8118,7629,364,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13081,5797,7284,7359,5558,164,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12716,21458,677,0,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13724,6798,6926,2423,11138,163,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8416,7670,6796,8835,455,0,0,ITF,ITF3,15,Campania
2021-03-02,SIC,14791,6385,8406,11831,2782,178,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5571,2760,2811,4745,732,94,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5420,4531,6303,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8901,4431,4470,8842,0,59,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1468,3772,110,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3376,1844,1532,1495,1332,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6787,2113,4674,2995,3770,22,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10299,4688,5611,8006,2071,222,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1522,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45597,22746,22851,18949,25856,792,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12397,5838,6559,5460,6840,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25954,11425,14529,20877,4511,566,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66138,31876,34262,13243,52322,573,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,844,2173,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8284,3466,242,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13727,15564,19689,9167,435,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14262,7462,6800,3854,10197,211,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85636,46668,38968,17804,66975,857,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2074,1007,1067,2008,13,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37102,18984,18118,31968,4466,668,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17419,9330,8089,7412,9426,581,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95825,43699,52126,66836,26968,2021,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31076,15643,15433,22342,8229,505,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24072,12862,11210,9036,13475,959,563,39,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12314,5315,6999,11546,547,221,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109812,56759,53053,78174,29055,2583,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13661,5786,7875,7057,6526,78,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7460,7619,2350,12607,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16509,8829,7680,5768,5223,349,330,4839,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87583,41786,45797,57259,27620,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10527,5604,4923,4073,5652,300,491,11,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,924,263,661,578,329,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2753,1483,1270,1048,1488,40,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1534,1209,64,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22650,11897,796,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29791,14887,14904,20541,8953,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13242,6997,6245,3316,5091,248,1307,3280,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3242,1510,1732,2802,411,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1357,614,743,154,173,4,3,1023,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32133,15940,16193,11361,20030,742,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,469,247,222,112,339,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20349,10632,9717,10594,8987,768,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22103,9993,12110,16425,5261,417,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7419,3949,3470,4002,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2028,1060,968,1144,817,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1204,446,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37072,18052,19020,7907,28940,225,0,0,ITI,ITI1,9,Toscana
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6663,2821,3842,3307,3160,196,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16323,8730,7593,7761,8023,539,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38979,18313,20666,28459,9710,810,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4165,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1561,787,774,488,1040,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9454,4951,4503,2443,6700,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21867,11493,10374,7233,13687,947,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,223,111,38,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,940,455,485,178,413,33,15,301,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3690,1802,1888,2660,1009,21,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12217,5772,6445,2562,9550,105,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50437,26121,24316,17978,31573,886,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11120,5953,5167,2764,7455,382,86,433,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4854,2566,2288,1761,2955,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14446,7880,6566,3354,6470,428,176,4018,ITF,ITF4,16,Puglia
2021-03-05,MOL,1237,661,576,1010,210,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3127,1701,1426,1235,1126,112,85,569,ITI,ITI3,11,Marche
2021-01-30,CAM,10734,5083,5651,44,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1893,608,1285,1498,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10236,5400,4836,5278,4578,380,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30579,15864,14715,10768,18908,903,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6395,3585,2810,2522,2975,155,90,653,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1358,1596,436,2517,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2981,1583,1398,2598,330,53,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19074,10308,8766,6828,7119,624,289,4214,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1554,1505,46,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67285,32501,34784,8060,58740,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24503,13862,10641,18323,5378,802,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1661,754,907,1041,606,14,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2409,907,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12285,6627,5658,4255,7878,152,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5009,2600,2409,2499,2168,342,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5579,4686,3706,6278,281,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6234,3342,2892,2405,3355,189,252,33,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9238,4790,4448,7824,1004,410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15827,7472,8355,7578,8150,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7554,8427,3224,12697,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,11760,5851,5909,1187,6144,221,238,3970,ITI,ITI1,9,Toscana
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13460,7183,6277,2899,5513,313,1428,3307,ITF,ITF3,15,Campania
2021-07-06,LIG,12390,6078,6312,5589,6675,126,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10436,9534,7817,11970,183,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7748,4249,3499,2047,5463,114,124,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26749,14316,12433,8272,17893,584,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,593,314,279,245,126,0,4,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6183,6385,95,0,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44311,21065,23246,18730,25228,353,0,0,ITG,ITG1,19,Sicilia
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10508,5717,4791,2409,7937,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8120,4346,297,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4980,2503,2477,3342,1480,158,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9819,5250,4569,2454,7252,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10715,10649,7447,13525,392,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43589,22622,20967,5389,37861,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86351,14515,1879,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42377,19674,22703,17562,24381,434,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1212,611,601,668,492,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1668,2017,90,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1996,775,1221,1093,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19837,9767,10070,7200,12489,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12268,6572,5696,4646,5530,257,586,1249,ITH,ITH3,5,Veneto
2021-03-02,LOM,22847,9713,13134,19468,3050,329,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13654,6534,7120,8403,5160,91,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17386,9091,8295,5192,11473,721,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5215,1090,194,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41065,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3309,1861,1448,1039,2230,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13763,15480,20007,8842,394,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1138,1121,314,973,16,71,885,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8306,2960,5346,8268,0,38,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14250,7441,6809,6647,6288,499,526,290,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14032,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19146,10269,8877,6585,10291,518,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6516,1148,126,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10547,10514,593,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27139,15017,12122,14127,11910,1102,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27210,13247,13963,19571,7239,400,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40189,20380,19809,22912,16700,577,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,976,539,437,355,592,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21231,14813,622,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9081,4522,4559,8029,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64453,31649,32804,28084,35575,794,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,580,931,21,0,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1343,0,2,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13162,7110,6052,1360,11613,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56588,27496,29092,8099,48119,370,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4687,4328,3918,4869,228,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13569,6067,7502,9528,3896,145,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15769,7162,8607,8847,6722,200,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3842,2088,1754,957,2790,95,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,995,500,495,327,663,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21184,10810,10374,3052,9415,480,360,7877,ITC,ITC4,3,Lombardia
2021-02-04,FVG,2744,819,1925,43,2701,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6444,7677,7818,6047,256,0,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13090,5676,7414,10754,2211,125,0,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9759,4825,4934,3295,6300,164,0,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7932,8218,3632,12408,110,0,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31209,13769,17440,21943,8349,917,0,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10375,5066,5309,8654,1654,67,0,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3689,2393,1296,2057,1484,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38538,20285,18253,15504,22313,721,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25617,14241,11376,3152,22159,306,0,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,663,209,454,88,575,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5421,2454,2967,4265,1124,32,0,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39377,19764,19613,18374,20368,635,0,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24214,12505,11709,12228,10912,1074,0,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10217,5544,4673,2042,8064,111,0,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1905,888,1017,1651,234,20,0,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,743,12,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46891,24154,22737,37307,8108,1476,0,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6329,2588,3741,913,5413,3,0,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10554,4287,6267,4385,6076,93,0,0,ITC,ITC1,1,Piemonte
