data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-24,PIE,29035,13443,15592,16654,11992,389,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15347,7515,7832,9118,6130,99,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4585,2501,2084,1158,3229,198,ITF,ITF4,16,Puglia
2021-09-13,LOM,36382,19677,16705,6350,29008,1024,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12112,5660,6452,7561,4380,171,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18332,9026,9306,3488,14753,91,ITF,ITF6,18,Calabria
2021-09-03,FVG,4047,2102,1945,2041,1740,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17967,11530,515,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102451,52964,49487,91100,9837,1514,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4660,11175,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3631,1086,2545,3018,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23281,5469,869,ITH,ITH3,5,Veneto
2021-04-30,CAL,15116,7414,7702,10528,4509,79,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2797,1288,8,ITI,ITI2,10,Umbria
2021-03-10,MOL,1751,725,1026,1678,50,23,ITF,ITF2,14,Molise
2021-03-28,SAR,4631,1829,2802,4476,79,76,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3461,1601,1860,2771,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10706,5550,5156,3098,7414,194,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11344,4621,6723,10334,815,195,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,327,682,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14884,5350,9534,11215,3290,379,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2643,1343,1300,2485,111,47,ITF,ITF2,14,Molise
2021-07-30,TOS,37916,20406,17510,10793,26765,358,ITI,ITI1,9,Toscana
2021-04-28,LIG,14470,6527,7943,6380,8002,88,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3038,2765,2016,3636,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14873,6652,8221,11569,3140,164,ITF,ITF4,16,Puglia
2021-06-12,FVG,8238,4721,3517,6784,1162,292,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4224,1775,2449,4223,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9530,3081,6449,8977,452,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8180,4345,237,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9787,5229,4558,2459,7242,86,ITC,ITC3,7,Liguria
2021-09-15,SIC,21394,10732,10662,7471,13537,386,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2194,1063,1131,2192,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43577,22615,20962,5421,37846,310,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102736,52275,50461,86424,14505,1807,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19673,22694,17633,24374,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1204,605,599,715,487,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,773,1217,1092,888,10,ITC,ITC3,7,Liguria
2021-07-01,SAR,19835,9765,10070,7256,12484,95,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22843,9711,13132,19529,3048,266,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13639,6523,7116,8418,5142,79,ITF,ITF6,18,Calabria
2021-09-10,PIE,17229,9010,8219,5107,11423,699,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6502,2906,3596,5229,1090,183,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49693,23419,26274,41113,8043,537,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3269,1838,1431,1025,2213,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2564,2172,60,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29244,13766,15478,20014,8843,387,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,635,338,297,241,386,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8293,2956,5337,8292,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4645,14031,102,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6514,1148,128,ITH,ITH3,5,Veneto
2021-08-08,EMR,21627,11718,9909,10577,10496,554,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27131,15011,12120,14127,11908,1096,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27163,13214,13949,19566,7228,369,ITI,ITI4,12,Lazio
2021-06-19,PIE,40154,20363,19791,22908,16688,558,ITC,ITC1,1,Piemonte
2021-09-11,PAB,840,448,392,322,497,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3504,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36660,16810,19850,21239,14810,611,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9078,4521,4557,8030,882,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64385,31610,32775,28169,35521,695,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1337,364,973,1337,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13121,7090,6031,1364,11576,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56504,27455,29049,8150,48020,334,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6353,5351,4143,7279,282,ITI,ITI3,11,Marche
2021-03-28,EMR,13549,6059,7490,9546,3885,118,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15753,7152,8601,8841,6713,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8147,4092,4055,2694,5336,117,ITI,ITI2,10,Umbria
2021-08-27,PAT,3799,2066,1733,924,2791,84,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2728,808,1920,35,2693,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7826,6044,248,ITI,ITI3,11,Marche
2021-07-16,PUG,46626,22630,23996,12942,32870,814,ITF,ITF4,16,Puglia
2021-05-05,UMB,7224,3306,3918,3834,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2753,1246,1507,2061,614,78,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2278,3650,268,ITI,ITI3,11,Marche
2021-04-18,LAZ,23873,10610,13263,15852,7704,317,ITI,ITI4,12,Lazio
2021-03-20,BAS,1307,577,730,276,1024,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4337,2355,1982,1919,2327,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7455,3690,3765,266,7182,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18901,9744,9157,13123,5678,100,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7417,3270,4147,3577,3666,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9846,4926,4920,7847,1834,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2460,1306,1154,1152,1273,35,ITF,ITF2,14,Molise
2021-08-17,CAL,7687,3915,3772,2762,4829,96,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26410,12236,14174,16279,9685,446,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5304,2237,3067,2100,3153,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42920,20778,22142,28200,14337,383,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21342,11086,10256,7204,13396,742,ITI,ITI1,9,Toscana
2021-02-04,PIE,10259,3363,6896,583,9674,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66739,32058,34681,8687,57088,964,ITF,ITF3,15,Campania
2021-03-02,LIG,4083,1695,2388,3765,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3277,1282,1995,2518,612,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5227,2612,2615,916,4168,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,LAZ,34581,15769,18812,21918,12228,435,ITI,ITI4,12,Lazio
2021-06-21,EMR,37598,19008,18590,16077,20895,626,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5883,2809,3074,4939,919,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32089,15538,16551,10721,21083,285,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20753,9435,11318,14710,5831,212,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41353,20601,20752,4725,36209,419,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,710,196,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5051,2353,2698,3382,1614,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4393,2387,2006,2868,1382,143,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7219,2871,4348,589,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10335,13010,17993,5042,310,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5202,1991,3211,5082,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11178,4587,6591,5532,5565,81,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4690,158,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5469,2877,2592,1822,3591,56,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12786,6211,6575,12111,534,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8204,4228,3976,2144,5941,119,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7999,3672,4327,3368,4595,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,602,210,392,602,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40388,21558,18830,15241,24207,940,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,620,4604,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18582,9232,9350,9953,8362,267,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3717,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15852,15159,352,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1709,4109,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14529,7933,6596,4754,9629,146,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24610,10589,14021,20718,3442,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5102,217,189,ITF,ITF3,15,Campania
2021-07-06,PIE,38343,19404,18939,8653,29132,558,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,684,1254,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32409,13205,19204,15565,16066,778,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30394,15282,15112,8342,21842,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4397,2348,2049,1086,3238,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5208,4733,8684,1164,93,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16095,6907,9188,8131,7624,340,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13069,5792,7277,7361,5556,152,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34846,16711,18135,12720,21454,672,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2435,11135,152,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8414,7671,6882,8834,369,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4933,2332,130,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59964,28524,31440,48734,10602,628,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32360,15538,16822,22421,9161,778,ITF,ITF3,15,Campania
2021-05-10,SAR,9947,4417,5530,7207,2560,180,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15586,7202,8384,7573,7942,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39113,20578,18535,5757,32786,570,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8784,3931,4853,4895,3837,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20862,9330,11532,18237,2152,473,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2090,1191,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6342,5400,3476,8063,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53144,28435,24709,27339,24266,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8501,4477,4024,2707,5718,76,ITC,ITC3,7,Liguria
2021-01-04,EMR,7312,2526,4786,7309,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5585,1690,3895,5584,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1122,639,483,215,899,8,ITF,ITF3,15,Campania
2021-04-23,LOM,73643,33372,40271,55552,16659,1432,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32624,16715,15909,26715,5564,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26122,11779,14343,15497,10072,553,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17410,9292,8118,7487,9267,656,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61201,30578,30623,28488,31169,1544,ITI,ITI4,12,Lazio
2021-09-01,LOM,60217,32355,27862,30531,25955,3731,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise
2021-05-19,PIE,33230,15348,17882,21482,11146,602,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89626,43529,46097,48601,40087,938,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17586,8993,8593,5019,12479,88,ITF,ITF6,18,Calabria
2021-08-29,FVG,3156,1779,1377,1797,1259,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,ITF,ITF2,14,Molise
2021-08-03,CAM,31998,16223,15775,14461,16657,880,ITF,ITF3,15,Campania
2021-02-18,EMR,7047,2895,4152,6441,590,16,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6374,3388,2986,1770,4391,213,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1996,2147,3569,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5177,2903,142,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12485,5528,6957,7935,4402,148,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2935,1527,1408,875,2000,60,ITF,ITF2,14,Molise
2021-03-08,BAS,1477,725,752,823,621,33,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11124,5675,5449,1895,9116,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29095,14039,15056,15313,13140,642,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,812,3693,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35895,17455,18440,15597,20065,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1729,1990,122,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26016,13575,12441,7371,18160,485,ITI,ITI4,12,Lazio
2021-01-30,PIE,6008,2149,3859,218,5789,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17750,7201,10549,15203,2319,228,ITF,ITF4,16,Puglia
2021-09-04,MOL,1638,903,735,686,931,21,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17136,5026,12110,9636,7421,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35848,15483,20365,28157,7267,424,ITI,ITI1,9,Toscana
2021-08-28,MOL,1740,970,770,656,1068,16,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37722,19763,17959,3847,33625,250,ITH,ITH3,5,Veneto
2021-09-09,PAB,1686,852,834,716,964,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13811,5071,8740,12529,1082,200,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,259,3117,14,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1996,430,5,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20025,10315,9710,5113,14783,129,ITC,ITC3,7,Liguria
2021-08-20,FVG,6310,3562,2748,2740,3306,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11198,5179,6019,9346,1433,419,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17016,8721,8295,12675,4181,160,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7158,607,139,ITH,ITH3,5,Veneto
2021-03-09,PAT,1670,620,1050,980,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,19722,10494,9228,4500,14638,584,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2159,1632,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10857,5095,5762,7038,3628,191,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44657,20451,24206,35418,8626,613,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1499,3000,102,ITI,ITI2,10,Umbria
2021-06-07,EMR,40577,20828,19749,33445,6267,865,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6752,3563,3189,2044,4538,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5911,77,304,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4083,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4262,3025,88,ITI,ITI3,11,Marche
2021-04-14,LIG,13085,5675,7410,10752,2211,122,ITC,ITC3,7,Liguria
2021-07-01,UMB,9748,4820,4928,3303,6291,154,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7931,8219,3653,12406,91,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5448,2975,2473,1640,3624,184,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13768,17438,21914,8350,942,ITH,ITH3,5,Veneto
2021-04-16,CAL,10350,5052,5298,8645,1644,61,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2062,1479,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38519,20274,18245,15575,22293,651,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25524,14183,11341,3120,22097,307,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39326,19734,19592,18365,20353,608,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23972,12327,11645,12152,10807,1013,ITF,ITF4,16,Puglia
2021-09-15,SAR,10208,5538,4670,2036,8067,105,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1890,877,1013,1637,234,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37323,8105,1460,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6285,2567,3718,906,5375,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10549,4285,6264,4378,6076,95,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9432,4219,5213,5599,3745,88,ITI,ITI2,10,Umbria
2021-06-07,SAR,12567,6145,6422,9438,3007,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42766,20905,21861,22393,19779,594,ITF,ITF4,16,Puglia
2021-08-20,PIE,16610,8918,7692,10340,5555,715,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14782,6379,8403,11885,2781,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5326,3256,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5563,2755,2808,4758,732,73,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9950,5419,4531,6315,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8685,4330,4355,8635,0,50,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2259,2905,3485,1598,81,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5352,2814,2538,1471,3772,109,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6779,2110,4669,2992,3768,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10284,4679,5605,8009,2064,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45588,22740,22848,19049,25848,691,ITH,ITH3,5,Veneto
2021-07-01,CAL,12408,5841,6567,5477,6847,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25927,11413,14514,20840,4508,579,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66123,31869,34254,13277,52312,534,ITF,ITF3,15,Campania
