data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-25,CAM,13579,7242,6337,2901,5357,322,4999,ITF,ITF3,15,Campania
2021-07-06,LIG,12393,6079,6314,5582,6682,129,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19972,10438,9534,7815,11973,184,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7749,4251,3498,2047,5460,114,128,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26782,14334,12448,8281,17911,590,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,717,342,375,245,108,2,362,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12667,5651,7016,6182,6388,97,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18289,8444,9845,1487,4849,189,11764,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8856,4075,4781,559,546,29,7722,ITG,ITG2,20,Sardegna
2021-04-16,LAZ,34647,15805,18842,21913,12270,464,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37616,19020,18596,16036,20910,670,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5899,2819,3080,4954,924,21,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2836,1364,1472,219,724,20,1873,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32113,15547,16566,10636,21106,371,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20761,9442,11319,14741,5833,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41366,20609,20757,4683,36241,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,712,196,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3388,1627,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2887,1385,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15949,8571,7378,4470,6340,292,4847,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7231,2876,4355,599,6632,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23361,10347,13014,17965,5045,351,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1488,700,788,97,178,5,1208,ITF,ITF2,14,Molise
2021-01-06,LAZ,5229,2002,3227,5218,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,214,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4962,2364,2598,4696,159,107,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12806,6224,6582,12083,539,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8224,4232,3992,2144,5949,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15653,7711,7942,1422,5197,215,8819,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3366,4603,44,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1324,766,558,637,138,0,549,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7242,0,4,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9702,2086,265,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40415,21566,18849,15100,24248,1067,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1042,10,8,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6659,3193,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,592,4613,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18603,9239,9364,9932,8386,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5663,3230,2433,2859,2307,120,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1970,610,1360,1875,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15902,15161,301,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1699,4112,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1533,573,960,1529,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24617,10590,14027,20805,3444,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3753,365,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5244,217,47,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38037,19238,18799,8650,28806,581,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32429,13210,19219,15556,16068,805,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3454,1669,1785,2313,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30410,15293,15117,8293,21859,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4440,2380,2060,1134,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,338,2352,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8687,1164,94,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15762,6842,8920,7833,7565,364,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13095,5804,7291,7364,5563,168,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34855,16714,18141,12714,21461,680,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13725,6799,6926,2424,11140,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8416,7669,6796,8835,454,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4017,1239,2778,3350,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59970,28528,31442,48712,10609,649,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32366,15541,16825,22536,9163,667,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9958,4421,5537,7220,2563,175,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3709,1879,1830,663,1430,41,1575,ITF,ITF1,13,Abruzzo
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2408,7933,126,39,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8208,4346,209,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3347,1481,153,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9870,5277,4593,2496,7260,114,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10713,10652,7441,13522,397,5,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2203,1065,1138,2202,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43594,22622,20972,5390,37865,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,321,26,45,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86480,14516,1749,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42365,19673,22692,17571,24371,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3859,2121,1738,1666,2014,92,87,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1092,893,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19840,9768,10072,7200,12492,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12318,6596,5722,4652,5483,263,1920,ITH,ITH3,5,Veneto
2021-03-02,LOM,22849,9715,13134,19538,3051,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13669,6542,7127,8419,5174,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17411,9103,8308,5196,11491,724,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6500,2905,3595,5223,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41075,8044,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3326,1869,1457,1039,2241,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3294,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29244,13762,15482,19998,8840,406,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,646,346,300,248,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35571,15987,19584,2554,5537,218,27262,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8305,2960,5345,8248,0,57,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14323,7468,6855,6653,6271,509,890,ITI,ITI4,12,Lazio
2021-11-16,PAT,1800,830,970,211,387,13,1189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4617,14032,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19233,10317,8916,6624,10321,522,1766,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6504,1148,138,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21655,11736,9919,10542,10515,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15019,12123,14140,11914,1088,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27238,13264,13974,19554,7245,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,39730,20156,19574,22625,16530,575,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,593,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36668,16815,19853,21232,14814,622,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9084,4523,4561,8032,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64476,31660,32816,28083,35594,799,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,141,59,82,20,16,2,103,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13163,7111,6052,1359,11614,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56607,27509,29098,8095,48138,374,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4133,7281,292,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4682,4330,3915,4865,229,3,ITF,ITF6,18,Calabria
2021-03-28,EMR,13575,6071,7504,9524,3899,152,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15780,7169,8611,8835,6728,217,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2678,5342,132,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3849,2092,1757,956,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14247,7989,6258,1582,5093,227,7345,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,327,664,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21292,10841,10451,3049,9299,481,8463,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1722,789,933,153,293,16,1260,ITI,ITI3,11,Marche
2021-02-04,FVG,2759,822,1937,45,2714,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6444,7677,7883,6047,191,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46721,22683,24038,12870,32980,871,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1702,1405,635,2374,54,44,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7305,3343,3962,3834,3383,88,0,ITI,ITI2,10,Umbria
2021-01-26,MAR,2021,747,1274,77,1943,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6646,3459,3187,5586,992,68,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15627,10081,846,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10959,5634,5325,1421,4187,171,5180,ITF,ITF4,16,Puglia
2021-11-03,ABR,4988,2604,2384,453,1828,65,2642,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9366,4043,5323,6084,3163,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13972,6292,387,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15384,7599,7785,8243,7044,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21518,4301,222,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,709,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47259,21057,26202,33732,13000,527,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14564,6988,7576,2091,5432,283,6758,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6324,2814,3510,533,641,10,5140,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47796,21992,25804,34863,12219,714,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4882,2594,2288,3787,1005,90,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3869,1972,1897,1775,1942,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4531,2460,2071,1029,3329,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48534,23644,24890,12726,35378,430,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1021,510,511,158,289,15,559,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,457,261,196,4,164,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,696,247,449,696,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2293,747,1546,272,2021,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19546,8785,10761,14135,5047,364,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2948,1373,1575,2742,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30174,13468,16706,14997,14584,593,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42475,21944,20531,4117,37872,486,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2695,1402,1293,959,1418,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70011,32153,37858,39850,29463,698,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23205,12586,10619,11355,11250,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20188,10958,9230,8076,11515,597,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2476,1295,1181,1145,935,4,392,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4336,489,302,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6489,3253,3236,2823,3504,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15778,8662,7116,5873,8215,358,1332,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8688,8401,12628,4283,178,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27492,14564,12928,8484,18321,687,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2034,1015,1019,636,451,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27191,12490,14701,19925,6530,736,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,898,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27772,12719,15053,16732,10739,301,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11279,6471,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7013,270,102,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7915,1588,107,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7313,7914,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8280,4110,4170,1096,7095,89,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5721,3123,2598,2669,2805,123,124,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2294,608,46,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2155,1291,864,1176,881,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28145,14534,13611,11273,15944,928,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2277,1194,1083,734,910,39,594,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22730,12725,10005,6585,10932,783,4430,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5135,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3237,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10102,3530,6572,134,9967,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,463,359,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18488,9439,9049,8279,9281,928,0,ITF,ITF3,15,Campania
2021-10-23,PAT,518,312,206,125,367,6,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1041,547,494,139,329,24,549,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1658,663,995,1219,402,37,0,ITF,ITF2,14,Molise
2021-03-02,SIC,14792,6386,8406,11870,2782,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5327,3261,73,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5570,2759,2811,4748,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8907,4434,4473,8895,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1464,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3383,1851,1532,1495,1333,59,496,ITC,ITC3,7,Liguria
2021-01-28,LIG,2855,972,1883,37,2818,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6729,2086,4643,2933,3777,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10305,4691,5614,8049,2072,184,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45602,22747,22855,18950,25859,793,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5840,6561,5466,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,812,293,519,1,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25643,11293,14350,20697,4350,596,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66145,31879,34266,13246,52326,573,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,846,2172,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8268,3466,258,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13732,15577,19748,9183,378,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3850,10198,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85643,46673,38970,17845,66977,821,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,750,328,422,750,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8095,3522,4573,3705,4322,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2007,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36352,18594,17758,31232,4467,653,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7412,9427,583,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95833,43702,52131,67451,26972,1410,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31081,15647,15434,22373,8229,479,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24044,12845,11199,9027,13371,964,682,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,34698,16539,18159,2410,1417,66,30805,ITI,ITI4,12,Lazio
2021-02-25,PIE,12025,5203,6822,11251,548,226,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109815,56760,53055,78298,29060,2457,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13669,5790,7879,7042,6530,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16295,9116,140,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15081,7460,7621,2351,12610,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16675,8920,7755,5807,5171,360,5337,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,438,2010,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,58371,27622,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10539,5607,4932,4074,5638,304,523,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,596,330,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2771,1491,1280,1059,1491,41,180,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35346,16990,18356,22646,11900,800,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20593,8961,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13268,7014,6254,3309,5060,251,4648,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3247,1511,1736,2804,413,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3523,5754,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1362,618,744,155,168,4,1035,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1173,378,795,802,367,4,0,ITH,ITH2,4,Provincia Autonoma Trento
