data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,LIG,1964,762,1202,1242,230,456,6,2,1,0,4,0,23,1094,870,ITC,ITC3,7,Liguria
2021-03-18,VEN,12598,5133,7465,1685,482,495,855,105,140,7505,1054,36,241,7371,5227,ITH,ITH3,5,Veneto
2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania
2021-04-26,BAS,4462,2163,2299,24,12,0,69,440,1008,180,2636,17,76,4245,217,ITF,ITF5,17,Basilicata
2021-02-26,PAB,1525,550,975,62,32,2,333,4,1,1051,2,0,38,1495,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3969,2079,1890,479,164,7,381,10,19,1981,48,859,21,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,PAB,248,143,105,136,8,84,1,4,0,3,1,0,11,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5533,2376,3157,754,226,41,1070,20,4,2588,124,652,54,4644,889,ITI,ITI3,11,Marche
2021-03-13,LIG,3576,1517,2059,332,120,71,790,100,45,1533,11,179,395,2722,854,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,111,1,0,3,0,0,0,0,16,201,576,ITF,ITF1,13,Abruzzo
2021-04-25,PUG,10610,4900,5710,180,80,43,145,878,3165,1108,4813,11,187,9461,1149,ITF,ITF4,16,Puglia
2021-04-20,LOM,67164,30623,36541,1152,586,749,566,8883,34182,10803,9503,228,512,56886,10278,ITC,ITC4,3,Lombardia
2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-02-03,PIE,10197,3303,6894,6642,2300,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte
2021-03-07,CAL,3131,1561,1570,105,33,348,2,10,31,1741,474,363,24,3042,89,ITF,ITF6,18,Calabria
2021-02-16,VDA,325,53,272,10,0,14,236,11,8,32,0,4,10,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1653,621,1032,74,11,60,203,4,5,1267,3,19,7,1136,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,EMR,15100,6857,8243,405,135,104,59,353,2367,6815,4671,77,114,12070,3030,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LIG,2133,744,1389,1251,384,438,10,12,5,1,0,0,32,1976,157,ITC,ITC3,7,Liguria
2021-04-01,CAM,24305,11665,12640,416,63,83,1626,170,4315,7021,9396,572,643,20175,4130,ITF,ITF3,15,Campania
2021-02-22,LIG,3330,1463,1867,713,104,236,2,2,13,2236,0,7,17,3192,138,ITC,ITC3,7,Liguria
2021-03-16,LIG,6069,2719,3350,935,176,324,6,35,77,4275,142,14,85,2349,3720,ITC,ITC3,7,Liguria
2021-04-01,PIE,19275,8032,11243,672,371,289,914,6,1954,13844,960,261,4,11168,8107,ITC,ITC1,1,Piemonte
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VEN,8288,3266,5022,1804,544,746,315,64,30,4380,145,91,169,7036,1252,ITH,ITH3,5,Veneto
2021-01-21,LOM,5341,1569,3772,3024,1211,1025,0,8,4,7,1,0,61,4652,689,ITC,ITC4,3,Lombardia
2021-02-05,SAR,1897,749,1148,1214,511,164,0,0,0,1,1,3,3,433,1464,ITG,ITG2,20,Sardegna
2021-03-19,BAS,2284,988,1296,58,96,0,142,1,8,1950,2,22,5,261,2023,ITF,ITF5,17,Basilicata
2021-01-29,BAS,613,229,384,398,38,70,0,41,2,16,0,0,48,63,550,ITF,ITF5,17,Basilicata
2021-03-29,ABR,5627,2525,3102,463,54,49,195,71,73,3616,907,63,136,2987,2640,ITF,ITF1,13,Abruzzo
2021-04-17,PAB,5230,2598,2632,69,12,36,76,2791,1237,99,734,161,15,5186,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,TOS,8473,3499,4974,250,462,266,5,35,53,5539,1821,30,12,6021,2452,ITI,ITI1,9,Toscana
2021-03-15,LOM,31523,11311,20212,4684,2869,880,8317,273,377,13071,7,637,408,23041,8482,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1519,1010,509,602,387,89,0,7,6,16,0,374,38,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14252,6793,7459,404,136,193,3685,84,27,6717,0,2322,684,8967,5285,ITF,ITF3,15,Campania
2021-03-26,FVG,5806,2429,3377,500,212,234,754,22,650,2050,1264,88,32,3791,2015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,TOS,10074,3831,6243,1556,1653,298,3562,0,0,1816,2,1187,0,8868,1206,ITI,ITI1,9,Toscana
2021-01-30,EMR,10075,3518,6557,7566,1400,801,0,45,5,2,0,0,256,142,9933,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4537,1729,2808,3973,329,230,2,1,0,0,0,0,2,4537,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,FVG,6674,3119,3555,189,155,39,29,264,1103,1761,3122,2,10,3276,3398,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,ABR,5797,2584,3213,756,280,118,13,14,42,4400,19,103,52,2776,3021,ITF,ITF1,13,Abruzzo
2021-04-19,PUG,27174,12609,14565,546,142,76,56,1977,14636,3254,6252,49,186,24125,3049,ITF,ITF4,16,Puglia
2021-04-05,PAT,33,16,17,0,0,0,1,21,11,0,0,0,0,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,LAZ,16843,7328,9515,1477,362,229,3754,462,96,8226,328,1278,631,12911,3932,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-02-15,ABR,1796,831,965,625,258,221,0,0,10,395,0,261,26,1754,42,ITF,ITF1,13,Abruzzo
2021-03-21,SAR,4030,1809,2221,64,240,1,575,14,56,2890,17,107,66,2590,1440,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14108,5367,8741,5570,1752,1153,16,22,42,4541,2,929,81,13423,685,ITC,ITC4,3,Lombardia
2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1803,743,1060,85,14,2,0,4,8,1686,0,1,3,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9339,4416,4923,1789,362,170,1018,11,15,5554,1,400,19,8864,475,ITF,ITF4,16,Puglia
2021-01-19,PIE,6423,2099,4324,3574,1301,1548,0,0,0,0,0,0,0,6414,9,ITC,ITC1,1,Piemonte
2021-01-06,CAM,7652,3749,3903,5781,838,300,0,116,29,4,0,0,584,7652,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3778,1851,1927,460,203,22,30,49,79,2138,594,68,135,2180,1598,ITF,ITF6,18,Calabria
2021-03-16,CAM,8087,3519,4568,289,61,60,114,47,85,6875,235,29,292,3773,4314,ITF,ITF3,15,Campania
2021-03-26,LIG,9122,3854,5268,602,325,65,1297,221,265,3896,1840,377,234,5968,3154,ITC,ITC3,7,Liguria
2021-04-22,TOS,35530,15204,20326,315,499,139,6,124,7342,20354,6613,15,123,18170,17360,ITI,ITI1,9,Toscana
2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte
2021-01-13,VEN,5986,1607,4379,2889,1125,1888,2,21,6,3,0,1,51,5986,0,ITH,ITH3,5,Veneto
2021-04-16,PAB,2949,1418,1531,194,36,5,38,1422,616,115,419,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4754,7227,1600,1131,42,2532,130,201,4244,1639,180,282,8521,3460,ITH,ITH3,5,Veneto
2021-03-12,LIG,6032,2771,3261,1208,459,84,4,77,79,3385,53,590,93,3563,2469,ITC,ITC3,7,Liguria
2021-04-19,PAT,2619,1234,1385,40,12,0,6,592,906,314,678,2,69,2593,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11369,4981,6388,433,225,40,906,352,2892,3624,2464,139,294,8883,2486,ITC,ITC3,7,Liguria
2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte
2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,VEN,19588,8673,10915,1839,958,888,3688,191,72,9321,728,1185,718,14005,5583,ITH,ITH3,5,Veneto
2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte
2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria
2021-04-18,MOL,553,254,299,0,0,0,1,1,87,277,182,0,5,104,449,ITF,ITF2,14,Molise
2021-02-23,PAT,1108,395,713,272,13,17,50,1,0,751,0,3,1,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria
2021-01-20,LAZ,4730,1895,2835,3282,233,427,0,90,58,367,0,0,273,3187,1543,ITI,ITI4,12,Lazio
2021-03-12,CAM,14247,7095,7152,1022,156,82,2802,114,56,6606,0,2438,971,8164,6083,ITF,ITF3,15,Campania
2021-04-27,SIC,26046,12535,13511,601,221,403,103,1761,1770,4289,16613,97,188,15232,10814,ITG,ITG1,19,Sicilia
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,0,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-02-15,MAR,973,413,560,544,390,1,0,4,1,1,12,0,20,960,13,ITI,ITI3,11,Marche
2021-03-11,SAR,6035,2725,3310,1011,567,418,102,52,98,2957,120,643,67,4834,1201,ITG,ITG2,20,Sardegna
2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana
2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise
2021-04-16,TOS,28782,12814,15968,521,522,92,2,65,6604,15095,5810,22,49,21941,6841,ITI,ITI1,9,Toscana
2021-01-19,PAB,853,371,482,174,55,0,0,7,6,578,3,0,30,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,23,0,0,0,0,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,FVG,3217,1492,1725,229,122,331,983,0,0,1502,16,34,0,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7253,3069,4184,1078,315,354,63,55,639,4243,430,12,64,5650,1603,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3254,1290,1964,568,309,315,426,0,0,1589,11,35,1,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,VEN,7364,3243,4121,1100,205,245,183,48,21,5343,49,69,101,7104,260,ITH,ITH3,5,Veneto
2021-02-21,ABR,1221,551,670,2,0,3,0,0,2,1210,0,2,2,1220,1,ITF,ITF1,13,Abruzzo
2021-04-28,LOM,92704,42521,50183,1350,629,436,309,23360,28513,21760,15397,309,641,67472,25232,ITC,ITC4,3,Lombardia
2021-01-07,UMB,1299,387,912,892,1,404,0,0,0,1,0,0,1,1299,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2155,727,1428,1286,156,653,0,9,1,0,0,0,50,810,1345,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PAT,22,6,16,0,0,0,22,0,0,0,0,0,0,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6887,2213,4674,3527,1645,1707,2,1,0,4,0,0,1,3928,2959,ITC,ITC1,1,Piemonte
2021-03-11,UMB,3563,1695,1868,144,652,263,158,0,0,2018,1,291,36,2557,1006,ITI,ITI2,10,Umbria
2021-01-17,BAS,328,133,195,233,12,54,0,5,1,0,0,0,23,327,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3619,1615,2004,2127,552,464,0,42,22,92,0,0,320,3619,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34290,16642,17648,312,46,21,318,4261,7017,6153,15606,121,435,24418,9872,ITF,ITF3,15,Campania
2020-12-27,CAL,279,154,125,278,1,0,0,0,0,0,0,0,0,279,0,ITF,ITF6,18,Calabria
2021-01-22,ABR,118,57,61,2,1,112,0,1,0,0,0,0,2,118,0,ITF,ITF1,13,Abruzzo
2021-03-31,SAR,10135,4043,6092,396,575,230,1378,148,701,5003,1486,31,187,7688,2447,ITG,ITG2,20,Sardegna
2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria
2021-04-17,SAR,9717,4356,5361,298,90,108,24,1670,2674,3531,1148,3,171,5379,4338,ITG,ITG2,20,Sardegna
2021-02-03,MAR,2125,742,1383,1344,569,166,0,4,5,2,0,0,35,119,2006,ITI,ITI3,11,Marche
2021-04-26,PUG,25160,11554,13606,409,226,97,106,6427,7984,2676,7040,34,161,21972,3188,ITF,ITF4,16,Puglia
2021-04-01,LIG,12019,5312,6707,437,239,141,939,342,3138,3710,2546,188,339,9249,2770,ITC,ITC3,7,Liguria
2021-02-26,ABR,3920,1671,2249,1025,336,160,262,64,11,1651,6,270,135,2951,969,ITF,ITF1,13,Abruzzo
2021-02-12,PUG,4098,1629,2469,2938,443,690,5,0,0,5,4,10,3,3008,1090,ITF,ITF4,16,Puglia
2021-04-06,MOL,1493,700,793,33,9,9,1,2,5,254,1160,18,2,1150,343,ITF,ITF2,14,Molise
2021-01-15,MAR,1771,500,1271,985,357,366,0,9,3,0,0,0,51,1771,0,ITI,ITI3,11,Marche
2021-01-22,LOM,3097,864,2233,1581,619,874,0,2,3,13,0,0,5,3027,70,ITC,ITC4,3,Lombardia
2021-01-30,VDA,437,202,235,232,181,12,0,7,4,0,0,0,1,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,847,330,517,74,3,9,225,3,5,47,473,3,5,786,61,ITF,ITF5,17,Basilicata
2021-02-12,ABR,1228,567,661,438,151,310,0,1,0,66,0,260,2,1039,189,ITF,ITF1,13,Abruzzo
2021-03-12,LOM,35230,12942,22288,5131,3225,1502,7388,184,278,16070,10,1114,328,25012,10218,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4248,1979,2269,360,210,232,45,65,115,2312,753,60,96,2278,1970,ITF,ITF6,18,Calabria
2021-01-29,SAR,2952,1067,1885,2581,366,3,0,0,0,0,0,0,2,48,2904,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13939,5417,8522,1688,1543,356,2330,2,6,8007,1,6,0,11597,2342,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,14,0,0,0,1,0,0,0,2,720,0,ITF,ITF3,15,Campania
2021-03-19,CAL,4188,1949,2239,486,121,295,102,64,114,2010,883,12,101,1900,2288,ITF,ITF6,18,Calabria
2021-03-20,PUG,8233,3720,4513,1426,87,54,811,23,51,5648,43,69,21,3653,4580,ITF,ITF4,16,Puglia
2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,ABR,4175,1354,2821,433,187,52,1559,29,8,1748,0,15,144,3605,570,ITF,ITF1,13,Abruzzo
2021-01-27,PUG,4576,1928,2648,3932,239,396,2,1,3,0,0,0,3,610,3966,ITF,ITF4,16,Puglia
2021-01-21,BAS,30,10,20,0,0,0,0,2,0,4,0,0,24,30,0,ITF,ITF5,17,Basilicata
2021-04-17,EMR,26948,12891,14057,390,148,66,56,352,8427,4204,13221,23,61,17678,9270,ITH,ITH5,8,Emilia-Romagna
2021-03-03,SAR,3834,2061,1773,1070,554,600,1,5,5,704,1,857,37,2607,1227,ITG,ITG2,20,Sardegna
2021-02-27,PIE,12678,4846,7832,885,963,232,3038,0,0,7558,1,0,1,12331,347,ITC,ITC1,1,Piemonte
2021-01-12,ABR,1804,666,1138,1470,190,0,0,23,33,28,0,0,60,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10798,4727,6071,1243,467,695,1155,60,1533,4920,134,308,283,5725,5073,ITG,ITG1,19,Sicilia
2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise
2021-03-01,VEN,9387,3711,5676,2146,421,954,2519,106,21,2608,164,272,176,7565,1822,ITH,ITH3,5,Veneto
2021-03-20,PIE,11912,4896,7016,882,1039,163,1937,20,17,7683,21,21,129,6016,5896,ITC,ITC1,1,Piemonte
2021-01-09,SAR,4026,1417,2609,3182,832,0,0,3,1,1,0,0,7,4026,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10075,2915,7160,5322,2251,2404,4,5,2,53,4,0,30,2138,7937,ITC,ITC4,3,Lombardia
2021-04-22,LOM,72750,32912,39838,1181,703,973,437,11002,31835,15115,10809,185,510,56607,16143,ITC,ITC4,3,Lombardia
2021-02-21,MOL,573,227,346,1,1,0,0,0,1,570,0,0,0,571,2,ITF,ITF2,14,Molise
2021-04-20,LAZ,30542,14034,16508,687,137,230,75,7300,10108,7915,3662,32,396,19422,11120,ITI,ITI4,12,Lazio
2021-01-28,SIC,9333,4402,4931,7469,1371,295,0,35,11,4,0,0,148,414,8919,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise
2021-02-17,PIE,4787,2154,2633,2245,2030,497,1,0,1,1,0,0,12,3798,989,ITC,ITC1,1,Piemonte
2021-01-24,LAZ,5647,2205,3442,4945,132,134,0,55,98,166,0,0,117,565,5082,ITI,ITI4,12,Lazio
2021-03-08,CAL,5323,2822,2501,708,245,453,3,49,65,1553,1138,849,260,4265,1058,ITF,ITF6,18,Calabria
2021-02-16,VEN,6631,2868,3763,727,241,478,3,18,14,5020,34,2,94,6453,178,ITH,ITH3,5,Veneto
2021-04-24,MOL,2051,963,1088,11,3,0,17,4,217,331,1461,3,4,580,1471,ITF,ITF2,14,Molise
2021-04-27,UMB,5528,2358,3170,200,11,1,8,27,1078,2440,1731,8,24,2995,2533,ITI,ITI2,10,Umbria
2021-01-29,CAL,2050,986,1064,1754,231,49,0,3,3,1,0,0,9,234,1816,ITF,ITF6,18,Calabria
2021-02-17,VEN,6021,2771,3250,424,158,361,4,23,11,4946,25,5,64,5927,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3942,1545,2397,178,63,47,589,1,5,2865,92,101,1,2562,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,PIE,13921,5284,8637,2035,1425,413,2628,1,1,7403,0,12,3,11208,2713,ITC,ITC1,1,Piemonte
2021-03-06,VEN,10597,4280,6317,3561,566,1491,1329,63,26,1971,1274,128,188,7325,3272,ITH,ITH3,5,Veneto
2021-01-20,LIG,1548,554,994,727,332,479,2,0,2,0,0,0,6,1536,12,ITC,ITC3,7,Liguria
2021-03-27,PIE,18346,7814,10532,1215,1621,110,2109,13,939,11696,446,191,6,9533,8813,ITC,ITC1,1,Piemonte
2021-03-01,SAR,2162,1055,1107,1137,341,141,1,8,19,104,10,391,10,1503,659,ITG,ITG2,20,Sardegna
2021-01-27,CAL,1457,734,723,1226,201,23,0,4,0,0,0,0,3,396,1061,ITF,ITF6,18,Calabria
2021-01-27,PAT,802,277,525,463,33,304,0,0,0,1,0,0,1,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,EMR,18669,7649,11020,1315,586,143,4540,28,66,10045,284,1594,68,13030,5639,ITH,ITH5,8,Emilia-Romagna
2021-04-24,UMB,4535,1956,2579,42,15,0,81,35,1118,1061,2178,3,2,3371,1164,ITI,ITI2,10,Umbria
2021-02-28,MOL,829,331,498,38,3,27,0,0,0,761,0,0,0,787,42,ITF,ITF2,14,Molise
2021-04-03,LIG,5193,2390,2803,115,78,3,19,136,2211,1395,1124,9,103,4251,942,ITC,ITC3,7,Liguria
2021-04-03,PAB,831,364,467,9,6,0,0,1,12,799,0,4,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LAZ,19251,8321,10930,1603,136,411,2526,708,1675,9757,813,964,658,12515,6736,ITI,ITI4,12,Lazio
2021-04-19,VDA,751,325,426,12,5,2,1,105,132,311,175,1,7,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3949,1354,2595,2936,170,841,0,0,0,0,0,0,2,640,3309,ITI,ITI1,9,Toscana
2021-04-12,BAS,2249,1086,1163,227,24,31,102,719,440,523,157,14,12,1675,574,ITF,ITF5,17,Basilicata
2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise
2021-04-23,MAR,11164,5141,6023,182,84,73,53,2841,3419,1686,2723,45,58,8108,3056,ITI,ITI3,11,Marche
2021-02-01,FVG,2096,688,1408,1590,371,135,0,0,0,0,0,0,0,15,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,BAS,1901,771,1130,159,24,35,0,4,15,1658,0,0,6,1763,138,ITF,ITF5,17,Basilicata
2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,VEN,1080,332,748,962,52,57,3,1,0,0,0,0,5,25,1055,ITH,ITH3,5,Veneto
2021-01-28,LAZ,8214,3131,5083,6811,381,514,0,103,36,146,0,0,223,718,7496,ITI,ITI4,12,Lazio
2021-01-24,MAR,894,344,550,775,118,0,0,0,0,0,0,0,1,17,877,ITI,ITI3,11,Marche
2021-04-18,EMR,17370,8325,9045,264,163,152,26,212,6247,2343,7928,14,21,12508,4862,ITH,ITH5,8,Emilia-Romagna
2021-03-10,LOM,33218,12722,20496,6907,3854,2102,5479,429,302,12090,9,1608,438,25364,7854,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8824,4006,4818,378,283,653,2052,145,193,2693,1987,118,322,4884,3940,ITF,ITF6,18,Calabria
2021-04-07,LAZ,24803,11239,13564,1127,89,189,94,2825,8831,8408,2072,117,1051,17578,7225,ITI,ITI4,12,Lazio
2021-04-17,VEN,22184,8990,13194,807,216,129,86,498,3415,10269,6459,16,289,14901,7283,ITH,ITH3,5,Veneto
2021-01-30,LAZ,6883,2823,4060,5298,283,651,0,109,67,184,0,0,291,682,6201,ITI,ITI4,12,Lazio
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,BAS,2148,904,1244,88,94,1,0,2,6,1954,0,0,3,2069,79,ITF,ITF5,17,Basilicata
2021-03-22,TOS,4836,2398,2438,221,366,380,314,27,2418,474,466,135,35,4393,443,ITI,ITI1,9,Toscana
2021-03-01,PIE,12035,4839,7196,1157,1277,281,2435,0,4,6873,0,7,1,11226,809,ITC,ITC1,1,Piemonte
2021-04-08,TOS,29556,12499,17057,264,320,206,5,63,1785,23601,3233,17,62,23194,6362,ITI,ITI1,9,Toscana
2021-04-20,MAR,10726,5007,5719,181,74,101,87,1953,4637,594,3053,21,25,9301,1425,ITI,ITI3,11,Marche
2021-01-25,BAS,1020,427,593,828,80,1,0,33,2,0,0,0,76,74,946,ITF,ITF5,17,Basilicata
2021-04-22,UMB,5374,2211,3163,258,21,76,5,37,759,3004,1199,7,8,2728,2646,ITI,ITI2,10,Umbria
2021-01-29,PAT,1352,331,1021,724,74,542,0,0,0,3,0,0,9,55,1297,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9379,4236,5143,1754,488,212,90,17,26,6689,43,40,20,3267,6112,ITF,ITF4,16,Puglia
2021-04-15,PAT,3151,1427,1724,179,111,16,3,129,1513,504,680,1,15,2999,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,SIC,1057,402,655,433,300,236,0,9,3,4,0,0,72,917,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2136,914,1222,9,0,1,130,7,9,1924,13,34,9,844,1292,ITF,ITF1,13,Abruzzo
2021-03-06,EMR,20530,5863,14667,2715,409,49,10380,65,46,5920,111,565,270,17806,2724,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-01-29,PUG,6192,2659,3533,5516,376,288,3,3,0,1,0,0,5,436,5756,ITF,ITF4,16,Puglia
2021-03-18,PAT,2297,950,1347,63,1,2,3,9,530,1662,16,2,9,1224,1073,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,TOS,16791,7458,9333,212,151,250,113,13,4545,8512,2736,212,47,13229,3562,ITI,ITI1,9,Toscana
2021-01-10,MOL,270,72,198,82,19,169,0,0,0,0,0,0,0,270,0,ITF,ITF2,14,Molise
2021-02-08,FVG,2357,694,1663,1401,521,435,0,0,0,0,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,MOL,268,70,198,85,18,164,1,0,0,0,0,0,0,6,262,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,373,4,0,0,1,0,158,0,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
