data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-24,PIE,39179,19668,19511,18300,20302,577,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1856,854,1002,1612,228,16,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46821,24114,22707,37318,8058,1445,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6169,2499,3670,839,5324,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10512,4269,6243,4369,6051,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4215,5203,5590,3743,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6144,6419,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42593,20831,21762,22398,19605,590,ITF,ITF4,16,Puglia
2021-06-08,PUG,39303,19139,20164,20965,17780,558,ITF,ITF4,16,Puglia
2021-05-12,PIE,31865,15177,16688,18353,12897,615,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3252,3613,3976,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95669,47402,48267,78347,16219,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15382,7081,8301,7983,7363,36,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,814,1456,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8984,3548,5436,5591,3243,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31902,15397,16505,18998,12618,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29389,15150,14239,24655,4388,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28951,12880,16071,21428,6901,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10183,5001,5182,6548,3488,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,259,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6330,3215,3115,601,5720,9,ITC,ITC3,7,Liguria
2021-03-26,LOM,41333,15710,25623,27506,13154,673,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33885,16762,17123,7070,26638,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1071,531,540,1068,0,3,ITF,ITF6,18,Calabria
2021-03-02,SIC,14755,6369,8386,11865,2777,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5529,2738,2791,4744,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8439,4217,4222,8394,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6758,2105,4653,2981,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10176,4649,5527,7953,2027,196,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1597,654,943,1431,155,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4055,1249,2806,31,4024,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45504,22702,22802,19004,25789,711,ITH,ITH3,5,Veneto
2021-07-01,CAL,12306,5802,6504,5402,6821,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25869,11391,14478,20813,4503,553,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66053,31817,34236,13475,52246,332,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,1028,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11983,4754,7229,8279,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29271,13715,15556,19732,9155,384,ITG,ITG1,19,Sicilia
2021-07-26,ABR,9950,5195,4755,2913,6890,147,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36931,18921,18010,31871,4455,605,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95766,43678,52088,66931,26922,1913,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31022,15610,15412,22439,8209,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12208,5246,6962,11483,545,180,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109522,56632,52890,78326,28809,2387,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13545,5740,7805,7021,6444,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25503,10115,15388,16302,9079,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15072,7455,7617,2362,12596,114,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87512,41758,45754,57422,27568,2522,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2742,1163,1579,1475,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35298,16970,18328,22745,11875,678,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29761,14873,14888,20627,8933,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2793,407,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1810,751,1059,1461,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1136,365,771,795,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32059,15902,16157,11782,19982,295,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,449,238,211,107,337,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3841,1570,2271,2149,1674,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21976,9927,12049,16428,5200,348,ITI,ITI4,12,Lazio
2021-01-08,VDA,300,131,169,300,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37003,18017,18986,7974,28887,142,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6595,2927,3668,4634,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33609,15254,18355,20733,12358,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5379,2745,2634,3368,2010,1,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11930,5509,6421,10369,1320,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4084,1917,2167,681,3334,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13587,6522,7065,6142,7329,116,ITF,ITF4,16,Puglia
2021-07-01,CAM,61503,29844,31659,19850,41003,650,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2544,1209,1335,242,2299,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12043,5617,6426,2695,9306,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5370,2401,2969,570,4799,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12923,2513,307,ITF,ITF3,15,Campania
2021-07-02,PUG,46970,22312,24658,17230,28782,958,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16440,8019,8421,10835,5512,93,ITF,ITF6,18,Calabria
2021-02-05,BAS,992,446,546,63,928,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6963,3027,3936,4907,1926,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39616,17317,22299,19346,19715,555,ITF,ITF4,16,Puglia
2021-05-19,CAM,51153,22601,28552,33821,16611,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18715,9319,9396,10313,8309,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4215,1771,2444,4213,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9508,3073,6435,8960,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8215,4345,201,ITF,ITF3,15,Campania
2021-05-20,PAB,4919,2473,2446,3271,1469,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2174,1054,1120,2172,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43453,22544,20909,5380,37758,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,38,19,19,38,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1084,520,564,149,935,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102615,52235,50380,86397,14425,1793,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42274,19625,22649,17573,24347,354,ITG,ITG1,19,Sicilia
2021-01-15,BAS,818,353,465,818,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1094,887,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9763,10069,7257,12483,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22834,9706,13128,19531,3041,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13546,6480,7066,8409,5065,72,ITF,ITF6,18,Calabria
2021-03-23,SAR,6413,2883,3530,5179,1080,154,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6650,3220,3430,4873,1684,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23412,26268,41115,8036,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29227,13761,15466,20023,8838,366,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8288,2956,5332,8287,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10146,4933,5213,7460,2554,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9237,9540,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7783,3531,4252,6511,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26964,13105,13859,19464,7152,348,ITI,ITI4,12,Lazio
2021-06-19,PIE,40038,20311,19727,22864,16655,519,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36617,16791,19826,21207,14799,611,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8009,879,167,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64025,31438,32587,28172,35207,646,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12929,6991,5938,1287,11444,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13502,6028,7474,9506,3871,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15710,7130,8580,8828,6680,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche
2021-07-16,PUG,44793,21737,23056,12496,31487,810,ITF,ITF4,16,Puglia
2021-05-05,UMB,7219,3305,3914,3834,3304,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2680,1214,1466,2043,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23816,10580,13236,15890,7656,270,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7435,3680,3755,278,7150,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18791,9695,9096,13155,5628,8,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7366,3252,4114,3540,3655,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4924,4920,7848,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2114,1510,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26312,12192,14120,16256,9629,427,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5297,2234,3063,2094,3148,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42856,20760,22096,28187,14303,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10203,3339,6864,581,9620,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66666,32026,34640,9369,57029,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5215,2606,2609,1054,4161,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2147,1191,956,1235,903,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4374,2493,1881,3607,759,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33040,16413,16627,7625,25010,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11118,5429,5689,6267,4838,13,ITC,ITC3,7,Liguria
2021-03-16,CAL,3860,1893,1967,2185,1663,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1367,541,826,751,603,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5220,6569,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11137,5261,5876,7793,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71837,32566,39271,55835,14668,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16296,5389,10907,16286,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5648,2357,3291,1997,3545,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3099,1696,1403,228,2839,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12237,3708,8529,795,11435,7,ITC,ITC4,3,Lombardia
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6613,2785,3828,3298,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38926,18295,20631,28408,9690,828,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9026,4712,4314,2265,6461,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10321,3610,6711,360,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-07-11,PUG,12140,5738,6402,2641,9396,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6283,1883,4400,346,5930,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2650,1270,1380,407,2224,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,687,367,320,639,44,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2537,2030,1,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1571,3047,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10725,5082,5643,36,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,603,1281,1518,344,22,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2916,1343,1573,444,2471,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2861,1525,1336,2502,325,34,ITF,ITF2,14,Molise
2021-01-27,BAS,417,176,241,113,304,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3055,1501,1554,1543,1487,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32496,34788,8203,58704,377,ITF,ITF3,15,Campania
2021-02-10,BAS,550,239,311,495,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2418,906,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9204,4770,4434,7849,994,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15795,7456,8339,7651,8116,28,ITC,ITC3,7,Liguria
2021-07-10,CAL,15930,7530,8400,3243,12644,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1491,525,966,1491,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12329,6057,6272,5682,6611,36,ITC,ITC3,7,Liguria
2021-01-16,CAM,3372,1677,1695,3263,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12651,5642,7009,6212,6375,64,ITC,ITC3,7,Liguria
2021-06-19,SIC,44271,21048,23223,18758,25195,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44372,21256,23116,36170,6570,1632,ITH,ITH3,5,Veneto
2021-04-23,SIC,28567,13696,14871,22364,5836,367,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50760,25921,24839,20586,29142,1032,ITH,ITH3,5,Veneto
2021-06-07,PIE,34893,17863,17030,29501,4791,601,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56134,26453,29681,24665,30896,573,ITI,ITI4,12,Lazio
2021-01-16,LOM,15618,5778,9840,15607,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41439,18367,23072,26526,14259,654,ITI,ITI4,12,Lazio
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6474,6462,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34480,16853,17627,15343,18821,316,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7710,3684,4026,6126,1578,6,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6080,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6252,2971,3281,2734,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66444,31319,35125,35267,30376,801,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4459,5683,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4530,2451,2079,1540,2863,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37254,17774,19480,16356,20600,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1817,832,985,76,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2692,1232,1460,1567,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35021,16344,18677,23537,11033,451,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2720,1115,1605,1969,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13258,5919,7339,6322,6816,120,ITC,ITC3,7,Liguria
2021-05-31,FVG,8906,4425,4481,6470,2189,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,671,302,369,32,639,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36930,17881,19049,30192,5124,1614,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-04-16,LAZ,34453,15710,18743,21964,12107,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37541,18981,18560,16397,20870,274,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5855,2796,3059,4919,914,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32044,15509,16535,10721,21056,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20680,9392,11288,14716,5766,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2364,1119,1245,1128,1226,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41231,20541,20690,4859,36095,277,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5045,2350,2695,3380,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10339,13006,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11134,4570,6564,5506,5553,75,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
