data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63019,33374,29645,2942,8935,132,51010,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2898,1463,1435,170,694,7,2027,0,ITI,ITI3,11,Marche
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14740,5834,190,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41373,20610,20763,4678,36251,444,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16214,7939,8275,1468,5770,36,8940,0,ITF,ITF3,15,Campania
2021-04-20,VDA,940,432,508,737,196,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4438,2404,2034,2896,1392,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15985,8595,7390,4447,6355,313,4870,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,135,181,9,2575,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2086,1053,1033,139,517,10,1420,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17966,5044,357,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1495,704,791,97,179,5,1214,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1018,571,78,11736,0,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5221,0,11,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1132,405,727,885,220,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4982,2372,2610,4704,160,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1817,3596,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12812,6227,6585,12087,540,185,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8240,4238,4002,2147,5961,132,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15736,7757,7979,1415,5226,223,8872,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1347,786,561,650,136,0,561,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11218,5672,5546,1391,1422,154,8251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7238,0,9,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15071,24253,1100,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,0,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10147,4720,5427,6661,3197,289,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5276,2868,2408,614,4624,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9244,9369,9929,8394,290,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5604,3202,2402,2756,2327,128,393,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,0,ITF,ITF2,14,Molise
2021-01-18,FVG,1986,616,1370,1885,97,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,0,ITF,ITF1,13,Abruzzo
2022-02-28,SIC,10261,4897,5364,541,3539,91,6090,0,ITG,ITG1,19,Sicilia
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31368,15161,16207,15893,15164,311,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14544,7942,6602,4745,9640,159,0,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18209,8559,9650,1139,689,114,16267,0,ITI,ITI1,9,Toscana
2021-01-04,FVG,1543,577,966,1537,0,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24624,10594,14030,20805,3447,372,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2161,2211,3755,368,249,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-03,LIG,3114,1543,1571,221,616,12,2255,10,ITC,ITC3,7,Liguria
2021-02-13,CAM,5508,2550,2958,5243,217,48,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38493,19486,19007,8654,29219,620,0,0,ITC,ITC1,1,Piemonte
2021-03-08,VDA,488,233,255,243,245,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16474,8821,7653,7869,8059,546,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4155,2319,411,84962,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28382,14593,13789,2311,3078,205,22788,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28449,9716,818,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1576,793,783,495,1047,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,205,225,19,4808,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2033,710,164,15072,0,ITI,ITI3,11,Marche
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9197,4813,4384,2354,6521,322,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21976,11556,10420,7214,13783,979,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16751,7617,9134,1372,665,165,14549,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44846,22883,21963,2815,2885,259,38887,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10337,3621,6716,355,9980,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3740,1827,1913,2693,1024,23,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50509,26159,24350,17976,31628,905,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11229,6015,5214,2765,7478,401,585,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47477,22367,25110,1906,1783,182,43606,0,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4895,2584,2311,1788,2963,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1202,607,595,81,102,10,1009,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1534,754,780,52,569,8,905,0,ITI,ITI2,10,Umbria
2021-01-13,UMB,480,152,328,477,0,3,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4608,2211,2397,2463,2043,102,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14631,7959,6672,3411,6434,458,4328,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37438,17320,20118,2090,1526,240,33582,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1008,212,18,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,0,ITI,ITI3,11,Marche
2021-11-04,PAT,1676,782,894,235,585,31,825,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1661,836,825,378,947,8,328,0,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10012,5265,4747,5091,4531,390,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30628,15886,14742,10738,18952,938,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2516,2972,167,770,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28875,15106,13769,1461,4434,123,22857,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19253,10398,8855,6781,7093,670,4709,0,ITF,ITF3,15,Campania
2022-01-16,UMB,5770,2917,2853,403,170,55,5142,0,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1506,956,53,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3298,3290,457,1546,22,4563,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,207,179,7,2466,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16085,7578,8507,1537,2345,98,12105,0,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8019,58775,496,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24539,13885,10654,18314,5387,838,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3730,1637,2093,317,420,16,2977,0,ITI,ITI2,10,Umbria
2021-12-07,CAM,54771,25766,29005,4638,3122,435,46576,0,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3472,1530,1942,2424,915,133,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17535,8613,8922,15073,2090,372,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11605,5620,5985,7580,3691,334,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3746,1046,42,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27812,12657,15155,1896,1187,125,24604,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25817,13016,12801,2674,5477,76,17590,0,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10221,5101,5120,9115,960,146,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22471,12354,10117,14490,6877,1104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9125,4974,4151,1920,4352,192,2661,0,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25943,9774,705,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4627,2529,2098,748,3827,52,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2409,1181,1228,117,106,3,2183,0,ITF,ITF2,14,Molise
2022-02-25,ABR,3442,1710,1732,183,998,11,2250,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35125,17590,17535,21651,13053,421,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32117,15765,16352,13818,17790,509,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23840,12843,10997,6293,16897,650,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20798,9565,11233,2370,2876,184,15368,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43796,19070,24726,22836,20212,748,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11703,6139,5564,790,2881,37,7995,0,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33361,14764,18597,9906,23061,394,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1976,3999,167,7058,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6214,3063,3151,479,1191,10,4534,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9280,4977,4303,400,3607,32,5241,0,ITI,ITI4,12,Lazio
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14078,6736,7342,1367,3949,202,8560,0,ITC,ITC1,1,Piemonte
2022-02-22,MOL,609,304,305,35,140,1,433,0,ITF,ITF2,14,Molise
2021-05-12,LAZ,47785,21699,26086,30265,16813,707,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25959,25860,25476,25095,1248,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6487,3273,3214,2725,3548,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2920,1506,1414,266,721,21,1912,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,EMR,41420,21905,19515,35428,4917,1075,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,ITF,ITF5,17,Basilicata
2022-03-05,FVG,1246,659,587,108,115,4,1007,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,VEN,16575,7458,9117,9791,6343,441,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16504,5368,11136,13318,3022,164,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28056,14813,13243,5344,21882,830,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37852,18520,19332,3690,6609,266,27287,0,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19581,8918,10663,1422,1626,56,16477,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20873,9937,855,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6016,33356,753,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5708,2197,3511,357,5349,2,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4284,1543,2741,2732,1522,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6668,3689,2979,5056,1284,328,0,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5920,2772,3148,322,233,23,5342,0,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50844,24660,26184,30564,19510,770,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18978,9810,9168,6809,11366,803,0,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,0,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1742,53,11,0,0,ITF,ITF5,17,Basilicata
2021-11-07,PUG,146,62,84,25,15,2,104,0,ITF,ITF4,16,Puglia
2022-02-14,CAM,18256,9129,9127,1513,5985,46,10712,0,ITF,ITF3,15,Campania
2021-01-11,UMB,1390,385,1005,1387,0,3,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13254,7159,6095,1344,11718,192,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56702,27580,29122,8155,48167,380,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4128,7282,297,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4684,4334,3908,4870,236,4,0,ITF,ITF6,18,Calabria
2022-01-31,LOM,78700,41419,37281,4217,8425,156,65902,0,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9522,3900,156,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15829,7209,8620,8878,6732,219,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8166,4098,4068,2683,5349,134,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3860,2097,1763,961,2799,100,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1561,5094,249,7518,0,ITF,ITF3,15,Campania
2021-11-30,TOS,24006,11165,12841,1156,1061,91,21698,0,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,997,502,495,326,665,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21359,10874,10485,3031,9299,497,8532,0,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,145,294,23,1270,0,ITI,ITI3,11,Marche
2021-12-26,CAL,7458,3560,3898,643,207,27,6581,0,ITF,ITF6,18,Calabria
2022-02-07,FVG,5399,2716,2683,572,555,31,4241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,FVG,2801,830,1971,66,2735,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14123,6446,7677,7882,6048,193,0,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46752,22699,24053,12857,33013,882,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3110,1702,1408,637,2374,54,45,0,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7313,3346,3967,3837,3387,89,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2771,1253,1518,2069,624,78,0,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21841,10037,11804,1766,1931,83,18061,0,ITI,ITI4,12,Lazio
2021-06-11,VDA,1049,485,564,753,283,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3649,271,0,0,ITI,ITI3,11,Marche
2021-12-19,PAT,853,413,440,22,76,3,752,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,BAS,5684,2764,2920,224,227,20,5213,0,ITF,ITF5,17,Basilicata
2021-04-18,LAZ,23890,10616,13274,15834,7713,343,0,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3823,2085,1738,1169,2047,47,560,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,PUG,25185,13079,12106,1589,5273,66,18257,0,ITF,ITF4,16,Puglia
2021-03-20,BAS,1316,580,736,281,1027,8,0,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4251,2304,1947,1876,2274,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7469,3699,3770,265,7202,2,0,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18942,9763,9179,13066,5699,177,0,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16458,8332,8126,4387,5295,498,6278,0,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,89,249,20,238,0,ITI,ITI3,11,Marche
2021-12-21,EMR,42243,20610,21633,2444,1455,273,38071,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1841,135,26,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7557,3337,4220,3646,3726,185,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7851,1836,162,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2474,1312,1162,1159,1279,36,0,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7692,3919,3773,2751,4834,107,0,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3887,1720,2167,455,449,4,2979,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,682,338,344,5,677,0,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26438,12241,14197,16338,9709,391,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3054,1711,1343,1690,1251,110,3,0,ITC,ITC3,7,Liguria
2021-10-07,PUG,10589,5479,5110,3375,5513,641,1060,0,ITF,ITF4,16,Puglia
2021-03-19,LIG,5312,2244,3068,2104,3156,52,0,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12419,6709,5710,2349,4497,352,5221,0,ITF,ITF3,15,Campania
2021-11-05,MOL,1357,628,729,92,186,1,1078,0,ITF,ITF2,14,Molise
2021-12-05,PAT,13341,6825,6516,377,163,22,12779,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-28,SIC,45465,21701,23764,4544,5235,345,35341,0,ITG,ITG1,19,Sicilia
2021-05-19,SIC,42940,20789,22151,28217,14356,367,0,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21553,11211,10342,7344,13445,764,0,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2946,1656,1290,1567,1016,90,273,0,ITC,ITC3,7,Liguria
2021-10-30,FVG,3676,1950,1726,560,1525,34,1557,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,PUG,46338,22855,23483,6707,1720,393,37518,0,ITF,ITF4,16,Puglia
2022-02-22,MAR,3020,1488,1532,167,797,9,2047,0,ITI,ITI3,11,Marche
2021-02-04,PIE,10444,3405,7039,588,9854,2,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66754,32067,34687,8627,57101,1026,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2005,1071,934,915,882,63,145,0,ITF,ITF1,13,Abruzzo
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2661,1326,1335,172,863,9,1617,0,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,0,ITF,ITF4,16,Puglia
2022-01-09,EMR,28640,14201,14439,2661,2262,297,23420,0,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45494,23849,21645,2569,2149,125,40650,1,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5503,3198,2305,4671,804,28,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9295,4308,4987,8363,817,115,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12448,4488,7960,11022,1209,217,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9060,2779,121,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29527,13452,16075,25176,3964,387,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25230,12588,12642,8785,15979,466,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18111,9273,8838,4649,6652,324,6486,0,ITC,ITC1,1,Piemonte
2022-02-20,VDA,317,152,165,7,142,0,168,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,LOM,52492,22416,30076,35889,16037,566,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13257,6304,6953,10763,2413,81,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51895,23123,28772,30843,19972,1080,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48478,22502,25976,7959,40194,325,0,0,ITG,ITG1,19,Sicilia
