data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30389,15280,15109,8338,21841,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4392,2345,2047,1082,3237,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5208,4735,8687,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16090,6906,9184,8126,7624,340,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13064,5791,7273,7361,5556,147,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34845,16711,18134,12720,21453,672,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6799,6924,2436,11135,152,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8415,7671,6890,8834,362,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3335,4059,4934,2330,130,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59959,28523,31436,48732,10599,628,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22430,9161,770,ITF,ITF3,15,Campania
2021-05-10,SAR,9948,4417,5531,7211,2560,177,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6737,3251,3486,4828,1733,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15586,7201,8385,7576,7939,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39106,20575,18531,5755,32782,569,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8783,3930,4853,4894,3837,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20854,9328,11526,18233,2151,470,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3478,8060,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53142,28433,24709,27339,24264,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8496,4473,4023,2716,5713,67,ITC,ITC3,7,Liguria
2021-01-04,EMR,7313,2527,4786,7310,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5584,1690,3894,5583,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1121,638,483,216,898,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73648,33376,40272,55556,16656,1436,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32621,16713,15908,26712,5564,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26096,11763,14333,15482,10061,553,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,89,416,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17356,9263,8093,7467,9238,651,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61180,30573,30607,28488,31159,1533,ITI,ITI4,12,Lazio
2021-09-01,LOM,60200,32351,27849,30531,25939,3730,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise
2021-05-19,PIE,33212,15344,17868,21472,11140,600,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89625,43529,46096,48602,40086,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17587,8995,8592,5022,12478,87,ITF,ITF6,18,Calabria
2021-08-29,FVG,3153,1776,1377,1797,1256,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1171,450,721,896,245,30,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16222,15774,14471,16655,870,ITF,ITF3,15,Campania
2021-02-18,EMR,7045,2893,4152,6441,588,16,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6374,3388,2986,1770,4391,213,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1994,2148,3568,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8219,3342,4877,5175,2903,141,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12477,5526,6951,7934,4401,142,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2933,1525,1408,874,2000,59,ITF,ITF2,14,Molise
2021-03-08,BAS,1474,723,751,821,621,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11124,5675,5449,1898,9116,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29089,14035,15054,15311,13140,638,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,812,3693,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35895,17456,18439,15596,20066,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1729,1990,122,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,25941,13531,12410,7336,18127,478,ITI,ITI4,12,Lazio
2021-01-30,PIE,6001,2145,3856,218,5782,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17749,7201,10548,15202,2320,227,ITF,ITF4,16,Puglia
2021-09-04,MOL,1635,902,733,684,930,21,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17136,5026,12110,9636,7421,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35848,15483,20365,28159,7267,422,ITI,ITI1,9,Toscana
2021-08-28,MOL,1724,959,765,643,1065,16,ITF,ITF2,14,Molise
2021-01-06,CAL,956,520,436,956,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37722,19763,17959,3847,33625,250,ITH,ITH3,5,Veneto
2021-09-09,PAB,1185,580,605,486,699,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13804,5070,8734,12525,1079,200,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,259,3117,14,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2430,958,1472,1995,430,5,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2086,2521,2126,2460,21,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20014,10311,9703,5136,14768,110,ITC,ITC3,7,Liguria
2021-08-20,FVG,6253,3533,2720,2678,3302,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11199,5180,6019,9353,1433,413,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17011,8720,8291,12677,4175,159,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7158,607,139,ITH,ITH3,5,Veneto
2021-03-09,PAT,1670,620,1050,980,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3828,1714,2114,2159,1632,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5093,5763,7041,3628,187,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44651,20448,24203,35415,8622,614,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1500,3000,101,ITI,ITI2,10,Umbria
2021-06-07,EMR,40574,20826,19748,33448,6264,862,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6752,3563,3189,2044,4538,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6294,2716,3578,5916,77,301,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4083,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7377,3088,4289,4264,3025,88,ITI,ITI3,11,Marche
2021-04-14,LIG,13084,5675,7409,10751,2211,122,ITC,ITC3,7,Liguria
2021-07-01,UMB,9747,4819,4928,3304,6289,154,ITI,ITI2,10,Umbria
2021-07-20,SAR,16151,7931,8220,3654,12406,91,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5448,2975,2473,1640,3624,184,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31205,13767,17438,21911,8350,944,ITH,ITH3,5,Veneto
2021-04-16,CAL,10345,5050,5295,8642,1643,60,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2062,1479,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38512,20271,18241,15570,22292,650,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39308,19729,19579,18356,20348,604,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23902,12282,11620,12094,10789,1019,ITF,ITF4,16,Puglia
2021-02-18,CAL,1890,877,1013,1638,233,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46877,24146,22731,37316,8104,1457,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6241,2547,3694,904,5333,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10541,4281,6260,4374,6073,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9432,4219,5213,5601,3745,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12567,6145,6422,9437,3007,123,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42751,20899,21852,22390,19767,594,ITF,ITF4,16,Puglia
2021-08-20,PIE,16574,8896,7678,10322,5544,708,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23365,11881,11484,9853,13185,327,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39410,19191,20219,20961,17887,562,ITF,ITF4,16,Puglia
2021-08-03,CAL,14096,7126,6970,3910,10112,74,ITF,ITF6,18,Calabria
2021-03-02,SIC,14783,6379,8404,11886,2781,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5561,2753,2808,4757,732,72,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9950,5419,4531,6314,3517,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8684,4330,4354,8634,0,50,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2259,2904,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5354,2815,2539,1473,3772,109,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6776,2110,4666,2991,3766,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10282,4678,5604,8009,2062,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45583,22737,22846,19051,25844,688,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5476,6839,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25918,11411,14507,20834,4507,577,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66122,31869,34253,13286,52311,525,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,855,2171,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29292,13727,15565,19717,9163,412,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3869,10192,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85611,46653,38958,17798,66960,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,741,326,415,741,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2049,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37024,18959,18065,31910,4463,651,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17413,9327,8086,7452,9421,540,ITF,ITF3,15,Campania
2021-04-28,LOM,95804,43692,52112,66885,26948,1971,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31063,15632,15431,22464,8219,380,ITI,ITI1,9,Toscana
2021-02-25,PIE,12286,5304,6982,11552,547,187,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109765,56739,53026,78374,29012,2379,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13643,5782,7861,7052,6507,84,ITI,ITI4,12,Lazio
2021-03-16,LOM,25540,10134,15406,16309,9109,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15076,7457,7619,2357,12602,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87568,41776,45792,57284,27607,2677,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35339,16986,18353,22671,11895,773,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29785,14884,14901,20560,8947,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32125,15936,16189,11410,20022,693,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,464,243,221,116,339,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20292,10599,9693,10594,8972,726,ITI,ITI1,9,Toscana
2021-02-09,PUG,3856,1576,2280,2159,1677,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22053,9965,12088,16462,5228,363,ITI,ITI4,12,Lazio
2021-08-10,UMB,7402,3935,3467,4003,3256,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2023,1057,966,1144,815,64,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37055,18042,19013,7976,28924,155,ITI,ITI1,9,Toscana
2021-08-29,EMR,20586,11388,9198,8475,11254,857,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5704,2174,3530,5558,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6610,2938,3672,4640,1841,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33737,15309,18428,20764,12457,516,ITF,ITF4,16,Puglia
2021-06-14,UMB,5387,2750,2637,3253,2015,119,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5518,6426,10363,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13629,6541,7088,6050,7458,121,ITF,ITF4,16,Puglia
2021-07-01,CAM,61540,29869,31671,19723,41034,783,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5718,3129,2589,2014,3516,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2558,1212,1346,237,2318,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12050,5615,6435,2692,9313,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5381,2408,2973,563,4817,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15745,7447,8298,12850,2515,380,ITF,ITF3,15,Campania
2021-07-02,PUG,47475,22570,24905,17366,29181,928,ITF,ITF4,16,Puglia
2021-08-10,SIC,21839,10878,10961,10662,10916,261,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24403,13015,11388,7835,15885,683,ITF,ITF3,15,Campania
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13217,5577,7640,6645,6252,320,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3438,1681,1757,209,3212,17,ITF,ITF2,14,Molise
2021-04-19,PUG,27768,12903,14865,24379,3051,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4825,590,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57603,27731,29872,52546,4051,1006,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45396,22958,22438,14727,29782,887,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,385,1984,15,ITC,ITC3,7,Liguria
2021-07-20,LOM,95027,49095,45932,6919,87369,739,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9782,4913,4869,3597,6084,101,ITF,ITF6,18,Calabria
2021-06-14,CAL,14358,6511,7847,9627,4654,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1007,512,495,317,682,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7783,2628,5155,7776,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42265,22181,20084,11789,30043,433,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7735,3556,4179,142,7590,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5856,6829,9272,3098,315,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4925,3156,29,ITC,ITC3,7,Liguria
2021-08-01,TOS,29924,15320,14604,13788,15651,485,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12483,5569,6914,10560,1787,136,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3844,157,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28456,13609,14847,20559,7621,276,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1839,4558,96,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,408,212,196,61,344,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28018,8169,19849,2049,25964,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5153,5840,6912,4013,68,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4905,6014,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3198,2299,4677,800,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97107,50592,46515,8542,87871,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9226,4279,4947,8367,785,74,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10940,1208,296,ITF,ITF3,15,Campania
2021-03-31,LIG,11955,5292,6663,9071,2780,104,ITC,ITC3,7,Liguria
2021-04-24,PUG,29468,13426,16042,25174,3957,337,ITF,ITF4,16,Puglia
2021-04-09,LOM,52457,22396,30061,35592,16022,843,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6298,6950,10782,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51816,23075,28741,30883,19913,1020,ITI,ITI4,12,Lazio
2021-07-15,SIC,48409,22466,25943,8006,40140,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43144,22552,20592,6679,35783,682,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25037,12920,12117,14610,9926,501,ITI,ITI1,9,Toscana
2021-04-20,BAS,4149,1982,2167,2179,1942,28,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8248,4311,3937,3117,5040,91,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11981,3050,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27915,14943,12972,11050,16355,510,ITH,ITH3,5,Veneto
2021-08-13,PAT,5955,3374,2581,2580,3225,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14490,7258,7232,8359,5999,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29658,12691,16967,16856,12163,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31320,13862,17458,21443,8711,1166,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4517,2376,2141,1361,3096,60,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7150,3737,3413,3590,3364,196,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17670,8202,9468,12262,5292,116,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23154,6139,659,ITF,ITF3,15,Campania
2021-07-15,UMB,10574,5177,5397,566,9909,99,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5060,2611,2449,4434,306,320,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15457,16609,27152,4589,325,ITI,ITI1,9,Toscana
2021-07-28,PAB,1438,784,654,879,496,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77651,37594,40057,70587,6039,1025,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108717,56843,51874,15458,92026,1233,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2068,845,1223,1522,489,57,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,376,204,172,116,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16274,8698,7576,7744,8002,528,ITI,ITI1,9,Toscana
2021-05-12,EMR,38966,18311,20655,28474,9700,792,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-09-08,PAT,1542,780,762,481,1032,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9409,4932,4477,2448,6665,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21365,11181,10184,7125,13320,920,ITF,ITF4,16,Puglia
2021-02-01,EMR,10329,3618,6711,355,9972,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13198,6573,6625,9827,3052,319,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12193,5764,6429,2576,9519,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50315,26051,24264,18017,31463,835,ITI,ITI4,12,Lazio
2021-01-28,TOS,6289,1885,4404,349,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2673,1282,1391,407,2232,34,ITF,ITF2,14,Molise
