data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-12,FVG,10863,5031,5832,9458,1405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16863,8642,8221,12725,4138,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10748,5049,5699,7132,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44495,20362,24133,35930,8565,ITI,ITI4,12,Lazio
2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,40378,20723,19655,34131,6247,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6574,3449,3125,2108,4466,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5148,1693,3455,4178,970,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13067,5666,7401,10864,2203,ITC,ITC3,7,Liguria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31191,13759,17432,22847,8344,ITH,ITH3,5,Veneto
2021-04-16,CAL,10212,4978,5234,8627,1585,ITF,ITF6,18,Calabria
2021-06-01,PAB,3557,2316,1241,2085,1472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna
2021-06-24,PIE,38674,19325,19349,18723,19951,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1836,836,1000,1610,226,ITF,ITF6,18,Calabria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46673,24043,22630,38652,8021,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6161,2493,3668,840,5321,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9421,4212,5209,5674,3747,ITI,ITI2,10,Umbria
2021-06-07,SAR,12556,6142,6414,9554,3002,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42036,20553,21483,22536,19500,ITF,ITF4,16,Puglia
2021-06-08,PUG,38910,18918,19992,21221,17689,ITF,ITF4,16,Puglia
2021-05-12,PIE,31900,15197,16703,18997,12903,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6863,3251,3612,3993,2870,ITC,ITC3,7,Liguria
2021-05-31,LOM,95611,47385,48226,79440,16171,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15052,6907,8145,7721,7331,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,816,1456,916,1356,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3478,1385,2093,2727,751,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8991,3548,5443,5750,3241,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,21,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31898,15378,16520,19230,12668,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29380,15145,14235,24993,4387,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11248,3969,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28954,12887,16067,22046,6908,ITI,ITI1,9,Toscana
2021-06-18,ABR,10117,4976,5141,6653,3464,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41280,15689,25591,28145,13135,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1065,527,538,1065,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4694,2093,2601,1466,3228,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70555,33825,36730,32421,38134,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7001,3013,3988,6467,534,ITI,ITI4,12,Lazio
2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1937,689,1248,257,1680,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34322,16560,17762,23657,10665,ITF,ITF3,15,Campania
2021-05-19,FVG,12016,5928,6088,9678,2338,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3999,424,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21382,10695,10687,16213,5169,ITF,ITF4,16,Puglia
2021-04-23,CAL,12989,6369,6620,9451,3538,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2627,3984,6194,417,ITI,ITI4,12,Lazio
2021-04-13,BAS,2113,1051,1062,1295,818,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88261,42395,45866,42238,46023,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14049,4924,9125,13013,1036,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,548,284,264,382,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5862,2567,3295,3436,2426,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2044,1031,1013,2044,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29720,13743,15977,18259,11461,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SIC,14665,6304,8361,11892,2773,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8612,4094,4518,5398,3214,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5547,2742,2805,4818,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8252,4120,4132,8252,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3563,1597,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10159,4645,5514,8149,2010,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1447,586,861,1295,152,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25851,11388,14463,21344,4507,ITC,ITC1,1,Piemonte
2021-06-24,CAM,64594,31012,33582,12701,51893,ITF,ITF3,15,Campania
2021-03-21,VEN,11980,4752,7228,8518,3462,ITH,ITH3,5,Veneto
2021-04-28,SIC,29211,13700,15511,20131,9080,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2063,998,1065,2050,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36913,18913,18000,32456,4457,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95662,43640,52022,68780,26882,ITC,ITC4,3,Lombardia
2021-06-22,TOS,30922,15539,15383,22795,8127,ITI,ITI1,9,Toscana
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-06-24,LOM,105833,54800,51033,77758,28075,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25484,10113,15371,16417,9067,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87458,41736,45722,59912,27546,ITC,ITC4,3,Lombardia
2021-01-21,MAR,917,261,656,591,326,ITI,ITI3,11,Marche
2021-05-30,BAS,2773,1419,1354,922,1851,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2739,1162,1577,1539,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35262,16958,18304,23411,11851,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29681,14804,14877,20810,8871,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1808,748,1060,1471,337,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1133,365,768,796,337,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21949,9904,12045,16750,5199,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6590,2925,3665,4752,1838,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33530,15207,18323,21192,12338,ITF,ITF4,16,Puglia
2021-06-14,UMB,5362,2742,2620,3362,2000,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana
2021-06-05,PAT,4080,1915,2165,751,3329,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,ITF,ITF3,15,Campania
2021-03-24,PUG,13452,6401,7051,6146,7306,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2516,1199,1317,244,2272,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia
2021-03-23,CAM,15740,7443,8297,13227,2513,ITF,ITF3,15,Campania
2021-03-14,VEN,15176,5942,9234,14282,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16389,7992,8397,10908,5481,ITF,ITF6,18,Calabria
2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche
2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39539,17290,22249,19864,19675,ITF,ITF4,16,Puglia
2021-05-19,CAM,51098,22554,28544,34534,16564,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-22,PAT,3256,1596,1660,924,2332,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18659,9279,9380,10394,8265,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,675,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,3061,1640,1421,1908,1153,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2859,2113,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6212,2666,3546,3471,2741,ITF,ITF6,18,Calabria
2021-04-02,PIE,20142,8303,11839,11715,8427,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9024,4282,4742,5321,3703,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1229,568,661,1039,190,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32781,15222,17559,20623,12158,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19166,9203,9963,8213,10953,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8685,4590,4095,8219,466,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4696,5185,7189,2692,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4791,2094,2697,4361,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13081,5702,7379,10882,2199,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36461,17046,19415,26600,9861,ITH,ITH3,5,Veneto
2021-06-06,ABR,11022,5255,5767,8832,2190,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28403,13213,15190,23417,4986,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51168,24855,26313,44786,6382,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5805,2558,3247,5805,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-04-10,ABR,8773,4057,4716,6265,2508,ITF,ITF1,13,Abruzzo
2021-01-12,PUG,4215,1772,2443,4215,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania
2021-05-20,PAB,4723,2334,2389,3254,1469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2164,1046,1118,2164,0,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1072,514,558,147,925,ITF,ITF6,18,Calabria
2021-06-10,LOM,101529,51678,49851,87180,14349,ITC,ITC4,3,Lombardia
2021-06-24,SIC,41396,19153,22243,17139,24257,ITG,ITG1,19,Sicilia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria
2021-03-02,LOM,22803,9698,13105,19769,3034,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13602,6511,7091,8493,5109,ITF,ITF6,18,Calabria
2021-03-23,SAR,6413,2879,3534,5335,1078,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6645,3218,3427,4962,1683,ITC,ITC3,7,Liguria
2021-06-07,SIC,49511,23356,26155,41618,7893,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4792,2198,2594,2621,2171,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29222,13763,15459,20386,8836,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7776,3530,4246,6627,1149,ITH,ITH3,5,Veneto
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26789,12953,13836,19640,7149,ITI,ITI4,12,Lazio
2021-06-19,PIE,39662,20030,19632,23076,16586,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36601,16786,19815,21808,14793,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9054,4509,4545,8177,877,ITI,ITI2,10,Umbria
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13499,6025,7474,9629,3870,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15550,6992,8558,8875,6675,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13966,6376,7590,8077,5889,ITI,ITI3,11,Marche
2021-05-05,UMB,7206,3296,3910,3904,3302,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,281,1013,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7418,3675,3743,295,7123,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18150,9365,8785,12540,5610,ITC,ITC3,7,Liguria
2021-02-19,MAR,1965,713,1252,1830,135,ITI,ITI3,11,Marche
2021-04-30,FVG,7330,3235,4095,3693,3637,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9691,4859,4832,7857,1834,ITF,ITF1,13,Abruzzo
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-05,SIC,26289,12194,14095,16672,9617,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria
2021-05-19,SIC,42658,20651,22007,28319,14339,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10206,3341,6865,588,9618,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-26,PAT,3229,1256,1973,2619,610,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4366,2489,1877,3611,755,ITF,ITF6,18,Calabria
2021-05-24,VEN,33019,16402,16617,8020,24999,ITH,ITH3,5,Veneto
2021-06-24,LIG,10733,5225,5508,6536,4197,ITC,ITC3,7,Liguria
2021-03-16,CAL,3848,1889,1959,2188,1660,ITF,ITF6,18,Calabria
2021-03-06,BAS,1357,536,821,760,597,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11774,5210,6564,9287,2487,ITC,ITC3,7,Liguria
2021-05-12,SAR,11136,5261,5875,7997,3139,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71738,32523,39215,57128,14610,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16256,5378,10878,16256,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana
2021-06-19,PAT,3097,1695,1402,255,2842,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12223,3703,8520,801,11422,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31813,14313,17500,18478,13335,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47114,21626,25488,37015,10099,ITI,ITI4,12,Lazio
2021-06-19,EMR,35964,18001,17963,16640,19324,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11602,5851,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,685,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6939,3426,3513,6248,691,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7581,2401,5180,2110,5471,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3539,1454,2085,1912,1627,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-05-27,PUG,40486,19101,21385,23279,17207,ITF,ITF4,16,Puglia
2021-06-24,LAZ,62147,29360,32787,28775,33372,ITI,ITI4,12,Lazio
2021-06-07,LAZ,62090,28987,33103,32997,29093,ITI,ITI4,12,Lazio
2021-06-25,MOL,3193,1567,1626,1485,1708,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-04-21,LIG,14246,6433,7813,8919,5327,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,390,183,207,390,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2333,1042,1291,1082,1251,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2989,1694,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise
2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche
2021-03-09,CAL,6371,3277,3094,5390,981,ITF,ITF6,18,Calabria
2021-05-17,VEN,26476,12973,13503,16463,10013,ITH,ITH3,5,Veneto
2021-03-26,LIG,9326,4021,5305,6171,3155,ITC,ITC3,7,Liguria
2021-03-28,LOM,20480,7816,12664,14317,6163,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15362,7590,7772,8332,7030,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26005,12651,13354,21725,4280,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47152,21015,26137,34186,12966,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1429,763,666,1110,319,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47450,21789,25661,35355,12095,ITI,ITI4,12,Lazio
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6099,2102,3997,6099,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19406,8713,10693,14388,5018,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2860,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30123,13445,16678,15647,14476,ITI,ITI1,9,Toscana
2021-06-12,LAZ,63720,29019,34701,34384,29336,ITI,ITI4,12,Lazio
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,16408,8157,8251,12760,3648,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15554,7504,8050,13929,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27447,12603,14844,20685,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27605,12641,14964,16955,10650,ITF,ITF4,16,Puglia
2021-06-05,SAR,17827,8413,9414,11378,6449,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7112,271,ITH,ITH3,5,Veneto
2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15258,7323,7935,7377,7881,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,184,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,LAZ,62473,29281,33192,32408,30065,ITI,ITI4,12,Lazio
2021-06-19,CAM,61111,29078,32033,23408,37703,ITF,ITF3,15,Campania
2021-01-16,SIC,2577,1150,1427,2577,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PAT,731,222,509,731,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,103279,51494,51785,58505,44774,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18226,7162,11064,13175,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20293,9880,10413,11217,9076,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20827,10005,10822,15314,5513,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
