data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13560,7321,6239,1371,11994,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56683,27566,29117,8140,48165,378,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4129,7282,296,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9019,4685,4334,3909,4871,235,4,ITF,ITF6,18,Calabria
2022-01-31,LOM,78672,41406,37266,4232,8422,141,65877,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9523,3900,155,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15828,7208,8620,8877,6732,219,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8162,4095,4067,2680,5348,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3856,2093,1763,960,2796,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1566,5094,244,7518,ITF,ITF3,15,Campania
2021-02-12,PAB,733,217,516,466,248,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12995,5492,7503,6374,6259,362,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15316,7574,7742,6048,8547,718,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32841,15762,17079,3217,2499,216,26909,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24355,3057,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3357,4456,208,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27303,13354,13949,3565,2097,187,21454,ITI,ITI4,12,Lazio
2021-04-10,PAB,5446,2686,2760,4722,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57632,27740,29892,52361,4073,1198,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3070,1526,1544,314,491,8,2257,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5490,2252,3238,3012,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45500,23013,22487,14603,29950,947,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31724,14596,17128,2623,7755,395,20951,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2386,1225,1161,376,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6917,87393,748,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3585,6096,113,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30446,24958,3088,1252,172,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13124,6589,6535,927,784,40,11373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9614,4664,91,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35027,18478,16549,8160,25392,1263,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12252,6500,5752,4461,6810,427,554,ITI,ITI4,12,Lazio
2021-10-11,FVG,3792,2078,1714,1318,1797,70,607,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4950,2511,2439,724,1756,46,2424,ITC,ITC3,7,Liguria
2021-11-18,CAL,6073,3111,2962,880,1053,38,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42304,22210,20094,11765,30067,472,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,502,220,6,6148,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4976,2476,2500,368,1252,26,3330,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7554,3336,4218,3815,3586,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29957,15343,14614,13756,15657,544,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2523,1276,1247,491,639,34,1359,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4336,2238,2098,3856,158,322,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20566,7626,273,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7093,3659,3434,2296,4600,190,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11851,5561,6290,788,2608,109,8346,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,827,194,42,7848,ITG,ITG2,20,Sardegna
2020-12-31,PAB,933,531,402,931,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2681,1280,1401,233,730,28,1690,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1028,1004,87,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2642,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3583,14598,388,17,ITI,ITI1,9,Toscana
2022-01-10,PUG,53419,26385,27034,6294,4868,164,42093,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15553,7833,7720,1483,5035,112,8923,ITH,ITH3,5,Veneto
2022-02-02,UMB,4907,2486,2421,450,840,31,3586,ITI,ITI2,10,Umbria
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28635,14200,14435,2774,2261,188,23412,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45468,23837,21631,2589,2147,96,40636,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5503,3198,2305,4672,804,27,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5290,6669,9060,2779,120,0,ITC,ITC3,7,Liguria
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16472,8821,7651,7871,8056,545,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91848,41594,50254,4159,2319,407,84963,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28349,14579,13770,2367,3069,173,22740,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28452,9716,815,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5256,2406,2850,209,225,15,4807,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17978,8975,9003,2158,710,38,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9378,4903,4475,2384,6671,323,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21963,11550,10413,7210,13776,977,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16747,7614,9133,1383,664,158,14542,ITI,ITI1,9,Toscana
2022-01-21,EMR,44827,22872,21955,2890,2889,192,38856,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10336,3620,6716,355,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,179,412,32,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12233,5777,6456,2556,9570,107,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50501,26154,24347,17972,31625,904,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11229,6014,5215,2771,7476,398,584,ITI,ITI1,9,Toscana
2021-12-15,PUG,47462,22362,25100,1927,1780,164,43591,ITF,ITF4,16,Puglia
2021-01-28,TOS,6292,1886,4406,356,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4893,2584,2309,1788,2961,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1201,606,595,82,102,9,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2460,2039,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14618,7955,6663,3410,6429,453,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37435,17319,20116,2104,1525,230,33576,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4816,2217,2599,1611,3094,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1674,782,892,234,584,31,825,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10189,5361,4828,5151,4635,403,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30625,15883,14742,10740,18949,936,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6424,3608,2816,2518,2971,166,769,ITF,ITF6,18,Calabria
2022-02-04,EMR,28817,15081,13736,1486,4418,120,22793,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19252,10397,8855,6789,7093,662,4708,ITF,ITF3,15,Campania
2022-01-16,UMB,5762,2910,2852,422,169,34,5137,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,457,1546,22,4564,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,208,179,6,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16088,7580,8508,1583,2347,53,12105,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32501,34787,8021,58772,495,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24535,13885,10650,18321,5389,825,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3722,1631,2091,314,415,16,2977,ITI,ITI2,10,Umbria
2021-12-07,CAM,54767,25763,29004,4671,3122,400,46574,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3487,1535,1952,2439,916,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12342,6655,5687,4280,7906,156,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4950,2576,2374,2491,2089,358,12,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-09,CAL,8559,4072,4487,806,2926,43,4784,ITF,ITF6,18,Calabria
2021-08-29,CAM,10265,5578,4687,3699,6278,288,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2395,3328,194,314,ITI,ITI3,11,Marche
2022-01-30,BAS,3224,1644,1580,1166,1001,6,1051,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39211,19301,19910,3881,8173,72,27085,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5168,3262,76,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3179,1626,1553,476,83,31,2589,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6295,3519,138,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32184,16185,15999,1680,4868,153,25483,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3394,1858,1536,1491,1337,62,504,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60479,28765,31714,3590,1975,229,54685,ITI,ITI4,12,Lazio
2022-01-29,PAB,3126,1637,1489,361,611,1,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6765,2104,4661,2950,3794,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8050,2075,188,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1708,697,1011,1537,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45623,22759,22864,18960,25877,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25948,11433,14515,20812,4518,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66169,31899,34270,13252,52341,576,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3212,1663,1549,882,2175,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59218,28195,31023,8111,5032,328,45747,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85647,46676,38971,17834,66979,834,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13505,6795,6710,1337,1918,33,10217,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2084,1016,1068,2021,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36885,18876,18009,31691,4489,705,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7394,9431,599,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35908,16392,19516,2666,1525,129,31588,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67448,26975,1416,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22370,8236,483,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9017,13371,974,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36757,17549,19208,2397,1466,101,32793,ITI,ITI4,12,Lazio
2021-02-25,PIE,12158,5272,6886,11363,548,247,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78277,29066,2480,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22997,11288,11709,1981,3210,202,17604,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13676,5794,7882,7046,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,788,846,29,11298,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2348,12613,121,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16728,8943,7785,5799,5187,373,5369,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58360,27626,1603,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10547,5614,4933,4059,5642,318,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51959,25179,26780,4896,2868,150,44045,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,90,172,5,480,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2780,1493,1287,1059,1495,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,213,303,5,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35358,16996,18362,22650,11905,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13331,7049,6282,3297,5068,265,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15428,7689,7739,1408,1355,81,12584,ITI,ITI3,11,Marche
2021-02-18,FVG,3286,1528,1758,2837,416,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,804,370,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1632,1667,1815,1434,50,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32147,15941,16206,11357,20037,753,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10743,9761,10693,9037,774,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34786,15536,19250,2442,1200,259,30885,ITH,ITH5,8,Emilia-Romagna
2021-04-11,CAM,17535,8613,8922,15074,2090,371,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11750,5693,6057,7702,3708,340,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27798,12647,15151,1899,1181,124,24594,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25732,12979,12753,2692,5458,59,17523,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10219,5099,5120,9115,959,145,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22467,12352,10115,14486,6878,1103,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1922,4352,190,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25946,9774,702,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4604,2515,2089,735,3818,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2406,1181,1225,116,105,3,2182,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35123,17590,17533,21654,13052,417,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32114,15762,16352,13821,17790,503,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23836,12840,10996,6291,16897,648,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20793,9563,11230,2372,2873,181,15367,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43794,19070,24724,22840,20210,744,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33361,14764,18597,9907,23061,393,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1978,3999,165,7058,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6209,3062,3147,479,1189,9,4532,ITF,ITF1,13,Abruzzo
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14058,6729,7329,1368,3940,199,8551,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47774,21694,26080,30261,16809,704,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25960,25861,25485,25094,1242,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6486,3273,3213,2725,3547,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41418,21904,19514,35429,4918,1071,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7458,9116,9791,6343,440,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13319,3020,163,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28054,14810,13244,5350,21884,820,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37835,18514,19321,3716,6609,238,27272,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19572,8913,10659,1422,1622,57,16471,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20871,9940,854,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40124,19792,20332,6017,33355,752,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5706,2196,3510,356,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4285,1543,2742,2734,1522,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6656,3682,2974,5052,1278,326,0,ITC,ITC1,1,Piemonte
