data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-18,FVG,3547,1612,1935,2981,533,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3300,1632,1668,1817,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32145,15940,16205,11356,20038,751,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20501,10740,9761,10694,9034,773,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34783,15536,19247,2459,1200,246,30878,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PAB,733,217,516,466,248,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12990,5488,7502,6370,6258,362,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15316,7574,7742,6055,8547,711,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32843,15763,17080,3247,2500,188,26908,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27799,12914,14885,24355,3056,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3358,4456,207,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27299,13353,13946,3596,2097,156,21450,ITI,ITI4,12,Lazio
2021-04-10,PAB,5441,2685,2756,4717,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57631,27739,29892,52367,4072,1192,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3062,1522,1540,316,489,8,2249,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45498,23012,22486,14603,29949,946,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31724,14596,17128,2624,7755,395,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2385,1224,1161,375,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6918,87393,747,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3586,6096,112,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30446,24958,3115,1252,145,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13085,6570,6515,927,785,40,11333,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14368,6517,7851,9614,4663,91,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8164,25391,1259,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12247,6497,5750,4463,6805,426,553,ITI,ITI4,12,Lazio
2021-10-11,FVG,3844,2104,1740,1342,1820,73,609,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4948,2510,2438,724,1755,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,880,1052,38,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42305,22211,20094,11768,30066,471,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,507,222,1,6148,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,8548,3720,4828,4547,3826,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8117,4134,3983,4909,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29959,15344,14615,13757,15658,544,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2521,1274,1247,511,639,14,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4336,2238,2098,3856,158,322,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28463,13614,14849,20566,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7087,3653,3434,2293,4597,190,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11844,5558,6286,789,2608,108,8339,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,829,194,40,7848,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2681,1280,1401,233,730,28,1690,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1052,1004,63,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2642,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3583,14599,388,16,ITI,ITI1,9,Toscana
2022-01-10,PUG,53395,26373,27022,6386,4867,65,42077,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15548,7830,7718,1482,5033,112,8921,ITH,ITH3,5,Veneto
2022-02-02,UMB,4896,2480,2416,456,835,31,3574,ITI,ITI2,10,Umbria
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28627,14196,14431,2860,2264,106,23397,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45449,23826,21623,2617,2143,67,40622,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4673,804,27,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8527,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5290,6669,9063,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29527,13452,16075,25180,3964,383,0,ITF,ITF4,16,Puglia
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8995,456,88,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6197,2847,3350,606,587,23,4981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5013,2528,2485,3379,1506,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9884,5284,4600,2497,7267,120,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21367,10716,10651,7431,13523,408,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12283,5742,6541,712,605,68,10898,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22628,20971,5394,37867,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2878,1415,1463,322,317,30,2209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1091,522,569,150,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86463,14518,1766,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19678,22695,17565,24379,429,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1666,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25215,12041,13174,2049,1018,159,21989,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19659,9500,10159,1916,1149,122,16472,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12335,6604,5731,4645,5484,271,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25956,12379,13577,3998,1866,47,20045,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19536,3052,262,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13689,6549,7140,8420,5191,78,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17488,9134,8354,5184,11525,779,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12637,6234,6403,1155,485,32,10965,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6502,2905,3597,5224,1090,188,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49710,23423,26287,41066,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3337,1877,1460,1043,2247,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20003,8840,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1138,1121,314,965,16,964,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35716,16055,19661,2538,5541,229,27408,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14412,7513,6899,6654,6286,516,956,ITI,ITI4,12,Lazio
2021-11-16,PAT,1829,839,990,207,392,16,1214,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4615,14033,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19279,10340,8939,6592,10346,565,1776,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10515,10517,625,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14134,11914,1094,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27265,13279,13986,19577,7248,440,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40241,20408,19833,22860,16750,631,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9087,4524,4563,8033,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64517,31677,32840,28075,35619,823,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,16569,8807,7762,1695,14620,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56677,27562,29115,8136,48165,376,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4130,7282,295,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4685,4333,3909,4870,235,4,ITF,ITF6,18,Calabria
2022-01-31,LOM,78667,41402,37265,4236,8418,141,65872,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9523,3900,155,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15828,7209,8619,8877,6732,219,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8162,4095,4067,2680,5348,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3854,2093,1761,959,2795,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1568,5094,242,7518,ITF,ITF3,15,Campania
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6669,3466,3203,5605,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15622,10082,850,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11059,5682,5377,1434,4239,173,5213,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6083,3162,122,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13965,6292,394,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15387,7600,7787,8244,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21514,4302,225,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46728,22855,23873,3723,3067,195,39743,ITF,ITF3,15,Campania
2021-02-06,VEN,4101,1355,2746,711,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33730,13000,530,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14626,7022,7604,2083,5447,305,6791,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6349,2824,3525,532,645,10,5162,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47843,22020,25823,34873,12246,724,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4896,2598,2298,3796,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3878,1980,1898,1777,1948,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4545,2464,2081,1090,3337,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12725,35384,435,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2582,829,1753,362,2220,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19563,8795,10768,14145,5052,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30188,13471,16717,14999,14593,596,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42802,22114,20688,4123,38179,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76053,36825,39228,8760,6145,84,61064,ITF,ITF3,15,Campania
2022-01-15,PAB,9073,4649,4424,826,703,0,7544,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70030,32158,37872,39846,29472,712,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23213,12592,10621,11352,11254,607,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20192,10957,9235,8071,11519,602,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4368,2081,2287,258,260,37,3813,ITI,ITI2,10,Umbria
2022-01-24,PUG,36924,18409,18515,2895,6176,66,27787,ITF,ITF4,16,Puglia
2021-04-24,PAB,5136,2469,2667,4392,490,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2823,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8684,7120,5861,8231,372,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12857,6308,6549,1447,748,23,10639,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12627,4284,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27571,14608,12963,8413,18375,783,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1269,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,638,453,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50285,23469,26816,6916,4323,291,38755,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27518,12638,14880,20049,6712,757,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105511,52948,52563,10227,7347,180,87757,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27791,12724,15067,16743,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8443,9446,11278,6472,139,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7009,270,106,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15313,7353,7960,7311,7923,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8285,4113,4172,1093,7100,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5734,3130,2604,2663,2816,128,127,ITC,ITC3,7,Liguria
2022-01-25,ABR,11959,5957,6002,886,924,18,10131,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2161,1296,865,1189,882,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28170,14549,13621,11269,15967,934,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2294,1205,1089,732,921,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6572,10932,796,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16471,8821,7650,7869,8057,545,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91849,41594,50255,4177,2319,390,84963,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28315,14556,13759,2405,3072,173,22665,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28459,9715,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5256,2406,2850,211,225,13,4807,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2158,711,38,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,11509,5953,5556,2836,8274,399,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21956,11548,10408,7211,13771,974,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16750,7617,9133,1395,664,152,14539,ITI,ITI1,9,Toscana
2022-01-21,EMR,44795,22856,21939,2898,2883,189,38825,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10336,3620,6716,355,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,179,412,32,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12233,5777,6456,2556,9570,107,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50498,26152,24346,17977,31622,899,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11228,6013,5215,2774,7477,393,584,ITI,ITI1,9,Toscana
2021-12-15,PUG,47448,22356,25092,1949,1780,143,43576,ITF,ITF4,16,Puglia
2021-01-28,TOS,6292,1885,4407,356,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4893,2584,2309,1788,2961,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1199,605,594,84,102,5,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2460,2039,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14616,7954,6662,3412,6428,449,4327,ITF,ITF4,16,Puglia
2021-12-09,EMR,37429,17316,20113,2128,1525,217,33559,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4815,2217,2598,1611,3093,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1674,782,892,234,584,31,825,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,12332,6427,5905,5952,5857,523,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30623,15883,14740,10738,18949,936,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6423,3607,2816,2517,2971,166,769,ITF,ITF6,18,Calabria
2022-02-04,EMR,11916,6296,5620,529,1630,52,9705,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19243,10394,8849,6788,7088,662,4705,ITF,ITF3,15,Campania
2022-01-16,UMB,5760,2909,2851,421,169,34,5136,ITI,ITI2,10,Umbria
