data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-21,BAS,3096,1698,1398,634,2375,53,34,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7225,3306,3919,3831,3306,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2759,1249,1510,2063,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2277,3650,269,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23875,10610,13265,15830,7706,339,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1309,579,730,275,1024,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4344,2358,1986,1920,2330,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7461,3693,3768,264,7189,8,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18910,9747,9163,13091,5684,135,0,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1823,135,44,0,ITI,ITI3,11,Marche
2021-01-26,MAR,2022,747,1275,69,1944,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6603,3445,3158,5516,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15633,10081,838,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20643,7884,12759,13927,6288,428,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8217,7040,121,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21487,4299,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47261,21057,26204,33508,12993,760,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1525,791,734,1182,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47711,21947,25764,34829,12171,711,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4869,2586,2283,3795,1001,73,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3849,1956,1893,1776,1934,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4516,2452,2064,1027,3322,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48526,23637,24889,12739,35368,419,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2287,746,1541,271,2016,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19519,8768,10751,14125,5036,358,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2742,51,154,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30162,13465,16697,14843,14572,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42646,22031,20615,4106,38065,475,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2635,1383,1252,934,1398,45,258,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69982,32139,37843,39861,29441,680,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23111,12523,10588,11307,11231,573,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20108,10906,9202,8057,11479,572,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4496,3889,4909,3334,142,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5120,2458,2662,4293,488,339,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6482,3248,3234,2823,3499,160,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1586,669,917,252,1333,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17085,8682,8403,12621,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27358,14488,12870,8459,18301,598,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1267,863,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13516,1625,423,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27500,12629,14871,19987,6771,742,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1678,2158,83,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27742,12704,15038,16730,10725,287,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11273,6470,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7018,270,95,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7888,1588,133,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15304,7349,7955,7310,7912,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8270,4108,4162,1092,7090,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5596,3043,2553,2687,2779,80,50,ITC,ITC3,7,Liguria
2021-02-25,SAR,2944,1276,1668,2292,608,44,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2135,1278,857,1163,875,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28074,14484,13590,11321,15871,882,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,339,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14200,7370,6830,3241,10717,242,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,309,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18476,9434,9042,8304,9271,901,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,305,147,158,23,281,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2726,1323,1403,137,2577,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,16966,8922,8044,6387,9716,655,208,ITF,ITF3,15,Campania
2021-06-14,LAZ,63147,29591,33556,32303,30237,607,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62410,29713,32697,24012,37771,627,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2740,1223,1517,2717,0,23,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15155,7984,7171,6681,7502,480,492,ITI,ITI4,12,Lazio
2021-09-27,LOM,36486,19608,16878,12842,21902,1087,655,ITC,ITC4,3,Lombardia
2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,LAZ,34601,15779,18822,21890,12251,460,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37603,19011,18592,16037,20901,665,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5886,2810,3076,4938,921,27,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,361,428,758,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32090,15537,16553,10619,21089,382,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20751,9436,11315,14680,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41352,20601,20751,4706,36211,435,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5053,2355,2698,3380,1616,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4395,2387,2008,2870,1382,143,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10342,13012,17963,5044,347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11180,4590,6590,5511,5565,104,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3300,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4951,2357,2594,4689,159,103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12792,6215,6577,12085,536,171,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8206,4228,3978,2135,5942,129,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8002,3673,4329,3363,4596,43,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1318,742,576,466,837,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1184,674,510,580,162,0,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7240,0,4,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40395,21558,18837,15130,24224,1041,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1042,11,7,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6654,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5252,2854,2398,591,4606,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18587,9233,9354,9939,8369,279,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,2102,1168,934,1054,939,58,51,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3705,906,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4461,1180,70,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15157,16207,15845,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1699,4109,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14525,7927,6598,4754,9624,147,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1516,564,952,1516,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24613,10589,14024,20699,3442,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4358,2158,2200,3749,363,246,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5095,217,196,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38354,19407,18947,8640,29137,577,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1948,1005,943,684,1254,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,788,785,1138,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32414,13207,19207,15560,16066,788,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2311,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30393,15284,15109,8290,21843,260,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4405,2352,2053,1107,3222,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2684,1189,1495,333,2351,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9944,5211,4733,8658,1164,122,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16099,6909,9190,8106,7624,369,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13071,5792,7279,7358,5556,157,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34848,16711,18137,12716,21455,677,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8414,7671,6803,8835,447,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3348,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7396,3335,4061,4931,2332,133,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59966,28525,31441,48698,10605,663,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22362,9161,838,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4417,5532,7202,2561,186,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9217,2667,6550,169,9046,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15588,7204,8384,7564,7942,82,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39133,20585,18548,5746,32801,586,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8785,3932,4853,4882,3837,66,0,ITG,ITG1,19,Sicilia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17485,9340,8145,7543,9285,657,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61230,30593,30637,28402,31226,1602,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60248,32367,27881,30545,25969,3734,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18376,9884,8492,5459,11335,811,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33256,15358,17898,21494,11147,615,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89628,43530,46098,48593,40089,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17589,8994,8595,5007,12484,98,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3190,1797,1393,1826,1262,102,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,894,245,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16222,15778,14418,16658,924,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7048,2895,4153,6433,591,24,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,11404,5815,5589,4217,6616,361,210,ITF,ITF3,15,Campania
2021-09-06,MAR,6375,3389,2986,1771,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1995,2148,3567,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12493,5531,6962,7934,4406,153,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2944,1532,1412,878,2005,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16123,8690,7433,7092,8146,401,484,ITH,ITH3,5,Veneto
2021-03-08,BAS,1480,728,752,819,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11135,5684,5451,1885,9125,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18056,9931,8125,4491,13089,475,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29112,14051,15061,15323,13145,644,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,808,3693,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35894,17454,18440,15590,20065,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26045,13593,12452,7319,18233,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17753,7202,10551,15120,2320,313,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1640,905,735,687,931,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17140,5029,12111,9630,7426,84,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35857,15485,20372,28097,7276,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19764,17959,3834,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13812,5072,8740,12447,1082,283,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1992,430,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3199,1305,1894,1023,2086,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2124,2460,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20034,10321,9713,5088,14790,156,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6332,3570,2762,2750,3316,266,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11209,5184,6025,9343,1440,426,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12655,4184,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7142,607,155,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1671,620,1051,978,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20011,10655,9356,4640,14776,595,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5091,5763,7034,3628,192,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44668,20455,24213,35388,8637,643,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13738,6820,6918,9183,4301,254,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4602,2419,2183,1502,3000,100,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40579,20828,19751,33422,6268,889,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6293,2716,3577,5899,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4071,977,106,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4249,3025,101,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10749,2211,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9751,4822,4929,3298,6294,159,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7931,8218,3635,12407,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1638,3623,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21899,8350,958,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10362,5061,5301,8649,1647,66,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3679,2387,1292,2053,1480,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38530,20279,18251,15515,22304,711,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SIC,14783,6380,8403,11834,2781,168,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8665,4109,4556,5323,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5568,2757,2811,4744,732,92,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9948,5418,4530,6303,3516,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8694,4333,4361,8637,0,57,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5351,2814,2537,1470,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2991,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10290,4682,5608,8006,2066,218,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1643,683,960,1463,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45590,22742,22848,18953,25849,788,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5463,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25938,11418,14520,20827,4508,603,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66131,31871,34260,13247,52320,564,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,842,2172,189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4755,7236,8266,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29288,13724,15564,19693,9165,430,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14260,7460,6800,3858,10196,206,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85631,46663,38968,17802,66972,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8091,3520,4571,3686,4317,88,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2070,1003,1067,2001,13,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37077,18975,18102,31948,4465,664,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17414,9327,8087,7422,9424,568,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95867,43717,52150,66861,26961,2045,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31073,15641,15432,22343,8225,505,0,ITI,ITI1,9,Toscana
2021-02-25,PIE,12303,5312,6991,11527,547,229,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109785,56750,53035,78180,29029,2576,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13652,5784,7868,7037,6520,95,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25545,10134,15411,16291,9113,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2352,12604,121,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87577,41781,45796,57257,27615,2705,0,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2724,1467,1257,1039,1474,38,173,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1527,1209,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22653,11895,794,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29787,14886,14901,20541,8951,295,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3232,1503,1729,2801,410,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1462,338,15,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3926,5402,3496,5753,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2658,1372,1286,679,1907,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,799,367,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1807,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32130,15939,16191,11363,20027,740,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,465,244,221,115,339,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20306,10608,9698,10590,8983,733,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22089,9984,12105,16414,5233,442,0,ITI,ITI4,12,Lazio
