data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,CAL,15069,7387,7682,10546,4450,73,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1739,720,1019,1668,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4534,1793,2741,4391,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2764,660,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11248,4549,6699,10246,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,333,683,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2458,108,34,ITF,ITF2,14,Molise
2021-07-30,TOS,37827,20359,17468,10782,26700,345,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6380,7991,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14825,6625,8200,11541,3129,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8214,4708,3506,6802,1160,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29328,14730,14598,7714,21444,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31993,13572,18421,23707,8031,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4389,2017,2372,1249,3027,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31310,13607,17703,26885,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3275,4050,4287,2960,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,38090,17151,20939,21275,16518,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26122,12687,13435,9131,16824,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44925,21993,22932,6707,37813,405,ITI,ITI4,12,Lazio
2021-06-19,VEN,49280,25073,24207,25686,22569,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1308,441,867,903,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1002,1672,2215,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29437,14614,14823,19306,9743,388,ITI,ITI1,9,Toscana
2021-03-02,SIC,14756,6369,8387,11864,2779,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4111,4550,5327,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8450,4222,4228,8405,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5161,2257,2904,3485,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2105,4655,2981,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10180,4651,5529,7952,2029,199,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1619,674,945,1451,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45541,22718,22823,19032,25818,691,ITH,ITH3,5,Veneto
2021-07-01,CAL,12337,5812,6525,5425,6829,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25869,11391,14478,20806,4503,560,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66073,31832,34241,13474,52266,333,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,854,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11986,4755,7231,8282,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29276,13716,15560,19729,9158,389,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14187,7417,6770,3849,10140,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3700,4315,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36936,18922,18014,31858,4456,622,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95771,43679,52092,66932,26924,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31042,15617,15425,22457,8211,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12208,5246,6962,11483,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109596,56665,52931,78389,28825,2382,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25524,10124,15400,16304,9098,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15075,7457,7618,2359,12601,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87522,41760,45762,57421,27579,2522,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2744,1163,1581,1475,1202,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35302,16974,18328,22754,11877,671,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29767,14875,14892,20558,8933,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3221,1495,1726,2795,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1465,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3295,1629,1666,1819,1433,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32074,15911,16163,11424,19991,659,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,450,239,211,111,334,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3843,1571,2272,2149,1676,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22017,9943,12074,16445,5221,351,ITI,ITI4,12,Lazio
2021-01-08,VDA,300,131,169,300,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3967,1360,2607,634,3327,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37024,18026,18998,7987,28894,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5656,2146,3510,5511,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6596,2928,3668,4635,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33650,15283,18367,20737,12395,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3362,2010,6,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11932,5510,6422,10363,1322,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4084,1917,2167,679,3334,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5747,2926,2821,165,5582,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13594,6527,7067,6036,7441,117,ITF,ITF4,16,Puglia
2021-07-01,CAM,61506,29847,31659,19846,41007,653,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2550,1211,1339,240,2307,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1269,530,739,1074,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12045,5617,6428,2695,9307,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5373,2402,2971,563,4809,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7446,8296,12911,2513,318,ITF,ITF3,15,Campania
2021-07-02,PUG,47077,22366,24711,17243,28891,943,ITF,ITF4,16,Puglia
2021-03-14,VEN,15178,5942,9236,13847,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5187,2749,2438,2349,2569,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16458,8029,8429,10836,5527,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,995,447,548,63,931,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6965,3027,3938,4906,1926,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39688,17363,22325,19306,19827,555,ITF,ITF4,16,Puglia
2021-05-19,CAM,51183,22611,28572,33822,16638,723,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,668,280,388,325,335,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3259,1598,1661,834,2334,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18719,9321,9398,10316,8310,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6522,3402,3120,5468,989,65,ITF,ITF6,18,Calabria
2021-05-17,VEN,26534,12994,13540,15665,10049,820,ITH,ITH3,5,Veneto
2021-03-26,LIG,9341,4031,5310,6073,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15371,7591,7780,8233,7033,105,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26026,12662,13364,21486,4291,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4097,1354,2743,708,3389,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47205,21036,26169,33543,12976,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1468,772,696,1131,323,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47628,21901,25727,34852,12125,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4854,2583,2271,3843,994,17,ITC,ITC3,7,Liguria
2021-07-13,PAT,3648,1845,1803,1653,1877,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4501,2441,2060,1049,3313,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48424,23584,24840,12780,35293,351,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6120,2112,4008,6114,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2278,745,1533,270,2008,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19456,8740,10716,14189,5032,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30135,13449,16686,14862,14538,735,ITI,ITI1,9,Toscana
2021-07-15,PIE,42467,21962,20505,4058,37946,463,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69903,32102,37801,39880,29393,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4288,485,337,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6469,3244,3225,2921,3493,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,295,102,193,102,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1581,669,912,253,1328,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17041,8674,8367,12629,4253,159,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27014,14305,12709,8409,18198,407,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13608,1625,333,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27421,12599,14822,19972,6762,687,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27662,12674,14988,16706,10683,273,ITF,ITF4,16,Puglia
2021-06-05,SAR,17882,8438,9444,11286,6462,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15295,7344,7951,7310,7904,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8260,4105,4155,1146,7081,33,ITI,ITI2,10,Umbria
2021-02-25,SAR,2899,1256,1643,2264,604,31,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2105,1261,844,1163,872,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAM,5825,2962,2863,5726,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,689,341,348,340,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7370,6827,3252,10714,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10086,3523,6563,139,9946,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,449,418,472,359,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1213,402,16,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4489,1469,3020,3764,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2639,1280,1359,124,2507,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63051,29540,33511,32322,30176,553,ITI,ITI4,12,Lazio
2021-06-19,CAM,62399,29707,32692,24253,37761,385,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,573,3807,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2734,1220,1514,2713,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,533,147,386,49,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30962,14065,16897,10721,19985,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104307,51986,52321,56239,46646,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18288,7201,11087,13027,5070,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20273,9877,10396,10945,9078,250,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20943,10081,10862,15223,5564,156,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101815,50690,51125,23070,77327,1418,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2954,1303,1651,2954,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10962,5649,5313,1072,9736,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5723,2928,2795,1753,3921,49,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29447,13856,15591,26119,3017,311,ITF,ITF4,16,Puglia
2021-07-22,UMB,9938,4840,5098,1647,8235,56,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14130,6871,7259,9950,3787,393,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10332,5261,5071,4157,6156,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44057,21733,22324,11976,31211,870,ITF,ITF4,16,Puglia
2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37556,18988,18568,16106,20873,577,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5868,2804,3064,4928,918,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32048,15511,16537,10723,21058,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20690,9399,11291,14716,5768,206,ITI,ITI1,9,Toscana
2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41309,20578,20731,4738,36165,406,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5048,2351,2697,3381,1612,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18011,5041,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11137,4574,6563,5506,5553,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5467,2877,2590,1829,3584,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12763,6199,6564,12088,533,142,ITF,ITF4,16,Puglia
2021-07-29,UMB,8106,4168,3938,2137,5897,72,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7978,3660,4318,3369,4573,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40166,21434,18732,15251,24052,863,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10115,4709,5406,6704,3191,220,ITI,ITI2,10,Umbria
2021-06-20,PAB,5236,2848,2388,594,4594,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18529,9203,9326,9954,8309,266,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15862,15150,346,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24606,10580,14026,20750,3410,446,ITI,ITI1,9,Toscana
2021-05-17,PAT,4295,2123,2172,3711,351,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5108,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38270,19381,18889,8641,29090,539,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,788,786,1143,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32383,13195,19188,15554,16057,772,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30363,15264,15099,8336,21819,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2363,1059,1304,14,2349,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9942,5206,4736,8690,1164,88,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16058,6895,9163,8114,7617,327,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12872,5750,7122,7245,5486,141,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34818,16697,18121,12709,21440,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13718,6795,6923,2435,11132,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,15998,8369,7629,7032,8769,197,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3347,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7396,3337,4059,4935,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59951,28518,31433,48742,10589,620,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32329,15524,16805,22474,9155,700,ITF,ITF3,15,Campania
2021-05-10,SAR,9741,4340,5401,7033,2538,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9215,2666,6549,168,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6734,3250,3484,4830,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15572,7195,8377,7571,7934,67,ITF,ITF6,18,Calabria
2021-07-20,PIE,38886,20446,18440,5723,32597,566,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3869,1393,2476,363,3506,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8775,3927,4848,4886,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20824,9319,11505,18220,2150,454,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3345,1755,1590,2052,1188,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11747,6343,5404,3487,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53139,28433,24706,27339,24262,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7312,2527,4785,7309,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5560,1677,3883,5559,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73595,33349,40246,55583,16624,1388,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32569,16685,15884,26690,5547,332,ITI,ITI1,9,Toscana
2021-04-28,PIE,26033,11732,14301,15463,10035,535,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4343,1908,2435,2310,1970,63,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85291,40893,44398,62036,21588,1667,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2061,3178,4656,466,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12331,4573,7758,146,12176,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11166,5428,5738,4494,6505,167,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4217,1771,2446,4216,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9522,3079,6443,8974,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8211,4345,205,ITF,ITF3,15,Campania
2021-05-20,PAB,4934,2479,2455,3285,1470,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2182,1057,1125,2180,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43497,22570,20927,5368,37815,314,ITH,ITH3,5,Veneto
2020-12-27,ABR,44,22,22,44,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1086,521,565,150,936,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102652,52245,50407,86407,14449,1796,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42280,19629,22651,17576,24348,356,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7257,12484,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13564,6490,7074,8410,5081,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6419,2885,3534,5179,1081,159,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23410,26270,41116,8035,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
