data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-09,LIG,3397,1860,1537,1493,1336,62,506,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60537,28795,31742,3581,1974,238,54743,1,ITI,ITI4,12,Lazio
2022-01-29,PAB,3136,1644,1492,331,617,30,2158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-15,LIG,2341,1199,1142,145,355,12,1824,5,ITC,ITC3,7,Liguria
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6767,2104,4663,2953,3794,20,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10315,4701,5614,8048,2076,191,0,0,ITG,ITG2,20,Sardegna
2022-03-24,VEN,3554,1931,1623,152,525,31,2765,81,ITH,ITH3,5,Veneto
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,37,4020,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22756,22863,18932,25877,810,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5461,6843,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25988,11453,14535,20835,4519,634,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66175,31905,34270,13248,52343,584,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3217,1665,1552,873,2177,167,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59228,28199,31029,7791,5032,647,45758,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4918,2699,2219,227,668,38,3910,75,ITH,ITH3,5,Veneto
2021-03-21,VEN,11991,4755,7236,8263,3460,268,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17833,66981,837,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13541,6816,6725,1315,1925,64,10237,0,ITC,ITC3,7,Liguria
2022-03-12,SAR,1227,656,571,50,265,0,909,3,ITG,ITG2,20,Sardegna
2020-12-30,PIE,752,328,424,752,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2086,1018,1068,2019,13,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36900,18882,18018,31700,4491,709,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17428,9332,8096,7393,9434,601,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35888,16379,19509,2639,1525,139,31585,0,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67443,26975,1421,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22368,8235,486,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9014,13371,978,714,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36772,17557,19215,2397,1466,103,32806,0,ITI,ITI4,12,Lazio
2021-02-25,PIE,12176,5286,6890,11374,549,253,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78274,29066,2483,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23003,11291,11712,1973,3210,212,17608,0,ITC,ITC1,1,Piemonte
2022-03-05,LAZ,8873,4495,4378,572,3107,42,4686,466,ITI,ITI4,12,Lazio
2021-03-16,LAZ,13679,5795,7884,7047,6535,97,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12960,6624,6336,758,846,58,11298,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1328,723,605,49,317,2,960,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16293,9116,142,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2346,12613,123,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16740,8952,7788,5790,5195,385,5370,0,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-28,PIE,7980,4181,3799,525,1875,31,5549,0,ITC,ITC1,1,Piemonte
2022-03-19,LAZ,5692,2781,2911,396,916,50,4173,157,ITI,ITI4,12,Lazio
2022-03-26,SAR,753,380,373,21,117,2,612,1,ITG,ITG2,20,Sardegna
2021-01-23,EMR,2447,871,1576,437,2009,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58349,27626,1614,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10530,5608,4922,4046,5637,319,528,0,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52148,25270,26878,4718,2873,334,44220,3,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,88,172,7,480,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2806,1507,1299,1068,1509,45,184,0,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,206,303,12,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,CAM,17535,8613,8922,15073,2090,372,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11586,5612,5974,7561,3691,334,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3746,1046,42,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27813,12658,15155,1895,1189,126,24603,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25852,13031,12821,2647,5483,105,17615,2,ITI,ITI4,12,Lazio
2022-03-24,PAT,787,396,391,18,99,2,644,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10222,5102,5120,9115,961,146,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22467,12352,10115,14488,6875,1104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9125,4974,4151,1919,4352,193,2661,0,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25941,9774,707,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4630,2530,2100,748,3830,52,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2410,1182,1228,117,106,3,2184,0,ITF,ITF2,14,Molise
2022-02-25,ABR,3442,1710,1732,182,998,12,2250,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35126,17591,17535,21651,13053,422,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32119,15767,16352,13816,17790,513,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23837,12842,10995,6289,16897,651,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20799,9567,11232,2370,2876,184,15369,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43796,19070,24726,22836,20212,748,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11722,6151,5571,793,2885,44,8000,0,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33360,14764,18596,9906,23060,394,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1974,3999,169,7058,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6214,3063,3151,474,1191,15,4534,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9297,4987,4310,397,3612,36,5252,0,ITI,ITI4,12,Lazio
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14118,6756,7362,1364,3975,206,8573,0,ITC,ITC1,1,Piemonte
2022-02-22,MOL,609,304,305,34,140,2,433,0,ITF,ITF2,14,Molise
2021-05-12,LAZ,47791,21703,26088,30266,16816,709,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25959,25859,25461,25091,1266,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6488,3274,3214,2726,3548,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2937,1513,1424,265,723,27,1922,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-22,MAR,2141,1127,1014,71,311,3,1699,57,ITI,ITI3,11,Marche
2021-06-12,EMR,41420,21905,19515,35427,4917,1076,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5444,2723,2721,439,4955,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,ITF,ITF5,17,Basilicata
2022-03-05,FVG,1272,670,602,108,114,5,1032,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,VEN,16576,7458,9118,9789,6340,447,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16504,5368,11136,13318,3022,164,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28059,14816,13243,5359,21865,835,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37936,18597,19339,3607,6637,354,27338,0,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19597,8927,10670,1422,1635,58,16482,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31663,16251,15412,20868,9933,862,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6016,33356,753,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5710,2198,3512,357,5351,2,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4284,1543,2741,2732,1522,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6685,3702,2983,5073,1284,328,0,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5921,2772,3149,321,233,24,5343,0,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50845,24661,26184,30561,19511,773,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,19026,9839,9187,6841,11381,804,0,0,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6670,3466,3204,5604,993,73,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15618,10079,857,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11077,5693,5384,1437,4247,175,5218,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3072,1566,1506,159,860,14,2039,0,ITG,ITG2,20,Sardegna
2021-03-26,LIG,9367,4043,5324,6082,3162,123,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13961,6292,398,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21512,4302,227,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46741,22863,23878,3632,3067,283,39759,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VEN,4101,1355,2746,714,3387,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33728,13000,532,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14675,7049,7626,2084,5477,312,6802,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6349,2825,3524,528,644,14,5163,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18750,9234,9516,1240,4640,61,12809,0,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47869,22038,25831,34878,12260,731,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4898,2600,2298,3800,1008,90,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4555,2468,2087,1089,3343,123,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48552,23659,24893,12728,35386,438,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,753,1554,274,2033,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19568,8798,10770,14143,5055,370,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14999,14595,596,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42846,22140,20706,4144,38201,501,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76075,36840,39235,8320,6146,525,61084,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9094,4655,4439,759,705,66,7564,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,34,181,1,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-29,LIG,1431,767,664,53,228,4,1139,7,ITC,ITC3,7,Liguria
2022-03-31,LOM,6188,3331,2857,277,453,20,5236,202,ITC,ITC4,3,Lombardia
2021-09-24,UMB,2724,1414,1310,969,1436,46,273,0,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70047,32160,37887,39854,29476,717,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23216,12593,10623,11349,11256,611,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20191,10956,9235,8058,11509,624,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2497,1312,1185,1109,939,51,398,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-23,CAL,4402,2072,2330,306,1691,24,2381,0,ITF,ITF6,18,Calabria
2021-08-27,SAR,8418,4510,3908,4911,3351,156,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,249,260,45,3818,0,ITI,ITI2,10,Umbria
2022-01-24,PUG,37031,18472,18559,2814,6192,156,27869,0,ITF,ITF4,16,Puglia
2021-04-24,PAB,5141,2471,2670,4385,490,266,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6503,3262,3241,2823,3518,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8683,7121,5851,8231,382,1340,0,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12860,6309,6551,1364,748,107,10641,0,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17091,8692,8399,12625,4284,182,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27616,14629,12987,8441,18388,787,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1268,864,4,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13614,1625,325,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2053,1026,1027,646,458,57,892,0,ITI,ITI2,10,Umbria
2022-01-19,SIC,50297,23475,26822,6610,4324,602,38761,0,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9957,5376,4581,400,2183,82,7292,0,ITI,ITI1,9,Toscana
2021-04-23,PIE,27560,12665,14895,20065,6722,773,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1673,2156,86,0,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105516,52948,52568,9722,7346,670,87778,0,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1675,679,996,906,727,42,0,0,ITI,ITI1,9,Toscana
2021-01-12,PUG,4229,1779,2450,4225,0,4,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2405,7933,128,40,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6201,2848,3353,601,587,30,4983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8205,4346,212,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3371,1510,138,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9895,5289,4606,2503,7273,119,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7423,13523,415,5,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,693,605,86,10902,0,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5417,37836,346,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2881,1416,1465,317,319,35,2210,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-23,ABR,964,522,442,38,201,2,709,14,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86450,14520,1780,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17561,24381,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1222,614,608,683,493,46,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3866,2124,1742,1664,2017,95,90,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25231,12048,13183,2041,1018,170,22002,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19661,9501,10160,1847,1149,192,16473,0,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7195,12494,152,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12342,6610,5732,4633,5478,285,1946,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25966,12387,13579,3760,1867,282,20057,0,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19534,3052,264,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13694,6551,7143,8420,5196,78,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17598,9190,8408,5211,11594,793,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1095,486,92,10966,0,ITF,ITF1,13,Abruzzo
2022-03-05,CAM,5899,3092,2807,350,2424,17,3068,40,ITF,ITF3,15,Campania
2022-03-13,PAB,70,30,40,2,21,3,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41056,8055,598,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3368,1892,1476,1042,2274,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33821,17637,16184,1375,10007,117,22322,0,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3302,1060,2242,3298,0,4,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29248,13764,15484,20002,8841,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,650,348,302,251,391,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6321,3255,3066,428,1434,27,4432,0,ITC,ITC3,7,Liguria
2022-03-23,VDA,7,2,5,2,2,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35718,16055,19663,2535,5543,230,27410,0,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14429,7523,6906,6657,6290,525,957,0,ITI,ITI4,12,Lazio
2021-11-16,PAT,1832,839,993,207,394,16,1215,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,0,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4614,14033,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19420,10409,9011,6631,10416,587,1786,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7791,3535,4256,6505,1148,138,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21659,11739,9920,10514,10517,628,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14132,11914,1095,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,117,29,88,114,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27280,13285,13995,19587,7252,441,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40275,20427,19848,22885,16759,631,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,990,549,441,357,602,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-05,LOM,18560,9843,8717,768,3968,92,13622,110,ITC,ITC4,3,Lombardia
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,CAM,54771,25766,29005,4629,3122,444,46576,0,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3472,1530,1942,2424,915,133,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12352,6660,5692,4287,7910,155,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4939,2572,2367,2488,2084,355,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-09,CAL,8563,4075,4488,786,2928,63,4786,0,ITF,ITF6,18,Calabria
2021-08-29,CAM,10265,5578,4687,3698,6277,290,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3338,2894,2395,3329,194,314,0,ITI,ITI3,11,Marche
2022-01-30,BAS,3224,1645,1579,1122,1001,51,1050,0,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39239,19320,19919,3820,8184,133,27102,0,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1226,0,1,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4577,2320,2257,1480,3086,11,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9311,4832,4479,7873,1022,416,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15843,7478,8365,7581,8160,102,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15984,7557,8427,3223,12701,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12153,6026,6127,1187,6016,227,4723,0,ITI,ITI1,9,Toscana
2021-11-11,FVG,3929,1822,2107,631,968,13,2317,0,ITH,ITH4,6,Friuli-Venezia Giulia
