data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-04,VEN,7775,3531,4244,6624,1151,ITH,ITH3,5,Veneto
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-05-15,MAR,13966,6376,7590,8076,5890,ITI,ITI3,11,Marche
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,LAZ,23772,10556,13216,16138,7634,ITI,ITI4,12,Lazio
2021-01-25,SIC,7511,3694,3817,308,7203,ITG,ITG1,19,Sicilia
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-19,SIC,42663,20573,22090,28363,14300,ITG,ITG1,19,Sicilia
2021-03-31,PAB,1831,693,1138,820,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,VEN,32541,16083,16458,7710,24831,ITH,ITH3,5,Veneto
2021-04-02,LIG,11671,5117,6554,9185,2486,ITC,ITC3,7,Liguria
2021-05-12,SAR,10733,5017,5716,7654,3079,ITG,ITG2,20,Sardegna
2021-02-25,EMR,9228,3497,5731,8274,954,ITH,ITH5,8,Emilia-Romagna
2021-04-30,PIE,31754,14261,17493,18428,13326,ITC,ITC1,1,Piemonte
2021-01-29,ABR,1386,449,937,74,1312,ITF,ITF1,13,Abruzzo
2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,CAL,2329,1040,1289,1082,1247,ITF,ITF6,18,Calabria
2021-03-16,SIC,9780,4363,5417,3662,6118,ITG,ITG1,19,Sicilia
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche
2021-04-06,SAR,7446,3113,4333,5018,2428,ITG,ITG2,20,Sardegna
2021-04-30,PAT,4910,2396,2514,4765,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,PIE,13773,5077,8696,10677,3096,ITC,ITC1,1,Piemonte
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,CAL,11370,5553,5817,7038,4332,ITF,ITF6,18,Calabria
2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo
2021-02-08,SIC,4086,1760,2326,2129,1957,ITG,ITG1,19,Sicilia
2021-05-27,BAS,3597,1851,1746,1077,2520,ITF,ITF5,17,Basilicata
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-03-20,CAM,13881,6429,7452,10142,3739,ITF,ITF3,15,Campania
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-05-02,LAZ,32620,14333,18287,23259,9361,ITI,ITI4,12,Lazio
2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche
2021-05-26,SAR,14205,7043,7162,9745,4460,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3267,1474,1793,3247,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6615,2089,4526,5898,717,ITC,ITC1,1,Piemonte
2021-03-11,PAT,2295,851,1444,1473,822,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,ABR,10305,4878,5427,6469,3836,ITF,ITF1,13,Abruzzo
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio
2021-05-10,PUG,37287,16447,20840,19445,17842,ITF,ITF4,16,Puglia
2021-02-28,MOL,829,331,498,787,42,ITF,ITF2,14,Molise
2021-05-09,CAM,43170,20273,22897,32080,11090,ITF,ITF3,15,Campania
2021-03-30,SIC,14595,6759,7836,9770,4825,ITG,ITG1,19,Sicilia
2021-04-15,EMR,29016,13807,15209,19346,9670,ITH,ITH5,8,Emilia-Romagna
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-03-11,FVG,3355,1413,1942,1605,1750,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,LOM,51448,23601,27847,46732,4716,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21440,8424,13016,15546,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-04-04,PUG,5942,2951,2991,5937,5,ITF,ITF4,16,Puglia
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia
2021-03-05,ABR,5343,1956,3387,4646,697,ITF,ITF1,13,Abruzzo
2021-05-14,TOS,33251,15381,17870,20634,12617,ITI,ITI1,9,Toscana
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4002,1633,2369,487,3515,ITI,ITI4,12,Lazio
2021-05-24,PUG,34706,16074,18632,24261,10445,ITF,ITF4,16,Puglia
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte
2021-01-30,PUG,5528,2515,3013,411,5117,ITF,ITF4,16,Puglia
2021-04-24,ABR,8710,3970,4740,7179,1531,ITF,ITF1,13,Abruzzo
2021-03-10,EMR,18727,7683,11044,13084,5643,ITH,ITH5,8,Emilia-Romagna
2021-05-24,MOL,1951,847,1104,1285,666,ITF,ITF2,14,Molise
2021-04-11,CAM,17522,8605,8917,15440,2082,ITF,ITF3,15,Campania
2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio
2021-02-13,FVG,567,179,388,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,EMR,32765,14507,18258,10148,22617,ITH,ITH5,8,Emilia-Romagna
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-05-18,ABR,12118,5663,6455,7735,4383,ITF,ITF1,13,Abruzzo
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-03-22,PAB,1133,514,619,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,VEN,29541,13117,16424,24074,5467,ITH,ITH3,5,Veneto
2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna
2021-03-09,UMB,4051,1971,2080,2760,1291,ITI,ITI2,10,Umbria
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-03-10,PUG,14406,6247,8159,11288,3118,ITF,ITF4,16,Puglia
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-05-15,LIG,7169,3187,3982,4296,2873,ITC,ITC3,7,Liguria
2021-02-23,LOM,11773,4792,6981,11465,308,ITC,ITC4,3,Lombardia
2021-04-23,LAZ,37639,18071,19568,22404,15235,ITI,ITI4,12,Lazio
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria
2021-05-25,PAB,3808,1967,1841,2935,873,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5472,3152,2320,5044,428,ITG,ITG1,19,Sicilia
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-04-28,CAM,36394,17613,18781,26644,9750,ITF,ITF3,15,Campania
2021-02-21,PUG,2175,472,1703,2114,61,ITF,ITF4,16,Puglia
2021-03-09,VEN,16464,7382,9082,10144,6320,ITH,ITH3,5,Veneto
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-05-24,PIE,28429,13020,15409,16941,11488,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-04-28,LIG,14448,6520,7928,6460,7988,ITC,ITC3,7,Liguria
2021-04-02,TOS,31944,13534,18410,23921,8023,ITI,ITI1,9,Toscana
2021-05-24,PAT,4362,2004,2358,1332,3030,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6736,2033,4703,6736,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,PAB,4426,2381,2045,3762,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PUG,5926,2366,3560,1195,4731,ITF,ITF4,16,Puglia
2021-03-04,PAT,2358,793,1565,1580,778,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-05-01,BAS,4701,2135,2566,3950,751,ITF,ITF5,17,Basilicata
2021-05-09,FVG,7334,3293,4041,3481,3853,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,PIE,32937,15546,17391,18897,14040,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82598,39486,43112,33770,48828,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-04-06,LAZ,23878,10653,13225,16776,7102,ITI,ITI4,12,Lazio
2021-02-06,LOM,15258,5533,9725,1038,14220,ITC,ITC4,3,Lombardia
2021-03-16,TOS,4903,1884,3019,2653,2250,ITI,ITI1,9,Toscana
2021-03-04,PIE,14494,5733,8761,11547,2947,ITC,ITC1,1,Piemonte
2021-03-30,SAR,8641,3462,5179,6367,2274,ITG,ITG2,20,Sardegna
2021-03-08,CAL,5400,2894,2506,4339,1061,ITF,ITF6,18,Calabria
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-05-14,SIC,52245,24469,27776,36397,15848,ITG,ITG1,19,Sicilia
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-05-07,PAT,5984,3077,2907,5147,837,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania
2021-02-01,SIC,6069,2681,3388,298,5771,ITG,ITG1,19,Sicilia
2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise
2021-05-18,BAS,5897,2856,3041,3403,2494,ITF,ITF5,17,Basilicata
2021-05-09,EMR,24212,11593,12619,17251,6961,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LAZ,6572,2704,3868,6572,0,ITI,ITI4,12,Lazio
2021-04-20,PIE,25452,11654,13798,19108,6344,ITC,ITC1,1,Piemonte
2021-03-25,CAM,19991,9335,10656,16488,3503,ITF,ITF3,15,Campania
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-01-27,EMR,8362,2947,5415,463,7899,ITH,ITH5,8,Emilia-Romagna
2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria
2021-05-17,PUG,32169,14739,17430,20551,11618,ITF,ITF4,16,Puglia
2021-04-11,LIG,4249,1931,2318,4000,249,ITC,ITC3,7,Liguria
2021-05-16,UMB,5317,2534,2783,5265,52,ITI,ITI2,10,Umbria
2021-05-26,FVG,12575,6251,6324,9390,3185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,ABR,10745,5052,5693,5770,4975,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10795,5111,5684,8121,2674,ITI,ITI3,11,Marche
2021-02-27,TOS,1982,755,1227,1080,902,ITI,ITI1,9,Toscana
2021-03-13,SAR,2754,1075,1679,2473,281,ITG,ITG2,20,Sardegna
2021-04-27,SIC,26383,12712,13671,15590,10793,ITG,ITG1,19,Sicilia
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-03-20,LAZ,18224,6810,11414,12340,5884,ITI,ITI4,12,Lazio
2021-05-02,LOM,83497,38332,45165,61037,22460,ITC,ITC4,3,Lombardia
2021-04-20,PAT,2872,1372,1500,2836,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-25,CAL,7382,3461,3921,4548,2834,ITF,ITF6,18,Calabria
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-02-15,PAT,533,187,346,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,UMB,6607,2786,3821,3488,3119,ITI,ITI2,10,Umbria
2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6456,2145,4311,207,6249,ITH,ITH5,8,Emilia-Romagna
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-09,LOM,12410,4573,7837,12410,0,ITC,ITC4,3,Lombardia
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38153,17943,20210,28550,9603,ITH,ITH5,8,Emilia-Romagna
2021-03-11,UMB,3565,1697,1868,2559,1006,ITI,ITI2,10,Umbria
2021-05-01,MOL,2640,1265,1375,419,2221,ITF,ITF2,14,Molise
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-05-21,BAS,4579,2324,2255,1498,3081,ITF,ITF5,17,Basilicata
2021-05-05,VEN,43902,21059,22843,37389,6513,ITH,ITH3,5,Veneto
2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria
2021-04-30,LAZ,41224,18255,22969,27056,14168,ITI,ITI4,12,Lazio
2021-03-16,EMR,12240,5026,7214,4932,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,645,325,320,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-03-28,CAL,2564,1183,1381,1433,1131,ITF,ITF6,18,Calabria
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-04-30,SIC,35205,16453,18752,24001,11204,ITG,ITG1,19,Sicilia
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-30,CAL,2179,1149,1030,358,1821,ITF,ITF6,18,Calabria
2021-03-04,SIC,15185,6544,8641,10987,4198,ITG,ITG1,19,Sicilia
2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania
2021-03-16,VEN,12516,5347,7169,6902,5614,ITH,ITH3,5,Veneto
2021-05-17,LIG,11831,5359,6472,8529,3302,ITC,ITC3,7,Liguria
2021-05-07,LAZ,48133,22563,25570,30423,17710,ITI,ITI4,12,Lazio
2021-03-09,EMR,14702,5983,8719,10746,3956,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2061,717,1344,419,1642,ITF,ITF1,13,Abruzzo
2021-02-17,CAL,1832,797,1035,1621,211,ITF,ITF6,18,Calabria
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-04-02,PUG,12589,5764,6825,8070,4519,ITF,ITF4,16,Puglia
2021-04-08,CAM,28267,13638,14629,22431,5836,ITF,ITF3,15,Campania
2021-05-07,SIC,36655,17313,19342,25026,11629,ITG,ITG1,19,Sicilia
2021-02-28,ABR,1704,510,1194,1702,2,ITF,ITF1,13,Abruzzo
2021-05-23,EMR,25309,11777,13532,13772,11537,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1661,567,1094,25,1636,ITC,ITC3,7,Liguria
2021-03-23,VEN,22149,10187,11962,17429,4720,ITH,ITH3,5,Veneto
2021-05-15,PAB,6995,3683,3312,6700,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32225,14788,17437,16578,15647,ITH,ITH3,5,Veneto
2021-01-13,SIC,5267,2492,2775,5267,0,ITG,ITG1,19,Sicilia
2021-03-28,LIG,1142,511,631,391,751,ITC,ITC3,7,Liguria
2021-04-18,PAT,1854,844,1010,1845,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio
2021-04-01,CAM,24336,11685,12651,20203,4133,ITF,ITF3,15,Campania
2021-04-08,CAL,9476,4462,5014,5839,3637,ITF,ITF6,18,Calabria
2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche
2021-04-12,BAS,2196,1054,1142,1704,492,ITF,ITF5,17,Basilicata
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1031,1468,1906,593,ITI,ITI3,11,Marche
2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15602,7783,7819,9864,5738,ITG,ITG1,19,Sicilia
2021-02-01,VEN,8557,2500,6057,161,8396,ITH,ITH3,5,Veneto
2021-05-14,SAR,13798,6307,7491,10635,3163,ITG,ITG2,20,Sardegna
2021-04-18,PIE,22951,10817,12134,20197,2754,ITC,ITC1,1,Piemonte
2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LOM,8045,2677,5368,821,7224,ITC,ITC4,3,Lombardia
2021-05-21,LOM,93466,45092,48374,29045,64421,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-27,FVG,3528,1200,2328,3527,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,FVG,2362,990,1372,2351,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-04-01,CAL,8513,3854,4659,3978,4535,ITF,ITF6,18,Calabria
2021-05-21,CAM,63377,29336,34041,43178,20199,ITF,ITF3,15,Campania
2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio
2021-04-13,TOS,8490,3508,4982,6032,2458,ITI,ITI1,9,Toscana
2021-01-27,SAR,1409,494,915,79,1330,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche
2021-04-16,PUG,35826,16831,18995,32545,3281,ITF,ITF4,16,Puglia
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,8970,2955,6015,8970,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia
2021-04-06,VEN,28870,13271,15599,23796,5074,ITH,ITH3,5,Veneto
2021-03-06,PAT,783,277,506,632,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,LOM,27428,10960,16468,16196,11232,ITC,ITC4,3,Lombardia
2021-02-11,PUG,3700,1402,2298,2423,1277,ITF,ITF4,16,Puglia
2021-05-26,TOS,35141,16763,18378,20137,15004,ITI,ITI1,9,Toscana
2021-03-30,TOS,16861,7498,9363,13297,3564,ITI,ITI1,9,Toscana
2021-05-21,CAL,21308,10846,10462,13950,7358,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,ABR,6223,2949,3274,5049,1174,ITF,ITF1,13,Abruzzo
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,SAR,10101,4026,6075,7088,3013,ITG,ITG2,20,Sardegna
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-05-03,PAT,4234,2178,2056,4081,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,10892,5126,5766,6881,4011,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5454,3177,2277,4658,796,ITF,ITF6,18,Calabria
2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6639,2870,3769,6462,177,ITH,ITH3,5,Veneto
2021-03-15,BAS,2352,983,1369,521,1831,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17644,8468,9176,13263,4381,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,PAB,5232,2598,2634,5188,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10723,4738,5985,4189,6534,ITC,ITC1,1,Piemonte
2021-04-02,LOM,41138,16828,24310,26692,14446,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39778,18832,20946,36212,3566,ITF,ITF4,16,Puglia
2021-05-29,VEN,31789,16111,15678,25166,6623,ITH,ITH3,5,Veneto
2021-04-27,BAS,4724,2242,2482,4399,325,ITF,ITF5,17,Basilicata
2021-04-07,LIG,13585,6032,7553,11296,2289,ITC,ITC3,7,Liguria
2021-03-23,FVG,3753,1558,2195,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,ABR,3627,1392,2235,1819,1808,ITF,ITF1,13,Abruzzo
2021-05-12,UMB,6440,3004,3436,4300,2140,ITI,ITI2,10,Umbria
2021-04-18,EMR,17494,8392,9102,12568,4926,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4241,1972,2269,4103,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,LAZ,18837,7541,11296,13527,5310,ITI,ITI4,12,Lazio
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,529,262,267,373,156,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-05-24,SAR,13582,6503,7079,8420,5162,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-04-27,ABR,9085,4371,4714,6617,2468,ITF,ITF1,13,Abruzzo
2021-05-05,FVG,9706,4230,5476,6265,3441,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia
2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-04-26,PUG,26045,11929,14116,22813,3232,ITF,ITF4,16,Puglia
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,UMB,3948,1705,2243,2416,1532,ITI,ITI2,10,Umbria
2021-04-16,VEN,24418,10479,13939,12535,11883,ITH,ITH3,5,Veneto
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,LOM,32187,13937,18250,24795,7392,ITC,ITC4,3,Lombardia
2021-01-10,EMR,7168,2683,4485,7168,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SIC,17867,8540,9327,13542,4325,ITG,ITG1,19,Sicilia
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
