data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-18,BAS,5257,2406,2851,205,225,19,4808,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2027,710,170,15072,0,ITI,ITI3,11,Marche
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9198,4814,4384,2355,6521,322,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21985,11564,10421,7219,13786,980,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16754,7619,9135,1372,665,166,14551,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44851,22886,21965,2793,2888,270,38900,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,MOL,265,143,122,8,91,0,165,1,ITF,ITF2,14,Molise
2021-02-01,EMR,10336,3621,6715,355,9979,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9820,3052,328,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,559,845,42,5743,0,ITI,ITI3,11,Marche
2022-03-28,BAS,455,258,197,12,29,1,408,5,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3740,1827,1913,2693,1024,23,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50518,26163,24355,17980,31633,905,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11235,6018,5217,2766,7482,402,585,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47480,22367,25113,1901,1785,187,43607,0,ITF,ITF4,16,Puglia
2022-03-19,EMR,6180,3348,2832,274,1016,34,4702,154,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4896,2585,2311,1788,2964,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1204,608,596,81,104,10,1009,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1536,754,782,53,570,8,905,0,ITI,ITI2,10,Umbria
2021-01-13,UMB,480,152,328,477,0,3,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4608,2211,2397,2463,2043,102,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14638,7960,6678,3413,6438,459,4328,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37441,17321,20120,2088,1527,242,33584,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1008,212,18,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1228,1118,118,669,0,ITI,ITI3,11,Marche
2021-11-04,PAT,1677,782,895,235,586,31,825,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,369,947,18,328,0,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10012,5265,4747,5090,4531,391,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30630,15886,14744,10736,18953,941,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2516,2972,167,770,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28881,15108,13773,1445,4431,135,22870,0,ITH,ITH5,8,Emilia-Romagna
2022-03-24,CAL,1528,767,761,123,285,10,1087,23,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2991,1591,1400,2604,332,55,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19257,10401,8856,6782,7094,672,4709,0,ITF,ITF3,15,Campania
2022-01-16,UMB,5770,2917,2853,402,170,56,5142,0,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2516,1430,1086,1507,956,53,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3298,3290,456,1546,23,4563,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,203,179,11,2466,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16085,7578,8507,1495,2345,140,12105,0,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8019,58775,496,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24543,13885,10658,18309,5385,849,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3730,1637,2093,317,420,16,2977,0,ITI,ITI2,10,Umbria
2021-02-12,PAB,733,217,516,466,248,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13005,5494,7511,6375,6262,368,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6041,8546,725,3,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32844,15763,17081,3183,2499,251,26911,0,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24354,3057,389,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8058,4188,3870,3353,4456,213,36,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27315,13359,13956,3551,2097,205,21462,0,ITI,ITI4,12,Lazio
2021-04-10,PAB,5447,2686,2761,4717,591,139,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57634,27741,29893,52344,4075,1215,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3077,1531,1546,314,491,13,2259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5493,2253,3240,3012,2440,41,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45502,23013,22489,14596,29956,950,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31725,14596,17129,2621,7756,397,20951,0,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7554,4900,234,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,947,0,2,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6915,87392,750,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9793,4919,4874,3584,6095,114,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30446,24957,3067,1252,191,50893,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13200,6627,6573,925,787,64,11424,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9611,4664,94,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8158,25389,1265,214,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12260,6506,5754,4463,6815,427,555,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3771,2055,1716,1289,1799,72,611,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4955,2514,2441,724,1757,49,2425,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6073,3111,2962,878,1053,40,4102,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9203,4755,4448,302,2303,66,6526,6,ITI,ITI1,9,Toscana
2021-01-16,PIE,8072,2706,5366,8058,0,14,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42315,22214,20101,11778,30058,479,0,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,470,219,37,6150,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4976,2475,2501,360,1252,33,3331,0,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7487,3299,4188,3769,3566,152,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12688,5855,6833,9298,3100,290,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15342,14612,13752,15657,545,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2526,1278,1248,471,640,55,1360,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1636,509,1127,45,1591,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10564,1790,144,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3855,158,324,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20563,7625,277,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7093,3659,3434,2294,4600,192,7,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11856,5565,6291,787,2608,109,8352,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8912,4127,4785,826,194,43,7849,0,ITG,ITG2,20,Sardegna
2022-03-07,CAL,2704,1353,1351,139,816,17,1727,5,ITF,ITF6,18,Calabria
2020-12-31,PAB,933,531,402,931,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2698,1289,1409,240,734,28,1696,0,ITI,ITI2,10,Umbria
2021-12-29,MAR,15467,7260,8207,1006,1004,108,13349,0,ITI,ITI3,11,Marche
2021-09-10,SAR,10289,5472,4817,2638,7472,179,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18587,9892,8695,3578,14602,390,17,0,ITI,ITI1,9,Toscana
2022-01-10,PUG,53470,26413,27057,6058,4877,410,42124,1,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4125,3747,314,1302,28,6228,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,888,498,390,43,292,4,549,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,0,ITI,ITI3,11,Marche
2021-11-04,VEN,15548,7829,7719,1470,5030,115,8933,0,ITH,ITH3,5,Veneto
2022-02-02,UMB,4926,2494,2432,437,844,49,3596,0,ITI,ITI2,10,Umbria
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,0,ITC,ITC4,3,Lombardia
2021-04-09,TOS,24624,10593,14031,20806,3447,371,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4373,2162,2211,3756,368,249,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-03,LIG,3159,1573,1586,222,618,14,2295,10,ITC,ITC3,7,Liguria
2021-02-13,CAM,5508,2550,2958,5243,217,48,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38508,19493,19015,8660,29224,624,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1957,1009,948,689,1257,11,0,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31668,15558,16110,4076,2097,310,25185,0,ITG,ITG1,19,Sicilia
2022-03-06,ABR,70,41,29,1,15,1,53,0,ITF,ITF1,13,Abruzzo
2022-03-29,TOS,1829,989,840,49,276,4,1375,125,ITI,ITI1,9,Toscana
2021-02-21,MAR,376,141,235,369,1,6,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32433,13212,19221,15553,16060,820,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30415,15293,15122,8290,21864,261,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4469,2399,2070,1155,3234,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11179,5405,5774,787,347,61,9984,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2706,1201,1505,338,2362,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8684,1164,98,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15820,6863,8957,7855,7588,377,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13101,5807,7294,7364,5567,170,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34863,16712,18151,12710,21466,687,0,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14663,6621,8042,999,738,66,12860,0,ITC,ITC3,7,Liguria
2022-02-09,LAZ,18553,9576,8977,1485,5419,96,11551,2,ITI,ITI4,12,Lazio
2022-03-25,ABR,1201,632,569,66,221,1,897,16,ITF,ITF1,13,Abruzzo
2021-07-14,ABR,13728,6801,6927,2423,11143,162,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16089,8417,7672,6783,8839,467,0,0,ITF,ITF3,15,Campania
2022-01-31,VEN,29766,15506,14260,1919,4338,189,23320,0,ITH,ITH3,5,Veneto
2022-02-14,SIC,16985,8141,8844,1388,5645,182,9770,0,ITG,ITG1,19,Sicilia
2021-02-11,VEN,4017,1239,2778,3347,627,43,0,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7402,3335,4067,4939,2339,124,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59976,28529,31447,48697,10615,664,0,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32366,15540,16826,22529,9164,673,0,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9960,4423,5537,7216,2565,179,0,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3713,1881,1832,658,1430,45,1580,0,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7640,3995,3645,1271,3741,173,2455,0,ITH,ITH3,5,Veneto
2021-11-23,LIG,11047,5060,5987,922,742,33,9350,0,ITC,ITC3,7,Liguria
2021-01-28,VEN,9219,2668,6551,173,9043,3,0,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3254,3484,4835,1736,167,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15603,7212,8391,7547,7962,94,0,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39325,20684,18641,5781,32930,614,0,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36597,16471,20126,2339,5812,259,28187,0,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3956,1432,2524,366,3590,0,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8789,3933,4856,4895,3838,56,0,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,27114,12607,14507,2595,2465,148,21906,0,ITF,ITF3,15,Campania
2021-04-11,PIE,20804,9276,11528,18149,2161,494,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3386,1783,1603,2103,1200,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3455,8069,216,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53157,28439,24718,27329,24278,1550,0,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8557,4510,4047,2692,5752,113,0,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5947,3101,2846,2095,3513,159,180,0,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7504,3922,3582,815,2906,89,3694,0,ITI,ITI4,12,Lazio
2022-01-14,VEN,53196,26869,26327,4440,3538,443,44775,0,ITH,ITH3,5,Veneto
2022-01-21,FVG,12068,6035,6033,778,633,18,10639,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,EMR,7325,2529,4796,7311,0,14,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5686,1716,3970,5676,0,10,0,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1131,647,484,218,907,6,0,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14074,7637,6437,2001,5775,184,6114,0,ITG,ITG1,19,Sicilia
2022-02-21,TOS,8585,4594,3991,308,2197,60,6020,0,ITI,ITI1,9,Toscana
2021-04-23,LOM,73672,33384,40288,55935,16677,1060,0,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32657,16734,15923,26680,5573,404,0,0,ITI,ITI1,9,Toscana
2022-02-05,MAR,6473,3402,3071,527,1487,45,4414,0,ITI,ITI3,11,Marche
2021-11-18,PAT,2893,1354,1539,339,416,18,2120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,VDA,1472,680,792,10,7,3,1452,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21042,11653,9389,5680,14389,642,331,0,ITI,ITI1,9,Toscana
2022-01-07,PIE,46102,23043,23059,3958,3963,302,37879,0,ITC,ITC1,1,Piemonte
2021-06-05,SAR,17981,8481,9500,11324,6517,140,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7004,270,111,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7914,1588,107,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15313,7355,7958,7308,7924,81,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8293,4119,4174,1093,7108,92,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5738,3131,2607,2663,2817,129,129,0,ITC,ITC3,7,Liguria
2022-01-25,ABR,11948,5955,5993,840,922,55,10131,0,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2168,1300,868,1191,885,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28181,14553,13628,11267,15974,940,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2298,1206,1092,732,925,42,599,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6567,10931,800,4482,0,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5821,0,6,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5430,2040,3390,5137,242,51,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,341,342,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3234,10717,246,0,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16574,7931,8643,1713,983,169,13709,0,ITC,ITC3,7,Liguria
2022-02-09,VEN,13166,6829,6337,690,2883,108,9485,0,ITH,ITH3,5,Veneto
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,882,463,419,489,359,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18495,9442,9053,8243,9284,968,0,0,ITF,ITF3,15,Campania
2021-10-23,PAT,529,317,212,130,369,7,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,0,ITF,ITF5,17,Basilicata
2022-01-26,TOS,36050,17806,18244,2540,3108,246,30156,0,ITI,ITI1,9,Toscana
2021-03-14,SAR,616,380,236,605,2,9,0,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,233,141,92,233,0,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4535,1486,3049,3912,611,12,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,310,150,160,23,286,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6783,3620,3163,2592,2471,101,1619,0,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58865,28061,30804,3174,2164,247,53279,1,ITI,ITI4,12,Lazio
2022-01-16,EMR,35025,17550,17475,5923,1727,431,26944,0,ITH,ITH5,8,Emilia-Romagna
2022-01-31,PAT,2397,1206,1191,239,272,11,1875,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-26,SIC,4179,2106,2073,147,746,18,3249,19,ITG,ITG1,19,Sicilia
2021-07-02,MOL,2748,1335,1413,140,2596,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17193,9014,8179,6390,9727,706,370,0,ITF,ITF3,15,Campania
2022-02-28,SAR,4461,2311,2150,146,941,16,3357,1,ITG,ITG2,20,Sardegna
2021-10-19,MAR,4581,2476,2105,1095,1964,132,1390,0,ITI,ITI3,11,Marche
2021-11-30,CAL,11644,5751,5893,1328,940,68,9308,0,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63301,29675,33626,32312,30352,637,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62419,29715,32704,23979,37784,656,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4443,2324,2119,573,3820,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,441,243,198,90,239,19,93,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-02,SIC,30788,14683,16105,3186,1814,178,25610,0,ITG,ITG1,19,Sicilia
2022-02-02,EMR,28859,15039,13820,1428,3966,167,23298,0,ITH,ITH5,8,Emilia-Romagna
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-17,SAR,2377,1254,1123,98,286,10,1862,121,ITG,ITG2,20,Sardegna
2021-01-16,SIC,2812,1239,1573,2806,0,6,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15581,8219,7362,6737,7585,505,753,1,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1623,1189,119,153,0,ITI,ITI3,11,Marche
2021-10-25,EMR,13942,6549,7393,1519,3678,179,8566,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6475,3277,3198,890,1347,45,4193,0,ITF,ITF6,18,Calabria
2021-09-27,LOM,36563,19650,16913,12844,21771,1099,849,0,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15472,7392,8080,981,553,72,13866,0,ITG,ITG2,20,Sardegna
2021-01-28,PAT,557,158,399,52,505,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31047,14103,16944,10728,20011,308,0,0,ITG,ITG1,19,Sicilia
2022-03-07,LAZ,5329,2908,2421,321,1206,25,3490,287,ITI,ITI4,12,Lazio
2022-03-12,CAM,4910,2472,2438,305,1514,18,3022,51,ITF,ITF3,15,Campania
2021-01-11,PAT,784,242,542,783,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56234,46769,1417,0,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2262,1319,943,1523,532,79,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17283,8037,9246,1130,3135,99,12919,0,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18360,7237,11123,13025,5076,259,0,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19219,8486,10733,1225,3427,178,14389,0,ITI,ITI1,9,Toscana
2021-05-02,VDA,765,345,420,598,160,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35359,16996,18363,22649,11905,805,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20598,8960,248,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13333,7050,6283,3294,5070,268,4701,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15430,7690,7740,1349,1356,141,12584,0,ITI,ITI3,11,Marche
2022-02-12,PUG,11237,5671,5566,647,3340,44,7206,0,ITF,ITF4,16,Puglia
2021-02-18,FVG,3278,1523,1755,2829,416,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,0,ITF,ITF2,14,Molise
2022-03-09,VDA,18,6,12,0,1,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,804,370,6,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1632,1667,1815,1434,50,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32146,15940,16206,11356,20036,754,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10744,9761,10688,9037,780,0,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34789,15536,19253,2430,1202,264,30893,0,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49593,23166,26427,2730,1691,207,44965,0,ITF,ITF4,16,Puglia
