data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,UMB,7222,3305,3917,3834,3306,82,ITI,ITI2,10,Umbria
2021-05-06,MOL,2686,1215,1471,2044,602,40,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,754,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23863,10604,13259,15893,7697,273,ITI,ITI4,12,Lazio
2021-03-20,BAS,1301,576,725,276,1018,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4212,2289,1923,1809,2308,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7443,3686,3757,275,7161,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18840,9713,9127,13164,5656,20,ITC,ITC3,7,Liguria
2021-02-19,MAR,2003,739,1264,1827,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7403,3267,4136,3572,3659,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2114,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2425,1284,1141,1130,1264,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26383,12218,14165,16269,9678,436,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5300,2235,3065,2095,3150,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42874,20762,22112,28183,14321,370,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10207,3342,6865,581,9624,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66711,32047,34664,9363,57056,292,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3270,1278,1992,2515,611,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5219,2610,2609,910,4163,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2150,1193,957,1237,903,10,ITC,ITC3,7,Liguria
2021-07-27,SIC,43259,21436,21823,19247,23550,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14562,7502,7060,7516,6851,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,727,1014,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4404,2497,1907,3615,780,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33084,16433,16651,7630,25049,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11152,5440,5712,6280,4851,21,ITC,ITC3,7,Liguria
2021-03-16,CAL,3864,1895,1969,2183,1669,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata
2021-01-26,MAR,2022,747,1275,77,1936,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6542,3415,3127,5484,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26536,12997,13539,15663,10055,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9349,4036,5313,6079,3156,114,ITC,ITC3,7,Liguria
2021-03-28,LOM,20628,7877,12751,13963,6280,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15383,7599,7784,8235,7037,111,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26029,12665,13364,21487,4293,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4097,1354,2743,708,3389,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47224,21043,26181,33557,12980,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1485,780,705,1145,326,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47630,21901,25729,34854,12126,650,ITI,ITI4,12,Lazio
2021-07-04,LIG,4859,2584,2275,3845,995,19,ITC,ITC3,7,Liguria
2021-07-13,PAT,3831,1949,1882,1777,1930,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4504,2443,2061,1050,3313,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48424,23585,24839,12780,35294,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2280,745,1535,270,2010,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19456,8739,10717,14188,5033,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2939,1370,1569,2734,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30155,13458,16697,14863,14556,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42477,21966,20511,4067,37952,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69913,32109,37804,39883,29400,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4289,485,336,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6471,3245,3226,2917,3495,59,ITI,ITI2,10,Umbria
2021-02-05,VDA,295,102,193,102,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1582,669,913,253,1329,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17044,8676,8368,12628,4255,161,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27076,14341,12735,8402,18259,415,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13602,1625,339,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27435,12602,14833,19981,6765,689,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27682,12685,14997,16713,10693,276,ITF,ITF4,16,Puglia
2021-06-05,SAR,17883,8438,9445,11285,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9604,4500,5104,7901,1583,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15298,7345,7953,7312,7905,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8262,4106,4156,1146,7082,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2899,1256,1643,2264,604,31,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2125,1275,850,1162,874,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,25664,13098,12566,10798,14044,822,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14196,7369,6827,3251,10714,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,450,417,468,359,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2656,1288,1368,128,2520,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63057,29544,33513,32324,30179,554,ITI,ITI4,12,Lazio
2021-06-19,CAM,62403,29708,32695,24240,37764,399,ITF,ITF3,15,Campania
2021-06-27,PAB,4426,2314,2112,573,3808,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5415,2720,2695,1989,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,553,156,397,51,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30962,14066,16896,10725,19980,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,764,234,530,764,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104392,52025,52367,56236,46732,1424,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18288,7201,11087,13026,5071,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20234,9845,10389,10937,9038,259,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20957,10082,10875,15232,5565,160,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102068,50810,51258,23083,77568,1417,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2956,1304,1652,2956,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,499,212,287,497,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2152,1085,1067,579,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10993,5668,5325,1101,9741,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5744,2942,2802,1773,3921,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29466,13861,15605,26130,3021,315,ITF,ITF4,16,Puglia
2021-07-22,UMB,10039,4897,5142,1697,8285,57,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,675,248,427,659,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14131,6871,7260,9944,3789,398,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6652,2818,3834,3301,3155,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38938,18299,20639,28456,9693,789,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,4036,2179,1857,1605,2335,96,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9265,4858,4407,2323,6638,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3611,6709,357,9961,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12167,5752,6415,2587,9480,100,ITF,ITF4,16,Puglia
2021-08-08,LAZ,49836,25746,24090,17694,31331,811,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4800,2539,2261,1753,2943,104,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,782,422,360,645,133,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2528,2031,10,ITI,ITI2,10,Umbria
2021-03-05,MOL,1221,650,571,1002,206,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4802,2211,2591,1609,3084,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3106,1598,1508,1591,1471,44,ITF,ITF2,14,Molise
2021-01-30,CAM,10727,5082,5645,38,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1515,345,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9605,5025,4580,4742,4511,352,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2924,1346,1578,441,2482,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2884,1537,1347,2522,327,35,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3060,1505,1555,1542,1491,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67281,32496,34785,8188,58703,390,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1233,418,815,1220,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9208,4772,4436,7848,994,366,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15806,7458,8348,7635,8128,43,ITC,ITC3,7,Liguria
2021-07-10,CAL,15937,7532,8405,3244,12650,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12363,6068,6295,5687,6636,40,ITC,ITC3,7,Liguria
2021-08-01,SIC,19955,10423,9532,7850,11958,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12657,5647,7010,6216,6378,63,ITC,ITC3,7,Liguria
2021-06-19,SIC,44270,21050,23220,18752,25199,319,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44410,21282,23128,36230,6566,1614,ITH,ITH3,5,Veneto
2021-04-23,SIC,28629,13722,14907,22418,5839,372,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50949,26020,24929,20691,29259,999,ITH,ITH3,5,Veneto
2021-06-07,PIE,34906,17867,17039,29496,4799,611,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56198,26483,29715,24705,30903,590,ITI,ITI4,12,Lazio
2021-01-16,LOM,15637,5783,9854,15626,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41690,18473,23217,26676,14359,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,30059,15733,14326,9287,20349,423,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3131,880,2251,2449,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,372,130,242,160,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12247,5027,7220,4873,7309,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13222,6484,6738,6478,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34518,16872,17646,14857,18839,822,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,6111,1579,25,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11951,6688,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,423,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66525,31385,35140,35280,30439,806,ITI,ITI4,12,Lazio
2021-03-19,TOS,10170,4474,5696,7127,2896,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4819,2605,2214,1750,2931,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4485,1855,2630,3644,827,14,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3554,1412,92,ITI,ITI2,10,Umbria
2021-04-24,MOL,2557,1206,1351,696,1846,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37259,17776,19483,16352,20601,306,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1819,832,987,73,1746,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1237,1460,1565,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2679,1399,1280,1179,1458,42,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35024,16346,18678,23534,11030,460,ITG,ITG1,19,Sicilia
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61100,30521,30579,28509,31099,1492,ITI,ITI4,12,Lazio
2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33107,15280,17827,21397,11128,582,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2686,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89612,43525,46087,48597,40078,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17580,8987,8593,5016,12482,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1150,441,709,890,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,32001,16213,15788,14636,16649,716,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4144,1995,2149,3572,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8204,3337,4867,5171,2897,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12316,5477,6839,7828,4363,125,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2913,1514,1399,871,1988,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11094,5658,5436,1896,9093,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29018,14002,15016,15277,13130,611,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4543,2183,2360,809,3685,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35875,17441,18434,15591,20051,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5985,2138,3847,216,5768,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17720,7191,10529,15184,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17104,5020,12084,9635,7391,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35844,15474,20370,28148,7276,420,ITI,ITI1,9,Toscana
2021-01-06,CAL,947,512,435,947,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37705,19754,17951,3834,33620,251,ITH,ITH3,5,Veneto
2021-02-26,PUG,13785,5062,8723,12515,1075,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1023,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2127,2459,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19971,10289,9682,5154,14741,76,ITC,ITC3,7,Liguria
2021-05-12,FVG,11131,5154,5977,9316,1419,396,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16991,8714,8277,12654,4164,173,ITC,ITC3,7,Liguria
2021-02-25,VEN,7902,3343,4559,7158,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1615,605,1010,928,653,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10858,5097,5761,7054,3618,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44622,20432,24190,35615,8604,403,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6819,6915,9181,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40507,20790,19717,33496,6262,749,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6740,3555,3185,2047,4530,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1693,3461,4089,973,92,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4267,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13078,5672,7406,10750,2204,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3356,6282,43,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7930,8218,3653,12404,91,ITG,ITG2,20,Sardegna
2021-02-03,VDA,352,114,238,14,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31203,13768,17435,21917,8348,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10301,5032,5269,8623,1625,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3641,2369,1272,2030,1474,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37614,19773,17841,14821,22232,561,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5399,2445,2954,4251,1121,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39198,19676,19522,18295,20314,589,ITC,ITC1,1,Piemonte
2021-08-11,PUG,7695,3838,3857,3134,4329,232,ITF,ITF4,16,Puglia
2021-02-18,CAL,1871,864,1007,1620,233,18,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46870,24142,22728,37327,8097,1446,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10515,4271,6244,4368,6055,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9419,4217,5202,5591,3744,84,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6145,6419,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42693,20870,21823,22393,19706,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39350,19160,20190,20944,17846,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14074,7107,6967,3896,10107,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31894,15191,16703,18359,12916,619,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49088,24391,24697,12759,35707,622,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6867,3251,3616,3975,2873,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95725,47422,48303,78378,16243,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15400,7092,8308,7996,7365,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2703,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104917,56840,48077,7472,96739,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8989,3549,5440,5591,3245,153,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,109,66,43,19,88,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31922,15405,16517,18997,12637,288,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29401,15158,14243,24658,4392,351,ITI,ITI1,9,Toscana
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12776,5595,7181,11409,1180,187,ITI,ITI4,12,Lazio
2021-04-14,PAT,3144,1478,1666,2251,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4254,1594,2660,933,3294,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1277,1367,2457,181,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,767,303,464,718,2,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18009,8422,9587,14716,3213,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66322,32676,33646,42892,22765,665,ITI,ITI4,12,Lazio
2021-02-14,PUG,789,347,442,658,126,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29363,13858,15505,22868,5900,595,ITI,ITI1,9,Toscana
2021-05-19,EMR,33819,14990,18829,18029,15259,531,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1029,537,492,986,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3167,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34791,16243,18548,20572,13633,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19142,8190,10952,3455,15332,355,ITI,ITI1,9,Toscana
