data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,SIC,1702,697,1005,1522,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45600,22746,22854,18952,25857,791,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5839,6561,5463,6840,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25957,11425,14532,20892,4511,554,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66140,31877,34263,13244,52323,573,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,844,2173,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8286,3466,240,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29293,13727,15566,19688,9168,437,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14262,7462,6800,3852,10197,213,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85636,46668,38968,17804,66975,857,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,745,327,418,745,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2074,1007,1067,2008,13,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37102,18984,18118,31968,4466,668,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17420,9330,8090,7413,9426,581,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95828,43700,52128,66836,26969,2023,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22348,8230,505,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24073,12859,11214,9031,13476,960,563,43,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12315,5315,7000,11550,547,218,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109814,56760,53054,78174,29056,2584,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13667,5789,7878,7061,6529,77,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7460,7619,2350,12607,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16529,8845,7684,5779,5229,350,330,4841,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,57258,27622,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10528,5604,4924,4072,5654,300,491,11,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,579,330,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2758,1485,1273,1049,1492,40,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1537,1209,61,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16989,18354,22650,11898,795,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20543,8960,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13250,6999,6251,3315,5094,248,1307,3286,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3244,1510,1734,2804,411,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1358,615,743,154,173,4,3,1024,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32133,15940,16193,11363,20030,740,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,470,247,223,111,341,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20506,10743,9763,10709,9028,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2161,1681,22,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22103,9993,12110,16429,5262,412,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7420,3949,3471,4003,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,818,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1204,446,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37085,18059,19026,7911,28949,225,0,0,ITI,ITI1,9,Toscana
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6617,3449,3168,5530,990,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13004,13549,15628,10081,844,0,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9364,4043,5321,6089,3161,114,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20648,7885,12763,13928,6291,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21489,4300,252,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47253,21053,26200,33500,12997,756,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14222,6873,7349,2058,5455,280,198,6231,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1540,798,742,1196,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47776,21979,25797,34853,12209,714,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4879,2592,2287,3787,1004,88,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3864,1968,1896,1776,1940,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4529,2460,2069,1029,3328,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48532,23642,24890,12728,35374,430,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2293,747,1546,274,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19536,8777,10759,14152,5044,340,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2753,51,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30173,13468,16705,14846,14579,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42665,22038,20627,4107,38075,483,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2675,1398,1277,948,1412,45,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70006,32152,37854,39858,29456,692,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23201,12584,10617,11356,11249,596,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20185,10957,9228,8084,11515,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2459,1285,1174,1125,951,7,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4299,489,337,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15766,8658,7108,5883,8226,349,373,935,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27436,14532,12904,8453,18305,678,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2020,1007,1013,627,452,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27518,12637,14881,20019,6773,726,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3917,1998,1919,1676,2157,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27760,12713,15047,16734,10731,295,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7024,270,90,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8278,4110,4168,1095,7094,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5685,3105,2580,2671,2798,118,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2144,1282,862,1167,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28129,14525,13604,11279,15932,918,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2267,1191,1076,731,921,39,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22579,12701,9878,6587,11019,780,379,3814,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10098,3529,6569,134,9963,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,744,437,307,307,418,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18487,9437,9050,8284,9281,922,0,0,ITF,ITF3,15,Campania
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2409,7935,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8120,4346,297,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4980,2503,2477,3342,1480,158,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9850,5265,4585,2484,7253,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10715,10649,7445,13525,394,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43591,22622,20969,5390,37862,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,785,414,371,393,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102744,52279,50465,86350,14515,1879,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42377,19674,22703,17562,24381,434,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1213,611,602,670,492,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1668,2017,90,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1996,775,1221,1093,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19837,9767,10070,7200,12489,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12297,6585,5712,4659,5547,256,586,1249,ITH,ITH3,5,Veneto
2021-03-02,LOM,22848,9714,13134,19469,3050,329,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13657,6534,7123,8403,5162,92,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17394,9094,8300,5199,11474,721,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5215,1090,194,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41065,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3313,1863,1450,1039,2234,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13762,15480,20017,8841,384,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1138,1121,314,973,16,71,885,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8306,2960,5346,8268,0,38,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14261,7444,6817,6653,6291,501,526,290,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14032,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19155,10274,8881,6592,10293,518,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6520,1148,122,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10546,10514,594,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27140,15018,12122,14126,11911,1103,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27223,13256,13967,19591,7240,392,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40189,20380,19809,22910,16700,579,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,977,540,437,356,592,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36665,16812,19853,21234,14813,618,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9082,4523,4559,8030,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64460,31653,32807,28084,35580,796,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,582,931,19,0,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1343,0,2,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13162,7110,6052,1360,11613,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56593,27499,29094,8098,48123,372,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4684,4328,3916,4867,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13573,6070,7503,9530,3900,143,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15771,7164,8607,8849,6723,199,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3844,2089,1755,958,2791,95,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,995,500,495,327,663,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21170,10802,10368,3052,9415,480,360,7863,ITC,ITC4,3,Lombardia
2021-02-04,FVG,2744,819,1925,43,2701,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6444,7677,7818,6047,256,0,0,ITI,ITI3,11,Marche
2021-04-16,LAZ,34629,15798,18831,21948,12262,419,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37613,19019,18594,16038,20908,667,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5893,2815,3078,4943,922,28,0,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32111,15546,16565,10628,21100,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20758,9438,11320,14684,5832,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4692,36235,438,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,939,432,507,712,196,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3381,1624,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4418,2399,2019,2884,1384,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15941,8566,7375,4481,6383,284,831,3962,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23361,10346,13015,18001,5045,315,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5221,1998,3223,5095,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11183,4593,6590,5511,5565,107,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4958,2363,2595,4697,160,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2880,2593,1817,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12797,6219,6578,12083,537,177,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8216,4231,3985,2139,5947,130,0,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8009,3677,4332,3368,4601,40,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1320,763,557,628,174,3,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40409,21564,18845,15099,24245,1065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1061,581,480,1045,11,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10137,4718,5419,6656,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5258,2857,2401,592,4612,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18599,9239,9360,9933,8381,285,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5621,3200,2421,2849,2297,114,358,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3705,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15843,15161,361,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14526,7928,6598,4751,9626,149,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1524,570,954,1524,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20698,3445,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4361,2160,2201,3752,363,246,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38369,19416,18953,8645,29146,578,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1575,790,785,1140,422,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32426,13209,19217,15589,16067,770,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30409,15293,15116,8289,21856,264,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4425,2368,2057,1121,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2352,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16112,6915,9197,8128,7629,355,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13082,5796,7286,7359,5559,164,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12716,21458,677,0,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2422,11138,163,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8416,7670,6796,8835,455,0,0,ITF,ITF3,15,Campania
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,177,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,324,3545,13,0,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29621,13165,16456,23345,5470,806,0,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15131,7421,7710,10514,4529,88,0,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4101,2008,2093,2800,1290,11,0,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1755,726,1029,1672,50,33,0,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4645,1832,2813,4488,79,78,0,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3471,1604,1867,2772,664,35,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10710,5550,5160,3090,7421,199,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6635,3735,2900,2985,3072,165,140,273,ITF,ITF6,18,Calabria
2021-03-02,PIE,11361,4632,6729,10303,815,243,0,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1022,538,484,320,683,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17181,9323,7858,7435,8664,451,560,71,ITH,ITH3,5,Veneto
2021-03-14,LOM,14887,5352,9535,11154,3290,443,0,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,607,0,1,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2666,1356,1310,2489,126,51,0,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37957,20427,17530,10770,26788,399,0,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14475,6528,7947,6373,8009,93,0,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5804,3038,2766,2011,3639,154,0,0,ITF,ITF1,13,Abruzzo
