data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27921,14949,12972,11010,16359,552,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5975,3387,2588,2620,3203,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2166,1138,1028,1662,486,5,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14499,7267,7232,8364,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,996,552,444,279,666,45,6,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12689,16961,16840,12159,651,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31323,13863,17460,21436,8711,1176,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2048,1186,862,482,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,SIC,14783,6380,8403,11834,2781,168,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8665,4109,4556,5323,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5568,2757,2811,4744,732,92,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9948,5418,4530,6303,3516,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8695,4334,4361,8638,0,57,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2991,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10290,4682,5608,8006,2066,218,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1643,683,960,1463,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45592,22743,22849,18953,25851,788,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12397,5838,6559,5462,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25940,11419,14521,20826,4508,606,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66131,31871,34260,13244,52320,567,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,841,2172,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8269,3466,257,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29289,13725,15564,19694,9165,430,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14260,7460,6800,3858,10196,206,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85631,46663,38968,17802,66972,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8091,3520,4571,3686,4317,88,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2070,1003,1067,2002,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37079,18978,18101,31949,4465,665,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17416,9328,8088,7422,9425,569,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95817,43693,52124,66843,26962,2012,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31075,15641,15434,22344,8226,505,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,23977,12805,11172,9038,13464,955,520,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12303,5312,6991,11527,547,229,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109785,56748,53037,78180,29029,2576,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13653,5785,7868,7037,6521,95,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25546,10135,15411,16291,9114,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2352,12604,121,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87578,41781,45797,57257,27616,2705,0,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2732,1471,1261,1039,1482,38,173,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1527,1209,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22654,11895,794,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29788,14886,14902,20540,8952,296,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3232,1503,1729,2797,410,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,339,15,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2659,1372,1287,680,1907,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,799,367,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1807,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32131,15940,16191,11361,20028,742,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,466,245,221,115,339,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20333,10622,9711,10615,8983,735,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22089,9984,12105,16408,5240,441,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7410,3940,3470,4000,3258,152,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2025,1059,966,1143,816,66,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37065,18047,19018,7908,28933,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20661,11438,9223,8537,11269,855,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5767,2206,3561,5617,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6616,2942,3674,4640,1844,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33757,15318,18439,20765,12472,520,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11952,5521,6431,10356,1341,255,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4142,1947,2195,691,3371,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13636,6544,7092,6027,7468,141,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61556,29875,31681,19650,41038,868,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,0,ITF,ITF5,17,Basilicata
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3300,3159,200,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16305,8720,7585,7756,8017,532,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28458,9708,812,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3162,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1559,786,773,488,1040,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9421,4938,4483,2437,6675,309,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21791,11440,10351,7210,13645,936,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3688,1800,1888,2659,1008,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12205,5768,6437,2568,9535,102,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50404,26100,24304,18012,31528,864,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4847,2561,2286,1764,2953,130,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4592,2208,2384,2456,2035,101,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1236,660,576,1009,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10221,5390,4831,5277,4566,378,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30516,15832,14684,10794,18845,877,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2939,1353,1586,438,2500,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2965,1577,1388,2585,329,51,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8089,58725,469,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24490,13854,10636,18320,5372,798,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3436,1520,1916,2407,907,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12255,6608,5647,4246,7868,141,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4911,2546,2365,2420,2145,346,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3707,6278,277,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6193,3310,2883,2401,3356,189,247,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9237,4789,4448,7826,1002,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15825,7471,8354,7589,8147,89,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15953,7543,8410,3233,12665,55,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12388,6078,6310,5601,6669,118,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10434,9534,7821,11969,178,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7738,4247,3491,2049,5461,114,114,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26733,14303,12430,8266,17889,578,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12664,5651,7013,6186,6384,94,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44311,21067,23244,18737,25226,348,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44421,21283,23138,36200,6563,1658,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13724,14911,22388,5843,404,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15849,8183,7666,5609,9433,807,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17794,9357,8437,6495,10714,339,246,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51030,26061,24969,20598,29323,1109,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2134,1204,930,772,1329,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3669,3327,1340,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35034,17916,17118,29576,4811,647,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56276,26530,29746,24664,30961,651,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15651,0,19,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41770,18509,23261,26620,14411,739,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30303,15852,14451,9322,20395,586,0,ITC,ITC1,1,Piemonte
2021-09-22,PAT,1940,1038,902,1124,772,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2932,3884,184,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19128,10281,8847,6881,9389,568,2290,ITC,ITC1,1,Piemonte
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9537,3081,6456,8966,454,117,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10505,5714,4791,2409,7937,125,34,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8123,4345,294,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4976,2502,2474,3338,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9804,5239,4565,2458,7248,98,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21361,10711,10650,7453,13521,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2196,1064,1132,2194,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43582,22617,20965,5391,37853,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102740,52277,50463,86359,14511,1870,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42370,19671,22699,17568,24377,425,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,668,488,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3846,2109,1737,1667,2017,90,72,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19835,9764,10071,7202,12486,147,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22845,9712,13133,19465,3049,331,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13648,6531,7117,8408,5153,87,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17313,9044,8269,5151,11453,709,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6505,2907,3598,5223,1090,192,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4877,1687,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41070,8043,583,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3289,1849,1440,1029,2221,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29245,13766,15479,19997,8844,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8261,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,13913,7269,6644,6641,6262,486,524,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9237,9541,4619,14031,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19016,10197,8819,6530,10257,514,1715,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7789,3535,4254,6505,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21639,11724,9915,10557,10501,581,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27136,15016,12120,14131,11909,1096,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27178,13224,13954,19519,7234,425,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40175,20372,19803,22908,16694,573,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,968,532,436,347,592,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36665,16813,19852,21231,14812,622,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9080,4521,4559,8028,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64427,31638,32789,28094,35555,778,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1341,366,975,1338,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13137,7100,6037,1358,11591,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56549,27472,29077,8106,48089,354,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9005,4682,4323,3916,4864,225,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13558,6063,7495,9523,3889,146,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15760,7156,8604,8833,6719,208,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8149,4094,4055,2681,5339,129,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3822,2077,1745,948,2781,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2730,809,1921,36,2694,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7820,6045,254,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46664,22651,24013,12897,32915,852,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3105,1701,1404,634,2377,53,41,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7249,3314,3935,3831,3330,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2759,1249,1510,2063,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23876,10611,13265,15831,7706,339,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1309,579,730,275,1024,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4352,2360,1992,1921,2334,97,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7461,3693,3768,264,7189,8,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18913,9748,9165,13091,5684,138,0,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1823,135,44,0,ITI,ITI3,11,Marche
2021-04-11,CAM,17528,8610,8918,14975,2089,464,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11496,5564,5932,7524,3658,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1175,1467,2574,30,38,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10126,5038,5088,9092,896,138,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22413,12322,10091,14498,6865,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2047,63,68,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36426,17632,18794,25775,9764,887,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4550,2489,2061,722,3782,46,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35080,17568,17512,21652,13024,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32099,15752,16347,13843,17780,476,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23802,12809,10993,6347,16866,589,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43758,19059,24699,22839,20194,725,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33350,14759,18591,9919,23040,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10599,5000,5599,7863,2643,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47643,21631,26012,30240,16707,696,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51805,25950,25855,25514,25077,1214,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6443,3250,3193,2733,3535,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35430,4923,1042,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9792,6339,436,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4342,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16465,5353,11112,13281,3024,160,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27983,14770,13213,5333,21843,807,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1121,1339,65,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1273,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4134,5444,5640,3812,126,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31655,16245,15410,20878,9935,842,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40108,19783,20325,6067,33338,703,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5691,2188,3503,351,5338,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4230,1523,2707,2707,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6596,3642,2954,5042,1271,283,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50763,24621,26142,30562,19461,740,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7396,8254,10739,4703,208,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4819,5132,4471,5294,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1488,2699,33,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18736,9688,9048,6754,11267,715,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35754,19227,16527,18539,14628,2587,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29047,13447,15600,16663,11992,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7518,7835,9081,6135,137,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4610,2515,2095,1154,3255,201,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36411,19699,16712,6362,29024,1025,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5661,6457,7549,4387,182,0,ITF,ITF1,13,Abruzzo
