data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,VEN,44425,21285,23140,36198,6564,1663,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10549,5700,4849,4448,4087,226,1788,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13724,14911,22386,5843,406,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15909,8218,7691,5658,9444,807,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17803,9360,8443,6486,10715,343,259,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4147,2302,1845,1600,2078,94,375,ITG,ITG2,20,Sardegna
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51035,26064,24971,20591,29333,1111,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2147,1215,932,772,1339,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6994,3667,3327,1337,5527,130,0,ITF,ITF1,13,Abruzzo
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10508,5717,4791,2409,7937,126,36,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8120,4346,297,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4979,2503,2476,3341,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9814,5248,4566,2450,7252,112,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10715,10649,7449,13525,390,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43589,22622,20967,5390,37860,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,778,413,365,392,341,26,19,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52281,50466,86354,14515,1878,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19674,22701,17564,24380,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1210,610,600,667,491,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3854,2117,1737,1667,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1996,775,1221,1093,893,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19838,9768,10070,7200,12489,149,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12140,6511,5629,4644,5527,259,1710,ITH,ITH3,5,Veneto
2021-03-02,LOM,22847,9713,13134,19468,3050,329,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13654,6534,7120,8404,5159,91,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17370,9080,8290,5183,11468,719,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6508,2909,3599,5224,1090,194,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49697,23422,26275,41066,8043,588,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3305,1857,1448,1037,2228,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13766,15480,20004,8844,398,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8303,2958,5345,8265,0,38,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14166,7390,6776,6649,6288,497,732,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4614,14032,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19136,10266,8870,6583,10286,516,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6510,1148,132,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21651,11733,9918,10546,10512,593,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27138,15017,12121,14126,11910,1102,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27210,13247,13963,19556,7239,415,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40189,20380,19809,22912,16700,577,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,976,539,437,353,592,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21230,14813,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9081,4522,4559,8029,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64447,31645,32802,28084,35569,794,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1343,0,2,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13161,7110,6051,1359,11613,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56575,27486,29089,8091,48115,369,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9011,4683,4328,3918,4865,228,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13566,6066,7500,9528,3893,145,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15772,7162,8610,8842,6722,208,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8151,4094,4057,2679,5341,131,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3838,2085,1753,954,2789,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2741,819,1922,40,2701,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7818,6045,256,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46693,22666,24027,12893,32940,860,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1702,1405,634,2377,54,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7300,3338,3962,3834,3378,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2763,1251,1512,2065,619,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23879,10612,13267,15841,7707,331,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3679,2015,1664,1139,2063,43,434,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4364,2368,1996,1927,2338,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAB,730,217,513,465,248,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13246,5590,7656,6646,6258,342,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3445,1685,1760,210,3217,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15311,7571,7740,6080,8544,687,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27782,12907,14875,24353,3053,376,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8051,4186,3865,3369,4460,200,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5424,2676,2748,4667,591,166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57618,27734,29884,52395,4065,1158,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2864,2392,39,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45458,22988,22470,14637,29892,929,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12687,5963,6724,7533,4899,255,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95052,49102,45950,6910,87388,754,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4914,4874,3593,6087,108,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14362,6513,7849,9617,4657,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,309,684,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35025,18480,16545,8179,25601,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11923,6274,5649,4307,6796,417,403,ITI,ITI4,12,Lazio
2021-10-11,FVG,3517,1915,1602,1237,1747,60,473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PIE,7794,2634,5160,7783,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42288,22199,20089,11770,30056,462,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7737,3557,4180,135,7599,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1069,24,8,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7371,3256,4115,3702,3522,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5855,6831,9263,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8112,4133,3979,4902,3158,52,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29945,15333,14612,13733,15661,551,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1577,487,1090,43,1534,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12491,5571,6920,10565,1787,139,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3847,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28457,13609,14848,20538,7625,294,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1828,4562,102,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7054,3634,3420,2292,4577,185,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5472,4819,2646,7473,172,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18488,9824,8664,3525,14577,385,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28046,8181,19865,2047,25993,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6895,4014,81,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5499,3198,2301,4666,801,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8522,87881,717,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9266,4296,4970,8367,802,97,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9073,2780,105,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29498,13439,16059,25169,3961,368,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25214,12577,12637,8806,15965,443,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17921,9172,8749,4640,6628,280,6373,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52483,22410,30073,35569,16032,882,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10770,2403,75,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51853,23096,28757,30842,19952,1059,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48448,22483,25965,7958,40174,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43166,22565,20601,6615,35812,739,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25053,12930,12123,14553,9939,561,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4158,1984,2174,2177,1951,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15287,6940,8347,11978,3049,260,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27926,14950,12976,11008,16361,557,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5992,3397,2595,2631,3206,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2210,1159,1051,1654,518,25,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14501,7267,7234,8366,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12690,16960,16839,12160,651,0,ITI,ITI1,9,Toscana
2021-03-02,SIC,14790,6385,8405,11832,2782,176,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5570,2759,2811,4744,732,94,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5420,4531,6303,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8859,4409,4450,8801,0,58,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3365,1836,1529,1493,1331,59,482,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6785,2113,4672,2994,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10298,4687,5611,8007,2070,221,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1686,695,991,1506,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45596,22746,22850,18949,25855,792,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5460,6842,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25950,11423,14527,20870,4510,570,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66137,31876,34261,13243,52322,572,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,844,2173,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8276,3466,250,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13727,15564,19690,9167,434,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3854,10196,209,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85636,46668,38968,17804,66975,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2072,1005,1067,2005,13,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37100,18984,18116,31967,4466,667,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17419,9330,8089,7412,9426,581,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95841,43710,52131,66838,26968,2035,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31074,15641,15433,22341,8228,505,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24039,12841,11198,9033,13475,957,574,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12314,5315,6999,11542,547,225,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109813,56759,53054,78174,29055,2584,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13660,5785,7875,7052,6525,83,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7459,7619,2350,12606,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,15609,8286,7323,5772,5220,347,4270,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87582,41786,45796,57258,27620,2704,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10441,5559,4882,4052,5590,300,499,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,924,263,661,578,329,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2747,1480,1267,1046,1485,40,176,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1530,1209,68,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22649,11897,797,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20540,8952,297,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13179,6966,6213,3316,5086,248,4529,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3242,1510,1732,2802,411,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1347,610,737,154,171,4,1018,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32133,15940,16193,11361,20030,742,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,469,247,222,112,339,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20350,10632,9718,10601,8987,762,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3861,1579,2282,2158,1679,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22103,9993,12110,16415,5261,427,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7420,3949,3471,4003,3260,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2028,1060,968,1144,817,67,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37071,18051,19020,7907,28939,225,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20696,11462,9234,8555,11280,861,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5807,2233,3574,5657,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6622,2944,3678,4642,1845,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33764,15320,18444,20768,12475,521,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11953,5520,6433,10356,1342,255,0,ITI,ITI1,9,Toscana
2021-07-20,PIE,39144,20589,18555,5749,32805,590,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8786,3933,4853,4883,3837,66,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20875,9333,11542,18240,2153,482,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3371,1771,1600,2082,1196,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3457,8066,217,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53155,28438,24717,27315,24274,1566,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8531,4497,4034,2691,5737,103,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5928,3091,2837,2100,3513,154,161,ITF,ITF6,18,Calabria
2021-01-04,EMR,7317,2528,4789,7304,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5595,1692,3903,5592,0,3,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1126,642,484,215,903,8,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73679,33388,40291,55482,16670,1527,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32628,16717,15911,26640,5566,422,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,20800,11513,9287,5625,14272,632,271,ITI,ITI1,9,Toscana
2021-04-28,PIE,26136,11787,14349,15490,10072,574,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-18,LAZ,13725,7177,6548,3128,6148,269,4180,ITI,ITI4,12,Lazio
2021-01-18,PIE,6184,2052,4132,5914,251,19,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2298,1970,79,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85386,40944,44442,61379,21606,2401,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2062,3178,4652,467,121,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13639,7379,6260,5700,6955,350,634,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12364,4588,7776,145,12210,9,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4485,6511,175,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,898,423,475,94,147,3,654,ITF,ITF2,14,Molise
2021-09-06,TOS,22871,11850,11021,9477,12356,1036,2,ITI,ITI1,9,Toscana
2021-09-17,UMB,3310,1777,1533,823,2437,50,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1159,342,817,21,1137,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1140,494,646,1057,79,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12885,5652,7233,11395,1259,231,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3157,1481,1676,2264,738,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2664,1289,1375,2471,182,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,715,2,51,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18008,8424,9584,14702,3217,89,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27957,15044,12913,6951,20253,753,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,139,90,4,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66484,32745,33739,42798,22833,853,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29382,13867,15515,22858,5912,612,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33847,14999,18848,18032,15269,546,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1791,927,864,828,946,17,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5041,2864,2177,1686,2500,99,756,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1005,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3165,1028,42,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34896,16291,18605,20580,13722,594,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,860,353,507,571,245,44,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19144,8191,10953,3445,15341,358,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6815,5510,290,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8863,4116,4747,6069,2502,292,0,ITH,ITH4,6,Friuli-Venezia Giulia
