data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4686,36239,440,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,939,432,507,713,196,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3378,1626,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2888,1385,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15936,8564,7372,4473,6383,284,831,3965,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7225,2873,4352,593,6632,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23358,10345,13013,18027,5045,286,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5225,1999,3226,5099,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,222,72,150,214,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11183,4593,6590,5511,5565,107,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4957,2362,2595,4696,159,102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12800,6220,6580,12093,537,170,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8223,4231,3992,2143,5949,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15605,7687,7918,1415,5345,214,1020,7611,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8012,3677,4335,3376,4602,34,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,839,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1324,765,559,634,175,0,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40410,21564,18846,15099,24246,1065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1045,10,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10139,4718,5421,6671,3193,275,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,594,4613,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18601,9239,9362,9932,8385,284,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5654,3223,2431,2859,2317,115,360,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1967,608,1359,1872,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4645,1903,2742,3708,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15839,15161,364,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1527,570,957,1527,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10590,14025,20701,3442,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3755,365,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38029,19234,18795,8648,28804,577,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1578,790,788,1141,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32428,13210,19218,15696,16068,664,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30409,15293,15116,8288,21856,265,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4435,2377,2058,1131,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2352,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16050,6897,9153,8175,7558,317,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13088,5799,7289,7359,5562,167,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34852,16712,18140,12715,21459,678,0,0,ITH,ITH3,5,Veneto
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6627,3453,3174,5539,991,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15631,10081,842,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10878,5593,5285,1415,4410,171,245,4637,ITF,ITF4,16,Puglia
2021-11-03,ABR,4924,2584,2340,453,1881,65,449,2076,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9364,4043,5321,6094,3161,109,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20650,7886,12764,13929,6292,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21488,4300,253,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47257,21055,26202,33501,12999,757,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14396,6938,7458,2070,5483,282,209,6352,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1541,799,742,1197,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47789,21988,25801,34862,12216,711,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4882,2594,2288,3788,1005,89,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3866,1970,1896,1778,1940,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48535,23644,24891,12725,35377,433,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1021,510,511,158,291,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,272,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19539,8780,10759,14164,5046,329,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2764,51,132,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30173,13468,16705,14844,14581,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42459,21937,20522,4117,37857,485,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2693,1401,1292,959,1420,44,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70007,32152,37855,39857,29457,693,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23203,12585,10618,11353,11251,599,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20187,10958,9229,8085,11516,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2466,1289,1177,1138,951,1,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4333,489,305,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15769,8660,7109,5881,8226,351,380,931,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27479,14555,12924,8482,18316,681,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13514,1625,425,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2033,1014,1019,638,454,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27273,12528,14745,19987,6605,681,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27764,12715,15049,16747,10733,284,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17891,8444,9447,11272,6472,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7034,270,80,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8280,4110,4170,1096,7095,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5691,3110,2581,2671,2801,121,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2949,1277,1672,2293,609,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2150,1287,863,1173,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28137,14530,13607,11281,15938,918,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2271,1192,1079,733,924,38,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22645,12718,9927,6587,11019,780,428,3831,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10100,3530,6570,134,9965,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,CAM,17532,8612,8920,14974,2090,468,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11508,5569,5939,7523,3665,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10180,5070,5110,9129,929,122,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22436,12336,10100,14499,6870,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9039,4920,4119,1928,4374,177,598,1962,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2046,63,67,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25750,9765,898,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4596,2508,2088,736,3810,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35103,17582,17521,21658,13039,406,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32103,15754,16349,13824,17783,496,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23825,12830,10995,6337,16889,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1818,744,1074,1729,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22841,20205,731,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33352,14759,18593,9904,23057,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,8096,4301,3795,1135,2416,91,1371,3083,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5001,5600,7875,2643,83,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13753,6622,7131,1385,4180,178,1154,6856,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47719,21663,26056,30282,16766,671,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25958,25861,25505,25090,1224,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6468,3265,3203,2723,3539,206,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35414,4923,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9900,6339,328,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16482,5360,11122,13319,3020,143,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28034,14797,13237,5356,21868,810,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1276,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16247,15411,20875,9938,845,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6034,33341,736,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,355,5343,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4241,1529,2712,2716,1501,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6628,3663,2965,5067,1271,290,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50803,24642,26161,30572,19486,745,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10733,4701,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18648,9639,9009,6823,11107,718,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1803,781,1022,1741,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18535,14629,2597,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18204,8232,9972,1931,6086,279,520,9388,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28762,13296,15466,16597,11773,392,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9078,6137,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1159,3263,208,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36429,19710,16719,6369,29027,1033,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2674,1007,1667,126,2546,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5661,6457,7546,4389,183,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18343,9030,9313,3478,14764,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4154,2162,1992,2115,1762,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1119,17,24,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30020,13743,16277,17965,11532,523,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102456,52965,49491,91068,9844,1544,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14826,7748,7078,3082,9682,279,827,956,ITI,ITI1,9,Toscana
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17485,9340,8145,7643,9167,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61286,30618,30668,28379,31273,1634,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60245,32369,27876,30520,25974,3751,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18650,10034,8616,5574,11470,835,771,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,32962,15212,17750,21355,10994,613,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,10480,5277,5203,1493,2629,108,2315,3935,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48590,40097,949,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17599,8998,8601,4998,12493,108,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3214,1814,1400,1837,1271,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14057,6664,7393,1884,4684,254,210,7025,ITI,ITI4,12,Lazio
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14387,16665,953,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6435,591,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14559,7490,7069,5403,7958,514,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1768,4391,214,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6693,3388,3305,632,1751,22,328,3960,ITC,ITC3,7,Liguria
2021-03-14,PIE,7974,3203,4771,4929,2910,135,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12523,5544,6979,7939,4422,162,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16439,8887,7552,7218,8267,405,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1499,738,761,822,637,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11165,5707,5458,1887,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18089,9949,8140,4475,13126,487,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,28853,13957,14896,15216,13003,634,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,809,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35899,17456,18443,15589,20070,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26085,13610,12475,7328,18261,496,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3266,1790,1476,351,1651,18,175,1071,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6047,2164,3883,219,5827,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1477,30,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17764,7206,10558,15163,2323,278,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1642,907,735,687,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17148,5032,12116,9633,7430,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28100,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,839,463,376,82,357,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3836,33627,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,691,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12518,1085,218,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1639,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2437,962,1475,1993,436,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3212,1313,1899,1039,2089,84,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20060,10335,9725,5068,14803,189,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6375,3598,2777,2767,3336,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11246,5196,6050,9350,1458,438,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17026,8725,8301,12659,4187,180,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7187,606,110,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,982,656,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20062,10688,9374,4639,14821,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3885,1739,2146,2202,1657,26,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44691,20466,24225,35403,8648,640,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13740,6822,6918,9186,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1527,3007,105,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4933,2438,2495,510,1291,35,325,2772,ITG,ITG2,20,Sardegna
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43171,22566,20605,6610,35819,742,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25077,12942,12135,14573,9940,564,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4164,1987,2177,2177,1957,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6941,8345,12032,3047,207,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1613,182,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27932,14953,12979,11011,16364,557,0,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6000,3401,2599,2635,3210,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2254,1187,1067,1680,555,6,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14501,7268,7233,8365,6002,134,0,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,0,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,226,101,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29653,12692,16961,16841,12161,651,0,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31334,13868,17466,21550,8712,1072,0,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2051,1189,862,484,1535,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,817,324,493,6,811,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
