data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-14,LOM,47254,21053,26201,33500,12998,756,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14293,6902,7391,2058,5462,281,209,6283,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1541,799,742,1197,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47776,21979,25797,34852,12209,715,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4880,2592,2288,3788,1004,88,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3865,1969,1896,1777,1940,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12727,35375,431,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,272,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19536,8777,10759,14156,5044,336,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2753,51,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30173,13468,16705,14846,14579,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42670,22039,20631,4107,38079,484,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2681,1399,1282,951,1416,44,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70006,32152,37854,39859,29456,691,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23204,12586,10618,11355,11251,598,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20185,10957,9228,8084,11515,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2463,1287,1176,1129,951,7,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4305,489,331,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15767,8658,7109,5882,8226,350,374,935,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17087,8686,8401,12619,4284,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27439,14533,12906,8454,18306,679,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13515,1625,424,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2023,1009,1014,629,453,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27519,12637,14882,20032,6774,713,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3917,1998,1919,1676,2157,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27760,12713,15047,16735,10731,294,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7029,270,85,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8279,4110,4169,1096,7094,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5689,3109,2580,2672,2801,118,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2145,1282,863,1168,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28132,14527,13605,11278,15937,917,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2269,1191,1078,732,923,38,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22647,12717,9930,6587,11018,780,428,3834,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10098,3529,6569,134,9963,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17612,9398,8214,7622,9315,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61280,30615,30665,28380,31265,1635,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60245,32369,27876,30521,25974,3750,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18629,10028,8601,5565,11459,834,771,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33273,15366,17907,21506,11150,617,0,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89634,43531,46103,48590,40095,949,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17599,8998,8601,4998,12493,108,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3212,1813,1399,1836,1270,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,13999,6645,7354,1883,4681,253,210,6972,ITI,ITI4,12,Lazio
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14387,16665,953,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6434,591,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14558,7490,7068,5405,7958,511,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1768,4391,214,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,7970,3201,4769,4923,2906,141,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12519,5542,6977,7939,4418,162,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16426,8874,7552,7207,8265,405,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1499,738,761,822,637,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11165,5707,5458,1887,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18088,9948,8140,4480,13122,485,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29136,14062,15074,15327,13157,652,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,809,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35899,17456,18443,15589,20070,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26081,13609,12472,7325,18260,496,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3237,1777,1460,345,1644,18,175,1055,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6030,2157,3873,218,5811,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1473,30,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17763,7206,10557,15143,2322,298,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17147,5031,12116,9633,7429,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28100,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,833,462,371,82,351,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3836,33626,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,691,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12487,1085,249,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3400,1800,1600,263,3122,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1637,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3215,1316,1899,1038,2091,86,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20059,10334,9725,5070,14802,187,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6369,3594,2775,2765,3332,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11241,5196,6045,9349,1455,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12657,4187,181,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7172,606,125,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20060,10686,9374,4639,14819,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2164,1633,32,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44688,20465,24223,35399,8646,643,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4634,2427,2207,1523,3006,105,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4932,2438,2494,510,1290,35,325,2772,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40587,20835,19752,33419,6272,896,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6757,3567,3190,2043,4541,173,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-01,CAM,16086,8416,7670,6796,8835,455,0,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3352,628,36,0,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7399,3335,4064,4930,2336,133,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59968,28527,31441,48688,10608,672,0,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32364,15539,16825,22360,9162,842,0,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9955,4418,5537,7198,2563,194,0,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3688,1871,1817,663,1447,41,137,1400,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7491,3918,3573,1266,3891,164,197,1973,ITH,ITH3,5,Veneto
2021-01-28,VEN,9219,2668,6551,170,9048,1,0,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4823,1735,180,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15599,7210,8389,7563,7952,84,0,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39147,20591,18556,5751,32805,591,0,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3947,1426,2521,367,3580,0,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8785,3932,4853,4882,3836,67,0,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20880,9335,11545,18274,2154,452,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3373,1773,1600,2082,1198,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6342,5399,3457,8067,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53155,28439,24716,27314,24275,1566,0,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8540,4500,4040,2694,5742,104,0,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5934,3093,2841,2099,3513,154,125,43,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7193,3805,3388,818,3129,85,110,3051,ITI,ITI4,12,Lazio
2021-01-04,EMR,7320,2529,4791,7313,0,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5613,1696,3917,5611,0,2,0,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1127,643,484,216,903,8,0,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73664,33380,40284,55480,16670,1514,0,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32646,16727,15919,26651,5571,424,0,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,21017,11642,9375,5685,14426,633,271,2,ITI,ITI1,9,Toscana
2021-04-28,PIE,26140,11789,14351,15501,10075,564,0,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-18,LAZ,14932,7833,7099,3140,6155,271,220,5146,ITI,ITI4,12,Lazio
2021-01-18,PIE,6189,2055,4134,5919,251,19,0,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2298,1970,79,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85334,40914,44420,61325,21610,2399,0,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2062,3178,4652,467,121,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13651,7386,6265,5705,6958,351,628,9,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12364,4588,7776,145,12210,9,0,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4485,6511,175,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1072,506,566,107,183,3,37,742,ITF,ITF2,14,Molise
2021-09-06,TOS,23033,11963,11070,9602,12382,1047,2,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3325,1790,1535,829,2446,50,0,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1160,343,817,22,1137,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1140,494,646,1057,79,4,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12901,5656,7245,11405,1276,220,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3160,1482,1678,2272,738,150,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4265,1598,2667,942,3296,27,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2665,1289,1376,2472,182,11,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,716,2,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18009,8424,9585,14703,3217,89,0,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27961,15045,12916,6951,20258,752,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,139,90,4,0,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66495,32748,33747,42800,22835,860,0,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,659,127,5,0,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29384,13867,15517,22860,5912,612,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33848,15000,18848,18033,15271,544,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1791,927,864,828,946,17,0,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5055,2872,2183,1687,2500,99,64,705,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1005,35,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3165,1028,42,0,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34900,16292,18608,20581,13723,596,0,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,861,353,508,584,245,32,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19146,8194,10952,3447,15341,358,0,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6815,5510,290,0,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8868,4117,4751,6072,2503,293,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,177,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,324,3545,13,0,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29622,13166,16456,23385,5471,766,0,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15134,7423,7711,10514,4531,89,0,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4101,2008,2093,2800,1290,11,0,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1755,726,1029,1672,50,33,0,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1832,2814,4488,79,79,0,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3471,1604,1867,2773,664,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10712,5552,5160,3090,7423,199,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6636,3736,2900,2985,3073,165,140,273,ITF,ITF6,18,Calabria
2021-03-02,PIE,11175,4540,6635,10126,813,236,0,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1022,538,484,320,683,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17187,9329,7858,7435,8669,452,560,71,ITH,ITH3,5,Veneto
2021-03-14,LOM,14887,5352,9535,11154,3290,443,0,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,607,0,1,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2666,1356,1310,2488,126,52,0,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37957,20427,17530,10769,26789,399,0,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14475,6528,7947,6375,8009,91,0,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5804,3038,2766,2011,3639,154,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2486,176,0,0,ITI,ITI3,11,Marche
2021-10-30,CAL,3410,1825,1585,673,1566,58,156,957,ITF,ITF6,18,Calabria
2021-03-10,PUG,14888,6659,8229,11535,3146,207,0,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8276,4738,3538,6798,1167,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1217,632,585,423,778,16,0,0,ITF,ITF2,14,Molise
2021-07-13,TOS,29369,14749,14620,7671,21481,217,0,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12250,6231,6019,3942,8144,164,0,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,337,74,42,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,LIG,2821,990,1831,174,2647,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32026,13586,18440,23633,8086,307,0,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4495,2079,2416,1268,3110,117,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31317,13612,17705,26931,3615,771,0,0,ITH,ITH3,5,Veneto
2021-05-15,LIG,7330,3280,4050,4294,2967,69,0,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38148,17174,20974,21271,16565,312,0,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26203,12736,13467,9109,16858,236,0,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45118,22096,23022,6656,37991,471,0,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2303,1333,970,692,1562,49,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3943,2102,1841,841,3024,78,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1365,720,645,577,752,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7726,4244,3482,1590,5896,82,157,1,ITG,ITG2,20,Sardegna
2021-06-19,VEN,49318,25087,24231,25582,22613,1123,0,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5921,2272,3649,5753,0,168,0,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,870,492,378,863,4,3,0,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11266,332,239,0,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1326,446,880,912,382,32,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2684,1010,1674,2216,411,57,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29488,14642,14846,19223,9760,505,0,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18591,9825,8766,6582,11341,668,0,0,ITC,ITC1,1,Piemonte
2021-09-20,PIE,18679,10180,8499,5646,11354,525,1149,5,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2146,1190,956,615,1279,21,16,215,ITG,ITG2,20,Sardegna
2021-01-18,CAL,1313,596,717,1058,251,4,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38067,18350,19717,22125,15451,491,0,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6233,3038,3195,1812,4277,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36181,18638,17543,13143,22333,705,0,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2104,1806,798,3038,74,0,0,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13466,7549,5917,3280,9632,363,183,8,ITI,ITI1,9,Toscana
2021-03-29,PUG,13601,6637,6964,6631,6778,192,0,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42670,22479,20191,39200,2631,839,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18451,8973,9478,3812,14532,107,0,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1846,628,1218,1390,443,13,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49518,21762,27756,23579,25408,531,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15187,7150,8037,5274,9826,87,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4543,1622,2921,4473,0,70,0,0,ITI,ITI1,9,Toscana
2021-05-10,LIG,12664,5650,7014,6181,6386,97,0,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,17849,8323,9526,1470,5017,186,746,10430,ITC,ITC1,1,Piemonte
2021-06-19,SIC,44312,21066,23246,18729,25229,354,0,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44427,21286,23141,36207,6564,1656,0,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10698,5734,4964,4471,4093,221,808,1105,ITH,ITH3,5,Veneto
2021-04-23,SIC,28636,13725,14911,22386,5843,407,0,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15937,8231,7706,5670,9457,810,0,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17807,9364,8443,6484,10716,345,246,16,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4168,2311,1857,1597,2078,94,116,283,ITG,ITG2,20,Sardegna
2021-01-23,CAL,404,189,215,361,43,0,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51042,26069,24973,20589,29343,1110,0,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2154,1218,936,774,1344,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1338,5527,130,0,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35022,17890,17132,29592,4769,661,0,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56291,26536,29755,24660,30973,658,0,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15671,5793,9878,15652,0,19,0,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41845,18551,23294,26656,14475,714,0,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30357,15881,14476,9318,20401,638,0,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,13910,6972,6938,4360,5367,354,363,3466,ITI,ITI4,12,Lazio
2021-09-22,PAT,1958,1050,908,1137,778,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,0,ITF,ITF1,13,Abruzzo
