data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3228,1318,1910,1045,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20069,10342,9727,5069,14806,194,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6382,3603,2779,2764,3337,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76407,36779,39628,10865,799,62,64681,ITC,ITC4,3,Lombardia
2021-05-12,FVG,11281,5219,6062,9363,1470,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17032,8729,8303,12651,4193,188,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7136,606,162,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1690,621,1069,986,661,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20084,10702,9382,4622,14796,623,43,ITH,ITH5,8,Emilia-Romagna
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11542,5587,5955,7538,3676,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27745,12621,15124,1966,1178,64,24537,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10214,5097,5117,9114,957,143,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22460,12349,10111,14490,6877,1093,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9125,4973,4152,1932,4352,180,2661,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17631,18786,25958,9769,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2371,1164,1207,119,104,0,2148,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35116,17588,17528,21653,13048,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32110,15760,16350,13829,17786,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23830,12835,10995,6303,16894,633,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20760,9548,11212,2379,2864,175,15342,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43784,19068,24716,22834,20209,741,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33358,14762,18596,9907,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1986,3997,158,7054,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14041,6717,7324,1385,3931,181,8544,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47761,21686,26075,30261,16802,698,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25960,25858,25487,25095,1236,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6479,3270,3209,2722,3544,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41402,21896,19506,35416,4922,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5441,2720,2721,437,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1599,781,818,159,133,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16575,7459,9116,9795,6344,436,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4361,1269,73,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16500,5365,11135,13320,3020,160,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28046,14805,13241,5354,21875,817,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19547,8894,10653,1439,1614,39,16455,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4137,5448,5657,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16245,15411,20870,9940,846,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40115,19786,20329,6032,33347,736,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5704,2195,3509,355,5347,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4266,1536,2730,2722,1518,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6634,3668,2966,5069,1271,294,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2770,3148,332,233,14,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50832,24656,26176,30574,19502,756,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15648,7394,8254,10744,4704,200,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18890,9770,9120,6841,11316,733,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2574,1169,1405,135,115,2,2322,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18457,8321,10136,1934,5846,284,10393,ITI,ITI1,9,Toscana
2021-12-12,FVG,10627,4899,5728,1030,35,13,9549,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29014,13445,15569,16640,11986,388,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9079,6141,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4633,2526,2107,1156,3267,210,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36430,19711,16719,6365,28886,1036,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12129,5664,6465,7573,4396,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18354,9033,9321,3478,14774,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4159,2164,1995,2112,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2632,1283,1349,220,285,1,2126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30024,13743,16281,17958,11534,532,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91207,9847,1404,0,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14793,6386,8407,11870,2783,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3177,1624,1553,507,83,1,2586,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6303,3519,130,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8916,4439,4477,8904,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1491,1335,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,59941,28463,31478,3750,1964,75,54152,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2102,4658,2949,3792,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4694,5616,8050,2075,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1703,697,1006,1534,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45612,22755,22857,18953,25867,792,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5840,6559,5464,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25912,11415,14497,20790,4513,609,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66155,31888,34267,13246,52337,572,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,865,2172,169,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19746,9183,380,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17843,66977,825,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8097,3523,4574,3706,4323,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2080,1013,1067,2018,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36775,18825,17950,31621,4481,673,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17421,9329,8092,7406,9429,586,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35863,16372,19491,2731,1524,58,31550,ITH,ITH3,5,Veneto
2021-04-28,LOM,95835,43703,52132,67449,26975,1411,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22371,8232,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9026,13371,965,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36565,17428,19137,2425,1462,76,32602,ITI,ITI4,12,Lazio
2021-02-25,PIE,12144,5261,6883,11355,548,241,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78298,29065,2459,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22645,11111,11534,1851,3206,23,17565,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13673,5793,7880,7044,6532,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16713,8938,7775,5802,5184,366,5361,ITI,ITI4,12,Lazio
2021-11-29,VDA,938,441,497,5,25,0,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58372,27626,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10543,5611,4932,4065,5641,309,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2776,1492,1284,1059,1492,42,183,ITI,ITI2,10,Umbria
2021-04-09,PAT,2813,1198,1615,1530,1210,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35352,16994,18358,22648,11904,800,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29805,14891,14914,20599,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13328,7045,6283,3306,5065,256,4701,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3255,1515,1740,2810,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32144,15941,16203,11357,20040,747,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10703,9033,769,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34682,15504,19178,2695,1195,35,30757,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49363,23056,26307,2903,1696,29,44735,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22116,10001,12115,16393,5266,457,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7426,3950,3476,4007,3261,158,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,647,3335,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1665,653,1012,1206,448,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37088,18058,19030,7911,28956,221,0,ITI,ITI1,9,Toscana
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6282,2890,3392,658,594,2,5028,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8208,4346,209,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5008,2527,2481,3369,1503,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9877,5280,4597,2498,7263,116,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7440,13521,398,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12278,5741,6537,767,606,13,10892,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22623,20970,5392,37863,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,393,320,26,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2860,1406,1454,342,311,2,2205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86477,14518,1752,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42369,19676,22693,17570,24376,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,670,493,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1666,2016,92,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25162,12017,13145,2173,1018,14,21957,ITC,ITC1,1,Piemonte
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7199,12494,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12332,6604,5728,4653,5483,263,1933,ITH,ITH3,5,Veneto
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13680,6545,7135,8420,5184,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17462,9126,8336,5226,11505,731,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12624,6230,6394,1177,486,11,10950,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6498,2905,3593,5221,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41074,8055,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3332,1873,1459,1042,2244,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3299,1059,2240,3295,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35716,16055,19661,2548,5541,223,27404,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8305,2960,5345,8249,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14398,7508,6890,6654,6281,511,952,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,838,987,209,392,14,1210,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,1028,731,34,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4616,14032,129,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19250,10321,8929,6627,10329,526,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7789,3535,4254,6505,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21655,11737,9918,10521,10515,619,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14139,11914,1089,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27257,13276,13981,19570,7248,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40170,20373,19797,22851,16734,585,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,355,594,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36671,16818,19853,21234,14814,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9087,4524,4563,8033,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64500,31669,32831,28085,35610,805,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13186,7125,6061,1362,11634,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56648,27535,29113,8118,48155,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4132,7282,293,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3912,4867,232,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13577,6071,7506,9525,3899,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15818,7201,8617,8870,6731,217,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8154,4095,4059,2676,5344,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,960,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14419,8062,6357,1577,5094,232,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23971,11145,12826,1232,1058,45,21636,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-04-16,LAZ,34669,15814,18855,21923,12280,466,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37622,19019,18603,16038,20913,671,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21035,9953,11082,1633,1424,14,17964,ITF,ITF6,18,Calabria
2021-04-18,CAL,5903,2821,3082,4956,926,21,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2839,1366,1473,218,725,21,1875,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32118,15549,16569,10634,21113,371,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,585,305,280,440,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20762,9442,11320,14742,5833,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41370,20610,20760,4680,36248,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3387,1629,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2890,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15974,8585,7389,4464,6348,298,4864,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7232,2876,4356,600,6632,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23364,10346,13018,17971,5043,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1077,571,20,11733,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2005,3227,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1129,404,725,884,218,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4978,2372,2606,4704,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12812,6227,6585,12089,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8227,4234,3993,2146,5950,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15715,7742,7973,1420,5210,217,8868,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1340,781,559,646,138,0,556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40423,21571,18852,15074,24255,1094,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1041,10,9,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6658,3194,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5268,2863,2405,604,4620,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18611,9242,9369,9933,8393,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5652,3232,2420,2831,2311,120,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3148,1433,1715,83,265,6,2794,ITF,ITF2,14,Molise
2021-01-18,FVG,1982,612,1370,1886,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31366,15160,16206,15900,15163,303,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4113,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14532,7933,6599,4749,9630,153,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18170,8543,9627,1265,686,41,16178,ITI,ITI1,9,Toscana
