data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,VDA,939,432,507,712,196,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3380,1624,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4418,2399,2019,2884,1384,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15944,8568,7376,4482,6384,284,831,3963,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23360,10346,13014,18008,5045,307,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5221,1998,3223,5095,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,885,218,25,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11183,4593,6590,5511,5565,107,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4958,2363,2595,4697,160,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2880,2593,1817,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12797,6219,6578,12085,537,175,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8216,4231,3985,2138,5947,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15412,7601,7811,1408,5317,213,991,7483,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8009,3677,4332,3368,4601,40,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1321,763,558,629,174,3,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40409,21564,18845,15099,24245,1065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,999,564,435,331,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1045,10,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10137,4718,5419,6656,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5258,2857,2401,592,4612,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18600,9239,9361,9933,8382,285,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5639,3211,2428,2850,2313,115,358,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4643,1901,2742,3706,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15840,15161,364,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14526,7928,6598,4750,9626,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1525,570,955,1525,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20700,3443,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4362,2160,2202,3752,364,246,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38369,19416,18953,8645,29146,578,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1577,790,787,1140,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32426,13209,19217,15605,16067,754,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30407,15292,15115,8288,21855,264,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4425,2368,2057,1121,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2352,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16112,6915,9197,8155,7629,328,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13083,5796,7287,7359,5560,164,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12715,21458,678,0,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2422,11138,163,0,0,ITF,ITF1,13,Abruzzo
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2409,7935,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4346,298,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4980,2503,2477,3342,1480,158,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9852,5266,4586,2486,7253,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10715,10649,7443,13525,396,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43591,22622,20969,5390,37862,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,785,414,371,393,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86351,14515,1879,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42379,19675,22704,17562,24383,434,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1214,612,602,670,493,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1667,2017,91,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1996,775,1221,1093,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19838,9767,10071,7200,12490,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12295,6585,5710,4658,5546,256,586,1249,ITH,ITH3,5,Veneto
2021-03-02,LOM,22848,9714,13134,19469,3050,329,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13658,6534,7124,8403,5163,92,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17402,9097,8305,5205,11475,722,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5215,1090,194,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41065,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3319,1866,1453,1043,2236,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13762,15480,20037,8841,364,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1139,1120,314,974,16,71,884,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8306,2960,5346,8269,0,37,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7451,2559,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14267,7449,6818,6655,6291,503,526,292,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14032,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19166,10278,8888,6600,10297,517,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6527,1148,115,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10545,10514,595,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14127,11912,1103,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27223,13256,13967,19613,7241,369,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40189,20380,19809,22910,16700,579,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,978,541,437,357,592,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21238,14813,615,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9082,4523,4559,8030,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64463,31654,32809,28081,35584,798,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,586,931,15,0,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1344,0,1,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13162,7110,6052,1360,11613,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56595,27499,29096,8098,48124,373,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4684,4328,3916,4867,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13573,6070,7503,9535,3900,138,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15772,7164,8608,8864,6724,184,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3846,2091,1755,957,2792,97,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,995,500,495,327,663,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21176,10805,10371,3051,9415,480,382,7848,ITC,ITC4,3,Lombardia
2021-02-04,FVG,2746,819,1927,43,2703,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6444,7677,7818,6047,256,0,0,ITI,ITI3,11,Marche
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15287,6941,8346,12006,3048,233,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1609,182,85,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27930,14952,12978,11011,16362,557,0,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5997,3398,2599,2633,3209,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2236,1175,1061,1656,540,27,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14501,7268,7233,8365,6002,134,0,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,0,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,226,101,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12690,16960,16840,12159,651,0,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31330,13865,17465,21478,8712,1140,0,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2051,1189,862,484,1535,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,817,324,493,6,811,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4520,2378,2142,1357,3100,63,0,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7177,167,416,0,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7166,3748,3418,3573,3372,221,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17681,8209,9472,12258,5297,126,0,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29948,14084,15864,23087,6138,723,0,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10583,5181,5402,565,9917,101,0,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10730,5963,4767,2506,5519,214,604,1887,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5067,2618,2449,4432,306,329,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32069,15458,16611,27135,4593,341,0,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1453,794,659,851,502,100,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,911,563,348,443,391,20,3,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77653,37597,40056,70423,6041,1189,0,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2517,12792,233,0,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108754,56862,51892,15412,92062,1280,0,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11460,5885,5575,6041,4758,660,0,1,ITI,ITI4,12,Lazio
2021-10-18,FVG,2520,1385,1135,944,1060,35,22,459,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2075,848,1227,1530,490,55,0,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18341,9885,8456,4963,7735,365,492,4786,ITC,ITC1,1,Piemonte
2021-02-16,VEN,6644,2870,3774,6426,176,42,0,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7616,3232,4384,3680,3900,36,0,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3399,842,19,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41110,21026,20084,7454,33044,612,0,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17167,8802,8365,7011,9198,655,219,84,ITF,ITF3,15,Campania
2021-04-27,ABR,9093,4369,4724,6503,2469,121,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37138,17922,19216,18644,18029,465,0,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6510,3589,2921,2694,3689,127,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21643,11192,10451,13537,6951,1155,0,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2397,1002,1395,519,1856,22,0,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6433,3537,2896,2706,3593,133,0,1,ITC,ITC3,7,Liguria
2021-05-29,SAR,18033,8660,9373,13241,4614,178,0,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4010,2153,1857,507,1816,58,196,1433,ITI,ITI3,11,Marche
2021-01-16,PAT,322,148,174,322,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9827,4289,5538,6080,3492,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1903,740,1163,1796,64,43,0,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1236,696,540,182,1043,11,0,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6800,3324,3476,5426,1295,79,0,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5949,5887,4814,6826,196,0,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40810,21538,19272,14413,25571,826,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3293,4290,205,0,0,ITF,ITF6,18,Calabria
2021-10-23,LAZ,13565,6539,7026,2491,4830,354,197,5693,ITI,ITI4,12,Lazio
2021-01-23,PIE,4283,1338,2945,878,3403,2,0,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5259,2609,2650,4975,44,240,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3190,1617,1573,406,2754,30,0,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1880,994,886,265,1147,10,52,406,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,SIC,46153,21182,24971,6859,39008,286,0,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16969,9339,7630,7528,8516,574,338,13,ITH,ITH5,8,Emilia-Romagna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,177,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,324,3545,13,0,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29621,13165,16456,23367,5470,784,0,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15131,7421,7710,10514,4529,88,0,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4101,2008,2093,2800,1290,11,0,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1755,726,1029,1672,50,33,0,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4645,1832,2813,4488,79,78,0,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3471,1604,1867,2773,664,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10710,5550,5160,3089,7422,199,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6636,3736,2900,2985,3073,165,140,273,ITF,ITF6,18,Calabria
2021-03-02,PIE,11361,4632,6729,10307,815,239,0,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1022,538,484,320,683,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17181,9323,7858,7435,8663,452,560,71,ITH,ITH3,5,Veneto
2021-03-14,LOM,14887,5352,9535,11154,3290,443,0,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,607,0,1,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2666,1356,1310,2488,126,52,0,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37957,20427,17530,10769,26789,399,0,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14474,6528,7946,6375,8008,91,0,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5804,3038,2766,2011,3639,154,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4780,2655,2125,2118,2486,176,0,0,ITI,ITI3,11,Marche
2021-10-30,CAL,3410,1825,1585,672,1567,58,156,957,ITF,ITF6,18,Calabria
2021-03-10,PUG,14888,6659,8229,11535,3146,207,0,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8276,4738,3538,6798,1167,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1217,632,585,423,778,16,0,0,ITF,ITF2,14,Molise
2021-07-13,TOS,29369,14749,14620,7671,21481,217,0,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12249,6230,6019,3942,8143,164,0,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,337,74,42,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,LIG,2821,990,1831,174,2647,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32026,13586,18440,23633,8086,307,0,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4495,2079,2416,1268,3110,117,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31317,13612,17705,26916,3615,786,0,0,ITH,ITH3,5,Veneto
2021-05-15,LIG,7329,3279,4050,4294,2966,69,0,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38148,17174,20974,21271,16565,312,0,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26203,12736,13467,9109,16858,236,0,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45118,22096,23022,6657,37990,471,0,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2303,1333,970,692,1562,49,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3943,2102,1841,841,3024,78,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1365,720,645,577,752,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7726,4244,3482,1590,5896,82,157,1,ITG,ITG2,20,Sardegna
2021-06-19,VEN,49318,25087,24231,25582,22613,1123,0,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5921,2272,3649,5753,0,168,0,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,870,492,378,863,4,3,0,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11266,332,239,0,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1326,446,880,911,382,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2684,1010,1674,2216,411,57,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29487,14641,14846,19222,9760,505,0,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18589,9824,8765,6580,11341,668,0,0,ITC,ITC1,1,Piemonte
2021-09-20,PIE,18677,10178,8499,5645,11353,525,1149,5,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2146,1190,956,615,1279,21,16,215,ITG,ITG2,20,Sardegna
2021-01-18,CAL,1313,596,717,1058,251,4,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38066,18350,19716,22113,15450,503,0,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6233,3038,3195,1812,4277,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36181,18638,17543,13144,22332,705,0,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2104,1806,798,3038,74,0,0,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13466,7549,5917,3280,9632,363,183,8,ITI,ITI1,9,Toscana
2021-03-29,PUG,13600,6637,6963,6616,6777,207,0,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42788,22546,20242,39317,2631,840,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18449,8972,9477,3810,14532,107,0,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1845,628,1217,1389,443,13,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49518,21762,27756,23579,25408,531,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15187,7150,8037,5274,9826,87,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3241,1523,1718,2331,876,34,0,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4543,1622,2921,4473,0,70,0,0,ITI,ITI1,9,Toscana
2021-10-28,PIE,17712,8281,9431,1464,4993,184,745,10326,ITC,ITC1,1,Piemonte
2021-06-19,SIC,44312,21066,23246,18729,25229,354,0,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44426,21286,23140,36200,6564,1662,0,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10698,5734,4964,4472,4093,220,808,1105,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13724,14911,22385,5843,407,0,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15934,8229,7705,5668,9456,810,0,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17808,9365,8443,6485,10716,345,246,16,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4168,2311,1857,1597,2078,94,116,283,ITG,ITG2,20,Sardegna
2021-01-23,CAL,404,189,215,361,43,0,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51037,26066,24971,20589,29338,1110,0,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2154,1218,936,774,1344,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1338,5527,130,0,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35064,17928,17136,29591,4813,660,0,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56291,26536,29755,24660,30973,658,0,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15671,5793,9878,15652,0,19,0,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41844,18550,23294,26650,14474,720,0,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30357,15881,14476,9318,20401,638,0,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,13909,6972,6937,4359,5366,355,363,3466,ITI,ITI4,12,Lazio
2021-09-22,PAT,1958,1050,908,1137,778,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,0,ITF,ITF1,13,Abruzzo
