data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-28,EMR,13497,6024,7473,9633,3864,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15725,7161,8564,9051,6674,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche
2021-05-05,UMB,7196,3291,3905,3896,3300,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-06-11,VDA,594,254,340,345,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23774,10557,13217,16139,7635,ITI,ITI4,12,Lazio
2021-03-20,BAS,1290,570,720,278,1012,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7400,3671,3729,300,7100,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18055,9413,8642,12450,5605,ITC,ITC3,7,Liguria
2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche
2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-05,SIC,26232,12184,14048,16671,9561,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria
2021-05-19,SIC,42639,20620,22019,28343,14296,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10203,3339,6864,588,9615,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-26,PAT,3190,1242,1948,2591,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4366,2490,1876,3611,755,ITF,ITF6,18,Calabria
2021-05-24,VEN,33226,16602,16624,8248,24978,ITH,ITH3,5,Veneto
2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria
2021-03-06,BAS,1355,536,819,759,596,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11770,5209,6561,9284,2486,ITC,ITC3,7,Liguria
2021-05-12,SAR,10825,5080,5745,7747,3078,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71693,32510,39183,57085,14608,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16146,5349,10797,16146,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana
2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31773,14278,17495,18444,13329,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,46817,21492,25325,36780,10037,ITI,ITI4,12,Lazio
2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17643,7468,10175,11793,5850,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6898,3393,3505,6217,681,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7483,2909,4574,7483,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7602,2407,5195,2131,5471,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-05-27,PUG,42416,20985,21431,24169,18247,ITF,ITF4,16,Puglia
2021-06-07,LAZ,61340,28487,32853,32823,28517,ITI,ITI4,12,Lazio
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-04-21,LIG,14240,6430,7810,8918,5322,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,387,181,206,387,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2330,1041,1289,1082,1248,ITF,ITF6,18,Calabria
2021-05-09,BAS,4685,2340,2345,2990,1695,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise
2021-03-16,SIC,9558,4277,5281,3623,5935,ITG,ITG1,19,Sicilia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7530,3334,4196,2314,5216,ITC,ITC3,7,Liguria
2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto
2021-01-29,BAS,615,230,385,63,552,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52561,25760,26801,21535,31026,ITF,ITF3,15,Campania
2021-01-26,MAR,2023,748,1275,91,1932,ITI,ITI3,11,Marche
2021-03-09,CAL,6339,3259,3080,5359,980,ITF,ITF6,18,Calabria
2021-05-17,VEN,26456,12968,13488,16439,10017,ITH,ITH3,5,Veneto
2021-03-26,LIG,9481,4158,5323,6327,3154,ITC,ITC3,7,Liguria
2021-03-28,LOM,20465,7803,12662,14303,6162,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15336,7575,7761,8306,7030,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26013,12663,13350,21724,4289,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47138,21011,26127,34172,12966,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47175,21577,25598,35277,11898,ITI,ITI4,12,Lazio
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,20140,9399,10741,15123,5017,ITI,ITI4,12,Lazio
2021-04-21,PAT,2894,1349,1545,2844,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30119,13441,16678,15648,14471,ITI,ITI1,9,Toscana
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,16392,8147,8245,12747,3645,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15555,7504,8051,13930,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27446,12602,14844,20684,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27520,12610,14910,16877,10643,ITF,ITF4,16,Puglia
2021-06-05,SAR,17825,8413,9412,11377,6448,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7376,3251,4125,7106,270,ITH,ITH3,5,Veneto
2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15362,7409,7953,7410,7952,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2962,2864,5826,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10078,3520,6558,141,9937,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,180,105,75,180,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2461,1101,1360,2461,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-03-21,LAZ,18047,6989,11058,12996,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20261,9878,10383,11186,9075,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20918,10100,10818,15404,5514,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,29127,13716,15411,26301,2826,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14048,6800,7248,10263,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32381,15163,17218,23360,9021,ITH,ITH3,5,Veneto
2021-04-23,EMR,29558,13810,15748,14677,14881,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3606,1752,1854,3552,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7746,3454,4292,4067,3679,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2941,6136,9077,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6123,2621,3502,3636,2487,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27674,12598,15076,19425,8249,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,28178,14461,13717,21577,6601,ITI,ITI4,12,Lazio
2021-04-10,MOL,2637,1260,1377,2485,152,ITF,ITF2,14,Molise
2021-05-10,PAT,3208,1646,1562,2703,505,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria
2021-05-31,CAM,41201,21099,20102,30676,10525,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-04-30,SAR,11132,5299,5833,6923,4209,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7276,3427,3849,6014,1262,ITF,ITF6,18,Calabria
2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-21,PIE,25748,11837,13911,20408,5340,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12126,5693,6433,9236,2890,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7386,2025,5361,553,6833,ITH,ITH3,5,Veneto
2021-04-15,ABR,7820,3680,4140,5980,1840,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53623,23905,29718,39285,14338,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche
2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11442,5591,5851,7720,3722,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4830,2286,2544,3784,1046,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3941,1894,2047,3901,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio
2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36435,17643,18792,26685,9750,ITF,ITF3,15,Campania
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-06-01,PUG,34489,17241,17248,21781,12708,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43262,18825,24437,23365,19897,ITF,ITF4,16,Puglia
2021-05-26,EMR,33147,14707,18440,10294,22853,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10560,4988,5572,7924,2636,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47478,21538,25940,30881,16597,ITI,ITI4,12,Lazio
2021-03-09,VEN,16538,7445,9093,10216,6322,ITH,ITH3,5,Veneto
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16450,5349,11101,13433,3017,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9579,4138,5441,5764,3815,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31675,16307,15368,21659,10016,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,49736,24119,25617,30878,18858,ITF,ITF4,16,Puglia
2021-06-04,ABR,15618,7396,8222,10930,4688,ITF,ITF1,13,Abruzzo
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,29243,13665,15578,17007,12236,ITC,ITC1,1,Piemonte
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-05-18,ABR,12116,5662,6454,7732,4384,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30045,13827,16218,18417,11628,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102017,52763,49254,92337,9680,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29586,13155,16431,24118,5468,ITH,ITH3,5,Veneto
2021-04-30,CAL,14929,7325,7604,10603,4326,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2798,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4643,1838,2805,4564,79,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3447,1595,1852,2788,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2596,1321,1275,2488,108,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,15022,6829,8193,11901,3121,ITF,ITF4,16,Puglia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31967,13556,18411,23943,8024,ITI,ITI1,9,Toscana
2021-05-24,PAT,4380,2010,2370,1357,3023,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-28,VEN,31236,13579,17657,27617,3619,ITH,ITH3,5,Veneto
2021-05-15,LIG,7252,3235,4017,4298,2954,ITC,ITC3,7,Liguria
2021-05-31,SIC,38083,17241,20842,21624,16459,ITG,ITG1,19,Sicilia
2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2671,999,1672,2262,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,CAL,1273,574,699,1046,227,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37666,18088,19578,22404,15262,ITI,ITI4,12,Lazio
2021-06-10,PAT,6010,2933,3077,1852,4158,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13916,6954,6962,7180,6736,ITF,ITF4,16,Puglia
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49280,21650,27630,24089,25191,ITF,ITF3,15,Campania
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria
2021-04-14,VEN,15884,6883,9001,9259,6625,ITH,ITH3,5,Veneto
2021-05-27,PAB,6075,3195,2880,4063,2012,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5822,2857,2965,4919,903,ITI,ITI2,10,Umbria
2021-03-12,PUG,14900,7030,7870,10972,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,13915,7013,6902,11304,2611,ITI,ITI3,11,Marche
2021-05-14,UMB,5265,2448,2817,3457,1808,ITI,ITI2,10,Umbria
2021-05-25,PAB,3835,1988,1847,2950,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5276,3100,2176,4847,429,ITG,ITG1,19,Sicilia
2021-04-30,CAM,42273,20163,22110,25821,16452,ITF,ITF3,15,Campania
2021-05-08,PAB,4426,2381,2045,3762,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7010,2892,4118,807,6203,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-05-12,SIC,36717,17293,19424,21867,14850,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1797,889,908,752,1045,ITF,ITF5,17,Basilicata
2021-03-02,SIC,14724,6355,8369,11952,2772,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8561,4067,4494,5348,3213,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5543,2738,2805,4814,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8235,4115,4120,8235,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5085,2221,2864,3489,1596,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10154,4644,5510,8145,2009,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1437,582,855,1289,148,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25849,11387,14462,21340,4509,ITC,ITC1,1,Piemonte
2021-03-21,VEN,11983,4754,7229,8521,3462,ITH,ITH3,5,Veneto
2021-04-28,SIC,29166,13680,15486,20144,9022,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2062,998,1064,2049,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,34721,17663,17058,30275,4446,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95618,43620,51998,68759,26859,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13545,5740,7805,7101,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25478,10112,15366,16417,9061,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87335,41676,45659,59872,27463,ITC,ITC4,3,Lombardia
2021-01-21,MAR,905,258,647,585,320,ITI,ITI3,11,Marche
2021-05-30,BAS,2774,1420,1354,922,1852,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2709,1145,1564,1509,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35206,16935,18271,23359,11847,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29673,14799,14874,20807,8866,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1806,748,1058,1471,335,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21782,9759,12023,16585,5197,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,LAZ,5532,2105,3427,5532,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6567,2915,3652,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33932,15674,18258,21410,12522,ITF,ITF4,16,Puglia
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana
2021-06-05,PAT,4076,1914,2162,752,3324,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania
2021-03-24,PUG,13429,6381,7048,6125,7304,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2501,1195,1306,244,2257,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5360,2397,2963,570,4790,ITF,ITF4,16,Puglia
2021-03-23,CAM,16244,7925,8319,13731,2513,ITF,ITF3,15,Campania
2021-03-14,VEN,15172,5939,9233,14278,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16314,7921,8393,10887,5427,ITF,ITF6,18,Calabria
2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche
