data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,EMR,9333,3269,6064,6581,1347,1267,0,25,5,4,0,0,104,9333,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,EMR,6435,2137,4298,5252,317,679,0,21,2,3,0,0,161,201,6234,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania
2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25473,10111,15362,3316,1463,1459,76,311,249,18138,28,17,416,16416,9057,ITC,ITC4,3,Lombardia
2021-04-14,PUG,31601,14899,16702,628,219,39,83,4651,15195,4904,5449,123,310,28287,3314,ITF,ITF4,16,Puglia
2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-02-11,LIG,1964,762,1202,1242,230,456,6,2,1,0,4,0,23,1094,870,ITC,ITC3,7,Liguria
2021-03-18,VEN,12598,5133,7465,1685,482,495,855,105,140,7504,1055,36,241,7372,5226,ITH,ITH3,5,Veneto
2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania
2021-04-26,BAS,4467,2163,2304,24,12,0,74,440,1008,180,2636,17,76,4245,222,ITF,ITF5,17,Basilicata
2021-02-26,PAB,1525,550,975,62,32,2,333,4,1,1051,2,0,38,1495,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3969,2079,1890,479,164,7,381,10,19,1981,48,859,21,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,PAB,248,143,105,136,8,84,1,4,0,3,1,0,11,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5533,2376,3157,754,226,41,1070,20,4,2588,124,652,54,4644,889,ITI,ITI3,11,Marche
2021-03-13,LIG,3825,1614,2211,332,120,71,790,100,45,1782,11,179,395,2971,854,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,111,1,0,3,0,0,0,0,16,201,576,ITF,ITF1,13,Abruzzo
2021-04-25,PUG,10895,5039,5856,183,87,43,145,910,3180,1125,5024,11,187,9737,1158,ITF,ITF4,16,Puglia
2021-04-20,LOM,67365,30685,36680,1158,586,750,567,8883,34190,10960,9529,228,514,57071,10294,ITC,ITC4,3,Lombardia
2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-02-03,PIE,10197,3303,6894,6643,2299,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte
2021-03-07,CAL,3132,1561,1571,106,33,348,2,10,31,1741,474,363,24,3042,90,ITF,ITF6,18,Calabria
2021-02-16,VDA,325,53,272,10,0,14,236,11,8,32,0,4,10,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1653,621,1032,74,11,60,203,4,5,1267,3,19,7,1136,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,EMR,15112,6863,8249,405,136,104,59,355,2369,6818,4675,77,114,12080,3032,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LIG,2132,743,1389,1250,384,438,10,12,5,1,0,0,32,1976,156,ITC,ITC3,7,Liguria
2021-04-01,CAM,24304,11665,12639,415,63,83,1626,170,4315,7021,9396,572,643,20173,4131,ITF,ITF3,15,Campania
2021-02-22,LIG,3330,1463,1867,713,104,236,2,2,13,2236,0,7,17,3192,138,ITC,ITC3,7,Liguria
2021-03-16,LIG,6069,2719,3350,935,176,324,6,35,77,4275,142,14,85,2349,3720,ITC,ITC3,7,Liguria
2021-04-01,PIE,19278,8033,11245,672,371,289,914,6,1954,13846,961,261,4,11171,8107,ITC,ITC1,1,Piemonte
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VEN,8288,3266,5022,1803,544,747,315,64,30,4380,145,91,169,7036,1252,ITH,ITH3,5,Veneto
2021-01-21,LOM,5341,1569,3772,3024,1211,1025,0,8,4,7,1,0,61,4652,689,ITC,ITC4,3,Lombardia
2021-02-05,SAR,1897,749,1148,1214,511,164,0,0,0,1,1,3,3,433,1464,ITG,ITG2,20,Sardegna
2021-03-19,BAS,2284,988,1296,58,96,0,142,1,8,1950,2,22,5,261,2023,ITF,ITF5,17,Basilicata
2021-01-29,BAS,613,229,384,398,38,70,0,41,2,16,0,0,48,63,550,ITF,ITF5,17,Basilicata
2021-03-29,ABR,5627,2525,3102,463,54,49,195,71,73,3616,907,63,136,2987,2640,ITF,ITF1,13,Abruzzo
2021-04-17,PAB,5230,2598,2632,69,12,36,76,2791,1237,99,734,161,15,5186,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,TOS,8490,3505,4985,251,462,266,5,35,55,5553,1821,30,12,6033,2457,ITI,ITI1,9,Toscana
2021-03-15,LOM,31538,11315,20223,4691,2871,882,8320,273,376,13072,8,637,408,23013,8525,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1519,1010,509,602,387,89,0,7,6,16,0,374,38,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14252,6793,7459,404,136,193,3685,84,27,6717,0,2322,684,8967,5285,ITF,ITF3,15,Campania
2021-03-26,FVG,5806,2429,3377,500,212,234,754,22,650,2050,1264,88,32,3791,2015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,TOS,10074,3831,6243,1556,1653,298,3562,0,0,1816,2,1187,0,8868,1206,ITI,ITI1,9,Toscana
2021-01-30,EMR,10075,3518,6557,7566,1400,801,0,45,5,2,0,0,256,142,9933,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4537,1729,2808,3973,329,230,2,1,0,0,0,0,2,4537,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,FVG,6692,3127,3565,190,155,39,29,264,1103,1762,3138,2,10,3281,3411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,ABR,5797,2584,3213,756,280,118,13,14,42,4400,19,103,52,2776,3021,ITF,ITF1,13,Abruzzo
2021-04-19,PUG,27286,12659,14627,547,143,76,57,1993,14637,3259,6345,49,180,24235,3051,ITF,ITF4,16,Puglia
2021-04-05,PAT,33,16,17,0,0,0,1,21,11,0,0,0,0,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,LAZ,17551,7604,9947,1565,366,229,3860,473,98,8602,328,1280,750,13441,4110,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-02-15,ABR,1796,831,965,625,258,221,0,0,10,395,0,261,26,1754,42,ITF,ITF1,13,Abruzzo
2021-03-21,SAR,4030,1809,2221,64,240,1,575,14,56,2890,17,107,66,2590,1440,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14110,5368,8742,5570,1752,1153,16,22,42,4543,2,929,81,13425,685,ITC,ITC4,3,Lombardia
2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1803,743,1060,85,14,2,0,4,8,1686,0,1,3,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9339,4416,4923,1789,362,169,1019,11,15,5554,1,400,19,8864,475,ITF,ITF4,16,Puglia
2021-01-19,PIE,6423,2099,4324,3574,1301,1548,0,0,0,0,0,0,0,6414,9,ITC,ITC1,1,Piemonte
2021-01-06,CAM,7652,3749,3903,5781,838,300,0,116,29,4,0,0,584,7652,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3778,1851,1927,460,203,22,30,49,79,2138,594,68,135,2180,1598,ITF,ITF6,18,Calabria
2021-03-16,CAM,8088,3519,4569,289,61,60,114,47,85,6876,235,29,292,3774,4314,ITF,ITF3,15,Campania
2021-03-26,LIG,9122,3854,5268,602,325,65,1297,221,265,3896,1840,377,234,5968,3154,ITC,ITC3,7,Liguria
2021-04-22,TOS,35614,15242,20372,317,499,139,6,123,7342,20430,6620,15,123,18215,17399,ITI,ITI1,9,Toscana
2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte
2021-01-13,VEN,5986,1607,4379,2889,1128,1889,2,21,6,3,2,1,45,5986,0,ITH,ITH3,5,Veneto
2021-04-16,PAB,2949,1418,1531,194,36,5,38,1422,616,115,419,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11982,4755,7227,1600,1131,42,2532,130,201,4244,1639,180,283,8522,3460,ITH,ITH3,5,Veneto
2021-03-12,LIG,6152,2815,3337,1208,459,84,4,77,79,3504,53,590,94,3683,2469,ITC,ITC3,7,Liguria
2021-04-19,PAT,2619,1234,1385,40,12,0,6,592,906,314,678,2,69,2593,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11661,5113,6548,434,225,40,905,355,3180,3623,2464,139,296,9175,2486,ITC,ITC3,7,Liguria
2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte
2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,VEN,19693,8766,10927,1839,958,889,3689,191,72,9321,728,1287,719,14110,5583,ITH,ITH3,5,Veneto
2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte
2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria
2021-04-18,MOL,610,264,346,0,0,0,1,1,87,325,191,0,5,104,506,ITF,ITF2,14,Molise
2021-02-23,PAT,1108,395,713,272,13,17,50,1,0,751,0,3,1,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria
2021-01-20,LAZ,4797,1937,2860,3282,233,427,0,91,59,379,0,0,326,3254,1543,ITI,ITI4,12,Lazio
2021-03-12,CAM,14247,7095,7152,1022,156,82,2802,114,56,6606,0,2438,971,8164,6083,ITF,ITF3,15,Campania
2021-05-02,TOS,11042,4872,6170,38,21,2,2,56,6820,1630,2435,12,26,9183,1859,ITI,ITI1,9,Toscana
2021-04-27,SIC,26412,12704,13708,619,224,408,103,1794,1786,4425,16759,97,197,15582,10830,ITG,ITG1,19,Sicilia
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,0,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-02-15,MAR,973,413,560,544,390,1,0,4,1,1,12,0,20,960,13,ITI,ITI3,11,Marche
2021-03-11,SAR,7753,3502,4251,1417,720,518,204,100,121,3588,123,793,169,5963,1790,ITG,ITG2,20,Sardegna
2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana
2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise
2021-04-16,TOS,28874,12850,16024,521,522,92,2,65,6606,15175,5819,22,50,21981,6893,ITI,ITI1,9,Toscana
2021-01-19,PAB,853,371,482,174,55,0,0,7,6,578,3,0,30,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,23,0,0,0,0,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,FVG,3217,1492,1725,229,122,331,983,0,0,1502,16,34,0,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7253,3069,4184,1078,315,354,63,55,639,4243,431,12,63,5650,1603,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3254,1290,1964,568,309,315,426,0,0,1589,11,35,1,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,VEN,7364,3244,4120,1100,205,245,183,48,21,5342,49,69,102,7104,260,ITH,ITH3,5,Veneto
2021-02-21,ABR,1221,551,670,2,0,3,0,0,2,1210,0,2,2,1220,1,ITF,ITF1,13,Abruzzo
2021-04-28,LOM,94950,43412,51538,1403,654,754,315,23413,28613,22992,15797,310,699,68348,26602,ITC,ITC4,3,Lombardia
2021-01-07,UMB,1299,387,912,892,1,404,0,0,0,1,0,0,1,1299,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2155,727,1428,1286,156,653,0,9,1,0,0,0,50,810,1345,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PAT,22,6,16,0,0,0,22,0,0,0,0,0,0,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6887,2213,4674,3527,1645,1707,2,1,0,4,0,0,1,3928,2959,ITC,ITC1,1,Piemonte
2021-03-11,UMB,3563,1695,1868,144,652,263,158,0,0,2018,1,291,36,2557,1006,ITI,ITI2,10,Umbria
2021-01-17,BAS,328,133,195,233,12,54,0,5,1,0,0,0,23,327,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3619,1615,2004,2127,552,464,0,42,22,92,0,0,320,3619,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34297,16646,17651,313,46,21,318,4261,7019,6153,15610,121,435,24422,9875,ITF,ITF3,15,Campania
2020-12-27,CAL,279,154,125,278,1,0,0,0,0,0,0,0,0,279,0,ITF,ITF6,18,Calabria
2021-01-22,ABR,118,57,61,2,1,112,0,1,0,0,0,0,2,118,0,ITF,ITF1,13,Abruzzo
2021-03-31,SAR,12325,5030,7295,433,603,238,1386,170,1022,6699,1508,45,221,9272,3053,ITG,ITG2,20,Sardegna
2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria
2021-04-17,SAR,11571,5127,6444,452,139,118,32,1725,2855,4784,1277,4,185,5689,5882,ITG,ITG2,20,Sardegna
2021-02-03,MAR,2125,742,1383,1344,569,166,0,4,5,2,0,0,35,119,2006,ITI,ITI3,11,Marche
2021-04-26,PUG,25677,11763,13914,422,232,102,126,6450,8035,2726,7384,34,166,22445,3232,ITF,ITF4,16,Puglia
2021-04-01,LIG,12376,5467,6909,437,239,141,939,345,3489,3710,2546,188,342,9606,2770,ITC,ITC3,7,Liguria
2021-02-26,ABR,3920,1671,2249,1025,336,160,262,64,11,1651,6,270,135,2951,969,ITF,ITF1,13,Abruzzo
2021-02-12,PUG,4099,1629,2470,2938,443,690,5,0,0,5,5,10,3,3008,1091,ITF,ITF4,16,Puglia
2021-04-06,MOL,1493,700,793,33,9,9,1,2,5,254,1160,18,2,1150,343,ITF,ITF2,14,Molise
2021-04-30,ABR,12195,5711,6484,345,140,74,99,1990,2803,1098,5375,33,238,6627,5568,ITF,ITF1,13,Abruzzo
2021-01-15,MAR,1771,500,1271,985,357,366,0,9,3,0,0,0,51,1771,0,ITI,ITI3,11,Marche
2021-01-22,LOM,3098,864,2234,1582,619,874,0,2,3,13,0,0,5,3028,70,ITC,ITC4,3,Lombardia
2021-01-30,VDA,437,202,235,232,181,12,0,7,4,0,0,0,1,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,849,330,519,74,3,9,225,3,5,47,475,3,5,788,61,ITF,ITF5,17,Basilicata
2021-02-12,ABR,1228,567,661,438,151,310,0,1,0,66,0,260,2,1039,189,ITF,ITF1,13,Abruzzo
2021-03-12,LOM,35239,12947,22292,5134,3225,1507,7388,184,278,16071,10,1114,328,25020,10219,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4248,1979,2269,360,210,232,45,65,115,2312,753,60,96,2278,1970,ITF,ITF6,18,Calabria
2021-01-29,SAR,2952,1067,1885,2581,366,3,0,0,0,0,0,0,2,48,2904,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13939,5417,8522,1688,1543,356,2330,2,6,8007,1,6,0,11597,2342,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,14,0,0,0,1,0,0,0,2,720,0,ITF,ITF3,15,Campania
2021-03-19,CAL,4188,1949,2239,486,121,295,102,64,114,2010,883,12,101,1900,2288,ITF,ITF6,18,Calabria
2021-03-20,PUG,8234,3721,4513,1427,87,54,811,23,51,5648,43,69,21,3653,4581,ITF,ITF4,16,Puglia
2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,ABR,4175,1354,2821,433,187,52,1559,29,8,1748,0,15,144,3605,570,ITF,ITF1,13,Abruzzo
2021-01-27,PUG,4576,1928,2648,3932,239,396,2,1,3,0,0,0,3,610,3966,ITF,ITF4,16,Puglia
2021-01-21,BAS,30,10,20,0,0,0,0,2,0,4,0,0,24,30,0,ITF,ITF5,17,Basilicata
2021-04-17,EMR,26954,12896,14058,390,148,66,57,352,8428,4204,13225,23,61,17683,9271,ITH,ITH5,8,Emilia-Romagna
2021-03-03,SAR,3834,2061,1773,1070,554,600,1,5,5,704,1,857,37,2607,1227,ITG,ITG2,20,Sardegna
2021-02-27,PIE,12922,4963,7959,888,963,232,3038,0,0,7799,1,0,1,12575,347,ITC,ITC1,1,Piemonte
2021-01-12,ABR,1804,666,1138,1470,190,0,0,23,33,28,0,0,60,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10876,4736,6140,1255,496,731,1155,60,1533,4920,134,308,284,5803,5073,ITG,ITG1,19,Sicilia
2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise
2021-03-01,VEN,9388,3711,5677,2146,421,954,2519,107,21,2608,164,272,176,7567,1821,ITH,ITH3,5,Veneto
2021-03-20,PIE,11912,4896,7016,882,1039,163,1937,20,17,7683,21,21,129,6016,5896,ITC,ITC1,1,Piemonte
2021-01-09,SAR,4026,1417,2609,3182,832,0,0,3,1,1,0,0,7,4026,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10076,2915,7161,5323,2251,2404,4,5,2,53,4,0,30,2138,7938,ITC,ITC4,3,Lombardia
2021-04-22,LOM,73210,33097,40113,1189,704,1015,438,11020,31864,15429,10829,185,537,56968,16242,ITC,ITC4,3,Lombardia
2021-02-21,MOL,573,227,346,1,1,0,0,0,1,570,0,0,0,571,2,ITF,ITF2,14,Molise
2021-04-20,LAZ,31027,14260,16767,711,142,230,75,7405,10225,8006,3745,35,453,19687,11340,ITI,ITI4,12,Lazio
2021-01-28,SIC,9334,4403,4931,7470,1371,295,0,35,11,4,0,0,148,414,8920,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise
2021-02-17,PIE,4788,2154,2634,2245,2030,497,1,0,1,1,0,0,13,3799,989,ITC,ITC1,1,Piemonte
2021-01-24,LAZ,5687,2226,3461,4945,132,134,0,56,107,170,0,0,143,605,5082,ITI,ITI4,12,Lazio
2021-03-08,CAL,5323,2822,2501,708,245,453,3,49,65,1553,1138,849,260,4265,1058,ITF,ITF6,18,Calabria
2021-02-16,VEN,6632,2869,3763,727,241,478,3,18,14,5020,35,2,94,6455,177,ITH,ITH3,5,Veneto
2021-04-24,MOL,2066,968,1098,11,3,0,17,4,217,345,1462,3,4,593,1473,ITF,ITF2,14,Molise
2021-04-27,UMB,5623,2389,3234,200,11,1,8,28,1142,2470,1731,8,24,3061,2562,ITI,ITI2,10,Umbria
2021-01-29,CAL,2055,989,1066,1756,234,49,0,3,3,1,0,0,9,234,1821,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,424,158,361,4,23,11,4946,26,5,64,5928,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3942,1545,2397,178,63,47,589,1,5,2865,92,101,1,2562,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,PIE,13921,5284,8637,2035,1425,413,2628,1,1,7403,0,12,3,11208,2713,ITC,ITC1,1,Piemonte
2021-03-06,VEN,10637,4320,6317,3561,566,1491,1329,63,26,1971,1274,168,188,7366,3271,ITH,ITH3,5,Veneto
2021-01-20,LIG,1549,554,995,727,332,480,2,0,2,0,0,0,6,1537,12,ITC,ITC3,7,Liguria
2021-03-27,PIE,18346,7814,10532,1215,1621,110,2109,13,939,11696,446,191,6,9533,8813,ITC,ITC1,1,Piemonte
2021-03-01,SAR,2162,1055,1107,1137,341,141,1,8,19,104,10,391,10,1503,659,ITG,ITG2,20,Sardegna
2021-01-27,CAL,1458,735,723,1227,201,23,0,4,0,0,0,0,3,396,1062,ITF,ITF6,18,Calabria
2021-01-27,PAT,802,277,525,463,33,304,0,0,0,1,0,0,1,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,EMR,18670,7649,11021,1315,586,143,4540,28,66,10045,285,1594,68,13031,5639,ITH,ITH5,8,Emilia-Romagna
2021-04-24,UMB,4541,1957,2584,42,15,0,81,35,1121,1064,2178,3,2,3375,1166,ITI,ITI2,10,Umbria
2021-02-28,MOL,829,331,498,38,3,27,0,0,0,761,0,0,0,787,42,ITF,ITF2,14,Molise
2021-04-03,LIG,5403,2497,2906,116,79,3,19,136,2419,1394,1124,9,104,4461,942,ITC,ITC3,7,Liguria
2021-04-03,PAB,831,364,467,9,6,0,0,1,12,799,0,4,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LAZ,19377,8359,11018,1607,136,411,2594,720,1683,9759,828,967,672,12641,6736,ITI,ITI4,12,Lazio
2021-04-19,VDA,751,325,426,12,5,2,1,105,132,311,175,1,7,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3949,1354,2595,2936,170,841,0,0,0,0,0,0,2,640,3309,ITI,ITI1,9,Toscana
2021-04-12,BAS,2554,1200,1354,232,24,31,146,729,444,748,168,20,12,1767,787,ITF,ITF5,17,Basilicata
2021-04-30,UMB,6169,2945,3224,74,28,47,77,23,371,273,5260,8,8,2791,3378,ITI,ITI2,10,Umbria
2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise
2021-04-23,MAR,11164,5141,6023,182,84,73,53,2841,3419,1686,2723,45,58,8108,3056,ITI,ITI3,11,Marche
2021-02-01,FVG,2097,688,1409,1590,372,135,0,0,0,0,0,0,0,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,BAS,1901,771,1130,159,24,35,0,4,15,1658,0,0,6,1763,138,ITF,ITF5,17,Basilicata
2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,VEN,1080,332,748,962,52,57,3,1,0,0,0,0,5,25,1055,ITH,ITH3,5,Veneto
2021-01-28,LAZ,8269,3162,5107,6811,381,514,0,112,39,150,0,0,262,773,7496,ITI,ITI4,12,Lazio
2021-01-24,MAR,894,344,550,775,118,0,0,0,0,0,0,0,1,17,877,ITI,ITI3,11,Marche
2021-04-18,EMR,17383,8334,9049,265,163,152,26,212,6250,2345,7935,14,21,12514,4869,ITH,ITH5,8,Emilia-Romagna
2021-03-10,LOM,33218,12723,20495,6906,3853,2102,5479,429,302,12092,9,1608,438,25366,7852,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8830,4008,4822,378,283,653,2053,145,193,2693,1992,118,322,4890,3940,ITF,ITF6,18,Calabria
2021-04-07,LAZ,25082,11363,13719,1146,89,190,95,2875,8874,8452,2084,120,1157,17779,7303,ITI,ITI4,12,Lazio
2021-04-17,VEN,22218,9004,13214,807,216,129,86,497,3407,10305,6463,16,292,14932,7286,ITH,ITH3,5,Veneto
2021-01-30,LAZ,6955,2864,4091,5299,283,651,0,114,70,187,0,0,351,753,6202,ITI,ITI4,12,Lazio
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,BAS,2148,904,1244,88,94,1,0,2,6,1954,0,0,3,2069,79,ITF,ITF5,17,Basilicata
2021-03-22,TOS,4881,2443,2438,221,367,380,314,27,2418,474,466,139,75,4438,443,ITI,ITI1,9,Toscana
2021-03-01,PIE,12035,4839,7196,1157,1277,281,2435,0,4,6873,0,7,1,11226,809,ITC,ITC1,1,Piemonte
2021-04-08,TOS,29646,12525,17121,264,319,206,5,63,1784,23694,3234,17,60,23272,6374,ITI,ITI1,9,Toscana
2021-04-20,MAR,10726,5007,5719,181,74,101,87,1953,4637,594,3053,21,25,9301,1425,ITI,ITI3,11,Marche
2021-01-25,BAS,1022,429,593,830,80,1,0,33,2,0,0,0,76,74,948,ITF,ITF5,17,Basilicata
2021-04-22,UMB,5393,2219,3174,258,21,76,5,37,775,3007,1199,7,8,2743,2650,ITI,ITI2,10,Umbria
2021-01-29,PAT,1352,331,1021,724,74,542,0,0,0,3,0,0,9,55,1297,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9394,4248,5146,1754,488,225,90,17,27,6690,43,40,20,3281,6113,ITF,ITF4,16,Puglia
2021-04-15,PAT,3173,1433,1740,179,111,16,3,129,1514,525,680,1,15,3021,152,ITH,ITH2,4,Provincia Autonoma Trento
