data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,VDA,476,207,269,2,0,466,0,5,0,3,476,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,TOS,13907,6599,7308,17,8,13796,1,30,3,52,13655,252,ITI,ITI1,9,Toscana
2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania
2021-04-14,UMB,8029,3622,4407,226,20,4609,15,3135,5,19,6050,1979,ITI,ITI2,10,Umbria
2021-03-15,VEN,16519,7191,9328,1386,37,3365,372,9242,148,1969,11304,5215,ITH,ITH3,5,Veneto
2021-01-14,PAT,699,203,496,482,6,3,208,0,0,0,699,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania
2021-03-19,EMR,15256,6624,8632,1125,292,2381,116,10406,600,336,7496,7760,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21766,10417,11349,263,43,16024,105,3983,285,1063,19448,2318,ITF,ITF3,15,Campania
2021-01-08,LIG,2926,999,1927,2083,167,240,431,0,1,4,2926,0,ITC,ITC3,7,Liguria
2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo
2021-03-09,VEN,16418,7365,9053,1285,142,2502,735,8545,261,2948,10143,6275,ITH,ITH3,5,Veneto
2021-02-10,LAZ,7822,3134,4688,2647,275,320,634,3946,0,0,4841,2981,ITI,ITI4,12,Lazio
2021-02-19,CAM,9555,3556,5999,1663,141,943,161,4454,0,2193,8905,650,ITF,ITF3,15,Campania
2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana
2021-04-05,PIE,14735,6233,8502,148,49,5829,0,7980,26,703,12174,2561,ITC,ITC1,1,Piemonte
2021-02-28,ABR,1708,511,1197,23,0,34,0,79,149,1423,1706,2,ITF,ITF1,13,Abruzzo
2021-03-11,PAB,1681,823,858,89,97,482,72,367,239,335,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata
2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche
2021-01-08,LOM,12664,3910,8754,9964,2175,143,376,6,0,0,12664,0,ITC,ITC4,3,Lombardia
2021-03-05,PUG,17021,6777,10244,2307,571,618,273,5231,1022,6999,14860,2161,ITF,ITF4,16,Puglia
2021-01-30,PUG,5525,2513,3012,4749,324,20,419,3,4,6,411,5114,ITF,ITF4,16,Puglia
2021-03-23,SIC,21058,10105,10953,880,41,11992,365,5827,306,1647,15450,5608,ITG,ITG1,19,Sicilia
2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana
2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-03-29,SAR,4368,1538,2830,624,209,841,182,1013,88,1411,3782,586,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3656,173,ITC,ITC1,1,Piemonte
2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo
2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria
2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania
2021-03-26,CAM,19454,8929,10525,363,36,9425,142,7621,232,1635,15644,3810,ITF,ITF3,15,Campania
2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia
2021-04-09,VDA,233,110,123,0,0,198,7,28,0,0,200,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo
2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,FVG,3423,1178,2245,203,140,32,0,1523,25,1500,3422,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5508,1958,3550,4485,403,4,616,0,0,0,520,4988,ITI,ITI1,9,Toscana
2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise
2021-02-04,ABR,1682,617,1065,1168,47,410,57,0,0,0,609,1073,ITF,ITF1,13,Abruzzo
2021-02-25,LAZ,12639,5514,7125,1754,434,776,489,5152,1423,2611,11591,1048,ITI,ITI4,12,Lazio
2021-03-09,SAR,5151,2371,2780,1056,368,529,285,2271,332,310,4421,730,ITG,ITG2,20,Sardegna
2021-04-06,LOM,42513,17362,25151,2144,1409,6060,606,27649,125,4520,24755,17758,ITC,ITC4,3,Lombardia
2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11743,5606,6137,2091,563,270,115,7666,356,682,5253,6490,ITF,ITF4,16,Puglia
2021-03-26,PIE,17689,6965,10724,1162,451,1416,527,11484,221,2428,8785,8904,ITC,ITC1,1,Piemonte
2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11381,4249,7132,1359,399,487,515,4798,1120,2703,10427,954,ITI,ITI4,12,Lazio
2021-03-01,TOS,4381,1667,2714,3192,593,10,137,3,421,25,741,3640,ITI,ITI1,9,Toscana
2021-04-02,SIC,14037,6607,7430,633,29,7638,367,5151,16,203,9250,4787,ITG,ITG1,19,Sicilia
2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise
2021-04-18,TOS,2329,1221,1108,100,3,1860,3,363,0,0,1969,360,ITI,ITI1,9,Toscana
2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,LOM,46849,20938,25911,933,552,30650,676,13037,56,945,32980,13869,ITC,ITC4,3,Lombardia
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-04-12,MAR,8577,3779,4798,179,7,5895,5,1315,19,1157,8090,487,ITI,ITI3,11,Marche
2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania
2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia
2021-01-28,PIE,5588,1809,3779,4118,828,51,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte
2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7514,3698,3816,6635,14,795,70,0,0,0,322,7192,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,11910,5299,6611,3012,895,2125,82,4538,552,706,9350,2560,ITC,ITC4,3,Lombardia
2021-04-09,CAL,7819,3664,4155,342,23,4647,407,2071,23,306,4906,2913,ITF,ITF6,18,Calabria
2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania
2021-01-22,LAZ,3706,1461,2245,3380,63,36,70,157,0,0,191,3515,ITI,ITI4,12,Lazio
2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche
2021-02-06,VEN,4091,1352,2739,3040,171,506,367,3,0,4,709,3382,ITH,ITH3,5,Veneto
2021-04-05,FVG,2862,1425,1437,34,22,2196,0,465,24,121,2846,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna
2021-03-05,LAZ,18520,7811,10709,2729,171,1582,256,8490,1323,3969,13797,4723,ITI,ITI4,12,Lazio
2021-03-15,CAL,3508,1675,1833,542,38,894,136,1146,165,587,2079,1429,ITF,ITF6,18,Calabria
2021-03-19,MAR,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,ITI,ITI3,11,Marche
2021-02-25,PIE,12209,5247,6962,1443,593,1479,405,6329,1,1959,11663,546,ITC,ITC1,1,Piemonte
2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia
2021-04-12,SIC,19081,9289,9792,423,29,14486,351,3653,21,118,11726,7355,ITG,ITG1,19,Sicilia
2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SAR,2850,1451,1399,1067,277,454,345,321,384,2,1712,1138,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3617,1082,2535,2783,239,255,144,196,0,0,3019,598,ITH,ITH5,8,Emilia-Romagna
2021-03-26,PUG,11376,5314,6062,1605,503,999,287,6387,255,1340,6737,4639,ITF,ITF4,16,Puglia
2021-03-31,TOS,32219,12930,19289,278,84,4747,264,22749,398,3699,20174,12045,ITI,ITI1,9,Toscana
2021-03-20,SIC,18940,9091,9849,836,43,10872,414,5477,79,1219,13550,5390,ITG,ITG1,19,Sicilia
2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PAB,1769,686,1083,388,102,253,7,1019,0,0,1764,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria
2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria
2021-03-23,EMR,18654,8047,10607,1125,282,6180,195,9219,302,1351,11970,6684,ITH,ITH5,8,Emilia-Romagna
2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-03-27,PAB,3047,1552,1495,322,32,1208,0,1436,3,46,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-29,BAS,613,229,384,398,38,107,70,0,0,0,63,550,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16461,6606,9855,1990,454,383,192,5929,809,6704,14638,1823,ITF,ITF4,16,Puglia
2021-03-29,ABR,5626,2525,3101,463,1,1297,42,3593,35,195,2986,2640,ITF,ITF1,13,Abruzzo
2021-04-17,PAB,5211,2592,2619,69,9,4915,35,88,20,75,5163,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,TOS,8273,3413,4860,248,300,2134,266,5290,30,5,5866,2407,ITI,ITI1,9,Toscana
2021-03-05,EMR,17599,5726,11873,3078,621,879,254,6296,531,5940,14189,3410,ITH,ITH5,8,Emilia-Romagna
2021-03-15,LOM,31351,11235,20116,4681,2155,1856,866,12885,594,8314,22895,8456,ITC,ITC4,3,Lombardia
2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna
2021-03-26,FVG,5763,2410,3353,496,195,2061,124,2049,87,751,3749,2014,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,CAM,14254,6793,7461,404,82,1879,193,6613,1397,3686,8969,5285,ITF,ITF3,15,Campania
2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana
2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania
2021-01-30,EMR,10068,3516,6552,7564,715,993,796,0,0,0,142,9926,ITH,ITH5,8,Emilia-Romagna
2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria
2021-01-13,PUG,4537,1729,2808,3973,313,19,230,0,0,2,4537,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,666,341,107,321,68,0,0,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8367,2533,5834,4298,679,1202,2163,7,5,13,1423,6944,ITH,ITH3,5,Veneto
2021-04-02,LOM,40545,16567,23978,2527,1383,6494,1052,24332,119,4638,26302,14243,ITC,ITC4,3,Lombardia
2021-03-19,ABR,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,ITF,ITF1,13,Abruzzo
2021-03-07,PUG,4912,1939,2973,930,48,135,2,1621,324,1852,4342,570,ITF,ITF4,16,Puglia
2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria
2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3425,1591,1834,357,212,39,96,1815,504,402,2783,642,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16627,7196,9431,1811,357,1077,229,8121,1278,3754,12697,3930,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-28,BAS,2142,743,1399,92,0,72,1,1265,1,711,2122,20,ITF,ITF5,17,Basilicata
2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14092,5364,8728,5561,1629,270,1148,4540,928,16,13410,682,ITC,ITC4,3,Lombardia
2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia
2021-01-19,PIE,6423,2099,4324,3575,1239,61,1548,0,0,0,6414,9,ITC,ITC1,1,Piemonte
2021-04-15,PIE,27829,12772,15057,820,342,19855,237,6520,4,51,22520,5309,ITC,ITC1,1,Piemonte
2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-01-12,LOM,19842,6612,13230,13434,4451,235,1627,94,1,0,19842,0,ITC,ITC4,3,Lombardia
2021-03-26,LIG,9094,3843,5251,602,182,2751,65,3881,316,1297,5940,3154,ITC,ITC3,7,Liguria
2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania
2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-04-14,CAL,8002,3870,4132,172,5,6062,128,1424,36,175,6536,1466,ITF,ITF6,18,Calabria
2021-02-07,EMR,4787,1535,3252,3686,384,260,444,10,0,3,1728,3059,ITH,ITH5,8,Emilia-Romagna
2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche
2021-01-26,LAZ,7642,2923,4719,6592,213,59,631,147,0,0,411,7231,ITI,ITI4,12,Lazio
2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4063,1586,2477,3180,368,14,499,0,0,2,4063,0,ITF,ITF4,16,Puglia
2021-02-18,LIG,2761,1126,1635,958,119,329,349,1004,0,2,2431,330,ITC,ITC3,7,Liguria
2021-03-12,MOL,1458,637,821,42,31,47,0,718,115,505,1422,36,ITF,ITF2,14,Molise
2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata
2021-02-21,LOM,5022,1854,3168,1761,807,152,32,2227,40,3,5002,20,ITC,ITC4,3,Lombardia
2020-12-30,LOM,114,42,72,106,7,1,0,0,0,0,114,0,ITC,ITC4,3,Lombardia
2021-02-13,LAZ,6333,2460,3873,2123,42,195,280,3693,0,0,6187,146,ITI,ITI4,12,Lazio
2021-03-28,LOM,20211,7692,12519,2014,838,2186,106,11165,30,3872,14143,6068,ITC,ITC4,3,Lombardia
2021-03-18,TOS,9905,3956,5949,437,544,932,280,7702,7,3,5967,3938,ITI,ITI1,9,Toscana
2021-04-13,BAS,2131,1059,1072,147,1,1092,0,817,1,73,1303,828,ITF,ITF5,17,Basilicata
2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana
2021-02-11,CAM,6278,2704,3574,1861,279,1646,129,2363,0,0,6212,66,ITF,ITF3,15,Campania
2021-03-18,LAZ,14179,6059,8120,1767,90,2637,330,9340,9,6,7804,6375,ITI,ITI4,12,Lazio
2021-02-01,PAB,1449,439,1010,772,313,66,296,0,1,1,12,1437,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3096,1279,1817,989,124,469,97,1414,0,3,2920,176,ITC,ITC3,7,Liguria
2021-04-06,ABR,7687,3582,4105,433,7,4775,44,2340,34,54,5367,2320,ITF,ITF1,13,Abruzzo
2021-03-22,ABR,4400,1959,2441,385,8,801,50,2578,136,442,2430,1970,ITF,ITF1,13,Abruzzo
2021-03-28,EMR,12551,5587,6964,276,74,6838,47,4806,184,326,9063,3488,ITH,ITH5,8,Emilia-Romagna
2021-03-04,PAT,2351,790,1561,161,24,51,23,1726,19,347,1572,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche
2021-03-20,EMR,16024,6796,9228,702,328,4256,86,9288,533,831,9092,6932,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia
2021-02-25,TOS,10616,4302,6314,1078,421,1281,259,3213,1165,3199,9622,994,ITI,ITI1,9,Toscana
2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata
2021-04-05,PAB,301,144,157,5,3,218,0,70,4,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,VDA,183,82,101,30,7,7,13,66,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,MAR,5661,2378,3283,408,8,448,69,4182,113,433,2532,3129,ITI,ITI3,11,Marche
2021-04-06,EMR,24534,11077,13457,637,114,12627,138,10567,49,402,19829,4705,ITH,ITH5,8,Emilia-Romagna
2021-04-05,TOS,15279,6824,8455,27,41,15103,0,71,2,35,14541,738,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,SAR,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,28406,12982,15424,3306,76,16699,148,8089,9,79,18438,9968,ITI,ITI4,12,Lazio
2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna
2021-03-05,CAL,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,ITF,ITF6,18,Calabria
2021-01-31,EMR,7695,2761,4934,6174,806,452,263,0,0,0,242,7453,ITH,ITH5,8,Emilia-Romagna
2021-04-14,TOS,19449,8024,11425,394,333,2578,92,16041,10,1,14529,4920,ITI,ITI1,9,Toscana
2021-02-16,PIE,3965,1754,2211,1821,778,816,548,0,1,1,3207,758,ITC,ITC1,1,Piemonte
2021-04-18,LOM,12428,5652,6776,97,19,9785,44,2389,24,70,10022,2406,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5541,2623,2918,3156,221,1735,429,0,0,0,633,4908,ITG,ITG1,19,Sicilia
2021-04-17,ABR,6557,3042,3515,346,7,4243,16,1866,19,60,3966,2591,ITF,ITF1,13,Abruzzo
2021-04-07,UMB,5519,2274,3245,482,35,1717,92,3168,6,19,3514,2005,ITI,ITI2,10,Umbria
2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-04-18,LAZ,11050,4897,6153,199,10,7128,33,3666,1,13,7490,3560,ITI,ITI4,12,Lazio
2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,VEN,4117,1219,2898,3753,17,120,222,1,0,4,28,4089,ITH,ITH3,5,Veneto
2021-03-04,EMR,16388,5337,11051,2609,477,742,239,6374,511,5436,13387,3001,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria
2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia
2021-03-22,EMR,17408,7620,9788,1134,319,5360,136,9501,358,600,10547,6861,ITH,ITH5,8,Emilia-Romagna
2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise
2021-02-26,VDA,206,57,149,67,4,28,6,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,PAT,3132,1219,1913,135,170,1239,107,891,37,553,2545,587,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,LOM,42234,15755,26479,3408,1317,3999,1373,21094,199,10844,29847,12387,ITC,ITC4,3,Lombardia
2021-04-16,VEN,23399,10092,13307,697,144,12325,323,9781,6,123,11585,11814,ITH,ITH3,5,Veneto
2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise
2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise
2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-03-30,LOM,39129,15336,23793,2647,1357,4695,1134,22241,154,6901,24438,14691,ITC,ITC4,3,Lombardia
2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria
2021-01-09,TOS,4485,1596,2889,3780,143,1,560,1,0,0,4485,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,5819,2901,2918,43,4,5437,0,282,15,38,5812,7,ITF,ITF4,16,Puglia
2021-03-21,LAZ,17803,6816,10987,1239,27,4694,111,8196,100,3436,12781,5022,ITI,ITI4,12,Lazio
2021-04-10,EMR,20710,9194,11516,507,157,10901,87,8853,16,189,16606,4104,ITH,ITH5,8,Emilia-Romagna
2021-03-24,EMR,20907,9228,11679,1214,270,6848,118,10528,234,1695,13566,7341,ITH,ITH5,8,Emilia-Romagna
2021-04-11,SIC,15470,7618,7852,220,25,11726,178,3215,9,97,8470,7000,ITG,ITG1,19,Sicilia
2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria
2021-01-15,PIE,8967,2954,6013,5499,1861,61,1546,0,0,0,8967,0,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18063,8116,9947,1192,125,6690,549,6706,309,2492,13018,5045,ITH,ITH3,5,Veneto
2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria
2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania
2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,VEN,22002,10134,11868,1112,206,10070,671,6696,382,2865,17363,4639,ITH,ITH3,5,Veneto
2021-01-26,LOM,8335,2709,5626,6650,1270,170,223,22,0,0,334,8001,ITC,ITC4,3,Lombardia
2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo
2021-04-07,PIE,23440,9914,13526,951,344,8970,268,12319,55,533,18000,5440,ITC,ITC1,1,Piemonte
2021-03-24,VEN,21919,9419,12500,1190,241,5955,806,10426,205,3096,15113,6806,ITH,ITH3,5,Veneto
2021-04-08,BAS,879,405,474,260,0,318,0,80,33,188,870,9,ITF,ITF5,17,Basilicata
2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria
