data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-27,CAL,17599,8998,8601,4998,12493,108,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3212,1813,1399,1836,1270,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14003,6645,7358,1882,4682,253,210,6976,ITI,ITI4,12,Lazio
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14387,16665,953,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6434,591,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14558,7490,7068,5405,7958,511,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1768,4391,214,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,7970,3201,4769,4923,2906,141,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12519,5542,6977,7939,4418,162,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16426,8874,7552,7207,8265,405,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1499,738,761,822,637,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11165,5707,5458,1887,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18088,9948,8140,4479,13122,486,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29136,14062,15074,15327,13157,652,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,809,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35900,17456,18444,15590,20070,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26084,13609,12475,7328,18260,496,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3239,1780,1459,345,1647,18,175,1054,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6030,2157,3873,218,5811,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1474,30,25,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17763,7206,10557,15145,2322,296,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17147,5031,12116,9633,7429,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28100,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,838,463,375,82,356,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3836,33626,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,691,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12488,1085,248,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1637,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3215,1316,1899,1038,2091,86,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20059,10334,9725,5070,14802,187,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6372,3597,2775,2768,3332,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11242,5196,6046,9349,1456,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12658,4187,180,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7172,606,125,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20061,10687,9374,4639,14820,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3885,1739,2146,2196,1657,32,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5094,5762,7027,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44688,20465,24223,35399,8646,643,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1527,3007,105,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4932,2438,2494,510,1290,35,325,2772,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40587,20835,19752,33419,6272,896,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6757,3567,3190,2043,4541,173,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,SIC,14791,6385,8406,11831,2782,178,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2759,2810,4742,732,95,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8903,4432,4471,8843,0,60,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3480,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1466,3772,112,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3378,1846,1532,1495,1334,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6792,2113,4679,2999,3772,21,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10301,4689,5612,8006,2072,223,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1522,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45600,22746,22854,18952,25857,791,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5462,6840,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25969,11430,14539,20925,4514,530,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66140,31877,34263,13243,52323,574,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,846,2173,187,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8294,3466,232,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29293,13727,15566,19688,9168,437,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14262,7462,6800,3851,10197,214,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85640,46671,38969,17808,66975,857,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,745,327,418,745,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2012,13,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37105,18985,18120,31968,4469,668,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17421,9330,8091,7413,9426,582,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95843,43704,52139,66839,26969,2035,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31082,15647,15435,22346,8230,506,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24073,12859,11214,9030,13476,961,563,43,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12170,5252,6918,11408,548,214,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109813,56759,53054,78171,29057,2585,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13667,5789,7878,7066,6529,72,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7460,7619,2349,12608,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16562,8869,7693,5805,5236,351,330,4840,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,57258,27622,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10531,5607,4924,4074,5654,300,491,12,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,579,330,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2771,1490,1281,1059,1494,41,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1537,1209,61,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16989,18354,22653,11898,792,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29798,14889,14909,20541,8960,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13257,7004,6253,3317,5098,246,1307,3289,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3245,1510,1735,2803,412,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1359,616,743,155,173,4,3,1024,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32134,15940,16194,11364,20031,739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20376,10646,9730,10611,8996,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2162,1681,21,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22106,9995,12111,16436,5264,406,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7422,3949,3473,4005,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,818,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1204,446,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37086,18058,19028,7909,28952,225,0,0,ITI,ITI1,9,Toscana
2021-02-12,PAB,730,217,513,468,248,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13012,5496,7516,6466,6259,287,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6075,8548,690,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27788,12911,14877,24382,3055,351,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8049,4183,3866,3365,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5425,2676,2749,4686,591,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57619,27735,29884,52386,4066,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3017,2436,31,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45469,22996,22473,14626,29912,931,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31239,14429,16810,2630,8033,389,857,19330,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95052,49104,45948,6910,87389,753,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9791,4916,4875,3593,6090,108,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,253,132,121,5,34,0,0,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9615,4657,89,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18478,16548,8180,25602,1244,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12005,6321,5684,4308,6801,418,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3685,1998,1687,1276,1780,58,101,470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4788,2438,2350,725,1758,43,144,2118,ITC,ITC3,7,Liguria
2021-01-16,PIE,7804,2638,5166,7794,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42299,22205,20094,11777,30060,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,585,338,247,390,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7739,3557,4182,133,7603,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1090,24,4,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7377,3258,4119,3711,3523,143,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9262,3099,324,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29950,15336,14614,13738,15661,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12493,5572,6921,10576,1788,129,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4316,2225,2091,3851,157,308,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28460,13611,14849,20539,7627,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1827,4562,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7069,3641,3428,2300,4586,183,0,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,930,529,401,930,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2672,1275,1397,231,745,28,361,1307,ITI,ITI2,10,Umbria
2021-09-10,SAR,10290,5472,4818,2645,7472,173,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18545,9863,8682,3561,14597,386,1,0,ITI,ITI1,9,Toscana
2021-11-02,MAR,3919,2114,1805,322,1980,51,275,1291,ITI,ITI3,11,Marche
2021-11-04,VEN,13450,6960,6490,1351,5436,96,609,5958,ITH,ITH3,5,Veneto
2021-02-04,LOM,28049,8181,19868,2046,25997,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6895,4014,82,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5500,3198,2302,4667,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9267,4296,4971,8378,802,87,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,10904,1209,334,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9077,2780,101,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29505,13442,16063,25186,3962,357,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25218,12580,12638,8800,15969,449,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17998,9216,8782,4667,6640,280,412,5999,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52485,22411,30074,35568,16034,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10769,2404,75,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51859,23100,28759,30844,19959,1056,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48455,22489,25966,7959,40179,317,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43170,22566,20604,6612,35817,741,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2408,7936,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4346,298,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4980,2503,2477,3342,1480,158,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9860,5271,4589,2492,7255,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10714,10650,7443,13525,396,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43592,22622,20970,5390,37863,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,785,414,371,393,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102744,52279,50465,86350,14515,1879,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42379,19675,22704,17562,24384,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,672,493,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1667,2017,91,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1996,775,1221,1093,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19838,9767,10071,7200,12490,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12295,6585,5710,4658,5545,257,586,1249,ITH,ITH3,5,Veneto
2021-03-02,LOM,22848,9714,13134,19469,3050,329,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13660,6534,7126,8403,5164,93,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17410,9099,8311,5210,11478,722,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6500,2904,3596,5215,1090,195,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49697,23421,26276,41066,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3320,1866,1454,1044,2236,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13760,15481,20049,8839,353,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1139,1120,314,974,16,71,884,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8306,2960,5346,8269,0,37,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7451,2559,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14270,7450,6820,6656,6292,504,526,292,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14032,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19170,10279,8891,6603,10298,517,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6531,1148,111,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10544,10515,595,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15019,12123,14126,11913,1103,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27229,13261,13968,19622,7242,365,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40105,20343,19762,22825,16701,579,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,979,542,437,358,592,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21247,14813,606,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8031,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64464,31655,32809,28080,35585,799,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,587,948,15,0,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1386,381,1005,1385,0,1,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13162,7110,6052,1360,11613,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56593,27498,29095,8095,48125,373,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9011,4683,4328,3915,4867,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13573,6070,7503,9536,3900,137,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15773,7165,8608,8866,6724,183,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3846,2091,1755,957,2792,97,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,327,664,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21218,10822,10396,3051,9418,480,396,7873,ITC,ITC4,3,Lombardia
2021-02-04,FVG,2746,819,1927,43,2703,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6444,7677,7818,6047,256,0,0,ITI,ITI3,11,Marche
2021-05-10,LIG,12664,5650,7014,6181,6386,97,0,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,17850,8323,9527,1470,5017,186,746,10431,ITC,ITC1,1,Piemonte
2021-06-19,SIC,44312,21066,23246,18729,25229,354,0,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44427,21286,23141,36211,6564,1652,0,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10699,5734,4965,4471,4094,221,808,1105,ITH,ITH3,5,Veneto
2021-04-23,SIC,28636,13725,14911,22386,5843,407,0,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15937,8231,7706,5670,9457,810,0,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17807,9364,8443,6484,10716,345,246,16,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4168,2311,1857,1597,2078,94,116,283,ITG,ITG2,20,Sardegna
2021-01-23,CAL,404,189,215,361,43,0,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51042,26069,24973,20588,29343,1111,0,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2154,1218,936,774,1344,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1338,5527,130,0,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35022,17890,17132,29592,4769,661,0,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56291,26536,29755,24660,30973,658,0,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15671,5793,9878,15652,0,19,0,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41854,18558,23296,26665,14483,706,0,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30357,15881,14476,9318,20401,638,0,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,13932,6980,6952,4359,5366,355,363,3489,ITI,ITI4,12,Lazio
2021-09-22,PAT,1959,1050,909,1138,778,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
