data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-15,MAR,14119,6441,7678,7831,6043,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46493,22557,23936,12901,32769,823,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3832,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2699,1221,1478,2049,605,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23866,10608,13258,15895,7698,273,ITI,ITI4,12,Lazio
2021-03-20,BAS,1301,576,725,276,1018,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4235,2301,1934,1829,2311,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7447,3686,3761,270,7170,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18854,9723,9131,13155,5658,41,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7405,3266,4139,3574,3659,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9843,4924,4919,7846,1832,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2430,1288,1142,1134,1265,31,ITF,ITF2,14,Molise
2021-08-17,CAL,7657,3900,3757,2744,4820,93,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26372,12215,14157,16257,9679,436,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2099,3151,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42880,20765,22115,28183,14326,371,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10218,3346,6872,582,9634,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66728,32052,34676,9325,57072,331,ITF,ITF3,15,Campania
2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3272,1279,1993,2516,612,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5223,2611,2612,917,4165,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1234,903,11,ITC,ITC3,7,Liguria
2021-07-27,SIC,43267,21441,21826,19248,23557,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14572,7506,7066,7515,6862,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4420,2499,1921,3616,795,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33087,16433,16654,7630,25052,405,ITH,ITH3,5,Veneto
2021-03-02,SIC,14779,6378,8401,11884,2780,115,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5538,2743,2795,4747,727,64,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9940,5414,4526,6306,3515,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8513,4249,4264,8465,0,48,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,39,2812,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2108,4660,2987,3762,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10198,4657,5541,7951,2038,209,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1622,675,947,1453,158,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45562,22727,22835,19050,25832,680,ITH,ITH3,5,Veneto
2021-07-01,CAL,12388,5836,6552,5473,6831,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25888,11395,14493,20811,4505,572,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66087,31840,34247,13449,52277,361,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29289,13723,15566,19730,9161,398,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3870,10191,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85558,46625,38933,17765,66940,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,733,322,411,733,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36968,18930,18038,31874,4460,634,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17312,9281,8031,7438,9353,521,ITF,ITF3,15,Campania
2021-04-28,LOM,95792,43688,52104,66933,26936,1923,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31050,15622,15428,22457,8215,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12256,5287,6969,11526,547,183,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109757,56736,53021,78382,28999,2376,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13597,5765,7832,7046,6468,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25532,10129,15403,16305,9105,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2362,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87567,41775,45792,57434,27605,2528,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2803,1193,1610,1525,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35320,16980,18340,22699,11888,733,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29778,14881,14897,20561,8939,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3224,1498,1726,2798,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1814,754,1060,1465,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32113,15931,16182,11447,20012,654,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3849,1571,2278,2154,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22037,9957,12080,16455,5222,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7383,3929,3454,3995,3245,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2018,1055,963,1146,814,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1651,648,1003,1196,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37047,18038,19009,7990,28910,147,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6601,2931,3670,4633,1840,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33705,15300,18405,20760,12428,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2744,2634,3252,2010,116,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5517,6427,10362,1334,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4130,1939,2191,690,3363,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13612,6534,7078,6044,7450,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61516,29854,31662,19800,41015,701,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2553,1211,1342,238,2312,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12048,5616,6432,2693,9310,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5378,2405,2973,563,4814,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12877,2513,352,ITF,ITF3,15,Campania
2021-07-02,PUG,47359,22508,24851,17332,29102,925,ITF,ITF4,16,Puglia
2021-08-10,SIC,21886,10888,10998,10730,10897,259,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15183,5944,9239,13849,894,440,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16483,8042,8441,10833,5555,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6973,3031,3942,4912,1927,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39753,17389,22364,19306,19886,561,ITF,ITF4,16,Puglia
2021-04-16,LAZ,34555,15757,18798,21965,12206,384,ITI,ITI4,12,Lazio
2021-06-21,EMR,37582,19002,18580,16103,20883,596,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5873,2806,3067,4933,916,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32066,15523,16543,10723,21067,276,ITI,ITI1,9,Toscana
2021-01-27,VDA,155,74,81,80,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20749,9431,11318,14709,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2376,1126,1250,1135,1230,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41336,20591,20745,4739,36190,407,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4384,2382,2002,2859,1380,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23333,10332,13001,17991,5042,300,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5197,1990,3207,5077,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,211,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,888,218,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3295,3716,70,ITI,ITI3,11,Marche
2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5470,2878,2592,1825,3591,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12770,6203,6567,12096,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8192,4222,3970,2146,5928,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7987,3664,4323,3367,4584,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6158,5898,9681,2089,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40321,21525,18796,15277,24152,892,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1049,10,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10124,4713,5411,6650,3192,282,ITI,ITI2,10,Umbria
2021-06-20,PAB,5244,2851,2393,621,4599,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18554,9215,9339,9954,8337,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3713,906,22,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31352,15149,16203,15852,15153,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5861,2917,2944,1714,4107,40,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24611,10582,14029,20709,3454,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4356,2156,2200,3752,363,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38299,19392,18907,8651,29112,536,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,789,784,1140,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32406,13204,19202,15566,16065,775,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30370,15268,15102,8335,21826,209,ITI,ITI1,9,Toscana
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9940,5204,4736,8684,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16067,6898,9169,8120,7620,327,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12884,5757,7127,7248,5488,148,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34831,16701,18130,12716,21446,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13724,6800,6924,2439,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16063,8394,7669,7015,8830,218,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3348,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3335,4058,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59955,28521,31434,48736,10595,624,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32355,15533,16822,22466,9156,733,ITF,ITF3,15,Campania
2021-05-10,SAR,9871,4404,5467,7154,2541,176,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4830,1733,175,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15577,7198,8379,7574,7932,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39061,20549,18512,5740,32756,565,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4890,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20841,9323,11518,18228,2151,462,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3349,1757,1592,2076,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6339,5401,3479,8059,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53134,28429,24705,27334,24261,1539,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7308,2526,4782,7305,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5565,1679,3886,5564,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73627,33366,40261,55593,16643,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32596,16697,15899,26693,5558,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26071,11748,14323,15475,10055,541,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6170,2047,4123,5916,250,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2310,1971,66,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85314,40904,44410,62015,21597,1702,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5237,2059,3178,4652,466,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12351,4583,7768,146,12196,9,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13202,5568,7634,6639,6247,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27755,12894,14861,24370,3046,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27722,29866,52797,4039,752,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45179,22832,22347,14568,29703,908,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,390,1983,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95021,49095,45926,6914,87360,747,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9776,4914,4862,3596,6081,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14359,6511,7848,9629,4653,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,313,687,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7769,2624,5145,7762,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42204,22148,20056,11741,30032,431,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7728,3551,4177,149,7576,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7328,3236,4092,3686,3507,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5855,6831,9281,3097,308,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8097,4122,3975,4927,3154,16,ITC,ITC3,7,Liguria
2021-08-01,TOS,29909,15314,14595,13788,15641,480,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12472,5564,6908,10559,1778,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3847,157,307,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28448,13603,14845,20560,7618,270,ITI,ITI1,9,Toscana
2021-08-07,ABR,6494,3618,2876,1839,4560,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27992,8161,19831,2047,25940,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10978,5146,5832,6901,4011,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97104,50592,46512,8545,87866,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9214,4274,4940,8368,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10950,1194,286,ITF,ITF3,15,Campania
2021-03-31,LIG,11950,5289,6661,9069,2780,101,ITC,ITC3,7,Liguria
2021-04-24,PUG,29459,13421,16038,25170,3954,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52446,22392,30054,35588,16017,841,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51788,23059,28729,30872,19894,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48356,22447,25909,7990,40103,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43108,22537,20571,6692,35755,661,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25009,12908,12101,14594,9916,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4146,1983,2163,2182,1938,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15284,6939,8345,11982,3049,253,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27905,14937,12968,11035,16354,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5936,3361,2575,2567,3224,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,328,145,183,223,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29641,12685,16956,16853,12149,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31301,13857,17444,21438,8707,1156,ITH,ITH3,5,Veneto
2021-06-15,PAB,2044,1183,861,481,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7143,3734,3409,3597,3361,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17666,8200,9466,12261,5291,114,ITI,ITI4,12,Lazio
2021-04-09,CAM,29950,14084,15866,23191,6136,623,ITF,ITF3,15,Campania
2021-07-15,UMB,10564,5176,5388,561,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5049,2609,2440,4430,305,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32064,15457,16607,27151,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1436,783,653,880,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77647,37590,40057,70824,6038,785,ITF,ITF3,15,Campania
2021-07-23,MAR,15540,8279,7261,2529,12787,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108687,56820,51867,15452,92001,1234,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7613,3230,4383,3682,3897,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3394,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40983,20964,20019,7444,32977,562,ITC,ITC1,1,Piemonte
2021-02-21,LIG,869,491,378,863,4,2,ITC,ITC3,7,Liguria
2021-02-23,LOM,11833,4806,7027,11291,332,210,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1321,445,876,911,381,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2675,1002,1673,2215,410,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29452,14625,14827,19309,9749,394,ITI,ITI1,9,Toscana
2021-01-18,CAL,1307,593,714,1054,249,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37968,18284,19684,22113,15399,456,ITI,ITI4,12,Lazio
2021-06-10,PAT,6212,3026,3186,1813,4265,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36145,18625,17520,13213,22302,630,ITH,ITH3,5,Veneto
2021-03-29,PUG,13571,6620,6951,6610,6762,199,ITF,ITF4,16,Puglia
2021-06-12,PIE,42627,22466,20161,39221,2627,779,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18445,8971,9474,3832,14528,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49480,21749,27731,23656,25367,457,ITF,ITF3,15,Campania
2021-07-03,CAL,15178,7147,8031,5285,9816,77,ITF,ITF6,18,Calabria
2021-06-23,BAS,3240,1522,1718,2332,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4487,1597,2890,4421,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
