data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-24,ABR,3306,1442,1864,3108,177,21,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,324,3544,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13165,16455,23241,5471,908,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15122,7416,7706,10516,4519,87,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2793,1288,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1669,50,34,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4635,1828,2807,4478,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3467,1601,1866,2767,664,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10709,5550,5159,3094,7420,195,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11351,4624,6727,10287,815,249,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2022,747,1275,69,1944,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6602,3445,3157,5515,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15633,10081,838,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20644,7884,12760,13927,6289,428,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7595,7784,8217,7040,122,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26038,12667,13371,21488,4299,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47267,21060,26207,33511,12993,763,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1526,791,735,1183,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47711,21947,25764,34829,12171,711,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4869,2586,2283,3793,1001,75,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3849,1956,1893,1776,1934,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4522,2454,2068,1028,3326,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48524,23637,24887,12735,35368,421,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2287,746,1541,271,2016,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19520,8768,10752,14127,5036,357,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14842,14574,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42647,22031,20616,4107,38066,474,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2636,1384,1252,934,1399,45,258,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69982,32139,37843,39861,29441,680,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23129,12534,10595,11321,11234,574,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20110,10908,9202,8056,11480,574,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4496,3889,4909,3334,142,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5123,2460,2663,4293,489,341,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6482,3248,3234,2823,3499,160,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1586,669,917,252,1333,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8683,8401,12620,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27367,14491,12876,8457,18302,608,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1267,863,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13516,1625,423,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27502,12631,14871,19991,6771,740,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,1999,1919,1677,2158,83,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27743,12704,15039,16729,10726,288,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11273,6470,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7018,270,95,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7888,1588,134,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15305,7349,7956,7310,7913,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8270,4108,4162,1092,7090,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5597,3044,2553,2686,2780,81,50,ITC,ITC3,7,Liguria
2021-02-25,SAR,2945,1276,1669,2293,608,44,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2135,1278,857,1162,875,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28078,14487,13591,11317,15874,887,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,339,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3239,10717,242,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,309,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18477,9434,9043,8304,9272,901,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2726,1323,1403,137,2577,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,16967,8923,8044,6387,9717,655,208,ITF,ITF3,15,Campania
2021-06-14,LAZ,63148,29591,33557,32303,30238,607,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62410,29713,32697,24011,37772,627,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,568,3810,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5426,2725,2701,1997,3389,40,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2741,1223,1518,2718,0,23,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15161,7987,7174,6681,7507,481,492,ITI,ITI4,12,Lazio
2021-09-27,LOM,36462,19586,16876,12826,21886,1087,663,ITC,ITC4,3,Lombardia
2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13239,5587,7652,6637,6253,349,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15303,7569,7734,6101,8539,663,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27774,12905,14869,24348,3053,373,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8044,4180,3864,3368,4461,197,18,ITF,ITF6,18,Calabria
2021-04-10,PAB,5419,2674,2745,4658,590,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57610,27734,29876,52424,4057,1129,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2862,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45430,22978,22452,14676,29844,910,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95037,49099,45938,6912,87375,750,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9789,4915,4874,3597,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9620,4656,85,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,312,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35013,18474,16539,8172,25596,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11861,6240,5621,4287,6778,409,387,ITI,ITI4,12,Lazio
2021-01-16,PIE,7791,2633,5158,7780,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42284,22196,20088,11776,30048,460,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7735,3556,4179,138,7594,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7362,3251,4111,3700,3521,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4905,3157,49,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29943,15332,14611,13742,15657,544,0,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12489,5571,6918,10559,1787,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3844,157,313,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20543,7623,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6494,3618,2876,1834,4561,99,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7036,3623,3413,2301,4564,171,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18475,9825,8650,3525,14566,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28035,8173,19862,2048,25981,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4897,6015,149,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3197,2300,4666,800,31,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97113,50596,46517,8521,87876,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9248,4290,4958,8349,796,103,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10900,1208,336,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11957,5292,6665,9067,2780,110,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29480,13431,16049,25154,3959,367,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12581,12641,8816,15968,438,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52478,22408,30070,35567,16030,881,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6301,6948,10773,2402,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51844,23090,28754,30840,19942,1062,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48441,22479,25962,7962,40166,313,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43151,22554,20597,6623,35795,733,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25051,12929,12122,14573,9937,541,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6939,8346,11970,3049,266,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1602,182,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27921,14949,12972,11011,16359,551,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5974,3386,2588,2619,3203,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2166,1138,1028,1662,486,5,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14499,7267,7232,8365,6000,134,0,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12689,16961,16841,12159,650,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31323,13863,17460,21435,8711,1177,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2048,1186,862,482,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17490,9343,8147,7545,9286,659,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61231,30593,30638,28399,31227,1605,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60250,32370,27880,30544,25970,3736,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18380,9888,8492,5457,11337,815,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33256,15358,17898,21496,11147,613,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89628,43530,46098,48593,40089,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17589,8994,8595,5007,12484,98,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3195,1801,1394,1829,1265,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,894,245,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16222,15778,14417,16659,924,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7048,2895,4153,6433,591,24,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14047,7214,6833,5405,7919,494,229,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1995,2148,3567,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12493,5531,6962,7933,4406,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2944,1532,1412,878,2005,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16142,8699,7443,7105,8152,401,484,ITH,ITH3,5,Veneto
2021-03-08,BAS,1482,730,752,821,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11138,5686,5452,1886,9126,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18060,9934,8126,4490,13092,477,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29113,14052,15061,15325,13145,643,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4556,2189,2367,808,3696,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35894,17454,18440,15590,20065,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26046,13593,12453,7320,18233,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17753,7202,10551,15120,2320,313,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1640,905,735,687,931,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17140,5029,12111,9630,7426,84,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35859,15486,20373,28099,7276,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19764,17959,3834,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1688,852,836,685,966,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13813,5072,8741,12449,1082,282,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1454,795,659,562,838,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1992,430,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3199,1305,1894,1023,2086,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2124,2460,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20034,10321,9713,5086,14790,158,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6336,3572,2764,2753,3316,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11210,5184,6026,9343,1441,426,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12655,4184,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7143,607,154,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20013,10655,9358,4640,14777,595,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10853,5091,5762,7033,3628,192,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44668,20455,24213,35388,8637,643,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9184,4301,254,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4602,2419,2183,1502,3000,100,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40579,20828,19751,33421,6268,890,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4071,977,106,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4249,3025,101,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10749,2211,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9751,4822,4929,3298,6294,159,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7931,8218,3635,12407,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21899,8350,958,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10361,5060,5301,8648,1647,66,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3682,2390,1292,2054,1481,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38531,20280,18251,15513,22306,712,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34602,15780,18822,21890,12252,460,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37604,19012,18592,16036,20902,666,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5886,2811,3075,4937,922,27,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,361,428,758,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32095,15541,16554,10624,21089,382,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9436,11316,14681,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41353,20602,20751,4706,36212,435,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5053,2355,2698,3380,1616,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4395,2387,2008,2870,1382,143,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10342,13012,17963,5044,347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11180,4590,6590,5511,5565,104,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3300,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4951,2357,2594,4688,159,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12792,6215,6577,12085,536,171,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8206,4228,3978,2135,5942,129,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8002,3673,4329,3363,4596,43,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1318,742,576,466,837,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1240,710,530,594,170,0,476,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7241,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40396,21558,18838,15130,24224,1042,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,11,6,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6654,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5253,2855,2398,591,4607,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18587,9233,9354,9936,8370,281,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,4942,2828,2114,2458,2047,114,323,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3705,906,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4461,1180,70,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15157,16207,15845,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1699,4109,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4753,9624,147,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1516,564,952,1516,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24613,10589,14024,20699,3442,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4358,2158,2200,3749,363,246,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5095,217,196,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38357,19408,18949,8642,29138,577,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1949,1005,944,685,1254,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,788,785,1138,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32416,13207,19209,15563,16066,787,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2311,1111,30,0,ITF,ITF5,17,Basilicata
