data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-18,EMR,7051,2894,4157,6437,592,22,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5364,7942,549,711,0,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17800,8544,9256,1316,5729,209,10546,0,0,ITG,ITG1,19,Sicilia
2022-03-17,FVG,850,435,415,57,238,5,533,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,MAR,6373,3388,2985,1765,4391,217,0,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7169,3311,3858,479,299,54,6337,0,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26692,13428,13264,2392,1195,294,22811,0,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4378,2211,2167,609,430,31,3308,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-26,CAM,4623,2394,2229,97,304,10,1610,683,1919,ITF,ITF3,15,Campania
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6988,3526,3462,606,1580,31,4771,0,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15143,7564,7579,408,244,83,14408,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37623,18330,19293,2720,2426,391,32086,0,0,ITI,ITI1,9,Toscana
2021-03-14,PIE,8045,3251,4794,4953,2925,167,0,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,879,2013,62,0,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16481,8913,7568,7165,8228,460,628,0,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,730,444,100,13475,0,0,ITI,ITI3,11,Marche
2022-02-26,VEN,16004,8289,7715,471,2595,168,12770,0,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11220,5735,5485,1893,9197,130,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18109,9962,8147,4450,13109,506,44,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,7323,3758,3565,310,2189,67,4757,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,466,252,214,14,98,0,354,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,PUG,4369,2309,2060,224,1192,26,2843,84,0,ITF,ITF4,16,Puglia
2021-05-10,PIE,29158,14093,15065,15294,13206,658,0,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4581,2200,2381,815,3718,48,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4080,1828,2252,376,280,14,3410,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15607,20075,225,0,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1718,1991,130,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26140,13647,12493,7323,18307,510,0,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3252,1785,1467,353,1572,19,1308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17823,8164,9659,1528,2381,150,13764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6113,2193,3920,221,5891,1,0,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1484,30,18,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15112,2336,333,0,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,684,934,26,0,0,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1131,569,562,91,252,2,786,0,0,ITF,ITF2,14,Molise
2022-03-10,PAT,981,518,463,63,169,9,723,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-11,BAS,633,313,320,21,92,2,512,6,0,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34702,15822,18880,21939,12292,471,0,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21046,9959,11087,1555,1424,92,17975,0,0,ITF,ITF6,18,Calabria
2022-04-08,PUG,1797,953,844,74,232,3,1374,114,0,ITF,ITF4,16,Puglia
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2849,1370,1479,222,727,21,1879,0,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3034,1504,1530,139,1477,5,1413,0,0,ITF,ITF2,14,Molise
2022-03-12,PIE,5380,2775,2605,231,1539,28,3043,539,0,ITC,ITC1,1,Piemonte
2022-03-12,TOS,5091,2668,2423,188,786,40,3967,110,0,ITI,ITI1,9,Toscana
2021-04-08,BAS,789,361,428,769,10,10,0,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15549,16571,10632,21115,373,0,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63032,33378,29654,2921,8934,154,51023,0,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2899,1463,1436,162,694,16,2027,0,0,ITI,ITI3,11,Marche
2022-04-07,CAL,796,386,410,50,141,1,581,23,0,ITF,ITF6,18,Calabria
2021-01-27,VDA,157,75,82,81,76,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14740,5834,190,0,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41375,20611,20764,4678,36251,446,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16218,7940,8278,1436,5773,66,8943,0,0,ITF,ITF3,15,Campania
2022-04-23,VDA,126,69,57,4,5,0,80,15,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,VDA,940,432,508,737,196,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4447,2410,2037,2905,1393,149,0,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15984,8595,7389,4446,6355,314,4869,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2901,1424,1477,135,181,9,2576,0,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2096,1058,1038,140,519,11,1426,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-21,CAL,834,443,391,39,117,2,491,54,131,ITF,ITF6,18,Calabria
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10346,13021,17965,5044,358,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1495,704,791,97,179,5,1214,0,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1017,571,79,11736,0,0,ITI,ITI3,11,Marche
2022-03-22,PUG,3068,1597,1471,113,487,10,2280,178,0,ITF,ITF4,16,Puglia
2022-04-11,BAS,203,106,97,12,21,0,151,11,8,ITF,ITF5,17,Basilicata
2022-04-19,LAZ,3696,1891,1805,99,317,15,1378,266,1621,ITI,ITI4,12,Lazio
2021-01-06,LAZ,5238,2006,3232,5227,0,11,0,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1133,406,727,886,220,27,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11188,4599,6589,5535,5565,88,0,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4982,2372,2610,4702,160,120,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1817,3596,61,0,0,0,ITF,ITF5,17,Basilicata
2022-04-20,MOL,188,114,74,1,20,0,62,27,78,ITF,ITF2,14,Molise
2021-04-05,PUG,12814,6228,6586,12089,540,185,0,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8243,4240,4003,2146,5964,133,0,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15739,7760,7979,1416,5229,223,8871,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,MAR,115,55,60,0,12,0,99,4,0,ITI,ITI3,11,Marche
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1348,787,561,643,136,8,561,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11225,5677,5548,1385,1422,160,8258,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-17,SIC,6223,3109,3114,313,1446,33,4382,49,0,ITG,ITG1,19,Sicilia
2022-04-12,TOS,2060,1137,923,54,171,18,1751,39,27,ITI,ITI1,9,Toscana
2021-01-07,MOL,603,211,392,600,0,3,0,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7229,0,18,0,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9699,2086,268,0,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21571,18854,15071,24253,1101,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,0,0,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,0,ITC,ITC3,7,Liguria
2021-03-08,VDA,488,233,255,243,245,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16477,8821,7656,7867,8062,548,0,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91846,41594,50252,4149,2318,417,84962,0,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28411,14617,13794,2275,3083,239,22814,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28446,9716,821,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3159,4165,246,0,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1584,795,789,497,1053,34,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,204,225,20,4808,0,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2023,710,174,15072,0,0,ITI,ITI3,11,Marche
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9198,4814,4384,2355,6521,322,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21985,11564,10421,7220,13786,979,0,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,652,371,281,117,324,8,203,0,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16754,7619,9135,1371,666,166,14551,0,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44850,22888,21962,2789,2887,274,38900,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,MOL,265,143,122,8,91,0,165,1,0,ITF,ITF2,14,Molise
2021-02-01,EMR,10336,3621,6715,355,9979,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9819,3052,329,0,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,559,845,42,5743,0,0,ITI,ITI3,11,Marche
2022-03-28,BAS,456,258,198,12,29,1,408,6,0,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3740,1827,1913,2692,1024,24,0,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50553,26171,24382,17987,31660,906,0,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11235,6018,5217,2765,7482,403,585,0,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47485,22369,25116,1896,1785,191,43613,0,0,ITF,ITF4,16,Puglia
2022-03-19,EMR,6218,3358,2860,288,1018,37,4721,154,0,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4896,2585,2311,1788,2964,144,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1204,608,596,81,104,10,1009,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1538,756,782,48,570,14,906,0,0,ITI,ITI2,10,Umbria
2021-01-13,UMB,480,152,328,477,0,3,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4611,2211,2400,2466,2043,102,0,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14641,7961,6680,3411,6439,462,4329,0,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37424,17314,20110,2085,1528,245,33566,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1008,212,18,0,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3134,1704,1430,1228,1119,118,669,0,0,ITI,ITI3,11,Marche
2021-11-04,PAT,1678,782,896,236,586,31,825,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,365,947,22,328,0,0,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10012,5265,4747,5089,4531,392,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30635,15888,14747,10740,18953,942,0,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2514,2971,169,771,0,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28883,15110,13773,1440,4431,139,22873,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-24,CAL,1529,767,762,123,285,10,1088,23,0,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2991,1591,1400,2603,332,56,0,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19258,10401,8857,6780,7094,675,4709,0,0,ITF,ITF3,15,Campania
2022-01-16,UMB,5771,2917,2854,402,170,56,5143,0,0,ITI,ITI2,10,Umbria
2022-04-26,SIC,2041,1094,947,62,192,12,1266,129,380,ITG,ITG1,19,Sicilia
2021-01-27,BAS,425,179,246,115,310,0,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2516,1430,1086,1507,956,53,0,0,0,ITG,ITG1,19,Sicilia
2021-03-02,SIC,14794,6387,8407,11862,2783,149,0,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3184,1629,1555,474,83,37,2590,0,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32206,16187,16019,1616,4856,185,25549,0,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1460,3771,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3397,1859,1538,1493,1336,62,506,0,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60541,28798,31743,3579,1977,240,54744,1,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3136,1644,1492,330,617,30,2159,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-15,LIG,2349,1203,1146,147,356,14,1827,5,0,ITC,ITC3,7,Liguria
2022-04-24,SAR,282,158,124,8,26,1,164,30,53,ITG,ITG2,20,Sardegna
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6767,2104,4663,2953,3794,20,0,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10315,4701,5614,8048,2076,191,0,0,0,ITG,ITG2,20,Sardegna
2022-03-24,VEN,3567,1937,1630,155,530,31,2769,82,0,ITH,ITH3,5,Veneto
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,39,4019,0,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22756,22863,18912,25873,834,0,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12404,5843,6561,5461,6845,98,0,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25996,11455,14541,20836,4521,639,0,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66176,31906,34270,13247,52343,586,0,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3218,1666,1552,874,2177,167,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59227,28199,31028,7774,5032,663,45758,0,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4934,2703,2231,228,668,39,3923,76,0,ITH,ITH3,5,Veneto
2022-04-06,ABR,626,324,302,34,118,5,462,7,0,ITF,ITF1,13,Abruzzo
2021-03-21,VEN,11991,4755,7236,8262,3460,269,0,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17832,66981,838,0,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13541,6816,6725,1314,1926,65,10236,0,0,ITC,ITC3,7,Liguria
2022-03-12,SAR,1227,656,571,49,265,1,909,3,0,ITG,ITG2,20,Sardegna
2020-12-30,PIE,752,328,424,752,0,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2086,1018,1068,2019,13,54,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36904,18885,18019,31703,4491,710,0,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17429,9332,8097,7393,9435,601,0,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35867,16367,19500,2608,1524,147,31588,0,0,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67441,26975,1423,0,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22368,8235,486,0,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9014,13371,978,714,0,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36774,17558,19216,2398,1466,103,32807,0,0,ITI,ITI4,12,Lazio
2022-04-12,PIE,2327,1202,1125,101,258,26,1757,183,2,ITC,ITC1,1,Piemonte
2021-02-25,PIE,12178,5287,6891,11376,549,253,0,0,0,ITC,ITC1,1,Piemonte
2022-04-19,PAT,671,373,298,11,33,2,381,78,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,LOM,109823,56765,53058,78272,29066,2485,0,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23003,11291,11712,1970,3209,215,17609,0,0,ITC,ITC1,1,Piemonte
2022-03-05,LAZ,8880,4500,4380,561,3107,55,4691,466,0,ITI,ITI4,12,Lazio
2021-03-16,LAZ,13679,5795,7884,7047,6535,97,0,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12960,6624,6336,755,846,61,11298,0,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1329,723,606,49,316,2,962,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16293,9116,142,0,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7462,7620,2347,12612,123,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16741,8953,7788,5789,5196,386,5370,0,0,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-28,PIE,7985,4185,3800,525,1876,31,5553,0,0,ITC,ITC1,1,Piemonte
2022-03-19,LAZ,5702,2782,2920,389,919,56,4179,159,0,ITI,ITI4,12,Lazio
2022-03-26,SAR,756,381,375,21,117,2,615,1,0,ITG,ITG2,20,Sardegna
2021-02-13,UMB,117,29,88,114,3,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27279,13284,13995,19587,7252,440,0,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40285,20431,19854,22894,16760,631,0,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,990,549,441,357,602,31,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-05,LOM,18561,9844,8717,757,3969,103,13622,110,0,ITC,ITC4,3,Lombardia
2021-01-02,TOS,3548,1127,2421,3539,0,9,0,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21232,14814,627,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9093,4528,4565,8030,888,175,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64555,31694,32861,28093,35634,828,0,0,0,ITI,ITI4,12,Lazio
2022-03-20,MOL,2,0,2,0,0,0,2,0,0,ITF,ITF2,14,Molise
2021-04-18,UMB,1551,687,864,578,949,24,0,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,0,0,ITF,ITF4,16,Puglia
2022-02-14,CAM,18260,9133,9127,1479,5989,77,10715,0,0,ITF,ITF3,15,Campania
2022-03-29,PAT,564,281,283,25,56,0,476,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,UMB,1394,385,1009,1391,0,3,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13254,7159,6095,1344,11718,192,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56732,27602,29130,8179,48172,381,0,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4128,7282,297,0,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4684,4334,3906,4870,238,4,0,0,ITF,ITF6,18,Calabria
2022-01-31,LOM,78703,41420,37283,4152,8425,221,65905,0,0,ITC,ITC4,3,Lombardia
2022-04-07,UMB,258,120,138,22,60,0,172,4,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13578,6072,7506,9522,3900,156,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15829,7209,8620,8878,6732,219,0,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8166,4098,4068,2682,5349,135,0,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3867,2101,1766,965,2802,100,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1561,5093,249,7519,0,0,ITF,ITF3,15,Campania
2021-11-30,TOS,24007,11166,12841,1151,1061,92,21703,0,0,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,997,502,495,325,665,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21359,10874,10485,3030,9299,498,8532,0,0,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,144,294,24,1270,0,0,ITI,ITI3,11,Marche
2021-12-26,CAL,7458,3560,3898,641,207,29,6581,0,0,ITF,ITF6,18,Calabria
2022-02-07,FVG,5410,2723,2687,568,555,37,4250,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-23,BAS,404,197,207,14,23,1,358,8,0,ITF,ITF5,17,Basilicata
2021-02-04,FVG,2801,830,1971,66,2735,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14124,6446,7678,7882,6049,193,0,0,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46752,22699,24053,12854,33014,884,0,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3110,1702,1408,637,2374,54,45,0,0,ITF,ITF5,17,Basilicata
2022-03-10,TOS,5430,2784,2646,221,753,41,4213,202,0,ITI,ITI1,9,Toscana
2022-03-14,EMR,3334,1803,1531,274,526,27,2331,176,0,ITH,ITH5,8,Emilia-Romagna
2021-05-05,UMB,7313,3346,3967,3837,3387,89,0,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2771,1253,1518,2069,624,78,0,0,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21853,10043,11810,1767,1933,84,18068,1,0,ITI,ITI4,12,Lazio
2021-06-11,VDA,1049,485,564,753,283,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3649,271,0,0,0,ITI,ITI3,11,Marche
